Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7to8,Feature log2 fold change topic 7to8
ENSG00000198793,MTOR,31,-0.5908,40,-0.2187,55,0.48330,42,-0.1214
ENSG00000116661,FBXO2,503,2.09467,54,-1.8879,163,-0.0393,112,-0.7047
ENSG00000132879,FBXO44,45,-1.1560,55,-0.9307,137,1.02973,90,-0.0751
ENSG00000116670,MAD2L2,34,1.11454,9,-1.1060,19,0.18291,16,-0.2033
ENSG00000177000,MTHFR,20,-0.4931,35,0.45500,23,-0.3523,30,0.18286
ENSG00000011021,CLCN6,56,-0.5448,60,-0.4871,88,0.26718,94,0.35827
ENSG00000116685,KIAA2013,33,-0.1490,23,-0.7849,46,0.57607,36,0.01240
ENSG00000083444,PLOD1,30,0.51545,10,-1.3031,23,0.12180,28,0.47377
ENSG00000116688,MFN2,69,-0.9605,97,-0.4938,162,0.62721,131,0.07008
ENSG00000048707,VPS13D,65,-0.2782,109,0.71236,72,-0.1631,59,-0.4838
ENSG00000162496,DHRS3,94,2.84620,12,-1.1252,13,-1.1506,13,-0.9408
ENSG00000116731,PRDM2,87,-1.6845,481,1.40532,190,-0.6433,216,-0.3177
ENSG00000189337,KAZN,66,-0.0879,77,0.20218,61,-0.2978,77,0.19611
ENSG00000142634,EFHD2,35,-1.3249,80,-0.0446,75,-0.1812,116,0.72828
ENSG00000116138,DNAJC16,21,-1.1123,44,0.04002,57,0.69623,33,-0.5084
ENSG00000197312,DDI2,13,-2.0029,57,0.38309,50,0.13148,50,0.12058
ENSG00000116786,PLEKHM2,107,-0.2967,109,-0.3135,99,-0.5652,204,0.97481
ENSG00000065526,SPEN,141,-0.5068,396,1.64969,92,-1.4540,169,-0.2597
ENSG00000116809,ZBTB17,36,0.74513,18,-0.4506,20,-0.3097,27,0.25484
ENSG00000037637,FBXO42,17,-0.4407,20,-0.1775,23,0.09409,26,0.27012
ENSG00000055070,SZRD1,71,1.47236,27,-0.2590,28,-0.2497,20,-0.7765
ENSG00000219481,NBPF1,18,-0.1246,22,0.20808,16,-0.4133,23,0.33186
ENSG00000159363,ATP13A2,53,-0.9176,62,-0.7536,113,0.44025,119,0.46994
ENSG00000117118,SDHB,55,-0.0055,24,-1.4500,73,0.71330,60,0.15574
ENSG00000117115,PADI2,184,2.51007,35,-0.6827,23,-1.5751,43,-0.3112
ENSG00000179051,RCC2,13,-1.1024,20,-0.4360,39,1.07693,19,-0.5899
ENSG00000117154,IGSF21,29,-0.9087,33,-0.8027,70,0.72011,57,0.16299
ENSG00000159423,ALDH4A1,22,0.12727,11,-1.1132,11,-1.2027,44,1.72791
ENSG00000127481,UBR4,24,-0.9489,104,2.09891,20,-1.5033,29,-0.7201
ENSG00000127463,EMC1,27,-0.6232,31,-0.4416,51,0.61937,38,-0.0904
ENSG00000053372,MRTO4,31,-0.5295,35,-0.3582,52,0.44221,44,0.03418
ENSG00000053371,AKR7A2,88,1.91842,11,-1.7835,24,-0.5474,34,0.15017
ENSG00000077549,CAPZB,147,-0.0666,117,-0.4843,202,0.70695,118,-0.4814
ENSG00000173436,MICOS10,362,0.46950,128,-1.3331,257,-0.1455,401,0.79455
ENSG00000158747,NBL1,109,-0.5651,107,-0.6672,201,0.66263,155,0.01030
ENSG00000169914,OTUD3,9,-1.3203,21,0.01096,24,0.38044,21,0.04528
ENSG00000162545,CAMK2N1,2480,0.42920,1342,-0.6556,1750,-0.2095,2478,0.51343
ENSG00000090432,MUL1,28,0.57863,21,0.15757,21,0.09498,13,-0.7798
ENSG00000158828,PINK1,268,-0.5759,243,-0.8232,474,0.53131,444,0.29038
ENSG00000244038,DDOST,39,0.76699,11,-1.3356,35,0.88888,16,-0.7915
ENSG00000117245,KIF17,5,-2.3846,20,-0.5422,27,0.04781,43,1.02587
ENSG00000189410,SH2D5,15,-1.8205,40,-0.4167,72,0.94568,45,-0.1975
ENSG00000127483,HP1BP3,274,-0.2641,498,0.91412,261,-0.4590,263,-0.3789
ENSG00000075151,EIF4G3,120,-1.2788,458,1.13450,241,-0.2626,204,-0.5216
ENSG00000117298,ECE1,64,1.95508,22,-0.0404,12,-1.1468,16,-0.5489
ENSG00000076864,RAP1GAP,36,-1.7067,78,-0.5827,144,0.75266,117,0.17411
ENSG00000090686,USP48,69,-0.3476,138,1.00225,67,-0.5232,70,-0.3777
ENSG00000070831,CDC42,151,-0.1721,123,-0.5722,224,0.72892,138,-0.3638
ENSG00000004487,KDM1A,49,-0.7357,86,0.18227,99,0.58222,54,-0.6686
ENSG00000169641,LUZP1,45,-2.4938,361,0.95945,199,-0.3186,236,0.05458
ENSG00000125944,HNRNPR,110,-0.4998,198,0.56834,133,-0.2605,146,-0.0485
ENSG00000142676,RPL11,800,1.28800,189,-1.2516,319,-0.4154,476,0.41906
ENSG00000011007,ELOA,45,0.49951,44,0.58763,22,-0.8416,33,-0.0200
ENSG00000057757,PITHD1,103,-0.7196,99,-0.8766,218,0.76756,169,0.08510
ENSG00000011009,LYPLA2,20,-0.2554,9,-1.5421,38,1.39779,16,-0.6236
ENSG00000189266,PNRC2,82,0.59172,50,-0.2847,60,0.07711,51,-0.2376
ENSG00000188529,SRSF10,87,0.12323,105,0.51147,74,-0.2172,66,-0.3896
ENSG00000001461,NIPAL3,119,-0.1725,188,0.71907,102,-0.5619,130,-0.0447
ENSG00000133226,SRRM1,181,-0.2807,394,1.33126,143,-0.8554,163,-0.5108
ENSG00000169504,CLIC4,115,2.48059,18,-1.0348,13,-1.6527,33,0.04743
ENSG00000117614,SYF2,189,0.36785,202,0.57959,120,-0.5147,131,-0.2740
ENSG00000117616,RSRP1,62,-0.3148,97,0.50734,88,0.38750,40,-1.0853
ENSG00000183726,TMEM50A,92,0.46008,39,-1.0118,87,0.54247,63,-0.1782
ENSG00000204178,MACO1,35,-1.1142,115,0.98508,70,-0.0554,50,-0.6567
ENSG00000117643,MAN1C1,36,-0.5772,35,-0.7012,75,0.98332,41,-0.4159
ENSG00000162430,SELENON,49,0.97983,18,-0.7017,25,-0.2365,30,0.16956
ENSG00000117640,MTFR1L,62,-0.3735,54,-0.6760,100,0.63644,76,-0.0349
ENSG00000117632,STMN1,490,-1.3218,1028,-0.1873,1382,0.48724,1192,0.09577
ENSG00000158008,EXTL1,23,-0.9020,35,-0.3014,56,0.76644,35,-0.3179
ENSG00000175087,PDIK1L,5,-1.9109,18,-0.0984,27,0.96505,14,-0.5396
ENSG00000142684,ZNF593,37,-0.1196,21,-1.0823,50,0.54361,45,0.23127
ENSG00000142669,SH3BGRL3,185,0.74174,83,-0.6687,121,0.02869,122,0.03190
ENSG00000158062,UBXN11,20,-0.0214,14,-0.6643,22,0.21260,24,0.31217
ENSG00000198830,HMGN2,418,1.29747,152,-0.5137,168,-0.3940,191,-0.0988
ENSG00000117713,ARID1A,132,0.43369,108,0.11031,93,-0.1947,93,-0.1606
ENSG00000204160,ZDHHC18,9,-1.4883,21,-0.2807,34,0.78749,23,-0.1788
ENSG00000142751,GPN2,18,-0.4771,32,0.48328,27,0.15618,19,-0.5222
ENSG00000090273,NUDC,224,-0.2240,220,-0.2940,255,-0.0217,315,0.40217
ENSG00000253368,TRNP1,23,-1.1393,30,-0.8497,62,0.59014,60,0.42002
ENSG00000090020,SLC9A1,14,-0.9041,20,-0.4230,30,0.45850,28,0.20855
ENSG00000142784,WDTC1,37,-0.0153,34,-0.1580,38,0.09796,38,0.03888
ENSG00000186501,TMEM222,25,-0.9058,47,0.13753,49,0.29443,41,-0.1022
ENSG00000158195,WASF2,114,1.61911,60,0.52242,12,-2.4156,50,0.15110
ENSG00000126705,AHDC1,24,-1.3271,80,0.68218,59,0.06664,48,-0.3111
ENSG00000126709,IFI6,118,0.55799,65,-0.4748,95,0.28908,71,-0.3284
ENSG00000009780,FAM76A,15,-0.7730,30,0.46489,27,0.26043,18,-0.5108
ENSG00000117758,STX12,130,0.36395,77,-0.5573,113,0.18517,106,0.03431
ENSG00000117751,PPP1R8,29,-0.1318,20,-0.7743,41,0.68072,29,-0.1476
ENSG00000117748,RPA2,55,0.29632,29,-0.8055,63,0.80364,33,-0.6122
ENSG00000126698,DNAJC8,245,-0.0511,350,0.66145,200,-0.5081,240,-0.1025
ENSG00000130770,ATP5IF1,299,-0.2374,216,-0.8446,440,0.60450,357,0.06317
ENSG00000204138,PHACTR4,42,0.50231,57,1.32438,17,-1.1952,21,-0.7117
ENSG00000180098,TRNAU1AP,27,0.43671,14,-0.6479,27,0.67180,14,-0.6636
ENSG00000198492,YTHDF2,49,-1.0929,95,-0.0685,124,0.58146,88,-0.2162
ENSG00000159023,EPB41,9,-1.6317,50,1.43885,19,-0.6130,21,-0.4198
ENSG00000116350,SRSF4,82,-0.0287,113,0.61383,64,-0.5646,84,0.00593
ENSG00000116353,MECR,12,-1.0154,13,-0.9457,30,0.70284,27,0.30987
ENSG00000162512,SDC3,264,0.73622,139,-0.3949,171,-0.0137,160,-0.1358
ENSG00000134644,PUM1,116,-0.7971,244,0.48387,186,-0.0719,186,-0.0566
ENSG00000121766,ZCCHC17,85,-0.8893,176,0.33112,148,-0.0113,154,0.07445
ENSG00000121769,FABP3,20,-1.9478,56,-0.4062,90,0.63340,79,0.23136
ENSG00000162517,PEF1,40,-0.9957,58,-0.4473,97,0.66253,74,-0.0030
ENSG00000084636,COL16A1,68,1.34298,31,-0.0210,27,-0.3746,21,-0.6990
ENSG00000121753,ADGRB2,129,-0.7773,160,-0.5088,281,0.73876,196,-0.1342
ENSG00000184007,PTP4A2,267,0.15853,279,0.27468,171,-0.7356,301,0.43221
ENSG00000121774,KHDRBS1,155,0.09784,114,-0.4543,169,0.36232,138,-0.1076
ENSG00000025800,KPNA6,50,-1.1034,155,0.89566,91,-0.2326,87,-0.2675
ENSG00000084652,TXLNA,30,-0.0366,38,0.44928,30,-0.0118,23,-0.4892
ENSG00000160050,CCDC28B,30,0.62773,12,-0.9118,23,0.29957,20,-0.0473
ENSG00000084623,EIF3I,103,0.09453,72,-0.5511,130,0.72898,71,-0.5666
ENSG00000175130,MARCKSL1,617,2.09450,119,-0.9495,124,-1.0193,199,-0.0349
ENSG00000160058,BSDC1,49,-0.4816,72,0.15769,68,0.08453,65,-0.0207
ENSG00000160062,ZBTB8A,23,-0.1574,27,0.13235,25,0.02229,24,-0.0761
ENSG00000176261,ZBTB8OS,51,0.82710,18,-0.9833,33,0.12352,32,0.06283
ENSG00000162521,RBBP4,183,0.41339,151,0.10198,154,0.16799,99,-0.6620
ENSG00000162522,KIAA1522,25,-0.0684,20,-0.4983,27,0.07059,32,0.38060
ENSG00000134684,YARS,69,-0.7164,91,-0.3078,140,0.66504,95,-0.2383
ENSG00000160097,FNDC5,14,-1.5273,24,-0.8108,37,-0.0552,65,1.16083
ENSG00000121905,HPCA,62,-1.1334,55,-1.4671,178,0.86611,158,0.42325
ENSG00000121900,TMEM54,53,0.29220,20,-1.3520,41,-0.1933,70,0.94856
ENSG00000116514,RNF19B,24,0.46391,11,-0.8799,30,1.28674,6,-1.7901
ENSG00000004455,AK2,54,1.01974,20,-0.6890,30,-0.0201,28,-0.1392
ENSG00000142920,AZIN2,9,-0.8238,7,-1.4068,27,1.39732,13,-0.4044
ENSG00000160094,ZNF362,24,0.00638,26,0.11553,22,-0.2434,27,0.17073
ENSG00000134686,PHC2,54,0.02637,42,-0.4410,56,0.11699,60,0.23425
ENSG00000163866,SMIM12,31,-0.9651,33,-0.9588,86,1.08989,51,-0.2028
ENSG00000116544,DLGAP3,64,0.51145,33,-0.6501,45,-0.0821,55,0.32026
ENSG00000163867,ZMYM6,25,0.11269,22,-0.0946,26,0.30777,18,-0.3958
ENSG00000116560,SFPQ,242,-0.2561,472,1.09148,212,-0.6201,224,-0.4413
ENSG00000146463,ZMYM4,59,-0.2566,84,0.39303,66,-0.1129,64,-0.1427
ENSG00000142687,KIAA0319L,67,-0.0717,63,-0.1911,77,0.21088,69,-0.0424
ENSG00000020129,NCDN,183,-1.5252,295,-0.8920,776,1.31776,390,-0.4047
ENSG00000126067,PSMB2,71,-0.3034,61,-0.6149,110,0.64049,80,-0.1241
ENSG00000142686,C1orf216,20,-2.1671,69,-0.3339,106,0.63762,91,0.20251
ENSG00000134698,AGO4,18,-0.1230,21,0.17103,21,0.17414,16,-0.3486
ENSG00000092847,AGO1,55,0.20591,51,0.08571,51,0.08740,40,-0.3445
ENSG00000126070,AGO3,54,-0.1409,104,1.23146,38,-0.8996,48,-0.3889
ENSG00000054116,TRAPPC3,40,-0.2648,28,-0.9611,74,1.23371,31,-0.7827
ENSG00000116871,MAP7D1,137,-0.6227,178,-0.2364,249,0.52732,186,-0.1516
ENSG00000054118,THRAP3,162,-0.4055,326,0.94370,162,-0.5473,184,-0.2333
ENSG00000196182,STK40,14,-0.3477,23,0.49119,18,0.01041,15,-0.3851
ENSG00000181817,LSM10,36,0.08530,19,-1.0104,40,0.39945,39,0.25538
ENSG00000116885,OSCP1,13,-0.3467,11,-0.7311,26,1.32082,8,-1.1326
ENSG00000116898,MRPS15,46,0.19242,23,-0.9883,49,0.43677,43,0.13280
ENSG00000163875,MEAF6,70,-0.8405,103,-0.2731,148,0.53776,116,-0.0435
ENSG00000163877,SNIP1,15,-0.5261,28,0.49241,23,0.18425,16,-0.5529
ENSG00000134697,GNL2,29,-0.0334,40,0.62032,24,-0.4445,28,-0.1361
ENSG00000185090,MANEAL,16,-0.5708,11,-1.1700,38,1.53249,13,-0.9314
ENSG00000197982,C1orf122,191,0.91696,50,-1.4045,109,-0.0566,139,0.42996
ENSG00000188786,MTF1,31,0.82632,32,1.08351,10,-1.2316,14,-0.5985
ENSG00000183431,SF3A3,46,-0.2091,42,-0.3823,53,0.02741,64,0.40968
ENSG00000183520,UTP11,33,-0.3179,55,0.60734,40,-0.0120,30,-0.5318
ENSG00000116954,RRAGC,53,-0.0094,56,0.07663,53,-0.0402,53,-0.0220
ENSG00000174574,AKIRIN1,64,-0.4802,81,-0.1159,101,0.39626,79,-0.1530
ENSG00000168653,NDUFS5,476,-0.2883,324,-1.0041,659,0.35790,723,0.48475
ENSG00000127603,MACF1,442,0.25344,761,1.58623,184,-1.4286,261,-0.6822
ENSG00000090621,PABPC4,83,0.41149,89,0.64155,41,-0.9300,67,0.06640
ENSG00000116983,HPCAL4,245,-0.4506,323,-0.0039,322,-0.0086,365,0.23868
ENSG00000084072,PPIE,46,0.25066,27,-0.6661,47,0.45130,36,-0.1544
ENSG00000131236,CAP1,155,0.12509,131,-0.1780,157,0.20588,132,-0.1694
ENSG00000131238,PPT1,184,0.43802,84,-0.9245,177,0.54721,125,-0.2301
ENSG00000117000,RLF,12,-1.5159,54,1.07577,26,-0.4780,31,-0.0884
ENSG00000084073,ZMPSTE24,48,0.54644,30,-0.2908,34,-0.0362,34,-0.0457
ENSG00000084070,SMAP2,35,-2.5237,261,0.72248,206,0.26371,149,-0.3952
ENSG00000117016,RIMS3,142,-0.6364,127,-0.9142,275,0.66139,236,0.21264
ENSG00000066136,NFYC,42,0.05404,28,-0.7112,51,0.52787,39,-0.0950
ENSG00000179862,CITED4,14,-0.8179,13,-0.9855,33,0.94918,23,-0.0446
ENSG00000127124,HIVEP3,19,-0.8311,44,0.61021,22,-0.7890,43,0.56782
ENSG00000198815,FOXJ3,33,-0.9149,56,-0.1389,73,0.48823,57,-0.0764
ENSG00000177181,RIMKLA,24,-1.2299,62,0.28419,53,-0.0190,60,0.23644
ENSG00000127125,PPCS,89,0.53926,54,-0.3314,61,-0.1352,69,0.11576
ENSG00000186409,CCDC30,34,-0.8503,107,1.34430,37,-0.9213,53,-0.1778
ENSG00000065978,YBX1,272,1.95768,70,-0.5581,56,-1.0685,90,-0.1092
ENSG00000164008,C1orf50,23,0.05066,23,0.06851,23,0.03017,21,-0.1405
ENSG00000177868,SVBP,35,-0.0831,32,-0.2569,36,-0.0917,45,0.38210
ENSG00000117394,SLC2A1,82,1.68041,9,-2.0628,25,-0.5320,41,0.48941
ENSG00000117395,EBNA1BP2,60,-0.3667,61,-0.3933,89,0.38690,78,0.06249
ENSG00000066322,ELOVL1,70,2.20479,13,-0.8700,19,-0.2941,10,-1.2877
ENSG00000159479,MED8,19,-0.4505,19,-0.5009,31,0.57600,24,-0.0576
ENSG00000142949,PTPRF,120,-0.2042,80,-0.9544,164,0.45727,159,0.30180
ENSG00000066135,KDM4A,6,-1.9424,32,0.80620,21,-0.0516,20,-0.1641
ENSG00000126091,ST3GAL3,35,-0.3403,38,-0.2274,50,0.36715,42,-0.0722
ENSG00000117408,IPO13,72,0.51676,45,-0.3102,55,0.09230,49,-0.1720
ENSG00000117410,ATP6V0B,207,-0.9394,267,-0.6158,513,0.82708,353,-0.1065
ENSG00000117411,B4GALT2,85,0.19493,58,-0.4892,61,-0.4462,109,0.76631
ENSG00000178028,DMAP1,52,-0.2786,50,-0.3719,83,0.74497,46,-0.5216
ENSG00000117419,ERI3,111,-0.1288,88,-0.5854,140,0.36737,129,0.12338
ENSG00000187147,RNF220,64,-0.9815,83,-0.6517,156,0.68424,127,0.12530
ENSG00000142937,RPS8,1671,1.04337,709,-0.4783,658,-0.7068,1141,0.43523
ENSG00000070785,EIF2B3,24,-0.6324,28,-0.4813,48,0.73678,32,-0.2167
ENSG00000126088,UROD,66,-0.0910,39,-1.0207,89,0.59050,74,0.12056
ENSG00000117450,PRDX1,805,1.97029,126,-1.3872,228,-0.4458,249,-0.2217
ENSG00000117448,AKR1A1,39,0.02099,20,-1.1273,45,0.42772,45,0.32385
ENSG00000132780,NASP,80,0.19412,106,0.84623,53,-0.6208,58,-0.3779
ENSG00000159592,GPBP1L1,36,-0.1783,33,-0.3617,43,0.16108,45,0.22540
ENSG00000086015,MAST2,26,-0.1377,20,-0.5931,30,0.15123,35,0.39148
ENSG00000117461,PIK3R3,69,0.71534,55,0.37371,35,-0.5739,40,-0.2316
ENSG00000085998,POMGNT1,51,-0.1048,48,-0.2366,61,0.26850,53,-0.0568
ENSG00000132128,LRRC41,28,-0.3502,26,-0.5552,42,0.41755,38,0.14603
ENSG00000173660,UQCRH,312,-0.2099,150,-1.4944,409,0.34345,500,0.70484
ENSG00000117481,NSUN4,11,-1.0932,29,0.52427,23,0.02809,21,-0.1289
ENSG00000117480,FAAH,16,-0.9253,24,-0.2903,39,0.84533,22,-0.4414
ENSG00000079277,MKNK1,14,-0.9591,28,0.17618,31,0.42658,22,-0.3131
ENSG00000123472,ATPAF1,172,0.39656,98,-0.5919,154,0.30508,127,-0.1186
ENSG00000159658,EFCAB14,194,1.46537,89,0.06838,49,-1.1380,83,-0.0473
ENSG00000162368,CMPK1,169,0.25835,96,-0.7416,170,0.39788,142,-0.0283
ENSG00000162373,BEND5,12,-1.5762,32,-0.1279,35,0.04441,46,0.61709
ENSG00000162374,ELAVL4,57,-2.3851,294,0.18385,342,0.61877,234,-0.2477
ENSG00000185104,FAF1,30,-0.2973,24,-0.7414,47,0.70328,34,-0.1141
ENSG00000123091,RNF11,264,-0.8642,309,-0.6992,530,0.38168,577,0.48528
ENSG00000085832,EPS15,123,-0.7235,193,-0.0057,181,-0.1403,246,0.48840
ENSG00000117859,OSBPL9,35,0.68295,31,0.56047,20,-0.4030,16,-0.6849
ENSG00000078618,NRDC,61,-1.0487,142,0.38128,118,0.01439,120,0.04075
ENSG00000169213,RAB3B,11,-2.5830,98,0.98573,33,-1.2437,93,0.85988
ENSG00000117862,TXNDC12,45,0.43388,27,-0.4801,46,0.68218,21,-0.8633
ENSG00000134717,BTF3L4,57,-0.0410,36,-0.8817,71,0.48393,63,0.13991
ENSG00000157077,ZFYVE9,40,-0.4323,67,0.48902,51,-0.0536,46,-0.2475
ENSG00000134748,PRPF38A,116,1.15398,67,0.22473,44,-0.6292,47,-0.4243
ENSG00000134744,TUT4,84,-0.0945,187,1.71563,46,-1.3093,58,-0.7600
ENSG00000162377,COA7,22,-0.5049,34,0.28126,29,-0.0342,30,0.00605
ENSG00000162378,ZYG11B,89,-1.3386,221,0.10006,232,0.23677,226,0.14361
ENSG00000116171,SCP2,148,0.72008,78,-0.4130,101,0.08562,86,-0.2386
ENSG00000162384,CZIB,76,1.17945,17,-1.3792,37,-0.0816,43,0.22323
ENSG00000162385,MAGOH,19,0.03795,12,-0.7518,22,0.41974,19,0.08796
ENSG00000157193,LRP8,28,-0.8203,45,-0.0742,57,0.47722,43,-0.1617
ENSG00000058799,YIPF1,13,-0.4736,16,-0.1401,23,0.67775,13,-0.5566
ENSG00000081870,HSPB11,26,0.31892,7,-1.8486,27,0.62376,24,0.24838
ENSG00000116209,TMEM59,190,0.57962,73,-1.0844,151,0.25736,146,0.15424
ENSG00000116221,MRPL37,51,-0.2333,40,-0.7024,80,0.79290,50,-0.3097
ENSG00000157216,SSBP3,173,-0.8212,297,0.04582,222,-0.5693,442,0.88647
ENSG00000243725,TTC4,20,-0.2951,37,0.86230,25,0.04661,13,-1.0850
ENSG00000116133,DHCR24,104,-1.0463,185,-0.1661,296,1.02284,127,-0.8408
ENSG00000162402,USP24,34,-0.1538,39,0.09597,38,0.07944,35,-0.1135
ENSG00000162407,PLPP3,692,2.55537,118,-0.8423,51,-2.4140,216,0.26226
