Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to13,Feature log2 fold change topic 4to13
ENSG00000157916,RER1,4,-3.4765,44,-0.2035,55,0.83703
ENSG00000157911,PEX10,101,2.31707,12,-1.2323,22,-0.9396
ENSG00000149527,PLCH2,1,-3.6192,10,-0.7704,19,1.38464
ENSG00000157870,PRXL2B,58,0.36829,29,-0.7619,48,0.31814
ENSG00000158109,TPRG1L,343,0.93181,80,-1.3941,199,0.24624
ENSG00000130764,LRRC47,1,-6.2578,80,0.15919,78,0.55211
ENSG00000116198,CEP104,8,-2.0292,71,1.50247,26,-0.9069
ENSG00000196581,AJAP1,26,-0.5985,59,0.71793,36,-0.3913
ENSG00000069424,KCNAB2,88,-1.1272,53,-1.9780,222,1.76974
ENSG00000116254,CHD5,48,-2.2350,98,-1.2540,254,1.63249
ENSG00000116251,RPL22,1088,0.93210,674,0.17348,549,-0.5647
ENSG00000116237,ICMT,0,-5.2387,32,-0.0039,35,0.70214
ENSG00000097021,ACOT7,135,-0.7570,134,-0.8220,248,0.87898
ENSG00000171680,PLEKHG5,0,-4.4289,0,-7.5257,24,5.94694
ENSG00000162408,NOL9,6,-2.1411,24,-0.0166,26,0.54148
ENSG00000162413,KLHL21,0,-5.2511,56,0.99592,31,-0.2895
ENSG00000041988,THAP3,0,-4.4229,20,0.13675,19,0.54586
ENSG00000007923,DNAJC11,0,-5.1096,40,0.46144,32,0.23942
ENSG00000171735,CAMTA1,133,-1.5573,269,-0.5376,416,0.89581
ENSG00000049245,VAMP3,134,1.86352,124,2.05273,19,-2.7111
ENSG00000049246,PER3,58,0.44389,58,0.48720,39,-0.5481
ENSG00000116288,PARK7,141,-1.1473,196,-0.6988,336,0.91837
ENSG00000116285,ERRFI1,0,-4.2690,9,-0.8895,19,1.53730
ENSG00000162426,SLC45A1,0,-4.8608,18,-0.4903,28,1.17260
ENSG00000142599,RERE,60,-1.1275,124,-0.0382,134,0.38169
ENSG00000074800,ENO1,236,-1.0084,351,-0.4404,500,0.67770
ENSG00000171612,SLC25A33,53,0.93822,9,-1.7817,31,0.37456
ENSG00000171603,CLSTN1,354,-1.0831,456,-0.7512,809,0.93870
ENSG00000178585,CTNNBIP1,1,-4.7080,20,-0.7353,37,1.40688
ENSG00000162441,LZIC,146,1.33755,113,1.01145,47,-1.4018
ENSG00000130939,UBE4B,1,-5.3023,75,1.28547,33,-0.5772
ENSG00000054523,KIF1B,99,-2.1479,660,0.83243,397,-0.2506
ENSG00000142657,PGD,0,-5.9759,64,0.29676,57,0.41295
ENSG00000241563,CORT,13,-2.4091,0,-7.7595,84,4.17970
ENSG00000160049,DFFA,6,-3.1198,72,0.45719,57,0.18105
ENSG00000142655,PEX14,0,-4.4739,8,-1.3866,23,2.02274
ENSG00000120948,TARDBP,90,0.14351,98,0.30626,78,-0.2862
ENSG00000116649,SRM,42,-0.2931,38,-0.5020,55,0.47570
ENSG00000171824,EXOSC10,0,-5.2950,36,0.14902,36,0.55166
ENSG00000198793,MTOR,70,0.70567,21,-1.2383,47,0.34373
ENSG00000116661,FBXO2,133,-0.4386,32,-2.6391,210,1.66765
ENSG00000132879,FBXO44,6,-3.9192,23,-2.1326,111,2.66089
ENSG00000011021,CLCN6,8,-2.8737,50,-0.3053,67,0.88791
ENSG00000116685,KIAA2013,0,-5.3502,79,1.55293,29,-0.8434
ENSG00000083444,PLOD1,66,1.47187,20,-0.4957,24,-0.5280
ENSG00000116688,MFN2,109,-0.0970,75,-0.7032,124,0.52281
ENSG00000048707,VPS13D,63,-0.3542,56,-0.5661,86,0.54477
ENSG00000162496,DHRS3,32,0.60671,6,-1.9610,24,0.68537
ENSG00000116731,PRDM2,88,-1.3312,239,0.20415,219,0.21623
ENSG00000189337,KAZN,23,-1.5389,93,0.66491,62,-0.1646
ENSG00000142634,EFHD2,12,-2.8875,92,0.07981,94,0.52698
ENSG00000116138,DNAJC16,0,-5.2841,39,0.26937,35,0.43230
ENSG00000197312,DDI2,24,-0.4927,42,0.39994,33,-0.1473
ENSG00000116786,PLEKHM2,31,-1.8953,53,-1.1642,128,1.48253
ENSG00000065526,SPEN,235,0.60856,238,0.70031,137,-0.7851
ENSG00000116809,ZBTB17,8,-1.4948,28,0.47038,21,0.00677
ENSG00000055070,SZRD1,68,1.47029,31,0.18284,23,-0.8985
ENSG00000219481,NBPF1,0,-4.3185,33,1.24098,15,-0.5469
ENSG00000159363,ATP13A2,15,-2.5527,33,-1.5318,104,1.92621
ENSG00000117118,SDHB,81,0.48012,52,-0.2235,59,-0.0650
ENSG00000117115,PADI2,59,-0.2594,250,2.74163,35,-2.4055
ENSG00000179051,RCC2,0,-4.5486,10,-1.0592,24,1.71368
ENSG00000117154,IGSF21,5,-3.6059,41,-0.5125,65,1.13970
ENSG00000127481,UBR4,38,0.20461,36,0.09737,33,-0.1555
ENSG00000127463,EMC1,0,-5.2382,45,0.58451,33,0.11914
ENSG00000053372,MRTO4,1,-5.2607,15,-1.5760,50,2.24173
ENSG00000053371,AKR7A2,69,1.26810,35,0.21154,27,-0.7869
ENSG00000077549,CAPZB,167,-0.2026,161,-0.2712,198,0.27706
ENSG00000173436,MICOS10,424,0.44937,204,-0.7318,331,0.25549
ENSG00000158747,NBL1,276,0.89418,101,-0.7260,157,-0.0192
ENSG00000169914,OTUD3,27,0.45902,6,-1.9188,22,0.78079
ENSG00000162545,CAMK2N1,762,-1.3686,859,-1.2620,2190,1.40543
ENSG00000090432,MUL1,0,-4.3065,33,1.25520,15,-0.5612
ENSG00000158828,PINK1,171,-1.3254,194,-1.1990,475,1.34590
ENSG00000244038,DDOST,49,0.77522,20,-0.6844,30,0.03527
ENSG00000117245,KIF17,0,-4.8373,12,-1.1302,29,1.79447
ENSG00000189410,SH2D5,20,-0.8576,6,-2.6532,43,1.94985
ENSG00000127483,HP1BP3,211,-0.5428,462,0.77209,276,-0.4524
ENSG00000075151,EIF4G3,85,-1.7007,278,0.08962,278,0.38226
ENSG00000117298,ECE1,238,3.54467,28,-0.4161,18,-2.4001
ENSG00000076864,RAP1GAP,58,-1.3373,169,0.32641,143,0.10941
ENSG00000090686,USP48,23,-1.9291,182,1.42639,72,-0.8418
ENSG00000070831,CDC42,222,0.24554,250,0.48071,175,-0.4611
ENSG00000173369,C1QB,65,1.79071,7,-1.8339,21,-0.3189
ENSG00000004487,KDM1A,16,-1.9004,48,-0.2771,63,0.73971
ENSG00000169641,LUZP1,0,-7.2624,71,-1.0113,157,1.72355
ENSG00000125944,HNRNPR,23,-2.7806,212,0.63572,147,-0.0120
ENSG00000142676,RPL11,1258,1.41572,553,0.06702,455,-0.7921
ENSG00000011007,ELOA,33,0.13829,35,0.21061,29,-0.2116
ENSG00000057757,PITHD1,81,-0.8145,106,-0.4458,150,0.62337
ENSG00000011009,LYPLA2,1,-4.3069,20,-0.3521,28,1.02001
ENSG00000189266,PNRC2,72,0.33317,77,0.47656,53,-0.4933
ENSG00000188529,SRSF10,184,1.31384,98,0.30447,69,-0.8753
ENSG00000001461,NIPAL3,5,-4.7554,365,1.80498,114,-1.1011
ENSG00000133226,SRRM1,289,0.53558,301,0.67183,179,-0.7307
ENSG00000169504,CLIC4,481,3.18140,226,1.89999,18,-4.0739
ENSG00000117614,SYF2,396,1.51018,168,0.09440,133,-0.8716
ENSG00000117616,RSRP1,32,-1.0785,139,1.39100,55,-0.9121
ENSG00000183726,TMEM50A,69,-0.0268,133,1.16931,58,-0.9433
ENSG00000204178,MACO1,0,-6.1170,97,0.88079,58,-0.1675
ENSG00000117643,MAN1C1,29,-0.2550,7,-2.3952,40,1.45425
ENSG00000162430,SELENON,83,1.72672,17,-0.8550,26,-0.5658
ENSG00000117640,MTFR1L,4,-3.7257,36,-0.8021,68,1.42198
ENSG00000117632,STMN1,506,-1.4774,1454,0.14065,1400,0.29911
ENSG00000158008,EXTL1,26,-0.5461,13,-1.6315,43,1.28796
ENSG00000142684,ZNF593,0,-5.3041,21,-0.7435,39,1.43196
ENSG00000142669,SH3BGRL3,210,0.43583,125,-0.4054,161,0.07217
ENSG00000158062,UBXN11,0,-4.6010,9,-1.2497,25,1.89900
ENSG00000117682,DHDDS,45,1.05373,26,0.17313,21,-0.6335
ENSG00000198830,HMGN2,352,0.93070,341,0.99243,153,-1.1683
ENSG00000117713,ARID1A,55,-0.5131,100,0.44594,75,-0.1801
ENSG00000142751,GPN2,9,-1.3855,18,-0.3627,25,0.71199
ENSG00000090273,NUDC,111,-1.1438,128,-0.9898,270,1.13458
ENSG00000253368,TRNP1,13,-2.2369,19,-1.7110,69,1.99521
ENSG00000142784,WDTC1,0,-4.8347,22,-0.1403,27,0.82851
ENSG00000186501,TMEM222,2,-4.2086,38,-0.0849,44,0.75625
ENSG00000158195,WASF2,155,1.53495,141,1.59156,36,-2.0177
ENSG00000126705,AHDC1,68,0.74143,48,0.18943,39,-0.4731
ENSG00000126709,IFI6,120,0.24095,61,-0.8544,110,0.44070
ENSG00000009780,FAM76A,0,-4.9475,25,-0.0500,29,0.74212
ENSG00000117758,STX12,3,-4.7611,152,0.81549,95,-0.1169
ENSG00000117751,PPP1R8,11,-1.3250,51,1.11534,25,-0.6147
ENSG00000117748,RPA2,73,0.59357,44,-0.2328,49,-0.1186
ENSG00000126698,DNAJC8,73,-1.8656,320,0.41229,257,0.11283
ENSG00000130770,ATP5IF1,338,-0.4770,172,-1.5723,530,1.21984
ENSG00000204138,PHACTR4,177,2.63581,65,0.88617,21,-2.2783
ENSG00000198492,YTHDF2,54,-0.5406,91,0.29301,77,-0.0450
ENSG00000116350,SRSF4,136,0.87385,82,0.06167,72,-0.4590
ENSG00000116353,MECR,0,-4.8879,7,-1.9556,31,2.58618
ENSG00000162511,LAPTM5,177,2.77576,22,-0.8352,26,-1.4813
ENSG00000162512,SDC3,25,-2.2446,117,0.02969,124,0.51185
ENSG00000134644,PUM1,134,-0.1379,169,0.24069,143,-0.1307
ENSG00000121766,ZCCHC17,3,-5.4049,163,0.26729,149,0.43603
ENSG00000121769,FABP3,50,-0.6718,23,-1.9165,91,1.50397
ENSG00000162517,PEF1,2,-4.5058,33,-0.9246,70,1.58219
ENSG00000084636,COL16A1,96,1.42616,50,0.37435,33,-0.9919
ENSG00000121753,ADGRB2,19,-3.0684,97,-0.7217,174,1.29212
ENSG00000184007,PTP4A2,86,-1.9665,985,2.33292,206,-1.7310
ENSG00000121774,KHDRBS1,182,0.31405,198,0.49744,136,-0.5016
ENSG00000025800,KPNA6,42,-1.2261,115,0.33616,96,0.07998
ENSG00000084652,TXLNA,0,-4.9380,25,-0.0917,29,0.78307
ENSG00000084623,EIF3I,92,-0.2279,94,-0.2010,110,0.23620
ENSG00000175130,MARCKSL1,108,-1.5517,1010,2.53239,181,-1.9699
ENSG00000160058,BSDC1,74,0.41268,78,0.53365,51,-0.5705
ENSG00000160062,ZBTB8A,0,-4.4061,10,-0.8752,21,1.53014
ENSG00000176261,ZBTB8OS,0,-5.2956,21,-0.7356,39,1.42400
ENSG00000162521,RBBP4,140,0.13257,147,0.22850,124,-0.2228
ENSG00000162522,KIAA1522,0,-4.4731,1,-4.4219,24,4.60843
ENSG00000134684,YARS,51,-1.2483,53,-1.2486,135,1.35503
ENSG00000160097,FNDC5,16,-0.9925,0,-6.4747,38,2.76607
ENSG00000121905,HPCA,57,-1.5827,27,-2.7408,199,2.40668
ENSG00000121900,TMEM54,96,1.29623,14,-1.7277,44,0.07286
ENSG00000004455,AK2,8,-1.8493,46,0.96830,25,-0.4099
ENSG00000142920,AZIN2,0,-4.7505,16,-0.5452,26,1.22310
ENSG00000160094,ZNF362,0,-4.8705,4,-2.5385,31,3.12765
ENSG00000134686,PHC2,103,0.83828,42,-0.6036,60,-0.0465
ENSG00000163866,SMIM12,0,-5.9639,53,-0.0097,59,0.71738
ENSG00000116544,DLGAP3,19,-1.1505,3,-3.7496,51,2.52571
ENSG00000163867,ZMYM6,20,-0.3652,40,0.80218,23,-0.5247
ENSG00000116560,SFPQ,216,-0.0251,397,1.08050,185,-0.8654
ENSG00000146463,ZMYM4,5,-3.5437,47,-0.2929,63,0.92651
ENSG00000142687,KIAA0319L,92,0.40539,63,-0.1895,70,-0.0494
ENSG00000020129,NCDN,158,-1.6860,159,-1.7676,581,1.86821
ENSG00000126067,PSMB2,69,-0.3268,82,-0.0790,88,0.18192
ENSG00000142686,C1orf216,0,-6.4202,28,-1.6059,95,2.30230
ENSG00000092847,AGO1,49,0.11406,48,0.09596,45,-0.1166
ENSG00000126070,AGO3,66,0.30858,115,1.39430,41,-1.2531
ENSG00000116863,ADPRHL2,4,-1.7565,18,0.23150,16,0.26319
ENSG00000054116,TRAPPC3,0,-5.5564,41,0.01983,44,0.68331
ENSG00000116871,MAP7D1,166,-0.3114,247,0.33427,199,-0.1474
ENSG00000054118,THRAP3,82,-1.3765,242,0.29116,209,0.14780
ENSG00000181817,LSM10,81,1.20582,21,-0.9766,38,-0.1195
ENSG00000116898,MRPS15,2,-4.3227,30,-0.9422,63,1.59054
ENSG00000163875,MEAF6,0,-6.5605,77,-0.0739,89,0.78631
ENSG00000163877,SNIP1,0,-4.3625,16,-0.0840,19,0.76049
ENSG00000134697,GNL2,0,-4.9527,38,0.67155,26,0.02877
ENSG00000185090,MANEAL,0,-4.7667,7,-1.8191,28,2.44978
ENSG00000197982,C1orf122,66,-1.4221,275,0.87653,158,-0.3774
ENSG00000188786,MTF1,0,-4.3788,30,0.94512,17,-0.2524
ENSG00000183431,SF3A3,113,1.17199,68,0.37852,46,-0.8392
ENSG00000183520,UTP11,0,-5.4055,30,-0.2841,41,0.98170
ENSG00000116954,RRAGC,44,-0.1590,57,0.28199,47,-0.1558
ENSG00000174574,AKIRIN1,22,-1.7884,114,0.76838,71,-0.2281
ENSG00000168653,NDUFS5,475,-0.4799,337,-1.0644,728,0.92600
ENSG00000127603,MACF1,240,-0.4672,546,0.94131,289,-0.6204
ENSG00000090621,PABPC4,1,-5.5870,74,0.22397,70,0.48127
ENSG00000116983,HPCAL4,163,-1.1794,162,-1.2584,412,1.33740
ENSG00000084072,PPIE,36,-0.0619,33,-0.2190,38,0.18290
ENSG00000131236,CAP1,287,0.74017,217,0.31755,163,-0.5617
ENSG00000131238,PPT1,102,-0.2717,101,-0.3088,127,0.33111
ENSG00000117000,RLF,0,-5.1056,40,0.55281,30,0.14878
ENSG00000084073,ZMPSTE24,100,1.46546,55,0.53798,32,-1.1274
ENSG00000049089,COL9A2,1,-4.2965,119,3.93648,8,-3.2455
ENSG00000084070,SMAP2,51,-1.4384,70,-1.0497,155,1.27101
ENSG00000117016,RIMS3,158,-0.2754,5,-5.2779,228,2.01539
ENSG00000066136,NFYC,0,-4.9910,26,-0.0570,30,0.74998
ENSG00000127124,HIVEP3,0,-4.8010,34,0.64179,24,0.05581
ENSG00000198815,FOXJ3,29,-0.4880,23,-0.8565,44,0.79593
ENSG00000177181,RIMKLA,2,-4.1884,5,-2.9519,48,3.40687
ENSG00000127125,PPCS,90,0.47388,86,0.42710,61,-0.5157
ENSG00000186409,CCDC30,14,-1.9094,39,-0.3841,55,0.83478
ENSG00000065978,YBX1,344,1.44909,248,1.00905,101,-1.4664
ENSG00000164008,C1orf50,72,2.14121,13,-0.7168,16,-0.9592
ENSG00000177868,SVBP,0,-5.6100,30,-0.5336,48,1.23145
ENSG00000117394,SLC2A1,836,4.35288,21,-2.4125,44,-2.7134
ENSG00000117395,EBNA1BP2,63,-0.6321,81,-0.2699,102,0.43063
ENSG00000179178,TMEM125,0,-5.1983,170,4.74284,6,-4.0436
ENSG00000066322,ELOVL1,0,-5.5915,228,4.88040,8,-4.1767
ENSG00000159479,MED8,18,-0.3034,23,0.14544,22,0.00066
ENSG00000142949,PTPRF,53,-0.6999,77,-0.1437,88,0.35386
ENSG00000126091,ST3GAL3,86,1.30122,12,-1.8504,39,0.10271
ENSG00000117408,IPO13,13,-2.1823,136,1.66955,45,-1.0580
ENSG00000117410,ATP6V0B,283,-0.3503,238,-0.6561,385,0.60448
ENSG00000117411,B4GALT2,131,0.99554,37,-1.0290,71,0.05318
ENSG00000178028,DMAP1,9,-2.8906,52,-0.3333,71,0.91550
ENSG00000117419,ERI3,33,-1.8926,118,0.00843,126,0.48456
ENSG00000187147,RNF220,156,0.39130,104,-0.2631,122,0.00547
ENSG00000142937,RPS8,1961,0.81855,1496,0.41925,1035,-0.6740
ENSG00000070785,EIF2B3,13,-1.1126,26,-0.0882,30,0.42000
ENSG00000126088,UROD,25,-1.7052,45,-0.9163,91,1.23871
ENSG00000117450,PRDX1,402,0.65904,349,0.47724,235,-0.6380
ENSG00000117448,AKR1A1,25,-1.1951,48,-0.2176,59,0.54721
ENSG00000132780,NASP,7,-3.3741,162,1.44781,64,-0.7769
ENSG00000159592,GPBP1L1,2,-3.8010,33,0.09159,34,0.56871
ENSG00000086015,MAST2,0,-5.0533,14,-1.1169,34,1.78957
ENSG00000117461,PIK3R3,182,2.38861,4,-3.6828,41,-0.6346
ENSG00000085998,POMGNT1,49,-0.1548,64,0.29266,52,-0.1657
ENSG00000132128,LRRC41,104,1.52692,39,-0.0955,35,-0.7739
ENSG00000173660,UQCRH,392,-0.1702,159,-1.6158,498,1.07104
ENSG00000117481,NSUN4,41,1.16236,20,0.06291,17,-0.6282
ENSG00000117480,FAAH,0,-5.2675,74,1.54212,28,-0.8333
ENSG00000079277,MKNK1,124,2.61848,20,-0.5276,20,-1.4504
ENSG00000123472,ATPAF1,89,-0.4401,98,-0.3260,126,0.40673
ENSG00000159658,EFCAB14,271,2.03940,143,1.01977,50,-1.8785
ENSG00000162368,CMPK1,118,-0.0310,99,-0.3283,125,0.24595
ENSG00000162373,BEND5,93,1.47110,11,-1.9595,38,-0.0126
ENSG00000162374,ELAVL4,0,-7.7476,67,-1.6597,235,2.37136
ENSG00000185104,FAF1,40,-0.0733,68,0.85586,37,-0.6559
ENSG00000123091,RNF11,308,-0.2738,217,-0.8595,403,0.70352
ENSG00000085832,EPS15,65,-1.6846,233,0.27393,205,0.21405
ENSG00000117859,OSBPL9,0,-4.9392,54,1.35134,23,-0.6468
ENSG00000078618,NRDC,128,-0.0487,180,0.53691,123,-0.3978
ENSG00000169213,RAB3B,3,-5.4529,298,1.47177,118,-0.7615
ENSG00000117862,TXNDC12,0,-4.9615,31,0.27721,28,0.41938
ENSG00000134717,BTF3L4,47,-0.3381,68,0.24531,58,-0.0672
ENSG00000157077,ZFYVE9,0,-5.9219,47,-0.1495,58,0.85566
ENSG00000134748,PRPF38A,16,-1.6021,67,0.67517,45,-0.1651
ENSG00000134744,TUT4,81,0.02146,142,1.04723,67,-0.8508
ENSG00000162377,COA7,24,-0.4121,34,0.13213,32,0.04661
ENSG00000162378,ZYG11B,19,-3.1736,79,-1.1687,193,1.71042
ENSG00000116171,SCP2,353,2.00095,122,0.20086,81,-1.2889
ENSG00000162384,CZIB,2,-3.9797,32,-0.2748,43,0.93171
ENSG00000162385,MAGOH,86,1.55664,17,-1.0273,31,-0.3655
ENSG00000157193,LRP8,0,-5.5706,42,0.04639,44,0.65718
ENSG00000058799,YIPF1,25,0.26907,8,-1.5212,23,0.75622
ENSG00000081870,HSPB11,62,0.77594,30,-0.3695,37,-0.1384
ENSG00000116209,TMEM59,111,-0.5950,245,0.71118,153,-0.3863
ENSG00000116221,MRPL37,5,-3.4207,20,-1.6154,67,2.13980
ENSG00000157216,SSBP3,78,-1.6575,149,-0.7415,267,1.08608
ENSG00000243725,TTC4,0,-4.3498,14,-0.3123,19,0.98281
ENSG00000116133,DHCR24,77,-1.2959,314,0.98883,166,-0.5006
ENSG00000162402,USP24,18,-0.8547,51,0.78982,30,-0.3972
ENSG00000162407,PLPP3,39,-0.6954,112,1.08816,54,-0.7004
ENSG00000162409,PRKAA2,114,0.83759,30,-1.2956,70,0.27589
ENSG00000162601,MYSM1,42,-0.4488,69,0.34985,55,-0.1184
ENSG00000177606,JUN,988,3.47921,55,-1.6682,95,-1.9438
ENSG00000134709,HOOK1,0,-5.9653,41,-0.4182,61,1.12256
ENSG00000162599,NFIA,279,0.37073,511,1.60719,156,-1.4692
ENSG00000162604,TM2D1,54,0.02467,68,0.43964,50,-0.3453
ENSG00000162607,USP1,18,-1.7762,120,1.35113,50,-0.7840
ENSG00000116641,DOCK7,0,-4.9860,43,0.83974,26,-0.1376
ENSG00000125703,ATG4C,55,0.92685,88,2.05847,17,-2.1301
ENSG00000079739,PGM1,87,1.40642,22,-0.8469,35,-0.3219
ENSG00000162434,JAK1,128,0.66482,64,-0.4603,84,-0.0214
ENSG00000162433,AK4,75,0.60867,28,-0.9775,53,0.28772
ENSG00000116675,DNAJC6,120,-1.4702,444,0.59448,311,-0.1101
ENSG00000213625,LEPROT,183,3.31709,36,0.26332,14,-2.5224
ENSG00000184588,PDE4B,0,-6.1350,165,2.00459,45,-1.2891
ENSG00000118473,SGIP1,49,-1.5242,168,0.38936,136,0.08481
ENSG00000198160,MIER1,54,-0.5545,136,1.00378,69,-0.6552
ENSG00000142864,SERBP1,530,0.98415,319,0.17757,257,-0.5966
ENSG00000116717,GADD45A,2,-3.4382,20,-0.5411,32,1.15534
ENSG00000116729,WLS,104,1.00995,24,-1.3549,57,0.17391
ENSG00000033122,LRRC7,1,-5.4340,64,-0.0016,71,0.70293
ENSG00000066557,LRRC40,0,-4.4513,15,-0.2950,21,0.96939
ENSG00000116754,SRSF11,548,1.11625,369,0.51424,229,-0.9016
ENSG00000118454,ANKRD13C,3,-3.5890,58,0.82207,36,-0.1530
ENSG00000132485,ZRANB2,114,-0.6530,269,0.76560,162,-0.4202
ENSG00000172260,NEGR1,49,-3.0707,307,-0.3775,435,0.97276
ENSG00000178965,ERICH3,13,-3.5336,220,0.79224,138,-0.1258
ENSG00000162623,TYW3,151,1.59884,60,0.08683,47,-0.9280
ENSG00000117054,ACADM,59,0.27669,61,0.34858,46,-0.3721
ENSG00000137955,RABGGTB,92,1.80716,21,-0.5985,27,-0.7347
ENSG00000117069,ST6GALNAC5,0,-5.0644,1,-4.9234,37,5.13934
ENSG00000142892,PIGK,72,1.07686,49,0.48665,31,-0.8599
ENSG00000154027,AK5,67,-2.5442,422,0.23529,388,0.35140
ENSG00000036549,AC118549.1,53,0.51097,78,1.33388,29,-1.2738
ENSG00000077254,USP33,80,-0.7142,115,-0.1832,136,0.38929
ENSG00000180488,MIGA1,62,-1.3440,251,0.90728,141,-0.4175
ENSG00000162613,FUBP1,3,-4.2778,76,0.28994,68,0.39141
ENSG00000162616,DNAJB4,0,-4.9592,23,-0.2121,30,0.90198
ENSG00000137959,IFI44L,628,5.12410,31,-1.1530,15,-3.9204
ENSG00000117114,ADGRL2,24,-0.2672,0,-8.2857,34,2.10144
ENSG00000137941,TTLL7,147,-1.5744,1353,2.45472,256,-1.8894
ENSG00000142875,PRKACB,105,-2.0753,510,0.35122,429,0.19494
ENSG00000117133,RPF1,20,-0.5844,33,0.20743,29,0.03773
ENSG00000174021,GNG5,49,1.46976,12,-0.7277,18,-0.4202
ENSG00000117155,SSX2IP,13,-3.8115,61,-1.6864,216,2.24889
ENSG00000162642,C1orf52,4,-3.6183,44,-0.1595,53,0.80286
ENSG00000153904,DDAH1,125,-0.5811,77,-1.3704,208,1.15859
ENSG00000117174,ZNHIT6,0,-5.7445,70,0.76353,45,-0.0534
ENSG00000122417,ODF2L,0,-6.2672,82,0.34741,71,0.36485
ENSG00000097033,SH3GLB1,81,0.68174,120,1.55698,36,-1.5429
ENSG00000183291,SELENOF,164,0.81981,138,0.60476,83,-0.8110
ENSG00000153936,HS2ST1,31,-0.2376,27,-0.4294,38,0.40269
ENSG00000143013,LMO4,272,-1.6175,180,-2.3278,969,2.19753
ENSG00000065243,PKN2,0,-5.6341,78,1.06981,40,-0.3594
ENSG00000137947,GTF2B,0,-4.4747,15,-0.3887,21,1.06152
ENSG00000137944,KYAT3,41,1.09682,25,0.33329,18,-0.7649
ENSG00000213516,RBMXL1,0,-4.7196,49,1.48887,19,-0.7866
ENSG00000197147,LRRC8B,75,-0.7694,110,-0.1877,131,0.40936
ENSG00000171492,LRRC8D,36,-0.1335,100,1.81858,27,-1.5134
ENSG00000162664,ZNF326,45,-0.7924,143,1.17114,65,-0.7568
ENSG00000233593,LINC02609,45,0.96141,5,-2.4717,27,0.53684
ENSG00000122482,ZNF644,0,-6.6778,203,1.60280,73,-0.8854
ENSG00000172031,EPHX4,0,-4.8668,0,-6.5355,32,5.95768
ENSG00000189195,BTBD8,6,-5.9883,135,-1.6158,457,2.30296
ENSG00000174842,GLMN,0,-4.7367,23,0.04866,25,0.64032
ENSG00000122484,RPAP2,12,-2.9281,127,0.68012,86,-0.0456
ENSG00000067208,EVI5,45,-0.9754,155,1.07507,76,-0.6337
ENSG00000122406,RPL5,1298,1.22934,586,-0.0691,547,-0.5904
ENSG00000154511,DIPK1A,4,-2.8445,68,1.42553,27,-0.7774
ENSG00000143033,MTF2,0,-5.5930,71,0.97908,39,-0.2693
ENSG00000117500,TMED5,0,-4.9881,46,0.95790,26,-0.2549
ENSG00000117505,DR1,71,0.50488,59,0.20979,49,-0.3707
ENSG00000137942,FNBP1L,60,0.72963,60,0.82564,31,-0.9388
