Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to4,Feature log2 fold change topic 3to4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7to10,Feature log2 fold change topic 7to10
ENSG00000187730,GABRD,116,-0.2747,75,-0.9381,3,-5.4859,90,-0.7345,250,1.98278
ENSG00000067606,PRKCZ,116,-0.7444,293,0.74334,85,-1.3145,212,0.23122,216,0.36965
ENSG00000162585,FAAP20,116,1.67870,22,-1.0801,43,-0.0237,52,0.29890,28,-0.9610
ENSG00000157933,SKI,116,1.67042,34,-0.4205,44,-0.0022,40,-0.1899,31,-0.7592
ENSG00000157916,RER1,116,1.08972,93,0.71809,54,-0.2101,53,-0.2350,45,-0.6284
ENSG00000157911,PEX10,116,2.39421,32,0.05599,31,0.01805,27,-0.2608,12,-1.8828
ENSG00000157870,PRXL2B,116,1.95054,3,-3.5264,12,-1.8176,30,-0.4105,45,0.38544
ENSG00000158109,TPRG1L,116,-0.5845,145,-0.2364,46,-2.0920,195,0.27383,234,0.91730
ENSG00000130764,LRRC47,116,0.63058,84,0.10075,46,-0.9077,65,-0.3241,91,0.36949
ENSG00000116198,CEP104,116,1.19053,58,0.02370,102,1.15542,34,-0.8737,31,-1.2538
ENSG00000196581,AJAP1,116,1.48506,57,0.27135,23,-1.2593,24,-1.1891,55,0.30215
ENSG00000069424,KCNAB2,116,-0.2367,103,-0.4263,12,-3.6913,176,0.50827,187,0.91046
ENSG00000116254,CHD5,116,-0.9166,178,-0.2494,29,-3.0898,171,-0.3528,348,1.58518
ENSG00000116251,RPL22,116,-2.4251,492,-0.2417,923,0.92539,837,0.72315,401,-0.7793
ENSG00000116237,ICMT,116,1.69765,50,0.21634,17,-1.5092,37,-0.2821,40,-0.1861
ENSG00000097021,ACOT7,116,-0.5737,167,0.00188,34,-2.5244,113,-0.6783,273,1.50135
ENSG00000162408,NOL9,116,1.94448,40,0.07027,17,-1.3712,32,-0.3191,33,-0.3661
ENSG00000162413,KLHL21,116,1.96847,69,0.98542,28,-0.5269,16,-1.4033,27,-0.7603
ENSG00000116273,PHF13,116,2.67172,38,0.53171,8,-1.9826,15,-1.0263,19,-0.7899
ENSG00000041988,THAP3,116,2.84704,20,-0.3910,10,-1.4537,21,-0.3165,14,-1.1846
ENSG00000007923,DNAJC11,116,1.84173,33,-0.2920,19,-1.2093,26,-0.7523,41,0.03104
ENSG00000171735,CAMTA1,116,-1.7682,241,-0.6618,151,-1.4833,321,-0.2388,594,1.45209
ENSG00000049245,VAMP3,116,0.93224,117,0.95791,156,1.83009,36,-1.0382,11,-3.1819
ENSG00000049246,PER3,116,1.23791,54,-0.0328,72,0.47909,50,-0.1998,36,-0.9449
ENSG00000116288,PARK7,116,-1.0336,213,-0.0928,161,-0.5852,297,0.51763,252,0.28238
ENSG00000116285,ERRFI1,116,2.59481,13,-1.2290,20,-0.5859,11,-1.5561,24,-0.4238
ENSG00000162426,SLC45A1,116,2.50388,7,-2.1638,7,-2.2382,12,-1.4349,34,0.32022
ENSG00000142599,RERE,116,-0.2604,107,-0.3853,155,0.23733,144,0.09752,136,-0.0116
ENSG00000074800,ENO1,116,-1.8184,411,0.12689,285,-0.5043,616,0.93679,369,-0.0740
ENSG00000171612,SLC25A33,116,2.11570,5,-2.9274,21,-0.8787,62,1.09981,17,-1.4882
ENSG00000171603,CLSTN1,116,-2.3288,624,0.24185,153,-2.0425,407,-0.4826,877,1.49877
ENSG00000178585,CTNNBIP1,116,2.03586,43,0.26790,24,-0.6998,34,-0.1293,23,-1.0032
ENSG00000162441,LZIC,116,0.68476,101,0.44832,126,0.96940,50,-0.7073,48,-0.9587
ENSG00000162444,RBP7,116,1.98143,116,1.99009,61,0.92628,10,-2.0310,0,-6.1831
ENSG00000130939,UBE4B,116,1.21631,56,-0.0069,46,-0.3362,42,-0.5144,53,-0.1151
ENSG00000054523,KIF1B,116,-2.1562,540,0.19849,645,0.56410,416,-0.2443,500,0.11014
ENSG00000142657,PGD,116,1.04651,53,-0.2416,46,-0.5205,39,-0.7688,70,0.30170
ENSG00000241563,CORT,116,1.63338,6,-2.8324,8,-2.6150,102,1.71948,26,-1.0974
ENSG00000160049,DFFA,116,0.85904,75,0.14252,94,0.58333,66,-0.0654,44,-0.9415
ENSG00000142655,PEX14,116,2.81730,16,-0.7151,9,-1.6457,7,-2.0050,24,-0.2151
ENSG00000120948,TARDBP,116,0.42315,151,0.87340,87,-0.0398,64,-0.5794,81,-0.2309
ENSG00000116649,SRM,116,1.59061,41,-0.1685,26,-0.9734,50,0.15553,38,-0.4461
ENSG00000171824,EXOSC10,116,1.90233,26,-0.6186,37,-0.1172,17,-1.4076,36,-0.2099
ENSG00000198793,MTOR,116,1.70713,39,-0.1639,18,-1.4166,38,-0.2284,41,-0.1086
ENSG00000120942,UBIAD1,116,2.90953,10,-1.4348,31,0.39101,9,-1.6948,11,-1.5357
ENSG00000116661,FBXO2,116,-0.2633,79,-0.8608,100,-0.5398,227,0.99080,130,-0.1276
ENSG00000132879,FBXO44,116,0.62108,132,0.84757,17,-2.4402,53,-0.6878,101,0.63714
ENSG00000177000,MTHFR,116,2.13412,34,-0.0489,24,-0.6302,14,-1.4678,31,-0.2877
ENSG00000011021,CLCN6,116,0.73882,107,0.61185,36,-1.1893,58,-0.4123,82,0.24574
ENSG00000116685,KIAA2013,116,1.38648,113,1.33713,49,-0.0938,24,-1.2234,34,-0.8557
ENSG00000083444,PLOD1,116,2.48676,48,0.77940,24,-0.3509,13,-1.4052,15,-1.3623
ENSG00000116688,MFN2,116,0.16190,104,-0.0128,70,-0.7005,82,-0.4224,131,0.58319
ENSG00000116691,MIIP,116,2.66944,2,-3.8323,19,-0.6456,26,-0.0739,17,-1.0121
ENSG00000048707,VPS13D,116,0.63112,70,-0.1956,49,-0.7964,55,-0.6140,98,0.57632
ENSG00000162496,DHRS3,116,2.25735,30,-0.1601,33,-0.0110,40,0.36478,10,-2.2850
ENSG00000116731,PRDM2,116,-1.0618,214,-0.1118,156,-0.6715,226,-0.0319,301,0.72405
ENSG00000189337,KAZN,116,0.42352,71,-0.3673,120,0.55170,54,-0.8612,90,0.01111
ENSG00000142634,EFHD2,116,0.37521,206,1.37181,15,-2.8624,70,-0.4835,107,0.38724
ENSG00000116138,DNAJC16,116,1.63294,7,-2.6699,34,-0.4922,27,-0.8470,51,0.31655
ENSG00000197312,DDI2,116,1.49701,40,-0.2737,28,-0.9072,23,-1.2440,56,0.37678
ENSG00000116786,PLEKHM2,116,0.14593,63,-0.8107,84,-0.3920,166,0.86349,95,-0.2558
ENSG00000065526,SPEN,116,-0.9132,105,-1.0574,374,1.16471,139,-0.6968,209,0.00492
ENSG00000116809,ZBTB17,116,2.34144,34,0.09243,26,-0.3776,20,-0.7654,19,-1.0446
ENSG00000037637,FBXO42,116,2.60915,0,-5.7692,16,-0.9665,17,-0.8565,25,-0.2501
ENSG00000055070,SZRD1,116,1.78983,34,-0.3256,54,0.50031,47,0.22561,16,-1.8776
ENSG00000219481,NBPF1,116,2.11932,14,-1.3495,61,1.06871,21,-0.9074,15,-1.6921
ENSG00000159363,ATP13A2,116,0.62986,40,-1.0457,23,-1.9698,70,-0.2156,111,0.96264
ENSG00000117118,SDHB,116,1.24801,55,-0.0147,32,-0.9269,46,-0.3035,56,0.04469
ENSG00000117115,PADI2,116,-0.4464,281,1.00896,424,2.29184,110,-0.5874,18,-3.6994
ENSG00000179051,RCC2,116,2.36502,8,-2.0812,17,-1.0311,20,-0.7753,29,-0.1585
ENSG00000117154,IGSF21,116,1.27345,51,-0.1026,12,-2.4507,47,-0.2657,65,0.46153
ENSG00000159423,ALDH4A1,116,2.30916,2,-3.6124,19,-0.9229,59,1.19279,12,-1.8537
ENSG00000127481,UBR4,116,1.23749,14,-2.0738,65,0.27475,33,-0.8842,58,0.09073
ENSG00000127463,EMC1,116,1.82397,53,0.41860,21,-1.1227,20,-1.1884,39,-0.0814
ENSG00000053372,MRTO4,116,1.41799,59,0.25388,17,-1.7223,49,-0.0422,49,-0.0707
ENSG00000053371,AKR7A2,116,1.94276,21,-0.9262,40,0.05970,52,0.57082,16,-1.7235
ENSG00000077549,CAPZB,116,-0.4484,157,0.02956,133,-0.2605,162,0.09032,169,0.23694
ENSG00000173436,MICOS10,116,-1.2827,228,-0.2399,198,-0.5100,443,0.99642,258,-0.0712
ENSG00000158747,NBL1,116,-0.0934,145,0.26727,28,-2.3610,149,0.35385,153,0.58029
ENSG00000169914,OTUD3,116,2.83294,0,-5.4931,8,-1.7924,10,-1.4918,26,0.04031
ENSG00000162545,CAMK2N1,116,-3.5870,904,-0.5344,790,-0.8130,2460,1.34065,1292,0.04392
ENSG00000090432,MUL1,116,2.31925,29,-0.1631,22,-0.6499,19,-0.8764,24,-0.6669
ENSG00000183114,FAM43B,116,2.52603,48,0.80409,1,-4.5420,12,-1.4094,26,-0.3040
ENSG00000158828,PINK1,116,-1.6386,286,-0.2619,182,-1.0457,409,0.35722,447,0.75922
ENSG00000244038,DDOST,116,2.02626,41,0.16193,12,-1.8134,30,-0.3379,32,-0.3315
ENSG00000117245,KIF17,116,2.29396,18,-0.9299,4,-3.1972,18,-0.9606,37,0.30609
ENSG00000189410,SH2D5,116,1.85794,6,-2.7848,1,-4.8467,37,-0.1414,50,0.60587
ENSG00000127483,HP1BP3,116,-1.4327,258,-0.2066,456,0.84887,246,-0.3101,289,-0.0339
ENSG00000075151,EIF4G3,116,-1.0854,89,-1.4725,234,0.00397,127,-1.0343,352,1.18513
ENSG00000117298,ECE1,116,2.27074,7,-2.1891,41,0.42242,30,-0.1628,16,-1.4728
ENSG00000076864,RAP1GAP,116,0.16031,170,0.79349,20,-2.6285,63,-0.8591,149,0.98027
ENSG00000090686,USP48,116,0.27867,117,0.29086,139,0.67397,65,-0.7052,84,-0.3496
ENSG00000070831,CDC42,116,-0.6067,327,1.09009,164,-0.0706,130,-0.4783,169,-0.0224
ENSG00000173372,C1QA,116,2.15429,13,-1.4434,42,0.36063,50,0.69856,8,-2.6140
ENSG00000173369,C1QB,116,1.69433,36,-0.3135,77,1.12533,51,0.29280,7,-3.2358
ENSG00000133216,EPHB2,116,2.70214,10,-1.5544,34,0.38036,4,-3.0515,18,-0.8564
ENSG00000004487,KDM1A,116,0.95669,84,0.41028,27,-1.4577,35,-1.0524,82,0.60198
ENSG00000169641,LUZP1,116,-0.4950,39,-2.1288,43,-2.1051,105,-0.7034,284,1.90587
ENSG00000125944,HNRNPR,116,-0.2970,179,0.40275,204,0.71613,111,-0.4092,118,-0.3756
ENSG00000142676,RPL11,116,-1.8554,467,0.29260,660,1.03151,541,0.62098,228,-1.1218
ENSG00000011007,ELOA,116,1.77151,28,-0.6293,32,-0.4622,43,0.05491,31,-0.6497
ENSG00000057757,PITHD1,116,-0.1736,247,1.08578,75,-0.9305,103,-0.3998,144,0.26183
ENSG00000011009,LYPLA2,116,2.27825,22,-0.5785,8,-2.1536,28,-0.2512,29,-0.2844
ENSG00000117305,HMGCL,116,2.58175,39,0.50923,17,-0.8912,22,-0.4700,13,-1.4853
ENSG00000189266,PNRC2,116,1.16757,70,0.30998,58,0.01148,55,-0.0935,41,-0.7201
ENSG00000188529,SRSF10,116,0.59100,28,-1.6058,93,0.25638,96,0.32213,71,-0.2870
ENSG00000001461,NIPAL3,116,-0.7816,399,1.24733,332,1.08612,100,-1.0848,133,-0.7890
ENSG00000133226,SRRM1,116,-1.0913,163,-0.5664,436,1.24756,120,-1.1298,237,0.03373
ENSG00000169504,CLIC4,116,0.59846,208,1.64867,197,1.93890,25,-1.8892,9,-3.8230
ENSG00000117614,SYF2,116,-0.2135,98,-0.4807,173,0.49720,134,0.01805,124,-0.1460
ENSG00000117616,RSRP1,116,0.51380,80,-0.0929,117,0.61547,61,-0.5641,73,-0.3262
ENSG00000183726,TMEM50A,116,0.80684,129,0.99516,80,0.20939,62,-0.2433,45,-0.9441
ENSG00000204178,MACO1,116,0.80884,60,-0.2632,68,-0.0794,38,-1.0635,81,0.31967
ENSG00000157978,LDLRAP1,116,2.33457,40,0.37737,67,1.51202,4,-3.1576,5,-3.1199
ENSG00000117643,MAN1C1,116,1.86261,16,-1.3553,11,-2.0568,31,-0.4439,46,0.34589
ENSG00000162430,SELENON,116,1.86151,42,0.07889,31,-0.4525,54,0.54584,18,-1.5496
ENSG00000117640,MTFR1L,116,1.06933,65,0.09583,34,-0.9965,69,0.21814,56,-0.1943
ENSG00000117632,STMN1,116,-3.2171,1629,0.83495,831,-0.2997,688,-0.6201,1265,0.66615
ENSG00000158008,EXTL1,116,1.77739,22,-0.9604,6,-3.0395,52,0.39342,41,-0.0395
ENSG00000142684,ZNF593,116,2.01722,47,0.38478,11,-1.9349,23,-0.7677,35,-0.1602
ENSG00000142669,SH3BGRL3,116,-0.1335,164,0.43332,125,-0.0194,146,0.26740,110,-0.3182
ENSG00000198830,HMGN2,116,-0.6105,257,0.66754,296,1.07907,189,0.18183,92,-1.2782
ENSG00000117713,ARID1A,116,0.15282,136,0.41943,122,0.26577,93,-0.2187,93,-0.2908
ENSG00000204160,ZDHHC18,116,2.63165,28,-0.0053,8,-2.0713,16,-0.9712,23,-0.4806
ENSG00000142751,GPN2,116,2.50325,12,-1.3138,27,-0.1800,14,-1.1764,21,-0.7043
ENSG00000090273,NUDC,116,-0.8897,185,-0.1646,167,-0.3642,248,0.35144,230,0.28835
ENSG00000253368,TRNP1,116,1.78844,4,-3.4262,3,-3.7122,35,-0.2759,54,0.71519
ENSG00000090020,SLC9A1,116,2.94966,3,-2.8430,5,-2.5711,6,-2.2509,27,0.19347
ENSG00000142784,WDTC1,116,2.12885,23,-0.6671,24,-0.6646,31,-0.1962,25,-0.6913
ENSG00000186501,TMEM222,116,1.34306,130,1.55834,27,-1.0828,33,-0.7745,39,-0.6341
ENSG00000158195,WASF2,116,0.26970,110,0.18195,256,2.12797,76,-0.4344,22,-2.7239
ENSG00000126705,AHDC1,116,1.14251,28,-1.1573,21,-1.6901,54,-0.1323,73,0.57313
ENSG00000126709,IFI6,116,0.54190,82,-0.0159,62,-0.5023,55,-0.7195,100,0.46904
ENSG00000009780,FAM76A,116,2.06425,36,-0.0246,39,0.13334,22,-0.8631,22,-1.0135
ENSG00000117758,STX12,116,0.17207,196,1.05718,89,-0.2752,74,-0.5952,101,-0.0739
ENSG00000117751,PPP1R8,116,1.80568,116,1.81135,32,-0.4118,18,-1.3381,19,-1.4929
ENSG00000117748,RPA2,116,1.15820,110,1.06737,32,-0.9983,45,-0.4229,50,-0.3460
ENSG00000126698,DNAJC8,116,-0.9964,105,-1.1487,285,0.48118,221,0.01151,242,0.23438
ENSG00000130770,ATP5IF1,116,-1.5662,173,-0.9602,148,-1.2988,441,0.59796,436,0.83405
ENSG00000204138,PHACTR4,116,1.27210,66,0.29822,96,1.11924,35,-0.7542,25,-1.5334
ENSG00000180098,TRNAU1AP,116,2.53127,20,-0.6218,23,-0.4450,17,-0.8719,19,-0.8777
ENSG00000198492,YTHDF2,116,0.34725,49,-1.0109,71,-0.4752,64,-0.6629,125,0.78791
ENSG00000159023,EPB41,116,2.66393,0,-8.1517,8,-2.0406,19,-0.6668,27,-0.0417
ENSG00000116350,SRSF4,116,0.48403,57,-0.6393,112,0.48655,78,-0.1724,77,-0.2580
ENSG00000116353,MECR,116,2.32266,33,0.06723,14,-1.3062,15,-1.2028,28,-0.3164
ENSG00000060656,PTPRU,116,2.83685,14,-0.9485,6,-2.3307,15,-0.9506,22,-0.3646
ENSG00000162511,LAPTM5,116,1.02427,74,0.26988,101,0.91985,86,0.60068,16,-2.5606
ENSG00000162512,SDC3,116,-0.1004,97,-0.3708,136,0.17261,156,0.43998,109,-0.2835
ENSG00000134644,PUM1,116,-0.5598,266,0.78355,128,-0.4472,131,-0.4036,188,0.32725
ENSG00000060688,SNRNP40,116,2.28988,40,0.35059,26,-0.4085,9,-2.1147,25,-0.5640
ENSG00000121766,ZCCHC17,116,-0.2214,118,-0.1880,144,0.13871,113,-0.2885,146,0.22765
ENSG00000121769,FABP3,116,0.71727,42,-0.9022,27,-1.6377,69,-0.1539,100,0.76753
ENSG00000162517,PEF1,116,1.03847,53,-0.2489,42,-0.6635,58,-0.1171,63,0.03020
ENSG00000084636,COL16A1,116,1.19921,133,1.44858,70,0.37792,38,-0.6696,26,-1.5734
ENSG00000121753,ADGRB2,116,-0.4711,144,-0.1253,32,-2.5532,169,0.14656,225,1.02544
ENSG00000184007,PTP4A2,116,-1.8959,384,-0.0675,1177,2.50718,195,-1.2072,190,-1.5027
ENSG00000121774,KHDRBS1,116,-0.2010,136,0.04950,153,0.28209,114,-0.2521,132,0.01274
ENSG00000025800,KPNA6,116,0.28442,70,-0.5091,88,-0.1801,63,-0.7506,121,0.57494
ENSG00000084652,TXLNA,116,1.71383,47,0.13527,45,0.06217,36,-0.3006,27,-1.0122
ENSG00000084623,EIF3I,116,0.38578,114,0.35879,82,-0.1853,62,-0.6703,99,0.19316
ENSG00000175130,MARCKSL1,116,-1.9545,1257,1.95618,980,1.82770,270,-0.7498,74,-3.1190
ENSG00000160058,BSDC1,116,0.96166,78,0.30439,62,-0.0757,35,-1.0195,65,-0.0003
ENSG00000160062,ZBTB8A,116,2.71030,5,-2.3257,17,-0.7520,15,-0.9890,21,-0.5279
ENSG00000176261,ZBTB8OS,116,1.74711,33,-0.4090,24,-0.9754,49,0.27779,32,-0.5982
ENSG00000162521,RBBP4,116,-0.1371,79,-0.7295,143,0.23320,112,-0.2144,139,0.24315
ENSG00000134684,YARS,116,0.43798,64,-0.5076,32,-1.6857,59,-0.6987,131,1.11663
ENSG00000116497,S100PBP,116,2.78999,24,-0.1204,28,0.11775,13,-1.1805,10,-1.8072
ENSG00000160097,FNDC5,116,2.18881,1,-5.0918,11,-1.8492,15,-1.3384,43,0.61758
ENSG00000121905,HPCA,116,0.21315,87,-0.2496,6,-4.3044,112,0.17473,144,0.97892
ENSG00000121900,TMEM54,116,1.75551,24,-0.8840,34,-0.3904,50,0.29955,29,-0.8140
ENSG00000116514,RNF19B,116,2.71381,11,-1.3299,12,-1.3416,25,-0.1540,18,-0.9030
ENSG00000004455,AK2,116,1.46308,56,0.20251,76,0.84451,32,-0.7414,26,-1.3071
ENSG00000142920,AZIN2,116,2.69227,28,0.03459,21,-0.4204,5,-2.4808,19,-0.7806
ENSG00000160094,ZNF362,116,2.28905,54,0.83638,24,-0.4934,15,-1.2699,19,-1.0955
ENSG00000134686,PHC2,116,0.96506,105,0.79504,76,0.28727,55,-0.2811,41,-0.9562
ENSG00000163866,SMIM12,116,1.50693,38,-0.3560,25,-1.1071,29,-0.8241,54,0.30948
ENSG00000116544,DLGAP3,116,1.83959,20,-1.0999,3,-3.9203,62,0.80785,35,-0.3365
ENSG00000163867,ZMYM6,116,2.33177,16,-1.0966,20,-0.7642,15,-1.2098,29,-0.2073
ENSG00000116560,SFPQ,116,-1.3679,177,-0.7284,426,0.79803,254,-0.1818,290,0.07359
ENSG00000146463,ZMYM4,116,0.93390,18,-1.9866,60,-0.1663,68,0.05034,68,0.05864
ENSG00000142687,KIAA0319L,116,0.84829,37,-0.9696,51,-0.5135,62,-0.1849,78,0.29727
ENSG00000020129,NCDN,116,-1.3581,263,-0.0935,35,-3.2800,240,-0.2663,466,1.58689
ENSG00000126067,PSMB2,116,0.53277,124,0.64638,66,-0.4131,46,-1.0204,93,0.26963
ENSG00000142686,C1orf216,116,0.73495,63,-0.2464,21,-2.0167,50,-0.6663,105,0.95644
ENSG00000134698,AGO4,116,2.70916,18,-0.6693,16,-0.9099,22,-0.3479,16,-1.1398
ENSG00000092847,AGO1,116,1.10246,66,0.16439,62,0.05174,48,-0.4024,50,-0.4251
ENSG00000126070,AGO3,116,0.67885,60,-0.3704,139,1.19044,43,-0.9684,56,-0.6839
ENSG00000116863,ADPRHL2,116,2.74278,29,0.11806,16,-0.8303,17,-0.7365,14,-1.3079
ENSG00000054116,TRAPPC3,116,1.79319,12,-1.8382,25,-0.8674,30,-0.5229,44,0.13777
ENSG00000116871,MAP7D1,116,-0.9474,390,1.01236,279,0.50341,178,-0.3154,177,-0.4141
ENSG00000054118,THRAP3,116,-0.7793,161,-0.2688,240,0.42893,150,-0.4169,212,0.26765
ENSG00000196182,STK40,116,2.63807,28,0.01085,7,-2.2033,21,-0.5129,20,-0.7076
ENSG00000181817,LSM10,116,1.85890,42,0.07661,13,-1.8564,26,-0.7358,41,0.07630
ENSG00000116898,MRPS15,116,1.53526,37,-0.3960,20,-1.4504,50,0.09306,45,-0.0955
ENSG00000163873,GRIK3,116,2.22386,65,1.10541,2,-3.9378,17,-1.0997,29,-0.3408
ENSG00000163875,MEAF6,116,0.37599,42,-1.1971,45,-1.1787,80,-0.2380,127,0.89438
ENSG00000163877,SNIP1,116,2.54549,42,0.60321,16,-0.9989,11,-1.5354,20,-0.8386
ENSG00000134697,GNL2,116,2.00048,16,-1.2853,30,-0.3893,27,-0.5415,32,-0.3605
ENSG00000197982,C1orf122,116,-0.7652,322,0.88245,285,0.78647,229,0.35772,106,-1.2016
ENSG00000188786,MTF1,116,2.07514,56,0.73569,45,0.41666,17,-1.2249,16,-1.6209
ENSG00000183431,SF3A3,116,1.19738,36,-0.6872,42,-0.5047,44,-0.4403,61,0.16072
ENSG00000183520,UTP11,116,1.91794,22,-0.8784,38,-0.0353,18,-1.2659,35,-0.2638
ENSG00000116954,RRAGC,116,1.09694,69,0.22495,58,-0.0478,41,-0.6347,54,-0.2475
ENSG00000158315,RHBDL2,116,2.89947,16,-0.6828,50,1.37711,5,-2.4325,2,-3.8555
ENSG00000174574,AKIRIN1,116,0.15043,189,0.97486,123,0.28011,78,-0.5188,87,-0.4397
ENSG00000168653,NDUFS5,116,-2.0720,310,-0.5898,303,-0.6869,663,0.73609,538,0.45268
ENSG00000127603,MACF1,116,-1.8163,91,-2.1744,624,0.96831,505,0.53517,333,-0.3018
ENSG00000090621,PABPC4,116,0.50949,57,-0.6105,141,0.98620,76,-0.1858,60,-0.7476
ENSG00000116983,HPCAL4,116,-0.9886,274,0.36422,63,-2.0156,288,0.51389,274,0.58817
ENSG00000084072,PPIE,116,1.86704,38,-0.0919,27,-0.6557,25,-0.7736,35,-0.2913
ENSG00000131236,CAP1,116,-0.4306,145,-0.0726,215,0.65587,134,-0.2211,140,-0.1884
ENSG00000131238,PPT1,116,0.07207,83,-0.4525,84,-0.4734,106,-0.0793,132,0.44861
ENSG00000117000,RLF,116,2.02897,4,-3.1428,29,-0.4310,21,-0.9586,37,0.03114
ENSG00000084073,ZMPSTE24,116,1.82104,18,-1.2701,37,-0.1613,39,-0.0711,30,-0.6434
ENSG00000049089,COL9A2,116,1.30781,146,1.74878,89,0.99503,30,-0.9798,9,-3.2075
ENSG00000084070,SMAP2,116,-0.2947,123,-0.1962,58,-1.4429,122,-0.2327,199,0.98508
ENSG00000117016,RIMS3,116,-0.2598,87,-0.7009,7,-4.5461,192,0.64881,191,0.92658
ENSG00000066136,NFYC,116,1.84934,48,0.28386,20,-1.1217,24,-0.8875,37,-0.1652
ENSG00000127124,HIVEP3,116,2.04387,40,0.13773,17,-1.3038,24,-0.7116,32,-0.2924
ENSG00000198815,FOXJ3,116,1.30029,43,-0.3435,26,-1.2033,39,-0.5306,62,0.34883
ENSG00000177181,RIMKLA,116,1.31912,11,-2.3794,3,-4.4238,55,0.05162,72,0.84379
ENSG00000127125,PPCS,116,1.06608,40,-0.6527,66,0.13746,55,-0.1807,53,-0.3152
ENSG00000186409,CCDC30,116,1.41233,12,-2.1702,38,-0.5068,54,0.13336,48,-0.1039
ENSG00000065978,YBX1,116,-0.0836,103,-0.2680,249,1.45771,151,0.39708,50,-1.7457
ENSG00000164008,C1orf50,116,2.63718,26,-0.1187,20,-0.5900,23,-0.3580,13,-1.4808
ENSG00000177868,SVBP,116,1.42141,9,-2.5881,52,0.04694,44,-0.2302,47,-0.1731
ENSG00000117394,SLC2A1,116,2.01139,38,0.02236,29,-0.4110,51,0.58813,14,-1.8311
ENSG00000117395,EBNA1BP2,116,0.71840,87,0.24082,46,-0.8286,53,-0.5803,87,0.36955
ENSG00000179178,TMEM125,116,0.96441,255,2.53043,124,1.30604,11,-2.7111,1,-5.7697
ENSG00000066322,ELOVL1,116,0.37044,338,2.37426,202,1.63576,16,-2.7733,8,-4.1416
ENSG00000159479,MED8,116,2.61042,20,-0.5530,14,-1.1155,11,-1.5253,24,-0.3591
ENSG00000142949,PTPRF,116,0.31790,47,-1.0896,104,0.16279,98,0.06264,96,0.01816
ENSG00000066135,KDM4A,116,2.69274,18,-0.6438,19,-0.6181,16,-0.8463,17,-0.9738
