"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000019582",5.69556026821553,-5.69556026821549,1.75067211739926e-08,1.75067211739963e-08,1.61161873207441e-05,1.61161873207474e-05,0.553252630047941,-0.553252630047933,"ENSG00000019582","CD74"
"ENSG00000011600",5.61123141933465,-5.61123141933461,2.80449906053555e-08,2.80449906053627e-08,2.40962559281214e-05,2.40962559281277e-05,0.729509320518558,-0.729509320518546,"ENSG00000011600","TYROBP"
"ENSG00000091513",5.54143285726133,-5.5414328572613,4.12327086473953e-08,4.1232708647402e-08,3.32129468154769e-05,3.32129468154823e-05,0.368412792247924,-0.368412792247919,"ENSG00000091513","TF"
"ENSG00000096060",-5.47564854595138,5.47564854595134,5.90660558742593e-08,5.90660558742738e-08,4.26611550509654e-05,4.2661155050975e-05,-0.625366485206128,0.625366485206118,"ENSG00000096060","FKBP5"
"ENSG00000171659",5.4740463413317,-5.47404634133166,5.95826187862645e-08,5.9582618786278e-08,4.26611550509654e-05,4.2661155050975e-05,0.693602295077604,-0.693602295077594,"ENSG00000171659","GPR34"
"ENSG00000162511",5.41246547635947,-5.41246547635943,8.31262780073733e-08,8.31262780073908e-08,5.35760015699794e-05,5.35760015699885e-05,0.584445576127712,-0.584445576127703,"ENSG00000162511","LAPTM5"
"ENSG00000205542",5.41243276997641,-5.41243276997637,8.31409087057408e-08,8.3140908705755e-08,5.35760015699794e-05,5.35760015699885e-05,0.154030565492373,-0.154030565492371,"ENSG00000205542","TMSB4X"
"ENSG00000168209",-5.34879161797066,5.34879161797064,1.16890202499681e-07,1.16890202499698e-07,7.17371871340896e-05,7.17371871341006e-05,-0.481404628791785,0.481404628791779,"ENSG00000168209","DDIT4"
"ENSG00000118777",5.26228851522335,-5.26228851522332,1.84695259891786e-07,1.84695259891823e-07,9.46175856748916e-05,9.46175856749125e-05,0.609010205214666,-0.609010205214657,"ENSG00000118777","ABCG2"
"ENSG00000113369",-5.2560129832053,5.25601298320526,1.90879673149223e-07,1.90879673149265e-07,9.46175856748916e-05,9.46175856749125e-05,-0.47630951393239,0.476309513932382,"ENSG00000113369","ARRDC3"
"ENSG00000147684",5.2593395190118,-5.25933951901176,1.87576875146929e-07,1.87576875146967e-07,9.46175856748916e-05,9.46175856749125e-05,0.170027831912002,-0.170027831912,"ENSG00000147684","NDUFB9"
"ENSG00000196136",-5.28029841250473,5.28029841250471,1.680053611838e-07,1.68005361183823e-07,9.46175856748916e-05,9.46175856749125e-05,-0.953425218100422,0.953425218100409,"ENSG00000196136","SERPINA3"
"ENSG00000150656",5.26715421538867,-5.26715421538863,1.80034222127145e-07,1.80034222127181e-07,9.46175856748916e-05,9.46175856749125e-05,0.531271846964631,-0.531271846964623,"ENSG00000150656","CNDP1"
"ENSG00000265972",-5.23323070358266,5.23323070358261,2.15061700512484e-07,2.15061700512542e-07,0.000102656118377959,0.000102656118377987,-0.369432691182299,0.369432691182293,"ENSG00000265972","TXNIP"
"ENSG00000090266",5.14919239901992,-5.14919239901989,3.32629489782019e-07,3.32629489782077e-07,0.000153104602296809,0.000153104602296836,0.195303864979709,-0.195303864979707,"ENSG00000090266","NDUFB2"
"ENSG00000241563",5.11404314359221,-5.11404314359218,3.9846106635458e-07,3.98461066354648e-07,0.000177081593902684,0.000177081593902714,0.550280859641078,-0.55028085964107,"ENSG00000241563","CORT"
"ENSG00000140749",5.09781401996082,-5.09781401996078,4.32950984893293e-07,4.32950984893375e-07,0.000185995743110159,0.000185995743110194,0.655054557869834,-0.655054557869824,"ENSG00000140749","IGSF6"
"ENSG00000204472",5.01146142765547,-5.01146142765543,6.70800318178926e-07,6.70800318179049e-07,0.000270164828146563,0.000270164828146612,0.667853522048047,-0.667853522048037,"ENSG00000204472","AIF1"
"ENSG00000170345",5.01516882612828,-5.01516882612824,6.58396272182525e-07,6.58396272182653e-07,0.000270164828146563,0.000270164828146612,0.663797353415552,-0.663797353415541,"ENSG00000170345","FOS"
"ENSG00000187193",-4.88024495753025,4.88024495753021,1.28862034083279e-06,1.28862034083308e-06,0.000503264816747061,0.000503264816747172,-0.478943368825196,0.478943368825188,"ENSG00000187193","MT1X"
"ENSG00000169715",-4.82422905843651,4.82422905843648,1.69499759323419e-06,1.69499759323448e-06,0.000642503793576536,0.000642503793576646,-0.303365932680497,0.303365932680492,"ENSG00000169715","MT1E"
"ENSG00000178741",4.78269196685082,-4.7826919668508,2.07334162640106e-06,2.07334162640127e-06,0.000763463625173054,0.000763463625173132,0.184302906483036,-0.184302906483033,"ENSG00000178741","COX5A"
"ENSG00000112096",-4.7579640191555,4.75796401915547,2.33587730018684e-06,2.33587730018717e-06,0.000814073610851351,0.000814073610851512,-0.156811210601616,0.156811210601614,"ENSG00000112096","SOD2"
"ENSG00000240583",-4.75703482250705,4.75703482250702,2.34634121818457e-06,2.34634121818495e-06,0.000814073610851351,0.000814073610851512,-0.591441846739657,0.591441846739648,"ENSG00000240583","AQP1"
"ENSG00000160221",-4.75230748054188,4.75230748054184,2.40027911331093e-06,2.40027911331141e-06,0.000814073610851351,0.000814073610851512,-0.71537119662592,0.715371196625908,"ENSG00000160221","GATD3A"
"ENSG00000189043",4.7464140721652,-4.74641407216518,2.46919329884227e-06,2.46919329884253e-06,0.000815973416294336,0.000815973416294423,0.204646686311322,-0.204646686311319,"ENSG00000189043","NDUFA4"
"ENSG00000181631",4.71072834610404,-4.71072834610399,2.92893848273557e-06,2.92893848273619e-06,0.0009437039791374,0.0009437039791376,0.597553871836381,-0.597553871836371,"ENSG00000181631","P2RY13"
"ENSG00000160255",4.66493263526357,-4.66493263526354,3.6404979421742e-06,3.64049794217473e-06,0.001144359450701,0.00114435945070117,0.632835369530902,-0.632835369530893,"ENSG00000160255","ITGB2"
"ENSG00000095970",4.64431027165223,-4.64431027165219,4.01264742235739e-06,4.01264742235814e-06,0.00123130952331767,0.0012313095233179,0.571552684841726,-0.571552684841716,"ENSG00000095970","TREM2"
"ENSG00000106153",4.62731062496735,-4.62731062496733,4.34663539252957e-06,4.34663539253009e-06,0.00130277760323072,0.00130277760323088,0.159406260842132,-0.15940626084213,"ENSG00000106153","CHCHD2"
"ENSG00000185950",-4.52849311256811,4.52849311256808,6.8833137176849e-06,6.88331371768587e-06,0.00201618516348916,0.00201618516348944,-0.143042416271736,0.143042416271733,"ENSG00000185950","IRS2"
"ENSG00000131095",-4.48731585758589,4.48731585758585,8.31540764252214e-06,8.31540764252354e-06,0.00232976029775707,0.00232976029775746,-0.287637869227767,0.287637869227763,"ENSG00000131095","GFAP"
"ENSG00000260032",-4.48875812715696,4.48875812715694,8.26074877889248e-06,8.26074877889345e-06,0.00232976029775707,0.00232976029775746,-0.0891231302203766,0.0891231302203754,"ENSG00000260032","NORAD"
"ENSG00000198408",-4.47768668498474,4.47768668498472,8.68930713712526e-06,8.68930713712611e-06,0.0023827189443249,0.00238271894432514,-0.140583471796732,0.14058347179673,"ENSG00000198408","OGA"
"ENSG00000116774",4.46531317906655,-4.46531317906651,9.19344842541929e-06,9.19344842542068e-06,0.00246844090222508,0.00246844090222545,0.586353958514881,-0.586353958514872,"ENSG00000116774","OLFML3"
"ENSG00000231389",4.44377425721096,-4.44377425721093,1.01385131213985e-05,1.01385131214001e-05,0.00261330314217168,0.00261330314217209,0.603641517839977,-0.603641517839967,"ENSG00000231389","HLA-DPA1"
"ENSG00000142089",-4.44505017408322,4.44505017408317,1.00800313044771e-05,1.00800313044793e-05,0.00261330314217168,0.00261330314217209,-0.393211245493208,0.393211245493201,"ENSG00000142089","IFITM3"
"ENSG00000182578",4.43221392966336,-4.43221392966332,1.06833876552871e-05,1.06833876552889e-05,0.00269975490394786,0.00269975490394831,0.563628772411264,-0.563628772411255,"ENSG00000182578","CSF1R"
"ENSG00000165502",4.42038548342753,-4.42038548342751,1.12698412064842e-05,1.12698412064854e-05,0.002793186797484,0.00279318679748431,0.156604909265739,-0.156604909265737,"ENSG00000165502","RPL36AL"
"ENSG00000143933",4.40982695515446,-4.40982695515444,1.18192362976209e-05,1.18192362976224e-05,0.00286590264856703,0.00286590264856764,0.0938077545170198,-0.0938077545170184,"ENSG00000143933","CALM2"
"ENSG00000118816",4.40222882260622,-4.40222882260618,1.22303418428916e-05,1.22303418428942e-05,0.00286590264856703,0.00286590264856764,0.10888222475111,-0.108882224751108,"ENSG00000118816","CCNI"
"ENSG00000169021",4.40352757165856,-4.40352757165854,1.21591159231568e-05,1.21591159231581e-05,0.00286590264856703,0.00286590264856764,0.183835423975819,-0.183835423975816,"ENSG00000169021","UQCRFS1"
"ENSG00000128564",4.39811002644924,-4.39811002644919,1.24588729083392e-05,1.2458872908342e-05,0.00286732060790493,0.00286732060790557,0.296816877658146,-0.29681687765814,"ENSG00000128564","VGF"
"ENSG00000255823",-4.38139031451026,4.38139031451025,1.34291858037968e-05,1.34291858037975e-05,0.00298405770067815,0.00298405770067832,-0.295395266396983,0.29539526639698,"ENSG00000255823","MTRNR2L8"
"ENSG00000104112",4.38355524251338,-4.38355524251334,1.32995928854399e-05,1.32995928854422e-05,0.00298405770067815,0.00298405770067832,0.145329245433231,-0.145329245433229,"ENSG00000104112","SCG3"
"ENSG00000139679",4.37352240768428,-4.37352240768425,1.39103984135706e-05,1.39103984135728e-05,0.00302005582805667,0.00302005582805706,0.57165277869246,-0.571652778692451,"ENSG00000139679","LPAR6"
"ENSG00000226686",4.37113173682119,-4.37113173682117,1.40598502237275e-05,1.40598502237293e-05,0.00302005582805667,0.00302005582805706,0.563138680971858,-0.56313868097185,"ENSG00000226686","LINC01535"
"ENSG00000172348",4.36576420054691,-4.36576420054689,1.44010094669818e-05,1.44010094669833e-05,0.00304262639361412,0.00304262639361444,0.153154524513686,-0.153154524513684,"ENSG00000172348","RCAN2"
"ENSG00000173391",4.35053108250222,-4.35053108250218,1.54128358102283e-05,1.54128358102309e-05,0.00320388109551972,0.00320388109552025,0.578121534606638,-0.578121534606628,"ENSG00000173391","OLR1"
"ENSG00000117594",4.3274567542937,-4.32745675429367,1.70758226751214e-05,1.70758226751234e-05,0.003445545626503,0.00344554562650343,0.509134109179157,-0.50913410917915,"ENSG00000117594","HSD11B1"
"ENSG00000155980",-4.32700414227671,4.32700414227668,1.71100962209957e-05,1.71100962209978e-05,0.003445545626503,0.00344554562650343,-0.112521990788467,0.112521990788465,"ENSG00000155980","KIF5A"
"ENSG00000204482",4.32094765794021,-4.32094765794018,1.75750836233415e-05,1.75750836233439e-05,0.00345883490387503,0.00345883490387567,0.556909571736743,-0.556909571736735,"ENSG00000204482","LST1"
"ENSG00000124440",-4.31918271367084,4.3191827136708,1.77128416865108e-05,1.77128416865142e-05,0.00345883490387503,0.00345883490387567,-0.477374431263797,0.477374431263789,"ENSG00000124440","HIF3A"
"ENSG00000121769",4.28229103780184,-4.28229103780181,2.08396437913887e-05,2.08396437913908e-05,0.00395906817285301,0.00395906817285347,0.374083002398242,-0.374083002398237,"ENSG00000121769","FABP3"
"ENSG00000285967",-4.2788979029715,4.27889790297146,2.11523004540608e-05,2.11523004540641e-05,0.00395906817285301,0.00395906817285347,-0.444420710307887,0.44442071030788,"ENSG00000285967","NIPBL-DT"
"ENSG00000092841",4.27842608328436,-4.27842608328433,2.11961284859449e-05,2.11961284859473e-05,0.00395906817285301,0.00395906817285347,0.126450918885683,-0.126450918885681,"ENSG00000092841","MYL6"
"ENSG00000164919",4.24785905288756,-4.24785905288753,2.42276637717012e-05,2.42276637717044e-05,0.00446065900985263,0.00446065900985323,0.161188489013136,-0.161188489013133,"ENSG00000164919","COX6C"
"ENSG00000163644",-4.23259909289815,4.23259909289812,2.58916295893523e-05,2.58916295893555e-05,0.00469987777672637,0.00469987777672695,-0.120325986088094,0.120325986088092,"ENSG00000163644","PPM1K"
"ENSG00000124172",4.22372506732213,-4.22372506732211,2.6908764475872e-05,2.69087644758747e-05,0.00481666884118108,0.00481666884118157,0.120458138754358,-0.120458138754356,"ENSG00000124172","ATP5F1E"
"ENSG00000205364",-4.21392908007415,4.21392908007412,2.80757545299248e-05,2.80757545299291e-05,0.00495671677235166,0.00495671677235242,-0.352885113078971,0.352885113078965,"ENSG00000205364","MT1M"
"ENSG00000112695",4.21006567669305,-4.21006567669303,2.854912605439e-05,2.8549126054393e-05,0.00497217752147268,0.0049721775214732,0.174019578523287,-0.174019578523285,"ENSG00000112695","COX7A2"
"ENSG00000144908",-4.19651728846166,4.19651728846164,3.02699617217111e-05,3.02699617217141e-05,0.00520159022225884,0.00520159022225935,-0.342574300133854,0.342574300133849,"ENSG00000144908","ALDH1L1"
"ENSG00000111404",4.14590295138105,-4.14590295138102,3.76136651421344e-05,3.76136651421394e-05,0.00629564826430946,0.00629564826431029,0.536817788757256,-0.536817788757247,"ENSG00000111404","RERGL"
"ENSG00000131143",4.14835034516138,-4.14835034516135,3.72226282786337e-05,3.72226282786388e-05,0.00629564826430946,0.00629564826431029,0.107842191695779,-0.107842191695778,"ENSG00000131143","COX4I1"
"ENSG00000173915",4.14105556898071,-4.14105556898069,3.83997278274237e-05,3.83997278274268e-05,0.0063448165671774,0.00634481656717791,0.166654274265448,-0.166654274265446,"ENSG00000173915","ATP5MD"
"ENSG00000108551",-4.12975053553388,4.12975053553384,4.02941281735524e-05,4.02941281735597e-05,0.00657355346709802,0.00657355346709921,-0.345685713013986,0.34568571301398,"ENSG00000108551","RASD1"
"ENSG00000165168",4.11450476853648,-4.11450476853644,4.29899806729547e-05,4.29899806729621e-05,0.006925685886413,0.00692568588641419,0.562677602971026,-0.562677602971015,"ENSG00000165168","CYBB"
"ENSG00000189241",-4.09770615202884,4.09770615202881,4.61586784199889e-05,4.61586784199949e-05,0.00734435861082491,0.00734435861082586,-0.0993208923617623,0.0993208923617607,"ENSG00000189241","TSPYL1"
"ENSG00000197956",-4.08093209604908,4.08093209604905,4.95433555847312e-05,4.95433555847385e-05,0.00778676544848799,0.00778676544848914,-0.164506851026571,0.164506851026569,"ENSG00000197956","S100A6"
"ENSG00000141447",4.0768696646833,-4.07686966468327,5.03978372450743e-05,5.03978372450823e-05,0.00782563043872912,0.00782563043873037,0.122981726330099,-0.122981726330097,"ENSG00000141447","OSBPL1A"
"ENSG00000188690",4.06464627221829,-4.06464627221826,5.3054084541324e-05,5.30540845413304e-05,0.00814001239962599,0.00814001239962698,0.169165472586001,-0.169165472585998,"ENSG00000188690","UROS"
"ENSG00000123560",4.05040832993067,-4.05040832993067,5.63156736083534e-05,5.63156736083548e-05,0.00853878119369952,0.00853878119369972,0.202158275571841,-0.202158275571839,"ENSG00000123560","PLP1"
"ENSG00000130770",4.04699395752119,-4.04699395752116,5.71256500820521e-05,5.71256500820573e-05,0.00856087649136613,0.00856087649136691,0.142465704672132,-0.14246570467213,"ENSG00000130770","ATP5IF1"
"ENSG00000173436",4.04399517791978,-4.04399517791975,5.78461450345141e-05,5.78461450345206e-05,0.00856920824373353,0.00856920824373449,0.123696786407462,-0.123696786407461,"ENSG00000173436","MICOS10"
"ENSG00000154723",4.03953460294961,-4.03953460294958,5.89338268738499e-05,5.89338268738567e-05,0.00863112682670656,0.00863112682670756,0.183528914007468,-0.183528914007465,"ENSG00000154723","ATP5PF"
"ENSG00000058668",-4.03633335591449,4.03633335591447,5.97263606221097e-05,5.97263606221143e-05,0.00864891388424437,0.00864891388424505,-0.150357401002886,0.150357401002884,"ENSG00000058668","ATP2B4"
"ENSG00000120875",4.02033741149395,-4.02033741149392,6.38403133679701e-05,6.38403133679779e-05,0.00914193287429332,0.00914193287429443,0.472051612763808,-0.472051612763801,"ENSG00000120875","DUSP4"
"ENSG00000181029",4.00435447609769,-4.00435447609767,6.82183942635238e-05,6.82183942635315e-05,0.00966152379415708,0.00966152379415818,0.167570256096019,-0.167570256096017,"ENSG00000181029","TRAPPC5"
"ENSG00000243147",3.99924487008894,-3.99924487008892,6.9677058475376e-05,6.96770584753816e-05,0.0097191300503797,0.00971913005037998,0.205452405809706,-0.205452405809704,"ENSG00000243147","MRPL33"
"ENSG00000156011",-3.99766719180223,3.99766719180223,7.01333872350491e-05,7.0133387235051e-05,0.0097191300503797,0.00971913005037998,-0.104477000593704,0.104477000593703,"ENSG00000156011","PSD3"
"ENSG00000127540",3.95776314863602,-3.95776314863599,8.26627269965171e-05,8.26627269965276e-05,0.011214286584538,0.0112142865845395,0.119099366436903,-0.119099366436901,"ENSG00000127540","UQCR11"
"ENSG00000166619",-3.96011011944705,3.96011011944702,8.18706565758276e-05,8.18706565758371e-05,0.011214286584538,0.0112142865845395,-0.132756428974224,0.132756428974222,"ENSG00000166619","BLCAP"
"ENSG00000159189",3.94717653109216,-3.94717653109213,8.63266189059688e-05,8.63266189059781e-05,0.0114698707676302,0.0114698707676314,0.550104865431683,-0.550104865431675,"ENSG00000159189","C1QC"
"ENSG00000123338",3.94729068988726,-3.94729068988724,8.62863025532392e-05,8.62863025532478e-05,0.0114698707676302,0.0114698707676314,0.513280969439107,-0.5132809694391,"ENSG00000123338","NCKAP1L"
"ENSG00000144152",3.94184624196431,-3.94184624196427,8.82290467326795e-05,8.82290467326912e-05,0.0116030199417426,0.0116030199417441,0.472566408332502,-0.472566408332494,"ENSG00000144152","FBLN7"
"ENSG00000178878",-3.93074928640448,3.93074928640444,9.23177051175867e-05,9.23177051175996e-05,0.0120180867025804,0.0120180867025821,-0.462998606611496,0.462998606611489,"ENSG00000178878","APOLD1"
"ENSG00000004779",3.90995481582043,-3.90995481582039,0.000100466732390048,0.000100466732390064,0.0129481524704293,0.0129481524704314,0.187314801078616,-0.187314801078613,"ENSG00000004779","NDUFAB1"
"ENSG00000174607",3.89946630196029,-3.89946630196027,0.000104830721500042,0.000104830721500051,0.0133768152345797,0.0133768152345808,0.412980446498241,-0.412980446498236,"ENSG00000174607","UGT8"
"ENSG00000119013",3.89378001861053,-3.89378001861051,0.000107270951713194,0.0001072709517132,0.0134224080163073,0.013422408016308,0.266656698780453,-0.26665669878045,"ENSG00000119013","NDUFB3"
"ENSG00000178980",3.89477105878815,-3.89477105878812,0.000106841824921156,0.000106841824921168,0.0134224080163073,0.013422408016308,0.097790834042811,-0.0977908340428095,"ENSG00000178980","SELENOW"
"ENSG00000183648",3.8872648029302,-3.88726480293019,0.00011013291038317,0.000110132910383178,0.0135743438025527,0.0135743438025545,0.146245448306737,-0.146245448306735,"ENSG00000183648","NDUFB1"
"ENSG00000205362",-3.88623523987883,3.8862352398788,0.000110591720923963,0.000110591720923977,0.0135743438025527,0.0135743438025545,-0.529353198466562,0.529353198466553,"ENSG00000205362","MT1A"
"ENSG00000186260",-3.87122467447708,3.87122467447705,0.000117489567994102,0.000117489567994115,0.0142849580406414,0.0142849580406429,-0.191724904506814,0.191724904506811,"ENSG00000186260","MRTFB"
"ENSG00000051523",3.85536235673812,-3.8553623567381,0.000125219527201498,0.000125219527201511,0.0150825165100271,0.0150825165100287,0.488261309910372,-0.488261309910365,"ENSG00000051523","CYBA"
"ENSG00000088899",-3.85074828097654,3.85074828097652,0.000127556696601436,0.000127556696601446,0.015221765794438,0.0152217657944392,-0.163387561287533,0.163387561287531,"ENSG00000088899","LZTS3"
"ENSG00000133048",-3.84603284156405,3.84603284156402,0.000129987732087227,0.000129987732087241,0.0153695586343135,0.0153695586343152,-0.526360152246427,0.526360152246419,"ENSG00000133048","CHI3L1"
"ENSG00000164405",3.84164453262174,-3.84164453262173,0.000132289359261109,0.000132289359261116,0.015499502383247,0.0154995023832478,0.140701483712558,-0.140701483712556,"ENSG00000164405","UQCRQ"
"ENSG00000130558",3.83658832825061,-3.83658832825057,0.000134988987028992,0.000134988987029013,0.0156733158993662,0.0156733158993686,0.0930981445547467,-0.093098144554745,"ENSG00000130558","OLFM1"
"ENSG00000160209",-3.83314966266406,3.83314966266404,0.000136854592498548,0.000136854592498561,0.0157480534653687,0.0157480534653701,-0.164793194524962,0.164793194524959,"ENSG00000160209","PDXK"
"ENSG00000143119",3.82283470253489,-3.82283470253487,0.000142597912535024,0.000142597912535036,0.0162637335995699,0.0162637335995712,0.488813380017952,-0.488813380017945,"ENSG00000143119","CD53"
"ENSG00000081237",3.81415608130935,-3.81415608130932,0.000147605553784423,0.000147605553784438,0.0165420902362925,0.0165420902362942,0.51029238281823,-0.510292382818223,"ENSG00000081237","PTPRC"
"ENSG00000214401",3.8159045677022,-3.81590456770217,0.000146583504651397,0.000146583504651413,0.0165420902362925,0.0165420902362942,0.521659105500326,-0.521659105500318,"ENSG00000214401","KANSL1-AS1"
"ENSG00000255198",-3.81000735362638,3.81000735362635,0.000150057589956449,0.000150057589956468,0.0166719156841269,0.0166719156841289,-0.303296331608021,0.303296331608016,"ENSG00000255198","SNHG9"
"ENSG00000111775",3.80768713552006,-3.80768713552005,0.000151445617820187,0.000151445617820195,0.0166823172860391,0.0166823172860399,0.128504670054398,-0.128504670054397,"ENSG00000111775","COX6A1"
"ENSG00000148908",3.79022168556466,-3.79022168556463,0.000162289421890756,0.000162289421890774,0.0174489274891231,0.0174489274891245,0.504366318686564,-0.504366318686556,"ENSG00000148908","RGS10"
"ENSG00000102265",-3.7922130681911,3.79221306819108,0.000161017033641129,0.000161017033641141,0.0174489274891231,0.0174489274891245,-0.44909906472796,0.449099064727954,"ENSG00000102265","TIMP1"
"ENSG00000131174",3.78994534446809,-3.78994534446807,0.000162466736397794,0.000162466736397808,0.0174489274891231,0.0174489274891245,0.162227411984128,-0.162227411984126,"ENSG00000131174","COX7B"
"ENSG00000280071",3.7852068014991,-3.78520680149908,0.000165535789506121,0.000165535789506135,0.017631613678966,0.0176316136789675,0.403944481135244,-0.403944481135238,"ENSG00000280071","GATD3B"
"ENSG00000115756",-3.78237266501916,3.78237266501913,0.000167397431324018,0.000167397431324037,0.0176837548762619,0.0176837548762638,-0.193729412916127,0.193729412916124,"ENSG00000115756","HPCAL1"
"ENSG00000106211",-3.77453612738921,3.77453612738918,0.000172648219552898,0.00017264821955292,0.0180901646633964,0.0180901646633986,-0.225226504230509,0.225226504230506,"ENSG00000106211","HSPB1"
"ENSG00000167863",3.74558616932072,-3.74558616932069,0.000193422602624947,0.000193422602624965,0.0201034717954058,0.0201034717954077,0.142865053218864,-0.142865053218862,"ENSG00000167863","ATP5PD"
"ENSG00000234906",3.74046928330895,-3.74046928330893,0.000197330900986246,0.000197330900986263,0.0203456052152859,0.0203456052152877,0.4925776501623,-0.492577650162293,"ENSG00000234906","APOC2"
"ENSG00000178209",-3.72932744644801,3.72932744644799,0.000206099750948058,0.000206099750948075,0.0209150676395164,0.020915067639518,-0.186414848871667,0.186414848871665,"ENSG00000178209","PLEC"
"ENSG00000136156",3.73083356179521,-3.73083356179519,0.000204893334787216,0.000204893334787231,0.0209150676395164,0.020915067639518,0.106927502060088,-0.106927502060087,"ENSG00000136156","ITM2B"
"ENSG00000109906",-3.72158070523463,3.72158070523461,0.000212411322982245,0.000212411322982261,0.0213871650827748,0.0213871650827764,-0.206066505176497,0.206066505176495,"ENSG00000109906","ZBTB16"
"ENSG00000106236",3.70634895209019,-3.70634895209016,0.000225355152391249,0.000225355152391275,0.022341363107834,0.0223413631078366,0.362271885583554,-0.362271885583548,"ENSG00000106236","NPTX2"
"ENSG00000174886",3.70710706440798,-3.70710706440795,0.000224693750273082,0.000224693750273107,0.022341363107834,0.0223413631078366,0.12180581390999,-0.121805813909988,"ENSG00000174886","NDUFA11"
"ENSG00000176697",3.70132241032321,-3.70132241032317,0.000229787006037963,0.000229787006037997,0.022606831555857,0.0226068315558604,0.433533185080747,-0.433533185080739,"ENSG00000176697","BDNF"
"ENSG00000163001",3.69598065696036,-3.69598065696033,0.000234586534562432,0.000234586534562461,0.022904176192732,0.0229041761927348,0.131868932988144,-0.131868932988142,"ENSG00000163001","CFAP36"
"ENSG00000164091",-3.68350433307936,3.68350433307935,0.000246166089099195,0.000246166089099209,0.0238540492955671,0.0238540492955685,-0.110218967593168,0.110218967593166,"ENSG00000164091","WDR82"
"ENSG00000101132",3.65740710010293,-3.65740710010291,0.000272146446880817,0.000272146446880844,0.026174801547761,0.0261748015477636,0.184947958688825,-0.184947958688822,"ENSG00000101132","PFDN4"
"ENSG00000066294",3.65469099260642,-3.65469099260639,0.00027499357021981,0.000274993570219835,0.0262527195036512,0.0262527195036536,0.485489396723007,-0.485489396723,"ENSG00000066294","CD84"
"ENSG00000121858",3.64145181071003,-3.64145181071001,0.000289276268701846,0.000289276268701869,0.0271890761389096,0.0271890761389119,0.505651190834535,-0.505651190834528,"ENSG00000121858","TNFSF10"
"ENSG00000172115",3.64176964716441,-3.6417696471644,0.000288925370486855,0.000288925370486874,0.0271890761389096,0.0271890761389119,0.107671446755658,-0.107671446755657,"ENSG00000172115","CYCS"
