"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000165457",3.43211718848119,-3.43211718848119,0.000847734495560154,0.000847734495560135,0.415849307894623,0.415849307894641,0.853881800457789,-0.853881800457794,"ENSG00000165457","FOLR2"
"ENSG00000197093",3.40799948817022,-3.40799948817023,0.000918319710532411,0.000918319710532387,0.426128173557055,0.426128173557044,0.459402011683414,-0.459402011683416,"ENSG00000197093","GAL3ST4"
"ENSG00000134201",-3.36575220034895,3.36575220034895,0.00105544053696472,0.0010554405369647,0.436860171988229,0.436860171988228,-0.741907444160898,0.741907444160902,"ENSG00000134201","GSTM5"
"ENSG00000228058",3.3594199517023,-3.3594199517023,0.00107757695756686,0.00107757695756685,0.436860171988229,0.436860171988228,0.919376992847873,-0.919376992847877,"ENSG00000228058","LINC01736"
"ENSG00000181631",3.33720153663323,-3.33720153663323,0.00115874013456554,0.00115874013456553,0.436860171988229,0.436860171988228,0.845632582415758,-0.845632582415761,"ENSG00000181631","P2RY13"
"ENSG00000204472",3.37206165671773,-3.37206165671774,0.00103380856270326,0.00103380856270322,0.436860171988229,0.436860171988228,0.718831564162058,-0.718831564162062,"ENSG00000204472","AIF1"
"ENSG00000095970",3.37121363488505,-3.37121363488506,0.00103669161565106,0.00103669161565105,0.436860171988229,0.436860171988228,0.956654873651082,-0.956654873651086,"ENSG00000095970","TREM2"
"ENSG00000164741",3.33908206344273,-3.33908206344274,0.00115165478121286,0.00115165478121283,0.436860171988229,0.436860171988228,0.155208037440693,-0.155208037440693,"ENSG00000164741","DLC1"
"ENSG00000166793",-3.35619333426892,3.35619333426892,0.00108902337061417,0.00108902337061417,0.436860171988229,0.436860171988228,-0.193179047703838,0.193179047703838,"ENSG00000166793","YPEL4"
"ENSG00000165553",-3.33431976845384,3.33431976845384,0.00116967720574136,0.00116967720574135,0.436860171988229,0.436860171988228,-0.337704428043679,0.33770442804368,"ENSG00000165553","NGB"
"ENSG00000148123",3.31264334326482,-3.31264334326483,0.00125509796122445,0.00125509796122444,0.446960815819302,0.446960815819299,0.313724045876974,-0.313724045876975,"ENSG00000148123","PLPPR1"
"ENSG00000104972",3.31807950167151,-3.31807950167152,0.00123314326534723,0.00123314326534721,0.446960815819302,0.446960815819299,0.723819670599572,-0.723819670599576,"ENSG00000104972","LILRB1"
"ENSG00000204482",3.28537665293349,-3.2853766529335,0.00137084587107997,0.00137084587107995,0.463782347618431,0.463782347618424,0.602873397574635,-0.602873397574638,"ENSG00000204482","LST1"
"ENSG00000096746",-3.27485732493882,3.27485732493881,0.00141811178853622,0.00141811178853624,0.463782347618431,0.463782347618424,-0.14185787049878,0.14185787049878,"ENSG00000096746","HNRNPH3"
"ENSG00000184574",3.27368309340669,-3.2736830934067,0.00142348137778791,0.00142348137778789,0.463782347618431,0.463782347618424,0.830160672347563,-0.830160672347566,"ENSG00000184574","LPAR5"
"ENSG00000079432",-3.28697222184901,3.28697222184901,0.00136380658704523,0.00136380658704526,0.463782347618431,0.463782347618424,-0.15159987468768,0.15159987468768,"ENSG00000079432","CIC"
"ENSG00000042980",3.25118611988384,-3.25118611988385,0.00153009813506466,0.00153009813506463,0.488133182130107,0.488133182130098,0.622887039561645,-0.622887039561648,"ENSG00000042980","ADAM28"
"ENSG00000106034",3.23416099397467,-3.23416099397468,0.00161569020852645,0.00161569020852642,0.504919676799296,0.504919676799288,0.570165551011502,-0.570165551011504,"ENSG00000106034","CPED1"
"ENSG00000123353",3.22643412157548,-3.22643412157549,0.00165599225017744,0.00165599225017742,0.507164186539344,0.507164186539336,0.324185794750505,-0.324185794750506,"ENSG00000123353","ORMDL2"
"ENSG00000131788",-3.21679598158036,3.21679598158035,0.00170757755604234,0.00170757755604235,0.512708531679927,0.51270853167993,-0.203429057179415,0.203429057179416,"ENSG00000131788","PIAS3"
"ENSG00000121769",3.14918951547592,-3.14918951547592,0.0021137377326085,0.00211373773260851,0.557467810060187,0.557467810060178,0.303568369875715,-0.303568369875716,"ENSG00000121769","FABP3"
"ENSG00000116774",3.18212307002549,-3.1821230700255,0.00190580368497562,0.00190580368497559,0.557467810060187,0.557467810060178,0.738831957995407,-0.738831957995411,"ENSG00000116774","OLFML3"
"ENSG00000135750",3.15800467488386,-3.15800467488386,0.00205610465655448,0.00205610465655451,0.557467810060187,0.557467810060178,0.210561545134931,-0.210561545134932,"ENSG00000135750","KCNK1"
"ENSG00000073849",3.16755226943425,-3.16755226943427,0.00199533374598878,0.00199533374598868,0.557467810060187,0.557467810060178,0.254740248078887,-0.254740248078889,"ENSG00000073849","ST6GAL1"
"ENSG00000188372",-3.15608207902613,3.15608207902614,0.00206854844901816,0.00206854844901814,0.557467810060187,0.557467810060178,-1.00946601711775,1.00946601711776,"ENSG00000188372","ZP3"
"ENSG00000120875",3.14937826485767,-3.14937826485767,0.00211248811933547,0.00211248811933541,0.557467810060187,0.557467810060178,0.508232367397256,-0.508232367397259,"ENSG00000120875","DUSP4"
"ENSG00000110934",3.14407107131209,-3.1440710713121,0.00214788746774316,0.00214788746774313,0.557467810060187,0.557467810060178,0.766681370003537,-0.766681370003541,"ENSG00000110934","BIN2"
"ENSG00000140968",3.17218439616914,-3.17218439616914,0.00196645599596883,0.00196645599596878,0.557467810060187,0.557467810060178,0.756235139468108,-0.756235139468112,"ENSG00000140968","IRF8"
"ENSG00000151693",3.13120966768947,-3.13120966768947,0.00223597364955028,0.00223597364955027,0.559408790128685,0.559408790128669,0.16630344821836,-0.16630344821836,"ENSG00000151693","ASAP2"
"ENSG00000182578",3.12708009283693,-3.12708009283694,0.0022649608168209,0.00226496081682084,0.559408790128685,0.559408790128669,0.596815303817239,-0.596815303817242,"ENSG00000182578","CSF1R"
"ENSG00000226686",3.13286547762852,-3.13286547762852,0.00222444793658142,0.00222444793658148,0.559408790128685,0.559408790128669,0.652855439177266,-0.652855439177266,"ENSG00000226686","LINC01535"
"ENSG00000102265",-3.10742363560286,3.10742363560288,0.00240778340631173,0.00240778340631164,0.585244242870658,0.585244242870636,-0.388884244194426,0.388884244194429,"ENSG00000102265","TIMP1"
"ENSG00000152348",3.0893519077031,-3.0893519077031,0.00254642168100637,0.00254642168100638,0.607368207308386,0.607368207308376,0.22920119505136,-0.229201195051361,"ENSG00000152348","ATG10"
"ENSG00000155307",3.08534690032689,-3.0853469003269,0.0025781318797783,0.00257813187977826,0.607368207308386,0.607368207308376,0.61566528328896,-0.615665283288963,"ENSG00000155307","SAMSN1"
"ENSG00000213316",3.06934315689092,-3.06934315689093,0.00270853246114218,0.00270853246114215,0.61826877850261,0.618268778502594,0.457442934192069,-0.457442934192071,"ENSG00000213316","LTC4S"
"ENSG00000096060",-3.07286821250028,3.07286821250027,0.00267929588814437,0.00267929588814442,0.61826877850261,0.618268778502594,-0.438823137005471,0.438823137005472,"ENSG00000096060","FKBP5"
"ENSG00000087245",3.06493272638657,-3.06493272638658,0.00274552843585042,0.00274552843585035,0.61826877850261,0.618268778502594,0.442377967945332,-0.442377967945334,"ENSG00000087245","MMP2"
"ENSG00000241563",3.05626410945777,-3.05626410945777,0.00281961081740418,0.00281961081740417,0.625749281839278,0.625749281839277,0.470573855936724,-0.470573855936725,"ENSG00000241563","CORT"
"ENSG00000167074",-3.04193924161456,3.04193924161456,0.00294609901813003,0.00294609901813001,0.64448020378036,0.644480203780354,-0.186581066558249,0.186581066558249,"ENSG00000167074","TEF"
"ENSG00000117594",3.03157077755975,-3.03157077755975,0.00304090509123908,0.00304090509123902,0.655850417776676,0.655850417776664,0.611591037783111,-0.611591037783114,"ENSG00000117594","HSD11B1"
"ENSG00000213639",-3.01425291369922,3.01425291369923,0.00320556716442382,0.00320556716442377,0.663335810659755,0.663335810659746,-0.0872236918463388,0.0872236918463392,"ENSG00000213639","PPP1CB"
"ENSG00000111913",-3.0197925783596,3.01979257835961,0.00315201955176732,0.00315201955176725,0.663335810659755,0.663335810659746,-0.226672704802662,0.226672704802663,"ENSG00000111913","RIPOR2"
"ENSG00000186340",3.0153213951142,-3.01532139511421,0.00319517402022872,0.00319517402022865,0.663335810659755,0.663335810659746,0.358499724217082,-0.358499724217084,"ENSG00000186340","THBS2"
"ENSG00000247077",-3.0039003824921,3.0039003824921,0.00330789609525587,0.00330789609525584,0.664773380997623,0.664773380997616,-0.198862661000105,0.198862661000106,"ENSG00000247077","PGAM5"
"ENSG00000185950",-2.99995937659682,2.99995937659682,0.0033476372014361,0.00334763720143606,0.664773380997623,0.664773380997616,-0.154497589620575,0.154497589620576,"ENSG00000185950","IRS2"
"ENSG00000183426",-3.00581770851298,3.00581770851297,0.00328871971399712,0.00328871971399721,0.664773380997623,0.664773380997616,-0.297057238626002,0.297057238626002,"ENSG00000183426","NPIPA1"
"ENSG00000104903",2.99617984422205,-2.99617984422206,0.00338616363337129,0.00338616363337126,0.664773380997623,0.664773380997616,0.598234703462678,-0.598234703462681,"ENSG00000104903","LYL1"
"ENSG00000189366",-2.97943684482537,2.97943684482538,0.00356180396142058,0.00356180396142047,0.666051493935721,0.666051493935729,-0.785867422520509,0.785867422520515,"ENSG00000189366","ALG1L"
"ENSG00000156030",-2.97898510488028,2.97898510488028,0.00356665725218632,0.00356665725218636,0.666051493935721,0.666051493935729,-0.224689494604812,0.224689494604813,"ENSG00000156030","ELMSAN1"
"ENSG00000150656",2.98047460175026,-2.98047460175027,0.00355067782586729,0.0035506778258672,0.666051493935721,0.666051493935729,0.56494618601823,-0.564946186018234,"ENSG00000150656","CNDP1"
"ENSG00000235954",2.98810030720276,-2.98810030720277,0.00346989817963794,0.00346989817963789,0.666051493935721,0.666051493935729,0.192119841265326,-0.192119841265326,"ENSG00000235954","TTC28-AS1"
"ENSG00000168918",2.95786273900492,-2.95786273900493,0.00380051349344523,0.00380051349344513,0.680056156134759,0.680056156134748,0.3543347971904,-0.354334797190402,"ENSG00000168918","INPP5D"
"ENSG00000091317",2.96773675713356,-2.96773675713356,0.00368948857385581,0.00368948857385579,0.680056156134759,0.680056156134748,0.222674792710173,-0.222674792710174,"ENSG00000091317","CMTM6"
"ENSG00000112343",2.94387518280033,-2.94387518280033,0.00396306545380003,0.00396306545379996,0.680056156134759,0.680056156134748,0.345378568712484,-0.345378568712486,"ENSG00000112343","TRIM38"
"ENSG00000172354",-2.94224433959153,2.94224433959155,0.00398242877511249,0.00398242877511219,0.680056156134759,0.680056156134748,-0.135859247457451,0.135859247457453,"ENSG00000172354","GNB2"
"ENSG00000111144",-2.94806044546511,2.94806044546511,0.00391376894581658,0.00391376894581655,0.680056156134759,0.680056156134748,-0.14539338301099,0.145393383010991,"ENSG00000111144","LTA4H"
"ENSG00000136167",2.95824989111381,-2.95824989111382,0.00379610295043872,0.00379610295043863,0.680056156134759,0.680056156134748,0.638448650540688,-0.638448650540691,"ENSG00000136167","LCP1"
"ENSG00000169562",2.94340422534848,-2.94340422534849,0.00396864830480997,0.00396864830480987,0.680056156134759,0.680056156134748,0.629052443450287,-0.629052443450291,"ENSG00000169562","GJB1"
"ENSG00000131263",-2.94102741601529,2.9410274160153,0.00399693424228618,0.00399693424228612,0.680056156134759,0.680056156134748,-0.111068980446337,0.111068980446338,"ENSG00000131263","RLIM"
"ENSG00000143367",-2.90975222752718,2.90975222752718,0.00438682577808536,0.00438682577808535,0.703443564095474,0.703443564095485,-0.29448779136904,0.294487791369041,"ENSG00000143367","TUFT1"
"ENSG00000177628",2.88025193000966,-2.88025193000966,0.0047863250386249,0.00478632503862489,0.703443564095474,0.703443564095485,0.151871427561175,-0.151871427561175,"ENSG00000177628","GBA"
"ENSG00000066294",2.88643613238872,-2.88643613238873,0.00469991079834573,0.00469991079834569,0.703443564095474,0.703443564095485,0.65918132481553,-0.659181324815533,"ENSG00000066294","CD84"
"ENSG00000128645",2.91166514350341,-2.91166514350342,0.00436200956179221,0.00436200956179214,0.703443564095474,0.703443564095485,0.877425143957204,-0.877425143957208,"ENSG00000128645","HOXD1"
"ENSG00000064989",2.8961484562662,-2.89614845626621,0.00456708304972534,0.00456708304972525,0.703443564095474,0.703443564095485,0.298851888450657,-0.298851888450659,"ENSG00000064989","CALCRL"
"ENSG00000163823",2.88750284582062,-2.88750284582063,0.004685150800867,0.00468515080086692,0.703443564095474,0.703443564095485,0.846793944077376,-0.84679394407738,"ENSG00000163823","CCR1"
"ENSG00000240891",-2.87440300574205,2.87440300574204,0.00486939318187947,0.00486939318187954,0.703443564095474,0.703443564095485,-0.277463759623301,0.277463759623301,"ENSG00000240891","PLCXD2"
"ENSG00000019582",2.8968510211921,-2.89685102119211,0.0045576096017465,0.00455760960174635,0.703443564095474,0.703443564095485,0.549575016443705,-0.549575016443708,"ENSG00000019582","CD74"
"ENSG00000112096",-2.88399797310936,2.88399797310936,0.00473380772134325,0.00473380772134325,0.703443564095474,0.703443564095485,-0.177721715650433,0.177721715650433,"ENSG00000112096","SOD2"
"ENSG00000176428",-2.87693550262289,2.8769355026229,0.00483326492481478,0.00483326492481464,0.703443564095474,0.703443564095485,-0.252315523635985,0.252315523635986,"ENSG00000176428","VPS37D"
"ENSG00000198408",-2.89001052259009,2.8900105225901,0.00465061976380788,0.00465061976380769,0.703443564095474,0.703443564095485,-0.13859726855665,0.138597268556652,"ENSG00000198408","OGA"
"ENSG00000166435",2.92152700214486,-2.92152700214486,0.00423610673629957,0.00423610673629957,0.703443564095474,0.703443564095485,0.325194535678593,-0.325194535678594,"ENSG00000166435","XRRA1"
"ENSG00000108551",-2.90846107710101,2.908461077101,0.00440364910822444,0.00440364910822452,0.703443564095474,0.703443564095485,-0.338363415532295,0.338363415532296,"ENSG00000108551","RASD1"
"ENSG00000099785",-2.89754123514861,2.89754123514862,0.00454832027002475,0.00454832027002467,0.703443564095474,0.703443564095485,-0.166619701929677,0.166619701929678,"ENSG00000099785","MARCH2"
"ENSG00000160221",-2.90230396724541,2.90230396724541,0.00448469288713175,0.00448469288713175,0.703443564095474,0.703443564095485,-1.01622682109767,1.01622682109767,"ENSG00000160221","GATD3A"
"ENSG00000078596",2.90323495615758,-2.90323495615759,0.00447235134005933,0.00447235134005924,0.703443564095474,0.703443564095485,0.225193703279606,-0.225193703279607,"ENSG00000078596","ITM2A"
"ENSG00000162511",2.86703316957125,-2.86703316957126,0.00497594400680983,0.00497594400680976,0.703492269582037,0.703492269582011,0.539955029184946,-0.539955029184948,"ENSG00000162511","LAPTM5"
"ENSG00000174607",2.85560677022307,-2.85560677022308,0.00514537544525489,0.0051453754452547,0.703492269582037,0.703492269582011,0.546624606632593,-0.546624606632597,"ENSG00000174607","UGT8"
"ENSG00000109775",2.85801908418493,-2.85801908418494,0.00510917139776225,0.00510917139776224,0.703492269582037,0.703492269582011,0.191924339820608,-0.191924339820608,"ENSG00000109775","UFSP2"
"ENSG00000095485",-2.85646122112061,2.85646122112061,0.00513252503554368,0.0051325250355436,0.703492269582037,0.703492269582011,-0.19102021715628,0.191020217156281,"ENSG00000095485","CWF19L1"
"ENSG00000214756",-2.85873672495973,2.85873672495972,0.00509844616943226,0.00509844616943247,0.703492269582037,0.703492269582011,-0.224470636761418,0.224470636761418,"ENSG00000214756","CSKMT"
"ENSG00000124440",-2.85567793837236,2.85567793837236,0.00514430399630259,0.00514430399630265,0.703492269582037,0.703492269582011,-0.32235147758826,0.32235147758826,"ENSG00000124440","HIF3A"
"ENSG00000117533",-2.83397123906864,2.83397123906864,0.00548074477475093,0.00548074477475087,0.723238598356326,0.723238598356316,-0.097925973685145,0.0979259736851454,"ENSG00000117533","VAMP4"
"ENSG00000136859",2.83448959674983,-2.83448959674984,0.00547248124320943,0.00547248124320931,0.723238598356326,0.723238598356316,0.339609698169168,-0.33960969816917,"ENSG00000136859","ANGPTL2"
"ENSG00000148908",2.82822096365676,-2.82822096365676,0.00557318321726941,0.00557318321726933,0.723238598356326,0.723238598356316,0.522111130829996,-0.522111130829998,"ENSG00000148908","RGS10"
"ENSG00000140678",2.83559497575517,-2.83559497575518,0.00545489762798721,0.00545489762798711,0.723238598356326,0.723238598356316,0.808543206138063,-0.808543206138068,"ENSG00000140678","ITGAX"
"ENSG00000280071",2.84292104451234,-2.84292104451234,0.00533966040532862,0.00533966040532864,0.723238598356326,0.723238598356316,0.43883887356075,-0.438838873560751,"ENSG00000280071","GATD3B"
"ENSG00000165168",2.82880220590063,-2.82880220590063,0.00556377508933137,0.00556377508933136,0.723238598356326,0.723238598356316,0.557614449376966,-0.557614449376968,"ENSG00000165168","CYBB"
"ENSG00000118777",2.82177676454946,-2.82177676454946,0.00567847002876052,0.00567847002876045,0.724079879043228,0.72407987904321,0.392222453290736,-0.392222453290738,"ENSG00000118777","ABCG2"
"ENSG00000249853",2.81917315255649,-2.8191731525565,0.00572152193327438,0.00572152193327424,0.724079879043228,0.72407987904321,0.227063275549638,-0.22706327554964,"ENSG00000249853","HS3ST5"
"ENSG00000239282",-2.82486773052197,2.82486773052197,0.00562774419149324,0.00562774419149325,0.724079879043228,0.72407987904321,-0.331588576131453,0.331588576131454,"ENSG00000239282","CASTOR1"
"ENSG00000077549",2.81051711785733,-2.81051711785732,0.00586680751827939,0.00586680751827952,0.730393687214734,0.730393687214751,0.0847246753450874,-0.0847246753450874,"ENSG00000077549","CAPZB"
"ENSG00000286671",-2.81216376505703,2.81216376505704,0.00583891265968541,0.00583891265968533,0.730393687214734,0.730393687214751,-0.704336184436234,0.704336184436238,"ENSG00000286671","AC025253.2"
"ENSG00000197956",-2.78646506518695,2.78646506518695,0.0062883787944818,0.00628837879448164,0.74555109721204,0.745551097212029,-0.226854531440953,0.226854531440955,"ENSG00000197956","S100A6"
"ENSG00000215612",2.78869634123713,-2.78869634123714,0.00624813757013247,0.00624813757013241,0.74555109721204,0.745551097212029,0.608031112574119,-0.608031112574122,"ENSG00000215612","HMX1"
"ENSG00000112799",2.77483269226415,-2.77483269226415,0.00650202566888278,0.00650202566888275,0.74555109721204,0.745551097212029,0.638379020742427,-0.638379020742429,"ENSG00000112799","LY86"
"ENSG00000178209",-2.79058601725548,2.79058601725548,0.00621424108299618,0.00621424108299613,0.74555109721204,0.745551097212029,-0.154862370525326,0.154862370525327,"ENSG00000178209","PLEC"
"ENSG00000149798",2.77865271229181,-2.77865271229181,0.00643114583514027,0.00643114583514018,0.74555109721204,0.745551097212029,0.356798341366552,-0.356798341366554,"ENSG00000149798","CDC42EP2"
"ENSG00000197728",2.78691979416751,-2.78691979416751,0.00628015858698176,0.00628015858698174,0.74555109721204,0.745551097212029,0.362570680170703,-0.362570680170704,"ENSG00000197728","RPS26"
"ENSG00000135108",-2.79932084231815,2.79932084231816,0.0060597288151449,0.00605972881514478,0.74555109721204,0.745551097212029,-0.107988575995267,0.107988575995267,"ENSG00000135108","FBXO21"
"ENSG00000070729",-2.77848648240973,2.77848648240974,0.00643421547706378,0.00643421547706352,0.74555109721204,0.745551097212029,-0.56578548500822,0.565785485008225,"ENSG00000070729","CNGB1"
"ENSG00000072818",-2.77364970471609,2.77364970471609,0.00652411983454668,0.00652411983454659,0.74555109721204,0.745551097212029,-0.285326758979359,0.28532675897936,"ENSG00000072818","ACAP1"
"ENSG00000126368",-2.77994306289757,2.77994306289758,0.00640736329333661,0.00640736329333649,0.74555109721204,0.745551097212029,-0.323132995874717,0.323132995874719,"ENSG00000126368","NR1D1"
"ENSG00000166619",-2.78117281757127,2.78117281757128,0.00638477228883981,0.00638477228883972,0.74555109721204,0.745551097212029,-0.133251673239166,0.133251673239167,"ENSG00000166619","BLCAP"
"ENSG00000225828",-2.77043612277706,2.77043612277707,0.0065844845694452,0.00658448456944506,0.746875646014181,0.746875646014165,-0.227093645628904,0.227093645628906,"ENSG00000225828","FAM229A"
"ENSG00000130150",2.76281486675049,-2.7628148667505,0.00672968510542016,0.00672968510542011,0.757732853083081,0.757732853083075,0.365569402366436,-0.365569402366438,"ENSG00000130150","MOSPD2"
"ENSG00000236963",2.71729966149305,-2.71729966149306,0.00765926165282415,0.00765926165282395,0.763175736354939,0.763175736354952,0.679053494190366,-0.67905349419037,"ENSG00000236963","LINC01141"
"ENSG00000179862",-2.69862870518788,2.69862870518789,0.00807324358490524,0.00807324358490517,0.763175736354939,0.763175736354952,-0.231460327726137,0.231460327726138,"ENSG00000179862","CITED4"
"ENSG00000171517",-2.72140781061044,2.72140781061046,0.00757080328800562,0.00757080328800537,0.763175736354939,0.763175736354952,-0.561104980666594,0.561104980666598,"ENSG00000171517","LPAR3"
"ENSG00000177807",2.72712289811765,-2.72712289811765,0.00744928784781845,0.00744928784781837,0.763175736354939,0.763175736354952,0.232774111833689,-0.23277411183369,"ENSG00000177807","KCNJ10"
"ENSG00000116096",-2.69091313593594,2.69091313593594,0.00825016957004448,0.00825016957004451,0.763175736354939,0.763175736354952,-0.222936777586493,0.222936777586493,"ENSG00000116096","SPR"
"ENSG00000162992",-2.73371740191724,2.73371740191724,0.00731127949436183,0.00731127949436172,0.763175736354939,0.763175736354952,-0.456410438134845,0.456410438134847,"ENSG00000162992","NEUROD1"
"ENSG00000123989",-2.69191230913048,2.6919123091305,0.00822706091938093,0.00822706091938068,0.763175736354939,0.763175736354952,-0.135030855827546,0.135030855827547,"ENSG00000123989","CHPF"
"ENSG00000010322",-2.66390300050607,2.66390300050608,0.00889759255093012,0.00889759255093011,0.763175736354939,0.763175736354952,-0.125120486346684,0.125120486346685,"ENSG00000010322","NISCH"
"ENSG00000091513",2.73703208408467,-2.73703208408467,0.00724279247312734,0.00724279247312722,0.763175736354939,0.763175736354952,0.536043225018418,-0.53604322501842,"ENSG00000091513","TF"
"ENSG00000251022",-2.66095719971299,2.66095719971298,0.00897091572806693,0.00897091572806709,0.763175736354939,0.763175736354952,-0.186227488207253,0.186227488207254,"ENSG00000251022","THAP9-AS1"
