"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000143933",4.36441022319018,-4.36441022319017,1.43564055693406e-05,1.43564055693412e-05,0.00278927558508568,0.0027892755850858,0.0914855865716959,-0.0914855865716957,"ENSG00000143933","CALM2"
"ENSG00000165502",4.35312015509172,-4.35312015509173,1.50988246626258e-05,1.50988246626252e-05,0.00288973475595299,0.00288973475595288,0.145784807893447,-0.145784807893447,"ENSG00000165502","RPL36AL"
"ENSG00000175264",-4.2968842919882,4.29688429198817,1.93766481227746e-05,1.93766481227766e-05,0.00365392292468144,0.00365392292468182,-0.171996084446507,0.171996084446506,"ENSG00000175264","CHST1"
"ENSG00000243147",4.28740031895388,-4.28740031895387,2.0203576256334e-05,2.02035762563347e-05,0.00370100654764244,0.00370100654764257,0.21074209378208,-0.210742093782079,"ENSG00000243147","MRPL33"
"ENSG00000124172",4.28756333929836,-4.28756333929834,2.01890819856944e-05,2.01890819856955e-05,0.00370100654764244,0.00370100654764257,0.122630082229828,-0.122630082229827,"ENSG00000124172","ATP5F1E"
"ENSG00000121769",4.24581606952461,-4.24581606952461,2.42435815039435e-05,2.42435815039433e-05,0.00436532634941727,0.00436532634941715,0.332696028472849,-0.332696028472849,"ENSG00000121769","FABP3"
"ENSG00000112695",4.23804757621696,-4.23804757621695,2.50791119864198e-05,2.50791119864211e-05,0.00436532634941727,0.00436532634941715,0.174868091151425,-0.174868091151424,"ENSG00000112695","COX7A2"
"ENSG00000106236",4.24246892162131,-4.24246892162129,2.46002740190786e-05,2.46002740190806e-05,0.00436532634941727,0.00436532634941715,0.389164368452687,-0.389164368452685,"ENSG00000106236","NPTX2"
"ENSG00000154723",4.23701898585017,-4.23701898585018,2.51917764841985e-05,2.51917764841979e-05,0.00436532634941727,0.00436532634941715,0.148697087343942,-0.148697087343942,"ENSG00000154723","ATP5PF"
"ENSG00000112096",-4.22768329771124,4.22768329771123,2.62366332642749e-05,2.62366332642764e-05,0.00448576464463729,0.00448576464463755,-0.138275726096422,0.138275726096421,"ENSG00000112096","SOD2"
"ENSG00000260032",-4.22448728473053,4.2244872847305,2.66037257226082e-05,2.66037257226113e-05,0.0044886786176448,0.00448867861764533,-0.0846481885267198,0.0846481885267192,"ENSG00000260032","NORAD"
"ENSG00000143546",-4.20710061097395,4.20710061097395,2.86880217775974e-05,2.86880217775974e-05,0.00477748705524846,0.00477748705524847,-0.461643971085703,0.461643971085702,"ENSG00000143546","S100A8"
"ENSG00000285967",-4.19499168379626,4.19499168379625,3.02305220122108e-05,3.0230522012212e-05,0.00496982030464844,0.00496982030464865,-0.412446228385652,0.41244622838565,"ENSG00000285967","NIPBL-DT"
"ENSG00000172348",4.17895924035573,-4.17895924035574,3.23946222054759e-05,3.23946222054756e-05,0.00525818026001034,0.0052581802600103,0.149501033557099,-0.149501033557099,"ENSG00000172348","RCAN2"
"ENSG00000042980",4.1665991634712,-4.16659916347121,3.41628467507541e-05,3.41628467507536e-05,0.00539253395183351,0.00539253395183361,0.500648314075733,-0.500648314075733,"ENSG00000042980","ADAM28"
"ENSG00000173915",4.16999585960783,-4.16999585960781,3.36679749219576e-05,3.36679749219596e-05,0.00539253395183351,0.00539253395183361,0.164572759938078,-0.164572759938077,"ENSG00000173915","ATP5MD"
"ENSG00000108551",-4.16442008511119,4.16442008511118,3.44839572682171e-05,3.44839572682177e-05,0.00539253395183351,0.00539253395183361,-0.326211871683131,0.326211871683131,"ENSG00000108551","RASD1"
"ENSG00000107099",4.14739793105822,-4.14739793105822,3.70930569956617e-05,3.70930569956607e-05,0.0056702732044873,0.0056702732044874,0.521476348623684,-0.521476348623684,"ENSG00000107099","DOCK8"
"ENSG00000131095",-4.14707437226626,4.14707437226626,3.71444240175414e-05,3.7144424017542e-05,0.0056702732044873,0.0056702732044874,-0.264138261586339,0.264138261586339,"ENSG00000131095","GFAP"
"ENSG00000166619",-4.14118262757619,4.14118262757619,3.80916922667501e-05,3.80916922667512e-05,0.00574646788160631,0.00574646788160647,-0.135184047169656,0.135184047169656,"ENSG00000166619","BLCAP"
"ENSG00000092841",4.1302285948903,-4.13022859489031,3.99142529432633e-05,3.9914252943262e-05,0.00595140076152867,0.00595140076152848,0.117446168992854,-0.117446168992854,"ENSG00000092841","MYL6"
"ENSG00000130770",4.12174916968172,-4.12174916968172,4.13816972313351e-05,4.13816972313351e-05,0.00596221914154393,0.00596221914154393,0.141616921495558,-0.141616921495557,"ENSG00000130770","ATP5IF1"
"ENSG00000174607",4.12427949586303,-4.12427949586303,4.09385166557167e-05,4.09385166557154e-05,0.00596221914154393,0.00596221914154393,0.440061329720764,-0.440061329720764,"ENSG00000174607","UGT8"
"ENSG00000165168",4.12410899689965,-4.12410899689963,4.09682368121852e-05,4.09682368121887e-05,0.00596221914154393,0.00596221914154393,0.537381067853309,-0.537381067853306,"ENSG00000165168","CYBB"
"ENSG00000142089",-4.10714843382625,4.10714843382625,4.4029397186588e-05,4.40293971865876e-05,0.0062732106680402,0.00627321066804015,-0.373342141907801,0.373342141907801,"ENSG00000142089","IFITM3"
"ENSG00000173436",4.0908791546462,-4.0908791546462,4.71690997050945e-05,4.71690997050952e-05,0.00664669632437832,0.00664669632437841,0.127258292387594,-0.127258292387594,"ENSG00000173436","MICOS10"
"ENSG00000066294",4.07846533554704,-4.07846533554704,4.97066006379777e-05,4.9706600637978e-05,0.00692812760848683,0.00692812760848687,0.514635467393339,-0.514635467393338,"ENSG00000066294","CD84"
"ENSG00000214401",4.06973956514918,-4.06973956514917,5.15672423720277e-05,5.15672423720311e-05,0.00711018009609152,0.00711018009609198,0.527033339392078,-0.527033339392075,"ENSG00000214401","KANSL1-AS1"
"ENSG00000081237",4.0554510953474,-4.05545109534738,5.47575807303047e-05,5.4757580730308e-05,0.00746974955004997,0.00746974955005042,0.527460806459508,-0.527460806459506,"ENSG00000081237","PTPRC"
"ENSG00000173372",4.04742109370113,-4.04742109370112,5.66318461167612e-05,5.66318461167623e-05,0.00764410697637083,0.00764410697637098,0.505195709702925,-0.505195709702924,"ENSG00000173372","C1QA"
"ENSG00000164919",4.04044900014467,-4.04044900014464,5.83084109663914e-05,5.83084109663969e-05,0.00778842451897954,0.00778842451898029,0.147729474758255,-0.147729474758254,"ENSG00000164919","COX6C"
"ENSG00000129538",4.02541681635554,-4.02541681635554,6.20847699052105e-05,6.20847699052094e-05,0.00820735056179911,0.00820735056179897,0.275624124894414,-0.275624124894414,"ENSG00000129538","RNASE1"
"ENSG00000240583",-4.01232335213144,4.01232335213143,6.55620225662659e-05,6.55620225662685e-05,0.00857858995272682,0.00857858995272716,-0.503868767855436,0.503868767855434,"ENSG00000240583","AQP1"
"ENSG00000119705",4.00568314673402,-4.00568314673402,6.73952738259441e-05,6.73952738259423e-05,0.00872938986131394,0.00872938986131372,0.181836441639841,-0.181836441639841,"ENSG00000119705","SLIRP"
"ENSG00000148908",3.95732017366057,-3.95732017366057,8.22896578166893e-05,8.22896578166893e-05,0.0105520028218341,0.0105520028218341,0.499263968717089,-0.499263968717088,"ENSG00000148908","RGS10"
"ENSG00000136156",3.94881443347207,-3.94881443347207,8.52122585495879e-05,8.52122585495871e-05,0.0108185820928848,0.0108185820928847,0.104765737986793,-0.104765737986793,"ENSG00000136156","ITM2B"
"ENSG00000144152",3.93298361020085,-3.93298361020085,9.09152708303188e-05,9.09152708303195e-05,0.0114294756652665,0.0114294756652665,0.438074076406897,-0.438074076406896,"ENSG00000144152","FBLN7"
"ENSG00000144908",-3.92618267815789,3.92618267815788,9.34745924291228e-05,9.34745924291251e-05,0.0116371329972684,0.0116371329972686,-0.327738167638535,0.327738167638534,"ENSG00000144908","ALDH1L1"
"ENSG00000120738",3.91267143641244,-3.91267143641243,9.87627036732337e-05,9.87627036732379e-05,0.0120612776114464,0.0120612776114469,0.368657400863453,-0.368657400863451,"ENSG00000120738","EGR1"
"ENSG00000189241",-3.91314874523236,3.91314874523235,9.85711658373817e-05,9.85711658373849e-05,0.0120612776114464,0.0120612776114469,-0.0979859070357037,0.0979859070357034,"ENSG00000189241","TSPYL1"
"ENSG00000143119",3.90458514933942,-3.90458514933943,0.000102061608175412,0.000102061608175409,0.0123465660531445,0.0123465660531441,0.4788478453352,-0.478847845335201,"ENSG00000143119","CD53"
"ENSG00000131143",3.895904119329,-3.895904119329,0.000105718990249092,0.000105718990249094,0.0126694823548047,0.012669482354805,0.10014793456479,-0.100147934564789,"ENSG00000131143","COX4I1"
"ENSG00000186260",-3.89083125950515,3.89083125950514,0.000107913220780913,0.000107913220780915,0.0126951488997582,0.0126951488997585,-0.185725514010586,0.185725514010585,"ENSG00000186260","MRTFB"
"ENSG00000178980",3.89267575455616,-3.89267575455617,0.000107110463232481,0.000107110463232478,0.0126951488997582,0.0126951488997585,0.0946792935545095,-0.0946792935545096,"ENSG00000178980","SELENOW"
"ENSG00000159189",3.88360767534233,-3.88360767534232,0.00011111213297278,0.00011111213297278,0.0129526443737269,0.0129526443737269,0.514923052007672,-0.514923052007671,"ENSG00000159189","C1QC"
"ENSG00000197956",-3.8699553488848,3.86995534888479,0.000117404201933808,0.000117404201933811,0.0134692609229077,0.0134692609229076,-0.150618713617416,0.150618713617415,"ENSG00000197956","S100A6"
"ENSG00000109906",-3.86733051888484,3.86733051888483,0.000118651887253326,0.000118651887253327,0.0134692609229077,0.0134692609229076,-0.21909024038465,0.219090240384649,"ENSG00000109906","ZBTB16"
"ENSG00000101132",3.86724020536324,-3.86724020536325,0.000118695038936955,0.000118695038936954,0.0134692609229077,0.0134692609229076,0.189002566832117,-0.189002566832117,"ENSG00000101132","PFDN4"
"ENSG00000121858",3.85420240827315,-3.85420240827316,0.000125082437417749,0.000125082437417745,0.0140695797807701,0.0140695797807697,0.516917681142488,-0.516917681142489,"ENSG00000121858","TNFSF10"
"ENSG00000123338",3.83515343094541,-3.83515343094542,0.000135000827295392,0.000135000827295388,0.0150531792035549,0.0150531792035544,0.477443627391591,-0.477443627391591,"ENSG00000123338","NCKAP1L"
"ENSG00000148290",3.83027096336763,-3.83027096336764,0.000137660024136947,0.000137660024136941,0.0150873033291289,0.0150873033291281,0.229543221906696,-0.229543221906696,"ENSG00000148290","SURF1"
"ENSG00000205362",-3.83221586223666,3.83221586223666,0.000136594880843946,0.000136594880843946,0.0150873033291289,0.0150873033291281,-0.496213584371751,0.49621358437175,"ENSG00000205362","MT1A"
"ENSG00000241231",-3.81936804003075,3.81936804003074,0.000143777726269341,0.000143777726269346,0.0156242524063709,0.0156242524063714,-0.491735687390955,0.491735687390953,"ENSG00000241231","AC068308.1"
"ENSG00000164405",3.81681702545134,-3.81681702545134,0.000145245691341129,0.000145245691341131,0.0156511386560277,0.0156511386560279,0.132642843441534,-0.132642843441534,"ENSG00000164405","UQCRQ"
"ENSG00000167863",3.813063609824,-3.81306360982399,0.000147431297871802,0.000147431297871806,0.015754262771751,0.0157542627717514,0.14299176150739,-0.14299176150739,"ENSG00000167863","ATP5PD"
"ENSG00000173786",3.80787775846102,-3.80787775846102,0.000150502091422262,0.000150502091422261,0.0159494902339476,0.0159494902339475,0.169133973898319,-0.169133973898319,"ENSG00000173786","CNP"
"ENSG00000117594",3.80237857798354,-3.80237857798353,0.000153824269011045,0.000153824269011046,0.016167939356792,0.0161679393567922,0.437292030833166,-0.437292030833166,"ENSG00000117594","HSD11B1"
"ENSG00000163001",3.79459221701909,-3.79459221701909,0.000158646627332603,0.000158646627332603,0.0165392333519185,0.0165392333519184,0.131647069774272,-0.131647069774271,"ENSG00000163001","CFAP36"
"ENSG00000177030",-3.79056378124863,3.79056378124862,0.000161197176758991,0.000161197176758994,0.0165526480131253,0.0165526480131252,-0.171433840135257,0.171433840135256,"ENSG00000177030","DEAF1"
"ENSG00000126860",3.79031333194335,-3.79031333194335,0.000161357014867088,0.000161357014867086,0.0165526480131253,0.0165526480131252,0.348428625953814,-0.348428625953814,"ENSG00000126860","EVI2A"
"ENSG00000106211",-3.77261368379009,3.77261368379008,0.000173039139779375,0.00017303913977938,0.0176101657888169,0.0176101657888174,-0.217806187759152,0.217806187759152,"ENSG00000106211","HSPB1"
"ENSG00000185950",-3.76768528285008,3.76768528285008,0.0001764311481982,0.000176431148198201,0.0177521176277011,0.0177521176277028,-0.152531181039896,0.152531181039895,"ENSG00000185950","IRS2"
"ENSG00000129226",3.76657663628331,-3.76657663628328,0.000177202765058547,0.000177202765058563,0.0177521176277011,0.0177521176277028,0.478591133273505,-0.478591133273502,"ENSG00000129226","CD68"
"ENSG00000130558",3.761773198439,-3.761773198439,0.000180582826237562,0.000180582826237565,0.0179504928747617,0.017950492874762,0.0881070965562114,-0.0881070965562112,"ENSG00000130558","OLFM1"
"ENSG00000141469",-3.74944005243277,3.74944005243276,0.000189541610396638,0.000189541610396642,0.0186960928470469,0.0186960928470472,-0.409094471327225,0.409094471327224,"ENSG00000141469","SLC14A1"
"ENSG00000099194",3.74490428020948,-3.74490428020947,0.00019294040194239,0.000192940401942398,0.018886066977918,0.0188860669779189,0.136059045500423,-0.136059045500422,"ENSG00000099194","SCD"
"ENSG00000165025",3.74206913527428,-3.74206913527428,0.000195093916013347,0.000195093916013345,0.0189521915533269,0.0189521915533267,0.463460131266269,-0.463460131266268,"ENSG00000165025","SYK"
"ENSG00000178209",-3.7191195303108,3.71911953031081,0.000213377759777555,0.000213377759777543,0.0205725038618615,0.0205725038618604,-0.201457059632972,0.201457059632973,"ENSG00000178209","PLEC"
"ENSG00000131174",3.71256749069781,-3.71256749069781,0.000218886427859538,0.000218886427859536,0.0209461243615139,0.0209461243615136,0.146784382000533,-0.146784382000533,"ENSG00000131174","COX7B"
"ENSG00000127540",3.70555586578725,-3.70555586578726,0.000224929511471656,0.00022492951147165,0.0213649713007484,0.0213649713007479,0.112895525223115,-0.112895525223115,"ENSG00000127540","UQCR11"
"ENSG00000127184",3.70185317561804,-3.70185317561806,0.000228183696235729,0.000228183696235713,0.0215147024766967,0.0215147024766952,0.127362876385164,-0.127362876385165,"ENSG00000127184","COX7C"
"ENSG00000111775",3.69984882874268,-3.69984882874268,0.000229963673568839,0.000229963673568841,0.0215242641326512,0.0215242641326514,0.122049198201462,-0.122049198201462,"ENSG00000111775","COX6A1"
