"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000109906",-3.9546610049909,3.9546610049909,9.61204333267248e-05,9.61204333267236e-05,0.0239166777432495,0.0239166777432495,-0.211138746261853,0.211138746261853,"ENSG00000109906","ZBTB16"
"ENSG00000109971",3.95286708263604,-3.95286708263604,9.68072767058229e-05,9.68072767058231e-05,0.0239166777432495,0.0239166777432495,0.2969026588471,-0.2969026588471,"ENSG00000109971","HSPA8"
"ENSG00000167779",3.97454815254602,-3.97454815254602,8.88096150690115e-05,8.88096150690107e-05,0.0239166777432495,0.0239166777432495,0.316128737313962,-0.316128737313962,"ENSG00000167779","IGFBP6"
"ENSG00000125148",-3.96613933657924,3.96613933657924,9.18339630077613e-05,9.18339630077604e-05,0.0239166777432495,0.0239166777432495,-0.36769606085894,0.36769606085894,"ENSG00000125148","MT2A"
"ENSG00000123560",3.96777563721146,-3.96777563721145,9.12378868855172e-05,9.1237886885518e-05,0.0239166777432495,0.0239166777432495,0.293833968231959,-0.293833968231959,"ENSG00000123560","PLP1"
"ENSG00000106028",3.93599834145506,-3.93599834145506,0.000103497692338529,0.000103497692338528,0.0247823075894697,0.0247823075894689,0.174477288837851,-0.174477288837851,"ENSG00000106028","SSBP1"
"ENSG00000101298",-3.93487429389166,3.93487429389166,0.000103958752767131,0.000103958752767128,0.0247823075894697,0.0247823075894689,-0.204763315733775,0.204763315733775,"ENSG00000101298","SNPH"
"ENSG00000121769",3.92911746865029,-3.92911746865029,0.000106350780994947,0.000106350780994949,0.0249154208992989,0.0249154208992994,0.348247748241666,-0.348247748241665,"ENSG00000121769","FABP3"
"ENSG00000163644",-3.90718923349611,3.90718923349612,0.000115948983696166,0.000115948983696165,0.0267036405163306,0.0267036405163302,-0.118896757252613,0.118896757252613,"ENSG00000163644","PPM1K"
"ENSG00000051523",3.89831823421595,-3.89831823421596,0.000120060545467195,0.000120060545467192,0.0271897115301374,0.0271897115301368,0.547339022597972,-0.547339022597973,"ENSG00000051523","CYBA"
"ENSG00000108826",3.89301471829086,-3.89301471829086,0.000122584235756012,0.000122584235756009,0.0273061409090605,0.0273061409090599,0.174577130134341,-0.174577130134341,"ENSG00000108826","MRPL27"
"ENSG00000260032",-3.87680356343107,3.87680356343107,0.000130613651925892,0.000130613651925892,0.0286254564898228,0.028625456489823,-0.097873131601775,0.097873131601775,"ENSG00000260032","NORAD"
"ENSG00000135750",3.8273969046694,-3.82739690466941,0.00015826915113038,0.000158269151130372,0.0341358924692,0.0341358924691984,0.194578487100919,-0.194578487100919,"ENSG00000135750","KCNK1"
"ENSG00000147684",3.80416042795648,-3.8041604279565,0.000173112081218137,0.000173112081218126,0.0367538587436258,0.0367538587436235,0.162823643656838,-0.162823643656839,"ENSG00000147684","NDUFB9"
"ENSG00000130222",-3.78975114111192,3.78975114111193,0.0001829674013748,0.000182967401374793,0.0382486315366275,0.0382486315366259,-0.587643603519571,0.587643603519573,"ENSG00000130222","GADD45G"
"ENSG00000173369",3.75843686386484,-3.75843686386484,0.000206242930655731,0.000206242930655728,0.0420579038506485,0.0420579038506474,0.701817229613442,-0.701817229613443,"ENSG00000173369","C1QB"
"ENSG00000118777",3.74926781221072,-3.74926781221073,0.000213570456704058,0.000213570456704053,0.0420579038506485,0.0420579038506474,0.526530493295546,-0.526530493295548,"ENSG00000118777","ABCG2"
"ENSG00000178209",-3.75459192001685,3.75459192001685,0.000209286275686523,0.000209286275686524,0.0420579038506485,0.0420579038506474,-0.164446822483495,0.164446822483495,"ENSG00000178209","PLEC"
"ENSG00000173141",3.75288076612023,-3.75288076612022,0.000210654273459379,0.000210654273459384,0.0420579038506485,0.0420579038506474,0.170938588268492,-0.170938588268491,"ENSG00000173141","MRPL57"
"ENSG00000187193",-3.7398255912525,3.73982559125251,0.000221372661681391,0.000221372661681387,0.0429715960989535,0.0429715960989527,-0.484655812610496,0.484655812610497,"ENSG00000187193","MT1X"
"ENSG00000165168",3.73567634446705,-3.73567634446707,0.000224885611808696,0.000224885611808683,0.0430386717360078,0.0430386717360054,0.658510472211015,-0.658510472211017,"ENSG00000165168","CYBB"
"ENSG00000078596",3.7260668967527,-3.72606689675271,0.000233224435301937,0.000233224435301928,0.0440146337067044,0.0440146337067027,0.221616660955359,-0.22161666095536,"ENSG00000078596","ITM2A"
"ENSG00000109775",3.71211492550468,-3.71211492550468,0.000245852131466223,0.000245852131466219,0.0457621748268909,0.0457621748268903,0.223961575738625,-0.223961575738625,"ENSG00000109775","UFSP2"
"ENSG00000136158",3.7000598225771,-3.70005982257709,0.000257279428153218,0.000257279428153231,0.0472420658073774,0.0472420658073797,0.221817472439546,-0.221817472439545,"ENSG00000136158","SPRY2"
"ENSG00000136167",3.69405454488956,-3.69405454488957,0.00026315701906629,0.000263157019066285,0.0476770343343032,0.0476770343343025,0.659114357389019,-0.65911435738902,"ENSG00000136167","LCP1"
"ENSG00000112799",3.68964906667435,-3.68964906667436,0.00026754903630882,0.000267549036308811,0.0478349513863716,0.04783495138637,0.706357667365477,-0.706357667365479,"ENSG00000112799","LY86"
"ENSG00000178741",3.67793162639461,-3.67793162639461,0.000279569200187614,0.000279569200187614,0.0493348869110299,0.0493348869110299,0.191089019525863,-0.191089019525863,"ENSG00000178741","COX5A"
"ENSG00000096746",-3.6717436036349,3.67174360363492,0.000286120547748056,0.000286120547748036,0.0498436667025715,0.0498436667025681,-0.118088873217429,0.11808887321743,"ENSG00000096746","HNRNPH3"
"ENSG00000058668",-3.65514276934213,3.65514276934213,0.000304417476440806,0.000304417476440801,0.052018920617908,0.0520189206179034,-0.13321470049789,0.13321470049789,"ENSG00000058668","ATP2B4"
"ENSG00000196104",3.65114220816243,-3.65114220816244,0.000308988578346588,0.000308988578346581,0.052018920617908,0.0520189206179034,0.219043598328237,-0.219043598328237,"ENSG00000196104","SPOCK3"
"ENSG00000112096",-3.64688786825539,3.64688786825541,0.000313920480620287,0.000313920480620259,0.052018920617908,0.0520189206179034,-0.134821174508136,0.134821174508137,"ENSG00000112096","SOD2"
"ENSG00000181029",3.6497588197746,-3.64975881977459,0.000310584233530928,0.000310584233530933,0.052018920617908,0.0520189206179034,0.134280553890434,-0.134280553890434,"ENSG00000181029","TRAPPC5"
"ENSG00000168275",3.64293994440916,-3.64293994440915,0.000318563343989899,0.000318563343989918,0.0521522737124669,0.05215227371247,0.248835431287047,-0.248835431287046,"ENSG00000168275","COA6"
"ENSG00000011426",3.63738153808323,-3.63738153808323,0.000325209787018739,0.000325209787018736,0.0526065545953646,0.0526065545953641,0.330764813797523,-0.330764813797523,"ENSG00000011426","ANLN"
"ENSG00000243147",3.62717908184373,-3.62717908184373,0.000337750085155575,0.000337750085155572,0.0539923312599288,0.0539923312599284,0.202242199556266,-0.202242199556266,"ENSG00000243147","MRPL33"
"ENSG00000165502",3.6222231169782,-3.6222231169782,0.000344004478614262,0.000344004478614267,0.0543527076210534,0.0543527076210542,0.165543274810262,-0.165543274810262,"ENSG00000165502","RPL36AL"
"ENSG00000185950",-3.61202384654889,3.6120238465489,0.00035722011177216,0.000357220111772148,0.0557920330891966,0.0557920330891948,-0.130632581965361,0.130632581965362,"ENSG00000185950","IRS2"
"ENSG00000124422",-3.59502199241242,3.59502199241243,0.000380316313123887,0.000380316313123864,0.0587242961673566,0.058724296167353,-0.105266922795043,0.105266922795043,"ENSG00000124422","USP22"
"ENSG00000120875",3.586436386363,-3.58643638636299,0.000392505654872436,0.00039250565487244,0.0597851555590524,0.0597851555590537,0.495732214465297,-0.495732214465297,"ENSG00000120875","DUSP4"
"ENSG00000007516",-3.58403062890813,3.58403062890813,0.000395986458663138,0.000395986458663146,0.0597851555590524,0.0597851555590537,-0.185556567359414,0.185556567359414,"ENSG00000007516","BAIAP3"
"ENSG00000107099",3.57548931949581,-3.57548931949582,0.000408580142682132,0.000408580142682115,0.0603455106387479,0.0603455106387455,0.601693442450505,-0.601693442450507,"ENSG00000107099","DOCK8"
"ENSG00000280071",3.57608339069636,-3.57608339069636,0.000407692191705043,0.000407692191705035,0.0603455106387479,0.0603455106387455,0.477059235729351,-0.477059235729352,"ENSG00000280071","GATD3B"
"ENSG00000081237",3.56269635297704,-3.56269635297705,0.000428147868974836,0.000428147868974831,0.0618901408896816,0.0618901408896809,0.626840633174629,-0.626840633174629,"ENSG00000081237","PTPRC"
"ENSG00000149131",-3.56292603071401,3.56292603071401,0.000427788937094522,0.000427788937094526,0.0618901408896816,0.0618901408896809,-0.312054111566762,0.312054111566762,"ENSG00000149131","SERPING1"
"ENSG00000128564",3.55909756134076,-3.55909756134078,0.000433808965401425,0.000433808965401398,0.0620483812828901,0.0620483812828863,0.295212758417974,-0.295212758417975,"ENSG00000128564","VGF"
"ENSG00000123338",3.55551208378331,-3.55551208378332,0.000439518908374129,0.000439518908374116,0.0622102388227881,0.0622102388227863,0.633955496016326,-0.633955496016327,"ENSG00000123338","NCKAP1L"
"ENSG00000083099",3.54250809157056,-3.54250809157059,0.000460825107627957,0.000460825107627902,0.0645535212623575,0.0645535212623498,0.134434840929322,-0.134434840929323,"ENSG00000083099","LYRM2"
"ENSG00000090266",3.53755826791816,-3.53755826791816,0.000469186677991577,0.000469186677991577,0.0650541691892811,0.0650541691892811,0.199426716864434,-0.199426716864434,"ENSG00000090266","NDUFB2"
"ENSG00000164104",-3.51658458288956,3.51658458288955,0.000506220444746404,0.000506220444746414,0.0694800343759003,0.0694800343759018,-0.208002409809214,0.208002409809214,"ENSG00000164104","HMGB2"
"ENSG00000108518",3.48726633742359,-3.4872663374236,0.00056259681812688,0.000562596818126866,0.0759435381513839,0.0759435381513852,0.154808182230446,-0.154808182230446,"ENSG00000108518","PFN1"
"ENSG00000105695",3.48633006420518,-3.48633006420518,0.000564490532329245,0.000564490532329254,0.0759435381513839,0.0759435381513852,0.397289457706597,-0.397289457706596,"ENSG00000105695","MAG"
"ENSG00000285967",-3.46728689907742,3.46728689907742,0.000604326471166236,0.00060432647116622,0.0805057655902629,0.0805057655902608,-0.32077398757415,0.320773987574151,"ENSG00000285967","NIPBL-DT"
"ENSG00000129226",3.46342934093789,-3.46342934093789,0.000612709882287527,0.000612709882287534,0.0808301153448826,0.0808301153448837,0.605282035184095,-0.605282035184095,"ENSG00000129226","CD68"
"ENSG00000159189",3.45200908378729,-3.4520090837873,0.000638170960359449,0.000638170960359425,0.0827397015306992,0.0827397015306993,0.669081743289695,-0.669081743289697,"ENSG00000159189","C1QC"
"ENSG00000088899",-3.45148477536635,3.45148477536635,0.00063936331032701,0.000639363310327011,0.0827397015306992,0.0827397015306993,-0.141823036290711,0.141823036290711,"ENSG00000088899","LZTS3"
"ENSG00000077549",3.44241929536329,-3.4424192953633,0.000660311648222813,0.00066031164822278,0.0833269355784966,0.0833269355784931,0.0966314135775432,-0.0966314135775436,"ENSG00000077549","CAPZB"
"ENSG00000120738",3.44049074363127,-3.44049074363127,0.000664850079842125,0.000664850079842123,0.0833269355784966,0.0833269355784931,0.371368286840548,-0.371368286840548,"ENSG00000120738","EGR1"
"ENSG00000096060",-3.43897787670814,3.43897787670815,0.000668430672509283,0.000668430672509255,0.0833269355784966,0.0833269355784931,-0.47447371261439,0.474473712614391,"ENSG00000096060","FKBP5"
"ENSG00000102934",3.44178437269916,-3.44178437269916,0.000661802595261242,0.00066180259526125,0.0833269355784966,0.0833269355784931,0.276061663508691,-0.276061663508691,"ENSG00000102934","PLLP"
"ENSG00000175550",3.42897798495549,-3.4289779849555,0.000692555004933397,0.000692555004933377,0.0855494309730455,0.085549430973043,0.135117859209685,-0.135117859209685,"ENSG00000175550","DRAP1"
"ENSG00000186260",-3.4250931639884,3.42509316398841,0.000702144461937223,0.000702144461937191,0.0859526031423693,0.0859526031423653,-0.165158568050238,0.165158568050239,"ENSG00000186260","MRTFB"
"ENSG00000141447",3.41799859560194,-3.41799859560197,0.0007199778024981,0.000719977802498022,0.0873487355387874,0.0873487355387778,0.138588854741413,-0.138588854741414,"ENSG00000141447","OSBPL1A"
"ENSG00000164161",3.41419622474753,-3.41419622474754,0.000729708889309018,0.000729708889309003,0.0877458795392118,0.08774587953921,0.356640036166864,-0.356640036166865,"ENSG00000164161","HHIP"
"ENSG00000164258",3.40708702886978,-3.40708702886977,0.000748233089327519,0.000748233089327536,0.0884859039184146,0.088485903918416,0.210228870408251,-0.210228870408251,"ENSG00000164258","NDUFS4"
"ENSG00000139433",3.40579549662388,-3.40579549662389,0.000751645152572411,0.000751645152572402,0.0884859039184146,0.088485903918416,0.194901339793667,-0.194901339793668,"ENSG00000139433","GLTP"
"ENSG00000167641",3.40415541775127,-3.40415541775127,0.000755998963086036,0.000755998963086041,0.0884859039184146,0.088485903918416,0.282200680896431,-0.282200680896431,"ENSG00000167641","PPP1R14A"
"ENSG00000234906",3.40194229933888,-3.40194229933887,0.000761911301034332,0.000761911301034345,0.0884859039184146,0.088485903918416,0.630518062237947,-0.630518062237946,"ENSG00000234906","APOC2"
"ENSG00000143119",3.38358449773524,-3.38358449773524,0.000812644033109643,0.000812644033109662,0.0935780264567273,0.0935780264567295,0.571295043435883,-0.571295043435882,"ENSG00000143119","CD53"
"ENSG00000197093",3.37932094170291,-3.37932094170291,0.000824869062662196,0.000824869062662181,0.0939217976127911,0.0939217976127895,0.516717453560718,-0.516717453560719,"ENSG00000197093","GAL3ST4"
"ENSG00000261325",3.37773722798581,-3.37773722798581,0.000829453614478579,0.000829453614478565,0.0939217976127911,0.0939217976127895,0.56867104356159,-0.568671043561591,"ENSG00000261325","LINC02192"
"ENSG00000075618",3.36610960994256,-3.36610960994256,0.000863847986087409,0.000863847986087407,0.0970079870657497,0.0970079870657495,0.154938460582028,-0.154938460582028,"ENSG00000075618","FSCN1"
"ENSG00000158869",3.35320635617946,-3.35320635617946,0.000903569250687278,0.00090356925068728,0.0986366612072173,0.0986366612072209,0.65008379351437,-0.65008379351437,"ENSG00000158869","FCER1G"
"ENSG00000127946",3.35544173957013,-3.35544173957014,0.000896568214835064,0.00089656821483501,0.0986366612072173,0.0986366612072209,0.289506405381369,-0.289506405381371,"ENSG00000127946","HIP1"
"ENSG00000244879",-3.3519939749586,3.35199397495859,0.000907387595739047,0.00090738759573908,0.0986366612072173,0.0986366612072209,-0.25330637002106,0.253306370021059,"ENSG00000244879","GABPB1-AS1"
"ENSG00000184205",-3.35389263878359,3.35389263878358,0.000901414471460302,0.00090141447146031,0.0986366612072173,0.0986366612072209,-0.139110635530749,0.139110635530749,"ENSG00000184205","TSPYL2"
"ENSG00000186480",3.34791201326955,-3.34791201326957,0.000920354344029053,0.000920354344028998,0.099252181164022,0.0992521811640161,0.196754836190763,-0.196754836190764,"ENSG00000186480","INSIG1"
"ENSG00000231389",3.34473118735553,-3.34473118735553,0.000930577958313972,0.000930577958313979,0.0995645141540964,0.0995645141540972,0.580457242081995,-0.580457242081995,"ENSG00000231389","HLA-DPA1"
"ENSG00000198835",3.33571243477732,-3.33571243477732,0.000960143399596807,0.000960143399596802,0.100364108355163,0.100364108355159,0.374385273790194,-0.374385273790194,"ENSG00000198835","GJC2"
"ENSG00000118816",3.33347980686552,-3.33347980686553,0.000967596275723169,0.000967596275723125,0.100364108355163,0.100364108355159,0.107328518107601,-0.107328518107602,"ENSG00000118816","CCNI"
"ENSG00000188372",-3.3335236576011,3.33352365760111,0.000967449377809523,0.000967449377809468,0.100364108355163,0.100364108355159,-0.688638987613652,0.688638987613655,"ENSG00000188372","ZP3"
"ENSG00000276293",-3.33681395372215,3.33681395372215,0.000956486068965488,0.000956486068965479,0.100364108355163,0.100364108355159,-0.096741935140416,0.0967419351404161,"ENSG00000276293","PIP4K2B"
"ENSG00000106034",3.33041863747673,-3.33041863747673,0.000977902516689294,0.000977902516689274,0.100664692399804,0.100664692399802,0.611833850672815,-0.611833850672817,"ENSG00000106034","CPED1"
"ENSG00000170017",3.3246495960207,-3.32464959602072,0.00099760377813287,0.000997603778132798,0.10080447389838,0.100804473898377,0.159473540941992,-0.159473540941993,"ENSG00000170017","ALCAM"
"ENSG00000013297",3.32261041042018,-3.32261041042017,0.00100465549214573,0.00100465549214577,0.10080447389838,0.100804473898377,0.338003169773476,-0.338003169773475,"ENSG00000013297","CLDN11"
"ENSG00000168081",3.32548819216191,-3.32548819216192,0.000994717213285158,0.000994717213285126,0.10080447389838,0.100804473898377,0.455407531074854,-0.455407531074856,"ENSG00000168081","PNOC"
"ENSG00000166435",3.31925678410097,-3.31925678410098,0.00101635361525449,0.00101635361525446,0.10080447389838,0.100804473898377,0.32939294308496,-0.329392943084961,"ENSG00000166435","XRRA1"
"ENSG00000092841",3.3205065236641,-3.32050652366411,0.00101197953823255,0.00101197953823252,0.10080447389838,0.100804473898377,0.124779139658345,-0.124779139658345,"ENSG00000092841","MYL6"
"ENSG00000134440",3.3045048180002,-3.30450481800021,0.00106933182773645,0.00106933182773642,0.105290441125238,0.105290441125235,0.103402827113093,-0.103402827113093,"ENSG00000134440","NARS"
"ENSG00000117594",3.29740699998375,-3.29740699998376,0.00109572673462629,0.00109572673462628,0.105917971052468,0.105917971052468,0.55801098067452,-0.558010980674521,"ENSG00000117594","HSD11B1"
"ENSG00000010327",3.296514052038,-3.296514052038,0.00109908992628775,0.00109908992628775,0.105917971052468,0.105917971052468,0.575257604291541,-0.575257604291542,"ENSG00000010327","STAB1"
"ENSG00000160209",-3.30036128223646,3.30036128223646,0.00108466780777425,0.00108466780777424,0.105917971052468,0.105917971052468,-0.124392788293355,0.124392788293355,"ENSG00000160209","PDXK"
