"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000166428",5.57835305621558,-5.57835305621559,3.57058077368039e-08,3.57058077368014e-08,4.18731745277064e-05,4.18731745277034e-05,0.881022661601386,-0.881022661601391,"ENSG00000166428","PLD4"
"ENSG00000204472",5.39419193402866,-5.39419193402868,9.66323864908225e-08,9.66323864908108e-08,0.000103879815477634,0.000103879815477622,0.752426833841886,-0.752426833841891,"ENSG00000204472","AIF1"
"ENSG00000125148",-5.298909601692,5.29890960169203,1.59939345816332e-07,1.59939345816301e-07,0.000158709043156206,0.000158709043156176,-0.341006461452928,0.341006461452931,"ENSG00000125148","MT2A"
"ENSG00000109971",5.27099681509674,-5.27099681509675,1.85109848125299e-07,1.8510984812529e-07,0.000170565502915454,0.000170565502915445,0.282567889469367,-0.282567889469368,"ENSG00000109971","HSPA8"
"ENSG00000140749",5.24881722950228,-5.24881722950229,2.07807688090662e-07,2.07807688090642e-07,0.00017871461175797,0.000178714611757952,0.786662028364527,-0.786662028364532,"ENSG00000140749","IGSF6"
"ENSG00000019582",5.23321562826443,-5.23321562826446,2.25365403785067e-07,2.25365403785034e-07,0.00018170085680171,0.000181700856801684,0.581079207193972,-0.581079207193977,"ENSG00000019582","CD74"
"ENSG00000091513",5.16059671129381,-5.16059671129381,3.27842108606924e-07,3.27842108606913e-07,0.000240368104595885,0.000240368104595887,0.417891657778333,-0.417891657778335,"ENSG00000091513","TF"
"ENSG00000150656",5.15615412277819,-5.15615412277819,3.35397355250072e-07,3.35397355250075e-07,0.000240368104595885,0.000240368104595887,0.466828087624325,-0.466828087624326,"ENSG00000150656","CNDP1"
"ENSG00000181631",5.13934664460259,-5.1393466446026,3.65534626395049e-07,3.65534626395025e-07,0.000248178772657691,0.000248178772657675,0.755184794719211,-0.755184794719215,"ENSG00000181631","P2RY13"
"ENSG00000162511",5.03326252261314,-5.03326252261317,6.25710769485863e-07,6.25710769485776e-07,0.000403583446318382,0.000403583446318326,0.607102263950423,-0.607102263950428,"ENSG00000162511","LAPTM5"
"ENSG00000241563",4.98896424218563,-4.98896424218563,7.80939545840854e-07,7.80939545840854e-07,0.000479720006730811,0.000479720006730811,0.573243606295596,-0.573243606295597,"ENSG00000241563","CORT"
"ENSG00000265972",-4.97252040848826,4.97252040848831,8.47535451894687e-07,8.47535451894462e-07,0.000496963969520066,0.000496963969519934,-0.338092486811422,0.338092486811427,"ENSG00000265972","TXNIP"
"ENSG00000134201",-4.94320973787735,4.94320973787739,9.80071726553259e-07,9.8007172655308e-07,0.000549692403153785,0.000549692403153684,-0.647861501485393,0.6478615014854,"ENSG00000134201","GSTM5"
"ENSG00000198408",-4.89659219452776,4.89659219452774,1.2329795193689e-06,1.232979519369e-06,0.000662726491660786,0.00066272649166084,-0.141083149586764,0.141083149586764,"ENSG00000198408","OGA"
"ENSG00000129538",4.87059470106273,-4.87059470106273,1.400240205911e-06,1.40024020591103e-06,0.000722523946250076,0.00072252394625009,0.312372097824528,-0.312372097824528,"ENSG00000129538","RNASE1"
"ENSG00000121769",4.8449679466514,-4.84496794665142,1.58640497255741e-06,1.58640497255724e-06,0.000787100928691948,0.000787100928691861,0.370151290349449,-0.370151290349452,"ENSG00000121769","FABP3"
"ENSG00000196136",-4.76308579674397,4.763085796744,2.35495013627913e-06,2.35495013627878e-06,0.00112514284288892,0.00112514284288875,-0.981069498260859,0.981069498260868,"ENSG00000196136","SERPINA3"
"ENSG00000113369",-4.72580080412302,4.72580080412304,2.8136615947042e-06,2.81366159470393e-06,0.00129629409184586,0.00129629409184574,-0.388191142278795,0.388191142278797,"ENSG00000113369","ARRDC3"
"ENSG00000205542",4.71793246000453,-4.71793246000455,2.92089462236697e-06,2.92089462236665e-06,0.0012992945044322,0.00129929450443206,0.152169427508424,-0.152169427508425,"ENSG00000205542","TMSB4X"
"ENSG00000116774",4.7023063854414,-4.70230638544141,3.14562256461381e-06,3.14562256461359e-06,0.00134724784235559,0.00134724784235539,0.684494380418283,-0.684494380418287,"ENSG00000116774","OLFML3"
"ENSG00000147684",4.69622031334501,-4.69622031334504,3.2375723343429e-06,3.23757233434242e-06,0.00134724784235559,0.00134724784235539,0.167390704996297,-0.167390704996299,"ENSG00000147684","NDUFB9"
"ENSG00000096060",-4.67049774533208,4.67049774533209,3.65553412876093e-06,3.6555341287607e-06,0.00137221596412264,0.0013722159641225,-0.540960968277116,0.540960968277119,"ENSG00000096060","FKBP5"
"ENSG00000095970",4.66660915964022,-4.66660915964024,3.72306656932499e-06,3.7230665693246e-06,0.00137221596412264,0.0013722159641225,0.677874891485725,-0.67787489148573,"ENSG00000095970","TREM2"
"ENSG00000120875",4.6687151369025,-4.66871513690252,3.6863449789416e-06,3.68634497894122e-06,0.00137221596412264,0.0013722159641225,0.575334572548194,-0.575334572548198,"ENSG00000120875","DUSP4"
"ENSG00000104112",4.67151718145356,-4.67151718145356,3.63802543662324e-06,3.63802543662329e-06,0.00137221596412264,0.0013722159641225,0.15958373545551,-0.15958373545551,"ENSG00000104112","SCG3"
"ENSG00000171659",4.65342642339962,-4.65342642339964,3.96104427296119e-06,3.96104427296093e-06,0.00141937419781109,0.001419374197811,0.707933170403551,-0.707933170403555,"ENSG00000171659","GPR34"
"ENSG00000108551",-4.61550116750098,4.61550116750101,4.72997300154926e-06,4.72997300154865e-06,0.00164909869513474,0.00164909869513453,-0.349355059502711,0.349355059502714,"ENSG00000108551","RASD1"
"ENSG00000168209",-4.5466815946989,4.54668159469893,6.50560800049655e-06,6.50560800049561e-06,0.00220848271595804,0.00220848271595772,-0.410316623962905,0.410316623962909,"ENSG00000168209","DDIT4"
"ENSG00000165502",4.54071067494541,-4.54071067494541,6.68673353531204e-06,6.68673353531187e-06,0.00221176570783398,0.00221176570783393,0.167836519955049,-0.167836519955049,"ENSG00000165502","RPL36AL"
"ENSG00000280071",4.52527870088848,-4.52527870088851,7.1775293678133e-06,7.17752936781232e-06,0.00231475322111979,0.00231475322111947,0.504362295784432,-0.504362295784437,"ENSG00000280071","GATD3B"
"ENSG00000231389",4.50432328914152,-4.50432328914151,7.89954170945781e-06,7.89954170945807e-06,0.00248546556224404,0.00248546556224413,0.658036665560125,-0.658036665560126,"ENSG00000231389","HLA-DPA1"
"ENSG00000118777",4.46025272555778,-4.46025272555779,9.65170744385966e-06,9.65170744385911e-06,0.00296445300061404,0.00296445300061387,0.563191507264467,-0.563191507264471,"ENSG00000118777","ABCG2"
"ENSG00000170345",4.45149152440838,-4.45149152440838,1.0041823283439e-05,1.0041823283439e-05,0.00301254698503171,0.00301254698503171,0.666647660777645,-0.666647660777647,"ENSG00000170345","FOS"
"ENSG00000148908",4.40771486955931,-4.40771486955932,1.22281724587386e-05,1.2228172458738e-05,0.00358507783449381,0.00358507783449365,0.617987696165877,-0.61798769616588,"ENSG00000148908","RGS10"
"ENSG00000174607",4.38828107047835,-4.38828107047835,1.33384886073034e-05,1.33384886073032e-05,0.00382370006742698,0.00382370006742692,0.425019192733005,-0.425019192733007,"ENSG00000174607","UGT8"
"ENSG00000135750",4.36551723996199,-4.36551723996201,1.47617303811501e-05,1.47617303811489e-05,0.00413970265036602,0.00413970265036566,0.281297003532362,-0.281297003532364,"ENSG00000135750","KCNK1"
"ENSG00000106236",4.32655881224934,-4.32655881224935,1.75402533340665e-05,1.75402533340656e-05,0.00481423974488208,0.00481423974488183,0.472730699764413,-0.472730699764416,"ENSG00000106236","NPTX2"
"ENSG00000118816",4.31319802912761,-4.31319802912764,1.86032833595928e-05,1.86032833595905e-05,0.00489759908854585,0.00489759908854525,0.116348965793374,-0.116348965793375,"ENSG00000118816","CCNI"
"ENSG00000226686",4.31786364924776,-4.31786364924778,1.82252659389333e-05,1.82252659389316e-05,0.00489759908854585,0.00489759908854525,0.644660332117875,-0.64466033211788,"ENSG00000226686","LINC01535"
"ENSG00000160255",4.30497375339519,-4.30497375339521,1.92879278482661e-05,1.92879278482646e-05,0.00497628538485264,0.00497628538485227,0.662892379774437,-0.662892379774442,"ENSG00000160255","ITGB2"
"ENSG00000108518",4.30040563901369,-4.3004056390137,1.96785313985835e-05,1.96785313985819e-05,0.00497751088317113,0.00497751088317072,0.161469744160072,-0.161469744160073,"ENSG00000108518","PFN1"
"ENSG00000182578",4.25375090671631,-4.25375090671633,2.41248859044538e-05,2.41248859044523e-05,0.00598482746475873,0.00598482746475836,0.60104440846917,-0.601044408469174,"ENSG00000182578","CSF1R"
"ENSG00000164104",-4.24478087741625,4.24478087741626,2.50830579961767e-05,2.50830579961752e-05,0.00610512166322036,0.00610512166322,-0.224887438171404,0.224887438171405,"ENSG00000164104","HMGB2"
"ENSG00000111404",4.23246134749369,-4.2324613474937,2.64583104011577e-05,2.64583104011565e-05,0.0063205963736099,0.0063205963736096,0.605860204178966,-0.605860204178969,"ENSG00000111404","RERGL"
"ENSG00000112096",-4.21413950365599,4.21413950365599,2.86372571148579e-05,2.86372571148574e-05,0.0067167384869394,0.00671673848693928,-0.152834025850479,0.15283402585048,"ENSG00000112096","SOD2"
"ENSG00000185950",-4.2010892819385,4.20108928193851,3.02924172068454e-05,3.02924172068435e-05,0.00697807467800547,0.00697807467800502,-0.133483250231941,0.133483250231941,"ENSG00000185950","IRS2"
"ENSG00000204482",4.15583640277854,-4.15583640277857,3.67662504854894e-05,3.67662504854851e-05,0.00820673578782966,0.00820673578783016,0.594354309293543,-0.594354309293549,"ENSG00000204482","LST1"
"ENSG00000123560",4.15499348791788,-4.15499348791787,3.68985019917922e-05,3.68985019917945e-05,0.00820673578782966,0.00820673578783016,0.230040494709444,-0.230040494709444,"ENSG00000123560","PLP1"
"ENSG00000142089",-4.12410518180866,4.12410518180869,4.20692953202461e-05,4.20692953202414e-05,0.00910194133156432,0.00910194133156537,-0.332379617508027,0.33237961750803,"ENSG00000142089","IFITM3"
"ENSG00000186818",4.11941161167581,-4.11941161167582,4.29129226830928e-05,4.29129226830913e-05,0.00910194133156432,0.00910194133156537,0.621355986921339,-0.621355986921342,"ENSG00000186818","LILRB4"
"ENSG00000260032",-4.11871119332592,4.11871119332589,4.30401876918933e-05,4.30401876918983e-05,0.00910194133156432,0.00910194133156537,-0.087465604026283,0.0874656040262827,"ENSG00000260032","NORAD"
"ENSG00000173391",4.11255298908828,-4.11255298908831,4.41746777499628e-05,4.41746777499584e-05,0.00919118295120195,0.00919118295120103,0.625534305410843,-0.625534305410849,"ENSG00000173391","OLR1"
"ENSG00000181029",4.09763617472229,-4.09763617472229,4.70417164206614e-05,4.70417164206608e-05,0.00963235145756401,0.00963235145756387,0.136187095011841,-0.136187095011842,"ENSG00000181029","TRAPPC5"
"ENSG00000242808",4.07904798365241,-4.07904798365239,5.08622566007583e-05,5.08622566007614e-05,0.0102519235960903,0.010251923596091,0.190975868046249,-0.190975868046249,"ENSG00000242808","SOX2-OT"
"ENSG00000172348",4.06344166933746,-4.06344166933749,5.42957744218148e-05,5.42957744218084e-05,0.0105630172719267,0.0105630172719268,0.147440691580637,-0.147440691580638,"ENSG00000172348","RCAN2"
"ENSG00000120675",4.06095765906822,-4.06095765906821,5.48621827301618e-05,5.48621827301624e-05,0.0105630172719267,0.0105630172719268,0.176224339208048,-0.176224339208049,"ENSG00000120675","DNAJC15"
"ENSG00000187193",-4.06651962480925,4.06651962480927,5.36016356676384e-05,5.36016356676345e-05,0.0105630172719267,0.0105630172719268,-0.405702330918621,0.405702330918624,"ENSG00000187193","MT1X"
"ENSG00000160221",-4.04595850293571,4.04595850293574,5.84033600369668e-05,5.84033600369611e-05,0.0110794609481893,0.0110794609481882,-0.692373875044177,0.692373875044183,"ENSG00000160221","GATD3A"
"ENSG00000159189",4.03862526431813,-4.03862526431813,6.02126394117309e-05,6.02126394117299e-05,0.0112351621819619,0.0112351621819604,0.618329769510994,-0.618329769510997,"ENSG00000159189","C1QC"
"ENSG00000169715",-4.03563331248544,4.03563331248548,6.09659963362274e-05,6.09659963362194e-05,0.0112351621819619,0.0112351621819604,-0.283617539696626,0.283617539696629,"ENSG00000169715","MT1E"
"ENSG00000088899",-4.00594700851248,4.00594700851248,6.89416139212703e-05,6.89416139212698e-05,0.0124337378919067,0.0124337378919056,-0.145935582934662,0.145935582934662,"ENSG00000088899","LZTS3"
"ENSG00000160209",-4.00434987685014,4.00434987685016,6.93976068385488e-05,6.93976068385431e-05,0.0124337378919067,0.0124337378919056,-0.131876619890035,0.131876619890036,"ENSG00000160209","PDXK"
"ENSG00000177807",3.99674188235723,-3.99674188235723,7.16092847158064e-05,7.16092847158063e-05,0.0125093219785487,0.0125093219785484,0.187863898027649,-0.187863898027649,"ENSG00000177807","KCNJ10"
"ENSG00000165168",3.99623529243753,-3.99623529243753,7.17589012722948e-05,7.17589012722929e-05,0.0125093219785487,0.0125093219785484,0.605543914354685,-0.605543914354688,"ENSG00000165168","CYBB"
"ENSG00000188690",3.94353927801824,-3.94353927801827,8.9048943384938e-05,8.90489433849254e-05,0.0151148864429697,0.0151148864429676,0.151368684808505,-0.151368684808506,"ENSG00000188690","UROS"
"ENSG00000101182",3.94644072657951,-3.94644072657952,8.80023699221967e-05,8.80023699221932e-05,0.0151148864429697,0.0151148864429676,0.118848214460937,-0.118848214460937,"ENSG00000101182","PSMA7"
"ENSG00000092841",3.93714501421248,-3.93714501421249,9.13971555792943e-05,9.1397155579291e-05,0.015311990999648,0.0153119909996474,0.126616962203081,-0.126616962203081,"ENSG00000092841","MYL6"
"ENSG00000173369",3.9262539426078,-3.92625394260781,9.55322695562385e-05,9.55322695562341e-05,0.0157549507029752,0.0157549507029767,0.544290976873356,-0.544290976873359,"ENSG00000173369","C1QB"
"ENSG00000136156",3.92292613711069,-3.92292613711068,9.6830680627264e-05,9.68306806272675e-05,0.0157549507029752,0.0157549507029767,0.115274187503177,-0.115274187503178,"ENSG00000136156","ITM2B"
"ENSG00000154723",3.92070867704626,-3.92070867704624,9.77051206386061e-05,9.77051206386152e-05,0.0157549507029752,0.0157549507029767,0.154179658059199,-0.154179658059199,"ENSG00000154723","ATP5PF"
"ENSG00000051523",3.91185194226347,-3.91185194226349,0.000101272802853817,0.00010127280285381,0.0161286315656079,0.0161286315656067,0.532004544091883,-0.532004544091887,"ENSG00000051523","CYBA"
"ENSG00000107099",3.90690803053713,-3.90690803053714,0.000103317562976065,0.000103317562976059,0.0162536166145273,0.0162536166145263,0.592744013661546,-0.59274401366155,"ENSG00000107099","DOCK8"
"ENSG00000169021",3.89927759172528,-3.89927759172529,0.000106550266350486,0.000106550266350482,0.0165602221195333,0.0165602221195328,0.169538278002332,-0.169538278002333,"ENSG00000169021","UQCRFS1"
"ENSG00000189043",3.886606539957,-3.88660653995698,0.000112130725321404,0.000112130725321414,0.0172200756743585,0.01722007567436,0.188290750574564,-0.188290750574564,"ENSG00000189043","NDUFA4"
"ENSG00000106153",3.88151796341193,-3.88151796341194,0.000114448635379437,0.000114448635379434,0.0173692634869969,0.0173692634869964,0.143010399048965,-0.143010399048965,"ENSG00000106153","CHCHD2"
"ENSG00000126860",3.86874643939694,-3.86874643939693,0.000120467343304293,0.000120467343304297,0.018070101495644,0.0180701014956446,0.385318094369147,-0.385318094369148,"ENSG00000126860","EVI2A"
"ENSG00000143933",3.85664206598844,-3.85664206598846,0.000126446728999427,0.000126446728999416,0.018558847858793,0.0185588478587907,0.0954759241557166,-0.0954759241557174,"ENSG00000143933","CALM2"
"ENSG00000128564",3.8526498460485,-3.85264984604853,0.000128479561145804,0.000128479561145788,0.018558847858793,0.0185588478587907,0.309826576176771,-0.309826576176774,"ENSG00000128564","VGF"
"ENSG00000090266",3.85188419029475,-3.85188419029477,0.000128872943495796,0.000128872943495787,0.018558847858793,0.0185588478587907,0.213367369778439,-0.213367369778441,"ENSG00000090266","NDUFB2"
"ENSG00000214401",3.84842328347317,-3.84842328347318,0.000130665342550474,0.000130665342550467,0.018558847858793,0.0185588478587907,0.56959737260906,-0.569597372609064,"ENSG00000214401","KANSL1-AS1"
"ENSG00000141447",3.84793711957259,-3.84793711957262,0.000130919004275207,0.00013091900427519,0.018558847858793,0.0185588478587907,0.12893228345823,-0.128932283458231,"ENSG00000141447","OSBPL1A"
"ENSG00000205364",-3.83768809279663,3.83768809279666,0.000136376049341875,0.00013637604934186,0.0191222938751108,0.0191222938751087,-0.318980245596115,0.318980245596118,"ENSG00000205364","MT1M"
"ENSG00000243147",3.81407130833749,-3.81407130833751,0.000149779492058945,0.000149779492058935,0.0202967455617641,0.0202967455617641,0.217737080420059,-0.217737080420061,"ENSG00000243147","MRPL33"
"ENSG00000112695",3.81258334504215,-3.81258334504215,0.000150664303682603,0.000150664303682604,0.0202967455617641,0.0202967455617641,0.175026268404318,-0.175026268404319,"ENSG00000112695","COX7A2"
"ENSG00000109906",-3.81326394885958,3.8132639488596,0.000150258974947968,0.000150258974947958,0.0202967455617641,0.0202967455617641,-0.184867332662634,0.184867332662635,"ENSG00000109906","ZBTB16"
"ENSG00000139679",3.811944756701,-3.811944756701,0.000151045548366617,0.000151045548366617,0.0202967455617641,0.0202967455617641,0.545376573068432,-0.545376573068433,"ENSG00000139679","LPAR6"
"ENSG00000178741",3.78301403066663,-3.78301403066664,0.00016930427840201,0.000169304278402003,0.0225157236225353,0.0225157236225345,0.195679601714684,-0.195679601714685,"ENSG00000178741","COX5A"
"ENSG00000123338",3.77739488676328,-3.77739488676329,0.000173083870029511,0.000173083870029505,0.0227834890140887,0.0227834890140879,0.579209736187069,-0.579209736187072,"ENSG00000123338","NCKAP1L"
"ENSG00000255823",-3.76611734866536,3.76611734866537,0.000180910731623216,0.000180910731623211,0.0235187767459481,0.0235187767459464,-0.277176088166674,0.277176088166676,"ENSG00000255823","MTRNR2L8"
"ENSG00000124172",3.76414121762183,-3.76414121762185,0.000182316098805799,0.000182316098805786,0.0235187767459481,0.0235187767459464,0.118093370231324,-0.118093370231325,"ENSG00000124172","ATP5F1E"
"ENSG00000102934",3.75653715254768,-3.75653715254768,0.000187820424981224,0.000187820424981229,0.023988945368889,0.0239889453688896,0.235432631306108,-0.235432631306108,"ENSG00000102934","PLLP"
"ENSG00000117594",3.75019848030121,-3.75019848030123,0.000192528044597837,0.000192528044597819,0.0243491350520794,0.0243491350520771,0.53020545329568,-0.530205453295685,"ENSG00000117594","HSD11B1"
"ENSG00000136167",3.72760416277562,-3.72760416277563,0.000210228342801333,0.000210228342801322,0.0263295691469631,0.0263295691469617,0.562307914251864,-0.562307914251868,"ENSG00000136167","LCP1"
"ENSG00000240583",-3.72222728198191,3.72222728198193,0.00021466061817635,0.000214660618176332,0.0266261728314896,0.0266261728314874,-0.470699124819498,0.470699124819502,"ENSG00000240583","AQP1"
"ENSG00000113916",-3.70945710599258,3.70945710599261,0.000225542369882276,0.000225542369882251,0.0275641064969565,0.0275641064969527,-0.258490486650267,0.258490486650269,"ENSG00000113916","BCL6"
"ENSG00000162174",3.70836605160103,-3.70836605160106,0.000226495758812201,0.000226495758812169,0.0275641064969565,0.0275641064969527,0.133205082086029,-0.133205082086031,"ENSG00000162174","ASRGL1"
"ENSG00000148290",3.6726877107868,-3.67268771078679,0.000259844624882584,0.000259844624882599,0.0313270622521994,0.0313270622522012,0.237586059295032,-0.237586059295032,"ENSG00000148290","SURF1"
"ENSG00000164161",3.65762571217517,-3.65762571217516,0.000275264568209839,0.000275264568209844,0.0328788234250641,0.0328788234250647,0.322196281199791,-0.322196281199792,"ENSG00000164161","HHIP"
"ENSG00000176871",3.64810308702622,-3.64810308702625,0.000285452697137162,0.000285452697137123,0.0334758163006308,0.0334758163006263,0.100116432871644,-0.100116432871645,"ENSG00000176871","WSB2"
"ENSG00000132965",3.6503426325066,-3.6503426325066,0.000283025273846055,0.000283025273846048,0.0334758163006308,0.0334758163006263,0.551811374774923,-0.551811374774925,"ENSG00000132965","ALOX5AP"
"ENSG00000213626",3.63926719046754,-3.63926719046756,0.000295221883013634,0.000295221883013605,0.034309570188071,0.0343095701880676,0.389811977453426,-0.38981197745343,"ENSG00000213626","LBH"
"ENSG00000163170",3.6355184025825,-3.63551840258251,0.000299460741522118,0.000299460741522108,0.0344914604074583,0.0344914604074571,0.320934028437877,-0.320934028437879,"ENSG00000163170","BOLA3"
"ENSG00000165025",3.62970285561263,-3.62970285561264,0.000306149763688865,0.000306149763688852,0.0346432627332137,0.0346432627332122,0.544269740780425,-0.544269740780428,"ENSG00000165025","SYK"
"ENSG00000234906",3.63150368078889,-3.6315036807889,0.00030406361788272,0.000304063617882702,0.0346432627332137,0.0346432627332122,0.521827393657149,-0.521827393657153,"ENSG00000234906","APOC2"
"ENSG00000081237",3.62295371986741,-3.62295371986742,0.000314088342382187,0.000314088342382173,0.0352325184063496,0.0352325184063481,0.544142296817696,-0.544142296817699,"ENSG00000081237","PTPRC"
"ENSG00000167641",3.6190133890899,-3.61901338908989,0.000318811990750239,0.000318811990750252,0.035454092074811,0.0354540920748126,0.299937506785096,-0.299937506785096,"ENSG00000167641","PPP1R14A"
"ENSG00000176697",3.61661813703173,-3.61661813703175,0.000321715894306126,0.0003217158943061,0.0354712396286241,0.0354712396286213,0.489013455779156,-0.48901345577916,"ENSG00000176697","BDNF"
"ENSG00000285967",-3.61248983182212,3.61248983182214,0.000326779198752448,0.000326779198752426,0.0354792795857012,0.0354792795857013,-0.352619934032252,0.352619934032255,"ENSG00000285967","NIPBL-DT"
"ENSG00000166435",3.61207711564339,-3.61207711564339,0.000327289478348717,0.000327289478348718,0.0354792795857012,0.0354792795857013,0.415730834097356,-0.415730834097357,"ENSG00000166435","XRRA1"
"ENSG00000249436",3.60255837718849,-3.6025583771885,0.000339267858433455,0.000339267858433441,0.0364712947815964,0.0364712947815949,0.323035574369943,-0.323035574369945,"ENSG00000249436","AC008780.1"
"ENSG00000130222",-3.57943290087158,3.5794329008716,0.000370103470451574,0.000370103470451547,0.0394573121390521,0.0394573121390492,-0.521198318152407,0.521198318152411,"ENSG00000130222","GADD45G"
"ENSG00000138495",3.56729579091872,-3.56729579091874,0.000387319538531386,0.000387319538531359,0.0409542790742203,0.0409542790742175,0.179911009437152,-0.179911009437153,"ENSG00000138495","COX17"
"ENSG00000173114",3.56173756362068,-3.56173756362069,0.000395451601469486,0.000395451601469466,0.0414741923492388,0.0414741923492367,0.212250173799054,-0.212250173799056,"ENSG00000173114","LRRN3"
"ENSG00000119013",3.5418617296093,-3.5418617296093,0.000425858208943257,0.000425858208943255,0.0436111961839432,0.0436111961839428,0.247451195703804,-0.247451195703805,"ENSG00000119013","NDUFB3"
"ENSG00000170915",3.54226940693034,-3.54226940693033,0.000425213133902219,0.000425213133902239,0.0436111961839432,0.0436111961839428,0.211001285503767,-0.211001285503767,"ENSG00000170915","PAQR8"
"ENSG00000166394",3.54179124980974,-3.54179124980974,0.000425969823192003,0.000425969823192,0.0436111961839432,0.0436111961839428,0.470414380886817,-0.470414380886819,"ENSG00000166394","CYB5R2"
"ENSG00000143119",3.52325401321086,-3.52325401321088,0.0004562956032163,0.000456295603216276,0.0463481360747265,0.0463481360747241,0.510188168787421,-0.510188168787424,"ENSG00000143119","CD53"
"ENSG00000177030",-3.50642238882073,3.50642238882074,0.000485569104863032,0.00048556910486301,0.0489362613494775,0.0489362613494752,-0.137472600872591,0.137472600872592,"ENSG00000177030","DEAF1"
"ENSG00000073849",3.49922200060453,-3.49922200060454,0.000498620447550408,0.000498620447550393,0.0494167007618685,0.0494167007618641,0.358680617159677,-0.358680617159679,"ENSG00000073849","ST6GAL1"
"ENSG00000147419",3.49747910558865,-3.49747910558868,0.000501828511612774,0.000501828511612729,0.0494167007618685,0.0494167007618641,0.125115690654463,-0.125115690654464,"ENSG00000147419","CCDC25"
"ENSG00000096746",-3.49987671399299,3.499876713993,0.000497420307590172,0.000497420307590147,0.0494167007618685,0.0494167007618641,-0.117995838055895,0.117995838055896,"ENSG00000096746","HNRNPH3"
"ENSG00000213316",3.48836939920612,-3.48836939920613,0.000518912512096737,0.000518912512096722,0.050711904591272,0.0507119045912705,0.515226273124635,-0.515226273124638,"ENSG00000213316","LTC4S"
"ENSG00000173372",3.48413874810298,-3.484138748103,0.000527029912911656,0.000527029912911623,0.0507364617653758,0.0507364617653727,0.511362173136192,-0.511362173136196,"ENSG00000173372","C1QA"
"ENSG00000182287",3.48581626412023,-3.48581626412023,0.000523797154295485,0.000523797154295474,0.0507364617653758,0.0507364617653727,0.195855616326598,-0.195855616326599,"ENSG00000182287","AP1S2"
"ENSG00000077549",3.48178669221967,-3.48178669221968,0.000531593977502627,0.000531593977502618,0.050796757850251,0.0507967578502502,0.109527700221894,-0.109527700221894,"ENSG00000077549","CAPZB"
"ENSG00000164919",3.47838267802553,-3.47838267802553,0.000538264731042881,0.000538264731042869,0.0510559928709792,0.051055992870978,0.143085349712763,-0.143085349712763,"ENSG00000164919","COX6C"
"ENSG00000250722",3.47134398056506,-3.47134398056503,0.000552306960310539,0.000552306960310595,0.0519125094084212,0.051912509408421,0.196759681308656,-0.196759681308655,"ENSG00000250722","SELENOP"
"ENSG00000167136",3.46984408952827,-3.46984408952827,0.00055534312390404,0.000555343123904038,0.0519125094084212,0.051912509408421,0.241287933609622,-0.241287933609623,"ENSG00000167136","ENDOG"
"ENSG00000177868",3.46760481649414,-3.46760481649414,0.000559904995525443,0.000559904995525438,0.0519518038638107,0.0519518038638091,0.219030837690398,-0.219030837690399,"ENSG00000177868","SVBP"
