"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000090266",5.07348031559233,-5.07348031559233,4.97992570043837e-07,4.97992570043843e-07,0.000238100207589359,0.000238100207589362,0.212156693272138,-0.212156693272138,"ENSG00000090266","NDUFB2"
"ENSG00000118816",5.00363040942317,-5.00363040942317,7.0836929816627e-07,7.08369298166261e-07,0.000325659162345439,0.000325659162345435,0.126302994423281,-0.126302994423281,"ENSG00000118816","CCNI"
"ENSG00000187193",-4.96368977185321,4.96368977185321,8.64851887298306e-07,8.64851887298309e-07,0.000382873133662098,0.000382873133662099,-0.43337381232004,0.433373812320041,"ENSG00000187193","MT1X"
"ENSG00000123560",4.91818912781405,-4.91818912781406,1.08382079803267e-06,1.08382079803259e-06,0.000462675357103018,0.000462675357102983,0.281118001330852,-0.281118001330853,"ENSG00000123560","PLP1"
"ENSG00000128564",4.87642126429579,-4.87642126429579,1.33120243875109e-06,1.3312024387511e-06,0.000548684922427304,0.000548684922427308,0.373576988918903,-0.373576988918903,"ENSG00000128564","VGF"
"ENSG00000121769",4.82860062941425,-4.82860062941424,1.68135660429746e-06,1.68135660429753e-06,0.000648298564231213,0.000648298564231238,0.459955740994025,-0.459955740994025,"ENSG00000121769","FABP3"
"ENSG00000129226",4.82895459115764,-4.82895459115764,1.67846522372503e-06,1.67846522372504e-06,0.000648298564231213,0.000648298564231238,0.682891758225928,-0.682891758225929,"ENSG00000129226","CD68"
"ENSG00000189043",4.7860452932308,-4.7860452932308,2.06624237131081e-06,2.06624237131082e-06,0.000754646336603003,0.000754646336603003,0.225405659188962,-0.225405659188962,"ENSG00000189043","NDUFA4"
"ENSG00000129538",4.7801097340056,-4.78010973400561,2.12624382258537e-06,2.12624382258523e-06,0.000754646336603003,0.000754646336603003,0.352524447990559,-0.35252444799056,"ENSG00000129538","RNASE1"
"ENSG00000154723",4.7781353075408,-4.7781353075408,2.14657202748282e-06,2.14657202748282e-06,0.000754646336603003,0.000754646336603003,0.18587496455684,-0.18587496455684,"ENSG00000154723","ATP5PF"
"ENSG00000280071",4.73723464488241,-4.73723464488241,2.6122607642464e-06,2.61226076424636e-06,0.000892124369001062,0.000892124369001049,0.542263854665001,-0.542263854665002,"ENSG00000280071","GATD3B"
"ENSG00000102882",-4.73033905671569,4.73033905671568,2.69979109149269e-06,2.69979109149275e-06,0.000896405636572558,0.000896405636572579,-0.208009445756599,0.208009445756599,"ENSG00000102882","MAPK3"
"ENSG00000231389",4.7162012514965,-4.71620125149651,2.88815506495514e-06,2.88815506495493e-06,0.000919107666276478,0.00091910766627645,0.689455599028353,-0.689455599028357,"ENSG00000231389","HLA-DPA1"
"ENSG00000170345",4.71375878190439,-4.7137587819044,2.92195192156832e-06,2.92195192156823e-06,0.000919107666276478,0.00091910766627645,0.721910661397842,-0.721910661397844,"ENSG00000170345","FOS"
"ENSG00000148908",4.69128817119199,-4.69128817119201,3.25124780507285e-06,3.25124780507263e-06,0.000978213090394032,0.000978213090393992,0.694744945146426,-0.69474494514643,"ENSG00000148908","RGS10"
"ENSG00000165502",4.68070166606303,-4.68070166606304,3.41847997780916e-06,3.41847997780903e-06,0.000978213090394032,0.000978213090393992,0.17422710047447,-0.174227100474471,"ENSG00000165502","RPL36AL"
"ENSG00000104112",4.68358608019502,-4.68358608019501,3.37211396281481e-06,3.37211396281495e-06,0.000978213090394032,0.000978213090393992,0.156642226678581,-0.156642226678581,"ENSG00000104112","SCG3"
"ENSG00000160255",4.67954723521173,-4.67954723521174,3.43720821522207e-06,3.43720821522193e-06,0.000978213090394032,0.000978213090393992,0.678737681418984,-0.678737681418986,"ENSG00000160255","ITGB2"
"ENSG00000141447",4.61745589456205,-4.61745589456204,4.60342229615284e-06,4.6034222961529e-06,0.00127964434199802,0.00127964434199804,0.14171002321575,-0.14171002321575,"ENSG00000141447","OSBPL1A"
"ENSG00000265972",-4.60360576304953,4.60360576304954,4.91113087176477e-06,4.91113087176458e-06,0.00131845327354168,0.00131845327354173,-0.358808298898067,0.358808298898068,"ENSG00000265972","TXNIP"
"ENSG00000124172",4.60132580579131,-4.6013258057913,4.96364070186359e-06,4.96364070186378e-06,0.00131845327354168,0.00131845327354173,0.139295514527365,-0.139295514527365,"ENSG00000124172","ATP5F1E"
"ENSG00000164919",4.58381934129623,-4.58381934129625,5.3851731964009e-06,5.38517319640041e-06,0.00134173623758803,0.00134173623758807,0.178791730163994,-0.178791730163996,"ENSG00000164919","COX6C"
"ENSG00000173391",4.58500274366292,-4.58500274366291,5.35562832135543e-06,5.35562832135558e-06,0.00134173623758803,0.00134173623758807,0.646163756611121,-0.646163756611121,"ENSG00000173391","OLR1"
"ENSG00000176871",4.58370451994252,-4.58370451994251,5.38804813889613e-06,5.38804813889629e-06,0.00134173623758803,0.00134173623758807,0.12789171586134,-0.12789171586134,"ENSG00000176871","WSB2"
"ENSG00000109906",-4.56136126403114,4.56136126403114,5.97641227984861e-06,5.97641227984871e-06,0.00145787869349042,0.00145787869349044,-0.195324867526581,0.195324867526582,"ENSG00000109906","ZBTB16"
"ENSG00000112695",4.55260709952614,-4.55260709952613,6.2233378769348e-06,6.22333787693501e-06,0.00148775115286003,0.00148775115286008,0.197458682339588,-0.197458682339588,"ENSG00000112695","COX7A2"
"ENSG00000116774",4.52873863331708,-4.52873863331709,6.94728286427701e-06,6.94728286427666e-06,0.00159693984762891,0.00159693984762882,0.632880646889701,-0.632880646889704,"ENSG00000116774","OLFML3"
"ENSG00000150656",4.53283138411868,-4.53283138411868,6.81766318010175e-06,6.81766318010148e-06,0.00159693984762891,0.00159693984762882,0.496715977643069,-0.496715977643071,"ENSG00000150656","CNDP1"
"ENSG00000234906",4.49172710485553,-4.49172710485555,8.23176482814482e-06,8.23176482814425e-06,0.00185649594322293,0.0018564959432228,0.642097469036881,-0.642097469036884,"ENSG00000234906","APOC2"
"ENSG00000106153",4.48653190489848,-4.48653190489848,8.42933014182583e-06,8.42933014182576e-06,0.00185681691229804,0.00185681691229804,0.153612665819873,-0.153612665819873,"ENSG00000106153","CHCHD2"
"ENSG00000196136",-4.48357299434739,4.48357299434739,8.54387435592674e-06,8.54387435592674e-06,0.00185681691229804,0.00185681691229804,-0.877431630813844,0.877431630813845,"ENSG00000196136","SERPINA3"
"ENSG00000118777",4.47828748291722,-4.47828748291724,8.75220467477362e-06,8.75220467477317e-06,0.00186812682995659,0.0018681268299565,0.574790431240623,-0.574790431240625,"ENSG00000118777","ABCG2"
"ENSG00000204482",4.4731395921109,-4.47313959211091,8.95978114771189e-06,8.95978114771138e-06,0.00187888182558948,0.00187888182558937,0.616684930977204,-0.616684930977207,"ENSG00000204482","LST1"
"ENSG00000214401",4.46500840872774,-4.46500840872775,9.29728545752779e-06,9.29728545752719e-06,0.00191604229437637,0.00191604229437625,0.65025126533362,-0.650251265333623,"ENSG00000214401","KANSL1-AS1"
"ENSG00000243147",4.44124307467413,-4.44124307467414,1.03549243008652e-05,1.03549243008651e-05,0.00209783746047868,0.00209783746047865,0.249300225122087,-0.249300225122088,"ENSG00000243147","MRPL33"
"ENSG00000242808",4.42480703448394,-4.42480703448395,1.11527253149173e-05,1.11527253149166e-05,0.00222180876148678,0.00222180876148664,0.221265452704457,-0.221265452704458,"ENSG00000242808","SOX2-OT"
"ENSG00000106236",4.40600247281688,-4.40600247281688,1.21376182945953e-05,1.21376182945951e-05,0.00230287224563964,0.0023028722456396,0.439349407945017,-0.439349407945018,"ENSG00000106236","NPTX2"
"ENSG00000108551",-4.40632839323967,4.40632839323967,1.21198608637071e-05,1.21198608637072e-05,0.00230287224563964,0.0023028722456396,-0.318281477040141,0.318281477040142,"ENSG00000108551","RASD1"
"ENSG00000226686",4.41044381662555,-4.41044381662556,1.18977630799669e-05,1.18977630799666e-05,0.00230287224563964,0.0023028722456396,0.653507453263833,-0.653507453263835,"ENSG00000226686","LINC01535"
"ENSG00000173372",4.38752161296691,-4.38752161296692,1.31862553220071e-05,1.31862553220063e-05,0.00232790662387641,0.00232790662387627,0.593739088677765,-0.593739088677768,"ENSG00000173372","C1QA"
"ENSG00000173369",4.38655635424224,-4.38655635424226,1.32433406193923e-05,1.32433406193915e-05,0.00232790662387641,0.00232790662387627,0.63099124962643,-0.630991249626433,"ENSG00000173369","C1QB"
"ENSG00000170915",4.38781910952973,-4.38781910952973,1.31687088828637e-05,1.31687088828634e-05,0.00232790662387641,0.00232790662387627,0.201642425661425,-0.201642425661425,"ENSG00000170915","PAQR8"
"ENSG00000178741",4.39117101954287,-4.39117101954287,1.29725484809143e-05,1.2972548480914e-05,0.00232790662387641,0.00232790662387627,0.220450201668493,-0.220450201668493,"ENSG00000178741","COX5A"
"ENSG00000131143",4.39998157400458,-4.39998157400459,1.24701707007251e-05,1.24701707007247e-05,0.00232790662387641,0.00232790662387627,0.120549663432451,-0.120549663432451,"ENSG00000131143","COX4I1"
"ENSG00000178980",4.37933266573568,-4.37933266573569,1.36781111406238e-05,1.36781111406231e-05,0.00236948496324458,0.00236948496324445,0.113884458308346,-0.113884458308346,"ENSG00000178980","SELENOW"
"ENSG00000135750",4.36790438616062,-4.36790438616061,1.43939280192831e-05,1.43939280192836e-05,0.00245786602306415,0.00245786602306424,0.258245046126333,-0.258245046126333,"ENSG00000135750","KCNK1"
"ENSG00000205364",-4.36466336160113,4.36466336160113,1.46033604013916e-05,1.46033604013916e-05,0.00245850657574413,0.00245850657574414,-0.338821081880903,0.338821081880903,"ENSG00000205364","MT1M"
"ENSG00000160221",-4.35345314930339,4.35345314930338,1.53504386664862e-05,1.53504386664864e-05,0.00254838601917374,0.00254838601917378,-0.713406777877469,0.713406777877469,"ENSG00000160221","GATD3A"
"ENSG00000164104",-4.34443583175772,4.34443583175773,1.59777362766392e-05,1.5977736276639e-05,0.00261619016047491,0.00261619016047488,-0.270773207117019,0.270773207117019,"ENSG00000164104","HMGB2"
"ENSG00000181029",4.33754413923278,-4.33754413923279,1.64735942035028e-05,1.64735942035026e-05,0.00266093069614148,0.00266093069614145,0.145477036121104,-0.145477036121104,"ENSG00000181029","TRAPPC5"
"ENSG00000092841",4.31526412850043,-4.31526412850044,1.81791773115206e-05,1.81791773115202e-05,0.00289727608539475,0.00289727608539469,0.135437923577767,-0.135437923577767,"ENSG00000092841","MYL6"
"ENSG00000174886",4.30983912579903,-4.30983912579902,1.86193036974515e-05,1.86193036974522e-05,0.0029283754881005,0.0029283754881006,0.140832358945063,-0.140832358945063,"ENSG00000174886","NDUFA11"
"ENSG00000169715",-4.28310953293166,4.28310953293164,2.09405204167317e-05,2.09405204167331e-05,0.00325067585118434,0.00325067585118456,-0.28557659711972,0.28557659711972,"ENSG00000169715","MT1E"
"ENSG00000183828",4.27260114087885,-4.27260114087885,2.19266291599327e-05,2.19266291599323e-05,0.00336011536344455,0.00336011536344449,0.374428471362912,-0.374428471362913,"ENSG00000183828","NUDT14"
"ENSG00000096060",-4.26786098487962,4.26786098487962,2.238580051092e-05,2.23858005109205e-05,0.00338705662667122,0.0033870566266713,-0.496263576841388,0.496263576841389,"ENSG00000096060","FKBP5"
"ENSG00000113369",-4.26474129486931,4.2647412948693,2.26929884108967e-05,2.26929884108976e-05,0.00339061613094311,0.00339061613094324,-0.438031292210156,0.438031292210156,"ENSG00000113369","ARRDC3"
"ENSG00000126432",4.25147511702365,-4.25147511702364,2.40447475096341e-05,2.40447475096355e-05,0.00354823292571181,0.00354823292571202,0.129796120019627,-0.129796120019627,"ENSG00000126432","PRDX5"
"ENSG00000075618",4.22433279728035,-4.22433279728036,2.70534202797551e-05,2.70534202797538e-05,0.00389601846510738,0.00389601846510719,0.178113861834194,-0.178113861834194,"ENSG00000075618","FSCN1"
"ENSG00000149557",4.22590940406978,-4.22590940406979,2.68692637070762e-05,2.68692637070749e-05,0.00389601846510738,0.00389601846510719,0.129492999420707,-0.129492999420708,"ENSG00000149557","FEZ1"
"ENSG00000119013",4.21866777139173,-4.21866777139173,2.77251018254895e-05,2.77251018254887e-05,0.00394521597761995,0.00394521597761984,0.247150556042828,-0.247150556042829,"ENSG00000119013","NDUFB3"
"ENSG00000167863",4.21395747204033,-4.21395747204033,2.82956535267817e-05,2.82956535267813e-05,0.00397903466594849,0.00397903466594843,0.167897993228753,-0.167897993228753,"ENSG00000167863","ATP5PD"
"ENSG00000119705",4.20770674755548,-4.20770674755548,2.90700834195682e-05,2.90700834195686e-05,0.00404040357109417,0.00404040357109423,0.2162653466986,-0.2162653466986,"ENSG00000119705","SLIRP"
"ENSG00000127540",4.20219538247636,-4.20219538247636,2.97696217539147e-05,2.97696217539141e-05,0.00409007228533957,0.00409007228533949,0.135087534462973,-0.135087534462973,"ENSG00000127540","UQCR11"
"ENSG00000123240",4.19170419482668,-4.19170419482666,3.11457761358296e-05,3.11457761358322e-05,0.00423051661535876,0.00423051661535912,0.135606837916262,-0.135606837916261,"ENSG00000123240","OPTN"
"ENSG00000130770",4.17806902253601,-4.17806902253601,3.30250318766336e-05,3.30250318766346e-05,0.00443537310136407,0.0044353731013642,0.157211340387178,-0.157211340387178,"ENSG00000130770","ATP5IF1"
"ENSG00000164405",4.16819903033159,-4.16819903033157,3.44521788078739e-05,3.44521788078764e-05,0.00457563214767241,0.00457563214767275,0.156848452453703,-0.156848452453703,"ENSG00000164405","UQCRQ"
"ENSG00000177868",4.16537569114301,-4.16537569114301,3.48710947366441e-05,3.48710947366433e-05,0.00458037577348469,0.00458037577348459,0.400487388316341,-0.400487388316343,"ENSG00000177868","SVBP"
"ENSG00000115310",4.16020908889251,-4.16020908889248,3.56502773655882e-05,3.56502773655921e-05,0.00463182353642256,0.00463182353642307,0.0969151967144396,-0.0969151967144392,"ENSG00000115310","RTN4"
"ENSG00000170017",4.14338646961554,-4.14338646961554,3.83037255176456e-05,3.83037255176455e-05,0.00492305839905825,0.00492305839905824,0.164329470696316,-0.164329470696316,"ENSG00000170017","ALCAM"
"ENSG00000184752",4.13218381329676,-4.13218381329677,4.01738108836941e-05,4.01738108836939e-05,0.00510848469673187,0.00510848469673185,0.210783017403181,-0.210783017403182,"ENSG00000184752","NDUFA12"
"ENSG00000122705",4.1236404069292,-4.1236404069292,4.16580010416275e-05,4.16580010416271e-05,0.00518685506719347,0.00518685506719343,0.112012437408988,-0.112012437408988,"ENSG00000122705","CLTA"
"ENSG00000176340",4.1252431538358,-4.12524315383581,4.13756516311706e-05,4.13756516311681e-05,0.00518685506719347,0.00518685506719343,0.154609639074988,-0.154609639074989,"ENSG00000176340","COX8A"
"ENSG00000173786",4.1146473939317,-4.11464739393172,4.3276550357087e-05,4.32765503570839e-05,0.00533283099400269,0.0053328309940023,0.20314707080629,-0.203147070806291,"ENSG00000173786","CNP"
"ENSG00000168275",4.096771012335,-4.09677101233501,4.66731181555241e-05,4.6673118155523e-05,0.00569269164605081,0.00569269164605068,0.315529417632474,-0.315529417632475,"ENSG00000168275","COA6"
"ENSG00000130222",-4.09330905759186,4.09330905759186,4.73595343709358e-05,4.73595343709348e-05,0.00571806580137168,0.00571806580137155,-0.603806723833507,0.603806723833509,"ENSG00000130222","GADD45G"
"ENSG00000174917",4.08642902191443,-4.08642902191444,4.87522417768274e-05,4.87522417768247e-05,0.00582735545958418,0.00582735545958386,0.149365319090324,-0.149365319090324,"ENSG00000174917","MICOS13"
"ENSG00000138495",4.07619511143051,-4.0761951114305,5.08960445808254e-05,5.08960445808265e-05,0.00596431785171182,0.00596431785171195,0.224480524881593,-0.224480524881593,"ENSG00000138495","COX17"
"ENSG00000108518",4.07766576783922,-4.07766576783922,5.05825547936605e-05,5.05825547936596e-05,0.00596431785171182,0.00596431785171195,0.236858108275976,-0.236858108275977,"ENSG00000108518","PFN1"
"ENSG00000177807",4.07121516211445,-4.07121516211446,5.19713460970636e-05,5.19713460970621e-05,0.0059732067297904,0.00597320672979022,0.240689621569975,-0.240689621569976,"ENSG00000177807","KCNJ10"
"ENSG00000255823",-4.07164125944988,4.07164125944989,5.18785031002383e-05,5.18785031002362e-05,0.0059732067297904,0.00597320672979022,-0.283591844738923,0.283591844738924,"ENSG00000255823","MTRNR2L8"
"ENSG00000111775",4.06404515470191,-4.06404515470191,5.35574952254011e-05,5.35574952254007e-05,0.00603936547574736,0.00603936547574731,0.143906617183957,-0.143906617183957,"ENSG00000111775","COX6A1"
"ENSG00000241837",4.06451480791649,-4.06451480791648,5.34522073151856e-05,5.34522073151882e-05,0.00603936547574736,0.00603936547574731,0.159989423268737,-0.159989423268736,"ENSG00000241837","ATP5PO"
"ENSG00000196104",4.048899955263,-4.04889995526301,5.70602906389991e-05,5.70602906389982e-05,0.00630226627090069,0.00630226627090088,0.233686764397865,-0.233686764397866,"ENSG00000196104","SPOCK3"
"ENSG00000165629",4.04718366558517,-4.04718366558516,5.74706787859261e-05,5.74706787859278e-05,0.00630226627090069,0.00630226627090088,0.20079445803167,-0.20079445803167,"ENSG00000165629","ATP5F1C"
"ENSG00000159199",4.04800950569131,-4.04800950569131,5.72728607648596e-05,5.72728607648578e-05,0.00630226627090069,0.00630226627090088,0.208868024801936,-0.208868024801936,"ENSG00000159199","ATP5MC1"
"ENSG00000198408",-3.99172720173917,3.99172720173918,7.23437810981535e-05,7.23437810981519e-05,0.00786113832242026,0.00786113832242009,-0.112664220557244,0.112664220557244,"ENSG00000198408","OGA"
"ENSG00000173915",3.9834333642508,-3.9834333642508,7.48597121397384e-05,7.48597121397381e-05,0.00806124449735399,0.00806124449735396,0.166326613406771,-0.166326613406771,"ENSG00000173915","ATP5MD"
"ENSG00000120875",3.97629268387052,-3.97629268387053,7.70920455269408e-05,7.70920455269371e-05,0.00822751089449574,0.00822751089449535,0.514588651380494,-0.514588651380496,"ENSG00000120875","DUSP4"
"ENSG00000130558",3.97230292095286,-3.97230292095286,7.83666504838199e-05,7.83666504838185e-05,0.00828952719675309,0.00828952719675295,0.110387383034344,-0.110387383034344,"ENSG00000130558","OLFM1"
"ENSG00000135441",3.95460706628376,-3.95460706628377,8.42644412917401e-05,8.42644412917384e-05,0.00883520058561552,0.00883520058561534,0.146584853182089,-0.146584853182089,"ENSG00000135441","BLOC1S1"
"ENSG00000172247",3.94734674139298,-3.94734674139298,8.68037941415434e-05,8.68037941415443e-05,0.0089445323394299,0.00894453233942999,0.149407639242008,-0.149407639242008,"ENSG00000172247","C1QTNF4"
"ENSG00000099341",3.94933468475109,-3.9493346847511,8.61013845663618e-05,8.61013845663603e-05,0.0089445323394299,0.00894453233942999,0.195740491224374,-0.195740491224374,"ENSG00000099341","PSMD8"
"ENSG00000111404",3.91748235819265,-3.91748235819267,9.80311521092779e-05,9.80311521092738e-05,0.0100150971039504,0.01001509710395,0.552929874420478,-0.55292987442048,"ENSG00000111404","RERGL"
"ENSG00000110321",3.91072209976679,-3.91072209976679,0.000100756755647768,0.000100756755647766,0.0102063177987947,0.0102063177987944,0.100776313404403,-0.100776313404404,"ENSG00000110321","EIF4G2"
"ENSG00000106028",3.90777162362291,-3.90777162362291,0.000101968663610176,0.000101968663610175,0.0102422809759028,0.0102422809759027,0.193219696290253,-0.193219696290254,"ENSG00000106028","SSBP1"
"ENSG00000169567",3.89788464103102,-3.89788464103103,0.000106131027268128,0.000106131027268124,0.0105715347411328,0.0105715347411324,0.16746047591379,-0.16746047591379,"ENSG00000169567","HINT1"
"ENSG00000164161",3.89034941733499,-3.890349417335,0.000109410658074145,0.000109410658074142,0.010632403219189,0.0106324032191887,0.433471118755647,-0.433471118755649,"ENSG00000164161","HHIP"
"ENSG00000110955",3.89258474526083,-3.89258474526083,0.000108427890658161,0.000108427890658162,0.010632403219189,0.0106324032191887,0.120137842276864,-0.120137842276864,"ENSG00000110955","ATP5F1B"
"ENSG00000051523",3.89185155431423,-3.89185155431425,0.000108749316326738,0.000108749316326731,0.010632403219189,0.0106324032191887,0.530127280416819,-0.530127280416821,"ENSG00000051523","CYBA"
"ENSG00000115541",3.8643620690528,-3.86436206905281,0.000121471651833597,0.000121471651833592,0.0117092794707015,0.011709279470701,0.18050983852447,-0.18050983852447,"ENSG00000115541","HSPE1"
"ENSG00000145708",3.85392660268977,-3.85392660268977,0.000126659714394586,0.000126659714394584,0.0120155838584007,0.0120155838584005,0.534327513100968,-0.534327513100969,"ENSG00000145708","CRHBP"
"ENSG00000169021",3.85401577825693,-3.85401577825693,0.000126614506625066,0.000126614506625067,0.0120155838584007,0.0120155838584005,0.241551877532201,-0.241551877532201,"ENSG00000169021","UQCRFS1"
"ENSG00000167136",3.85185054711777,-3.85185054711777,0.000127716494740257,0.000127716494740259,0.0120204351309472,0.0120204351309473,0.2768367073442,-0.276836707344201,"ENSG00000167136","ENDOG"
"ENSG00000143119",3.84720374754677,-3.84720374754678,0.000130112125229321,0.000130112125229318,0.0120638889352829,0.0120638889352824,0.55352949528352,-0.553529495283522,"ENSG00000143119","CD53"
"ENSG00000104904",3.8451087328908,-3.84510873289081,0.000131206020378715,0.00013120602037871,0.0120638889352829,0.0120638889352824,0.104158691524277,-0.104158691524277,"ENSG00000104904","OAZ1"
"ENSG00000165168",3.84650028369276,-3.84650028369277,0.000130478469225438,0.000130478469225433,0.0120638889352829,0.0120638889352824,0.568077052056176,-0.568077052056179,"ENSG00000165168","CYBB"
"ENSG00000132965",3.83045115038442,-3.83045115038442,0.000139105799161288,0.000139105799161286,0.0126926077662204,0.0126926077662202,0.563305096190042,-0.563305096190043,"ENSG00000132965","ALOX5AP"
"ENSG00000143198",3.81610204499314,-3.81610204499313,0.000147272594085494,0.000147272594085499,0.0133359796750297,0.0133359796750301,0.156460313048325,-0.156460313048325,"ENSG00000143198","MGST3"
"ENSG00000131174",3.80583580920477,-3.80583580920478,0.000153391007477394,0.000153391007477393,0.0137855843035886,0.0137855843035886,0.199155576494853,-0.199155576494853,"ENSG00000131174","COX7B"
"ENSG00000159189",3.79710970749937,-3.79710970749937,0.000158779272173851,0.000158779272173847,0.0140584343725485,0.0140584343725481,0.569514075698894,-0.569514075698896,"ENSG00000159189","C1QC"
"ENSG00000142089",-3.79807609659086,3.79807609659085,0.000158173864860556,0.000158173864860564,0.0140584343725485,0.0140584343725481,-0.325291664648331,0.32529166464833,"ENSG00000142089","IFITM3"
"ENSG00000147419",3.79429060907746,-3.79429060907746,0.000160557843095307,0.000160557843095308,0.0141113816067515,0.0141113816067516,0.137595127297985,-0.137595127297985,"ENSG00000147419","CCDC25"
"ENSG00000107099",3.79087959240308,-3.79087959240308,0.000162734974288041,0.000162734974288035,0.0141983295449996,0.0141983295449992,0.540346900871047,-0.540346900871049,"ENSG00000107099","DOCK8"
