"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000160255",5.0357557416803,-5.03575574168029,7.58846105690775e-07,7.58846105690805e-07,0.000539501638840856,0.000539501638840878,0.844057586211665,-0.84405758621166,"ENSG00000160255","ITGB2"
"ENSG00000169313",4.98795557873095,-4.98795557873094,9.56997618018217e-07,9.56997618018255e-07,0.000581330496515875,0.000581330496515944,0.851312013309845,-0.851312013309839,"ENSG00000169313","P2RY12"
"ENSG00000204472",4.96619356652433,-4.96619356652431,1.06298564662865e-06,1.06298564662877e-06,0.000581330496515875,0.000581330496515944,0.778722838314825,-0.778722838314818,"ENSG00000204472","AIF1"
"ENSG00000167136",4.9980164337204,-4.99801643372039,9.11523184334251e-07,9.11523184334287e-07,0.000581330496515875,0.000581330496515944,0.233967372782944,-0.233967372782942,"ENSG00000167136","ENDOG"
"ENSG00000129538",4.97396537603945,-4.97396537603941,1.02389363841312e-06,1.02389363841335e-06,0.000581330496515875,0.000581330496515944,0.34732905021499,-0.347329050214985,"ENSG00000129538","RNASE1"
"ENSG00000140749",4.98200439842886,-4.98200439842884,9.84920860735918e-07,9.84920860736025e-07,0.000581330496515875,0.000581330496515944,0.889655259340236,-0.889655259340228,"ENSG00000140749","IGSF6"
"ENSG00000171659",4.98714812681719,-4.98714812681717,9.60740849942129e-07,9.60740849942238e-07,0.000581330496515875,0.000581330496515944,0.823532941854207,-0.823532941854199,"ENSG00000171659","GPR34"
"ENSG00000108551",-4.83432142256285,4.8343214225629,1.99305594084803e-06,1.99305594084754e-06,0.00104960231195993,0.00104960231195968,-0.315015279102748,0.315015279102749,"ENSG00000108551","RASD1"
"ENSG00000126860",4.77144094053587,-4.77144094053584,2.67673199801372e-06,2.67673199801411e-06,0.00135930186713418,0.00135930186713438,0.377358980611215,-0.377358980611211,"ENSG00000126860","EVI2A"
"ENSG00000162511",4.73338170979328,-4.73338170979326,3.19501292101174e-06,3.19501292101199e-06,0.00152566765104831,0.00152566765104826,0.71358225143881,-0.713582251438804,"ENSG00000162511","LAPTM5"
"ENSG00000139679",4.72469240910945,-4.72469240910946,3.32623230765156e-06,3.32623230765146e-06,0.00152566765104831,0.00152566765104826,0.671037157425899,-0.671037157425897,"ENSG00000139679","LPAR6"
"ENSG00000280071",4.72679691223317,-4.72679691223316,3.2939833792735e-06,3.29398337927365e-06,0.00152566765104831,0.00152566765104826,0.49586816524086,-0.495868165240856,"ENSG00000280071","GATD3B"
"ENSG00000182578",4.70033763720213,-4.70033763720209,3.72227013903833e-06,3.72227013903891e-06,0.00160384724566624,0.00160384724566649,0.65909257131276,-0.659092571312752,"ENSG00000182578","CSF1R"
"ENSG00000226686",4.70084837592333,-4.70084837592334,3.71351727562795e-06,3.71351727562768e-06,0.00160384724566624,0.00160384724566649,0.750501274280566,-0.750501274280564,"ENSG00000226686","LINC01535"
"ENSG00000168209",-4.6784475861848,4.67844758618479,4.11665815674777e-06,4.11665815674794e-06,0.00172161065678813,0.00172161065678821,-0.430731346457185,0.430731346457182,"ENSG00000168209","DDIT4"
"ENSG00000167074",-4.66310035773862,4.66310035773861,4.41682821039377e-06,4.41682821039392e-06,0.0017943680092454,0.00179436800924546,-0.184024068993802,0.184024068993801,"ENSG00000167074","TEF"
"ENSG00000181631",4.62995419133066,-4.62995419133064,5.13863020421317e-06,5.13863020421349e-06,0.00202961619093631,0.00202961619093643,0.82190332249857,-0.821903322498563,"ENSG00000181631","P2RY13"
"ENSG00000241563",4.62225312671634,-4.62225312671633,5.32189232658308e-06,5.32189232658329e-06,0.0020451888376131,0.00204518883761318,0.59391098002609,-0.593910980026086,"ENSG00000241563","CORT"
"ENSG00000174607",4.56643628296549,-4.56643628296544,6.85104079231639e-06,6.85104079231788e-06,0.00256355129015649,0.00256355129015705,0.45740858564974,-0.457408585649733,"ENSG00000174607","UGT8"
"ENSG00000169562",4.54922985127953,-4.54922985127951,7.40205767296611e-06,7.40205767296697e-06,0.00269871430902321,0.00269871430902352,0.62849249499194,-0.628492494991934,"ENSG00000169562","GJB1"
"ENSG00000135750",4.51425961098565,-4.51425961098565,8.65596305187887e-06,8.65596305187887e-06,0.00287170823325591,0.00287170823325545,0.208497782407859,-0.208497782407858,"ENSG00000135750","KCNK1"
"ENSG00000112799",4.52178661438904,-4.52178661438902,8.36995218674689e-06,8.36995218674764e-06,0.00287170823325591,0.00287170823325545,0.757061627861292,-0.757061627861285,"ENSG00000112799","LY86"
"ENSG00000173391",4.51586796135743,-4.51586796135743,8.59407188475705e-06,8.59407188475675e-06,0.00287170823325591,0.00287170823325545,0.751723075871853,-0.751723075871851,"ENSG00000173391","OLR1"
"ENSG00000256618",-4.51352437785221,4.51352437785225,8.68439792038851e-06,8.68439792038711e-06,0.00287170823325591,0.00287170823325545,-0.954124112155428,0.95412411215543,"ENSG00000256618","MTRNR2L1"
"ENSG00000120875",4.48881210170977,-4.48881210170976,9.69401465604322e-06,9.69401465604364e-06,0.00313270896350633,0.00313270896350647,0.585648792062214,-0.58564879206221,"ENSG00000120875","DUSP4"
"ENSG00000177030",-4.46936133629281,4.46936133629279,1.05669184449707e-05,1.05669184449715e-05,0.00328811117242578,0.00328811117242627,-0.155083822204818,0.155083822204817,"ENSG00000177030","DEAF1"
"ENSG00000109971",4.46785886419499,-4.46785886419496,1.06373946080305e-05,1.06373946080321e-05,0.00328811117242578,0.00328811117242627,0.315648675695576,-0.315648675695573,"ENSG00000109971","HSPA8"
"ENSG00000165457",4.46084891932768,-4.46084891932766,1.09722086682147e-05,1.09722086682158e-05,0.00331944329900734,0.00331944329900767,0.767509520704135,-0.767509520704128,"ENSG00000165457","FOLR2"
"ENSG00000204482",4.44084878925163,-4.44084878925161,1.19839235028592e-05,1.198392350286e-05,0.00347753894463581,0.00347753894463605,0.728868951554439,-0.728868951554433,"ENSG00000204482","LST1"
"ENSG00000136960",4.44402977085483,-4.44402977085479,1.18172398950394e-05,1.18172398950415e-05,0.00347753894463581,0.00347753894463605,0.402957861296426,-0.402957861296421,"ENSG00000136960","ENPP2"
"ENSG00000140678",4.40678516122624,-4.40678516122623,1.39160724526838e-05,1.3916072452685e-05,0.00395745268409422,0.00395745268409456,0.810615838769899,-0.810615838769892,"ENSG00000140678","ITGAX"
"ENSG00000147684",4.39762056462601,-4.397620564626,1.44848147427047e-05,1.44848147427053e-05,0.00403842315346115,0.0040384231534613,0.176681241733161,-0.17668124173316,"ENSG00000147684","NDUFB9"
"ENSG00000132965",4.37269618416196,-4.37269618416193,1.61463894469958e-05,1.61463894469973e-05,0.00441510599128526,0.00441510599128566,0.756078578262937,-0.756078578262929,"ENSG00000132965","ALOX5AP"
"ENSG00000104903",4.35916495703698,-4.35916495703694,1.71233269276646e-05,1.7123326927667e-05,0.00459389784121627,0.00459389784121694,0.640112456585647,-0.64011245658564,"ENSG00000104903","LYL1"
"ENSG00000121769",4.32069306182988,-4.32069306182988,2.02196640693901e-05,2.02196640693899e-05,0.00532413710004922,0.00532413710004917,0.412674243079541,-0.412674243079539,"ENSG00000121769","FABP3"
"ENSG00000118777",4.27795468428491,-4.2779546842849,2.4285864830251e-05,2.4285864830252e-05,0.00616644128609535,0.00616644128609558,0.521756936526493,-0.521756936526489,"ENSG00000118777","ABCG2"
"ENSG00000148908",4.27952129856533,-4.27952129856531,2.41239205480301e-05,2.41239205480324e-05,0.00616644128609535,0.00616644128609558,0.622402420053004,-0.622402420052998,"ENSG00000148908","RGS10"
"ENSG00000167779",4.25817441298329,-4.2581744129833,2.64220507623131e-05,2.64220507623124e-05,0.00659114280332157,0.00659114280332141,0.366596333648704,-0.366596333648703,"ENSG00000167779","IGFBP6"
"ENSG00000123560",4.24607515254477,-4.24607515254474,2.78159484419026e-05,2.78159484419066e-05,0.00681922363612781,0.00681922363612878,0.27628460952656,-0.276284609526557,"ENSG00000123560","PLP1"
"ENSG00000165025",4.21938480869941,-4.21938480869938,3.11432306459539e-05,3.11432306459568e-05,0.00748475016637434,0.00748475016637453,0.706228291303244,-0.706228291303238,"ENSG00000165025","SYK"
"ENSG00000099901",4.21605950652282,-4.21605950652282,3.15834453887376e-05,3.15834453887384e-05,0.00748475016637434,0.00748475016637453,0.187883589659724,-0.187883589659723,"ENSG00000099901","RANBP1"
"ENSG00000141447",4.20191784237061,-4.20191784237065,3.35227621992876e-05,3.35227621992816e-05,0.00781410091330607,0.00781410091330467,0.161018378015368,-0.161018378015369,"ENSG00000141447","OSBPL1A"
"ENSG00000125148",-4.15345210939418,4.15345210939418,4.10674072008913e-05,4.10674072008922e-05,0.00941834617724957,0.00941834617724977,-0.356573184096981,0.356573184096979,"ENSG00000125148","MT2A"
"ENSG00000111404",4.13318240382418,-4.13318240382417,4.46806623638303e-05,4.46806623638326e-05,0.0100843545738302,0.0100843545738307,0.671591669846216,-0.671591669846211,"ENSG00000111404","RERGL"
"ENSG00000228058",4.1208536971247,-4.12085369712468,4.70243707968894e-05,4.70243707968935e-05,0.0104339928952651,0.0104339928952653,0.712339686398353,-0.712339686398346,"ENSG00000228058","LINC01736"
"ENSG00000153012",4.11742135491015,-4.11742135491015,4.76974145996364e-05,4.76974145996374e-05,0.0104339928952651,0.0104339928952653,0.42965598283134,-0.429655982831337,"ENSG00000153012","LGI2"
"ENSG00000178741",4.0845513363564,-4.08455133635638,5.46244676176261e-05,5.46244676176305e-05,0.0116216128793014,0.0116216128793018,0.199757352970278,-0.199757352970276,"ENSG00000178741","COX5A"
"ENSG00000165168",4.08394376894692,-4.08394376894691,5.47610987350161e-05,5.47610987350181e-05,0.0116216128793014,0.0116216128793018,0.631143609095372,-0.631143609095368,"ENSG00000165168","CYBB"
"ENSG00000173369",4.07948761711353,-4.07948761711351,5.57731917291824e-05,5.57731917291855e-05,0.0116623384293712,0.0116623384293719,0.676573701059594,-0.676573701059589,"ENSG00000173369","C1QB"
"ENSG00000088899",-4.06720710397535,4.06720710397536,5.8655276611775e-05,5.86552766117738e-05,0.0120872373643888,0.0120872373643886,-0.140560464890193,0.140560464890193,"ENSG00000088899","LZTS3"
"ENSG00000106028",4.04511917908254,-4.04511917908255,6.41989716534948e-05,6.41989716534927e-05,0.0130406453991578,0.0130406453991573,0.165340600560691,-0.165340600560691,"ENSG00000106028","SSBP1"
"ENSG00000108518",4.04120888518867,-4.04120888518863,6.52308916484317e-05,6.52308916484413e-05,0.0130636344837894,0.0130636344837914,0.179481577405724,-0.179481577405721,"ENSG00000108518","PFN1"
"ENSG00000163466",4.02538494870586,-4.02538494870588,6.95700177426096e-05,6.95700177426044e-05,0.0136024206076217,0.0136024206076192,0.117494508941405,-0.117494508941405,"ENSG00000163466","ARPC2"
"ENSG00000249436",4.02445103523434,-4.02445103523439,6.98344964031494e-05,6.98344964031367e-05,0.0136024206076217,0.0136024206076192,0.25303677909803,-0.253036779098032,"ENSG00000249436","AC008780.1"
"ENSG00000083099",4.01627914881393,-4.01627914881398,7.21898254355368e-05,7.21898254355242e-05,0.0138711774036202,0.0138711774036178,0.148451192200825,-0.148451192200825,"ENSG00000083099","LYRM2"
"ENSG00000164104",-3.98232529656765,3.98232529656762,8.28087226267106e-05,8.28087226267219e-05,0.0156994296937226,0.0156994296937248,-0.207362483051288,0.207362483051286,"ENSG00000164104","HMGB2"
"ENSG00000214401",3.97179212582832,-3.97179212582832,8.63935336028604e-05,8.63935336028622e-05,0.0161635480828825,0.0161635480828829,0.685086626464786,-0.685086626464782,"ENSG00000214401","KANSL1-AS1"
"ENSG00000090266",3.96521789358776,-3.96521789358775,8.87050927640054e-05,8.87050927640092e-05,0.0163020548815273,0.0163020548815271,0.215834289027762,-0.21583428902776,"ENSG00000090266","NDUFB2"
"ENSG00000187193",-3.96319846159188,3.96319846159188,8.94268430099955e-05,8.94268430099949e-05,0.0163020548815273,0.0163020548815271,-0.470947480281798,0.470947480281796,"ENSG00000187193","MT1X"
"ENSG00000051523",3.95182655277404,-3.95182655277402,9.35963345827937e-05,9.35963345828036e-05,0.016846155461174,0.0168461554611758,0.491829448148615,-0.49182944814861,"ENSG00000051523","CYBA"
"ENSG00000118816",3.93020531730992,-3.93020531730994,0.000102037291144291,0.000102037291144282,0.0176332927416402,0.017633292741641,0.124584685225974,-0.124584685225974,"ENSG00000118816","CCNI"
"ENSG00000172354",-3.9250106012729,3.92501060127288,0.00010417023632448,0.000104170236324485,0.0176332927416402,0.017633292741641,-0.120113176152552,0.120113176152551,"ENSG00000172354","GNB2"
"ENSG00000107099",3.92665955040995,-3.92665955040994,0.000103488643593188,0.000103488643593194,0.0176332927416402,0.017633292741641,0.621688988748997,-0.621688988748992,"ENSG00000107099","DOCK8"
"ENSG00000165502",3.9297467438277,-3.92974674382768,0.000102223902169982,0.000102223902169991,0.0176332927416402,0.017633292741641,0.169147711390063,-0.169147711390061,"ENSG00000165502","RPL36AL"
"ENSG00000155307",3.92941958569354,-3.92941958569354,0.000102357232946989,0.000102357232946988,0.0176332927416402,0.017633292741641,0.660721035330156,-0.660721035330153,"ENSG00000155307","SAMSN1"
"ENSG00000265972",-3.91290651877691,3.91290651877693,0.000109305267951553,0.000109305267951545,0.0179753724888103,0.0179753724888109,-0.328101835606305,0.328101835606305,"ENSG00000265972","TXNIP"
"ENSG00000042980",3.91134795096395,-3.91134795096394,0.000109983642065299,0.000109983642065304,0.0179753724888103,0.0179753724888109,0.649035086559986,-0.649035086559981,"ENSG00000042980","ADAM28"
"ENSG00000205542",3.91594196049587,-3.91594196049586,0.000107995440087407,0.00010799544008741,0.0179753724888103,0.0179753724888109,0.175727614159165,-0.175727614159164,"ENSG00000205542","TMSB4X"
"ENSG00000108826",3.90509844463417,-3.90509844463417,0.000112744041095906,0.000112744041095907,0.0180184785260857,0.0180184785260838,0.163078071662177,-0.163078071662177,"ENSG00000108826","MRPL27"
"ENSG00000101182",3.90501394057409,-3.90501394057412,0.000112781812280865,0.000112781812280853,0.0180184785260857,0.0180184785260838,0.130298944099007,-0.130298944099007,"ENSG00000101182","PSMA7"
"ENSG00000117594",3.88862025955457,-3.88862025955456,0.000120340487312554,0.000120340487312559,0.0190124598788578,0.0190124598788586,0.614232105980286,-0.614232105980281,"ENSG00000117594","HSD11B1"
"ENSG00000143119",3.86259515132233,-3.8625951513223,0.000133332887230397,0.000133332887230415,0.0204021986738306,0.0204021986738309,0.599252695481621,-0.599252695481613,"ENSG00000143119","CD53"
"ENSG00000243147",3.86330537246018,-3.86330537246018,0.000132961354334589,0.00013296135433459,0.0204021986738306,0.0204021986738309,0.221256334945246,-0.221256334945245,"ENSG00000243147","MRPL33"
"ENSG00000106236",3.86238790961605,-3.86238790961605,0.000133441485102064,0.000133441485102066,0.0204021986738306,0.0204021986738309,0.400997469282995,-0.400997469282992,"ENSG00000106236","NPTX2"
"ENSG00000163644",-3.85894180559967,3.85894180559966,0.000135259609156727,0.000135259609156734,0.0204601742829734,0.0204601742829744,-0.113420965818398,0.113420965818397,"ENSG00000163644","PPM1K"
"ENSG00000164161",3.84615723734819,-3.84615723734818,0.00014221143595157,0.000142211435951578,0.0208464371937667,0.020846437193768,0.359534205767881,-0.359534205767878,"ENSG00000164161","HHIP"
"ENSG00000231389",3.84708650020756,-3.84708650020752,0.000141694956106453,0.000141694956106471,0.0208464371937667,0.020846437193768,0.546321689290288,-0.546321689290281,"ENSG00000231389","HLA-DPA1"
"ENSG00000176697",3.84779852376926,-3.84779852376924,0.000141300417805294,0.000141300417805301,0.0208464371937667,0.020846437193768,0.54323763457677,-0.543237634576766,"ENSG00000176697","BDNF"
"ENSG00000196104",3.83482362370328,-3.83482362370326,0.000148655594896006,0.000148655594896019,0.021350847513397,0.021350847513399,0.237185842178869,-0.237185842178867,"ENSG00000196104","SPOCK3"
"ENSG00000176871",3.83558407120538,-3.83558407120537,0.000148214713599589,0.000148214713599596,0.021350847513397,0.021350847513399,0.114925619103841,-0.11492561910384,"ENSG00000176871","WSB2"
"ENSG00000172348",3.81477647074569,-3.81477647074567,0.000160735468262799,0.000160735468262814,0.0228549762322873,0.0228549762322895,0.166231753212891,-0.166231753212889,"ENSG00000172348","RCAN2"
"ENSG00000128564",3.80715434952046,-3.80715434952047,0.000165567198966064,0.000165567198966054,0.023308910911866,0.0233089109118646,0.367024495211109,-0.367024495211109,"ENSG00000128564","VGF"
"ENSG00000142507",3.79291138985792,-3.7929113898579,0.000174965918879671,0.000174965918879682,0.024187235706807,0.0241872357068092,0.179104562471763,-0.179104562471761,"ENSG00000142507","PSMB6"
"ENSG00000169021",3.79255388412091,-3.79255388412089,0.000175208191701323,0.00017520819170134,0.024187235706807,0.0241872357068092,0.186390433884596,-0.186390433884594,"ENSG00000169021","UQCRFS1"
"ENSG00000112146",3.7857405261592,-3.78574052615922,0.00017988643263765,0.000179886432637639,0.0245942806314879,0.0245942806314864,0.121757175096105,-0.121757175096105,"ENSG00000112146","FBXO9"
"ENSG00000237651",3.76757850492065,-3.7675785049207,0.000192939882348261,0.000192939882348229,0.0261277351153326,0.0261277351153283,0.182960591527496,-0.182960591527497,"ENSG00000237651","C2orf74"
"ENSG00000185950",-3.76087292333519,3.76087292333517,0.000197981442327619,0.000197981442327631,0.026309328303331,0.0263093283033326,-0.12092576400168,0.120925764001679,"ENSG00000185950","IRS2"
"ENSG00000078596",3.76120607906072,-3.76120607906071,0.000197728053915678,0.000197728053915686,0.026309328303331,0.0263093283033326,0.22315071948232,-0.223150719482319,"ENSG00000078596","ITM2A"
"ENSG00000160209",-3.75809814204949,3.75809814204949,0.000200103793692886,0.000200103793692887,0.0263451466899921,0.0263451466899922,-0.120014636052362,0.120014636052361,"ENSG00000160209","PDXK"
"ENSG00000102401",3.75470118148238,-3.75470118148241,0.000202731259748592,0.000202731259748567,0.0264461998382131,0.0264461998382099,0.131488301650481,-0.131488301650482,"ENSG00000102401","ARMCX3"
"ENSG00000178209",-3.74865397300792,3.74865397300791,0.00020748934928958,0.000207489349289588,0.0268208277958958,0.0268208277958968,-0.153275179403494,0.153275179403493,"ENSG00000178209","PLEC"
"ENSG00000007516",-3.7460415009676,3.74604150096758,0.00020957731756883,0.000209577317568846,0.0268466655721729,0.026846665572175,-0.175621011923641,0.175621011923639,"ENSG00000007516","BAIAP3"
"ENSG00000181029",3.73150993172252,-3.73150993172252,0.000221557757566357,0.000221557757566359,0.0278790243790799,0.0278790243790801,0.131948415393326,-0.131948415393326,"ENSG00000181029","TRAPPC5"
"ENSG00000022277",3.73163072176362,-3.73163072176362,0.00022145556412634,0.000221455564126341,0.0278790243790799,0.0278790243790801,0.114777681652174,-0.114777681652173,"ENSG00000022277","RTF2"
"ENSG00000234906",3.72729534394271,-3.72729534394269,0.000225151441009367,0.00022515144100939,0.0280827047343175,0.0280827047343203,0.615048628501118,-0.615048628501111,"ENSG00000234906","APOC2"
"ENSG00000058668",-3.72028636523982,3.72028636523983,0.000231249775459684,0.000231249775459674,0.0285925265848804,0.0285925265848791,-0.124020107217992,0.124020107217992,"ENSG00000058668","ATP2B4"
"ENSG00000011426",3.71562507290702,-3.71562507290701,0.000235391276165294,0.000235391276165306,0.0288536944465027,0.0288536944465042,0.295017970611041,-0.295017970611039,"ENSG00000011426","ANLN"
"ENSG00000160221",-3.70125599122241,3.70125599122243,0.000248602178024895,0.000248602178024873,0.0302126014473161,0.0302126014473134,-0.762298839816768,0.762298839816769,"ENSG00000160221","GATD3A"
"ENSG00000101298",-3.69693843542032,3.69693843542031,0.000252706215821549,0.000252706215821553,0.0304510990064966,0.0304510990064972,-0.179599301063563,0.179599301063562,"ENSG00000101298","SNPH"
"ENSG00000154723",3.69322679167676,-3.69322679167673,0.000256285226763187,0.000256285226763216,0.0306228541121492,0.0306228541121526,0.176292788210397,-0.176292788210395,"ENSG00000154723","ATP5PF"
"ENSG00000241685",3.68845936893517,-3.68845936893516,0.000260952343498475,0.00026095234349849,0.0309206781017068,0.0309206781017086,0.120590246872876,-0.120590246872875,"ENSG00000241685","ARPC1A"
"ENSG00000170345",3.68405118798235,-3.68405118798236,0.000265338878481383,0.000265338878481374,0.0311806075465023,0.0311806075465013,0.639151768204915,-0.639151768204913,"ENSG00000170345","FOS"
"ENSG00000173372",3.67141175951942,-3.67141175951942,0.000278304252415872,0.000278304252415875,0.0314157240347475,0.0314157240347509,0.592627174282494,-0.592627174282491,"ENSG00000173372","C1QA"
"ENSG00000159189",3.67133312286057,-3.67133312286054,0.000278386752118868,0.000278386752118898,0.0314157240347475,0.0314157240347509,0.644681997980181,-0.644681997980173,"ENSG00000159189","C1QC"
"ENSG00000130429",3.67637113697211,-3.67637113697208,0.000273147478758541,0.000273147478758565,0.0314157240347475,0.0314157240347509,0.456917809088858,-0.456917809088853,"ENSG00000130429","ARPC1B"
"ENSG00000175264",-3.67773742279759,3.67773742279762,0.000271742691896278,0.000271742691896247,0.0314157240347475,0.0314157240347509,-0.142000824870518,0.142000824870518,"ENSG00000175264","CHST1"
"ENSG00000183828",3.67294663824953,-3.67294663824951,0.000276698572398893,0.000276698572398914,0.0314157240347475,0.0314157240347509,0.287258010530688,-0.287258010530685,"ENSG00000183828","NUDT14"
"ENSG00000227544",3.65861739398482,-3.65861739398479,0.000292034130393367,0.000292034130393407,0.0323018197884921,0.0323018197884944,0.451244660910275,-0.451244660910268,"ENSG00000227544","AC018647.1"
"ENSG00000198408",-3.66095767915095,3.66095767915091,0.000289476032845558,0.0002894760328456,0.0323018197884921,0.0323018197884944,-0.116615758504954,0.116615758504952,"ENSG00000198408","OGA"
"ENSG00000101438",3.65768974015497,-3.65768974015495,0.000293053994846015,0.000293053994846035,0.0323018197884921,0.0323018197884944,0.40638525316886,-0.406385253168856,"ENSG00000101438","SLC32A1"
"ENSG00000136167",3.65357344785969,-3.65357344785968,0.000297620004769941,0.000297620004769956,0.0325527603678753,0.0325527603678769,0.588863596773166,-0.588863596773162,"ENSG00000136167","LCP1"
"ENSG00000077549",3.64110074655675,-3.64110074655674,0.000311867323111159,0.000311867323111168,0.0329449503741972,0.032944950374196,0.0933539085917528,-0.0933539085917521,"ENSG00000077549","CAPZB"
"ENSG00000066294",3.64273099659038,-3.64273099659037,0.00030996935200562,0.000309969352005634,0.0329449503741972,0.032944950374196,0.652287139511827,-0.652287139511822,"ENSG00000066294","CD84"
"ENSG00000138495",3.64096149299539,-3.64096149299537,0.000312029950525894,0.000312029950525917,0.0329449503741972,0.032944950374196,0.211760560727604,-0.211760560727602,"ENSG00000138495","COX17"
"ENSG00000168081",3.64031114810256,-3.64031114810257,0.000312790512730616,0.000312790512730604,0.0329449503741972,0.032944950374196,0.454253016566718,-0.454253016566718,"ENSG00000168081","PNOC"
"ENSG00000092841",3.6435671075549,-3.64356710755487,0.000309000152726646,0.000309000152726681,0.0329449503741972,0.032944950374196,0.125664024586713,-0.125664024586711,"ENSG00000092841","MYL6"
"ENSG00000106034",3.632404598697,-3.63240459869698,0.000322177513308845,0.000322177513308865,0.0336841328069005,0.0336841328069026,0.589671095673493,-0.589671095673487,"ENSG00000106034","CPED1"
"ENSG00000120738",3.61455695448236,-3.61455695448236,0.000344349368464772,0.000344349368464775,0.0354804613782652,0.0354804613782655,0.403526286436558,-0.403526286436556,"ENSG00000120738","EGR1"
"ENSG00000109906",-3.61486128581928,3.61486128581926,0.000343959573792519,0.000343959573792542,0.0354804613782652,0.0354804613782655,-0.188650189177764,0.188650189177762,"ENSG00000109906","ZBTB16"
"ENSG00000111678",3.59834136628232,-3.5983413662823,0.00036572918355033,0.00036572918355036,0.0371450232921581,0.0371450232921612,0.170730527654391,-0.170730527654389,"ENSG00000111678","C12orf57"
