"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000174607",5.26511354582524,-5.26511354582528,2.03452464759795e-07,2.03452464759757e-07,0.000108432338622172,0.000108432338622152,0.458809281933591,-0.458809281933596,"ENSG00000174607","UGT8"
"ENSG00000109971",5.26763700693629,-5.26763700693631,2.00812897396403e-07,2.00812897396381e-07,0.000108432338622172,0.000108432338622152,0.308363043734371,-0.308363043734373,"ENSG00000109971","HSPA8"
"ENSG00000095970",5.22859223707147,-5.22859223707148,2.45633250151676e-07,2.45633250151661e-07,0.0001205244797998,0.000120524479799794,0.741547993546553,-0.741547993546556,"ENSG00000095970","TREM2"
"ENSG00000136960",5.22715234216589,-5.22715234216591,2.47459062671018e-07,2.47459062670997e-07,0.0001205244797998,0.000120524479799794,0.404041287392121,-0.404041287392123,"ENSG00000136960","ENPP2"
"ENSG00000160255",5.223434590034,-5.22343459003401,2.52234243645393e-07,2.52234243645381e-07,0.0001205244797998,0.000120524479799794,0.754758938871805,-0.754758938871809,"ENSG00000160255","ITGB2"
"ENSG00000241563",5.21260341671338,-5.2126034167134,2.66660495852365e-07,2.66660495852339e-07,0.000123170483034207,0.000123170483034195,0.540253274119677,-0.540253274119681,"ENSG00000241563","CORT"
"ENSG00000162511",5.15293830212632,-5.15293830212633,3.61627915391541e-07,3.61627915391526e-07,0.000161647678180019,0.000161647678180012,0.671543145407856,-0.671543145407859,"ENSG00000162511","LAPTM5"
"ENSG00000181631",5.14561359503922,-5.14561359503923,3.75332062280429e-07,3.75332062280404e-07,0.000162530512094372,0.000162530512094361,0.776822869482279,-0.776822869482283,"ENSG00000181631","P2RY13"
"ENSG00000148908",5.11254361746221,-5.11254361746222,4.43717460199578e-07,4.43717460199554e-07,0.000186320995332895,0.000186320995332885,0.684217801487686,-0.684217801487689,"ENSG00000148908","RGS10"
"ENSG00000140749",5.10276963437532,-5.10276963437533,4.66138619773085e-07,4.66138619773084e-07,0.000189978907476342,0.000189978907476342,0.745935135731097,-0.7459351357311,"ENSG00000140749","IGSF6"
"ENSG00000182578",5.06821139178173,-5.06821139178174,5.54540725931951e-07,5.54540725931915e-07,0.00021955059540683,0.000219550595406815,0.655764713601772,-0.655764713601775,"ENSG00000182578","CSF1R"
"ENSG00000171659",5.0003272502844,-5.00032725028441,7.77718639879494e-07,7.77718639879422e-07,0.000299356866466948,0.000299356866466921,0.743441908767441,-0.743441908767445,"ENSG00000171659","GPR34"
"ENSG00000147684",4.95421448327417,-4.95421448327419,9.76447706808034e-07,9.76447706807977e-07,0.000356069365085235,0.000356069365085214,0.178443752813837,-0.178443752813838,"ENSG00000147684","NDUFB9"
"ENSG00000123560",4.95591800871328,-4.9559180087133,9.6830421950991e-07,9.68304219509824e-07,0.000356069365085235,0.000356069365085214,0.28718941498852,-0.287189414988521,"ENSG00000123560","PLP1"
"ENSG00000204482",4.88445227717917,-4.88445227717918,1.37306105833677e-06,1.37306105833674e-06,0.000487859156035197,0.000487859156035186,0.683245607121502,-0.683245607121504,"ENSG00000204482","LST1"
"ENSG00000172348",4.8618685828328,-4.86186858283281,1.53191350332708e-06,1.53191350332699e-06,0.000530693135390083,0.000530693135390053,0.179336144973043,-0.179336144973044,"ENSG00000172348","RCAN2"
"ENSG00000226686",4.84737038524874,-4.84737038524874,1.64307927921336e-06,1.6430792792134e-06,0.000555320721269746,0.000555320721269759,0.707914916278863,-0.707914916278864,"ENSG00000226686","LINC01535"
"ENSG00000125148",-4.84031315092313,4.84031315092313,1.69996607829967e-06,1.69996607829967e-06,0.000560867379690442,0.000560867379690442,-0.345959442165373,0.345959442165374,"ENSG00000125148","MT2A"
"ENSG00000141447",4.75655064895394,-4.75655064895395,2.5380141470502e-06,2.53801414705005e-06,0.000817889814783132,0.000817889814783082,0.164923216419659,-0.16492321641966,"ENSG00000141447","OSBPL1A"
"ENSG00000112799",4.72199139267033,-4.72199139267034,2.98921549946979e-06,2.98921549946965e-06,0.000941399072185294,0.00094139907218525,0.654809210118319,-0.654809210118322,"ENSG00000112799","LY86"
"ENSG00000178741",4.68134126398647,-4.68134126398648,3.61895918620948e-06,3.6189591862092e-06,0.00111439816540677,0.00111439816540669,0.202366242945622,-0.202366242945623,"ENSG00000178741","COX5A"
"ENSG00000205542",4.61613158623746,-4.61613158623748,4.90346007837303e-06,4.90346007837263e-06,0.00147711405013076,0.00147711405013064,0.174197049016319,-0.17419704901632,"ENSG00000205542","TMSB4X"
"ENSG00000173369",4.5780485256816,-4.5780485256816,5.84547447629309e-06,5.84547447629302e-06,0.00168751541287486,0.00168751541287484,0.665123468983626,-0.665123468983628,"ENSG00000173369","C1QB"
"ENSG00000106236",4.5790350490003,-4.5790350490003,5.81901614126967e-06,5.81901614126967e-06,0.00168751541287486,0.00168751541287484,0.441222395575978,-0.441222395575979,"ENSG00000106236","NPTX2"
"ENSG00000111404",4.54721395575171,-4.54721395575172,6.73316052681354e-06,6.7331605268132e-06,0.00190411031469501,0.00190411031469491,0.635747652078114,-0.635747652078118,"ENSG00000111404","RERGL"
"ENSG00000214401",4.53466970377046,-4.53466970377047,7.13012465272546e-06,7.13012465272532e-06,0.00197604274625633,0.00197604274625629,0.662141583043094,-0.662141583043097,"ENSG00000214401","KANSL1-AS1"
"ENSG00000139679",4.5009063895215,-4.5009063895215,8.31320436952965e-06,8.31320436952939e-06,0.00225874652840338,0.00225874652840331,0.612090964945606,-0.612090964945608,"ENSG00000139679","LPAR6"
"ENSG00000170345",4.4826612333454,-4.48266123334541,9.0286115818022e-06,9.02861158180195e-06,0.0023916283045863,0.00239162830458614,0.6781933729062,-0.678193372906202,"ENSG00000170345","FOS"
"ENSG00000181029",4.47976526297187,-4.47976526297188,9.14745616966687e-06,9.14745616966626e-06,0.0023916283045863,0.00239162830458614,0.143177789505604,-0.143177789505605,"ENSG00000181029","TRAPPC5"
"ENSG00000173372",4.4588084654941,-4.4588084654941,1.00532543876448e-05,1.00532543876445e-05,0.00257505341971921,0.00257505341971928,0.633671869240162,-0.633671869240164,"ENSG00000173372","C1QA"
"ENSG00000159189",4.43068007648262,-4.43068007648264,1.14048542822359e-05,1.14048542822351e-05,0.00257505341971921,0.00257505341971928,0.661545119383039,-0.661545119383044,"ENSG00000159189","C1QC"
"ENSG00000143933",4.44529907992592,-4.44529907992594,1.06820421202907e-05,1.06820421202897e-05,0.00257505341971921,0.00257505341971928,0.115837419926675,-0.115837419926675,"ENSG00000143933","CALM2"
"ENSG00000118816",4.42840456225247,-4.42840456225246,1.15214918108242e-05,1.15214918108245e-05,0.00257505341971921,0.00257505341971928,0.125293193444385,-0.125293193444385,"ENSG00000118816","CCNI"
"ENSG00000083099",4.44628755356079,-4.44628755356079,1.06347856799921e-05,1.06347856799921e-05,0.00257505341971921,0.00257505341971928,0.157103746362274,-0.157103746362274,"ENSG00000083099","LYRM2"
"ENSG00000123240",4.43625753069439,-4.43625753069437,1.112372844934e-05,1.11237284493407e-05,0.00257505341971921,0.00257505341971928,0.138287888850838,-0.138287888850838,"ENSG00000123240","OPTN"
"ENSG00000132965",4.4419661997963,-4.44196619979631,1.08428651435678e-05,1.08428651435674e-05,0.00257505341971921,0.00257505341971928,0.640373116345158,-0.640373116345161,"ENSG00000132965","ALOX5AP"
"ENSG00000140678",4.43330779762892,-4.43330779762893,1.1271569694984e-05,1.12715696949835e-05,0.00257505341971921,0.00257505341971928,0.671433358178742,-0.671433358178746,"ENSG00000140678","ITGAX"
"ENSG00000051523",4.43238121226274,-4.43238121226275,1.13183973115426e-05,1.1318397311542e-05,0.00257505341971921,0.00257505341971928,0.589635611824011,-0.589635611824014,"ENSG00000051523","CYBA"
"ENSG00000118777",4.41780031955217,-4.41780031955217,1.20802649999722e-05,1.2080264999972e-05,0.0026570830492796,0.00265708304927955,0.53219928848513,-0.532199288485132,"ENSG00000118777","ABCG2"
"ENSG00000102934",4.3932140896204,-4.39321408962042,1.34772939013656e-05,1.34772939013644e-05,0.00291804471236285,0.00291804471236261,0.268822552450567,-0.268822552450568,"ENSG00000102934","PLLP"
"ENSG00000090266",4.38568713295281,-4.38568713295284,1.393502416731e-05,1.39350241673084e-05,0.00294525830099357,0.00294525830099345,0.209931001701404,-0.209931001701406,"ENSG00000090266","NDUFB2"
"ENSG00000165025",4.38418594783084,-4.38418594783085,1.40280759086076e-05,1.4028075908607e-05,0.00294525830099357,0.00294525830099345,0.61985376141221,-0.619853761412213,"ENSG00000165025","SYK"
"ENSG00000042980",4.37558933192897,-4.37558933192897,1.45724942081451e-05,1.45724942081448e-05,0.00301389630212338,0.00301389630212331,0.604787028960839,-0.604787028960842,"ENSG00000042980","ADAM28"
"ENSG00000066294",4.35884504804041,-4.35884504804042,1.56914473281646e-05,1.56914473281641e-05,0.00310623408037682,0.00310623408037672,0.651861753449362,-0.651861753449365,"ENSG00000066294","CD84"
"ENSG00000243147",4.36120025198344,-4.36120025198345,1.55292369104225e-05,1.55292369104214e-05,0.00310623408037682,0.00310623408037672,0.220473476586135,-0.220473476586136,"ENSG00000243147","MRPL33"
"ENSG00000171860",4.35990378158387,-4.35990378158389,1.56183295633228e-05,1.56183295633218e-05,0.00310623408037682,0.00310623408037672,0.619209575444734,-0.619209575444737,"ENSG00000171860","C3AR1"
"ENSG00000108551",-4.35510646038696,4.35510646038696,1.59522667272055e-05,1.59522667272054e-05,0.00311338816956178,0.00311338816956177,-0.296511584187606,0.296511584187607,"ENSG00000108551","RASD1"
"ENSG00000104112",4.35101522126302,-4.35101522126301,1.62424362166629e-05,1.62424362166631e-05,0.00312599220353191,0.00312599220353196,0.154602739421209,-0.154602739421209,"ENSG00000104112","SCG3"
"ENSG00000169562",4.34637247066056,-4.34637247066059,1.65778319886004e-05,1.65778319885983e-05,0.00314683586117858,0.00314683586117818,0.517498592909247,-0.517498592909252,"ENSG00000169562","GJB1"
"ENSG00000121769",4.33665556684061,-4.33665556684062,1.73013383884963e-05,1.73013383884955e-05,0.00319659528065857,0.00319659528065843,0.374998827910015,-0.374998827910017,"ENSG00000121769","FABP3"
"ENSG00000176871",4.33857060646606,-4.33857060646606,1.7156401386826e-05,1.71564013868255e-05,0.00319659528065857,0.00319659528065843,0.111907581188964,-0.111907581188965,"ENSG00000176871","WSB2"
"ENSG00000011426",4.29144943290753,-4.29144943290754,2.1082736166868e-05,2.1082736166867e-05,0.00384399309295118,0.003843993092951,0.314905136149431,-0.314905136149433,"ENSG00000011426","ANLN"
"ENSG00000120875",4.26149108389281,-4.26149108389281,2.40103604984924e-05,2.40103604984924e-05,0.00426553289009755,0.00426553289009755,0.516559604385858,-0.516559604385859,"ENSG00000120875","DUSP4"
"ENSG00000168209",-4.2621166999871,4.26211669998709,2.39454395366959e-05,2.39454395366962e-05,0.00426553289009755,0.00426553289009755,-0.401533915684288,0.401533915684289,"ENSG00000168209","DDIT4"
"ENSG00000081237",4.24830143293989,-4.24830143293989,2.54188024046119e-05,2.54188024046118e-05,0.00445858664456591,0.0044585866445659,0.619572218809122,-0.619572218809124,"ENSG00000081237","PTPRC"
"ENSG00000102401",4.2397134929723,-4.2397134929723,2.63778480944953e-05,2.63778480944961e-05,0.00456897301306777,0.00456897301306791,0.142107053421798,-0.142107053421798,"ENSG00000102401","ARMCX3"
"ENSG00000242808",4.23285318215326,-4.23285318215327,2.71686581135613e-05,2.71686581135602e-05,0.00459650717225001,0.00459650717224946,0.216556343999151,-0.216556343999152,"ENSG00000242808","SOX2-OT"
"ENSG00000165502",4.23258326423611,-4.23258326423614,2.72002300732121e-05,2.72002300732089e-05,0.00459650717225001,0.00459650717224946,0.167274813084601,-0.167274813084603,"ENSG00000165502","RPL36AL"
"ENSG00000160221",-4.21315559008551,4.21315559008551,2.95668522354975e-05,2.95668522354979e-05,0.00493623941478661,0.00493623941478669,-0.726330492973428,0.72633049297343,"ENSG00000160221","GATD3A"
"ENSG00000196104",4.20846084535977,-4.2084608453598,3.0167519595672e-05,3.01675195956688e-05,0.00497656332187175,0.00497656332187122,0.219305449011269,-0.219305449011271,"ENSG00000196104","SPOCK3"
"ENSG00000077549",4.19486670781881,-4.19486670781882,3.19731073615673e-05,3.19731073615662e-05,0.00503467441715044,0.00503467441715026,0.122897530527252,-0.122897530527253,"ENSG00000077549","CAPZB"
"ENSG00000075618",4.1980819190886,-4.19808191908862,3.15369883803104e-05,3.1536988380308e-05,0.00503467441715044,0.00503467441715026,0.154883266492326,-0.154883266492327,"ENSG00000075618","FSCN1"
"ENSG00000092841",4.19731225904396,-4.19731225904398,3.16408679181762e-05,3.16408679181738e-05,0.00503467441715044,0.00503467441715026,0.13952251548177,-0.139522515481771,"ENSG00000092841","MYL6"
"ENSG00000173786",4.20168167944348,-4.20168167944351,3.10554348979155e-05,3.10554348979118e-05,0.00503467441715044,0.00503467441715026,0.212963071138313,-0.212963071138315,"ENSG00000173786","CNP"
"ENSG00000058668",-4.17586162965416,4.17586162965418,3.46707082436063e-05,3.46707082436045e-05,0.00539811240597362,0.00539811240597334,-0.124989153936024,0.124989153936025,"ENSG00000058668","ATP2B4"
"ENSG00000177868",4.16738457476419,-4.16738457476421,3.59426355723629e-05,3.594263557236e-05,0.00544259161926376,0.00544259161926302,0.338431029544498,-0.3384310295445,"ENSG00000177868","SVBP"
"ENSG00000013297",4.16612946201882,-4.16612946201886,3.61346921391546e-05,3.61346921391497e-05,0.00544259161926376,0.00544259161926302,0.368831000006714,-0.368831000006718,"ENSG00000013297","CLDN11"
"ENSG00000102882",-4.1693965026638,4.1693965026638,3.56367980412442e-05,3.56367980412432e-05,0.00544259161926376,0.00544259161926302,-0.214882307697468,0.214882307697469,"ENSG00000102882","MAPK3"
"ENSG00000265972",-4.1619684743189,4.16196847431889,3.67784176658705e-05,3.67784176658713e-05,0.00546621062094623,0.00546621062094634,-0.302814640374295,0.302814640374295,"ENSG00000265972","TXNIP"
"ENSG00000171951",4.16004000732084,-4.16004000732084,3.70804501962146e-05,3.70804501962153e-05,0.00546621062094623,0.00546621062094634,0.17747618651173,-0.17747618651173,"ENSG00000171951","SCG2"
"ENSG00000053438",4.15410556020956,-4.15410556020957,3.80247754482491e-05,3.80247754482478e-05,0.00554641382511988,0.00554641382511968,0.227898596264304,-0.227898596264305,"ENSG00000053438","NNAT"
"ENSG00000070214",4.13996513111662,-4.13996513111665,4.03680081938234e-05,4.03680081938184e-05,0.0058268696827272,0.00582686968272648,0.175770826454652,-0.175770826454654,"ENSG00000070214","SLC44A1"
"ENSG00000240583",-4.12471999435794,4.12471999435794,4.30480027796944e-05,4.30480027796943e-05,0.00608689973998189,0.00608689973998187,-0.474915533564499,0.474915533564501,"ENSG00000240583","AQP1"
"ENSG00000136156",4.12494799263207,-4.1249479926321,4.30067036410529e-05,4.30067036410471e-05,0.00608689973998189,0.00608689973998187,0.126279583177475,-0.126279583177477,"ENSG00000136156","ITM2B"
"ENSG00000164161",4.12125854550565,-4.12125854550567,4.3679655600242e-05,4.36796556002395e-05,0.00611382815810661,0.00611382815810626,0.381902263627908,-0.38190226362791,"ENSG00000164161","HHIP"
"ENSG00000113369",-4.10910573793225,4.10910573793226,4.59678617996052e-05,4.59678617996041e-05,0.0063697666095713,0.00636976660957114,-0.364532571769274,0.364532571769276,"ENSG00000113369","ARRDC3"
"ENSG00000167641",4.10071344967561,-4.10071344967564,4.76140691560558e-05,4.76140691560498e-05,0.0065325560029254,0.00653255600292457,0.282618541295344,-0.282618541295347,"ENSG00000167641","PPP1R14A"
"ENSG00000166435",4.09086016309873,-4.09086016309874,4.96184076337814e-05,4.96184076337797e-05,0.00667536188913893,0.00667536188913869,0.412152952841745,-0.412152952841747,"ENSG00000166435","XRRA1"
"ENSG00000243678",4.09185247547628,-4.09185247547628,4.94129778260247e-05,4.94129778260239e-05,0.00667536188913893,0.00667536188913869,0.158992757684504,-0.158992757684504,"ENSG00000243678","NME2"
"ENSG00000143119",4.07205539644562,-4.07205539644563,5.36682979517442e-05,5.3668297951741e-05,0.0069502953711899,0.00695029537118948,0.549016367095592,-0.549016367095596,"ENSG00000143119","CD53"
"ENSG00000115310",4.07228043999611,-4.07228043999611,5.3618025721064e-05,5.36180257210628e-05,0.0069502953711899,0.00695029537118948,0.107582206469286,-0.107582206469286,"ENSG00000115310","RTN4"
"ENSG00000163001",4.07250780638892,-4.07250780638892,5.35672800346928e-05,5.35672800346928e-05,0.0069502953711899,0.00695029537118948,0.161451689470763,-0.161451689470763,"ENSG00000163001","CFAP36"
"ENSG00000101182",4.07677416649217,-4.07677416649217,5.26234952938639e-05,5.26234952938632e-05,0.0069502953711899,0.00695029537118948,0.163547130636387,-0.163547130636387,"ENSG00000101182","PSMA7"
"ENSG00000087116",-4.06716557477831,4.06716557477832,5.47717524237936e-05,5.47717524237919e-05,0.0070038113966459,0.00700381139664602,-0.531584075962653,0.531584075962655,"ENSG00000087116","ADAMTS2"
"ENSG00000134440",4.06576219314571,-4.06576219314571,5.5092404000462e-05,5.50924040004631e-05,0.0070038113966459,0.00700381139664602,0.113552729815534,-0.113552729815534,"ENSG00000134440","NARS"
"ENSG00000176697",4.03686613228861,-4.03686613228862,6.21048575396072e-05,6.21048575396062e-05,0.00782351828114852,0.00782351828114839,0.485760323677939,-0.485760323677941,"ENSG00000176697","BDNF"
"ENSG00000187193",-4.03191666186275,4.03191666186276,6.33879550871401e-05,6.3387955087137e-05,0.00791321525804055,0.00791321525804016,-0.41908399198165,0.419083991981652,"ENSG00000187193","MT1X"
"ENSG00000084453",4.00717710748675,-4.00717710748676,7.01876319699697e-05,7.01876319699671e-05,0.00868383943042742,0.00868383943042709,0.256568694266479,-0.25656869426648,"ENSG00000084453","SLCO1A2"
"ENSG00000155307",4.00384405693782,-4.00384405693783,7.11549516452993e-05,7.11549516452976e-05,0.00872561207919391,0.00872561207919371,0.601148346486921,-0.601148346486923,"ENSG00000155307","SAMSN1"
"ENSG00000167136",4.00120457141238,-4.0012045714124,7.19299435739601e-05,7.1929943573955e-05,0.00874327393074005,0.00874327393073943,0.25407228422367,-0.254072284223672,"ENSG00000167136","ENDOG"
"ENSG00000143546",-3.99456184391185,3.99456184391185,7.39159315164479e-05,7.39159315164484e-05,0.00890654837411668,0.00890654837411674,-0.564588210181241,0.564588210181242,"ENSG00000143546","S100A8"
"ENSG00000154723",3.98462011664689,-3.98462011664691,7.6985640281545e-05,7.698564028154e-05,0.00919646566708077,0.00919646566708017,0.168158540648534,-0.168158540648535,"ENSG00000154723","ATP5PF"
"ENSG00000227544",3.97854963586371,-3.97854963586373,7.89190548018667e-05,7.89190548018599e-05,0.00934684908025185,0.00934684908025104,0.414615036038609,-0.414615036038612,"ENSG00000227544","AC018647.1"
"ENSG00000198835",3.96784299652651,-3.96784299652653,8.24417406838516e-05,8.24417406838448e-05,0.00968131525979773,0.00968131525979693,0.42336103397365,-0.423361033973653,"ENSG00000198835","GJC2"
"ENSG00000124172",3.95387169224293,-3.95387169224295,8.72630583100849e-05,8.72630583100785e-05,0.0101613798235533,0.0101613798235526,0.135544363541247,-0.135544363541248,"ENSG00000124172","ATP5F1E"
"ENSG00000107099",3.9464635670006,-3.94646356700061,8.99266968331797e-05,8.99266968331756e-05,0.0102984647770031,0.0102984647770026,0.533920007425413,-0.533920007425416,"ENSG00000107099","DOCK8"
"ENSG00000167779",3.94701791694499,-3.94701791694499,8.9724740468895e-05,8.97247404688931e-05,0.0102984647770031,0.0102984647770026,0.398939993825517,-0.398939993825518,"ENSG00000167779","IGFBP6"
"ENSG00000170017",3.93003554233381,-3.93003554233382,9.6110841785767e-05,9.61108417857622e-05,0.0108434149346508,0.01084341493465,0.162403103199199,-0.1624031031992,"ENSG00000170017","ALCAM"
"ENSG00000022277",3.92967680909722,-3.92967680909723,9.62502732887381e-05,9.62502732887313e-05,0.0108434149346508,0.01084341493465,0.121433826182955,-0.121433826182956,"ENSG00000022277","RTF2"
"ENSG00000173436",3.92059577911826,-3.92059577911828,9.98443214826339e-05,9.98443214826257e-05,0.0110683421022789,0.0110683421022779,0.1299656930385,-0.129965693038501,"ENSG00000173436","MICOS10"
"ENSG00000167755",3.9209471064187,-3.92094710641872,9.97029434889934e-05,9.97029434889859e-05,0.0110683421022789,0.0110683421022779,0.477709251066798,-0.477709251066802,"ENSG00000167755","KLK6"
"ENSG00000121858",3.91616655587045,-3.91616655587046,0.000101643046074199,0.000101643046074193,0.0111005400839241,0.0111005400839234,0.528834851161726,-0.52883485116173,"ENSG00000121858","TNFSF10"
"ENSG00000234906",3.91593742482745,-3.91593742482747,0.000101736926510671,0.000101736926510664,0.0111005400839241,0.0111005400839234,0.572249006630056,-0.57224900663006,"ENSG00000234906","APOC2"
"ENSG00000112695",3.91128594179959,-3.9112859417996,0.00010366058782977,0.000103660587829765,0.0111350757019932,0.0111350757019927,0.188863233119527,-0.188863233119528,"ENSG00000112695","COX7A2"
"ENSG00000141279",3.91249749158224,-3.91249749158223,0.000103156251816842,0.000103156251816844,0.0111350757019932,0.0111350757019927,0.121589330412936,-0.121589330412936,"ENSG00000141279","NPEPPS"
"ENSG00000112096",-3.90050896389917,3.90050896389919,0.000108250612190319,0.000108250612190313,0.0115386825624712,0.0115386825624705,-0.125441848794547,0.125441848794548,"ENSG00000112096","SOD2"
"ENSG00000168081",3.89740178599469,-3.89740178599469,0.000109609295889341,0.000109609295889339,0.0115943207109816,0.0115943207109815,0.454043597995133,-0.454043597995134,"ENSG00000168081","PNOC"
"ENSG00000153774",3.88975486257019,-3.88975486257019,0.000113022123720653,0.000113022123720651,0.0118647543060385,0.0118647543060384,0.12603574615607,-0.12603574615607,"ENSG00000153774","CFDP1"
"ENSG00000198408",-3.88650217061217,3.88650217061219,0.000114504063439369,0.000114504063439358,0.0119299459178898,0.0119299459178886,-0.106177476831338,0.106177476831339,"ENSG00000198408","OGA"
"ENSG00000135750",3.88111305875513,-3.88111305875514,0.000116999887886137,0.000116999887886134,0.0119705160598394,0.0119705160598385,0.287218132438133,-0.287218132438134,"ENSG00000135750","KCNK1"
"ENSG00000130429",3.88132695959348,-3.88132695959349,0.000116899852544145,0.000116899852544139,0.0119705160598394,0.0119705160598385,0.430458101740657,-0.430458101740659,"ENSG00000130429","ARPC1B"
"ENSG00000105695",3.88007813041541,-3.88007813041543,0.000117485038907278,0.00011748503890727,0.0119705160598394,0.0119705160598385,0.389271058257958,-0.389271058257961,"ENSG00000105695","MAG"
"ENSG00000134030",-3.87717459801931,3.87717459801932,0.000118856325031706,0.000118856325031699,0.0120218401165281,0.0120218401165274,-0.141143195405789,0.14114319540579,"ENSG00000134030","CTIF"
