gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000148290,-479.52396987262864,5.753419643767312,-4.534107324493738,7.624306842663516e-6,0.0032292405072699383,-4.586965789381083,SURF1
ENSG00000156467,-336.7641928403887,9.605534935512328,-4.509512455406448,8.516163488977916e-6,0.0035008946201601273,-4.587054319132422,UQCRB
ENSG00000162623,-406.3127166931244,5.419177528160594,-4.48898809165299,9.336224579868301e-6,0.0037283545986519784,-4.587127898647777,TYW3
ENSG00000164346,-446.1509773342166,7.514566612773022,-4.467638740651304,1.026937517393236e-5,0.003987084911279239,-4.587204146790466,NSA2
ENSG00000179094,883.9585196008734,4.917756385145543,4.456661604378988,1.0783336698790598e-5,0.004073478298351248,-4.5872432361100985,PER1
ENSG00000227051,364.03973190382027,6.894394295583585,4.446423238325955,1.1284858269277792e-5,0.004150749053413045,-4.587279624167818,C14orf132
ENSG00000177868,-478.3172915046248,5.147795726824004,-4.424105687126985,1.2456665100842277e-5,0.004464277131140321,-4.587358706354907,SVBP
ENSG00000269293,-367.6069431801998,5.793678616999768,-4.405913797003463,1.3497208912969118e-5,0.004698145680703989,-4.587422928970142,ZSCAN16-AS1
ENSG00000113522,-455.75868245007285,7.59791396187417,-4.401177178798484,1.3781496237308688e-5,0.004698145680703989,-4.587439615110014,RAD50
ENSG00000103994,-337.19778916078184,7.728010035419297,-4.395378917885929,1.4137310228389054e-05,0.004704694882433186,-4.587460021214327,ZNF106
ENSG00000173372,-1424.8002952848788,3.248917776817249,-4.352063507124427,1.70877891903107e-5,0.0055543262677435505,-4.587611765478681,C1QA
ENSG00000112715,855.4637274078559,4.8070980726478485,4.291098992751145,2.225380046283202e-5,0.007069122024295526,-4.587823243066288,VEGFA
ENSG00000165502,-364.8366457880665,7.661817085442859,-4.278887427898837,2.3454281229765783e-5,0.007284899749965252,-4.587865307192874,RPL36AL
ENSG00000113163,-322.45466962984034,6.5611145590113615,-4.270501950019553,2.4314183968305648e-5,0.007387811941848001,-4.5878941344816315,CERT1
ENSG00000119705,-426.76848113430754,7.32095886862746,-4.2521193911574455,2.6305798146725997e-5,0.007822896610569985,-4.587957165424496,SLIRP
ENSG00000147419,-322.0071752437546,7.179507903923708,-4.239302996726774,2.778548498126221e-5,0.00809078590798129,-4.588000977395514,CCDC25
ENSG00000133706,-274.6665268346177,6.758451728261892,-4.22352099773848,2.9716820707190123e-5,0.008390510730933448,-4.588054776130832,LARS
ENSG00000132475,390.26270509167364,7.85441530793569,4.213724107414518,3.097944661847053e-5,0.008390510730933448,-4.588088088472885,H3F3B
ENSG00000159388,972.8128350915671,3.829673347113815,4.210378611858739,3.142221516698956e-5,0.008390510730933448,-4.5880994494044085,BTG2
ENSG00000215252,491.28915669540373,6.016909416069191,4.20817148663212,3.171762024291449e-5,0.008390510730933448,-4.588106940442906,GOLGA8B
ENSG00000124145,804.4865306392315,5.495845927598219,4.206531685439902,3.193880658225896e-5,0.008390510730933448,-4.588112503851202,SDC4
ENSG00000113369,693.3458216358531,4.7809283298104495,4.2030257389347305,3.241665446593734e-5,0.008390510730933448,-4.588124392533458,ARRDC3
ENSG00000161970,-398.48129450079,9.382764691816185,-4.198422108042042,3.305447296895879e-5,0.008400043067038855,-4.588139990923973,RPL26
ENSG00000100664,-213.91209105956304,8.403226619756907,-4.176268618668467,3.62947524912047e-5,0.009015483950982964,-4.58821485370129,EIF5
ENSG00000142937,-287.68909051592743,9.725767082101695,-4.173203028809052,3.676630072304707e-5,0.009015483950982964,-4.5882251871318696,RPS8
ENSG00000011243,335.9311808883127,5.851695939225333,4.166260246282089,3.785591375819512e-5,0.00912262252755678,-4.588248566284934,AKAP8L
ENSG00000141447,-305.7940070641095,8.282407277150389,-4.156148978822024,3.949797304376927e-5,0.009357002868351916,-4.588282556779209,OSBPL1A
ENSG00000173141,-347.13974643070213,6.192367734523272,-4.1475354890480665,4.095010165785798e-5,0.009539326181198016,-4.588311457754385,MRPL57
ENSG00000165168,-1343.7046444817877,2.0597485113730762,-4.127199368169557,4.4582920751608964e-5,0.010215335792544893,-4.588379492504918,CYBB
ENSG00000174576,1799.0457375008864,0.6005273587991625,4.120693078900609,4.580858275858543e-5,0.010326880019624977,-4.5884012001512104,NPAS4
ENSG00000163563,-1381.4824524065768,1.709640070840283,-4.102181365009989,4.947371644766113e-5,0.010806612469420877,-4.588462805447696,MNDA
ENSG00000152931,-454.44744901341005,6.0853284713516205,-4.101463311101389,4.962135959440407e-5,0.010806612469420877,-4.588465190368785,PART1
ENSG00000214941,-596.2485306244191,4.916939500583234,-4.0952139987332705,5.092413597708822e-5,0.010806612469420877,-4.588485931805701,ZSWIM7
ENSG00000122873,-312.0698619985196,7.057049771134081,-4.09471622559504,5.102929262229218e-5,0.010806612469420877,-4.588487582768246,CISD1
ENSG00000188243,-393.36558222444563,6.592610417373648,-4.079691374353484,5.430233274648406e-5,0.01129976702329276,-4.588537336125563,COMMD6
ENSG00000109971,-564.8260527264762,9.150398410821978,-4.076710934811452,5.497489858939027e-5,0.01129976702329276,-4.588547187254926,HSPA8
ENSG00000125740,1312.5134587756447,2.5819218696065818,4.067409297925822,5.712520920147736e-5,0.011571580420421002,-4.588577892561987,FOSB
ENSG00000134440,-241.70753369924975,7.734695955614196,-4.05908301236309,5.9117652215600256e-5,0.011804106071677783,-4.588605327987505,NARS
ENSG00000184515,-321.74634366262114,8.089750341877696,-4.055142606277295,6.0083436273267127e-5,0.011827974490020488,-4.588618295233086,BEX5
ENSG00000140749,-1432.6951375140836,1.3297631874171125,-4.047473108090762,6.200637097248562e-5,0.01203698676503377,-4.588643503826432,IGSF6
ENSG00000072310,487.890640770815,5.0549842265397995,4.025914553471376,6.772978110114546e-5,0.012967933567817946,-4.588714147735205,SREBF1
ENSG00000145425,-361.0681380409164,9.312907010057211,-4.01467214778746,7.091006066694838e-5,0.013393377269485642,-4.58875086059514,RPS3A
ENSG00000214078,668.0879278339884,4.744975959751606,4.007105846732569,7.312971228695047e-5,0.01339718329292292,-4.588775519904128,CPNE1
ENSG00000141469,976.2380056048065,4.756261547918446,4.0050827975071535,7.373427718987162e-5,0.01339718329292292,-4.58878210653584,SLC14A1
ENSG00000167615,529.290768153535,4.776031220995589,4.003038754434464,7.434993241517554e-5,0.01339718329292292,-4.58878875865443,LENG8
ENSG00000090263,-358.2419904104293,5.933916781471082,-4.001672110911583,7.47642768010294e-5,0.01339718329292292,-4.588793204642387,MRPS33
ENSG00000154856,709.5169482256658,5.16893173126668,3.99220737569042,7.769456022035137e-5,0.013746036306327229,-4.588823960126153,APCDD1
ENSG00000198301,-422.1580964936482,5.870922674872507,-3.9850211739132955,7.999185239859606e-5,0.013975576512189714,-4.588847270261629,SDAD1
ENSG00000111678,-354.5193675657218,7.277221554056935,-3.9428416719565735,9.482982800018705e-5,0.01636341365381005,-4.588983369047676,C12orf57
ENSG00000017797,-296.80642227826047,7.697558082165469,-3.934775156412396,9.794979988884753e-5,0.016539672328127482,-4.589009256379236,RALBP1
ENSG00000133142,-254.55464819632556,8.46214440006199,-3.9340931824685064,9.821798692384496e-5,0.016539672328127482,-4.589011442919688,TCEAL4
ENSG00000164830,-373.9211991677586,8.072766998912563,-3.9156668752831205,1.0573313287223445e-4,0.01748568620295772,-4.58907039874357,OXR1
ENSG00000182902,461.88275221160364,5.9825211508304275,3.9068460908354385,1.0952047333847345e-4,0.01748568620295772,-4.589098537551112,SLC25A18
ENSG00000065548,-297.1371435550839,8.026468343983604,-3.9066793576353245,1.0959328494262992e-4,0.01748568620295772,-4.589099068917138,ZC3H15
ENSG00000040341,-266.8884532067649,6.952759814931523,-3.9016923989446397,1.1179237499648803e-4,0.01748568620295772,-4.589114953008881,STAU2
ENSG00000160310,-267.2496864634771,7.40805615589043,-3.898296269574292,1.1331380334233095e-4,0.01748568620295772,-4.58912576017385,PRMT2
ENSG00000237765,-327.0187511469554,6.362517344198785,-3.894355810546565,1.151036503962229e-4,0.01748568620295772,-4.589138289411664,FAM200B
ENSG00000182923,-389.5149708745854,5.806676813650949,-3.8919421606950144,1.1621316767550879e-4,0.01748568620295772,-4.589145958590669,CEP63
ENSG00000163466,-247.681414394904,7.398044973494284,-3.8901274973782827,1.1705399875422976e-4,0.01748568620295772,-4.5891517218570685,ARPC2
ENSG00000125148,660.2495054609776,8.419944365201268,3.889941347511073,1.1714057688701715e-4,0.01748568620295772,-4.5891523129282366,MT2A
ENSG00000127184,-381.8300774843521,9.166081845955155,-3.8891024438202564,1.1753150284289609e-4,0.01748568620295772,-4.589154976351102,COX7C
ENSG00000100442,-269.57575168958886,7.445539512289745,-3.886478292656843,1.1876233513989106e-4,0.01748568620295772,-4.5891633045531455,FKBP3
ENSG00000149532,327.39251394410064,5.372389654582374,3.886296356545644,1.1884812114766998e-4,0.01748568620295772,-4.5891638817806655,CPSF7
ENSG00000127540,-308.3120607132616,8.715787074747938,-3.8827759653164424,1.205196371927841e-4,0.01754690592753691,-4.589175046346096,UQCR11
ENSG00000152133,-358.4768458649856,6.009214332051699,-3.870920629117565,1.2631376464769338e-4,0.018158668556017873,-4.589212580567812,GPATCH11
ENSG00000153113,-359.9995165004262,6.696513472594452,-3.8630694907398335,1.30294890306295e-4,0.018158668556017873,-4.589237383237182,CAST
ENSG00000151917,-380.80553595995684,6.351217419334561,-3.862623138066765,1.30524753765131e-4,0.018158668556017873,-4.589238792019661,BEND6
ENSG00000251022,492.17911425716596,4.158539877237377,3.8616822826669157,1.3101053401130917e-4,0.018158668556017873,-4.589241761098596,THAP9-AS1
ENSG00000136824,-599.5905141629606,5.708970542017286,-3.861282638036417,1.312173945880951e-4,0.018158668556017873,-4.5892430220784535,SMC2
ENSG00000225921,-306.49579501499016,6.71070929792886,-3.853996475574583,1.3504338396597737e-4,0.018504915467573192,-4.589265992120189,NOL7
ENSG00000154582,-321.308857252449,6.747906743540748,-3.8494173293547953,1.3750163565769897e-4,0.018605417188168223,-4.589280409071335,ELOC
ENSG00000105697,-1390.1648800405055,1.4068881494663688,-3.8476914044029624,1.384391062151746e-4,0.018605417188168223,-4.589285839140005,HAMP
ENSG00000172915,-331.0585163683001,7.208630873588939,-3.8421517978765736,1.414890444303937e-4,0.018674887246961532,-4.58930325359408,NBEA
ENSG00000138326,-288.70028083396244,10.096614969092611,-3.841901661256139,1.416282498517509e-4,0.018674887246961532,-4.589304039421312,RPS24
ENSG00000171223,743.3707389459507,5.225301047003121,3.8310698820997806,1.4778204464028588e-4,0.01928619676465171,-4.589338026243224,JUNB
ENSG00000019582,-890.6232604855023,5.400236790477739,-3.828935521476153,1.4902405742164875e-4,0.01928619676465171,-4.589344713480037,CD74
ENSG00000132965,-1281.7190038553476,1.3415806240771957,-3.8103469331665307,1.602658869700112e-4,0.02039435585454167,-4.589402818317708,ALOX5AP
ENSG00000164252,-326.1635419638807,6.585265002676239,-3.8075126634571412,1.6204878185832383e-4,0.02039435585454167,-4.589411656365827,AGGF1
ENSG00000005302,-354.05065105247184,5.848510028023501,-3.8066734619822604,1.6258026458619665e-4,0.02039435585454167,-4.589414272143581,MSL3
ENSG00000101132,-359.74041527060467,6.3772647823988295,-3.805347579894722,1.6342332801807732e-4,0.02039435585454167,-4.589418403883866,PFDN4
ENSG00000100815,-424.02865576883477,7.240030399573171,-3.790749317397662,1.7298273376976887e-4,0.02131052819891822,-4.589463813178469,TRIP11
ENSG00000121671,350.3221737720357,5.7774029437872745,3.789515918681719,1.7381413856168543e-4,0.02131052819891822,-4.589467642882188,CRY2
ENSG00000183648,-378.2326474778981,8.099068683965182,-3.78214154968945,1.7886425384051543e-4,0.02173900587764247,-4.5894905178474685,NDUFB1
ENSG00000172005,572.7940627253953,6.074267000399932,3.7745292171806972,1.8422238495472042e-4,0.02219720926303558,-4.5895140905832985,MAL
ENSG00000095970,-1286.1431073812882,1.1753628581107072,-3.769020173719647,1.881941397521892e-4,0.022481961464242296,-4.589531124560088,TREM2
ENSG00000101489,-288.3895053393913,8.713501907031553,-3.753607738764576,1.9973925389558914e-4,0.02340919446672907,-4.589578665495688,CELF4
ENSG00000180964,-318.9552755352786,6.556780965387614,-3.750990254190787,2.0176511029248366e-4,0.02340919446672907,-4.589586722592534,TCEAL8
ENSG00000117477,-400.63331938391457,5.199550243769492,-3.7507078503035363,2.0198483683287117e-4,0.02340919446672907,-4.589587591592528,CCDC181
ENSG00000197061,-470.0729711083933,6.586678276593785,-3.7472309723571944,2.0470860329743887e-4,0.02340919446672907,-4.589598285834141,HIST1H4C
ENSG00000106028,-323.80354216077956,6.391992187015363,-3.7457138142445134,2.059079562674682e-4,0.02340919446672907,-4.589602949642864,SSBP1
ENSG00000126698,-232.91481674916201,7.657033123306599,-3.743872645763111,2.0737234606215237e-4,0.02340919446672907,-4.589608607275378,DNAJC8
ENSG00000172809,-312.0948391119786,9.874699872099967,-3.7417899925251614,2.0904063534419126e-4,0.02340919446672907,-4.589615004048638,RPL38
ENSG00000173436,-297.44089560289154,7.9128168838230035,-3.741399793294087,2.093546045890487e-4,0.02340919446672907,-4.589616202184434,MICOS10
ENSG00000207955,938.1239842239562,3.9111556414819852,3.7347043491852676,2.1481175832678735e-4,0.023500710695133466,-4.5896367441681365,AL359091.1
ENSG00000104972,-1338.4227896046004,0.723938304105629,-3.7343093113130794,2.1513788832690033e-4,0.023500710695133466,-4.589637955168993,LILRB1
ENSG00000068078,495.16521907820777,6.503191764039049,3.73343389068742,2.158622698085657e-4,0.023500710695133466,-4.589640638402196,FGFR3
ENSG00000160255,-1328.572824475704,1.9666751901185773,-3.732186283777382,2.168985962418414e-4,0.023500710695133466,-4.589644461472804,ITGB2
ENSG00000283886,-529.0045209473104,4.180790547694873,-3.726854301808079,2.213806820720396e-4,0.02376241425093175,-4.5896607878963245,BX664615.2
ENSG00000147604,-262.5539284047354,9.068735552270889,-3.723664230187582,2.2410384565356878e-4,0.02376241425093175,-4.589670546149004,RPL7
ENSG00000138495,-455.4336840216386,6.74256515790775,-3.7233028672981607,2.24414300717106e-4,0.02376241425093175,-4.589671651080797,COX17
ENSG00000242574,-1273.3866377113147,1.2976710490375338,-3.7136150816373092,2.3288991958412414e-4,0.024474454180656413,-4.589701238514896,HLA-DMB
ENSG00000051523,-947.1635700616984,3.2437127087904796,-3.707092072374388,2.3876562658728458e-4,0.024904680319481166,-4.589721122694291,CYBA
ENSG00000101182,-250.56246564169797,7.5839971132370945,-3.7019826360273385,2.4346523778942685e-4,0.025206767619131994,-4.589736676640399,PSMA7
ENSG00000112695,-412.6659920193951,8.146444420295524,-3.6903089482797933,2.5453143482568355e-4,0.02591491905657079,-4.589772143214566,COX7A2
ENSG00000167614,279.89269822595037,7.867394276009249,3.6898522902783526,2.5497380601892334e-4,0.02591491905657079,-4.589773528635601,TTYH1
ENSG00000125868,-268.2974883456024,9.009044177352216,-3.688932093722227,2.558674128787844e-4,0.02591491905657079,-4.589776319898827,DSTN
ENSG00000154723,-353.6155088300586,8.018463020051426,-3.683749121577177,2.6095592749435427e-4,0.026207639175421092,-4.589792030263873,ATP5PF
ENSG00000205302,-295.19721602155903,5.53422193613315,-3.6821875073973938,2.625076543291803e-4,0.026207639175421092,-4.589796759980464,SNX2
ENSG00000275832,387.4282807497579,5.632937056401622,3.675728512759726,2.690184490375485e-4,0.0266671692354455,-4.589816304015858,ARHGAP23
ENSG00000166598,-264.29620796101767,8.993484521872281,-3.6706258611995315,2.7426912611354924e-4,0.026996194194993505,-4.589831722805026,HSP90B1
ENSG00000005513,436.7107510853032,5.389108150876516,3.6539416906884754,2.9211813374485873e-4,0.028551994093369865,-4.589882007337583,SOX8
ENSG00000142871,1047.372536250061,3.2874750232155603,3.6479810952829994,2.987555264898473e-4,0.02891398776240629,-4.589899923553226,CCN1
ENSG00000105619,-320.8892311613321,6.18325218591864,-3.646913606064923,2.999590917613874e-4,0.02891398776240629,-4.589903129490821,TFPT
ENSG00000011600,-1205.2117602164967,2.7392992896193817,-3.6434901221184774,3.03849796453934e-4,0.02901390877798352,-4.589913405543575,TYROBP
ENSG00000115561,-228.2836876917509,7.798772461609346,-3.642357539696078,3.051473556817327e-4,0.02901390877798352,-4.589916803288285,CHMP3
ENSG00000150337,-1379.8266030316108,0.7969295805831722,-3.6387213715048703,3.0934847100640465e-4,0.029081808821858415,-4.58992770554773,FCGR1A
ENSG00000158869,-1228.3617256503055,1.6848094456976552,-3.637602965520931,3.106515335479926e-4,0.029081808821858415,-4.589931056931763,FCER1G
ENSG00000005810,-300.3441693817073,8.450323453001314,-3.636361894963007,3.1210355035263374e-4,0.029081808821858415,-4.58993477483522,MYCBP2
ENSG00000010810,238.21882738220415,6.430229811605014,3.6260827354083833,3.243773974680171e-4,0.030025317115301157,-4.5899655257164165,FYN
ENSG00000255690,585.1981406345307,5.320383800070745,3.623717485044893,3.272650955397426e-4,0.030093317370782777,-4.589972590768655,TRIL
ENSG00000169715,652.3751939579269,7.664643768089812,3.620467896515378,3.31271862740884e-4,0.030262658990387818,-4.589982290781328,MT1E
ENSG00000169288,-361.2971418604167,6.29763553081883,-3.61749284756488,3.349804783076925e-4,0.030321929263101784,-4.589991164617674,MRPL1
ENSG00000102401,-299.0896716972123,7.209849347236835,-3.615692634636441,3.372434732658804e-4,0.030321929263101784,-4.589996531108066,ARMCX3
ENSG00000109475,-285.61057665026067,10.185300669119629,-3.614754137177311,3.3842891643728114e-4,0.030321929263101784,-4.589999327870849,RPL34
ENSG00000132002,540.497812061971,6.118119968455335,3.611202588652473,3.4295049532409377e-4,0.030508632227670265,-4.590009905884806,DNAJB1
ENSG00000179604,466.01138432640477,5.339857901227595,3.609701720551704,3.448782923354012e-4,0.030508632227670265,-4.590014373368361,CDC42EP4
ENSG00000099622,233.21033781799332,7.77139433112099,3.6067127755642634,3.487478021986129e-4,0.03065690585742146,-4.5900232654169155,CIRBP
ENSG00000189171,390.1661319373297,7.424072550644565,3.5980005217223203,3.602605899173496e-4,0.03147101415796747,-4.590049147371021,S100A13
ENSG00000130821,383.7827874185814,6.0782267770726275,3.595327644455515,3.638635524081267e-4,0.03156106259076042,-4.590057076832885,SLC6A8
ENSG00000090266,-381.23967886402835,8.081930561071102,-3.5927744655996894,3.6733671999232835e-4,0.03156106259076042,-4.590064646368769,NDUFB2
ENSG00000105088,569.9218538372988,5.33074517210215,3.592241515500464,3.6806562225756237e-4,0.03156106259076042,-4.590066225837598,OLFM2
ENSG00000099860,1020.7392917039824,3.6790826968520487,3.5883975995634767,3.7336318334742105e-4,0.03178091429295959,-4.590077611710504,GADD45B
ENSG00000101773,-571.8828324428567,4.384014588341685,-3.5870931464559384,3.751771380366554e-4,0.03178091429295959,-4.59008147313676,RBBP8
ENSG00000116251,-246.1199823798776,8.903548687261159,-3.5744033888051,3.9326000288649593e-4,0.032832982933327495,-4.590118972915553,RPL22
ENSG00000265681,-254.52781028498373,9.710068581315557,-3.5740634192169165,3.9375551945544315e-4,0.032832982933327495,-4.590119975962601,RPL17
ENSG00000135821,517.0399912930043,9.455234576281736,3.5734547487248682,3.9464413914280745e-4,0.032832982933327495,-4.590121771576194,GLUL
ENSG00000143190,413.37266085238593,5.106286689604986,3.5662893404562164,4.05247540244618e-4,0.03323851212322465,-4.5901428897573915,POU2F1
ENSG00000139679,-1078.7129407876278,2.6543035392649243,-3.5638302610763946,4.0894764967130287e-4,0.03323851212322465,-4.590150128673185,LPAR6
ENSG00000004799,637.2966151560994,4.926701282821818,3.56005234566491,4.146939355169575e-4,0.03323851212322465,-4.590161241364304,PDK4
ENSG00000106052,-256.61177771983705,8.571176626931033,-3.559723218689361,4.151981122003255e-4,0.03323851212322465,-4.590162208996617,TAX1BP1
ENSG00000082074,-936.7345861304775,3.6246013696396524,-3.559097941386142,4.161575330502799e-4,0.03323851212322465,-4.590164047093465,FYB1
ENSG00000108826,-273.3578481512702,5.97426828823484,-3.5590900178222276,4.161697042312858e-4,0.03323851212322465,-4.590164070384168,MRPL27
ENSG00000126777,-309.22194503588327,8.707763336852066,-3.5589043944572722,4.164549309557775e-4,0.03323851212322465,-4.590164615996361,KTN1
ENSG00000130522,287.5970696497363,8.13051867621441,3.5575489918550147,4.185431876430949e-4,0.03323851212322465,-4.590168599241623,JUND
ENSG00000143514,463.5072523289519,5.534995749393855,3.549089010785783,4.3180084332554246e-4,0.03401089289756204,-4.5901934312061705,TP53BP2
ENSG00000145362,-221.34829527836493,9.484087065009716,-3.548250690898815,4.33135789923878e-4,0.03401089289756204,-4.590195889033622,ANK2
ENSG00000128487,-346.9912570425722,7.1521072023694074,-3.5446238286815905,4.3895591264381587e-4,0.03427534520124365,-4.590206516560792,SPECC1
ENSG00000159189,-1305.6174689574025,2.3046542268330628,-3.5372862538958265,4.5095548600010096e-4,0.03501669348790784,-4.590227988063354,C1QC
ENSG00000102882,265.3724874419892,6.804925911070961,3.5342501854048147,4.560098565037879e-4,0.035213534609687534,-4.590236860870202,MAPK3
ENSG00000171530,-231.91096129797685,7.844532765006805,-3.5281891000284835,4.6625928942308945e-4,0.03580717630915671,-4.59025455411563,TBCA
ENSG00000161281,-438.3010892923191,6.895762250917414,-3.523929260881707,4.7359142917747816e-4,0.036171515877670014,-4.590266973233809,COX7A1
ENSG00000189367,-317.5045881928333,7.795490287694827,-3.519127836958164,4.8198511692892644e-4,0.03641335979407546,-4.590280955433466,KIAA0408
ENSG00000243678,-344.8719144276549,7.619781449241307,-3.517872574374269,4.842023766175923e-4,0.03641335979407546,-4.590284608105339,NME2
ENSG00000189060,319.9947742648348,5.7729587403144045,3.517662950335415,4.8457357957344465e-4,0.03641335979407546,-4.590285217975605,H1F0
ENSG00000100568,-274.00428668841,7.245597067665135,-3.510160116222967,4.980363617338785e-4,0.03722488891954236,-4.590307025261947,VTI1B
ENSG00000164405,-334.53306517389586,8.329825656348758,-3.5063094368571033,5.050810280042183e-4,0.0375506251511434,-4.590318201463898,UQCRQ
ENSG00000187109,-258.08133897541165,9.252405024745727,-3.5046597554245005,5.081274929729874e-4,0.03757723793271664,-4.590322986182945,NAP1L1
ENSG00000104833,314.67679641052604,8.397253096270484,3.498250063531071,5.201281959021268e-4,0.03826227260065277,-4.590341557922629,TUBB4A
ENSG00000116774,-1095.1045217581707,1.8195459130189438,-3.49286201332173,5.304206875864834e-4,0.03877568632622878,-4.590357146285649,OLFML3
ENSG00000071082,-292.47428613265816,9.794191090004812,-3.491704819406662,5.326559186260232e-4,0.03877568632622878,-4.590360491436722,RPL31
ENSG00000061938,310.7321961064327,5.887186977390459,3.478151568872832,5.594995142847957e-4,0.04051878088683207,-4.590399597482299,TNK2
ENSG00000023287,-361.2160042102973,9.008613655649103,-3.4753621471143727,5.651789067481776e-4,0.04071910092587257,-4.590407629290902,RB1CC1
ENSG00000090097,397.19318211015934,5.0572413011995705,3.4709114223172497,5.743524938734922e-4,0.041167819522409235,-4.590420432821159,PCBP4
ENSG00000079841,-321.2660882265127,7.178397746891952,-3.4655985910851808,5.85485178341536e-4,0.04175166498816148,-4.590435697389816,RIMS1
