t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
4.3151888305197525,-4.3151888305197446,2.1456496653468557e-5,2.145649665346931e-5,0.009768482726427205,0.009768482726427547,0.36995166624056575,-0.36995166624056486,ENSG00000121769,FABP3
4.326194969208678,-4.326194969208675,2.047047089668451e-5,2.0470470896684763e-5,0.009768482726427205,0.009768482726427547,0.1169454584702907,-0.11694545847029053,ENSG00000115310,RTN4
4.322456550307838,-4.322456550307834,2.08004260783001e-5,2.080042607830054e-5,0.009768482726427205,0.009768482726427547,0.16255672962067538,-0.16255672962067513,ENSG00000172115,CYCS
4.301769341011806,-4.3017693410117985,2.2720262343501302e-5,2.272026234350206e-5,0.009960731309630553,0.009960731309630886,0.22816296973504355,-0.2281629697350431,ENSG00000178741,COX5A
-4.28797706691797,4.287977066917981,2.4093154141165843e-5,2.4093154141164697e-5,0.01018538091317786,0.010185380913177377,-0.6629332824097378,0.662933282409739,ENSG00000134201,GSTM5
4.276649976258229,-4.2766499762582235,2.5279626667029317e-5,2.527962666702988e-5,0.010318446236469863,0.010318446236470092,0.2939696593229082,-0.29396965932290775,ENSG00000167779,IGFBP6
-4.246011797350207,4.246011797350205,2.8775178719668166e-5,2.877517871966844e-5,0.01135372635015707,0.011353726350157177,-0.2432911263728386,0.2432911263728383,ENSG00000164104,HMGB2
4.224578653888746,-4.224578653888764,3.149004860472161e-5,3.149004860471931e-5,0.011887955883612163,0.011887955883612593,0.20032986167219444,-0.2003298616721951,ENSG00000147684,NDUFB9
4.219726464482333,-4.219726464482324,3.21377535081177e-5,3.2137753508118864e-5,0.011887955883612163,0.011887955883612593,0.3403900152804751,-0.3403900152804743,ENSG00000109971,HSPA8
-4.185845751255056,4.185845751255056,3.7027909363804706e-5,3.7027909363804706e-5,0.013281798883010797,0.013281798883010797,-0.36705061161475455,0.3670506116147544,ENSG00000125148,MT2A
4.100564955656805,-4.100564955656794,5.2674312050356296e-5,5.267431205035872e-5,0.01816689100178539,0.018166891001785486,0.13429878729426875,-0.1342987872942684,ENSG00000143933,CALM2
4.095782957218426,-4.095782957218425,5.371641337015195e-5,5.3716413370152234e-5,0.01816689100178539,0.018166891001785486,0.6020513219318911,-0.6020513219318907,ENSG00000110876,SELPLG
-4.066295846373148,4.066295846373145,6.058903375557794e-5,6.058903375557862e-5,0.01992201090457711,0.019922010904577337,-1.0204319365387802,1.0204319365387793,ENSG00000196136,SERPINA3
-4.051964530791158,4.051964530791158,6.422391428009122e-5,6.422391428009122e-5,0.02037504586058633,0.020375045860586208,-0.21194924096251583,0.21194924096251574,ENSG00000078549,ADCYAP1R1
4.0474568115904885,-4.04745681159049,6.54094570163285e-5,6.540945701632811e-5,0.02037504586058633,0.020375045860586208,0.1563040358931276,-0.15630403589312766,ENSG00000141447,OSBPL1A
4.040832728150695,-4.040832728150698,6.718943537649974e-5,6.718943537649908e-5,0.02039285503978532,0.020392855039785118,0.18543173344870326,-0.18543173344870334,ENSG00000188690,UROS
4.011939120631186,-4.011939120631182,7.550625459271952e-5,7.550625459272065e-5,0.022344188390350527,0.02234418839035086,0.21158714145169114,-0.21158714145169086,ENSG00000243678,NME2
-3.9963013186232823,3.9963013186232796,8.04064487288441e-5,8.040644872884484e-5,0.022661217466745893,0.022661217466746104,-0.255368058917223,0.25536805891722264,ENSG00000170365,SMAD1
-4.001339051158908,4.001339051158911,7.879578223878371e-5,7.879578223878283e-5,0.022661217466745893,0.022661217466746104,-0.2843278909828937,0.2843278909828938,ENSG00000108551,RASD1
3.9833235566476026,-3.9833235566476066,8.470098493235043e-5,8.470098493234915e-5,0.023039753584957114,0.023039753584957665,0.12243609005643888,-0.12243609005643898,ENSG00000176871,WSB2
3.980562308935084,-3.980562308935078,8.564240582395143e-5,8.564240582395348e-5,0.023039753584957114,0.023039753584957665,0.17844169193635817,-0.1784416919363578,ENSG00000124172,ATP5F1E
3.9596075787791447,-3.9596075787791407,9.311744523242493e-5,9.311744523242644e-5,0.023451727642898167,0.02345172764289855,0.26222658893323136,-0.26222658893323103,ENSG00000243147,MRPL33
-3.962406405539784,3.9624064055397827,9.20843719199703e-5,9.208437191997084e-5,0.023451727642898167,0.02345172764289855,-0.17706937663705433,0.17706937663705424,ENSG00000061938,TNK2
-3.96010703050014,3.9601070305001356,9.293229029209903e-5,9.29322902921007e-5,0.023451727642898167,0.02345172764289855,-0.17251742438141934,0.1725174243814191,ENSG00000101298,SNPH
3.94347305366255,-3.9434730536625717,9.929061091901136e-5,9.929061091900277e-5,0.02448547836350703,0.02448547836350491,0.14960451016739768,-0.14960451016739845,ENSG00000118816,CCNI
3.9310091468406645,-3.9310091468406796,1.0432309628677876e-4,1.0432309628677246e-4,0.02520147940299184,0.02520147940299032,0.13606204753160434,-0.13606204753160478,ENSG00000089169,RPH3A
3.894919686965279,-3.8949196869652774,1.2029425288054293e-4,1.2029425288054379e-4,0.027920060222489936,0.027920060222490134,0.15061544399088717,-0.15061544399088703,ENSG00000172247,C1QTNF4
-3.894969681490426,3.894969681490426,1.2027060531632048e-4,1.2027060531632048e-4,0.027920060222489936,0.027920060222490134,-0.3830582068304033,0.38305820683040315,ENSG00000102265,TIMP1
3.8808397849688063,-3.8808397849688143,1.2713229732270608e-4,1.2713229732270225e-4,0.027982495629039515,0.027982495629038973,0.4270366139533673,-0.42703661395336806,ENSG00000147571,CRH
3.880857888716547,-3.880857888716538,1.271232732550209e-4,1.2712327325502525e-4,0.027982495629039515,0.027982495629038973,0.1466562909954633,-0.14665629099546296,ENSG00000122873,CISD1
3.879792802740157,-3.8797928027401625,1.2765521364941571e-4,1.2765521364941325e-4,0.027982495629039515,0.027982495629038973,0.5850242267637411,-0.5850242267637417,ENSG00000166428,PLD4
-3.866908278068294,3.866908278068293,1.342594537622067e-4,1.3425945376220732e-4,0.02837909203898644,0.028379092038986573,-0.15761950960160817,0.157619509601608,ENSG00000178209,PLEC
-3.869389867188201,3.8693898671882048,1.3296282484231937e-4,1.3296282484231753e-4,0.02837909203898644,0.028379092038986573,-0.2702965398224904,0.2702965398224906,ENSG00000100626,GALNT16
3.8579248512554765,-3.8579248512554867,1.3905409694291946e-4,1.3905409694291385e-4,0.028876900798479606,0.02887690079847844,0.2524975178432135,-0.2524975178432141,ENSG00000138495,COX17
3.852421415077056,-3.852421415077054,1.4207097465332205e-4,1.4207097465332308e-4,0.02899472632709264,0.028994726327092848,0.6515877946485021,-0.6515877946485016,ENSG00000011600,TYROBP
-3.8330645838061344,3.8330645838061557,1.5318146997931838e-4,1.5318146997930548e-4,0.029245307421696638,0.029245307421694174,-0.13572576569471562,0.13572576569471628,ENSG00000058668,ATP2B4
3.8359703852883866,-3.8359703852883804,1.5146270992295334e-4,1.514627099229569e-4,0.029245307421696638,0.029245307421694174,0.13416995763332432,-0.1341699576333241,ENSG00000163466,ARPC2
3.8434384104551196,-3.843438410455111,1.471287322825347e-4,1.4712873228253943e-4,0.029245307421696638,0.029245307421694174,0.21705980204756392,-0.2170598020475633,ENSG00000164919,COX6C
3.833711004901978,-3.833711004901976,1.527975286705315e-4,1.527975286705327e-4,0.029245307421696638,0.029245307421694174,0.23964740423326386,-0.23964740423326367,ENSG00000173915,ATP5MD
3.81971957864961,-3.8197195786496048,1.613145638748635e-4,1.6131456387486647e-4,0.030309214168043795,0.030309214168044354,0.27670852453382955,-0.27670852453382905,ENSG00000189043,NDUFA4
-3.8124449177495516,3.8124449177495583,1.6591835575494228e-4,1.65918355754938e-4,0.030687118391738308,0.030687118391737517,-0.39465197846234296,0.39465197846234346,ENSG00000096060,FKBP5
3.8028684047214765,-3.802868404721476,1.721684598326039e-4,1.7216845983260434e-4,0.03135320090828511,0.031353200908285195,0.5025267485217099,-0.5025267485217094,ENSG00000261325,LINC02192
3.7860933671516674,-3.786093367151659,1.836562545417463e-4,1.8365625454175207e-4,0.03244685201508434,0.03244685201508536,0.2968434533895291,-0.2968434533895284,ENSG00000168275,COA6
-3.787895006571139,3.787895006571134,1.8238861034690004e-4,1.823886103469033e-4,0.03244685201508434,0.03244685201508536,-0.12136984217390683,0.12136984217390662,ENSG00000124422,USP22
-3.7784429431393125,3.778442943139316,1.89132423990989e-4,1.891324239909864e-4,0.032922948570313776,0.03292294857031332,-0.13255911677759974,0.13255911677759985,ENSG00000198168,SVIP
3.71713329348061,-3.7171332934806065,2.3893144909746118e-4,2.3893144909746433e-4,0.0353528945370831,0.03535289453708357,0.20026375759568565,-0.20026375759568546,ENSG00000130770,ATP5IF1
3.748495155953964,-3.748495155953953,2.1208805677621546e-4,2.1208805677622454e-4,0.0353528945370831,0.03535289453708357,0.18946720622783664,-0.18946720622783603,ENSG00000162694,EXTL2
3.7336761939556,-3.7336761939555916,2.2439641072615705e-4,2.243964107261642e-4,0.0353528945370831,0.03535289453708357,0.2144317818054527,-0.2144317818054521,ENSG00000170634,ACYP2
3.719322087457092,-3.7193220874570905,2.3695860438389377e-4,2.3695860438389463e-4,0.0353528945370831,0.03535289453708357,0.27681485953900287,-0.2768148595390026,ENSG00000249436,AC008780.1
-3.7175389149423057,3.7175389149423084,2.385646817577943e-4,2.3856468175779163e-4,0.0353528945370831,0.03535289453708357,-0.21773404334638388,0.21773404334638397,ENSG00000111913,RIPOR2
3.7315113384256904,-3.731511338425691,2.2624992379948047e-4,2.2624992379948e-4,0.0353528945370831,0.03535289453708357,0.287081984403674,-0.28708198440367394,ENSG00000175768,TOMM5
-3.719948375457122,3.7199483754571205,2.363969389761421e-4,2.3639693897614325e-4,0.0353528945370831,0.03535289453708357,-0.36414448636575253,0.3641444863657523,ENSG00000149131,SERPING1
3.737003855795903,-3.737003855795909,2.2157522711768683e-4,2.2157522711768187e-4,0.0353528945370831,0.03535289453708357,0.2257139527664677,-0.22571395276646802,ENSG00000004779,NDUFAB1
3.737248242329702,-3.7372482423296964,2.2136936110813007e-4,2.2136936110813527e-4,0.0353528945370831,0.03535289453708357,0.18538234671049736,-0.18538234671049705,ENSG00000142507,PSMB6
3.743225768060752,-3.7432257680607552,2.163898443127069e-4,2.1638984431270413e-4,0.0353528945370831,0.03535289453708357,0.18901213323709817,-0.18901213323709823,ENSG00000141759,TXNL4A
3.720494557797807,-3.7204945577978075,2.359081385401387e-4,2.3590813854013851e-4,0.0353528945370831,0.03535289453708357,0.15866867229216286,-0.15866867229216283,ENSG00000102401,ARMCX3
3.751898512561799,-3.7518985125617954,2.0935267650596298e-4,2.09352676505966e-4,0.0353528945370831,0.03535289453708357,0.13950518253553537,-0.13950518253553518,ENSG00000184515,BEX5
3.686444792169494,-3.6864447921694987,2.6827469507373206e-4,2.6827469507372724e-4,0.03734285954507188,0.03734285954507369,0.3362145025978867,-0.336214502597887,ENSG00000153012,LGI2
3.689119410823135,-3.689119410823132,2.6558814621515975e-4,2.6558814621516246e-4,0.03734285954507188,0.03734285954507369,0.22991007778394507,-0.22991007778394482,ENSG00000112695,COX7A2
3.6834540257512702,-3.6834540257512574,2.71309108800894e-4,2.713091088009071e-4,0.03734285954507188,0.03734285954507369,0.21522548569736236,-0.21522548569736152,ENSG00000149196,HIKESHI
3.691206448302757,-3.6912064483027565,2.635094240122052e-4,2.6350942401220554e-4,0.03734285954507188,0.03734285954507369,0.36796095797548045,-0.3679609579754802,ENSG00000256193,LINC00507
3.696729056753584,-3.6967290567535835,2.5808251279881646e-4,2.580825127988169e-4,0.03734285954507188,0.03734285954507369,0.34350443229743194,-0.34350443229743177,ENSG00000119718,EIF2B2
3.684501705944475,-3.6845017059444762,2.7024247899763433e-4,2.7024247899763324e-4,0.03734285954507188,0.03734285954507369,0.5419672958824947,-0.5419672958824947,ENSG00000125730,C3
3.6705358479197856,-3.670535847919786,2.8479100438386166e-4,2.8479100438386106e-4,0.03752757155051369,0.03752757155051323,0.16774358560232705,-0.16774358560232708,ENSG00000154582,ELOC
3.6773503600810185,-3.6773503600810202,2.776024313880024e-4,2.776024313880005e-4,0.03752757155051369,0.03752757155051323,0.15168950541152212,-0.15168950541152215,ENSG00000104112,SCG3
3.6700290594728306,-3.6700290594728338,2.8533255381821683e-4,2.853325538182133e-4,0.03752757155051369,0.03752757155051323,0.15128962534536053,-0.15128962534536064,ENSG00000141504,SAT2
3.6711552798635974,-3.671155279863603,2.841303993235477e-4,2.841303993235415e-4,0.03752757155051369,0.03752757155051323,0.13628569502684024,-0.13628569502684043,ENSG00000178980,SELENOW
3.6483018562382665,-3.6483018562382714,3.0948319004275746e-4,3.0948319004275155e-4,0.04025662110479252,0.04025662110479176,0.47722585393800954,-0.47722585393801004,ENSG00000123358,NR4A1
-3.64214086318998,3.64214086318997,3.1667370944598336e-4,3.1667370944599474e-4,0.04074420324687071,0.040744203246872175,-0.10710479571183218,0.10710479571183183,ENSG00000160209,PDXK
3.6327468282002418,-3.6327468282002426,3.279406545319003e-4,3.2794065453189963e-4,0.04174014545907639,0.041740145459076304,0.1903179646392394,-0.1903179646392394,ENSG00000167863,ATP5PD
3.627520456596313,-3.6275204565963093,3.343711385927566e-4,3.343711385927614e-4,0.04210586348428148,0.04210586348428209,0.16436788374299155,-0.16436788374299138,ENSG00000174886,NDUFA11
3.6173718420212055,-3.617371842021205,3.4719793904957263e-4,3.47197939049573e-4,0.04326086320557675,0.043260863205576795,0.169646538142357,-0.16964653814235692,ENSG00000127540,UQCR11
-3.6136859522464153,3.6136859522464144,3.519699508873614e-4,3.519699508873621e-4,0.043398628215142676,0.04339862821514276,-0.3100842463421527,0.3100842463421525,ENSG00000169991,IFFO2
3.607613962747475,-3.607613962747478,3.5996582032050164e-4,3.5996582032049785e-4,0.04374042786478124,0.04374042786478133,0.17647693001994036,-0.17647693001994047,ENSG00000106028,SSBP1
-3.6059904619825836,3.6059904619825827,3.6213246014603036e-4,3.6213246014603107e-4,0.04374042786478124,0.04374042786478133,-0.157164442209881,0.1571644422098809,ENSG00000134030,CTIF
3.5968649404978494,-3.5968649404978494,3.7454066936240223e-4,3.7454066936240223e-4,0.04388342844960683,0.04388342844960597,0.5296935457110585,-0.5296935457110584,ENSG00000204472,AIF1
-3.596574557812549,3.596574557812545,3.7494199089696675e-4,3.749419908969728e-4,0.04388342844960683,0.04388342844960597,-0.21566564301277336,0.21566564301277305,ENSG00000182175,RGMA
3.5949905457506435,-3.5949905457506426,3.7713828506857487e-4,3.771382850685761e-4,0.04388342844960683,0.04388342844960597,0.18514463501140563,-0.1851446350114055,ENSG00000159199,ATP5MC1
3.5889957093466824,-3.5889957093466878,3.8556023982082543e-4,3.855602398208179e-4,0.04388342844960683,0.04388342844960597,0.4008327013273269,-0.40083270132732723,ENSG00000150656,CNDP1
3.5913124349563943,-3.5913124349563983,3.8228482137995135e-4,3.8228482137994614e-4,0.04388342844960683,0.04388342844960597,0.1308924331389846,-0.1308924331389847,ENSG00000104904,OAZ1
3.5903172718946696,-3.5903172718946696,3.8368858195105725e-4,3.8368858195105725e-4,0.04388342844960683,0.04388342844960597,0.41524781795585514,-0.4152478179558551,ENSG00000280071,GATD3B
3.5704287662831193,-3.570428766283115,4.1277859893921304e-4,4.127785989392195e-4,0.045757932233504314,0.04575793223350544,0.19391521819384674,-0.19391521819384647,ENSG00000179091,CYC1
3.5746673505537037,-3.5746673505537108,4.0641066520756997e-4,4.064106652075589e-4,0.045757932233504314,0.04575793223350544,0.16649857484932493,-0.16649857484932518,ENSG00000178982,EIF3K
3.5698689238909203,-3.5698689238909136,4.1362665785122597e-4,4.136266578512361e-4,0.045757932233504314,0.04575793223350544,0.28895145057295235,-0.2889514505729517,ENSG00000183036,PCP4
3.5672884437390167,-3.567288443739008,4.175567948650705e-4,4.175567948650834e-4,0.04576499797053555,0.045764997970536965,0.12252196223578762,-0.12252196223578726,ENSG00000168734,PKIG
-3.561924682987764,3.5619246829877635,4.258383262790519e-4,4.2583832627905276e-4,0.04606351617317711,0.0460635161731777,-0.10972507189993785,0.1097250718999378,ENSG00000172354,GNB2
3.560500218698242,-3.560500218698239,4.280634264635872e-4,4.2806342646359275e-4,0.04606351617317711,0.0460635161731777,0.18238585754119113,-0.18238585754119094,ENSG00000165502,RPL36AL
3.554228552685142,-3.5542285526851463,4.379905162601045e-4,4.379905162600981e-4,0.04637108139527753,0.04637108139527734,0.10729591389670097,-0.10729591389670107,ENSG00000158828,PINK1
3.552226141206435,-3.5522261412064404,4.412052372957525e-4,4.412052372957435e-4,0.04637108139527753,0.04637108139527734,0.1521404357815574,-0.15214043578155756,ENSG00000126432,PRDX5
3.5513158138705196,-3.5513158138705205,4.4267400504066574e-4,4.4267400504066396e-4,0.04637108139527753,0.04637108139527734,0.16584979990071738,-0.16584979990071733,ENSG00000250067,YJEFN3
3.542993652927958,-3.5429936529279615,4.563156209175005e-4,4.5631562091749385e-4,0.046563862110348735,0.046563862110348055,0.20768599911140612,-0.2076859991114062,ENSG00000154518,ATP5MC3
-3.5452805429647274,3.545280542964732,4.5252820583556794e-4,4.5252820583556084e-4,0.046563862110348735,0.046563862110348055,-0.46252901321682305,0.46252901321682344,ENSG00000187193,MT1X
3.545352938866966,-3.54535293886697,4.5240879065814714e-4,4.524087906581409e-4,0.046563862110348735,0.046563862110348055,0.12896497147883335,-0.12896497147883343,ENSG00000181029,TRAPPC5
-3.539100505294056,3.5391005052940643,4.6283167521388337e-4,4.62831675213869e-4,0.046825115722279806,0.046825115722278356,-0.11935538518692841,0.11935538518692863,ENSG00000166619,BLCAP
-3.5214488400029413,3.5214488400029422,4.9348514905414e-4,4.934851490541394e-4,0.048275898424412024,0.04827589842441196,-0.15875250815270958,0.15875250815270955,ENSG00000113657,DPYSL3
3.522259910055541,-3.5222599100555394,4.920359418321081e-4,4.920359418321115e-4,0.048275898424412024,0.04827589842441196,0.1892570698454946,-0.18925706984549442,ENSG00000100804,PSMB5
3.523143203130961,-3.5231432031309633,4.904622243474181e-4,4.90462224347415e-4,0.048275898424412024,0.04827589842441196,0.17283578327099322,-0.17283578327099325,ENSG00000108518,PFN1
3.5215625929148353,-3.521562592914842,4.932816562933962e-4,4.932816562933838e-4,0.048275898424412024,0.04827589842441196,0.18143187849912587,-0.1814318784991261,ENSG00000205542,TMSB4X
-3.516454860107035,3.516454860107035,5.024968090105686e-4,5.024968090105686e-4,0.04875454695293524,0.04875454695293524,-0.21030316629745519,0.21030316629745505,ENSG00000177606,JUN
3.5140876311939153,-3.5140876311939233,5.06822133806545e-4,5.0682213380653e-4,0.04877441949486239,0.048774419494860936,0.1496313786692439,-0.14963137866924422,ENSG00000162188,GNG3
-3.508995559986907,3.5089955599869094,5.162446728747326e-4,5.162446728747289e-4,0.049280549942082336,0.04928054994208198,-0.11584245904828791,0.11584245904828795,ENSG00000184897,H1FX
3.4984998723467764,-3.498499872346774,5.361861750603714e-4,5.361861750603765e-4,0.04974651206461075,0.049746512064609824,0.1807775004441196,-0.18077750044411944,ENSG00000134248,LAMTOR5
3.4911667949379277,-3.491166794937933,5.505443170114055e-4,5.505443170113954e-4,0.04974651206461075,0.049746512064609824,0.09590260893772021,-0.09590260893772029,ENSG00000143420,ENSA
-3.4993111608217973,3.4993111608217964,5.346193956616146e-4,5.346193956616157e-4,0.04974651206461075,0.049746512064609824,-0.606029637411241,0.6060296374112405,ENSG00000133048,CHI3L1
3.4929430405134902,-3.4929430405134925,5.470337721989897e-4,5.470337721989869e-4,0.04974651206461075,0.049746512064609824,0.19987937999941843,-0.19987937999941846,ENSG00000237651,C2orf74
3.5016130763877844,-3.5016130763877826,5.301971860463624e-4,5.301971860463656e-4,0.04974651206461075,0.049746512064609824,0.44330207052080495,-0.44330207052080456,ENSG00000019582,CD74
-3.49231262922851,3.492312629228511,5.482773018460786e-4,5.482773018460757e-4,0.04974651206461075,0.049746512064609824,-0.10063367343036402,0.100633673430364,ENSG00000198408,OGA
3.4936297614722625,-3.4936297614722567,5.456821724626614e-4,5.456821724626738e-4,0.04974651206461075,0.049746512064609824,0.14662469989596963,-0.1466246998959693,ENSG00000111652,COPS7A
3.486611398208705,-3.486611398208695,5.596441604728008e-4,5.596441604728213e-4,0.05018566611754957,0.05018566611755141,0.13467375204876808,-0.1346737520487677,ENSG00000184602,SNN
3.484324605088309,-3.484324605088303,5.642651366824644e-4,5.64265136682477e-4,0.05021959716473933,0.05021959716474045,0.20583012224584754,-0.2058301222458471,ENSG00000183648,NDUFB1
-3.4783034467785385,3.4783034467785354,5.766035775298737e-4,5.766035775298798e-4,0.050557455905341595,0.05055745590534213,-0.46319840124202744,0.46319840124202694,ENSG00000131435,PDLIM4
-3.478370450281242,3.478370450281246,5.764648970627128e-4,5.764648970627055e-4,0.050557455905341595,0.05055745590534213,-0.3854480416955271,0.3854480416955273,ENSG00000124440,HIF3A
3.475965707608122,-3.4759657076081285,5.814617003021185e-4,5.814617003021046e-4,0.050608545194677765,0.05060854519467656,0.16074917661267185,-0.16074917661267205,ENSG00000072954,TMEM38A
3.469393577115648,-3.4693935771156528,5.953253684812464e-4,5.953253684812361e-4,0.05106424917907619,0.0510642491790753,0.19979457302689616,-0.19979457302689638,ENSG00000196104,SPOCK3
3.4699231266452704,-3.469923126645265,5.94196952384393e-4,5.941969523844042e-4,0.05106424917907619,0.0510642491790753,0.191044652732626,-0.19104465273262566,ENSG00000111775,COX6A1
3.4672820843641516,-3.4672820843641516,5.99844703310339e-4,5.99844703310339e-4,0.05108173923082361,0.05108173923082361,0.13589213731166436,-0.1358921373116643,ENSG00000152234,ATP5F1A
-3.4609781763696192,3.460978176369615,6.135289018842334e-4,6.135289018842437e-4,0.051873868654311935,0.05187386865431281,-0.1470637045316594,0.1470637045316592,ENSG00000011243,AKAP8L
3.4425556573278246,-3.4425556573278158,6.552110665666482e-4,6.552110665666687e-4,0.052855056766533626,0.05285505676653433,0.18917998313749929,-0.18917998313749876,ENSG00000164032,H2AFZ
3.4448236279719953,-3.444823627972001,6.499404294326719e-4,6.499404294326583e-4,0.052855056766533626,0.05285505676653433,0.2865830268471704,-0.2865830268471708,ENSG00000228716,DHFR
3.4525263139161217,-3.4525263139161204,6.323341311765887e-4,6.323341311765919e-4,0.052855056766533626,0.05285505676653433,0.18404869714543917,-0.18404869714543903,ENSG00000177556,ATOX1
3.4486901468897786,-3.4486901468897826,6.410461063955813e-4,6.410461063955715e-4,0.052855056766533626,0.05285505676653433,0.21419876807758606,-0.2141987680775862,ENSG00000119705,SLIRP
-3.441156497019217,3.4411564970192017,6.584825284944258e-4,6.584825284944621e-4,0.052855056766533626,0.05285505676653433,-0.1953010987983229,0.195301098798322,ENSG00000007516,BAIAP3
-3.450378726928227,3.450378726928228,6.371975918244967e-4,6.371975918244939e-4,0.052855056766533626,0.05285505676653433,-0.18920538632353182,0.18920538632353182,ENSG00000140948,ZCCHC14
-3.44124247723082,3.441242477230822,6.582810536058036e-4,6.582810536057991e-4,0.052855056766533626,0.05285505676653433,-0.15686955302005723,0.15686955302005723,ENSG00000079432,CIC
-3.4401456010690312,3.440145601069028,6.608556561161592e-4,6.60855656116168e-4,0.052855056766533626,0.05285505676653433,-0.12826070107072107,0.1282607010707209,ENSG00000184205,TSPYL2
3.4365673199532103,-3.436567319953199,6.693202038442652e-4,6.693202038442908e-4,0.05301576308445414,0.053015763084454076,0.15077884733737373,-0.15077884733737318,ENSG00000110955,ATP5F1B
