Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000058453,CROCC,10,-0.3346,13,0.33461
ENSG00000238142,BX284668.5,18,0.46063,13,-0.4606
ENSG00000159363,ATP13A2,94,-0.1707,106,0.17075
ENSG00000117118,SDHB,62,-0.2116,72,0.21164
ENSG00000117115,PADI2,98,1.68527,30,-1.6852
ENSG00000179051,RCC2,32,0.26925,27,-0.2692
ENSG00000074964,ARHGEF10L,22,0.57363,15,-0.5736
ENSG00000117154,IGSF21,69,0.08963,65,-0.0896
ENSG00000159423,ALDH4A1,45,1.42573,17,-1.4257
ENSG00000169991,IFFO2,8,-0.4710,11,0.47104
ENSG00000127481,UBR4,29,-0.5577,43,0.55771
ENSG00000127463,EMC1,32,-0.3055,40,0.30558
ENSG00000053372,MRTO4,35,0.11153,32,-0.1115
ENSG00000053371,AKR7A2,50,0.99064,25,-0.9906
ENSG00000077549,CAPZB,130,-0.2852,158,0.28521
ENSG00000173436,MICOS10,399,0.70456,245,-0.7045
ENSG00000158747,NBL1,170,0.36467,132,-0.3646
ENSG00000169914,OTUD3,22,-0.2839,27,0.28399
ENSG00000162545,CAMK2N1,1969,0.35545,1539,-0.3554
ENSG00000090432,MUL1,22,-0.0071,22,0.00719
ENSG00000183114,FAM43B,16,0.24512,13,-0.2451
ENSG00000158828,PINK1,393,0.08742,369,-0.0874
ENSG00000244038,DDOST,23,-0.4477,32,0.44772
ENSG00000117245,KIF17,19,-0.4289,25,0.42894
ENSG00000189410,SH2D5,28,-0.3894,37,0.38941
ENSG00000127483,HP1BP3,211,-0.5288,305,0.52885
ENSG00000075151,EIF4G3,141,-1.0848,299,1.08483
ENSG00000117298,ECE1,21,0.52262,14,-0.5226
ENSG00000076864,RAP1GAP,100,-0.4654,139,0.46544
ENSG00000090686,USP48,52,-0.8030,91,0.80304
ENSG00000070831,CDC42,162,-0.3427,206,0.34278
ENSG00000184677,ZBTB40,13,0.19056,11,-0.1905
ENSG00000133216,EPHB2,9,-0.4389,13,0.43894
ENSG00000004487,KDM1A,36,-0.8656,65,0.86566
ENSG00000169641,LUZP1,140,-0.6068,213,0.60683
ENSG00000125944,HNRNPR,108,-0.4172,145,0.41724
ENSG00000125945,ZNF436,10,-0.6111,15,0.61117
ENSG00000249087,ZNF436-AS1,14,0.33921,11,-0.3392
ENSG00000117318,ID3,47,3.43156,4,-3.4315
ENSG00000142676,RPL11,603,0.89950,323,-0.8995
ENSG00000011007,ELOA,22,-0.7463,37,0.74633
ENSG00000057757,PITHD1,145,-0.3350,183,0.33509
ENSG00000011009,LYPLA2,25,-0.0446,26,0.04469
ENSG00000117308,GALE,7,-1.2968,18,1.29688
ENSG00000117305,HMGCL,17,0.18828,15,-0.1882
ENSG00000179163,FUCA1,5,-1.2874,13,1.28743
ENSG00000189266,PNRC2,69,0.06255,66,-0.0625
ENSG00000188529,SRSF10,65,-0.3148,81,0.31489
ENSG00000001460,STPG1,11,-0.0054,11,0.00544
ENSG00000001461,NIPAL3,84,-0.4007,112,0.40070
ENSG00000133226,SRRM1,116,-0.6126,178,0.61260
ENSG00000169504,CLIC4,52,1.31163,21,-1.3116
ENSG00000117614,SYF2,115,-0.0145,116,0.01450
ENSG00000117616,RSRP1,53,-0.9100,101,0.91009
ENSG00000183726,TMEM50A,62,-0.5401,91,0.54012
ENSG00000204178,MACO1,40,-0.9084,75,0.90847
ENSG00000117643,MAN1C1,39,-0.3223,48,0.32237
ENSG00000162430,SELENON,34,0.77873,20,-0.7787
ENSG00000117640,MTFR1L,56,-0.3861,73,0.38619
ENSG00000117632,STMN1,790,-0.9172,1492,0.91726
ENSG00000158008,EXTL1,42,0.05585,40,-0.0558
ENSG00000175087,PDIK1L,11,-0.9478,22,0.94788
ENSG00000142684,ZNF593,22,-0.5360,32,0.53608
ENSG00000142669,SH3BGRL3,160,0.39369,122,-0.3936
ENSG00000158062,UBXN11,24,0.55104,16,-0.5510
ENSG00000117682,DHDDS,19,-0.1941,22,0.19418
ENSG00000198830,HMGN2,204,0.40330,154,-0.4033
ENSG00000117713,ARID1A,66,-0.1474,73,0.14743
ENSG00000060642,PIGV,8,-0.6200,13,0.62003
ENSG00000204160,ZDHHC18,21,0.10166,20,-0.1016
ENSG00000142751,GPN2,13,-0.6575,20,0.65755
ENSG00000090273,NUDC,207,-0.2083,240,0.20830
ENSG00000253368,TRNP1,42,-0.4205,57,0.42056
ENSG00000090020,SLC9A1,27,0.23135,23,-0.2313
ENSG00000142784,WDTC1,37,0.66986,23,-0.6698
ENSG00000186501,TMEM222,49,0.23124,42,-0.2312
ENSG00000158195,WASF2,51,0.84310,28,-0.8431
ENSG00000126705,AHDC1,30,-0.6594,47,0.65940
ENSG00000126709,IFI6,119,0.12724,109,-0.1272
ENSG00000009780,FAM76A,18,-0.4616,25,0.46160
ENSG00000117758,STX12,99,-0.0950,106,0.09501
ENSG00000117751,PPP1R8,24,-0.3972,32,0.39721
ENSG00000117748,RPA2,37,-0.2327,44,0.23278
ENSG00000158161,EYA3,9,-0.8295,16,0.82954
ENSG00000126698,DNAJC8,165,-0.5078,235,0.50789
ENSG00000130770,ATP5IF1,333,-0.3137,415,0.31372
ENSG00000204138,PHACTR4,24,-0.2154,28,0.21544
ENSG00000242125,SNHG3,8,-0.5249,11,0.52499
ENSG00000180098,TRNAU1AP,16,-0.4927,22,0.49273
ENSG00000120656,TAF12,14,-0.0173,15,0.01738
ENSG00000162419,GMEB1,12,0.14414,11,-0.1441
ENSG00000198492,YTHDF2,65,-0.7303,108,0.73039
ENSG00000116329,OPRD1,12,-0.5130,17,0.51304
ENSG00000159023,EPB41,25,-0.1767,28,0.17674
ENSG00000116350,SRSF4,74,-0.2168,86,0.21680
ENSG00000116353,MECR,26,0.04879,26,-0.0487
ENSG00000060656,PTPRU,18,0.23042,15,-0.2304
ENSG00000162511,LAPTM5,22,1.12196,10,-1.1219
ENSG00000162512,SDC3,111,0.47915,80,-0.4791
ENSG00000134644,PUM1,145,-0.4265,196,0.42657
ENSG00000060688,SNRNP40,4,-1.6508,14,1.65085
ENSG00000121766,ZCCHC17,108,-0.3410,137,0.34108
ENSG00000121769,FABP3,29,-1.2788,71,1.27886
ENSG00000162517,PEF1,57,-0.2826,69,0.28261
ENSG00000084636,COL16A1,34,0.27210,28,-0.2721
ENSG00000121753,ADGRB2,149,-0.3686,192,0.36862
ENSG00000184007,PTP4A2,203,0.08868,191,-0.0886
ENSG00000121774,KHDRBS1,120,-0.3329,151,0.33297
ENSG00000121775,TMEM39B,11,-0.2112,13,0.21125
ENSG00000025800,KPNA6,69,-0.4412,94,0.44120
ENSG00000084652,TXLNA,24,-0.1364,27,0.13645
ENSG00000160050,CCDC28B,23,0.21746,20,-0.2174
ENSG00000084623,EIF3I,79,-0.4481,108,0.44810
ENSG00000116478,HDAC1,25,1.44993,9,-1.4499
ENSG00000175130,MARCKSL1,161,0.55334,109,-0.5533
ENSG00000160058,BSDC1,48,-0.1510,53,0.15101
ENSG00000160062,ZBTB8A,10,-1.0160,21,1.01602
ENSG00000176261,ZBTB8OS,40,0.16285,35,-0.1628
ENSG00000162521,RBBP4,88,-0.2661,106,0.26614
ENSG00000162522,KIAA1522,28,0.44451,21,-0.4445
ENSG00000134684,YARS,67,-0.7844,115,0.78441
ENSG00000116497,S100PBP,13,0.21855,11,-0.2185
ENSG00000160097,FNDC5,34,-0.1825,39,0.18258
ENSG00000121905,HPCA,86,-0.9983,173,0.99837
ENSG00000121900,TMEM54,62,0.84100,35,-0.8410
ENSG00000116514,RNF19B,8,-0.6060,13,0.60608
ENSG00000004455,AK2,38,0.49654,27,-0.4965
ENSG00000142920,AZIN2,14,-0.5230,21,0.52306
ENSG00000160094,ZNF362,19,-0.3018,24,0.30182
ENSG00000134686,PHC2,47,0.08855,44,-0.0885
ENSG00000121904,CSMD2,5,-1.0285,11,1.02858
ENSG00000163866,SMIM12,41,-0.4707,56,0.47074
ENSG00000116544,DLGAP3,53,0.70311,32,-0.7031
ENSG00000163867,ZMYM6,19,-0.6411,29,0.64117
ENSG00000116560,SFPQ,161,-0.5577,237,0.55773
ENSG00000146463,ZMYM4,65,-0.1144,70,0.11442
ENSG00000142687,KIAA0319L,58,-0.0688,61,0.06888
ENSG00000020129,NCDN,296,-0.9932,589,0.99321
ENSG00000126067,PSMB2,70,-0.4600,96,0.46009
ENSG00000142686,C1orf216,47,-1.0267,97,1.02671
ENSG00000134698,AGO4,10,-0.9306,20,0.93066
ENSG00000092847,AGO1,36,-0.1962,41,0.19622
ENSG00000126070,AGO3,35,-0.6277,55,0.62777
ENSG00000116863,ADPRHL2,13,-0.6817,21,0.68175
ENSG00000054116,TRAPPC3,27,-0.8176,48,0.81761
ENSG00000116871,MAP7D1,161,-0.1739,181,0.17392
ENSG00000054118,THRAP3,97,-0.6341,151,0.63416
ENSG00000196182,STK40,15,-0.2540,18,0.25401
ENSG00000181817,LSM10,37,-0.0567,39,0.05672
ENSG00000116885,OSCP1,15,-0.4790,21,0.47908
ENSG00000116898,MRPS15,40,-0.2698,48,0.26981
ENSG00000163873,GRIK3,13,-0.4401,17,0.44018
ENSG00000163875,MEAF6,95,-0.5581,140,0.55817
ENSG00000163877,SNIP1,13,-0.7693,22,0.76931
ENSG00000163879,DNALI1,11,0.00319,11,-0.0031
ENSG00000134697,GNL2,19,-0.6138,29,0.61386
ENSG00000116922,C1orf109,10,-0.9090,20,0.90905
ENSG00000183317,EPHA10,7,-0.5654,11,0.56540
ENSG00000185090,MANEAL,17,-0.4639,24,0.46394
ENSG00000196449,YRDC,11,-0.3317,14,0.33176
ENSG00000197982,C1orf122,220,0.85903,121,-0.8590
ENSG00000188786,MTF1,13,-0.1921,15,0.19212
ENSG00000204084,INPP5B,14,0.58776,9,-0.5877
ENSG00000183431,SF3A3,34,-0.6857,56,0.68570
ENSG00000183520,UTP11,32,-0.5490,47,0.54908
ENSG00000185668,POU3F1,15,-0.3054,19,0.30547
ENSG00000116954,RRAGC,37,-0.4269,49,0.42690
ENSG00000174574,AKIRIN1,76,-0.3046,94,0.30465
ENSG00000168653,NDUFS5,617,0.05482,594,-0.0548
ENSG00000127603,MACF1,307,-0.0998,329,0.09985
ENSG00000090621,PABPC4,68,0.13736,62,-0.1373
ENSG00000116983,HPCAL4,231,-0.1340,254,0.13403
ENSG00000084072,PPIE,28,-0.3017,35,0.30170
ENSG00000043514,TRIT1,4,-1.7755,14,1.77553
ENSG00000168389,MFSD2A,27,1.21686,12,-1.2168
ENSG00000131236,CAP1,139,-0.0710,146,0.07100
ENSG00000131238,PPT1,133,-0.3006,164,0.30066
ENSG00000117000,RLF,22,-0.6957,35,0.69578
ENSG00000259943,AL050341.2,14,-0.1199,15,0.11992
ENSG00000084073,ZMPSTE24,45,0.09790,42,-0.0979
ENSG00000084070,SMAP2,93,-0.8001,162,0.80019
ENSG00000117016,RIMS3,213,0.05087,206,-0.0508
ENSG00000066136,NFYC,33,-0.3263,42,0.32639
ENSG00000179862,CITED4,4,-1.3474,12,1.34747
ENSG00000171793,CTPS1,5,-1.4337,16,1.43379
ENSG00000010803,SCMH1,9,-0.3823,13,0.38231
ENSG00000127124,HIVEP3,28,0.38237,21,-0.3823
ENSG00000198815,FOXJ3,56,-0.2524,67,0.25245
ENSG00000177181,RIMKLA,56,-0.0259,57,0.02596
ENSG00000127125,PPCS,46,-0.0923,49,0.09238
ENSG00000186409,CCDC30,42,-0.2927,52,0.29279
ENSG00000171960,PPIH,13,0.11041,12,-0.1104
ENSG00000065978,YBX1,154,1.13530,70,-1.1353
ENSG00000164008,C1orf50,18,0.16021,16,-0.1602
ENSG00000177868,SVBP,38,-0.2911,47,0.29119
ENSG00000117394,SLC2A1,72,1.17037,32,-1.1703
ENSG00000117395,EBNA1BP2,51,-0.6774,82,0.67742
ENSG00000066322,ELOVL1,27,0.57605,18,-0.5760
ENSG00000159479,MED8,15,-0.6485,23,0.64851
ENSG00000198198,SZT2,9,-0.7886,15,0.78862
ENSG00000178922,HYI,15,0.24909,12,-0.2490
ENSG00000142949,PTPRF,105,-0.0556,109,0.05568
ENSG00000066135,KDM4A,16,-0.4800,23,0.48005
ENSG00000126091,ST3GAL3,43,0.35232,33,-0.3523
ENSG00000117408,IPO13,45,-0.0119,45,0.01197
ENSG00000132768,DPH2,9,-0.7699,15,0.76995
ENSG00000117410,ATP6V0B,263,-0.7046,429,0.70462
ENSG00000117411,B4GALT2,84,0.69129,52,-0.6912
ENSG00000159214,CCDC24,16,-0.2850,20,0.28506
ENSG00000178028,DMAP1,34,-1.0632,71,1.06326
ENSG00000117419,ERI3,111,0.06331,106,-0.0633
ENSG00000187147,RNF220,126,-0.0339,129,0.03391
ENSG00000142937,RPS8,1192,0.74398,711,-0.7439
ENSG00000070785,EIF2B3,15,-0.8368,27,0.83688
ENSG00000126107,HECTD3,15,0.25558,13,-0.2555
ENSG00000126088,UROD,79,-0.0050,79,0.00507
ENSG00000117450,PRDX1,340,0.52474,236,-0.5247
ENSG00000117448,AKR1A1,29,-0.5726,43,0.57269
ENSG00000132780,NASP,41,-0.7140,68,0.71403
ENSG00000159592,GPBP1L1,38,0.13510,35,-0.1351
ENSG00000159596,TMEM69,14,-0.4387,19,0.43876
ENSG00000086015,MAST2,27,0.24956,23,-0.2495
ENSG00000117461,PIK3R3,27,0.00577,27,-0.0057
ENSG00000085998,POMGNT1,52,0.04630,50,-0.0463
ENSG00000132128,LRRC41,37,-0.1557,42,0.15574
ENSG00000173660,UQCRH,476,0.05353,459,-0.0535
ENSG00000117481,NSUN4,21,-0.0059,21,0.00591
ENSG00000117480,FAAH,20,-0.6549,31,0.65491
ENSG00000079277,MKNK1,23,-0.4704,32,0.47040
ENSG00000123472,ATPAF1,156,0.22259,134,-0.2225
ENSG00000159658,EFCAB14,100,0.52452,69,-0.5245
ENSG00000186377,CYP4X1,17,-0.6015,27,0.60154
ENSG00000162368,CMPK1,138,-0.1016,148,0.10165
ENSG00000132122,SPATA6,14,0.45516,10,-0.4551
ENSG00000186094,AGBL4,7,-1.1882,17,1.18823
ENSG00000162373,BEND5,31,-0.7035,51,0.70352
ENSG00000162374,ELAVL4,180,-0.9250,341,0.92505
ENSG00000185104,FAF1,39,-0.3361,49,0.33619
ENSG00000123091,RNF11,460,-0.0327,470,0.03271
ENSG00000085832,EPS15,212,-0.1791,240,0.17914
ENSG00000117859,OSBPL9,31,0.42486,23,-0.4248
ENSG00000078618,NRDC,73,-1.0549,151,1.05490
ENSG00000169213,RAB3B,21,-1.3359,54,1.33598
ENSG00000117862,TXNDC12,28,-0.3915,37,0.39156
ENSG00000134717,BTF3L4,49,-0.4672,68,0.46725
ENSG00000157077,ZFYVE9,33,-0.7883,58,0.78831
ENSG00000134748,PRPF38A,62,0.48486,44,-0.4848
ENSG00000134744,TUT4,47,-0.7090,78,0.70904
ENSG00000162377,COA7,20,-0.7342,34,0.73420
ENSG00000162378,ZYG11B,135,-0.4152,180,0.41521
ENSG00000121310,ECHDC2,16,0.27675,13,-0.2767
ENSG00000116171,SCP2,133,0.22618,114,-0.2261
ENSG00000157184,CPT2,15,0.74253,9,-0.7425
ENSG00000162384,CZIB,46,-0.1492,51,0.14928
ENSG00000162385,MAGOH,13,-0.9116,25,0.91165
ENSG00000157193,LRP8,31,-0.5162,44,0.51626
ENSG00000058804,NDC1,8,-0.8105,14,0.81056
ENSG00000058799,YIPF1,10,-0.8535,19,0.85357
ENSG00000081870,HSPB11,24,-0.0762,25,0.07624
ENSG00000116209,TMEM59,168,0.02613,165,-0.0261
ENSG00000116221,MRPL37,40,-0.3520,51,0.35205
ENSG00000157216,SSBP3,239,-0.1503,266,0.15033
ENSG00000243725,TTC4,24,-0.2093,27,0.20937
ENSG00000116133,DHCR24,113,-0.6378,176,0.63787
ENSG00000162402,USP24,34,-0.2662,40,0.26621
ENSG00000162407,PLPP3,413,1.72441,125,-1.7244
ENSG00000162409,PRKAA2,40,-0.9981,81,0.99818
ENSG00000173406,DAB1,14,0.17503,12,-0.1750
ENSG00000162601,MYSM1,39,-0.8769,72,0.87690
ENSG00000177606,JUN,79,-0.3048,98,0.30489
ENSG00000134709,HOOK1,28,-1.3098,71,1.30988
ENSG00000134716,CYP2J2,20,1.09540,9,-1.0954
ENSG00000162599,NFIA,227,0.81200,129,-0.8120
ENSG00000162604,TM2D1,52,-0.1049,56,0.10492
ENSG00000132849,PATJ,9,-0.2480,11,0.24801
ENSG00000162607,USP1,41,-0.5013,59,0.50135
ENSG00000116641,DOCK7,58,0.67445,36,-0.6744
ENSG00000125703,ATG4C,19,-0.5107,27,0.51075
ENSG00000142856,ITGB3BP,20,-0.1634,22,0.16349
ENSG00000203965,EFCAB7,11,-0.6390,17,0.63907
ENSG00000079739,PGM1,60,0.74746,36,-0.7474
ENSG00000158966,CACHD1,36,1.20923,15,-1.2092
ENSG00000162437,RAVER2,14,-0.2650,17,0.26509
ENSG00000162434,JAK1,78,-0.5139,112,0.51399
ENSG00000162433,AK4,98,0.65376,62,-0.6537
ENSG00000116675,DNAJC6,307,-0.3876,402,0.38767
ENSG00000213625,LEPROT,59,1.02718,29,-1.0271
ENSG00000116678,LEPR,15,0.67037,9,-0.6703
ENSG00000184588,PDE4B,53,-0.7636,91,0.76368
ENSG00000118473,SGIP1,107,-0.5776,161,0.57768
ENSG00000198160,MIER1,63,-0.1090,68,0.10904
ENSG00000142864,SERBP1,230,-0.1724,259,0.17242
ENSG00000116717,GADD45A,33,0.13602,30,-0.1360
ENSG00000172380,GNG12,32,1.23271,13,-1.2327
ENSG00000116729,WLS,103,1.04651,49,-1.0465
ENSG00000033122,LRRC7,53,-0.5608,78,0.56081
ENSG00000066557,LRRC40,20,-0.5566,30,0.55667
ENSG00000116754,SRSF11,136,-1.0897,290,1.08973
ENSG00000118454,ANKRD13C,34,-0.4256,46,0.42565
ENSG00000197568,HHLA3,16,0.52734,11,-0.5273
ENSG00000132485,ZRANB2,128,-0.7558,216,0.75583
ENSG00000172260,NEGR1,270,-0.8784,496,0.87849
ENSG00000178965,ERICH3,67,-1.2713,161,1.27132
ENSG00000116791,CRYZ,22,-0.0546,23,0.05462
ENSG00000162623,TYW3,41,-0.2313,48,0.23138
ENSG00000137968,SLC44A5,6,-1.7515,20,1.75159
ENSG00000117054,ACADM,74,0.28785,60,-0.2878
ENSG00000137955,RABGGTB,50,0.17396,44,-0.1739
ENSG00000117069,ST6GALNAC5,30,-1.2311,72,1.23119
ENSG00000142892,PIGK,23,-0.7077,38,0.70779
ENSG00000154027,AK5,116,-1.1192,253,1.11920
ENSG00000036549,AC118549.1,34,-0.0854,36,0.08549
ENSG00000077254,USP33,104,-0.5541,152,0.55413
ENSG00000180488,MIGA1,114,-0.5407,167,0.54077
ENSG00000162613,FUBP1,43,-0.5291,62,0.52918
ENSG00000162616,DNAJB4,32,-0.1625,36,0.16255
ENSG00000137959,IFI44L,26,1.76017,7,-1.7601
ENSG00000117114,ADGRL2,36,-0.3943,47,0.39431
ENSG00000137941,TTLL7,157,-1.1238,343,1.12385
ENSG00000142875,PRKACB,379,-0.6416,591,0.64169
ENSG00000117133,RPF1,24,-0.9120,46,0.91201
ENSG00000174021,GNG5,59,1.21438,25,-1.2143
ENSG00000117155,SSX2IP,172,-0.5758,256,0.57582
ENSG00000162642,C1orf52,41,-0.8782,76,0.87829
ENSG00000142867,BCL10,9,-0.3523,11,0.35238
ENSG00000153904,DDAH1,411,0.66311,259,-0.6631
ENSG00000142871,CCN1,12,0.32028,9,-0.3202
ENSG00000117174,ZNHIT6,50,0.10037,47,-0.1003
ENSG00000171502,COL24A1,5,-1.1050,12,1.10504
ENSG00000122417,ODF2L,28,-1.6865,90,1.68657
ENSG00000097033,SH3GLB1,72,0.45159,53,-0.4515
ENSG00000183291,SELENOF,99,-0.0749,104,0.07494
ENSG00000153936,HS2ST1,48,0.05026,46,-0.0502
ENSG00000267272,LINC01140,7,-1.0721,16,1.07210
ENSG00000143013,LMO4,695,-0.7486,1168,0.74860
ENSG00000065243,PKN2,33,-0.3627,43,0.36273
ENSG00000137947,GTF2B,18,-0.7001,30,0.70011
ENSG00000137944,KYAT3,16,-0.1340,18,0.13402
ENSG00000213516,RBMXL1,25,-0.0035,25,0.00359
ENSG00000197147,LRRC8B,96,-0.6374,150,0.63749
ENSG00000171488,LRRC8C,19,-0.0857,20,0.08572
ENSG00000171492,LRRC8D,21,-0.7798,37,0.77986
ENSG00000162664,ZNF326,54,-0.3124,67,0.31248
ENSG00000233593,LINC02609,45,0.60631,29,-0.6063
ENSG00000122482,ZNF644,68,-0.3496,87,0.34968
ENSG00000097046,CDC7,6,-0.9609,12,0.96093
