gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000165168,-0.3764236770866128,2.0597485113730762,-4.156887291241395,3.9356992393658895e-5,0.00916821137810284,1.9616357093694479,CYBB
ENSG00000141447,-0.08506378503985706,8.282407277150389,-4.147079736521858,4.100889644620521e-5,0.009396415502108365,1.9248754756848632,OSBPL1A
ENSG00000152931,-0.12761435270012458,6.0853284713516205,-4.140246430130752,4.219864987312114e-5,0.009513073052848616,1.8993100949685822,PART1
ENSG00000214941,-0.1675122055097281,4.916939500583234,-4.13331017636468,4.3439900530643547e-05,0.009637452217727062,1.8733989786517249,ZSWIM7
ENSG00000122873,-0.08750953503049556,7.057049771134081,-4.124987912230576,4.4975069487644956e-5,0.009822133534825212,1.8423627093428712,CISD1
ENSG00000109971,-0.15916102604455123,9.150398410821978,-4.11102929848506,4.766653076105112e-5,0.010199198614217996,1.790435274910676,HSPA8
ENSG00000188243,-0.11026933380709691,6.592610417373648,-4.108546397852975,4.816105806241595e-5,0.010199198614217996,1.7812155136143337,COMMD6
ENSG00000163563,-0.3841907412188705,1.709640070840283,-4.096950311685554,5.053604021535979e-5,0.010542421404329608,1.7382232713193622,MNDA
ENSG00000134440,-0.06773592998972251,7.734695955614196,-4.0897004054486406,5.207704818382152e-5,0.01070413091860696,1.711400942869595,NARS
ENSG00000140749,-0.40148013752508094,1.3297631874171125,-4.078918859087466,5.4451623298145875e-5,0.011030004910698332,1.6715931833314288,IGSF6
ENSG00000184515,-0.08986565229152353,8.089750341877696,-4.070582230729799,5.635793259854936e-5,0.011253068913284635,1.6408786178665435,BEX5
ENSG00000125740,0.3643082314081397,2.5819218696065818,4.0478182370748925,6.189176661475157e-5,0.011843458807755128,1.557303038081054,FOSB
ENSG00000214078,0.18768621887852752,4.744975959751606,4.0457905151033255,6.240898750225494e-5,0.011843458807755128,1.5498793346174429,CPNE1
ENSG00000167615,0.14959500049442456,4.776031220995589,4.043916307094566,6.289070099520287e-5,0.011843458807755128,1.543020698467883,LENG8
ENSG00000072310,0.13619386632510708,5.0549842265397995,4.040442542954146,6.379289300982714e-5,0.011843458807755128,1.5303162256586216,SREBF1
ENSG00000145425,-0.10113431755190186,9.312907010057211,-4.038463620910212,6.431233423330237e-5,0.011843458807755128,1.5230832669838286,RPS3A
ENSG00000174576,0.49609309352432657,0.6005273587991625,4.038135457861002,6.43988602267575e-5,0.011843458807755128,1.5218841457715246,NPAS4
ENSG00000090263,-0.1005468325266347,5.933916781471082,-4.034723756331636,6.530499151046178e-5,0.011854128134308108,1.5094229496320377,MRPS33
ENSG00000141469,0.27323659044815285,4.756261547918446,4.026408319360651,6.75645348600296e-5,0.012107044919726074,1.4790914461383942,SLC14A1
ENSG00000154856,0.19799654804870445,5.16893173126668,4.00528538630827,7.364281818174996e-5,0.013029185692738216,1.4023017224184953,APCDD1
ENSG00000198301,-0.11743834762010695,5.870922674872507,-3.9792611889196494,8.184627628805689e-5,0.01429956754597714,1.3082048904997725,SDAD1
ENSG00000111678,-0.09922841539276087,7.277221554056935,-3.965322942457475,8.658922060821451e-5,0.014941451067173013,1.2580399482324847,C12orf57
ENSG00000133142,-0.07103883935465974,8.46214440006199,-3.948448540733444,9.268028328656775e-5,0.015797467310931186,1.1975245234538177,TCEAL4
ENSG00000164830,-0.1046845766132121,8.072766998912563,-3.9409483579757083,9.551603244156702e-5,0.015927128263485874,1.1707035248380615,OXR1
ENSG00000065548,-0.08339850383374846,8.026468343983604,-3.9404169960767472,9.572002390590351e-5,0.015927128263485874,1.1688051335941552,ZC3H15
ENSG00000017797,-0.08266973110003557,7.697558082165469,-3.9356359481734136,9.757414617175841e-5,0.016044633424031382,1.15173454882855,RALBP1
ENSG00000237765,-0.09184002215869076,6.362517344198785,-3.9292496179491687,1.0010394819423156e-4,0.016269219580357843,1.1289621700907517,FAM200B
ENSG00000149532,0.09204965939661393,5.372389654582374,3.9252708755474828,1.0171132413684217e-4,0.016340450315639576,1.11479201608255,CPSF7
ENSG00000100442,-0.07569253194673706,7.445539512289745,-3.919711488175731,1.0399826043675948e-4,0.016361309906688142,1.0950146329717665,FKBP3
ENSG00000182902,0.1289325369700978,5.9825211508304275,3.9188662339187577,1.0435020520001151e-4,0.016361309906688142,1.0920099270914694,SLC25A18
ENSG00000163466,-0.06935722623952874,7.398044973494284,-3.916430740037942,1.0537060904983958e-4,0.016361309906688142,1.083355588858267,ARPC2
ENSG00000127184,-0.10698506090820477,9.166081845955155,-3.9137057197606846,1.0652351731477576e-4,0.016361309906688142,1.0736783271452053,COX7C
ENSG00000127540,-0.08631305699299968,8.715787074747938,-3.904828865770114,1.1036256392567432e-4,0.01669554809428706,1.0421974099160254,UQCR11
ENSG00000040341,-0.07430355836983836,6.952759814931523,-3.903182928181806,1.1108864368381601e-4,0.01669554809428706,1.0363675025137544,STAU2
ENSG00000151917,-0.1067496472745943,6.351217419334561,-3.8924360618894984,1.1594179630570396e-4,0.01712846747065299,0.9983579260763218,BEND6
ENSG00000160310,-0.07433071131348738,7.40805615589043,-3.891399961497192,1.1642014807984789e-4,0.01712846747065299,0.9946985568433231,PRMT2
ENSG00000136824,-0.1677808178457183,5.708970542017286,-3.8859600528772935,1.1896247547848965e-4,0.017316474131989733,0.9755002899638274,SMC2
ENSG00000225921,-0.08589514163977538,6.71070929792886,-3.8834024104469997,1.2017585968398113e-4,0.017316474131989733,0.9664825568698099,NOL7
ENSG00000152133,-0.09988981809110219,6.009214332051699,-3.876894957769708,1.2331611926676435e-4,0.01758764692848536,0.9435633295278789,GPATCH11
ENSG00000154582,-0.08992190867854494,6.747906743540748,-3.8712028071059357,1.2612645238555925e-4,0.017634605106861396,0.9235447282526881,ELOC
ENSG00000138326,-0.08102269027684682,10.096614969092611,-3.8711180714864484,1.2616874226845098e-4,0.017634605106861396,0.923246928817564,RPS24
ENSG00000105697,-0.38841421696924366,1.4068881494663688,-3.8650662997441314,1.2922399582409775e-4,0.017870912190661736,0.9019938441284099,HAMP
ENSG00000182923,-0.10794029865625236,5.806676813650949,-3.862740648386084,1.3041661611558252e-4,0.017870912190661736,0.893834619636455,CEP63
ENSG00000171223,0.20816540388281538,5.225301047003121,3.855887876388975,1.3399161792016203e-4,0.01818253246281655,0.8698190362888161,JUNB
ENSG00000125148,0.1829733857833837,8.419944365201268,3.8527512425391293,1.3565869591977925e-4,0.018193350165881885,0.8588398448085801,MT2A
ENSG00000019582,-0.2494607563675561,5.400236790477739,-3.8508575107887184,1.366746631907847e-4,0.018193350165881885,0.8522151987882323,CD74
ENSG00000132965,-0.35948760140564123,1.3415806240771957,-3.8399977480866387,1.4264113467691355e-4,0.0187060088881064,0.8142838247344057,ALOX5AP
ENSG00000172915,-0.09212208617764249,7.208630873588939,-3.838997995743804,1.4320261508387957e-4,0.0187060088881064,0.8107968380556221,NBEA
ENSG00000101132,-0.1007470105339115,6.3772647823988295,-3.831527045896438,1.474650661915334e-4,0.01896624494582412,0.784765897843795,PFDN4
ENSG00000005302,-0.0990532510633008,5.848510028023501,-3.8307611381442217,1.4790875717928233e-4,0.01896624494582412,0.7820999084791787,MSL3
ENSG00000121671,0.09842631596059026,5.7774029437872745,3.8259399085905157,1.507307957201473e-4,0.019152403016186353,0.7653293954603928,CRY2
ENSG00000251022,0.13620646062810754,4.158539877237377,3.8227501017739964,1.5262578732765615e-4,0.019218474139447297,0.7542444949473426,THAP9-AS1
ENSG00000153113,-0.09951989223798945,6.696513472594452,-3.8155305833292568,1.569981931835926e-4,0.01959253344756316,0.7291875753263648,CAST
ENSG00000183648,-0.10623078836240304,8.099068683965182,-3.8125249430381,1.5885317952117877e-4,0.019648591948385096,0.7187687834485423,NDUFB1
ENSG00000164252,-0.09080581114803911,6.585265002676239,-3.8081746348068406,1.6157475113875628e-4,0.019809914883038567,0.7037022950495837,AGGF1
ENSG00000095970,-0.36146630707849037,1.1753628581107072,-3.804821642776076,1.637023849176898e-4,0.019896245512996086,0.6921007083278417,TREM2
ENSG00000180964,-0.08976492409655436,6.556780965387614,-3.7904869488153565,1.731003512983624e-4,0.020770387491237118,0.642608527353115,TCEAL8
ENSG00000172005,0.16000212482720913,6.074267000399932,3.7893506131226626,1.73866733667793e-4,0.020770387491237118,0.6386926098147576,MAL
ENSG00000197061,-0.13228879815313074,6.586678276593785,-3.783615978191453,1.7778347338079652e-4,0.020997819539134006,0.6189471491666172,HIST1H4C
ENSG00000106028,-0.09105491305934699,6.391992187015363,-3.782182926812527,1.7877516814459086e-4,0.020997819539134006,0.6140172085181312,SSBP1
ENSG00000100815,-0.11781636654178584,7.240030399573171,-3.7774812610076633,1.8206558404193726e-4,0.021206088901284642,0.597854848835504,TRIP11
ENSG00000068078,0.1392290286695052,6.503191764039049,3.768010996331426,1.8886750512077857e-4,0.021562911612611837,0.5653566916729424,FGFR3
ENSG00000173436,-0.08332090283259237,7.9128168838230035,-3.766503306636048,1.8997226223418993e-4,0.021562911612611837,0.5601898925785367,MICOS10
ENSG00000104972,-0.3751487503573969,0.723938304105629,-3.7651210674199165,1.909904493501353e-4,0.021562911612611837,0.5554546948361585,LILRB1
ENSG00000117477,-0.11181714802763863,5.199550243769492,-3.7642216532687187,1.9165573932936956e-4,0.021562911612611837,0.5523743989174239,CCDC181
ENSG00000172809,-0.08733928209601596,9.874699872099967,-3.762624127889623,1.9284280972858836e-4,0.021562911612611837,0.5469049102546926,RPL38
ENSG00000126698,-0.0650521198813938,7.657033123306599,-3.7604867856180855,1.944418497232292e-4,0.02156915661572678,0.5395906087392381,DNAJC8
ENSG00000283886,-0.14854495920130772,4.180790547694873,-3.758385350033678,1.960262122727772e-4,0.021573687944382733,0.5324029484244477,BX664615.2
ENSG00000160255,-0.37168172230733587,1.9666751901185773,-3.7544728051366896,1.9900853643895907e-4,0.02173079932661977,0.5190305897497183,ITGB2
ENSG00000138495,-0.12774698920693872,6.74256515790775,-3.7514351867701485,0.00020135340051958214,0.021816406814435658,0.5086574912549588,COX17
ENSG00000147604,-0.07346737007938363,9.068735552270889,-3.743029563148997,2.0797857556186216e-4,0.022099798593738756,0.4799939681453944,RPL7
ENSG00000242574,-0.35666473337827764,1.2976710490375338,-3.741801794399215,2.0896331175816453e-4,0.022099798593738756,0.4758122273420966,HLA-DMB
ENSG00000101489,-0.08013744614933224,8.713501907031553,-3.7411108157281134,2.0951944474665096e-4,0.022099798593738756,0.47345933697993114,CELF4
ENSG00000207955,0.2614536910408393,3.9111556414819852,3.7401518621726964,2.102935689323356e-4,0.022099798593738756,0.4701946194603037,AL359091.1
ENSG00000101182,-0.07037436889225168,7.5839971132370945,-3.7351496151914336,2.1437558202932433e-4,0.022360653059879596,0.4531772914301593,PSMA7
ENSG00000051523,-0.26510891378507095,3.2437127087904796,-3.7302995292364542,2.1840463990889313e-4,0.02261216038523407,0.4366978232007739,CYBA
ENSG00000167614,0.07859555950819201,7.867394276009249,3.7228031997859423,2.2477262799313263e-4,0.02310034574602952,0.4112662048233986,TTYH1
ENSG00000112695,-0.11574747539183787,8.146444420295524,-3.71694469243858,2.2987066331343445e-4,0.023219459649974013,0.39142409371547604,COX7A2
ENSG00000154723,-0.09941976066388088,8.018463020051426,-3.715933750522163,2.3076132343902977e-4,0.023219459649974013,0.38800308726273425,ATP5PF
ENSG00000125868,-0.0752489713711127,9.009044177352216,-3.7157592112458637,2.3091542472250038e-4,0.023219459649974013,0.38741253761692995,DSTN
ENSG00000205302,-0.08272320699267771,5.53422193613315,-3.711319244180376,2.3486823624405037e-4,0.023448238128450656,0.37239868971756174,SNX2
ENSG00000166598,-0.07407323762615362,8.993484521872281,-3.698829783760418,2.463318640323212e-4,0.024418301160140096,0.3302548973462276,HSP90B1
ENSG00000150337,-0.3883860572559905,0.7969295805831722,-3.6769947700786325,2.6764869181185877e-4,0.02625897827516114,0.25689377689096915,FCGR1A
ENSG00000158869,-0.34573725839609465,1.6848094456976552,-3.675176573362598,2.694998983454017e-4,0.02625897827516114,0.2508032627686525,FCER1G
ENSG00000275832,0.10779780641253195,5.632937056401622,3.6741632873988883,2.7053680128949015e-4,0.02625897827516114,0.24741022081939246,ARHGAP23
ENSG00000005513,0.12201741907861004,5.389108150876516,3.6702715464074993,2.7455424097692655e-4,0.026465135352651742,0.23438662454981785,SOX8
ENSG00000011600,-0.3373656533617819,2.7392992896193817,-3.666477088339055,2.785252342065327e-4,0.026664021907566487,0.22170096854330001,TYROBP
ENSG00000105619,-0.08948870996467616,6.18325218591864,-3.655798218519542,2.899928443152996e-4,0.02752850519916427,0.18606496526006921,TFPT
ENSG00000255690,0.16433347134336648,5.320383800070745,3.654429351407379,2.9149451022939915e-4,0.02752850519916427,0.18150398521484856,TRIL
ENSG00000142871,0.2917387026798714,3.2874750232155603,3.650233668350507,2.961429068098094e-4,0.027779794687789978,0.16753415491824075,CCN1
ENSG00000169288,-0.10112593565474756,6.29763553081883,-3.6414155711731446,3.0614055219029955e-4,0.028342302873510535,0.13822245748755968,MRPL1
ENSG00000102401,-0.08371293618996727,7.209849347236835,-3.6397308801702626,3.0808633121248615e-4,0.028342302873510535,0.13263000481712073,ARMCX3
ENSG00000010810,0.06648846423590021,6.430229811605014,3.6389284465023937,3.090172042778464e-4,0.028342302873510535,0.12996711769753944,FYN
ENSG00000115561,-0.06349267832173322,7.798772461609346,-3.637868741431669,3.1025057878279397e-4,0.028342302873510535,0.12645131143557276,CHMP3
ENSG00000099622,0.06547771008565238,7.77139433112099,3.6357045205681597,3.1278386750808535e-4,0.028388182572470836,0.11927399807384287,CIRBP
ENSG00000109475,-0.07969521608067993,10.185300669119629,-3.624356432461793,3.263883808339567e-4,0.02943180902526589,0.08170502836534066,RPL34
ENSG00000179604,0.13006033834104994,5.339857901227595,3.6225282792175193,3.28631349960764e-4,0.029444104989753833,0.07566300065035048,CDC42EP4
ENSG00000090266,-0.10702178395185262,8.081930561071102,-3.620211418492069,3.314947194597974e-4,0.029511475757258526,0.06800988922537954,NDUFB2
ENSG00000101773,-0.1602120073996657,4.384014588341685,-3.614559643099061,3.3857825821599077e-4,0.029844928821086483,0.04935998748061454,RBBP8
ENSG00000130821,0.10727755347655452,6.0782267770726275,3.6138238099732365,3.395108880698827e-4,0.029844928821086483,0.046933864993302876,SLC6A8
ENSG00000005810,-0.08326455223777134,8.450323453001314,-3.61137597178364,3.4263078410401866e-4,0.02993094043388668,0.03886639442379991,MYCBP2
ENSG00000105088,0.15920797093462777,5.33074517210215,3.607581523713816,3.4752025841158535e-4,0.030122415390980043,0.02637092292224441,OLFM2
ENSG00000143190,0.11651371213734876,5.106286689604986,3.606340987816689,3.4913295366235724e-4,0.030122415390980043,0.022288384377452175,POU2F1
ENSG00000189171,0.10880931981396896,7.424072550644565,3.602022885706463,3.548014398161767e-4,0.030357203749423283,0.008087967998105405,S100A13
ENSG00000169715,0.18116815038145964,7.664643768089812,3.600968863064479,3.561981408675266e-4,0.030357203749423283,0.004624145985990147,MT1E
ENSG00000099860,0.2849378277669967,3.6790826968520487,3.598366428931336,3.5966879857386334e-4,0.030467216955556896,-0.003924145073849417,GADD45B
ENSG00000265681,-0.071223856773852,9.710068581315557,-3.5934184904654414,3.6635517526839015e-4,0.03084666436582102,-0.0201608514738556,RPL17
ENSG00000130522,0.08087630516411899,8.13051867621441,3.5905923608457564,3.7022641478207547e-4,0.030985955685084245,-0.0294254515593515,JUND
ENSG00000116251,-0.06873951955836453,8.903548687261159,-3.5869561721020395,3.752637520534543e-4,0.031060480039578512,-0.04133555786776455,RPL22
ENSG00000108826,-0.07661103181053724,5.97426828823484,-3.586742780136015,3.755613598546733e-4,0.031060480039578512,-0.04203415927368237,MRPL27
ENSG00000082074,-0.26193522649382517,3.6246013696396524,-3.5786510179315933,3.870113478351183e-4,0.03181916240406734,-0.06849624527044895,FYB1
ENSG00000106052,-0.07170477191492351,8.571176626931033,-3.575868000630672,3.910244661373479e-4,0.03188844098231463,-0.07758448965175724,TAX1BP1
ENSG00000159189,-0.36797253812128033,2.3046542268330628,-3.5749085913526217,3.9241695993118096e-4,0.03188844098231463,-0.08071601163602793,C1QC
ENSG00000132002,0.14947698253174146,6.118119968455335,3.570193395499081,3.9932848317731213e-4,0.03212318610102066,-0.09609503535395891,DNAJB1
ENSG00000126777,-0.08627636508638042,8.707763336852066,-3.569805376055214,3.999022953121267e-4,0.03212318610102066,-0.09735974909250267,KTN1
ENSG00000139679,-0.30037301142656675,2.6543035392649243,-3.567086958861897,4.0394408845403164e-4,0.03214960355295302,-0.10621657348481062,LPAR6
ENSG00000171530,-0.06529422799109681,7.844532765006805,-3.566493505255111,4.048315250282415e-4,0.03214960355295302,-0.10814925410332421,TBCA
ENSG00000143514,0.12956218661549002,5.534995749393855,3.5644858772896884,4.078472553122119e-4,0.03220610783897619,-0.11468519856752213,TP53BP2
ENSG00000004799,0.17749586699897066,4.926701282821818,3.560145643271444,4.144390083878534e-4,0.03253820383857006,-0.1288033008607341,PDK4
ENSG00000189060,0.09077343033822993,5.7729587403144045,3.5586661221257647,4.167087706306104e-4,0.03253820383857006,-0.13361227247114194,H1F0
ENSG00000135821,0.143518030052988,9.455234576281736,3.555169661697922,4.221191488380513e-4,0.03277755190727469,-0.14496958084158518,GLUL
ENSG00000145362,-0.06167288468236575,9.484087065009716,-3.5516891539385362,4.275701759886353e-4,0.033017394197752244,-0.1562646916312751,ANK2
ENSG00000128487,-0.09662324846891117,7.1521072023694074,-3.5469457817001064,4.351053184700621e-4,0.03341465404536296,-0.17164143333439608,SPECC1
ENSG00000243678,-0.09669846285051574,7.619781449241307,-3.543761958758183,4.4023261402282096e-4,0.033623668012005295,-0.18195174152750404,NME2
ENSG00000102882,0.07398655050997245,6.804925911070961,3.5412229829705217,4.443619469343405e-4,0.03375460289294172,-0.19016759943470163,MAPK3
ENSG00000164405,-0.09410514312199383,8.329825656348758,-3.53854396821322,4.487583612292076e-4,0.033904300621084515,-0.19883062887717973,UQCRQ
ENSG00000104833,0.08827385648991118,8.397253096270484,3.5281705695999737,4.661689377066107e-4,0.0350303400125016,-0.23231676304920335,TUBB4A
ENSG00000100568,-0.07649698547397749,7.245597067665135,-3.5235225626560425,4.7417355092662684e-4,0.03544130332246772,-0.24729100463293552,VTI1B
ENSG00000189367,-0.08827235569408162,7.795490287694827,-3.5126540922794556,4.933958293366825e-4,0.03665136037023433,-0.2822331716818036,KIAA0408
ENSG00000116774,-0.3061357566934123,1.8195459130189438,-3.511120775473327,4.961656728550271e-4,0.03665136037023433,-0.28715464438667215,OLFML3
ENSG00000061938,0.08722467840308647,5.887186977390459,3.5099833043996114,4.982298397613595e-4,0.03665136037023433,-0.29080427305217604,TNK2
ENSG00000187109,-0.07179001472827687,9.252405024745727,-3.5026427195917407,5.117452751546997e-4,0.03744850110385988,-0.314330209407613,NAP1L1
ENSG00000090097,0.1112665533942751,5.0572413011995705,3.497228658570211,5.219325776459435e-4,0.03799506061331954,-0.3316522037889591,PCBP4
ENSG00000071082,-0.08151080459687642,9.794191090004812,-3.494183576098688,5.277453602914627e-4,0.038219154926392614,-0.34138373502597563,RPL31
ENSG00000188846,-0.06790686966714665,8.887054212905097,-3.480151369740802,5.553224550386033e-4,0.04000897914471422,-0.38612532997383386,RPL14
