Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000041988,THAP3,16,-0.1284,19,0.14566,10,-0.8895,10,-0.8782,16,-0.1361,19,0.11822,20,0.24306,27,0.82064
ENSG00000007923,DNAJC11,24,-0.4634,20,-0.7002,45,0.54384,35,0.15760,28,-0.2010,36,0.19127,23,-0.5001,37,0.26005
ENSG00000171735,CAMTA1,297,-0.5095,675,0.82552,542,0.45344,518,0.43537,319,-0.3980,246,-0.7970,366,-0.1834,310,-0.4868
ENSG00000049245,VAMP3,76,1.84243,22,-0.2766,26,-0.0112,15,-0.8843,15,-0.8066,31,0.28623,9,-1.5383,26,-0.0311
ENSG00000049246,PER3,50,0.45834,36,-0.0616,56,0.64037,19,-1.0948,42,0.18225,61,0.80697,27,-0.5203,32,-0.2639
ENSG00000116288,PARK7,218,-0.4985,226,-0.4424,178,-0.8074,239,-0.3923,448,0.66525,453,0.68400,380,0.39141,304,0.02980
ENSG00000116285,ERRFI1,20,-0.2556,21,-0.2130,12,-1.0228,17,-0.5626,20,-0.3089,19,-0.3767,42,0.93197,35,0.74119
ENSG00000162426,SLC45A1,7,-2.0154,21,-0.3532,32,0.26044,24,-0.1935,23,-0.2207,9,-1.7124,37,0.52174,46,1.03640
ENSG00000142599,RERE,143,0.16416,153,0.26533,225,0.92036,116,-0.1928,130,0.00052,114,-0.2022,92,-0.5422,103,-0.4002
ENSG00000074800,ENO1,353,-0.4367,323,-0.5754,263,-0.8871,478,0.04920,357,-0.4191,762,0.81679,671,0.60124,483,0.07031
ENSG00000171612,SLC25A33,15,-1.0602,33,0.20625,30,0.02579,17,-0.8822,29,-0.0033,71,1.51063,31,0.09003,25,-0.3007
ENSG00000171603,CLSTN1,251,-1.6965,447,-0.8278,690,-0.1535,924,0.36359,637,-0.2791,414,-0.9445,1044,0.51969,1131,0.76304
ENSG00000178585,CTNNBIP1,34,0.25553,28,-0.0179,14,-1.0578,16,-0.9421,37,0.42084,40,0.52207,32,0.16245,35,0.34109
ENSG00000162441,LZIC,91,0.93187,66,0.38787,45,-0.2252,44,-0.2874,38,-0.4905,56,0.12407,45,-0.2247,45,-0.2547
ENSG00000130939,UBE4B,42,-0.0978,54,0.28928,43,-0.0686,47,0.08673,42,-0.1293,31,-0.5988,53,0.25178,46,0.03044
ENSG00000054523,KIF1B,619,0.32312,649,0.40245,565,0.17622,608,0.33556,294,-0.8479,376,-0.4719,316,-0.7381,516,0.03391
ENSG00000142657,PGD,73,0.31889,59,-0.0143,24,-1.3715,62,0.07206,47,-0.3754,43,-0.5369,103,0.88984,63,0.08083
ENSG00000241563,CORT,10,-2.0672,224,3.32961,9,-2.3237,2,-4.2138,38,-0.1707,35,-0.2898,62,0.63401,19,-1.3152
ENSG00000160049,DFFA,103,1.04313,49,-0.1892,52,-0.0721,63,0.25363,49,-0.1859,63,0.23134,41,-0.4405,33,-0.8792
ENSG00000142655,PEX14,14,-0.3249,6,-1.5240,15,-0.2069,13,-0.5357,19,0.16245,12,-0.5156,27,0.73168,27,0.83183
ENSG00000120948,TARDBP,113,0.47661,81,-0.0672,100,0.27939,72,-0.2753,75,-0.1902,83,-0.0340,63,-0.4493,92,0.15961
ENSG00000271895,AL109811.2,6,-1.2061,11,-0.4755,16,0.13092,7,-1.2043,10,-0.5006,12,-0.3346,22,0.68980,27,1.21939
ENSG00000116649,SRM,39,-0.2976,42,-0.1880,39,-0.2989,34,-0.5727,84,0.95996,46,-0.0345,50,0.10119,52,0.16912
ENSG00000171824,EXOSC10,45,0.58761,18,-0.8208,49,0.71985,27,-0.2401,13,-1.3246,20,-0.6695,25,-0.3169,44,0.62801
ENSG00000198793,MTOR,28,-0.6663,47,0.13315,44,0.01549,40,-0.1108,41,-0.0764,21,-1.1167,68,0.75055,51,0.30058
ENSG00000116661,FBXO2,90,-0.7426,87,-0.7922,71,-1.1028,125,-0.2497,218,0.67834,288,1.16476,215,0.65070,112,-0.4401
ENSG00000132879,FBXO44,40,-1.2042,55,-0.7240,82,-0.1037,69,-0.3978,116,0.46527,86,-0.0180,160,1.01234,97,0.19747
ENSG00000116670,MAD2L2,13,-0.0614,9,-0.6615,12,-0.1920,8,-0.8849,12,-0.2864,18,0.39876,17,0.28972,21,0.77359
ENSG00000177000,MTHFR,22,0.02125,27,0.31355,34,0.73036,16,-0.5484,14,-0.6694,12,-0.8621,26,0.25470,26,0.30324
ENSG00000011021,CLCN6,27,-1.6477,43,-0.9389,66,-0.2842,79,0.01502,81,0.04890,73,-0.1165,109,0.53082,115,0.71743
ENSG00000116685,KIAA2013,33,-0.1253,13,-1.5244,31,-0.2032,27,-0.4549,28,-0.3876,31,-0.1961,46,0.42138,59,0.99054
ENSG00000083444,PLOD1,27,0.45763,21,0.06122,20,-0.0239,5,-2.3115,22,0.08066,19,-0.1478,15,-0.4657,36,1.08472
ENSG00000116688,MFN2,84,-0.5445,97,-0.3109,110,-0.1127,117,-0.0284,125,0.08244,108,-0.1458,173,0.62063,127,0.12753
ENSG00000048707,VPS13D,71,0.02548,63,-0.1693,83,0.27987,80,0.25014,35,-1.0511,50,-0.5149,65,-0.1049,85,0.36654
ENSG00000162496,DHRS3,23,0.47139,8,-1.0932,13,-0.4056,16,-0.1136,4,-2.1458,44,1.64531,24,0.60262,10,-0.8053
ENSG00000116731,PRDM2,252,-0.0169,442,0.91247,410,0.78195,363,0.66720,147,-0.8546,81,-1.7523,93,-1.5469,200,-0.4242
ENSG00000189337,KAZN,76,0.18091,86,0.38436,53,-0.3929,58,-0.2935,72,0.09136,49,-0.5202,77,0.19668,76,0.20186
ENSG00000142634,EFHD2,89,-0.7565,121,-0.2788,123,-0.2583,151,0.07881,80,-0.9164,76,-0.9983,67,-1.1895,294,1.44964
ENSG00000116138,DNAJC16,24,-0.6236,45,0.34270,31,-0.2821,39,0.10208,24,-0.6656,11,-1.7945,52,0.56273,51,0.61207
ENSG00000197312,DDI2,29,-0.6918,53,0.25286,50,0.16945,52,0.26319,50,0.16167,37,-0.3061,39,-0.2455,45,-0.0166
ENSG00000116786,PLEKHM2,61,-0.6909,164,0.89965,99,0.06777,80,-0.3094,129,0.48997,141,0.63636,79,-0.2869,60,-0.7942
ENSG00000065526,SPEN,331,1.03861,289,0.80352,262,0.63385,263,0.74840,83,-1.1760,77,-1.2912,65,-1.5401,72,-1.4883
ENSG00000116809,ZBTB17,23,0.11290,31,0.58734,19,-0.2298,19,-0.2157,24,0.16397,22,0.03834,25,0.19699,17,-0.3935
ENSG00000037637,FBXO42,9,-1.0820,8,-1.1767,27,0.65505,25,0.61826,8,-1.2445,22,0.29301,26,0.59979,15,-0.3048
ENSG00000055070,SZRD1,38,0.63303,37,0.61072,21,-0.3290,13,-1.1131,30,0.24897,37,0.60537,18,-0.5078,24,-0.0977
ENSG00000219481,NBPF1,36,1.43286,10,-0.6840,20,0.40645,9,-0.8618,10,-0.6353,11,-0.5042,17,0.19302,16,0.02833
ENSG00000159363,ATP13A2,33,-1.4006,57,-0.5963,81,-0.0510,61,-0.5568,114,0.51029,58,-0.5787,185,1.35489,93,0.18954
ENSG00000117118,SDHB,53,-0.0448,39,-0.5203,35,-0.6973,36,-0.6870,72,0.45306,66,0.30284,105,1.09116,51,-0.1074
ENSG00000117115,PADI2,202,2.43107,29,-0.9215,27,-1.0276,19,-1.6595,28,-1.0010,90,0.86494,17,-1.7526,51,-0.0726
ENSG00000179051,RCC2,15,-0.4954,15,-0.4419,17,-0.2831,15,-0.4969,26,0.35527,21,0.01192,35,0.88888,23,0.18527
ENSG00000117154,IGSF21,29,-1.2674,61,-0.1277,69,0.06247,55,-0.3325,63,-0.0783,41,-0.7456,49,-0.4551,120,1.18010
ENSG00000159423,ALDH4A1,30,0.80710,18,-0.0094,5,-1.9037,4,-2.5100,23,0.36403,67,2.31247,14,-0.4364,10,-1.0116
ENSG00000127481,UBR4,52,0.63479,55,0.73461,86,1.52894,34,-0.0712,12,-1.5913,12,-1.6302,23,-0.6570,22,-0.7970
ENSG00000127463,EMC1,22,-0.7606,34,-0.0955,47,0.40940,29,-0.4103,33,-0.1489,31,-0.2248,51,0.54496,44,0.33646
ENSG00000053372,MRTO4,23,-0.8934,33,-0.3100,45,0.16788,43,0.12702,54,0.46874,31,-0.4003,44,0.14578,44,0.13578
ENSG00000053371,AKR7A2,45,0.52953,23,-0.5256,18,-0.9144,31,-0.0627,24,-0.4419,58,0.96672,25,-0.3752,34,0.07469
ENSG00000077549,CAPZB,133,-0.2254,127,-0.3021,136,-0.1910,139,-0.1775,203,0.45752,169,0.15374,225,0.62580,132,-0.2665
ENSG00000173436,MICOS10,254,-0.4322,457,0.51003,165,-1.0958,224,-0.6931,622,1.03716,535,0.77557,288,-0.2407,289,-0.2618
ENSG00000158747,NBL1,81,-0.8060,69,-1.0548,119,-0.2229,106,-0.4407,141,0.04705,193,0.56971,167,0.32607,191,0.63893
ENSG00000169914,OTUD3,12,-0.8720,9,-1.2982,42,1.16262,24,0.26766,11,-0.9453,13,-0.7552,15,-0.5265,30,0.64517
ENSG00000162545,CAMK2N1,1361,-0.3761,2050,0.27890,1389,-0.3440,1834,0.11065,2969,0.90304,2491,0.60241,990,-0.8676,1169,-0.6732
ENSG00000090432,MUL1,22,0.03040,5,-2.0249,11,-0.9446,12,-0.9583,17,-0.3308,34,0.74537,24,0.22133,38,1.10735
ENSG00000183114,FAM43B,5,-2.0966,28,0.54938,24,0.31550,16,-0.3565,10,-0.9799,6,-1.6496,13,-0.5860,39,1.37604
ENSG00000158828,PINK1,275,-0.7403,327,-0.4716,252,-0.8736,433,-0.0319,662,0.66668,397,-0.1666,543,0.33648,544,0.38998
ENSG00000244038,DDOST,17,-0.7142,11,-1.3179,25,-0.1348,29,0.08671,35,0.39227,16,-0.8367,41,0.67336,35,0.45975
ENSG00000117245,KIF17,10,-1.3930,11,-1.2084,10,-1.3583,28,0.26115,30,0.34534,19,-0.4223,47,1.09938,30,0.40662
ENSG00000189410,SH2D5,8,-2.3689,11,-1.8644,35,-0.2048,51,0.44248,70,0.93105,36,-0.1683,74,1.02589,32,-0.4081
ENSG00000127483,HP1BP3,522,0.94515,406,0.51673,327,0.15858,357,0.34565,210,-0.5405,176,-0.8157,161,-0.9472,222,-0.4986
ENSG00000075151,EIF4G3,249,-0.1295,350,0.42222,347,0.40824,430,0.90203,131,-1.1198,122,-1.2318,219,-0.3353,211,-0.4298
ENSG00000076864,RAP1GAP,55,-1.4407,76,-0.9482,141,0.00846,121,-0.2570,106,-0.4351,91,-0.6721,150,0.10360,271,1.32377
ENSG00000090686,USP48,118,0.48025,120,0.51829,143,0.81483,105,0.34037,40,-1.2067,51,-0.8412,56,-0.6952,68,-0.4351
ENSG00000070831,CDC42,132,-0.4238,86,-1.0759,112,-0.6806,167,-0.0612,149,-0.2332,135,-0.3987,318,1.01361,232,0.55045
ENSG00000173372,C1QA,29,1.00879,12,-0.3752,17,0.09658,5,-1.8579,20,0.37927,57,2.30973,2,-2.9301,5,-1.6919
ENSG00000173369,C1QB,24,0.58504,11,-0.6047,12,-0.4233,8,-1.2045,17,0.05711,66,2.52546,6,-1.5052,7,-1.4612
ENSG00000004487,KDM1A,33,-1.0311,46,-0.5390,60,-0.1362,98,0.79165,55,-0.2498,36,-0.9290,78,0.30089,72,0.19530
ENSG00000169641,LUZP1,74,-1.5586,335,0.81338,352,0.89689,332,0.94045,138,-0.6240,94,-1.1967,195,-0.0787,98,-1.2357
ENSG00000125944,HNRNPR,220,0.64699,188,0.37992,132,-0.1849,161,0.14947,111,-0.4572,128,-0.2288,144,-0.0469,119,-0.3841
ENSG00000142676,RPL11,726,0.84058,590,0.48892,198,-1.2213,305,-0.6221,580,0.46197,758,0.91635,249,-0.8788,330,-0.4927
ENSG00000011007,ELOA,56,1.13013,17,-0.7511,42,0.61661,27,-0.0653,33,0.25012,22,-0.3907,19,-0.6079,20,-0.6041
ENSG00000057757,PITHD1,89,-0.8631,92,-0.8100,83,-0.9764,143,-0.1378,202,0.43277,163,0.07755,267,0.90194,184,0.31275
ENSG00000011009,LYPLA2,21,-0.3506,18,-0.6193,23,-0.2256,17,-0.7680,28,0.10127,19,-0.4904,38,0.57295,42,0.88576
ENSG00000117305,HMGCL,11,-0.2743,10,-0.4286,13,-0.0758,9,-0.6852,13,-0.0073,26,1.09607,16,0.25047,13,0.01316
ENSG00000189266,PNRC2,65,0.06521,75,0.29603,34,-0.9293,70,0.20845,66,0.09562,77,0.33532,43,-0.5821,62,-0.0144
ENSG00000188529,SRSF10,96,0.28469,90,0.17715,109,0.50363,73,-0.1609,57,-0.5348,73,-0.1389,63,-0.3896,84,0.08212
ENSG00000001461,NIPAL3,222,0.69920,93,-0.7012,177,0.31962,182,0.42612,69,-1.1366,77,-0.9862,107,-0.4714,170,0.29375
ENSG00000133226,SRRM1,349,0.90451,280,0.52931,376,1.03803,229,0.22878,134,-0.6448,122,-0.7891,91,-1.2380,106,-1.0835
ENSG00000169504,CLIC4,157,2.51424,15,-1.4811,19,-1.1546,8,-2.4751,17,-1.2656,38,-0.1056,3,-3.7964,68,1.02480
ENSG00000117614,SYF2,221,0.79387,205,0.66337,122,-0.1771,174,0.45053,108,-0.3657,112,-0.3128,67,-1.1086,92,-0.6892
ENSG00000117616,RSRP1,67,-0.1946,42,-0.8900,204,1.72985,28,-1.5977,51,-0.6168,37,-1.0794,67,-0.1856,114,0.79702
ENSG00000183726,TMEM50A,62,-0.0428,34,-0.9493,34,-0.9668,67,0.10851,69,0.13354,62,-0.0422,84,0.44690,78,0.37287
ENSG00000204178,MACO1,60,-0.0439,71,0.23274,100,0.80231,88,0.66784,40,-0.6788,37,-0.8076,37,-0.7988,48,-0.4355
ENSG00000117643,MAN1C1,18,-1.0317,6,-2.6797,52,0.59013,32,-0.1902,60,0.83459,24,-0.6344,50,0.53298,43,0.31883
ENSG00000162430,SELENON,24,-0.2259,17,-0.7750,18,-0.6477,26,-0.1605,20,-0.5445,44,0.72193,23,-0.3051,42,0.74363
ENSG00000117640,MTFR1L,62,-0.0552,47,-0.5061,77,0.27888,43,-0.7042,72,0.17500,77,0.29408,67,0.05675,79,0.36895
ENSG00000117632,STMN1,818,-0.7949,1108,-0.3248,815,-0.8015,1453,0.11979,1580,0.24240,976,-0.5225,1928,0.57171,1735,0.45392
ENSG00000158008,EXTL1,15,-1.5761,20,-1.2207,61,0.54487,32,-0.5692,52,0.27198,40,-0.1599,42,-0.0876,73,0.98792
ENSG00000175087,PDIK1L,8,-0.9064,19,0.32682,18,0.29840,9,-0.8137,15,-0.0217,11,-0.5455,20,0.43333,21,0.61687
ENSG00000142684,ZNF593,11,-1.9700,25,-0.7507,44,0.13602,44,0.13603,52,0.41489,61,0.66334,41,0.03657,42,0.04632
ENSG00000142669,SH3BGRL3,127,-0.3518,118,-0.4597,101,-0.7113,121,-0.4697,211,0.46651,185,0.24565,156,-0.0298,223,0.64489
ENSG00000158062,UBXN11,9,-1.1767,20,0.04511,9,-1.1715,18,-0.1097,37,1.06195,30,0.69605,9,-1.1524,22,0.23012
ENSG00000117682,DHDDS,6,-1.8128,13,-0.6188,22,0.24433,19,-0.0036,14,-0.4639,10,-0.9504,32,0.82085,28,0.72909
ENSG00000198830,HMGN2,256,0.83505,151,-0.0360,106,-0.5929,127,-0.3480,184,0.28549,206,0.47401,80,-1.0209,154,-0.0077
ENSG00000117713,ARID1A,117,0.46667,87,-0.0251,81,-0.1320,92,0.07634,57,-0.6777,74,-0.2828,76,-0.2379,103,0.28148
ENSG00000204160,ZDHHC18,14,-0.6395,11,-0.9722,33,0.69171,16,-0.5586,13,-0.8003,12,-0.9601,17,-0.3575,43,1.34715
ENSG00000142751,GPN2,23,0.27469,25,0.39292,28,0.56677,14,-0.5664,12,-0.6810,20,0.06344,22,0.16549,18,-0.1032
ENSG00000090273,NUDC,191,-0.3687,287,0.28014,178,-0.4837,237,-0.0298,274,0.20289,307,0.38813,247,0.03593,228,-0.1017
ENSG00000253368,TRNP1,13,-1.7458,19,-1.1689,25,-0.7652,42,0.02167,80,1.09251,63,0.67469,62,0.63552,35,-0.3115
ENSG00000090020,SLC9A1,5,-1.7139,8,-0.8911,13,-0.1677,10,-0.7438,24,0.75401,13,-0.2067,38,1.54965,15,-0.0023
ENSG00000142784,WDTC1,24,-0.1884,17,-0.7037,19,-0.5830,31,0.22151,28,0.03470,28,0.01871,23,-0.2981,37,0.53792
ENSG00000186501,TMEM222,20,-1.1146,22,-0.9759,51,0.36826,30,-0.5277,44,0.12058,35,-0.2469,46,0.20326,65,0.89725
ENSG00000158195,WASF2,173,2.36465,35,-0.4609,54,0.22984,20,-1.4151,15,-1.6931,58,0.33399,21,-1.2380,37,-0.3999
ENSG00000126705,AHDC1,41,-0.5000,43,-0.4436,68,0.28800,71,0.42369,42,-0.4538,37,-0.6513,49,-0.2329,72,0.44240
ENSG00000126709,IFI6,75,-0.3956,42,-1.2627,70,-0.5022,87,-0.1884,75,-0.3922,70,-0.5034,145,0.66970,157,0.94074
ENSG00000009780,FAM76A,24,-0.4431,33,0.08622,54,0.90665,36,0.26198,11,-1.6294,14,-1.2352,21,-0.6243,42,0.55729
ENSG00000117758,STX12,98,-0.1169,74,-0.5514,101,-0.0670,97,-0.1548,106,0.00492,118,0.17333,135,0.39462,115,0.15898
ENSG00000117751,PPP1R8,25,-0.2043,33,0.22168,29,0.01705,24,-0.3293,22,-0.4223,29,0.03641,30,0.08904,35,0.38230
ENSG00000117748,RPA2,36,-0.4680,42,-0.2336,23,-1.1661,39,-0.4171,41,-0.2864,43,-0.2007,56,0.21856,86,1.09603
ENSG00000126698,DNAJC8,366,0.69188,371,0.71443,267,0.16860,292,0.35921,245,0.02739,163,-0.6098,176,-0.4903,116,-1.2203
ENSG00000130770,ATP5IF1,187,-1.2281,472,0.21450,230,-0.9123,403,-0.0469,786,1.07970,445,0.11911,552,0.47182,327,-0.4080
ENSG00000204138,PHACTR4,56,1.08238,44,0.66849,40,0.49945,22,-0.4818,13,-1.1825,24,-0.3102,6,-2.4015,33,0.19372
ENSG00000180098,TRNAU1AP,18,0.03857,10,-0.9267,24,0.51498,17,-0.0946,11,-0.7518,25,0.52635,15,-0.2363,20,0.25328
ENSG00000198492,YTHDF2,83,-0.3688,90,-0.2446,106,0.00616,126,0.32512,84,-0.3562,67,-0.7005,123,0.24767,124,0.30315
ENSG00000116329,OPRD1,2,-2.8200,10,-0.8045,24,0.58000,21,0.36605,25,0.64228,12,-0.5248,16,-0.0557,19,0.19512
ENSG00000159023,EPB41,4,-2.1420,25,0.54864,32,0.95908,21,0.27867,14,-0.4198,9,-1.0068,26,0.55952,14,-0.4410
ENSG00000116350,SRSF4,79,0.13006,66,-0.1621,63,-0.2303,79,0.15119,82,0.19731,60,-0.3107,70,-0.0669,75,0.05636
ENSG00000116353,MECR,26,-0.3683,10,-1.7501,23,-0.5525,30,-0.1095,45,0.51920,36,0.17990,45,0.52585,40,0.36184
ENSG00000060656,PTPRU,14,-0.6889,27,0.33067,19,-0.2022,13,-0.8510,7,-1.6798,3,-2.7685,13,-0.8484,55,1.97370
ENSG00000162511,LAPTM5,31,0.46774,21,-0.1619,21,-0.1095,11,-1.1656,29,0.35656,63,1.73971,10,-1.2613,16,-0.5793
ENSG00000162512,SDC3,173,0.27808,130,-0.1772,147,0.01662,128,-0.2327,117,-0.3491,212,0.61427,108,-0.4695,157,0.13548
ENSG00000134644,PUM1,162,-0.2193,227,0.32196,280,0.66861,214,0.25575,137,-0.4836,112,-0.7983,123,-0.6480,197,0.09778
ENSG00000060688,SNRNP40,22,0.18323,12,-0.8035,25,0.34380,21,0.11255,11,-0.8479,10,-1.0625,20,-0.0218,28,0.66923
