"","Cluster","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"31","All","BP","GO:0001819","positive regulation of cytokine production","15/158","279/11800",4.92221351503942e-06,0.000437600659595118,0.000360516623155858,"C3/TYROBP/AIF1/CD74/LAPTM5/TREM2/HMGB2/CYBA/CSF1R/SYK/CYBB/CHI3L1/ZP3/HLA-DPA1/EGR1",15
"32","All","BP","GO:0050900","leukocyte migration","13/158","213/11800",5.54467951889021e-06,0.000477120354292797,0.000393074862199054,"MAPK3/CX3CR1/SELPLG/AIF1/CD74/PLEC/TREM2/P2RY12/ITGB2/CSF1R/SYK/RIPOR2/ZP3",13
"33","All","BP","GO:0097529","myeloid leukocyte migration","10/158","123/11800",5.71297956881796e-06,0.000477120354292797,0.000393074862199054,"MAPK3/CX3CR1/AIF1/CD74/TREM2/P2RY12/ITGB2/CSF1R/SYK/RIPOR2",10
"34","All","BP","GO:0050670","regulation of lymphocyte proliferation","10/158","127/11800",7.6076828022885e-06,0.000616669817738444,0.000508042470728678,"TYROBP/AIF1/CD74/LILRB4/IRS2/LST1/SYK/ZP3/BCL6/HLA-DPA1",10
"35","All","BP","GO:0032944","regulation of mononuclear cell proliferation","10/158","130/11800",9.36451300961276e-06,0.000673419530319239,0.000554795633220762,"TYROBP/AIF1/CD74/LILRB4/IRS2/LST1/SYK/ZP3/BCL6/HLA-DPA1",10
"36","All","BP","GO:0010273","detoxification of copper ion","4/158","11/11800",9.49155769138175e-06,0.000673419530319239,0.000554795633220762,"MT2A/MT1X/MT1M/MT1E",4
"37","All","BP","GO:1990169","stress response to copper ion","4/158","11/11800",9.49155769138175e-06,0.000673419530319239,0.000554795633220762,"MT2A/MT1X/MT1M/MT1E",4
"38","All","BP","GO:0010562","positive regulation of phosphorus metabolic process","20/158","494/11800",9.52952165546093e-06,0.000673419530319239,0.000554795633220762,"MAPK3/CX3CR1/C3/CD74/TF/TREM2/P2RY12/TMEM119/ENPP2/CSF1R/FABP3/SYK/ATP2B4/ADCYAP1R1/LATS1/TNK2/BDNF/CHI3L1/EGR1/SPRY2",20
"39","All","BP","GO:0045937","positive regulation of phosphate metabolic process","20/158","494/11800",9.52952165546093e-06,0.000673419530319239,0.000554795633220762,"MAPK3/CX3CR1/C3/CD74/TF/TREM2/P2RY12/TMEM119/ENPP2/CSF1R/FABP3/SYK/ATP2B4/ADCYAP1R1/LATS1/TNK2/BDNF/CHI3L1/EGR1/SPRY2",20
"40","All","BP","GO:0002437","inflammatory response to antigenic stimulus","6/158","38/11800",1.01512842751522e-05,0.000699423486557984,0.000576218952144821,"A2M/C3/TREM2/HMGB2/SYK/ZP3",6
"41","All","BP","GO:0150146","cell junction disassembly","5/158","23/11800",1.1186099232886e-05,0.000751924133800826,0.000619471528763418,"CX3CR1/C3/TREM2/C1QB/C1QA",5
"42","All","BP","GO:0050867","positive regulation of cell activation","13/158","230/11800",1.27247012337516e-05,0.00083158609464102,0.000685100911366848,"TYROBP/AIF1/CD74/TREM2/ZBTB16/ITGB2/LILRB4/IRS2/SYK/ZP3/BCL6/HLA-DPA1/CAPN3",13
"43","All","BP","GO:0050865","regulation of cell activation","17/158","380/11800",1.30514079175234e-05,0.00083158609464102,0.000685100911366848,"TYROBP/AIF1/CD74/LAPTM5/TREM2/ZBTB16/ITGB2/LILRB4/IRS2/LST1/SYK/RIPOR2/ZP3/SAMSN1/BCL6/HLA-DPA1/CAPN3",17
"44","All","BP","GO:0002683","negative regulation of immune system process","15/158","303/11800",1.32764107997841e-05,0.00083158609464102,0.000685100911366848,"CX3CR1/A2M/TYROBP/CD74/LAPTM5/TREM2/HSPA8/LILRB4/SERPING1/LST1/SYK/RIPOR2/TSC22D3/SAMSN1/BCL6",15
"45","All","BP","GO:0030449","regulation of complement activation","4/158","12/11800",1.40890266614917e-05,0.000862874610646022,0.000710877906639473,"A2M/C3/TREM2/SERPING1",4
"46","All","BP","GO:0001817","regulation of cytokine production","19/158","466/11800",1.46868651504908e-05,0.000879934790320712,0.000724932909144365,"CX3CR1/C3/PLD4/TYROBP/AIF1/CD74/LAPTM5/TREM2/HMGB2/CYBA/CSF1R/LILRB4/SYK/CYBB/CHI3L1/ZP3/BCL6/HLA-DPA1/EGR1",19
"47","All","BP","GO:0046688","response to copper ion","5/158","25/11800",1.72842034351731e-05,0.00101351626951781,0.00083498380312807,"MT2A/AQP1/MT1X/MT1M/MT1E",5
"48","All","BP","GO:0001816","cytokine production","19/158","473/11800",1.80900626842621e-05,0.00102619884499504,0.000845432323219885,"CX3CR1/C3/PLD4/TYROBP/AIF1/CD74/LAPTM5/TREM2/HMGB2/CYBA/CSF1R/LILRB4/SYK/CYBB/CHI3L1/ZP3/BCL6/HLA-DPA1/EGR1",19
"49","All","BP","GO:0002694","regulation of leukocyte activation","16/158","350/11800",1.82451899146433e-05,0.00102619884499504,0.000845432323219885,"TYROBP/AIF1/CD74/LAPTM5/TREM2/ZBTB16/ITGB2/LILRB4/IRS2/LST1/SYK/RIPOR2/ZP3/SAMSN1/BCL6/HLA-DPA1",16
"50","All","BP","GO:2000147","positive regulation of cell motility","17/158","392/11800",1.950290148532e-05,0.00107499992987084,0.000885637021133371,"MAPK3/CX3CR1/AIF1/CD74/TF/TREM2/P2RY12/AQP1/ENPP2/CSF1R/IRS2/ITGAX/PLP1/PFN1/RIPOR2/ZP3/SPRY2",17
"51","All","BP","GO:0046686","response to cadmium ion","6/158","43/11800",2.121287348168e-05,0.00114632704540216,0.00094439975438563,"MAPK3/MT2A/MT1X/MT1M/CYBB/MT1E",6
"52","All","BP","GO:0050921","positive regulation of chemotaxis","8/158","89/11800",2.43874155759996e-05,0.00129253302552798,0.00106485132383464,"MAPK3/CX3CR1/AIF1/CD74/TREM2/P2RY12/CSF1R/RIPOR2",8
"53","All","BP","GO:0040017","positive regulation of locomotion","17/158","400/11800",2.52550671280051e-05,0.00131326349065627,0.00108193008530501,"MAPK3/CX3CR1/AIF1/CD74/TF/TREM2/P2RY12/AQP1/ENPP2/CSF1R/IRS2/ITGAX/PLP1/PFN1/RIPOR2/ZP3/SPRY2",17
"54","All","BP","GO:0051250","negative regulation of lymphocyte activation","8/158","90/11800",2.64659801303369e-05,0.00135074520813349,0.00111280933998317,"TYROBP/CD74/LAPTM5/LILRB4/LST1/RIPOR2/SAMSN1/BCL6",8
"55","All","BP","GO:0002281","macrophage activation involved in immune response","4/158","14/11800",2.790098551714e-05,0.0013566022294852,0.00111763463791902,"CX3CR1/TYROBP/TREM2/SYK",4
"56","All","BP","GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","4/158","14/11800",2.790098551714e-05,0.0013566022294852,0.00111763463791902,"TYROBP/TREM2/RIPOR2/CD53",4
"57","All","BP","GO:0071241","cellular response to inorganic substance","11/158","179/11800",2.80574481424734e-05,0.0013566022294852,0.00111763463791902,"MAPK3/TF/MT2A/AQP1/MT1X/ALOX5AP/MT1M/CYBB/RTF2/MT1E/CAPN3",11
"58","All","BP","GO:0030595","leukocyte chemotaxis","9/158","119/11800",3.03436889680082e-05,0.00142153417770497,0.00117112872252296,"MAPK3/CX3CR1/AIF1/CD74/PLEC/ITGB2/CSF1R/SYK/RIPOR2",9
"59","All","BP","GO:0042327","positive regulation of phosphorylation","18/158","448/11800",3.04319725996347e-05,0.00142153417770497,0.00117112872252296,"MAPK3/CX3CR1/C3/CD74/TF/TREM2/P2RY12/TMEM119/ENPP2/CSF1R/SYK/ATP2B4/LATS1/TNK2/BDNF/CHI3L1/EGR1/SPRY2",18
"60","All","BP","GO:0002526","acute inflammatory response","6/158","46/11800",3.15308173956872e-05,0.00144831554570857,0.00119319251092101,"A2M/C3/ALOX5AP/SERPINA3/ZP3/NUPR1",6
"61","All","BP","GO:0098754","detoxification","8/158","93/11800",3.36130018770887e-05,0.00151864644546322,0.00125113451335428,"ALDH1A1/ABCG2/MT2A/MT1X/ALOX5AP/SESN1/MT1M/MT1E",8
"62","All","BP","GO:0050671","positive regulation of lymphocyte proliferation","7/158","71/11800",4.37972217553756e-05,0.00190483481832242,0.0015692952040033,"AIF1/CD74/IRS2/SYK/ZP3/BCL6/HLA-DPA1",7
"63","All","BP","GO:1905521","regulation of macrophage migration","5/158","30/11800",4.39209342130431e-05,0.00190483481832242,0.0015692952040033,"MAPK3/CX3CR1/TREM2/P2RY12/CSF1R",5
"64","All","BP","GO:0050866","negative regulation of cell activation","9/158","125/11800",4.48050223138995e-05,0.00190483481832242,0.0015692952040033,"TYROBP/CD74/LAPTM5/TREM2/LILRB4/LST1/RIPOR2/SAMSN1/BCL6",9
"65","All","BP","GO:0002696","positive regulation of leukocyte activation","12/158","223/11800",4.49253494887362e-05,0.00190483481832242,0.0015692952040033,"TYROBP/AIF1/CD74/TREM2/ZBTB16/ITGB2/LILRB4/IRS2/SYK/ZP3/BCL6/HLA-DPA1",12
"66","All","BP","GO:0051249","regulation of lymphocyte activation","14/158","299/11800",4.80706627597487e-05,0.00200731434190708,0.0016537228002038,"TYROBP/AIF1/CD74/LAPTM5/ZBTB16/LILRB4/IRS2/LST1/SYK/RIPOR2/ZP3/SAMSN1/BCL6/HLA-DPA1",14
"67","All","BP","GO:0060142","regulation of syncytium formation by plasma membrane fusion","4/158","16/11800",4.96790736243984e-05,0.00201346363101238,0.00165878888247411,"TYROBP/TREM2/RIPOR2/CD53",4
"68","All","BP","GO:0097501","stress response to metal ion","4/158","16/11800",4.96790736243984e-05,0.00201346363101238,0.00165878888247411,"MT2A/MT1X/MT1M/MT1E",4
"69","All","BP","GO:0002703","regulation of leukocyte mediated immunity","9/158","127/11800",5.07645979387122e-05,0.00202764104230566,0.00167046892072925,"CX3CR1/C3/TYROBP/TREM2/ITGB2/LILRB4/SYK/ZP3/BCL6",9
"70","All","BP","GO:0030335","positive regulation of cell migration","16/158","383/11800",5.43653387741127e-05,0.00214044105230649,0.00176339903362047,"MAPK3/CX3CR1/AIF1/CD74/TREM2/P2RY12/AQP1/ENPP2/CSF1R/IRS2/ITGAX/PLP1/PFN1/RIPOR2/ZP3/SPRY2",16
"71","All","BP","GO:0071248","cellular response to metal ion","10/158","160/11800",5.67364736764537e-05,0.00216629725491273,0.00178470062594407,"MAPK3/TF/MT2A/AQP1/MT1X/ALOX5AP/MT1M/CYBB/MT1E/CAPN3",10
"72","All","BP","GO:0032946","positive regulation of mononuclear cell proliferation","7/158","74/11800",5.73106992517287e-05,0.00216629725491273,0.00178470062594407,"AIF1/CD74/IRS2/SYK/ZP3/BCL6/HLA-DPA1",7
"73","All","BP","GO:0002274","myeloid leukocyte activation","9/158","129/11800",5.73801522527684e-05,0.00216629725491273,0.00178470062594407,"CX3CR1/TYROBP/AIF1/CD74/TREM2/ITGB2/LILRB4/SYK/C1QA",9
"74","All","BP","GO:0050778","positive regulation of immune response","17/158","428/11800",5.91184498450729e-05,0.00220047325193353,0.00181285646796296,"A2M/C3/TYROBP/CD74/LAPTM5/TREM2/HMGB2/HSPA8/CYBA/ITGB2/LILRB4/C1QB/SERPING1/SYK/ZP3/HLA-DPA1/C1QA",17
"75","All","BP","GO:0006935","chemotaxis","13/158","267/11800",6.06806847412729e-05,0.00220047325193353,0.00181285646796296,"MAPK3/CX3CR1/AIF1/CD74/PLEC/TREM2/P2RY12/HMGB2/ITGB2/ENPP2/CSF1R/SYK/RIPOR2",13
"76","All","BP","GO:0042330","taxis","13/158","267/11800",6.06806847412729e-05,0.00220047325193353,0.00181285646796296,"MAPK3/CX3CR1/AIF1/CD74/PLEC/TREM2/P2RY12/HMGB2/ITGB2/ENPP2/CSF1R/SYK/RIPOR2",13
"77","All","BP","GO:0046651","lymphocyte proliferation","10/158","162/11800",6.30180209907376e-05,0.00224280812477814,0.0018477339871463,"TYROBP/AIF1/CD74/LILRB4/IRS2/LST1/SYK/ZP3/BCL6/HLA-DPA1",10
"78","All","BP","GO:0002690","positive regulation of leukocyte chemotaxis","6/158","52/11800",6.41438416153851e-05,0.00224280812477814,0.0018477339871463,"MAPK3/CX3CR1/AIF1/CD74/CSF1R/RIPOR2",6
"79","All","BP","GO:0061687","detoxification of inorganic compound","4/158","17/11800",6.42894926913907e-05,0.00224280812477814,0.0018477339871463,"MT2A/MT1X/MT1M/MT1E",4
"80","All","BP","GO:0042742","defense response to bacterium","8/158","103/11800",7.00972787655594e-05,0.00241485125347352,0.00198947145128042,"TF/RNASE1/TREM2/HMGB2/CYBA/VGF/AQP1/SYK",8
"81","All","BP","GO:0002685","regulation of leukocyte migration","9/158","133/11800",7.28102907454571e-05,0.00247734767030222,0.00204095902713387,"MAPK3/CX3CR1/AIF1/CD74/TREM2/P2RY12/CSF1R/RIPOR2/ZP3",9
"82","All","BP","GO:0060326","cell chemotaxis","10/158","166/11800",7.73725742652748e-05,0.00260047334969631,0.00214239592670344,"MAPK3/CX3CR1/AIF1/CD74/PLEC/HMGB2/ITGB2/CSF1R/SYK/RIPOR2",10
"83","All","BP","GO:0002886","regulation of myeloid leukocyte mediated immunity","5/158","34/11800",8.21349810289867e-05,0.00272727720139623,0.00224686308280944,"CX3CR1/C3/TYROBP/ITGB2/SYK",5
"84","All","BP","GO:0032943","mononuclear cell proliferation","10/158","168/11800",8.55344889675087e-05,0.00280634585231493,0.00231200366795634,"TYROBP/AIF1/CD74/LILRB4/IRS2/LST1/SYK/ZP3/BCL6/HLA-DPA1",10
"85","All","BP","GO:0071621","granulocyte chemotaxis","6/158","55/11800",8.83684085424657e-05,0.00286521569344748,0.00236050349506004,"MAPK3/CD74/ITGB2/CSF1R/SYK/RIPOR2",6
"86","All","BP","GO:0050864","regulation of B cell activation","7/158","80/11800",9.46083363221152e-05,0.00296883387615687,0.00244586917381039,"TYROBP/CD74/LAPTM5/IRS2/SYK/SAMSN1/BCL6",7
"87","All","BP","GO:0006801","superoxide metabolic process","5/158","35/11800",9.47958567132818e-05,0.00296883387615687,0.00244586917381039,"TYROBP/CYBA/ITGB2/SYK/CYBB",5
"88","All","BP","GO:0032722","positive regulation of chemokine production","5/158","35/11800",9.47958567132818e-05,0.00296883387615687,0.00244586917381039,"AIF1/CD74/CSF1R/SYK/EGR1",5
"89","All","BP","GO:0050869","negative regulation of B cell activation","4/158","19/11800",0.000102535431941075,0.00313986278255115,0.00258677107247835,"TYROBP/LAPTM5/SAMSN1/BCL6",4
"90","All","BP","GO:0071294","cellular response to zinc ion","4/158","19/11800",0.000102535431941075,0.00313986278255115,0.00258677107247835,"MT2A/MT1X/MT1M/MT1E",4
"91","All","BP","GO:0002695","negative regulation of leukocyte activation","8/158","109/11800",0.00010467600629555,0.00317018761923665,0.00261175414204165,"TYROBP/CD74/LAPTM5/LILRB4/LST1/RIPOR2/SAMSN1/BCL6",8
"92","All","BP","GO:0001934","positive regulation of protein phosphorylation","16/158","408/11800",0.000114322058218353,0.00342469122228024,0.00282142653978248,"MAPK3/CX3CR1/C3/CD74/TREM2/TMEM119/ENPP2/CSF1R/SYK/ATP2B4/LATS1/TNK2/BDNF/CHI3L1/EGR1/SPRY2",16
"93","All","BP","GO:0018108","peptidyl-tyrosine phosphorylation","10/158","175/11800",0.000120106952611141,0.0035592985096377,0.00293232254422447,"MAPK3/CD74/TREM2/ITGB2/ENPP2/CSF1R/LILRB4/SYK/TNK2/SAMSN1",10
"94","All","BP","GO:0018212","peptidyl-tyrosine modification","10/158","177/11800",0.000131922725659025,0.00386786204166249,0.00318653213042013,"MAPK3/CD74/TREM2/ITGB2/ENPP2/CSF1R/LILRB4/SYK/TNK2/SAMSN1",10
"95","All","BP","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","9/158","144/11800",0.000134248394288484,0.00389461657535856,0.00320857381141563,"CD74/TREM2/ITGB2/ENPP2/CSF1R/LILRB4/SYK/TNK2/SAMSN1",9
"96","All","BP","GO:0032635","interleukin-6 production","7/158","85/11800",0.000139017559174479,0.00391094318290464,0.00322202446166271,"TYROBP/AIF1/CD74/TREM2/CYBA/LILRB4/SYK",7
"97","All","BP","GO:0032675","regulation of interleukin-6 production","7/158","85/11800",0.000139017559174479,0.00391094318290464,0.00322202446166271,"TYROBP/AIF1/CD74/TREM2/CYBA/LILRB4/SYK",7
"98","All","BP","GO:1903037","regulation of leukocyte cell-cell adhesion","11/158","214/11800",0.000141157266940287,0.00391094318290464,0.00322202446166271,"AIF1/CD74/LAPTM5/ZBTB16/ITGB2/LILRB4/SYK/RIPOR2/ZP3/BCL6/HLA-DPA1",11
"99","All","BP","GO:0002449","lymphocyte mediated immunity","9/158","145/11800",0.000141517098139759,0.00391094318290464,0.00322202446166271,"C3/CD74/TREM2/LILRB4/C1QB/SERPING1/ZP3/BCL6/C1QA",9
"100","All","BP","GO:1905517","macrophage migration","5/158","38/11800",0.000141906501556772,0.00391094318290464,0.00322202446166271,"MAPK3/CX3CR1/TREM2/P2RY12/CSF1R",5
"101","All","BP","GO:0010035","response to inorganic substance","15/158","384/11800",0.00019667928737628,0.00536681302979236,0.00442144057186697,"MAPK3/TF/PLEC/TXNIP/MT2A/AQP1/MT1X/ALOX5AP/ATP2B4/MT1M/CYBB/ACO1/RTF2/MT1E/CAPN3",15
"102","All","BP","GO:0048708","astrocyte differentiation","6/158","65/11800",0.000225547004388043,0.00603502469993638,0.00497194571757802,"MAPK3/TREM2/PLP1/GFAP/C1QA/MAG",6
"103","All","BP","GO:0097530","granulocyte migration","6/158","65/11800",0.000225547004388043,0.00603502469993638,0.00497194571757802,"MAPK3/CD74/ITGB2/CSF1R/SYK/RIPOR2",6
"104","All","BP","GO:0002438","acute inflammatory response to antigenic stimulus","3/158","10/11800",0.000263800351538305,0.0069241311318054,0.00570443466935462,"A2M/C3/ZP3",3
"105","All","BP","GO:0032930","positive regulation of superoxide anion generation","3/158","10/11800",0.000263800351538305,0.0069241311318054,0.00570443466935462,"TYROBP/ITGB2/SYK",3
"106","All","BP","GO:0071404","cellular response to low-density lipoprotein particle stimulus","4/158","24/11800",0.000266814181009175,0.00693716870623855,0.00571517565478442,"TXNIP/TREM2/ITGB2/SYK",4
"107","All","BP","GO:1903039","positive regulation of leukocyte cell-cell adhesion","9/158","158/11800",0.000270137083521839,0.00695792338491764,0.00573227436455097,"AIF1/CD74/ZBTB16/ITGB2/LILRB4/SYK/ZP3/BCL6/HLA-DPA1",9
"108","All","BP","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","9/158","159/11800",0.000283117229053831,0.00722473225252185,0.00595208443537148,"C3/CD74/TREM2/LILRB4/C1QB/SERPING1/ZP3/BCL6/C1QA",9
"109","All","BP","GO:0002532","production of molecular mediator involved in inflammatory response","5/158","44/11800",0.000287817639027988,0.00727729736845079,0.00599539012441691,"PLD4/TREM2/ALOX5AP/LILRB4/SYK",5
"110","All","BP","GO:0032640","tumor necrosis factor production","7/158","96/11800",0.000296948319698264,0.00737287900079654,0.00607413490364301,"CX3CR1/TYROBP/TREM2/CYBA/LILRB4/SYK/CYBB",7
"111","All","BP","GO:0032680","regulation of tumor necrosis factor production","7/158","96/11800",0.000296948319698264,0.00737287900079654,0.00607413490364301,"CX3CR1/TYROBP/TREM2/CYBA/LILRB4/SYK/CYBB",7
"112","All","BP","GO:0010038","response to metal ion","12/158","273/11800",0.000303237954062231,0.00739211041446477,0.00608997867389829,"MAPK3/TF/TXNIP/MT2A/AQP1/MT1X/ALOX5AP/MT1M/CYBB/ACO1/MT1E/CAPN3",12
"113","All","BP","GO:0009636","response to toxic substance","9/158","161/11800",0.000310631357973735,0.00739211041446477,0.00608997867389829,"ALDH1A1/ABCG2/MT2A/MT1X/ALOX5AP/SESN1/MT1M/MT1E/NUPR1",9
"114","All","BP","GO:0002861","regulation of inflammatory response to antigenic stimulus","4/158","25/11800",0.00031434370054708,0.00739211041446477,0.00608997867389829,"C3/TREM2/SYK/ZP3",4
"115","All","BP","GO:0055094","response to lipoprotein particle","4/158","25/11800",0.00031434370054708,0.00739211041446477,0.00608997867389829,"TXNIP/TREM2/ITGB2/SYK",4
"116","All","BP","GO:0070229","negative regulation of lymphocyte apoptotic process","4/158","25/11800",0.00031434370054708,0.00739211041446477,0.00608997867389829,"CD74/IRS2/TSC22D3/BCL6",4
"117","All","BP","GO:0071706","tumor necrosis factor superfamily cytokine production","7/158","97/11800",0.000316498196265183,0.00739211041446477,0.00608997867389829,"CX3CR1/TYROBP/TREM2/CYBA/LILRB4/SYK/CYBB",7
"118","All","BP","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","7/158","97/11800",0.000316498196265183,0.00739211041446477,0.00608997867389829,"CX3CR1/TYROBP/TREM2/CYBA/LILRB4/SYK/CYBB",7
