"","Cluster","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"22","Down","Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","6/61","87/5755",0.000286190760144738,0.00761267421985004,0.00656732481174242,"C3/SELPLG/CYBA/ITGB2/SYK/CYBB",6
"23","Down","Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","6/61","91/5755",0.000365561537201005,0.00810328074128895,0.0069905627289315,"TYROBP/TREM2/CYBA/CSF1R/LILRB4/SYK",6
"24","Down","Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecules","6/61","97/5755",0.000515899237891169,0.00980208551993222,0.00845609277144924,"SELPLG/ITGB2/ALCAM/CLDN11/HLA-DPA1/MAG",6
"25","Down","Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","4/61","41/5755",0.00086308027486207,0.0125175101956845,0.0107986435404005,"C3/C1QB/HLA-DPA1/C1QA",4
"26","Down","Cellular Processes","Transport and catabolism","hsa04145","Phagosome","6/61","107/5755",0.000869203374318213,0.0125175101956845,0.0107986435404005,"C3/CYBA/ITGB2/OLR1/CYBB/HLA-DPA1",6
"27","Down","Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/61","19/5755",0.00097307470499204,0.0125175101956845,0.0107986435404005,"CX3CR1/CSF1R/TNFSF10",3
"28","Down","Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","4/61","43/5755",0.00103528279813932,0.0125175101956845,0.0107986435404005,"C3/ITGB2/C1QB/C1QA",4
"29","Down","Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","6/61","114/5755",0.00121112355474556,0.0134232860650966,0.0115800410059005,"C3/CD74/ITGB2/ITGAX/SYK/HLA-DPA1",6
"30","Down","Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","7/61","163/5755",0.00154888418564272,0.0158462766684986,0.0136703138651868,"C3/RPS26/C1QB/SYK/CYBB/C1QA/RPL36AL",7
"31","Down","Metabolism","Lipid metabolism","hsa00565","Ether lipid metabolism","3/61","32/5755",0.0045165447713126,0.0429071753274697,0.0370152917348175,"PLD4/UGT8/ENPP2",3
"32","Down","Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","4/61","66/5755",0.00504416745331027,0.044619996332191,0.0384929133376242,"TYROBP/ITGB2/SYK/TNFSF10",4
"33","Down","Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","3/61","34/5755",0.005367819107632,0.044619996332191,0.0384929133376242,"C3/HSPA8/ITGB2",3
"34","Down","Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","6/61","156/5755",0.00584828582580105,0.0457542361665612,0.0394714027871402,"C3/SST/CORT/VGF/P2RY13/LPAR6",6
"35","Down","Human Diseases","Cardiovascular disease","hsa05415","Diabetic cardiomyopathy","6/61","174/5755",0.00982113883896402,0.069426999612595,0.059893493927763,"CYBA/NDUFB9/COX5A/NDUFB2/UQCRFS1/CYBB",6
"36","Down","Organismal Systems","Immune system","hsa04670","Leukocyte transendothelial migration","4/61","80/5755",0.00991814280179929,0.069426999612595,0.059893493927763,"CYBA/ITGB2/CYBB/CLDN11",4
"37","Down","Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","5/61","127/5755",0.0107259486153795,0.0713275582922734,0.0615330736355979,"CX3CR1/P2RY12/C1QB/UQCRFS1/C1QA",5
"38","Down","Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","3/61","47/5755",0.0131973275755481,0.083583074645138,0.0721056995355761,"CD74/HSPA8/HLA-DPA1",3
"39","Down","Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","5/61","137/5755",0.0145454135285173,0.087933636331491,0.0758588552444205,"HSPA8/CYBA/OLR1/TNFSF10/CYBB",5
