Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to8,Feature log2 fold change topic 4to8
ENSG00000171680,PLEKHG5,22,-0.2628,24,-0.1808,28,0.26108
ENSG00000162408,NOL9,31,-0.1759,42,0.41013,32,-0.2667
ENSG00000162413,KLHL21,18,-1.0244,22,-0.8102,43,1.04441
ENSG00000041988,THAP3,11,-0.7472,12,-0.7216,22,0.87444
ENSG00000007923,DNAJC11,28,-0.4180,27,-0.5590,42,0.61775
ENSG00000171735,CAMTA1,291,-0.8799,606,0.36415,507,0.01684
ENSG00000049245,VAMP3,61,1.79052,21,-0.1566,16,-1.0904
ENSG00000049246,PER3,57,0.33129,52,0.19953,43,-0.3254
ENSG00000116288,PARK7,394,0.62681,128,-1.3231,306,0.49721
ENSG00000116285,ERRFI1,21,-0.4543,24,-0.2855,31,0.42298
ENSG00000162426,SLC45A1,24,-0.1948,15,-1.0307,33,0.83859
ENSG00000142599,RERE,131,-0.3669,205,0.44337,155,-0.2215
ENSG00000074800,ENO1,941,1.24708,236,-1.1958,461,-0.0322
ENSG00000171612,SLC25A33,108,2.21075,14,-1.4506,26,-0.7759
ENSG00000171603,CLSTN1,374,-1.1074,641,-0.3015,873,0.66109
ENSG00000178585,CTNNBIP1,61,1.04314,24,-0.5878,31,-0.2056
ENSG00000162441,LZIC,99,0.87286,53,-0.1936,54,-0.3482
ENSG00000130939,UBE4B,32,-0.3231,47,0.31922,38,-0.1292
ENSG00000054523,KIF1B,368,-0.4827,748,0.85912,421,-0.5610
ENSG00000142657,PGD,57,-0.0889,44,-0.5785,68,0.47932
ENSG00000241563,CORT,36,0.15944,14,-1.4666,40,0.88495
ENSG00000160049,DFFA,67,0.09117,93,0.78795,51,-0.7218
ENSG00000142655,PEX14,14,-0.4113,8,-1.3955,23,1.17930
ENSG00000120948,TARDBP,81,-0.1595,83,-0.1301,93,0.17601
ENSG00000116649,SRM,77,0.69799,20,-1.5604,58,0.55701
ENSG00000171824,EXOSC10,31,0.05194,34,0.21060,29,-0.1960
ENSG00000198793,MTOR,31,-0.5908,40,-0.2187,50,0.42213
ENSG00000116661,FBXO2,503,2.09467,54,-1.8879,143,-0.5147
ENSG00000132879,FBXO44,45,-1.1560,55,-0.9307,118,1.18247
ENSG00000116670,MAD2L2,34,1.11454,9,-1.1060,18,0.02876
ENSG00000177000,MTHFR,20,-0.4931,35,0.45500,26,-0.1865
ENSG00000011021,CLCN6,56,-0.5448,60,-0.4871,91,0.61618
ENSG00000116685,KIAA2013,33,-0.1490,23,-0.7849,42,0.65265
ENSG00000083444,PLOD1,30,0.51545,10,-1.3031,25,0.56475
ENSG00000116688,MFN2,69,-0.9605,97,-0.4938,150,0.77361
ENSG00000048707,VPS13D,65,-0.2782,109,0.71236,67,-0.4976
ENSG00000162496,DHRS3,94,2.84620,12,-1.1252,13,-1.5625
ENSG00000116731,PRDM2,87,-1.6845,481,1.40532,200,-0.8031
ENSG00000189337,KAZN,66,-0.0879,77,0.20218,67,-0.1258
ENSG00000142634,EFHD2,35,-1.3249,80,-0.0446,92,0.49791
ENSG00000116138,DNAJC16,21,-1.1123,44,0.04002,47,0.36897
ENSG00000197312,DDI2,13,-2.0029,57,0.38309,50,0.23663
ENSG00000116786,PLEKHM2,107,-0.2967,109,-0.3135,141,0.37928
ENSG00000065526,SPEN,141,-0.5068,396,1.64969,123,-1.3373
ENSG00000116809,ZBTB17,36,0.74513,18,-0.4506,23,-0.0872
ENSG00000037637,FBXO42,17,-0.4407,20,-0.1775,24,0.33148
ENSG00000055070,SZRD1,71,1.47236,27,-0.2590,24,-0.7469
ENSG00000219481,NBPF1,18,-0.1246,22,0.20808,19,-0.1149
ENSG00000159363,ATP13A2,53,-0.9176,62,-0.7536,115,0.96281
ENSG00000117118,SDHB,55,-0.0055,24,-1.4500,68,0.97935
ENSG00000117115,PADI2,184,2.51007,35,-0.6827,31,-1.4470
ENSG00000179051,RCC2,13,-1.1024,20,-0.4360,31,0.77162
ENSG00000117154,IGSF21,29,-0.9087,33,-0.8027,65,0.99695
ENSG00000159423,ALDH4A1,22,0.12727,11,-1.1132,24,0.70910
ENSG00000127481,UBR4,24,-0.9489,104,2.09891,24,-1.6748
ENSG00000127463,EMC1,27,-0.6232,31,-0.4416,46,0.61177
ENSG00000053372,MRTO4,31,-0.5295,35,-0.3582,49,0.51003
ENSG00000053371,AKR7A2,88,1.91842,11,-1.7835,28,-0.3827
ENSG00000077549,CAPZB,147,-0.0666,117,-0.4843,168,0.40079
ENSG00000173436,MICOS10,362,0.46950,128,-1.3331,315,0.61146
ENSG00000158747,NBL1,109,-0.5651,107,-0.6672,183,0.76055
ENSG00000169914,OTUD3,9,-1.3203,21,0.01096,23,0.44759
ENSG00000162545,CAMK2N1,2480,0.42920,1342,-0.6556,2041,0.24596
ENSG00000090432,MUL1,28,0.57863,21,0.15757,17,-0.4291
ENSG00000158828,PINK1,268,-0.5759,243,-0.8232,462,0.87911
ENSG00000244038,DDOST,39,0.76699,11,-1.3356,27,0.40239
ENSG00000117245,KIF17,5,-2.3846,20,-0.5422,33,1.14950
ENSG00000189410,SH2D5,15,-1.8205,40,-0.4167,61,0.93641
ENSG00000127483,HP1BP3,274,-0.2641,498,0.91412,262,-0.6914
ENSG00000075151,EIF4G3,120,-1.2788,458,1.13450,226,-0.6109
ENSG00000117298,ECE1,64,1.95508,22,-0.0404,14,-1.3293
ENSG00000076864,RAP1GAP,36,-1.7067,78,-0.5827,133,1.05579
ENSG00000090686,USP48,69,-0.3476,138,1.00225,68,-0.7445
ENSG00000070831,CDC42,151,-0.1721,123,-0.5722,190,0.51537
ENSG00000004487,KDM1A,49,-0.7357,86,0.18227,81,0.13436
ENSG00000169641,LUZP1,45,-2.4938,361,0.95945,214,-0.2595
ENSG00000125944,HNRNPR,110,-0.4998,198,0.56834,138,-0.2862
ENSG00000142676,RPL11,800,1.28800,189,-1.2516,382,-0.0394
ENSG00000011007,ELOA,45,0.49951,44,0.58763,26,-0.7471
ENSG00000057757,PITHD1,103,-0.7196,99,-0.8766,199,0.97810
ENSG00000011009,LYPLA2,20,-0.2554,9,-1.5421,29,1.17807
ENSG00000189266,PNRC2,82,0.59172,50,-0.2847,56,-0.1037
ENSG00000188529,SRSF10,87,0.12323,105,0.51147,70,-0.4867
ENSG00000001461,NIPAL3,119,-0.1725,188,0.71907,113,-0.5450
ENSG00000133226,SRRM1,181,-0.2807,394,1.33126,151,-1.0929
ENSG00000169504,CLIC4,115,2.48059,18,-1.0348,21,-1.2236
ENSG00000117614,SYF2,189,0.36785,202,0.57959,124,-0.6686
ENSG00000117616,RSRP1,62,-0.3148,97,0.50734,69,-0.2979
ENSG00000183726,TMEM50A,92,0.46008,39,-1.0118,77,0.44376
ENSG00000204178,MACO1,35,-1.1142,115,0.98508,62,-0.5023
ENSG00000117643,MAN1C1,36,-0.5772,35,-0.7012,61,0.79071
ENSG00000162430,SELENON,49,0.97983,18,-0.7017,27,-0.0910
ENSG00000117640,MTFR1L,62,-0.3735,54,-0.6760,91,0.68389
ENSG00000117632,STMN1,490,-1.3218,1028,-0.1873,1306,0.62194
ENSG00000158008,EXTL1,23,-0.9020,35,-0.3014,48,0.59774
ENSG00000175087,PDIK1L,5,-1.9109,18,-0.0984,22,0.66866
ENSG00000142684,ZNF593,37,-0.1196,21,-1.0823,48,0.83102
ENSG00000142669,SH3BGRL3,185,0.74174,83,-0.6687,121,0.05470
ENSG00000158062,UBXN11,20,-0.0214,14,-0.6643,23,0.50498
ENSG00000198830,HMGN2,418,1.29747,152,-0.5137,177,-0.4425
ENSG00000117713,ARID1A,132,0.43369,108,0.11031,93,-0.3088
ENSG00000204160,ZDHHC18,9,-1.4883,21,-0.2807,29,0.74397
ENSG00000142751,GPN2,18,-0.4771,32,0.48328,23,-0.2174
ENSG00000090273,NUDC,224,-0.2240,220,-0.2940,279,0.33243
ENSG00000253368,TRNP1,23,-1.1393,30,-0.8497,61,1.11442
ENSG00000090020,SLC9A1,14,-0.9041,20,-0.4230,29,0.69772
ENSG00000142784,WDTC1,37,-0.0153,34,-0.1580,38,0.13165
ENSG00000186501,TMEM222,25,-0.9058,47,0.13753,46,0.22549
ENSG00000158195,WASF2,114,1.61911,60,0.52242,27,-1.4971
ENSG00000126705,AHDC1,24,-1.3271,80,0.68218,55,-0.1660
ENSG00000126709,IFI6,118,0.55799,65,-0.4748,86,0.04807
ENSG00000009780,FAM76A,15,-0.7730,30,0.46489,23,-0.1052
ENSG00000117758,STX12,130,0.36395,77,-0.5573,110,0.22007
ENSG00000117751,PPP1R8,29,-0.1318,20,-0.7743,36,0.63679
ENSG00000117748,RPA2,55,0.29632,29,-0.8055,51,0.42127
ENSG00000126698,DNAJC8,245,-0.0511,350,0.66145,216,-0.5427
ENSG00000130770,ATP5IF1,299,-0.2374,216,-0.8446,407,0.73747
ENSG00000204138,PHACTR4,42,0.50231,57,1.32438,19,-1.4632
ENSG00000180098,TRNAU1AP,27,0.43671,14,-0.6479,22,0.23645
ENSG00000198492,YTHDF2,49,-1.0929,95,-0.0685,109,0.45829
ENSG00000159023,EPB41,9,-1.6317,50,1.43885,20,-0.8453
ENSG00000116350,SRSF4,82,-0.0287,113,0.61383,72,-0.5093
ENSG00000116353,MECR,12,-1.0154,13,-0.9457,29,1.14400
ENSG00000162512,SDC3,264,0.73622,139,-0.3949,166,-0.1186
ENSG00000134644,PUM1,116,-0.7971,244,0.48387,186,-0.1153
ENSG00000121766,ZCCHC17,85,-0.8893,176,0.33112,150,0.04918
ENSG00000121769,FABP3,20,-1.9478,56,-0.4062,86,0.95236
ENSG00000162517,PEF1,40,-0.9957,58,-0.4473,88,0.74750
ENSG00000084636,COL16A1,68,1.34298,31,-0.0210,24,-0.8135
ENSG00000121753,ADGRB2,129,-0.7773,160,-0.5088,247,0.72200
ENSG00000184007,PTP4A2,267,0.15853,279,0.27468,223,-0.3002
ENSG00000121774,KHDRBS1,155,0.09784,114,-0.4543,157,0.29596
ENSG00000025800,KPNA6,50,-1.1034,155,0.89566,89,-0.4189
ENSG00000084652,TXLNA,30,-0.0366,38,0.44928,27,-0.3598
ENSG00000160050,CCDC28B,30,0.62773,12,-0.9118,22,0.27611
ENSG00000084623,EIF3I,103,0.09453,72,-0.5511,106,0.36595
ENSG00000175130,MARCKSL1,617,2.09450,119,-0.9495,154,-0.8878
ENSG00000160058,BSDC1,49,-0.4816,72,0.15769,67,0.06898
ENSG00000160062,ZBTB8A,23,-0.1574,27,0.13235,25,-0.0376
ENSG00000176261,ZBTB8OS,51,0.82710,18,-0.9833,33,0.17853
ENSG00000162521,RBBP4,183,0.41339,151,0.10198,132,-0.2910
ENSG00000162522,KIAA1522,25,-0.0684,20,-0.4983,29,0.41176
ENSG00000134684,YARS,69,-0.7164,91,-0.3078,122,0.53984
ENSG00000160097,FNDC5,14,-1.5273,24,-0.8108,48,1.20163
ENSG00000121905,HPCA,62,-1.1334,55,-1.4671,170,1.56365
ENSG00000121900,TMEM54,53,0.29220,20,-1.3520,52,0.73938
ENSG00000116514,RNF19B,24,0.46391,11,-0.8799,20,0.36403
ENSG00000004455,AK2,54,1.01974,20,-0.6890,29,-0.1274
ENSG00000142920,AZIN2,9,-0.8238,7,-1.4068,21,1.38939
ENSG00000160094,ZNF362,24,0.00638,26,0.11553,24,-0.0964
ENSG00000134686,PHC2,54,0.02637,42,-0.4410,58,0.32308
ENSG00000163866,SMIM12,31,-0.9651,33,-0.9588,72,1.13506
ENSG00000116544,DLGAP3,64,0.51145,33,-0.6501,49,0.19190
ENSG00000163867,ZMYM6,25,0.11269,22,-0.0946,23,0.02037
ENSG00000116560,SFPQ,242,-0.2561,472,1.09148,217,-0.8648
ENSG00000146463,ZMYM4,59,-0.2566,84,0.39303,65,-0.2193
ENSG00000142687,KIAA0319L,67,-0.0717,63,-0.1911,73,0.18381
ENSG00000020129,NCDN,183,-1.5252,295,-0.8920,622,1.26707
ENSG00000126067,PSMB2,71,-0.3034,61,-0.6149,98,0.60779
ENSG00000142686,C1orf216,20,-2.1671,69,-0.3339,100,0.92618
ENSG00000134698,AGO4,18,-0.1230,21,0.17103,19,-0.0846
ENSG00000092847,AGO1,55,0.20591,51,0.08571,47,-0.1686
ENSG00000126070,AGO3,54,-0.1409,104,1.23146,42,-1.0483
ENSG00000054116,TRAPPC3,40,-0.2648,28,-0.9611,57,0.82919
ENSG00000116871,MAP7D1,137,-0.6227,178,-0.2364,224,0.44819
ENSG00000054118,THRAP3,162,-0.4055,326,0.94370,171,-0.6678
ENSG00000196182,STK40,14,-0.3477,23,0.49119,17,-0.2711
ENSG00000181817,LSM10,36,0.08530,19,-1.0104,40,0.67181
ENSG00000116885,OSCP1,13,-0.3467,11,-0.7311,19,0.71106
ENSG00000116898,MRPS15,46,0.19242,23,-0.9883,47,0.59583
ENSG00000163875,MEAF6,70,-0.8405,103,-0.2731,135,0.55421
ENSG00000163877,SNIP1,15,-0.5261,28,0.49241,20,-0.2087
ENSG00000134697,GNL2,29,-0.0334,40,0.62032,26,-0.5131
ENSG00000185090,MANEAL,16,-0.5708,11,-1.1700,28,1.11639
ENSG00000197982,C1orf122,191,0.91696,50,-1.4045,121,0.32231
ENSG00000188786,MTF1,31,0.82632,32,1.08351,12,-1.4192
ENSG00000183431,SF3A3,46,-0.2091,42,-0.3823,57,0.39294
ENSG00000183520,UTP11,33,-0.3179,55,0.60734,36,-0.3867
ENSG00000116954,RRAGC,53,-0.0094,56,0.07663,53,-0.0574
ENSG00000174574,AKIRIN1,64,-0.4802,81,-0.1159,93,0.29694
ENSG00000168653,NDUFS5,476,-0.2883,324,-1.0041,685,0.86939
ENSG00000127603,MACF1,442,0.25344,761,1.58623,215,-1.6030
ENSG00000090621,PABPC4,83,0.41149,89,0.64155,52,-0.7472
ENSG00000116983,HPCAL4,245,-0.4506,323,-0.0039,340,0.19355
ENSG00000084072,PPIE,46,0.25066,27,-0.6661,43,0.35799
ENSG00000131236,CAP1,155,0.12509,131,-0.1780,147,0.07823
ENSG00000131238,PPT1,184,0.43802,84,-0.9245,156,0.40702
ENSG00000117000,RLF,12,-1.5159,54,1.07577,28,-0.5070
ENSG00000084073,ZMPSTE24,48,0.54644,30,-0.2908,34,-0.0719
ENSG00000084070,SMAP2,35,-2.5237,261,0.72248,183,-0.0250
ENSG00000117016,RIMS3,142,-0.6364,127,-0.9142,259,0.97023
ENSG00000066136,NFYC,42,0.05404,28,-0.7112,46,0.49703
ENSG00000179862,CITED4,14,-0.8179,13,-0.9855,29,1.09704
ENSG00000127124,HIVEP3,19,-0.8311,44,0.61021,31,-0.2211
ENSG00000198815,FOXJ3,33,-0.9149,56,-0.1389,67,0.46622
ENSG00000177181,RIMKLA,24,-1.2299,62,0.28419,56,0.18075
ENSG00000127125,PPCS,89,0.53926,54,-0.3314,64,-0.0389
ENSG00000186409,CCDC30,34,-0.8503,107,1.34430,44,-0.9207
ENSG00000065978,YBX1,272,1.95768,70,-0.5581,70,-0.9768
ENSG00000164008,C1orf50,23,0.05066,23,0.06851,22,-0.0788
ENSG00000177868,SVBP,35,-0.0831,32,-0.2569,40,0.23971
ENSG00000117394,SLC2A1,82,1.68041,9,-2.0628,32,-0.0792
ENSG00000117395,EBNA1BP2,60,-0.3667,61,-0.3933,85,0.47064
ENSG00000066322,ELOVL1,70,2.20479,13,-0.8700,15,-1.0341
ENSG00000159479,MED8,19,-0.4505,19,-0.5009,29,0.58803
ENSG00000142949,PTPRF,120,-0.2042,80,-0.9544,162,0.79399
ENSG00000066135,KDM4A,6,-1.9424,32,0.80620,21,-0.1764
ENSG00000126091,ST3GAL3,35,-0.3403,38,-0.2274,47,0.33057
ENSG00000117408,IPO13,72,0.51676,45,-0.3102,53,-0.0403
ENSG00000117410,ATP6V0B,207,-0.9394,267,-0.6158,449,0.86357
ENSG00000117411,B4GALT2,85,0.19493,58,-0.4892,81,0.26883
ENSG00000178028,DMAP1,52,-0.2786,50,-0.3719,68,0.41618
ENSG00000117419,ERI3,111,-0.1288,88,-0.5854,136,0.50386
ENSG00000187147,RNF220,64,-0.9815,83,-0.6517,145,0.90630
ENSG00000142937,RPS8,1671,1.04337,709,-0.4783,851,-0.2744
ENSG00000070785,EIF2B3,24,-0.6324,28,-0.4813,42,0.64619
ENSG00000126088,UROD,66,-0.0910,39,-1.0207,83,0.77681
ENSG00000117450,PRDX1,805,1.97029,126,-1.3872,237,-0.5746
ENSG00000117448,AKR1A1,39,0.02099,20,-1.1273,45,0.77964
ENSG00000132780,NASP,80,0.19412,106,0.84623,55,-0.8246
ENSG00000159592,GPBP1L1,36,-0.1783,33,-0.3617,44,0.36334
ENSG00000086015,MAST2,26,-0.1377,20,-0.5931,32,0.51369
ENSG00000117461,PIK3R3,69,0.71534,55,0.37371,37,-0.6885
ENSG00000085998,POMGNT1,51,-0.1048,48,-0.2366,58,0.23422
ENSG00000132128,LRRC41,28,-0.3502,26,-0.5552,40,0.58527
ENSG00000173660,UQCRH,312,-0.2099,150,-1.4944,446,1.12522
ENSG00000117481,NSUN4,11,-1.0932,29,0.52427,22,-0.0722
ENSG00000117480,FAAH,16,-0.9253,24,-0.2903,32,0.59608
ENSG00000079277,MKNK1,14,-0.9591,28,0.17618,27,0.20688
ENSG00000123472,ATPAF1,172,0.39656,98,-0.5919,143,0.22389
ENSG00000159658,EFCAB14,194,1.46537,89,0.06838,63,-0.9792
ENSG00000162368,CMPK1,169,0.25835,96,-0.7416,159,0.40284
ENSG00000162373,BEND5,12,-1.5762,32,-0.1279,39,0.62949
ENSG00000162374,ELAVL4,57,-2.3851,294,0.18385,299,0.47674
ENSG00000185104,FAF1,30,-0.2973,24,-0.7414,42,0.69517
ENSG00000123091,RNF11,264,-0.8642,309,-0.6992,549,0.90161
ENSG00000085832,EPS15,123,-0.7235,193,-0.0057,207,0.29201
ENSG00000117859,OSBPL9,35,0.68295,31,0.56047,18,-0.8300
ENSG00000078618,NRDC,61,-1.0487,142,0.38128,119,0.04744
ENSG00000169213,RAB3B,11,-2.5830,98,0.98573,57,-0.2767
ENSG00000117862,TXNDC12,45,0.43388,27,-0.4801,36,0.12680
ENSG00000134717,BTF3L4,57,-0.0410,36,-0.8817,68,0.66076
ENSG00000157077,ZFYVE9,40,-0.4323,67,0.48902,49,-0.2383
ENSG00000134748,PRPF38A,116,1.15398,67,0.22473,46,-0.8613
ENSG00000134744,TUT4,84,-0.0945,187,1.71563,51,-1.5710
ENSG00000162377,COA7,22,-0.5049,34,0.28126,29,-0.0292
ENSG00000162378,ZYG11B,89,-1.3386,221,0.10006,230,0.37247
ENSG00000116171,SCP2,148,0.72008,78,-0.4130,95,-0.0959
ENSG00000162384,CZIB,76,1.17945,17,-1.3792,40,0.10535
ENSG00000162385,MAGOH,19,0.03795,12,-0.7518,21,0.53283
ENSG00000157193,LRP8,28,-0.8203,45,-0.0742,52,0.38166
ENSG00000058799,YIPF1,13,-0.4736,16,-0.1401,19,0.31414
ENSG00000081870,HSPB11,26,0.31892,7,-1.8486,26,0.95813
ENSG00000116209,TMEM59,190,0.57962,73,-1.0844,149,0.40540
ENSG00000116221,MRPL37,51,-0.2333,40,-0.7024,68,0.63727
ENSG00000157216,SSBP3,173,-0.8212,297,0.04582,310,0.27946
ENSG00000243725,TTC4,20,-0.2951,37,0.86230,20,-0.6307
ENSG00000116133,DHCR24,104,-1.0463,185,-0.1661,228,0.52882
ENSG00000162402,USP24,34,-0.1538,39,0.09597,37,-0.0090
ENSG00000162407,PLPP3,692,2.55537,118,-0.8423,117,-1.4018
ENSG00000162409,PRKAA2,33,-1.2109,97,0.64151,68,-0.1533
ENSG00000173406,DAB1,17,-0.1511,17,-0.1856,20,0.21586
ENSG00000162601,MYSM1,26,-1.3248,109,1.22845,50,-0.6935
ENSG00000177606,JUN,65,-1.3038,182,0.39329,153,0.09819
ENSG00000134709,HOOK1,12,-2.3708,83,0.65390,60,0.02521
ENSG00000162599,NFIA,552,1.58916,321,0.68865,128,-1.6307
ENSG00000162604,TM2D1,58,0.11704,51,-0.1112,55,0.03103
ENSG00000162607,USP1,71,0.04080,94,0.63474,58,-0.5588
ENSG00000116641,DOCK7,96,1.70450,40,0.14230,25,-1.2419
ENSG00000125703,ATG4C,29,0.62923,19,-0.0396,18,-0.3059
ENSG00000079739,PGM1,89,1.57747,13,-1.7721,36,-0.0784
ENSG00000158966,CACHD1,42,1.43247,8,-1.4592,18,-0.0697
ENSG00000162437,RAVER2,45,1.56155,12,-0.7427,16,-0.5214
ENSG00000162434,JAK1,105,0.04752,145,0.71628,84,-0.6359
ENSG00000162433,AK4,109,0.67047,63,-0.2896,71,-0.1491
ENSG00000116675,DNAJC6,137,-1.5117,335,-0.1379,415,0.62407
ENSG00000213625,LEPROT,133,2.03102,29,-0.7949,33,-0.9090
ENSG00000184588,PDE4B,94,0.28866,82,0.04988,76,-0.1826
ENSG00000118473,SGIP1,60,-1.2933,187,0.64941,131,-0.1424
ENSG00000198160,MIER1,61,-0.3907,140,1.27993,56,-1.0008
ENSG00000142864,SERBP1,347,0.43650,369,0.65677,211,-0.7744
ENSG00000116717,GADD45A,44,0.59873,41,0.58352,24,-0.8003
ENSG00000172380,GNG12,100,2.96940,8,-1.6923,14,-1.4527
ENSG00000116729,WLS,179,1.85726,42,-0.8102,52,-0.7415
ENSG00000033122,LRRC7,25,-1.7487,102,0.54486,79,0.04348
ENSG00000066557,LRRC40,21,-0.1975,17,-0.6408,27,0.57656
ENSG00000116754,SRSF11,180,-0.6070,452,1.17574,204,-0.8253
ENSG00000118454,ANKRD13C,29,-0.6110,48,0.21354,44,0.06625
ENSG00000132485,ZRANB2,165,-0.1575,240,0.56537,162,-0.4116
ENSG00000172260,NEGR1,69,-3.1379,702,0.52053,573,0.22348
ENSG00000178965,ERICH3,15,-3.5094,287,1.29257,137,-0.5166
ENSG00000162623,TYW3,34,-0.9770,87,0.61446,61,-0.1853
ENSG00000117054,ACADM,71,0.49315,42,-0.4278,54,0.05572
ENSG00000137955,RABGGTB,56,0.35306,28,-0.8492,50,0.41432
ENSG00000117069,ST6GALNAC5,15,-1.9732,34,-0.8727,72,1.36332
ENSG00000142892,PIGK,26,-0.2808,24,-0.4781,35,0.49709
ENSG00000154027,AK5,66,-2.5940,374,0.06614,415,0.61269
ENSG00000036549,AC118549.1,32,-0.1901,48,0.56619,32,-0.3991
ENSG00000077254,USP33,59,-1.3451,168,0.37522,144,0.12399
ENSG00000180488,MIGA1,76,-1.2173,166,0.02628,181,0.40851
ENSG00000162613,FUBP1,68,-0.1717,98,0.52629,68,-0.3709
ENSG00000162616,DNAJB4,28,-0.5832,55,0.61212,37,-0.2984
ENSG00000117114,ADGRL2,9,-2.0546,35,-0.0073,40,0.60927
ENSG00000137941,TTLL7,162,-0.9874,540,1.27974,234,-0.8207
ENSG00000142875,PRKACB,263,-0.8719,372,-0.3715,525,0.64515
ENSG00000117133,RPF1,40,0.30188,24,-0.5745,35,0.26759
ENSG00000174021,GNG5,88,2.28619,7,-2.0873,22,-0.6410
ENSG00000117155,SSX2IP,74,-1.7819,276,0.34769,245,0.23461
ENSG00000162642,C1orf52,37,-0.6161,53,-0.0463,58,0.28939
ENSG00000153904,DDAH1,397,0.71753,152,-0.9659,277,0.24577
ENSG00000117174,ZNHIT6,41,-0.6134,101,1.07944,49,-0.7294
ENSG00000122417,ODF2L,46,-1.0442,178,1.55028,63,-1.0777
ENSG00000097033,SH3GLB1,86,0.88877,56,0.17610,42,-0.6374
ENSG00000183291,SELENOF,170,0.98662,58,-0.8973,97,0.01591
ENSG00000153936,HS2ST1,51,0.11753,33,-0.6803,53,0.44190
ENSG00000143013,LMO4,206,-2.5496,1363,0.45580,1151,0.23566
ENSG00000065243,PKN2,61,0.57488,69,0.99363,29,-1.1695
ENSG00000137947,GTF2B,29,0.62152,13,-0.7547,21,0.18701
ENSG00000213516,RBMXL1,35,0.10171,42,0.49676,29,-0.4638
ENSG00000197147,LRRC8B,55,-1.7928,175,0.01980,197,0.53956
ENSG00000171492,LRRC8D,22,-1.0071,59,0.67528,39,-0.2341
ENSG00000162664,ZNF326,72,0.05483,120,1.20182,48,-1.1037
ENSG00000233593,LINC02609,16,-0.5887,15,-0.7429,28,0.82619
