Feature ID,Feature Name,Feature count topic 1to3,Feature log2 fold change topic 1to3,Feature count topic 4to11,Feature log2 fold change topic 4to11
ENSG00000162496,DHRS3,30,0.83048,17,-0.8304
ENSG00000116731,PRDM2,152,-0.8415,273,0.84156
ENSG00000189337,KAZN,114,0.52458,79,-0.5245
ENSG00000142634,EFHD2,21,-2.6812,139,2.68122
ENSG00000116138,DNAJC16,31,-0.5483,45,0.54832
ENSG00000197312,DDI2,40,-0.1403,44,0.14030
ENSG00000116786,PLEKHM2,70,-0.4949,99,0.49495
ENSG00000065526,SPEN,306,0.73265,184,-0.7326
ENSG00000116809,ZBTB17,31,0.69097,19,-0.6909
ENSG00000037637,FBXO42,16,-0.4396,22,0.43962
ENSG00000055070,SZRD1,54,1.21634,23,-1.2163
ENSG00000219481,NBPF1,59,1.80755,16,-1.8075
ENSG00000159363,ATP13A2,35,-1.4985,99,1.49851
ENSG00000117118,SDHB,41,-0.4015,54,0.40150
ENSG00000117115,PADI2,433,3.05973,52,-3.0597
ENSG00000179051,RCC2,15,-0.7847,27,0.78473
ENSG00000117154,IGSF21,15,-2.1466,68,2.14668
ENSG00000159423,ALDH4A1,16,-0.1031,17,0.10311
ENSG00000127481,UBR4,50,0.16361,44,-0.1636
ENSG00000127463,EMC1,31,-0.4723,43,0.47236
ENSG00000053372,MRTO4,22,-1.1534,49,1.15346
ENSG00000053371,AKR7A2,40,1.03865,19,-1.0386
ENSG00000077549,CAPZB,141,-0.2491,168,0.24918
ENSG00000173436,MICOS10,153,-0.8941,285,0.89412
ENSG00000158747,NBL1,40,-1.9863,161,1.98634
ENSG00000169914,OTUD3,8,-1.3253,20,1.32536
ENSG00000162545,CAMK2N1,771,-0.7608,1307,0.76083
ENSG00000090432,MUL1,28,0.24384,24,-0.2438
ENSG00000183114,FAM43B,5,-2.4614,31,2.46146
ENSG00000158828,PINK1,202,-1.1021,435,1.10212
ENSG00000244038,DDOST,18,-0.9162,35,0.91627
ENSG00000117245,KIF17,3,-3.3939,34,3.39398
ENSG00000189410,SH2D5,4,-3.3907,43,3.39074
ENSG00000127483,HP1BP3,404,0.44994,296,-0.4499
ENSG00000075151,EIF4G3,217,-0.3606,279,0.36069
ENSG00000117298,ECE1,38,1.37384,14,-1.3738
ENSG00000076864,RAP1GAP,56,-1.4160,149,1.41609
ENSG00000090686,USP48,133,0.52432,92,-0.5243
ENSG00000070831,CDC42,214,0.22063,184,-0.2206
ENSG00000173372,C1QA,33,1.22699,14,-1.2269
ENSG00000173369,C1QB,66,2.03811,16,-2.0381
ENSG00000133216,EPHB2,27,0.89771,14,-0.8977
ENSG00000004487,KDM1A,40,-1.0744,84,1.07447
ENSG00000169641,LUZP1,52,-2.0100,212,2.01009
ENSG00000125944,HNRNPR,187,0.54931,128,-0.5493
ENSG00000142676,RPL11,627,1.03352,306,-1.0335
ENSG00000011007,ELOA,32,-0.2763,39,0.27638
ENSG00000057757,PITHD1,115,-0.2343,136,0.23439
ENSG00000011009,LYPLA2,7,-1.8167,26,1.81677
ENSG00000117305,HMGCL,23,0.72487,14,-0.7248
ENSG00000189266,PNRC2,67,0.56748,45,-0.5674
ENSG00000188529,SRSF10,97,0.50649,68,-0.5064
ENSG00000001461,NIPAL3,374,1.41779,140,-1.4177
ENSG00000133226,SRRM1,383,0.89567,206,-0.8956
ENSG00000169504,CLIC4,226,3.85310,15,-3.8531
ENSG00000117614,SYF2,154,0.29354,125,-0.2935
ENSG00000117616,RSRP1,130,0.69388,80,-0.6938
ENSG00000183726,TMEM50A,101,0.93702,52,-0.9370
ENSG00000204178,MACO1,74,0.04989,72,-0.0498
ENSG00000157978,LDLRAP1,78,3.82978,5,-3.8297
ENSG00000117643,MAN1C1,18,-1.1192,40,1.11922
ENSG00000162430,SELENON,40,0.41160,30,-0.4116
ENSG00000117640,MTFR1L,48,-0.3382,61,0.33820
ENSG00000117632,STMN1,1038,-0.2516,1236,0.25164
ENSG00000158008,EXTL1,7,-2.5459,45,2.54594
ENSG00000142684,ZNF593,17,-0.9822,34,0.98222
ENSG00000142669,SH3BGRL3,132,0.06603,126,-0.0660
ENSG00000198830,HMGN2,316,1.35982,123,-1.3598
ENSG00000117713,ARID1A,127,0.35552,99,-0.3555
ENSG00000204160,ZDHHC18,16,-0.3475,21,0.34753
ENSG00000142751,GPN2,28,0.64218,18,-0.6421
ENSG00000090273,NUDC,152,-0.6277,236,0.62774
ENSG00000253368,TRNP1,6,-2.7112,43,2.71120
ENSG00000090020,SLC9A1,4,-2.4210,21,2.42105
ENSG00000142784,WDTC1,30,0.15026,27,-0.1502
ENSG00000186501,TMEM222,52,0.19981,45,-0.1998
ENSG00000158195,WASF2,239,2.60824,39,-2.6082
ENSG00000126705,AHDC1,25,-1.5912,78,1.59120
ENSG00000126709,IFI6,78,-0.2334,92,0.23342
ENSG00000009780,FAM76A,43,0.93000,22,-0.9300
ENSG00000117758,STX12,121,0.22949,104,-0.2294
ENSG00000117751,PPP1R8,45,0.67290,28,-0.6729
ENSG00000117748,RPA2,44,-0.4252,59,0.42521
ENSG00000126698,DNAJC8,253,0.27674,209,-0.2767
ENSG00000130770,ATP5IF1,168,-1.2470,399,1.24702
ENSG00000204138,PHACTR4,109,2.11144,25,-2.1114
ENSG00000180098,TRNAU1AP,29,0.43450,21,-0.4345
ENSG00000198492,YTHDF2,73,-0.7065,119,0.70651
ENSG00000159023,EPB41,5,-1.9098,20,1.90987
ENSG00000116350,SRSF4,97,0.40947,73,-0.4094
ENSG00000116353,MECR,21,-0.2438,25,0.24381
ENSG00000162511,LAPTM5,92,1.53496,31,-1.5349
ENSG00000162512,SDC3,132,0.20500,114,-0.2050
ENSG00000134644,PUM1,152,-0.2993,187,0.29939
ENSG00000060688,SNRNP40,34,0.62940,22,-0.6294
ENSG00000121766,ZCCHC17,133,-0.0954,143,0.09549
ENSG00000121769,FABP3,41,-1.1224,90,1.12241
ENSG00000162517,PEF1,54,-0.0554,57,0.05549
ENSG00000084636,COL16A1,80,1.05673,38,-1.0567
ENSG00000121753,ADGRB2,49,-2.1919,225,2.19192
ENSG00000184007,PTP4A2,941,2.12524,215,-2.1252
ENSG00000121774,KHDRBS1,162,0.30785,131,-0.3078
ENSG00000025800,KPNA6,108,0.00746,107,-0.0074
ENSG00000084652,TXLNA,52,0.72728,31,-0.7272
ENSG00000084623,EIF3I,89,-0.1537,99,0.15370
ENSG00000175130,MARCKSL1,1153,2.76795,169,-2.7679
ENSG00000160058,BSDC1,65,0.00492,65,-0.0049
ENSG00000160062,ZBTB8A,22,0.29582,18,-0.2958
ENSG00000176261,ZBTB8OS,23,-0.6638,36,0.66387
ENSG00000162521,RBBP4,143,0.10459,133,-0.1045
ENSG00000134684,YARS,43,-1.3400,108,1.34002
ENSG00000116497,S100PBP,26,1.24617,11,-1.2461
ENSG00000160097,FNDC5,7,-2.2298,33,2.22981
ENSG00000121905,HPCA,21,-2.7315,142,2.73155
ENSG00000121900,TMEM54,22,-0.4267,29,0.42676
ENSG00000116514,RNF19B,11,-0.8025,20,0.80251
ENSG00000004455,AK2,79,1.28549,32,-1.2854
ENSG00000142920,AZIN2,33,1.17621,14,-1.1762
ENSG00000160094,ZNF362,27,0.70077,17,-0.7007
ENSG00000134686,PHC2,95,1.07617,45,-1.0761
ENSG00000163866,SMIM12,26,-1.0121,53,1.01216
ENSG00000116544,DLGAP3,6,-2.5827,40,2.58276
ENSG00000163867,ZMYM6,22,-0.3284,27,0.32843
ENSG00000116560,SFPQ,383,0.45829,279,-0.4582
ENSG00000146463,ZMYM4,53,-0.1854,60,0.18540
ENSG00000142687,KIAA0319L,51,-0.4067,68,0.40673
ENSG00000020129,NCDN,90,-2.2978,442,2.29789
ENSG00000126067,PSMB2,77,-0.2473,92,0.24732
ENSG00000142686,C1orf216,24,-2.2160,112,2.21605
ENSG00000134698,AGO4,23,0.55322,15,-0.5532
ENSG00000092847,AGO1,62,0.12514,57,-0.1251
ENSG00000126070,AGO3,134,1.28355,55,-1.2835
ENSG00000116863,ADPRHL2,27,0.75072,16,-0.7507
ENSG00000054116,TRAPPC3,21,-1.0229,43,1.02294
ENSG00000116871,MAP7D1,325,0.87234,177,-0.8723
ENSG00000054118,THRAP3,225,0.16890,200,-0.1689
ENSG00000196182,STK40,10,-1.0543,22,1.05432
ENSG00000181817,LSM10,16,-1.1126,36,1.11268
ENSG00000116898,MRPS15,30,-0.4253,41,0.42537
ENSG00000163873,GRIK3,9,-2.3213,47,2.32133
ENSG00000163875,MEAF6,40,-1.5679,119,1.56796
ENSG00000163877,SNIP1,21,0.07221,20,-0.0722
ENSG00000134697,GNL2,31,0.01904,30,-0.0190
ENSG00000197982,C1orf122,296,0.93188,155,-0.9318
ENSG00000188786,MTF1,47,1.38000,18,-1.3800
ENSG00000183431,SF3A3,46,-0.3050,57,0.30504
ENSG00000183520,UTP11,34,0.26893,28,-0.2689
ENSG00000116954,RRAGC,69,0.40665,52,-0.4066
ENSG00000158315,RHBDL2,45,2.92100,6,-2.9210
ENSG00000174574,AKIRIN1,170,0.95939,87,-0.9593
ENSG00000168653,NDUFS5,321,-0.7558,543,0.75585
ENSG00000127603,MACF1,551,0.73335,331,-0.7333
ENSG00000090621,PABPC4,112,0.71803,68,-0.7180
ENSG00000116983,HPCAL4,83,-1.8979,310,1.89795
ENSG00000084072,PPIE,31,-0.0528,33,0.05286
ENSG00000131236,CAP1,239,0.73380,143,-0.7338
ENSG00000131238,PPT1,95,-0.4251,128,0.42512
ENSG00000117000,RLF,30,0.03761,29,-0.0376
ENSG00000084073,ZMPSTE24,38,0.32874,30,-0.3287
ENSG00000049089,COL9A2,109,2.21699,23,-2.2169
ENSG00000084070,SMAP2,69,-1.3094,172,1.30945
ENSG00000117016,RIMS3,18,-3.3353,181,3.33530
ENSG00000066136,NFYC,24,-0.8732,44,0.87321
ENSG00000127124,HIVEP3,26,-0.4359,36,0.43596
ENSG00000198815,FOXJ3,34,-0.7408,56,0.74084
ENSG00000177181,RIMKLA,5,-3.4128,59,3.41285
ENSG00000127125,PPCS,54,0.01168,54,-0.0116
ENSG00000186409,CCDC30,31,-0.3852,41,0.38520
ENSG00000065978,YBX1,214,1.74516,63,-1.7451
ENSG00000164008,C1orf50,20,0.29468,16,-0.2946
ENSG00000177868,SVBP,52,0.41904,39,-0.4190
ENSG00000117394,SLC2A1,39,0.97986,19,-0.9798
ENSG00000117395,EBNA1BP2,53,-0.5739,80,0.57394
ENSG00000179178,TMEM125,176,3.06070,21,-3.0607
ENSG00000066322,ELOVL1,277,3.39863,26,-3.3986
ENSG00000159479,MED8,20,0.11932,18,-0.1193
ENSG00000198198,SZT2,25,0.61334,16,-0.6133
ENSG00000142949,PTPRF,123,0.60844,81,-0.6084
ENSG00000066135,KDM4A,19,0.35317,15,-0.3531
ENSG00000126091,ST3GAL3,18,-0.8167,33,0.81671
ENSG00000117408,IPO13,201,1.92309,53,-1.9230
ENSG00000117410,ATP6V0B,231,-0.8219,409,0.82198
ENSG00000117411,B4GALT2,49,-0.2628,59,0.26281
ENSG00000196517,SLC6A9,42,3.13235,4,-3.1323
ENSG00000178028,DMAP1,51,-0.7113,83,0.71137
ENSG00000117419,ERI3,101,-0.3515,129,0.35159
ENSG00000187147,RNF220,153,0.25813,128,-0.2581
ENSG00000142937,RPS8,1384,0.82567,781,-0.8256
ENSG00000070785,EIF2B3,28,-0.1596,31,0.15969
ENSG00000126107,HECTD3,21,0.54805,14,-0.5480
ENSG00000126088,UROD,59,-0.4650,82,0.46500
ENSG00000070759,TESK2,42,3.40558,3,-3.4055
ENSG00000117450,PRDX1,378,0.83870,211,-0.8387
ENSG00000117448,AKR1A1,45,-0.1509,50,0.15094
ENSG00000132780,NASP,167,0.92590,88,-0.9259
ENSG00000159592,GPBP1L1,50,0.63173,32,-0.6317
ENSG00000086015,MAST2,13,-0.7853,22,0.78538
ENSG00000117461,PIK3R3,12,-1.1177,27,1.11771
ENSG00000085998,POMGNT1,73,0.60649,48,-0.6064
ENSG00000132128,LRRC41,31,-0.0103,32,0.01030
ENSG00000173660,UQCRH,118,-1.6591,373,1.65914
ENSG00000117481,NSUN4,24,0.11626,23,-0.1162
ENSG00000117480,FAAH,72,1.36144,28,-1.3614
ENSG00000079277,MKNK1,15,-0.5663,23,0.56631
ENSG00000123472,ATPAF1,87,-0.3437,110,0.34375
ENSG00000159658,EFCAB14,183,1.82005,52,-1.8200
ENSG00000162368,CMPK1,84,-0.6801,135,0.68015
ENSG00000132122,SPATA6,35,2.26283,7,-2.2628
ENSG00000162373,BEND5,11,-1.5974,35,1.59745
ENSG00000162374,ELAVL4,54,-2.4079,288,2.40799
ENSG00000185104,FAF1,55,0.55020,37,-0.5502
ENSG00000123091,RNF11,147,-1.5969,446,1.59693
ENSG00000085832,EPS15,198,-0.0292,202,0.02921
ENSG00000117859,OSBPL9,46,1.28390,19,-1.2839
ENSG00000078618,NRDC,105,-0.4427,143,0.44277
ENSG00000169213,RAB3B,80,-1.3584,206,1.35841
ENSG00000117862,TXNDC12,23,-0.5739,35,0.57393
ENSG00000134717,BTF3L4,51,-0.3594,66,0.35948
ENSG00000157077,ZFYVE9,31,-0.5764,46,0.57647
ENSG00000134748,PRPF38A,85,1.14783,38,-1.1478
ENSG00000134744,TUT4,140,1.19227,61,-1.1922
ENSG00000162377,COA7,22,-0.3107,27,0.31076
ENSG00000162378,ZYG11B,69,-1.6485,217,1.64859
ENSG00000116171,SCP2,86,0.20166,75,-0.2016
ENSG00000162384,CZIB,53,0.34553,41,-0.3455
ENSG00000162385,MAGOH,15,-0.3563,20,0.35634
ENSG00000157193,LRP8,15,-2.0897,66,2.08970
ENSG00000058799,YIPF1,13,-0.6016,20,0.60162
ENSG00000081870,HSPB11,14,-0.8379,26,0.83792
ENSG00000116209,TMEM59,232,0.68708,144,-0.6870
ENSG00000116205,TCEANC2,40,1.72338,12,-1.7233
ENSG00000116221,MRPL37,33,-1.1108,71,1.11081
ENSG00000157216,SSBP3,118,-1.3340,298,1.33400
ENSG00000243725,TTC4,16,-0.3994,21,0.39941
ENSG00000116133,DHCR24,368,0.46301,267,-0.4630
ENSG00000162402,USP24,31,-0.0317,32,0.03178
ENSG00000162407,PLPP3,190,1.48806,68,-1.4880
ENSG00000162409,PRKAA2,28,-1.4770,79,1.47704
ENSG00000162601,MYSM1,63,0.02759,61,-0.0275
ENSG00000177606,JUN,73,-0.2342,86,0.23427
ENSG00000134709,HOOK1,3,-3.8702,54,3.87021
ENSG00000134716,CYP2J2,51,3.39161,4,-3.3916
ENSG00000162599,NFIA,535,1.32868,213,-1.3286
ENSG00000162604,TM2D1,55,0.13802,50,-0.1380
ENSG00000162607,USP1,103,1.11506,47,-1.1150
ENSG00000116641,DOCK7,36,0.10318,34,-0.1031
ENSG00000125703,ATG4C,111,2.14655,25,-2.1465
ENSG00000142856,ITGB3BP,24,0.52516,16,-0.5251
ENSG00000079739,PGM1,27,0.06937,25,-0.0693
ENSG00000162434,JAK1,78,-0.1684,88,0.16842
ENSG00000162433,AK4,45,-0.3953,59,0.39539
ENSG00000116675,DNAJC6,384,-0.0258,391,0.02588
ENSG00000213625,LEPROT,40,1.27315,16,-1.2731
ENSG00000184588,PDE4B,164,1.35798,64,-1.3579
ENSG00000118473,SGIP1,84,-0.8428,151,0.84285
ENSG00000198160,MIER1,106,0.75212,63,-0.7521
ENSG00000142864,SERBP1,311,0.42899,231,-0.4289
ENSG00000116717,GADD45A,25,-0.1860,29,0.18602
ENSG00000116729,WLS,51,-0.0918,54,0.09189
ENSG00000033122,LRRC7,41,-1.0174,84,1.01743
ENSG00000066557,LRRC40,17,-0.4309,23,0.43094
ENSG00000116754,SRSF11,382,0.41820,286,-0.4182
ENSG00000118454,ANKRD13C,41,0.07425,39,-0.0742
ENSG00000132485,ZRANB2,211,0.22402,180,-0.2240
ENSG00000172260,NEGR1,99,-2.6536,627,2.65369
ENSG00000178965,ERICH3,22,-3.1440,198,3.14402
ENSG00000162623,TYW3,57,0.21475,49,-0.2147
ENSG00000117054,ACADM,44,0.12556,40,-0.1255
ENSG00000137955,RABGGTB,49,0.43273,36,-0.4327
ENSG00000117069,ST6GALNAC5,1,-4.3037,38,4.30378
ENSG00000142892,PIGK,41,-0.0784,43,0.07841
ENSG00000154027,AK5,155,-1.5765,465,1.57656
ENSG00000036549,AC118549.1,60,0.73604,36,-0.7360
ENSG00000077254,USP33,90,-0.6460,141,0.64609
ENSG00000180488,MIGA1,253,0.31634,203,-0.3163
ENSG00000162613,FUBP1,60,-0.0654,63,0.06541
ENSG00000162616,DNAJB4,42,0.13466,38,-0.1346
ENSG00000137959,IFI44L,98,2.74082,14,-2.7408
ENSG00000117114,ADGRL2,6,-2.3118,30,2.31183
ENSG00000137941,TTLL7,1201,1.76370,353,-1.7637
ENSG00000142875,PRKACB,402,-0.1934,459,0.19342
ENSG00000117133,RPF1,30,0.04982,29,-0.0498
ENSG00000174021,GNG5,26,0.96331,13,-0.9633
ENSG00000117155,SSX2IP,46,-2.1344,201,2.13445
ENSG00000162642,C1orf52,39,-0.7576,66,0.75762
ENSG00000153904,DDAH1,124,-0.8893,230,0.88932
ENSG00000117174,ZNHIT6,88,0.75005,52,-0.7500
ENSG00000122417,ODF2L,58,-0.5196,83,0.51963
ENSG00000097033,SH3GLB1,103,1.21841,44,-1.2184
ENSG00000183291,SELENOF,104,0.42443,77,-0.4244
ENSG00000153936,HS2ST1,18,-1.3228,47,1.32284
ENSG00000143013,LMO4,291,-1.8796,1073,1.87961
ENSG00000065243,PKN2,85,1.30439,34,-1.3043
ENSG00000137947,GTF2B,15,-0.2738,18,0.27386
ENSG00000213516,RBMXL1,38,0.86750,21,-0.8675
ENSG00000197147,LRRC8B,116,-0.5482,170,0.54825
ENSG00000171488,LRRC8C,19,0.41816,14,-0.4181
ENSG00000171492,LRRC8D,136,1.76468,40,-1.7646
ENSG00000162664,ZNF326,152,1.08496,71,-1.0849
ENSG00000233593,LINC02609,14,-0.3673,18,0.36739
ENSG00000122482,ZNF644,161,1.21509,69,-1.2150
ENSG00000172031,EPHX4,4,-2.6358,27,2.63581
ENSG00000189195,BTBD8,119,-1.3994,314,1.39947
ENSG00000174842,GLMN,8,-1.2098,20,1.20980
ENSG00000122484,RPAP2,70,-0.3456,89,0.34569
ENSG00000067208,EVI5,168,1.09469,78,-1.0946
ENSG00000122406,RPL5,611,0.40664,461,-0.4066
ENSG00000154511,DIPK1A,53,0.47748,38,-0.4774
ENSG00000143033,MTF2,54,0.50689,38,-0.5068
ENSG00000117500,TMED5,48,1.07137,23,-1.0713
ENSG00000223745,CCDC18-AS1,51,1.63379,16,-1.6337
ENSG00000117505,DR1,43,-0.4057,57,0.40573
ENSG00000137942,FNBP1L,15,-0.9642,30,0.96428
ENSG00000067334,DNTTIP2,97,0.09318,91,-0.0931
ENSG00000023909,GCLM,30,-0.4647,42,0.46471
ENSG00000137962,ARHGAP29,9,-1.3997,26,1.39971
ENSG00000117528,ABCD3,74,1.00019,37,-1.0001
ENSG00000117525,F3,26,0.01287,26,-0.0128
ENSG00000117519,CNN3,85,0.49676,60,-0.4967
ENSG00000152078,TLCD4,27,-1.0232,55,1.02326
ENSG00000117569,PTBP2,97,0.84804,54,-0.8480
ENSG00000117598,PLPPR5,2,-3.4426,28,3.44261
ENSG00000117600,PLPPR4,17,-2.8629,130,2.86297
ENSG00000162688,AGL,39,-0.1928,44,0.19283
ENSG00000117620,SLC35A3,35,0.45812,25,-0.4581
ENSG00000156875,MFSD14A,45,0.16140,40,-0.1614
ENSG00000122435,TRMT13,63,3.33878,6,-3.3387
ENSG00000137992,DBT,65,0.00367,64,-0.0036
ENSG00000224616,RTCA-AS1,47,1.08505,22,-1.0850
ENSG00000137996,RTCA,26,-0.4720,36,0.47202
ENSG00000162694,EXTL2,21,-1.5470,63,1.54702
ENSG00000162695,SLC30A7,26,0.75835,15,-0.7583
ENSG00000118733,OLFM3,11,-2.7722,76,2.77220
ENSG00000185946,RNPC3,125,0.49091,89,-0.4909
ENSG00000162631,NTNG1,2,-3.2569,23,3.25690
ENSG00000162636,FAM102B,9,-3.1770,82,3.17702
ENSG00000162639,HENMT1,7,-1.7992,27,1.79927
ENSG00000134186,PRPF38B,167,0.73946,100,-0.7394
ENSG00000116266,STXBP3,159,2.00231,39,-2.0023
ENSG00000121957,GPSM2,109,2.36240,21,-2.3624
ENSG00000121940,CLCC1,47,0.85928,26,-0.8592
ENSG00000085433,WDR47,43,-1.9894,174,1.98945
ENSG00000197780,TAF13,98,-0.1605,110,0.16053
ENSG00000215717,TMEM167B,43,0.17627,38,-0.1762
ENSG00000116299,KIAA1324,8,-1.5626,24,1.56262
ENSG00000031698,SARS,140,-1.0619,292,1.06196
ENSG00000143126,CELSR2,138,-0.4128,183,0.41287
ENSG00000134222,PSRC1,74,1.69570,23,-1.6957
ENSG00000134243,SORT1,580,1.04188,281,-1.0418
ENSG00000143106,PSMA5,43,-0.3118,54,0.31187
ENSG00000181754,AMIGO1,8,-2.4740,45,2.47409
ENSG00000065135,GNAI3,29,0.39324,22,-0.3932
ENSG00000116337,AMPD2,21,-1.5421,63,1.54213
ENSG00000168765,GSTM4,14,-0.1721,16,0.17212
ENSG00000134201,GSTM5,56,1.82831,15,-1.8283
ENSG00000134202,GSTM3,36,-0.7584,61,0.75845
ENSG00000168710,AHCYL1,510,0.63518,328,-0.6351
ENSG00000143093,STRIP1,19,-0.8739,36,0.87395
ENSG00000197106,SLC6A17,25,-2.9602,202,2.96022
ENSG00000116396,KCNC4,15,-1.9346,58,1.93465
ENSG00000134248,LAMTOR5,87,-0.0632,90,0.06329
ENSG00000177301,KCNA2,21,-2.7291,143,2.72912
ENSG00000259834,AL365361.1,5,-2.1332,23,2.13327
ENSG00000121931,LRIF1,31,-0.1375,34,0.13756
ENSG00000134255,CEPT1,41,0.42070,31,-0.4207
ENSG00000116459,ATP5PB,118,-0.4005,156,0.40054
ENSG00000116473,RAP1A,137,1.84514,38,-1.8451
ENSG00000197852,INKA2,11,-2.0864,46,2.08645
ENSG00000171385,KCND3,33,-2.1356,148,2.13568
ENSG00000143079,CTTNBP2NL,45,0.71936,27,-0.7193
ENSG00000116489,CAPZA1,78,0.43175,58,-0.4317
ENSG00000155366,RHOC,55,0.86980,30,-0.8698
ENSG00000155380,SLC16A1,80,2.14806,18,-2.1480
ENSG00000226419,SLC16A1-AS1,39,1.34537,15,-1.3453
ENSG00000198799,LRIG2,34,1.13027,15,-1.1302
ENSG00000081026,MAGI3,36,-1.2082,83,1.20820
ENSG00000116793,PHTF1,9,-1.3714,24,1.37144
ENSG00000081019,RSBN1,53,-0.4537,73,0.45374
ENSG00000134262,AP4B1,25,0.37708,19,-0.3770
ENSG00000163349,HIPK1,51,-0.0218,52,0.02188
