Feature ID,Feature Name,Feature count topic 1to5,Feature log2 fold change topic 1to5,Feature count topic 6to9,Feature log2 fold change topic 6to9
ENSG00000169991,IFFO2,10,0.26916,8,-0.2691
ENSG00000127481,UBR4,19,0.50854,14,-0.5085
ENSG00000127463,EMC1,38,0.23245,32,-0.2324
ENSG00000053372,MRTO4,41,0.43679,30,-0.4367
ENSG00000053371,AKR7A2,28,-0.5841,42,0.58414
ENSG00000040487,SLC66A1,8,-0.0288,8,0.02888
ENSG00000077549,CAPZB,148,0.06384,141,-0.0638
ENSG00000173436,MICOS10,336,0.63610,216,-0.6361
ENSG00000158747,NBL1,141,0.53248,98,-0.5324
ENSG00000169914,OTUD3,27,0.79244,15,-0.7924
ENSG00000162545,CAMK2N1,1440,0.12291,1323,-0.1229
ENSG00000090432,MUL1,24,0.03443,23,-0.0344
ENSG00000183114,FAM43B,12,0.66256,7,-0.6625
ENSG00000158828,PINK1,382,0.88929,206,-0.8892
ENSG00000244038,DDOST,27,0.27134,22,-0.2713
ENSG00000117245,KIF17,21,1.38699,8,-1.3869
ENSG00000189410,SH2D5,40,2.60666,6,-2.6066
ENSG00000127483,HP1BP3,236,-0.1163,256,0.11635
ENSG00000075151,EIF4G3,195,1.19404,85,-1.1940
ENSG00000117298,ECE1,25,-1.0273,51,1.02734
ENSG00000076864,RAP1GAP,198,0.50136,140,-0.5013
ENSG00000090686,USP48,60,-0.3512,76,0.35126
ENSG00000070831,CDC42,225,-0.4219,301,0.42193
ENSG00000173372,C1QA,19,-1.0277,39,1.02776
ENSG00000159189,C1QC,12,-2.1375,54,2.13759
ENSG00000173369,C1QB,21,-1.7318,71,1.73189
ENSG00000133216,EPHB2,9,0.56912,6,-0.5691
ENSG00000004487,KDM1A,51,0.59736,34,-0.5973
ENSG00000169641,LUZP1,105,1.36544,40,-1.3654
ENSG00000125944,HNRNPR,148,-0.4861,207,0.48617
ENSG00000125945,ZNF436,24,-0.1952,28,0.19521
ENSG00000249087,ZNF436-AS1,17,0.59103,11,-0.5910
ENSG00000088280,ASAP3,9,-0.9534,18,0.95345
ENSG00000117318,ID3,9,-3.5869,117,3.58697
ENSG00000142676,RPL11,472,-0.5842,708,0.58425
ENSG00000011007,ELOA,30,0.25455,25,-0.2545
ENSG00000057757,PITHD1,181,0.43848,133,-0.4384
ENSG00000011009,LYPLA2,20,0.72787,12,-0.7278
ENSG00000117308,GALE,18,1.03564,8,-1.0356
ENSG00000117305,HMGCL,21,-0.6065,32,0.60654
ENSG00000179163,FUCA1,18,0.52890,13,-0.5289
ENSG00000189266,PNRC2,55,-0.0387,57,0.03878
ENSG00000188529,SRSF10,79,-0.3839,103,0.38397
ENSG00000001461,NIPAL3,86,-1.0670,182,1.06706
ENSG00000117602,RCAN3,6,-1.7948,20,1.79480
ENSG00000133226,SRRM1,164,-0.1304,180,0.13044
ENSG00000169504,CLIC4,46,-2.6080,284,2.60802
ENSG00000117614,SYF2,113,-0.1828,129,0.18282
ENSG00000117616,RSRP1,31,0.11681,28,-0.1168
ENSG00000183726,TMEM50A,83,-0.6124,127,0.61249
ENSG00000204178,MACO1,53,0.57186,35,-0.5718
ENSG00000157978,LDLRAP1,9,-1.6683,29,1.66834
ENSG00000117643,MAN1C1,34,0.92743,17,-0.9274
ENSG00000162430,SELENON,25,-0.5529,37,0.55294
ENSG00000117640,MTFR1L,51,0.38368,39,-0.3836
ENSG00000117632,STMN1,1508,0.33081,1199,-0.3308
ENSG00000158008,EXTL1,32,1.54620,11,-1.5462
ENSG00000175087,PDIK1L,20,1.08500,9,-1.0850
ENSG00000142684,ZNF593,33,0.52169,23,-0.5216
ENSG00000130695,CEP85,5,-2.2157,27,2.21575
ENSG00000142669,SH3BGRL3,137,-0.6512,215,0.65127
ENSG00000158062,UBXN11,16,1.57543,5,-1.5754
ENSG00000117682,DHDDS,19,-0.0398,20,0.03980
ENSG00000198830,HMGN2,201,-0.9958,402,0.99587
ENSG00000117676,RPS6KA1,4,-1.8868,17,1.88687
ENSG00000117713,ARID1A,50,-0.5450,73,0.54507
ENSG00000204160,ZDHHC18,23,0.21206,20,-0.2120
ENSG00000142751,GPN2,19,0.29476,15,-0.2947
ENSG00000198746,GPATCH3,11,0.39350,8,-0.3935
ENSG00000090273,NUDC,186,0.30497,150,-0.3049
ENSG00000253368,TRNP1,47,1.93836,12,-1.9383
ENSG00000090020,SLC9A1,15,0.96458,7,-0.9645
ENSG00000142784,WDTC1,17,-0.1379,19,0.13792
ENSG00000186501,TMEM222,52,-0.6399,81,0.63996
ENSG00000181773,GPR3,9,0.34161,7,-0.3416
ENSG00000158195,WASF2,38,-2.3478,196,2.34785
ENSG00000126705,AHDC1,35,0.06989,33,-0.0698
ENSG00000126709,IFI6,134,-0.4384,181,0.43845
ENSG00000009780,FAM76A,24,-0.5357,35,0.53572
ENSG00000117758,STX12,124,-0.2818,151,0.28184
ENSG00000117751,PPP1R8,28,-0.7918,49,0.79186
ENSG00000130775,THEMIS2,8,-1.2318,19,1.23180
ENSG00000117748,RPA2,37,0.46038,27,-0.4603
ENSG00000158161,EYA3,6,-0.7254,10,0.72543
ENSG00000126698,DNAJC8,259,0.32824,206,-0.3282
ENSG00000130770,ATP5IF1,583,0.81762,331,-0.8176
ENSG00000130766,SESN2,16,-0.2925,20,0.29258
ENSG00000204138,PHACTR4,20,-0.8402,36,0.84026
ENSG00000242125,SNHG3,24,0.39874,18,-0.3987
ENSG00000180098,TRNAU1AP,18,-0.5645,26,0.56457
ENSG00000197989,SNHG12,9,0.50687,6,-0.5068
ENSG00000120656,TAF12,9,-0.2371,11,0.23712
ENSG00000162419,GMEB1,9,-0.1511,10,0.15112
ENSG00000198492,YTHDF2,113,0.34424,89,-0.3442
ENSG00000159023,EPB41,17,1.10348,8,-1.1034
ENSG00000116350,SRSF4,61,0.02674,60,-0.0267
ENSG00000116353,MECR,31,0.53390,21,-0.5339
ENSG00000060656,PTPRU,25,1.17188,11,-1.1718
ENSG00000162511,LAPTM5,38,-1.9244,146,1.92449
ENSG00000162512,SDC3,108,-0.7015,176,0.70151
ENSG00000134644,PUM1,84,0.67805,52,-0.6780
ENSG00000084628,NKAIN1,7,-1.3714,19,1.37148
ENSG00000060688,SNRNP40,16,-0.0542,16,0.05428
ENSG00000121766,ZCCHC17,125,0.15446,112,-0.1544
ENSG00000121769,FABP3,85,1.25224,35,-1.2522
ENSG00000162517,PEF1,62,0.63807,40,-0.6380
ENSG00000084636,COL16A1,30,-1.3843,80,1.38435
ENSG00000121753,ADGRB2,185,0.78215,107,-0.7821
ENSG00000184007,PTP4A2,234,-1.4030,620,1.40302
ENSG00000121774,KHDRBS1,141,-0.2528,168,0.25286
ENSG00000121775,TMEM39B,12,0.60794,7,-0.6079
ENSG00000025800,KPNA6,69,0.15504,62,-0.1550
ENSG00000084652,TXLNA,19,-0.7151,32,0.71519
ENSG00000160050,CCDC28B,11,0.24380,9,-0.2438
ENSG00000084623,EIF3I,107,0.20940,93,-0.2094
ENSG00000116478,HDAC1,7,-1.6273,23,1.62733
ENSG00000175130,MARCKSL1,195,-2.3568,998,2.35683
ENSG00000225828,FAM229A,13,-1.0157,27,1.01574
ENSG00000160058,BSDC1,51,0.23362,44,-0.2336
ENSG00000160062,ZBTB8A,18,0.56939,12,-0.5693
ENSG00000176261,ZBTB8OS,55,0.44084,41,-0.4408
ENSG00000162521,RBBP4,111,0.12085,102,-0.1208
ENSG00000162520,SYNC,9,-0.4919,13,0.49195
ENSG00000162522,KIAA1522,21,1.06836,10,-1.0683
ENSG00000134684,YARS,122,0.97006,62,-0.9700
ENSG00000116497,S100PBP,8,-1.0777,17,1.07775
ENSG00000160097,FNDC5,26,2.19507,5,-2.1950
ENSG00000121905,HPCA,123,2.64057,19,-2.6405
ENSG00000121900,TMEM54,33,0.11574,30,-0.1157
ENSG00000116514,RNF19B,18,0.12009,17,-0.1200
ENSG00000004455,AK2,28,-1.1146,61,1.11461
ENSG00000142920,AZIN2,13,0.11904,12,-0.1190
ENSG00000116525,TRIM62,6,-1.2690,16,1.26907
ENSG00000160094,ZNF362,19,0.24296,16,-0.2429
ENSG00000134686,PHC2,88,-0.5306,128,0.53067
ENSG00000163866,SMIM12,56,1.04277,27,-1.0427
ENSG00000116544,DLGAP3,38,0.83558,21,-0.8355
ENSG00000163867,ZMYM6,18,-0.6582,29,0.65829
ENSG00000116560,SFPQ,201,-0.0310,206,0.03101
ENSG00000146463,ZMYM4,49,0.26154,41,-0.2615
ENSG00000142687,KIAA0319L,59,0.84581,33,-0.8458
ENSG00000020129,NCDN,454,1.55412,154,-1.5541
ENSG00000126067,PSMB2,105,-0.0622,110,0.06228
ENSG00000142686,C1orf216,79,1.77913,23,-1.7791
ENSG00000134698,AGO4,17,-0.4032,23,0.40324
ENSG00000092847,AGO1,25,-0.2043,29,0.20431
ENSG00000126070,AGO3,15,-1.4614,41,1.46142
ENSG00000116863,ADPRHL2,14,-0.7601,25,0.76016
ENSG00000054116,TRAPPC3,38,0.13981,35,-0.1398
ENSG00000116871,MAP7D1,165,-0.3566,212,0.35664
ENSG00000054118,THRAP3,139,-0.0889,148,0.08894
ENSG00000196182,STK40,13,0.01802,13,-0.0180
ENSG00000181817,LSM10,56,0.74127,33,-0.7412
ENSG00000116885,OSCP1,17,1.00857,8,-1.0085
ENSG00000116898,MRPS15,73,0.65866,46,-0.6586
ENSG00000163873,GRIK3,31,-0.0154,32,0.01542
ENSG00000163875,MEAF6,123,0.84290,68,-0.8429
ENSG00000163877,SNIP1,18,0.03796,18,-0.0379
ENSG00000134697,GNL2,20,-0.5719,30,0.57198
ENSG00000116922,C1orf109,15,0.89251,8,-0.8925
ENSG00000185090,MANEAL,18,0.63970,12,-0.6397
ENSG00000196449,YRDC,24,0.34628,19,-0.3462
ENSG00000197982,C1orf122,222,-1.1089,480,1.10891
ENSG00000188786,MTF1,9,-0.9651,17,0.96513
ENSG00000204084,INPP5B,8,0.47401,6,-0.4740
ENSG00000183431,SF3A3,51,-0.0167,51,0.01672
ENSG00000183520,UTP11,40,0.34059,32,-0.3405
ENSG00000116954,RRAGC,41,-0.4503,56,0.45036
ENSG00000158315,RHBDL2,4,-2.1133,19,2.11332
ENSG00000174574,AKIRIN1,146,-0.3026,180,0.30269
ENSG00000168653,NDUFS5,795,0.66497,501,-0.6649
ENSG00000127603,MACF1,214,-0.4999,303,0.49991
ENSG00000183682,BMP8A,5,-1.4187,15,1.41872
ENSG00000090621,PABPC4,77,-0.2426,92,0.24263
ENSG00000116983,HPCAL4,192,0.51630,134,-0.5163
ENSG00000084072,PPIE,33,-0.3622,43,0.36226
ENSG00000043514,TRIT1,16,-0.0974,17,0.09740
ENSG00000168389,MFSD2A,25,-0.3751,32,0.37515
ENSG00000131236,CAP1,168,-0.4931,237,0.49311
ENSG00000131238,PPT1,129,0.14082,117,-0.1408
ENSG00000117000,RLF,25,0.03363,24,-0.0336
ENSG00000259943,AL050341.2,23,0.23925,20,-0.2392
ENSG00000084073,ZMPSTE24,35,-0.0784,37,0.07841
ENSG00000049089,COL9A2,14,-2.6807,95,2.68078
ENSG00000084070,SMAP2,156,0.22062,133,-0.2206
ENSG00000117016,RIMS3,170,2.44935,31,-2.4493
ENSG00000066136,NFYC,31,0.59461,20,-0.5946
ENSG00000179862,CITED4,17,-0.6290,26,0.62906
ENSG00000171793,CTPS1,15,1.22358,6,-1.2235
ENSG00000010803,SCMH1,9,-0.5587,13,0.55871
ENSG00000127124,HIVEP3,20,0.33891,16,-0.3389
ENSG00000198815,FOXJ3,63,0.69495,39,-0.6949
ENSG00000177181,RIMKLA,32,2.33354,6,-2.3335
ENSG00000127125,PPCS,56,-0.0221,57,0.02217
ENSG00000186409,CCDC30,37,0.95766,19,-0.9576
ENSG00000171960,PPIH,16,0.29636,13,-0.2963
ENSG00000065978,YBX1,125,-1.2423,296,1.24238
ENSG00000164008,C1orf50,13,-0.1522,15,0.15221
ENSG00000177868,SVBP,40,0.01253,40,-0.0125
ENSG00000117394,SLC2A1,92,-0.3583,118,0.35830
ENSG00000117395,EBNA1BP2,112,0.70067,68,-0.7006
ENSG00000179178,TMEM125,8,-3.0865,74,3.08659
ENSG00000066322,ELOVL1,40,-3.1986,373,3.19867
ENSG00000159479,MED8,30,0.07394,29,-0.0739
ENSG00000198198,SZT2,8,-0.5332,12,0.53329
ENSG00000178922,HYI,15,-0.9024,28,0.90248
ENSG00000142949,PTPRF,66,-0.1682,74,0.16825
ENSG00000066135,KDM4A,13,1.50774,4,-1.5077
ENSG00000126091,ST3GAL3,28,1.05945,13,-1.0594
ENSG00000117408,IPO13,48,-1.6896,155,1.68964
ENSG00000132768,DPH2,17,-0.0495,17,0.04952
ENSG00000117410,ATP6V0B,375,0.36602,291,-0.3660
ENSG00000117411,B4GALT2,41,-0.2428,48,0.24287
ENSG00000159214,CCDC24,11,1.07376,5,-1.0737
ENSG00000196517,SLC6A9,3,-2.3101,18,2.31015
ENSG00000230615,AL139220.2,5,-1.5702,17,1.57022
ENSG00000178028,DMAP1,51,0.36378,39,-0.3637
ENSG00000117419,ERI3,120,0.05368,116,-0.0536
ENSG00000187147,RNF220,101,-0.0774,107,0.07748
ENSG00000126106,TMEM53,8,-0.0264,9,0.02642
ENSG00000142937,RPS8,1027,-0.3945,1350,0.39457
ENSG00000070785,EIF2B3,22,0.42279,16,-0.4227
ENSG00000126107,HECTD3,9,1.13053,4,-1.1305
ENSG00000126088,UROD,80,0.32122,64,-0.3212
ENSG00000132773,TOE1,9,-0.3062,11,0.30626
ENSG00000070759,TESK2,6,-2.7172,44,2.71727
ENSG00000132763,MMACHC,9,-1.0489,20,1.04895
ENSG00000117450,PRDX1,239,-0.9832,473,0.98325
ENSG00000117448,AKR1A1,47,-0.1548,53,0.15483
ENSG00000132780,NASP,43,-0.9393,82,0.93935
ENSG00000159592,GPBP1L1,21,-0.2873,25,0.28738
ENSG00000159596,TMEM69,9,0.43968,6,-0.4396
ENSG00000086015,MAST2,22,-0.0264,22,0.02649
ENSG00000117461,PIK3R3,35,1.26092,14,-1.2609
ENSG00000085998,POMGNT1,43,-0.4794,60,0.47949
ENSG00000132128,LRRC41,43,0.12847,40,-0.1284
ENSG00000173660,UQCRH,613,1.64204,196,-1.6420
ENSG00000117481,NSUN4,12,-0.2950,15,0.29500
ENSG00000117480,FAAH,32,-1.2452,75,1.24521
ENSG00000079277,MKNK1,20,0.67673,13,-0.6767
ENSG00000123472,ATPAF1,112,0.26240,94,-0.2624
ENSG00000159658,EFCAB14,64,-1.4202,173,1.42024
ENSG00000186377,CYP4X1,16,1.79583,4,-1.7958
ENSG00000162368,CMPK1,111,0.42111,83,-0.4211
ENSG00000132122,SPATA6,12,-1.0835,26,1.08352
ENSG00000186094,AGBL4,12,3.79266,0,-3.7926
ENSG00000162373,BEND5,93,1.22321,40,-1.2232
ENSG00000162374,ELAVL4,159,2.14693,36,-2.1469
ENSG00000185104,FAF1,52,0.62183,34,-0.6218
ENSG00000123080,CDKN2C,11,-0.2950,13,0.29501
ENSG00000123091,RNF11,429,1.12621,196,-1.1262
ENSG00000085832,EPS15,245,0.48454,175,-0.4845
ENSG00000117859,OSBPL9,20,-0.8823,37,0.88239
ENSG00000078618,NRDC,114,0.74842,67,-0.7484
ENSG00000169213,RAB3B,63,-0.4216,84,0.42164
ENSG00000117862,TXNDC12,36,0.07999,34,-0.0799
ENSG00000198841,KTI12,12,0.77009,7,-0.7700
ENSG00000134717,BTF3L4,83,0.22939,71,-0.2293
ENSG00000157077,ZFYVE9,41,1.06869,19,-1.0686
ENSG00000134748,PRPF38A,25,-0.9346,48,0.93461
ENSG00000134744,TUT4,50,0.56271,34,-0.5627
ENSG00000162377,COA7,23,0.73382,13,-0.7338
ENSG00000162378,ZYG11B,151,1.27258,62,-1.2725
ENSG00000121310,ECHDC2,13,-1.0058,26,1.00580
ENSG00000116171,SCP2,93,-0.3251,117,0.32510
ENSG00000157184,CPT2,9,-0.6879,15,0.68792
ENSG00000162384,CZIB,56,-0.0510,58,0.05102
ENSG00000162385,MAGOH,35,0.04527,34,-0.0452
ENSG00000157193,LRP8,39,0.51360,27,-0.5136
ENSG00000058804,NDC1,11,0.57016,7,-0.5701
ENSG00000058799,YIPF1,15,0.42223,11,-0.4222
ENSG00000081870,HSPB11,33,0.22112,29,-0.2211
ENSG00000116209,TMEM59,207,-0.6311,321,0.63111
ENSG00000116221,MRPL37,51,0.64410,33,-0.6441
ENSG00000157216,SSBP3,210,0.86181,115,-0.8618
ENSG00000243725,TTC4,14,-0.2045,17,0.20452
ENSG00000116133,DHCR24,133,-0.3387,169,0.33876
ENSG00000162402,USP24,33,-0.1229,36,0.12297
ENSG00000162407,PLPP3,161,-1.0032,323,1.00320
ENSG00000162409,PRKAA2,50,2.23713,10,-2.2371
ENSG00000173406,DAB1,13,0.92202,7,-0.9220
ENSG00000162601,MYSM1,50,0.46775,36,-0.4677
ENSG00000177606,JUN,83,-0.6627,132,0.66277
ENSG00000172456,FGGY,10,0.45586,7,-0.4558
ENSG00000134709,HOOK1,37,1.75786,10,-1.7578
ENSG00000134716,CYP2J2,6,-1.3044,16,1.30449
ENSG00000162599,NFIA,179,-0.9401,343,0.94010
ENSG00000162604,TM2D1,57,-0.0325,58,0.03254
ENSG00000162607,USP1,50,-0.2134,58,0.21341
ENSG00000116641,DOCK7,38,-0.3761,49,0.37617
ENSG00000125703,ATG4C,15,-1.5825,45,1.58255
ENSG00000142856,ITGB3BP,12,-0.1815,14,0.18156
ENSG00000079739,PGM1,47,0.11139,43,-0.1113
ENSG00000158966,CACHD1,12,0.02371,12,-0.0237
ENSG00000162437,RAVER2,8,-1.0554,17,1.05549
ENSG00000162434,JAK1,77,-0.1060,83,0.10600
ENSG00000162433,AK4,43,0.22016,37,-0.2201
ENSG00000116675,DNAJC6,333,0.49013,237,-0.4901
ENSG00000213625,LEPROT,37,-0.8280,66,0.82809
ENSG00000184588,PDE4B,82,-0.8752,151,0.87527
ENSG00000118473,SGIP1,140,0.82651,79,-0.8265
ENSG00000198160,MIER1,62,-0.3369,78,0.33693
ENSG00000142864,SERBP1,174,-0.1766,197,0.17667
ENSG00000116717,GADD45A,80,-0.5599,118,0.55993
ENSG00000172380,GNG12,12,-1.7703,42,1.77033
ENSG00000116729,WLS,54,-0.7820,93,0.78207
ENSG00000033122,LRRC7,90,1.27409,37,-1.2740
ENSG00000066557,LRRC40,37,1.29079,15,-1.2907
ENSG00000116754,SRSF11,192,0.21227,166,-0.2122
ENSG00000118454,ANKRD13C,46,0.47571,33,-0.4757
ENSG00000197568,HHLA3,7,-0.9815,15,0.98153
ENSG00000132485,ZRANB2,150,0.23481,127,-0.2348
ENSG00000172260,NEGR1,359,1.95638,92,-1.9563
ENSG00000178965,ERICH3,68,2.11355,15,-2.1135
ENSG00000116791,CRYZ,9,0.60515,5,-0.6051
ENSG00000162623,TYW3,18,-0.4013,24,0.40137
ENSG00000117054,ACADM,41,-0.3063,51,0.30634
ENSG00000137955,RABGGTB,47,0.00614,47,-0.0061
ENSG00000184005,ST6GALNAC3,5,-1.4422,15,1.44223
ENSG00000117069,ST6GALNAC5,28,3.96564,1,-3.9656
ENSG00000142892,PIGK,42,-0.0873,44,0.08731
ENSG00000154027,AK5,339,1.00841,168,-1.0084
ENSG00000036549,AC118549.1,21,-0.6975,34,0.69758
ENSG00000077254,USP33,128,0.99084,64,-0.9908
ENSG00000180488,MIGA1,133,-0.0492,138,0.04925
ENSG00000162613,FUBP1,56,-0.2364,66,0.23647
ENSG00000162616,DNAJB4,21,0.39398,16,-0.3939
ENSG00000137959,IFI44L,11,-2.4481,64,2.44814
