Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000215788,TNFRSF25,5,-2.6026,75,1.63434,14,-1.1800,41,0.77192,22,-0.4962,3,-3.5021
ENSG00000171680,PLEKHG5,22,-0.2628,33,0.35200,15,-0.8587,33,0.53093,31,0.28544,11,-1.3315
ENSG00000162408,NOL9,31,-0.1759,63,1.05886,21,-0.7636,33,-0.1022,48,0.56269,13,-1.5026
ENSG00000162413,KLHL21,18,-1.0244,24,-0.5831,20,-0.8662,46,0.70829,49,0.57241,29,-0.2932
ENSG00000041988,THAP3,11,-0.7472,14,-0.3953,10,-0.9206,26,0.95782,17,-0.0884,14,-0.4150
ENSG00000007923,DNAJC11,28,-0.4180,25,-0.5811,28,-0.4056,42,0.30585,37,0.03723,49,0.47019
ENSG00000171735,CAMTA1,291,-0.8799,612,0.32246,601,0.28972,471,-0.1575,354,-0.5700,768,0.71710
ENSG00000049245,VAMP3,61,1.79052,17,-0.4510,25,0.13489,18,-0.5361,16,-0.5433,10,-1.2379
ENSG00000049246,PER3,57,0.33129,50,0.11376,54,0.22329,40,-0.3442,68,0.61965,26,-0.9267
ENSG00000116288,PARK7,394,0.62681,149,-0.9622,107,-1.4635,304,0.26042,344,0.39073,274,0.01050
ENSG00000116285,ERRFI1,21,-0.4543,22,-0.3750,26,-0.1292,36,0.60725,35,0.35081,13,-1.1831
ENSG00000162426,SLC45A1,24,-0.1948,15,-0.9580,16,-0.8857,41,1.04636,27,-0.0504,16,-0.8351
ENSG00000142599,RERE,131,-0.3669,203,0.34787,208,0.39400,148,-0.2371,180,0.14520,151,-0.1421
ENSG00000074800,ENO1,941,1.24708,262,-0.9127,210,-1.2544,514,0.23972,496,0.10986,265,-0.8913
ENSG00000171612,SLC25A33,108,2.21075,8,-2.0942,20,-0.7898,22,-0.8942,41,0.31494,26,-0.3899
ENSG00000171603,CLSTN1,374,-1.1074,697,-0.1275,586,-0.4073,1015,0.76882,667,-0.1973,654,-0.2293
ENSG00000178585,CTNNBIP1,61,1.04314,18,-0.9136,29,-0.1937,27,-0.4716,19,-0.8391,57,0.93976
ENSG00000162441,LZIC,99,0.87286,40,-0.6422,67,0.21022,44,-0.6391,74,0.37242,63,0.09987
ENSG00000130939,UBE4B,32,-0.3231,53,0.47543,41,0.03946,44,0.23649,22,-0.8986,38,-0.0880
ENSG00000054523,KIF1B,368,-0.4827,615,0.35978,881,0.99722,376,-0.5960,365,-0.4955,612,0.35273
ENSG00000142657,PGD,57,-0.0889,53,-0.2087,35,-0.8706,80,0.70520,56,-0.1261,43,-0.5505
ENSG00000241563,CORT,36,0.15944,11,-1.6255,17,-1.0780,32,-0.0577,25,-0.4579,79,1.54978
ENSG00000160049,DFFA,67,0.09117,100,0.77553,86,0.50750,45,-0.7443,65,0.04770,56,-0.2052
ENSG00000142655,PEX14,14,-0.4113,6,-1.5634,9,-1.0074,27,1.08510,17,-0.1179,16,-0.1482
ENSG00000120948,TARDBP,81,-0.1595,100,0.19677,66,-0.4822,105,0.39593,84,-0.1025,67,-0.4526
ENSG00000116649,SRM,77,0.69799,16,-1.8027,25,-1.1068,63,0.51310,65,0.39054,37,-0.5078
ENSG00000171824,EXOSC10,31,0.05194,50,0.85505,18,-0.8589,31,0.03893,32,0.09032,19,-0.7300
ENSG00000198793,MTOR,31,-0.5908,43,-0.0969,38,-0.2868,55,0.48330,60,0.46551,25,-0.9290
ENSG00000116661,FBXO2,503,2.09467,49,-1.8838,60,-1.5882,163,-0.0393,173,0.07351,52,-1.8113
ENSG00000132879,FBXO44,45,-1.1560,36,-1.4841,75,-0.3584,137,1.02973,123,0.46632,56,-0.8063
ENSG00000116670,MAD2L2,34,1.11454,9,-1.1018,10,-0.8874,19,0.18291,28,0.77253,4,-2.2921
ENSG00000177000,MTHFR,20,-0.4931,32,0.25958,37,0.49490,23,-0.3523,42,0.70395,19,-0.6073
ENSG00000011021,CLCN6,56,-0.5448,53,-0.6214,67,-0.2513,88,0.26718,76,-0.0456,112,0.59811
ENSG00000116685,KIAA2013,33,-0.1490,16,-1.2509,30,-0.2768,46,0.57607,37,0.06492,35,-0.0452
ENSG00000083444,PLOD1,30,0.51545,16,-0.4967,4,-2.3604,23,0.12180,38,0.94154,18,-0.3444
ENSG00000116688,MFN2,69,-0.9605,88,-0.5901,106,-0.2882,162,0.62721,113,-0.1894,150,0.28082
ENSG00000048707,VPS13D,65,-0.2782,133,0.93652,86,0.17072,72,-0.1631,45,-0.8705,74,-0.0669
ENSG00000162496,DHRS3,94,2.84620,7,-1.7634,17,-0.4926,13,-1.1506,21,-0.1411,6,-2.0536
ENSG00000116731,PRDM2,87,-1.6845,353,0.53742,610,1.56552,190,-0.6433,202,-0.3871,231,-0.1719
ENSG00000189337,KAZN,66,-0.0879,82,0.27463,72,0.06275,61,-0.2978,36,-1.0192,117,0.90025
ENSG00000142634,EFHD2,35,-1.3249,47,-0.8893,113,0.54657,75,-0.1812,27,-1.7044,206,1.67836
ENSG00000116138,DNAJC16,21,-1.1123,54,0.37630,34,-0.3816,57,0.69623,32,-0.4660,33,-0.4260
ENSG00000197312,DDI2,13,-2.0029,48,0.03603,66,0.57270,50,0.13148,33,-0.5807,68,0.60803
ENSG00000116786,PLEKHM2,107,-0.2967,91,-0.5609,127,-0.0238,99,-0.5652,159,0.34951,250,1.15880
ENSG00000065526,SPEN,141,-0.5068,400,1.28127,393,1.24908,92,-1.4540,105,-0.9633,232,0.29930
ENSG00000116809,ZBTB17,36,0.74513,15,-0.7014,21,-0.1320,20,-0.3097,26,0.18070,27,0.24982
ENSG00000037637,FBXO42,17,-0.4407,21,-0.1239,20,-0.1833,23,0.09409,17,-0.4562,35,0.73792
ENSG00000055070,SZRD1,71,1.47236,22,-0.5390,32,0.04367,28,-0.2497,23,-0.4793,17,-0.9257
ENSG00000219481,NBPF1,18,-0.1246,28,0.56863,16,-0.3124,16,-0.4133,9,-1.2249,38,1.12815
ENSG00000159363,ATP13A2,53,-0.9176,78,-0.3104,46,-1.1176,113,0.44025,87,-0.1311,151,0.81153
ENSG00000117118,SDHB,55,-0.0055,27,-1.0897,20,-1.5722,73,0.71330,72,0.45360,47,-0.2513
ENSG00000117115,PADI2,184,2.51007,38,-0.4714,32,-0.7449,23,-1.5751,45,-0.1970,41,-0.3473
ENSG00000179051,RCC2,13,-1.1024,32,0.38343,8,-1.7553,39,1.07693,18,-0.5431,19,-0.4953
ENSG00000117154,IGSF21,29,-0.9087,35,-0.6447,32,-0.7818,70,0.72011,70,0.48398,44,-0.2803
ENSG00000159423,ALDH4A1,22,0.12727,6,-1.8731,16,-0.4282,11,-1.2027,72,2.39143,16,-0.4223
ENSG00000127481,UBR4,24,-0.9489,118,1.81837,89,1.24613,20,-1.5033,20,-1.1919,38,-0.2171
ENSG00000127463,EMC1,27,-0.6232,44,0.17621,18,-1.2120,51,0.61937,50,0.40015,25,-0.7199
ENSG00000053372,MRTO4,31,-0.5295,35,-0.3453,36,-0.2796,52,0.44221,51,0.28380,37,-0.2639
ENSG00000053371,AKR7A2,88,1.91842,8,-2.0131,13,-1.3207,24,-0.5474,47,0.70272,20,-0.6895
ENSG00000077549,CAPZB,147,-0.0666,137,-0.1787,98,-0.7091,202,0.70695,115,-0.4604,121,-0.3838
ENSG00000173436,MICOS10,362,0.46950,107,-1.4673,148,-0.9758,257,-0.1455,356,0.43953,447,0.84371
ENSG00000158747,NBL1,109,-0.5651,77,-1.0909,137,-0.1996,201,0.66263,190,0.34585,121,-0.4001
ENSG00000169914,OTUD3,9,-1.3203,25,0.31605,16,-0.3556,24,0.38044,15,-0.4722,27,0.44240
ENSG00000162545,CAMK2N1,2480,0.42920,1181,-0.7790,1503,-0.3983,1750,-0.2095,3793,1.19750,1162,-0.8041
ENSG00000090432,MUL1,28,0.57863,20,0.01913,23,0.24253,21,0.09498,12,-0.7181,13,-0.6644
ENSG00000158828,PINK1,268,-0.5759,209,-0.9630,276,-0.5261,474,0.53131,465,0.32478,422,0.16226
ENSG00000244038,DDOST,39,0.76699,16,-0.7197,7,-1.9009,35,0.88888,27,0.10345,5,-2.2880
ENSG00000117245,KIF17,5,-2.3846,8,-1.8862,32,0.29414,27,0.04781,17,-0.6692,69,1.73236
ENSG00000189410,SH2D5,15,-1.8205,38,-0.4566,42,-0.2759,72,0.94568,67,0.48365,23,-1.1955
ENSG00000127483,HP1BP3,274,-0.2641,508,0.77928,487,0.70508,261,-0.4590,200,-0.7657,326,0.01993
ENSG00000075151,EIF4G3,120,-1.2788,437,0.82120,479,0.99002,241,-0.2626,157,-0.8729,252,-0.1215
ENSG00000117298,ECE1,64,1.95508,32,0.59466,12,-0.9847,12,-1.1468,22,-4.4424,10,-1.1478
ENSG00000076864,RAP1GAP,36,-1.7067,80,-0.4779,76,-0.5479,144,0.75266,101,-0.1034,134,0.37100
ENSG00000090686,USP48,69,-0.3476,146,0.91531,129,0.69786,67,-0.5232,71,-0.2971,69,-0.3623
ENSG00000070831,CDC42,151,-0.1721,123,-0.5054,123,-0.5007,224,0.72892,93,-0.9357,183,0.14290
ENSG00000004487,KDM1A,49,-0.7357,120,0.73808,51,-0.6774,99,0.58222,53,-0.6226,55,-0.5581
ENSG00000169641,LUZP1,45,-2.4938,318,0.55179,405,0.98240,199,-0.3186,122,-1.0041,350,0.72172
ENSG00000125944,HNRNPR,110,-0.4998,180,0.30517,216,0.62705,133,-0.2605,139,-0.1171,152,0.03090
ENSG00000142676,RPL11,800,1.28800,166,-1.3281,213,-0.9475,319,-0.4154,506,0.45380,447,0.24332
ENSG00000011007,ELOA,45,0.49951,39,0.25034,50,0.70131,22,-0.8416,21,-0.7460,45,0.50864
ENSG00000057757,PITHD1,103,-0.7196,107,-0.6625,92,-0.9053,218,0.76756,147,-0.1555,191,0.27687
ENSG00000011009,LYPLA2,20,-0.2554,7,-1.8829,12,-1.0292,38,1.39779,24,0.04715,9,-1.4638
ENSG00000189266,PNRC2,82,0.59172,38,-0.6855,62,0.10607,60,0.07711,51,-0.2042,51,-0.2077
ENSG00000188529,SRSF10,87,0.12323,139,0.92399,71,-0.2257,74,-0.2172,66,-0.3440,66,-0.3360
ENSG00000001461,NIPAL3,119,-0.1725,180,0.51047,197,0.67008,102,-0.5619,53,-1.4219,206,0.74900
ENSG00000133226,SRRM1,181,-0.2807,405,1.10021,383,0.99555,143,-0.8554,154,-0.5380,172,-0.3623
ENSG00000169504,CLIC4,115,2.48059,14,-1.2496,21,-0.6536,13,-1.6527,13,-1.3667,52,0.84073
ENSG00000117614,SYF2,189,0.36785,169,0.17649,235,0.74802,120,-0.5147,121,-0.3677,141,-0.1166
ENSG00000117616,RSRP1,62,-0.3148,156,1.28843,37,-1.0920,88,0.38750,58,-0.4082,23,-1.8320
ENSG00000183726,TMEM50A,92,0.46008,46,-0.6604,33,-1.1889,87,0.54247,66,-0.0982,61,-0.2117
ENSG00000204178,MACO1,35,-1.1142,101,0.57122,129,1.00174,70,-0.0554,40,-0.9403,61,-0.2803
ENSG00000117643,MAN1C1,36,-0.5772,43,-0.2996,27,-1.0122,75,0.98332,61,0.29548,21,-1.4188
ENSG00000162430,SELENON,49,0.97983,17,-0.7133,20,-0.5315,25,-0.2365,50,1.03870,10,-1.5740
ENSG00000117640,MTFR1L,62,-0.3735,49,-0.7319,58,-0.4714,100,0.63644,93,0.29893,60,-0.4277
ENSG00000117632,STMN1,490,-1.3218,966,-0.2627,1090,-0.0664,1382,0.48724,811,-0.5427,1574,0.55370
ENSG00000158008,EXTL1,23,-0.9020,29,-0.5437,41,-0.0180,56,0.76644,44,0.07680,26,-0.7153
ENSG00000175087,PDIK1L,5,-1.9109,18,-0.0474,17,-0.1229,27,0.96505,9,-1.1643,19,0.02119
ENSG00000142684,ZNF593,37,-0.1196,21,-0.9961,22,-0.9428,50,0.54361,48,0.32106,41,0.06235
ENSG00000142669,SH3BGRL3,185,0.74174,45,-1.5357,121,0.01805,121,0.02869,127,0.09450,116,-0.0423
ENSG00000158062,UBXN11,20,-0.0214,10,-1.1014,18,-0.1890,22,0.21260,28,0.53196,20,-0.0464
ENSG00000198830,HMGN2,418,1.29747,155,-0.4233,149,-0.4784,168,-0.3940,224,0.18100,157,-0.3950
ENSG00000117713,ARID1A,132,0.43369,106,0.06833,109,0.11938,93,-0.1947,114,0.19082,73,-0.5391
ENSG00000204160,ZDHHC18,9,-1.4883,33,0.47043,10,-1.4379,34,0.78749,23,-0.1268,22,-0.1827
ENSG00000142751,GPN2,18,-0.4771,29,0.26869,34,0.53025,27,0.15618,18,-0.5338,20,-0.3857
ENSG00000090273,NUDC,224,-0.2240,219,-0.2601,220,-0.2509,255,-0.0217,310,0.31163,319,0.36283
ENSG00000253368,TRNP1,23,-1.1393,34,-0.5828,27,-0.9463,62,0.59014,54,0.17428,66,0.51575
ENSG00000090020,SLC9A1,14,-0.9041,22,-0.2305,18,-0.5205,30,0.45850,12,-1.1087,43,0.94703
ENSG00000142784,WDTC1,37,-0.0153,33,-0.1835,35,-0.0906,38,0.09796,38,0.06171,37,0.00438
ENSG00000186501,TMEM222,25,-0.9058,60,0.54626,33,-0.4330,49,0.29443,46,0.08513,37,-0.2787
ENSG00000158195,WASF2,114,1.61911,48,0.05344,73,0.75874,12,-2.4156,51,0.14073,50,0.11624
ENSG00000126705,AHDC1,24,-1.3271,64,0.18425,96,0.88562,59,0.06664,53,-0.1370,44,-0.4147
ENSG00000126709,IFI6,118,0.55799,58,-0.5940,72,-0.2537,95,0.28908,65,-0.4321,77,-0.1505
ENSG00000009780,FAM76A,15,-0.7730,29,0.32943,31,0.44613,27,0.26043,15,-0.7461,21,-0.1928
ENSG00000117758,STX12,130,0.36395,71,-0.6157,83,-0.3721,113,0.18517,93,-0.1919,120,0.22795
ENSG00000117751,PPP1R8,29,-0.1318,18,-0.8269,22,-0.5559,41,0.68072,30,-0.0834,28,-0.1725
ENSG00000117748,RPA2,55,0.29632,31,-0.6138,27,-0.8214,63,0.80364,43,-0.1159,23,-1.0982
ENSG00000126698,DNAJC8,245,-0.0511,331,0.45245,368,0.63629,200,-0.5081,185,-0.5081,295,0.25473
ENSG00000130770,ATP5IF1,299,-0.2374,217,-0.7417,215,-0.7588,440,0.60450,413,0.29589,302,-0.2224
ENSG00000204138,PHACTR4,42,0.50231,65,1.29599,49,0.76441,17,-1.1952,25,-0.3545,17,-0.9557
ENSG00000180098,TRNAU1AP,27,0.43671,18,-0.1772,10,-1.0813,27,0.67180,12,-0.7665,16,-0.4215
ENSG00000198492,YTHDF2,49,-1.0929,109,0.16867,81,-0.3176,124,0.58146,95,-0.0509,80,-0.3344
ENSG00000159023,EPB41,9,-1.6317,65,1.66479,34,0.44653,19,-0.6130,16,-0.7694,25,-0.0380
ENSG00000116350,SRSF4,82,-0.0287,130,0.74520,97,0.24280,64,-0.5646,67,-0.3650,101,0.31531
ENSG00000116353,MECR,12,-1.0154,19,-0.3339,8,-1.5759,30,0.70284,31,0.51339,23,-0.0264
ENSG00000162512,SDC3,264,0.73622,123,-0.5361,155,-0.1716,171,-0.0137,219,0.40591,101,-0.8463
ENSG00000134644,PUM1,116,-0.7971,221,0.23130,268,0.56363,186,-0.0719,140,-0.5027,232,0.31745
ENSG00000121766,ZCCHC17,85,-0.8893,157,0.08809,195,0.45343,148,-0.0113,134,-0.1733,175,0.27478
ENSG00000121769,FABP3,20,-1.9478,55,-0.4043,58,-0.3064,90,0.63340,29,-1.3694,129,1.05483
ENSG00000162517,PEF1,40,-0.9957,58,-0.4049,59,-0.3778,97,0.66253,87,0.26948,61,-0.3196
ENSG00000084636,COL16A1,68,1.34298,42,0.49217,20,-0.7169,27,-0.3746,24,-0.4555,19,-0.7964
ENSG00000121753,ADGRB2,129,-0.7773,152,-0.5300,168,-0.3663,281,0.73876,276,0.45226,117,-0.9364
ENSG00000184007,PTP4A2,267,0.15853,208,-0.2521,350,0.62231,171,-0.7356,220,-0.1586,382,0.77810
ENSG00000121774,KHDRBS1,155,0.09784,133,-0.1486,95,-0.6867,169,0.36232,149,0.03354,127,-0.2280
ENSG00000025800,KPNA6,50,-1.1034,145,0.61439,164,0.83710,91,-0.2326,89,-0.2053,86,-0.2595
ENSG00000084652,TXLNA,30,-0.0366,49,0.82387,27,-0.1952,30,-0.0118,25,-0.3223,22,-0.5418
ENSG00000160050,CCDC28B,30,0.62773,16,-0.4156,8,-1.3300,23,0.29957,37,1.03472,2,-3.0046
ENSG00000084623,EIF3I,103,0.09453,85,-0.2225,59,-0.7914,130,0.72898,94,-0.0511,48,-1.0986
ENSG00000175130,MARCKSL1,617,2.09450,79,-1.4681,159,-0.3934,124,-1.0193,106,-1.0310,293,0.62116
ENSG00000160058,BSDC1,49,-0.4816,83,0.37178,61,-0.1361,68,0.08453,79,0.28784,52,-0.3818
ENSG00000160062,ZBTB8A,23,-0.1574,24,-0.1006,30,0.30518,25,0.02229,32,0.41254,16,-0.7071
ENSG00000176261,ZBTB8OS,51,0.82710,13,-1.3127,22,-0.5324,33,0.12352,41,0.44638,24,-0.4393
ENSG00000162521,RBBP4,183,0.41339,173,0.31250,129,-0.1679,154,0.16799,114,-0.3637,85,-0.8364
ENSG00000162522,KIAA1522,25,-0.0684,26,-0.0261,14,-0.9717,27,0.07059,44,0.86868,20,-0.4321
ENSG00000134684,YARS,69,-0.7164,103,-0.0647,79,-0.4959,140,0.66504,80,-0.4797,109,0.03139
ENSG00000160097,FNDC5,14,-1.5273,16,-1.2908,31,-0.2916,37,-0.0552,33,-0.2053,96,1.69853
ENSG00000121905,HPCA,62,-1.1334,57,-1.2613,52,-1.4000,178,0.86611,139,0.14458,176,0.54547
ENSG00000121900,TMEM54,53,0.29220,19,-1.3143,21,-1.1326,41,-0.1933,51,0.21872,89,1.21413
ENSG00000116514,RNF19B,24,0.46391,5,-1.8177,17,-0.1450,30,1.28674,9,-1.1103,3,-2.4288
ENSG00000004455,AK2,54,1.01974,28,-0.1144,13,-1.3025,30,-0.0201,25,-0.3098,31,0.05202
ENSG00000142920,AZIN2,9,-0.8238,3,-2.4727,11,-0.5917,27,1.39732,10,-0.7787,16,-0.0091
ENSG00000160094,ZNF362,24,0.00638,18,-0.4492,33,0.52584,22,-0.2434,34,0.53385,20,-0.3393
ENSG00000134686,PHC2,54,0.02637,45,-0.2622,38,-0.5182,56,0.11699,64,0.29663,56,0.09503
ENSG00000163866,SMIM12,31,-0.9651,40,-0.5484,26,-1.2302,86,1.08989,58,0.02313,45,-0.3980
ENSG00000116544,DLGAP3,64,0.51145,31,-0.6777,35,-0.4749,45,-0.0821,97,1.26312,14,-1.8332
ENSG00000163867,ZMYM6,25,0.11269,27,0.26125,17,-0.5006,26,0.30777,26,0.17897,11,-1.0891
ENSG00000116560,SFPQ,242,-0.2561,520,1.05417,424,0.68268,212,-0.6201,192,-0.6255,255,-0.1746
ENSG00000146463,ZMYM4,59,-0.2566,85,0.34912,83,0.31049,66,-0.1129,49,-0.5592,79,0.23027
ENSG00000142687,KIAA0319L,67,-0.0717,58,-0.3082,69,-0.0327,77,0.21088,72,0.05469,65,-0.1322
ENSG00000020129,NCDN,183,-1.5252,322,-0.6592,269,-0.9398,776,1.31776,624,0.42365,156,-1.7650
ENSG00000126067,PSMB2,71,-0.3034,56,-0.6831,66,-0.4105,110,0.64049,87,0.03259,73,-0.2578
ENSG00000142686,C1orf216,20,-2.1671,53,-0.6888,84,0.03581,106,0.63762,111,0.49576,72,-0.2153
ENSG00000134698,AGO4,18,-0.1230,39,1.18634,4,-2.3349,21,0.17414,30,0.72536,2,-3.0987
ENSG00000092847,AGO1,55,0.20591,51,0.07307,51,0.07324,51,0.08740,33,-0.6020,48,-0.0412
ENSG00000126070,AGO3,54,-0.1409,136,1.49614,71,0.32530,38,-0.8996,31,-1.0137,64,0.15015
ENSG00000054116,TRAPPC3,40,-0.2648,32,-0.6119,23,-1.1443,74,1.23371,43,-0.1733,19,-1.4446
ENSG00000116871,MAP7D1,137,-0.6227,153,-0.4468,202,0.00897,249,0.52732,256,0.40329,116,-0.8827
ENSG00000054118,THRAP3,162,-0.4055,308,0.65932,345,0.86602,162,-0.5473,143,-0.6097,226,0.13149
ENSG00000196182,STK40,14,-0.3477,31,0.88812,16,-0.2098,18,0.01041,11,-0.8130,19,0.04092
ENSG00000181817,LSM10,36,0.08530,18,-1.0327,21,-0.7819,40,0.39945,41,0.29244,37,0.13657
ENSG00000116885,OSCP1,13,-0.3467,9,-0.8489,12,-0.4658,26,1.32082,9,-0.9802,8,-1.0523
ENSG00000116898,MRPS15,46,0.19242,18,-1.2235,28,-0.5988,49,0.43677,43,0.08888,44,0.13695
ENSG00000163875,MEAF6,70,-0.8405,111,-0.1169,95,-0.3657,148,0.53776,98,-0.3098,134,0.20092
ENSG00000163877,SNIP1,15,-0.5261,39,1.02413,16,-0.4596,23,0.18425,22,0.00624,10,-1.1707
ENSG00000134697,GNL2,29,-0.0334,44,0.67934,36,0.33431,24,-0.4445,11,-1.5106,44,0.66792
ENSG00000185090,MANEAL,16,-0.5708,15,-0.6353,8,-1.6069,38,1.53249,9,-1.4042,17,-0.4020
ENSG00000197982,C1orf122,191,0.91696,57,-1.0576,42,-1.5149,109,-0.0566,128,0.22364,150,0.48822
ENSG00000188786,MTF1,31,0.82632,25,0.42847,39,1.24319,10,-1.2316,15,-0.4084,13,-0.6537
ENSG00000183431,SF3A3,46,-0.2091,38,-0.5171,47,-0.1669,53,0.02741,49,-0.0877,79,0.70045
ENSG00000183520,UTP11,33,-0.3179,55,0.51699,55,0.48952,40,-0.0120,19,-1.2150,42,0.05698
ENSG00000116954,RRAGC,53,-0.0094,60,0.18897,51,-0.0664,53,-0.0402,56,0.06490,50,-0.1065
ENSG00000174574,AKIRIN1,64,-0.4802,81,-0.1060,81,-0.0938,101,0.39626,96,0.18369,63,-0.5124
ENSG00000168653,NDUFS5,476,-0.2883,336,-0.8374,311,-0.9586,659,0.35790,697,0.34123,750,0.46633
ENSG00000127603,MACF1,442,0.25344,862,1.47014,659,0.95317,184,-1.4286,254,-0.6437,268,-0.5620
