Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000235098,ANKRD65,34,0.08095,33,0.04361,20,-0.7195,23,-0.5944,45,0.66174,19,-0.7731,39,0.35563
ENSG00000179403,VWA1,101,2.19801,17,-0.8608,9,-1.7522,4,-2.9835,22,-0.4816,10,-1.6411,53,1.14389
ENSG00000205090,TMEM240,15,-0.8887,24,-0.1193,41,0.71529,18,-0.6547,29,0.14201,41,0.73739,25,-0.1223
ENSG00000160075,SSU72,107,-0.4283,107,-0.4356,102,-0.5161,110,-0.4411,193,0.59211,173,0.33479,158,0.20411
ENSG00000228594,FNDC10,11,-1.0246,13,-0.7501,26,0.35740,13,-0.8440,27,0.48230,48,1.40825,16,-0.4709
ENSG00000272106,AL691432.2,12,-0.6570,10,-0.9395,10,-0.9273,27,0.72480,17,-0.0583,22,0.29942,20,0.15670
ENSG00000197530,MIB2,24,-0.3887,22,-0.5003,30,-0.0174,15,-1.1692,39,0.42021,34,0.14578,45,0.70712
ENSG00000248333,CDK11B,60,0.54708,87,1.17255,58,0.47091,55,0.45115,22,-1.1425,22,-1.0039,25,-0.9068
ENSG00000189339,SLC35E2B,22,-0.2617,32,0.35095,24,-0.1329,14,-1.0688,24,-0.1576,34,0.43192,37,0.63119
ENSG00000008128,CDK11A,32,0.88327,23,0.33817,36,1.11931,17,-0.1171,14,-0.4156,6,-1.6680,12,-0.7002
ENSG00000008130,NADK,24,0.04543,17,-0.4931,13,-0.8685,15,-0.6950,32,0.64115,35,0.68286,23,0.00851
ENSG00000078369,GNB1,342,-0.5612,522,0.10726,358,-0.4872,466,-0.0846,635,0.49188,485,-0.0091,486,-0.0062
ENSG00000187730,GABRD,32,-2.3657,51,-1.6714,158,0.04890,184,0.33832,142,-0.1356,339,1.35024,150,-0.0380
ENSG00000067606,PRKCZ,123,-0.7897,158,-0.4018,189,-0.1161,170,-0.3147,253,0.40240,218,0.10670,251,0.38776
ENSG00000162585,FAAP20,44,0.52647,32,0.03118,12,-1.4601,15,-1.2063,49,0.81801,32,0.00269,35,0.15228
ENSG00000157933,SKI,50,0.75538,21,-0.5922,47,0.67486,25,-0.4117,35,0.20354,19,-0.7733,28,-0.1877
ENSG00000157916,RER1,33,-0.6395,25,-1.0461,38,-0.4209,41,-0.3539,44,-0.2155,84,0.84479,75,0.76799
ENSG00000157911,PEX10,23,0.40136,10,-0.8007,8,-1.1952,11,-0.8009,31,1.09239,17,-0.1182,18,-0.0024
ENSG00000157870,PRXL2B,18,-1.3623,17,-1.4341,39,-0.1573,39,-0.1676,67,0.84760,71,0.80463,37,-0.2509
ENSG00000177133,PRDM16-DT,12,-0.1619,7,-0.9305,4,-1.7534,5,-1.7252,33,1.79124,14,-0.0033,13,-0.1041
ENSG00000158109,TPRG1L,113,-1.2182,218,-0.2058,199,-0.3561,266,0.12187,257,0.06268,272,0.14398,319,0.46404
ENSG00000130764,LRRC47,43,-1.0590,64,-0.4674,86,-0.0128,85,-0.0201,66,-0.4582,117,0.50002,125,0.69607
ENSG00000116198,CEP104,72,1.18831,25,-0.5532,42,0.28676,34,-0.0546,22,-0.7675,22,-0.6957,39,0.19029
ENSG00000196581,AJAP1,31,-0.8960,76,0.54019,100,1.00647,71,0.48626,35,-0.7677,37,-0.6033,46,-0.3235
ENSG00000069424,KCNAB2,69,-1.4370,123,-0.5731,119,-0.6187,181,0.04359,220,0.40891,248,0.55466,203,0.25043
ENSG00000116254,CHD5,186,-0.5464,306,0.24066,467,0.95172,332,0.42776,224,-0.2833,182,-0.5799,191,-0.5586
ENSG00000116251,RPL22,1019,0.86346,944,0.73195,389,-0.6922,443,-0.5423,857,0.65907,328,-0.9559,387,-0.7684
ENSG00000116237,ICMT,22,-0.8084,17,-1.2044,38,0.03220,36,-0.0508,37,-0.0245,57,0.67752,47,0.41283
ENSG00000097021,ACOT7,97,-1.4091,143,-0.8190,150,-0.7466,248,0.04605,201,-0.3279,504,1.24101,314,0.48528
ENSG00000215788,TNFRSF25,2,-3.3717,6,-2.2154,69,1.73923,11,-1.3955,16,-0.8033,29,0.23411,47,1.21834
ENSG00000171680,PLEKHG5,9,-1.4059,4,-2.5758,30,0.41130,21,-0.1856,32,0.55192,25,0.13013,30,0.46001
ENSG00000162408,NOL9,27,-0.2630,32,0.01696,34,0.08646,21,-0.7366,33,0.03067,29,-0.1391,46,0.65978
ENSG00000162413,KLHL21,21,-0.7167,8,-2.0539,30,-0.1521,24,-0.5818,39,0.26895,36,0.10781,57,1.03119
ENSG00000116273,PHF13,14,-0.2495,16,-0.0711,11,-0.7006,20,0.35579,9,-1.0013,21,0.33543,24,0.62695
ENSG00000041988,THAP3,16,-0.1284,19,0.14566,10,-0.8895,10,-0.8782,17,-0.0050,20,0.24306,27,0.82064
ENSG00000007923,DNAJC11,24,-0.4634,20,-0.7002,45,0.54384,35,0.15760,32,0.00647,23,-0.5001,37,0.26005
ENSG00000171735,CAMTA1,297,-0.5095,675,0.82552,542,0.45344,518,0.43537,283,-0.6446,366,-0.1834,310,-0.4868
ENSG00000049245,VAMP3,76,1.84243,22,-0.2766,26,-0.0112,15,-0.8843,23,-0.1968,9,-1.5383,26,-0.0311
ENSG00000049246,PER3,50,0.45834,36,-0.0616,56,0.64037,19,-1.0948,52,0.59936,27,-0.5203,32,-0.2639
ENSG00000116288,PARK7,218,-0.4985,226,-0.4424,178,-0.8074,239,-0.3923,450,0.78638,380,0.39141,304,0.02980
ENSG00000116285,ERRFI1,20,-0.2556,21,-0.2130,12,-1.0228,17,-0.5626,19,-0.3801,42,0.93197,35,0.74119
ENSG00000162426,SLC45A1,7,-2.0154,21,-0.3532,32,0.26044,24,-0.1935,16,-0.8766,37,0.52174,46,1.03640
ENSG00000142599,RERE,143,0.16416,153,0.26533,225,0.92036,116,-0.1928,122,-0.1097,92,-0.5422,103,-0.4002
ENSG00000074800,ENO1,353,-0.4367,323,-0.5754,263,-0.8871,478,0.04920,559,0.34024,671,0.60124,483,0.07031
ENSG00000171612,SLC25A33,15,-1.0602,33,0.20625,30,0.02579,17,-0.8822,50,1.04471,31,0.09003,25,-0.3007
ENSG00000171603,CLSTN1,251,-1.6965,447,-0.8278,690,-0.1535,924,0.36359,526,-0.6373,1044,0.51969,1131,0.76304
ENSG00000178585,CTNNBIP1,34,0.25553,28,-0.0179,14,-1.0578,16,-0.9421,38,0.54366,32,0.16245,35,0.34109
ENSG00000162441,LZIC,91,0.93187,66,0.38787,45,-0.2252,44,-0.2874,47,-0.1749,45,-0.2247,45,-0.2547
ENSG00000130939,UBE4B,42,-0.0978,54,0.28928,43,-0.0686,47,0.08673,36,-0.3862,53,0.25178,46,0.03044
ENSG00000054523,KIF1B,619,0.32312,649,0.40245,565,0.17622,608,0.33556,335,-0.7132,316,-0.7381,516,0.03391
ENSG00000142657,PGD,73,0.31889,59,-0.0143,24,-1.3715,62,0.07206,45,-0.5021,103,0.88984,63,0.08083
ENSG00000241563,CORT,10,-2.0672,224,3.32961,9,-2.3237,2,-4.2138,36,-0.2555,62,0.63401,19,-1.3152
ENSG00000160049,DFFA,103,1.04313,49,-0.1892,52,-0.0721,63,0.25363,56,0.03906,41,-0.4405,33,-0.8792
ENSG00000142655,PEX14,14,-0.3249,6,-1.5240,15,-0.2069,13,-0.5357,16,-0.1612,27,0.73168,27,0.83183
ENSG00000120948,TARDBP,113,0.47661,81,-0.0672,100,0.27939,72,-0.2753,79,-0.1236,63,-0.4493,92,0.15961
ENSG00000271895,AL109811.2,6,-1.2061,11,-0.4755,16,0.13092,7,-1.2043,11,-0.4600,22,0.68980,27,1.21939
ENSG00000116649,SRM,39,-0.2976,42,-0.1880,39,-0.2989,34,-0.5727,65,0.60571,50,0.10119,52,0.16912
ENSG00000171824,EXOSC10,45,0.58761,18,-0.8208,49,0.71985,27,-0.2401,17,-1.0494,25,-0.3169,44,0.62801
ENSG00000198793,MTOR,28,-0.6663,47,0.13315,44,0.01549,40,-0.1108,31,-0.5707,68,0.75055,51,0.30058
ENSG00000116661,FBXO2,90,-0.7426,87,-0.7922,71,-1.1028,125,-0.2497,253,1.10942,215,0.65070,112,-0.4401
ENSG00000132879,FBXO44,40,-1.2042,55,-0.7240,82,-0.1037,69,-0.3978,101,0.27200,160,1.01234,97,0.19747
ENSG00000116670,MAD2L2,13,-0.0614,9,-0.6615,12,-0.1920,8,-0.8849,15,0.09952,17,0.28972,21,0.77359
ENSG00000177000,MTHFR,22,0.02125,27,0.31355,34,0.73036,16,-0.5484,13,-0.8352,26,0.25470,26,0.30324
ENSG00000011021,CLCN6,27,-1.6477,43,-0.9389,66,-0.2842,79,0.01502,77,-0.0358,109,0.53082,115,0.71743
ENSG00000116685,KIAA2013,33,-0.1253,13,-1.5244,31,-0.2032,27,-0.4549,30,-0.3216,46,0.42138,59,0.99054
ENSG00000083444,PLOD1,27,0.45763,21,0.06122,20,-0.0239,5,-2.3115,20,-0.0336,15,-0.4657,36,1.08472
ENSG00000116688,MFN2,84,-0.5445,97,-0.3109,110,-0.1127,117,-0.0284,116,-0.0315,173,0.62063,127,0.12753
ENSG00000048707,VPS13D,71,0.02548,63,-0.1693,83,0.27987,80,0.25014,43,-0.8334,65,-0.1049,85,0.36654
ENSG00000162496,DHRS3,23,0.47139,8,-1.0932,13,-0.4056,16,-0.1136,24,0.65468,24,0.60262,10,-0.8053
ENSG00000116731,PRDM2,252,-0.0169,442,0.91247,410,0.78195,363,0.66720,114,-1.3411,93,-1.5469,200,-0.4242
ENSG00000189337,KAZN,76,0.18091,86,0.38436,53,-0.3929,58,-0.2935,60,-0.2097,77,0.19668,76,0.20186
ENSG00000142634,EFHD2,89,-0.7565,121,-0.2788,123,-0.2583,151,0.07881,78,-1.0417,67,-1.1895,294,1.44964
ENSG00000116138,DNAJC16,24,-0.6236,45,0.34270,31,-0.2821,39,0.10208,17,-1.2270,52,0.56273,51,0.61207
ENSG00000197312,DDI2,29,-0.6918,53,0.25286,50,0.16945,52,0.26319,43,-0.0639,39,-0.2455,45,-0.0166
ENSG00000116786,PLEKHM2,61,-0.6909,164,0.89965,99,0.06777,80,-0.3094,135,0.65355,79,-0.2869,60,-0.7942
ENSG00000065526,SPEN,331,1.03861,289,0.80352,262,0.63385,263,0.74840,80,-1.3326,65,-1.5401,72,-1.4883
ENSG00000116809,ZBTB17,23,0.11290,31,0.58734,19,-0.2298,19,-0.2157,23,0.11554,25,0.19699,17,-0.3935
ENSG00000037637,FBXO42,9,-1.0820,8,-1.1767,27,0.65505,25,0.61826,15,-0.3433,26,0.59979,15,-0.3048
ENSG00000055070,SZRD1,38,0.63303,37,0.61072,21,-0.3290,13,-1.1131,34,0.50025,18,-0.5078,24,-0.0977
ENSG00000219481,NBPF1,36,1.43286,10,-0.6840,20,0.40645,9,-0.8618,11,-0.6260,17,0.19302,16,0.02833
ENSG00000159363,ATP13A2,33,-1.4006,57,-0.5963,81,-0.0510,61,-0.5568,86,0.05244,185,1.35489,93,0.18954
ENSG00000117118,SDHB,53,-0.0448,39,-0.5203,35,-0.6973,36,-0.6870,69,0.43471,105,1.09116,51,-0.1074
ENSG00000117115,PADI2,202,2.43107,29,-0.9215,27,-1.0276,19,-1.6595,59,0.18157,17,-1.7526,51,-0.0726
ENSG00000179051,RCC2,15,-0.4954,15,-0.4419,17,-0.2831,15,-0.4969,23,0.21733,35,0.88888,23,0.18527
ENSG00000117154,IGSF21,29,-1.2674,61,-0.1277,69,0.06247,55,-0.3325,52,-0.4208,49,-0.4551,120,1.18010
ENSG00000159423,ALDH4A1,30,0.80710,18,-0.0094,5,-1.9037,4,-2.5100,45,1.88885,14,-0.4364,10,-1.0116
ENSG00000127481,UBR4,52,0.63479,55,0.73461,86,1.52894,34,-0.0712,12,-1.7271,23,-0.6570,22,-0.7970
ENSG00000127463,EMC1,22,-0.7606,34,-0.0955,47,0.40940,29,-0.4103,32,-0.2081,51,0.54496,44,0.33646
ENSG00000053372,MRTO4,23,-0.8934,33,-0.3100,45,0.16788,43,0.12702,43,0.09657,44,0.14578,44,0.13578
ENSG00000053371,AKR7A2,45,0.52953,23,-0.5256,18,-0.9144,31,-0.0627,41,0.44580,25,-0.3752,34,0.07469
ENSG00000077549,CAPZB,133,-0.2254,127,-0.3021,136,-0.1910,139,-0.1775,186,0.35585,225,0.62580,132,-0.2665
ENSG00000173436,MICOS10,254,-0.4322,457,0.51003,165,-1.0958,224,-0.6931,578,1.07824,288,-0.2407,289,-0.2618
ENSG00000158747,NBL1,81,-0.8060,69,-1.0548,119,-0.2229,106,-0.4407,167,0.37272,167,0.32607,191,0.63893
ENSG00000169914,OTUD3,12,-0.8720,9,-1.2982,42,1.16262,24,0.26766,12,-0.9255,15,-0.5265,30,0.64517
ENSG00000162545,CAMK2N1,1361,-0.3761,2050,0.27890,1389,-0.3440,1834,0.11065,2730,0.88845,990,-0.8676,1169,-0.6732
ENSG00000090432,MUL1,22,0.03040,5,-2.0249,11,-0.9446,12,-0.9583,25,0.32270,24,0.22133,38,1.10735
ENSG00000183114,FAM43B,5,-2.0966,28,0.54938,24,0.31550,16,-0.3565,8,-1.3818,13,-0.5860,39,1.37604
ENSG00000158828,PINK1,275,-0.7403,327,-0.4716,252,-0.8736,433,-0.0319,529,0.33711,543,0.33648,544,0.38998
ENSG00000244038,DDOST,17,-0.7142,11,-1.3179,25,-0.1348,29,0.08671,25,-0.1312,41,0.67336,35,0.45975
ENSG00000117245,KIF17,10,-1.3930,11,-1.2084,10,-1.3583,28,0.26115,24,0.00235,47,1.09938,30,0.40662
ENSG00000189410,SH2D5,8,-2.3689,11,-1.8644,35,-0.2048,51,0.44248,53,0.52670,74,1.02589,32,-0.4081
ENSG00000127483,HP1BP3,522,0.94515,406,0.51673,327,0.15858,357,0.34565,193,-0.7380,161,-0.9472,222,-0.4986
ENSG00000075151,EIF4G3,249,-0.1295,350,0.42222,347,0.40824,430,0.90203,126,-1.2719,219,-0.3353,211,-0.4298
ENSG00000076864,RAP1GAP,55,-1.4407,76,-0.9482,141,0.00846,121,-0.2570,99,-0.6054,150,0.10360,271,1.32377
ENSG00000090686,USP48,118,0.48025,120,0.51829,143,0.81483,105,0.34037,45,-1.1019,56,-0.6952,68,-0.4351
ENSG00000070831,CDC42,132,-0.4238,86,-1.0759,112,-0.6806,167,-0.0612,142,-0.3489,318,1.01361,232,0.55045
ENSG00000173372,C1QA,29,1.00879,12,-0.3752,17,0.09658,5,-1.8579,38,1.89305,2,-2.9301,5,-1.6919
ENSG00000173369,C1QB,24,0.58504,11,-0.6047,12,-0.4233,8,-1.2045,41,1.96400,6,-1.5052,7,-1.4612
ENSG00000004487,KDM1A,33,-1.0311,46,-0.5390,60,-0.1362,98,0.79165,45,-0.6118,78,0.30089,72,0.19530
ENSG00000169641,LUZP1,74,-1.5586,335,0.81338,352,0.89689,332,0.94045,116,-0.9657,195,-0.0787,98,-1.2357
ENSG00000125944,HNRNPR,220,0.64699,188,0.37992,132,-0.1849,161,0.14947,120,-0.3765,144,-0.0469,119,-0.3841
ENSG00000142676,RPL11,726,0.84058,590,0.48892,198,-1.2213,305,-0.6221,669,0.81917,249,-0.8788,330,-0.4927
ENSG00000011007,ELOA,56,1.13013,17,-0.7511,42,0.61661,27,-0.0653,28,-0.0469,19,-0.6079,20,-0.6041
ENSG00000057757,PITHD1,89,-0.8631,92,-0.8100,83,-0.9764,143,-0.1378,183,0.30011,267,0.90194,184,0.31275
ENSG00000011009,LYPLA2,21,-0.3506,18,-0.6193,23,-0.2256,17,-0.7680,24,-0.1896,38,0.57295,42,0.88576
ENSG00000117305,HMGCL,11,-0.2743,10,-0.4286,13,-0.0758,9,-0.6852,20,0.71858,16,0.25047,13,0.01316
ENSG00000189266,PNRC2,65,0.06521,75,0.29603,34,-0.9293,70,0.20845,72,0.24922,43,-0.5821,62,-0.0144
ENSG00000188529,SRSF10,96,0.28469,90,0.17715,109,0.50363,73,-0.1609,65,-0.3615,63,-0.3896,84,0.08212
ENSG00000001461,NIPAL3,222,0.69920,93,-0.7012,177,0.31962,182,0.42612,73,-1.1505,107,-0.4714,170,0.29375
ENSG00000133226,SRRM1,349,0.90451,280,0.52931,376,1.03803,229,0.22878,128,-0.7842,91,-1.2380,106,-1.0835
ENSG00000169504,CLIC4,157,2.51424,15,-1.4811,19,-1.1546,8,-2.4751,28,-0.6458,3,-3.7964,68,1.02480
ENSG00000117614,SYF2,221,0.79387,205,0.66337,122,-0.1771,174,0.45053,110,-0.3764,67,-1.1086,92,-0.6892
ENSG00000117616,RSRP1,67,-0.1946,42,-0.8900,204,1.72985,28,-1.5977,44,-0.9087,67,-0.1856,114,0.79702
ENSG00000183726,TMEM50A,62,-0.0428,34,-0.9493,34,-0.9668,67,0.10851,65,0.05388,84,0.44690,78,0.37287
ENSG00000204178,MACO1,60,-0.0439,71,0.23274,100,0.80231,88,0.66784,38,-0.8127,37,-0.7988,48,-0.4355
ENSG00000117643,MAN1C1,18,-1.0317,6,-2.6797,52,0.59013,32,-0.1902,42,0.27443,50,0.53298,43,0.31883
ENSG00000162430,SELENON,24,-0.2259,17,-0.7750,18,-0.6477,26,-0.1605,32,0.22126,23,-0.3051,42,0.74363
ENSG00000117640,MTFR1L,62,-0.0552,47,-0.5061,77,0.27888,43,-0.7042,75,0.26782,67,0.05675,79,0.36895
ENSG00000117632,STMN1,818,-0.7949,1108,-0.3248,815,-0.8015,1453,0.11979,1278,-0.1110,1928,0.57171,1735,0.45392
ENSG00000158008,EXTL1,15,-1.5761,20,-1.2207,61,0.54487,32,-0.5692,46,0.07762,42,-0.0876,73,0.98792
ENSG00000175087,PDIK1L,8,-0.9064,19,0.32682,18,0.29840,9,-0.8137,13,-0.2937,20,0.43333,21,0.61687
ENSG00000142684,ZNF593,11,-1.9700,25,-0.7507,44,0.13602,44,0.13603,57,0.62783,41,0.03657,42,0.04632
ENSG00000142669,SH3BGRL3,127,-0.3518,118,-0.4597,101,-0.7113,121,-0.4697,198,0.41116,156,-0.0298,223,0.64489
ENSG00000158062,UBXN11,9,-1.1767,20,0.04511,9,-1.1715,18,-0.1097,33,1.04847,9,-1.1524,22,0.23012
ENSG00000117682,DHDDS,6,-1.8128,13,-0.6188,22,0.24433,19,-0.0036,12,-0.7563,32,0.82085,28,0.72909
ENSG00000198830,HMGN2,256,0.83505,151,-0.0360,106,-0.5929,127,-0.3480,195,0.43779,80,-1.0209,154,-0.0077
ENSG00000117713,ARID1A,117,0.46667,87,-0.0251,81,-0.1320,92,0.07634,65,-0.5180,76,-0.2379,103,0.28148
ENSG00000204160,ZDHHC18,14,-0.6395,11,-0.9722,33,0.69171,16,-0.5586,12,-0.9582,17,-0.3575,43,1.34715
ENSG00000142751,GPN2,23,0.27469,25,0.39292,28,0.56677,14,-0.5664,16,-0.2994,22,0.16549,18,-0.1032
ENSG00000090273,NUDC,191,-0.3687,287,0.28014,178,-0.4837,237,-0.0298,290,0.33971,247,0.03593,228,-0.1017
ENSG00000253368,TRNP1,13,-1.7458,19,-1.1689,25,-0.7652,42,0.02167,72,1.05717,62,0.63552,35,-0.3115
ENSG00000090020,SLC9A1,5,-1.7139,8,-0.8911,13,-0.1677,10,-0.7438,19,0.38126,38,1.54965,15,-0.0023
ENSG00000142784,WDTC1,24,-0.1884,17,-0.7037,19,-0.5830,31,0.22151,28,0.03010,23,-0.2981,37,0.53792
ENSG00000186501,TMEM222,20,-1.1146,22,-0.9759,51,0.36826,30,-0.5277,39,-0.0603,46,0.20326,65,0.89725
ENSG00000158195,WASF2,173,2.36465,35,-0.4609,54,0.22984,20,-1.4151,37,-0.4349,21,-1.2380,37,-0.3999
ENSG00000126705,AHDC1,41,-0.5000,43,-0.4436,68,0.28800,71,0.42369,40,-0.6057,49,-0.2329,72,0.44240
ENSG00000126709,IFI6,75,-0.3956,42,-1.2627,70,-0.5022,87,-0.1884,73,-0.4942,145,0.66970,157,0.94074
ENSG00000009780,FAM76A,24,-0.4431,33,0.08622,54,0.90665,36,0.26198,12,-1.5287,21,-0.6243,42,0.55729
ENSG00000117758,STX12,98,-0.1169,74,-0.5514,101,-0.0670,97,-0.1548,112,0.10286,135,0.39462,115,0.15898
ENSG00000117751,PPP1R8,25,-0.2043,33,0.22168,29,0.01705,24,-0.3293,26,-0.1988,30,0.08904,35,0.38230
ENSG00000117748,RPA2,36,-0.4680,42,-0.2336,23,-1.1661,39,-0.4171,42,-0.2707,56,0.21856,86,1.09603
ENSG00000126698,DNAJC8,366,0.69188,371,0.71443,267,0.16860,292,0.35921,204,-0.2917,176,-0.4903,116,-1.2203
ENSG00000130770,ATP5IF1,187,-1.2281,472,0.21450,230,-0.9123,403,-0.0469,616,0.76289,552,0.47182,327,-0.4080
ENSG00000204138,PHACTR4,56,1.08238,44,0.66849,40,0.49945,22,-0.4818,19,-0.7564,6,-2.4015,33,0.19372
ENSG00000180098,TRNAU1AP,18,0.03857,10,-0.9267,24,0.51498,17,-0.0946,18,-0.0013,15,-0.2363,20,0.25328
ENSG00000198492,YTHDF2,83,-0.3688,90,-0.2446,106,0.00616,126,0.32512,76,-0.5731,123,0.24767,124,0.30315
ENSG00000116329,OPRD1,2,-2.8200,10,-0.8045,24,0.58000,21,0.36605,19,0.16966,16,-0.0557,19,0.19512
ENSG00000159023,EPB41,4,-2.1420,25,0.54864,32,0.95908,21,0.27867,11,-0.7542,26,0.55952,14,-0.4410
ENSG00000116350,SRSF4,79,0.13006,66,-0.1621,63,-0.2303,79,0.15119,71,-0.0435,70,-0.0669,75,0.05636
ENSG00000116353,MECR,26,-0.3683,10,-1.7501,23,-0.5525,30,-0.1095,41,0.40858,45,0.52585,40,0.36184
ENSG00000060656,PTPRU,14,-0.6889,27,0.33067,19,-0.2022,13,-0.8510,5,-2.2613,13,-0.8484,55,1.97370
ENSG00000162511,LAPTM5,31,0.46774,21,-0.1619,21,-0.1095,11,-1.1656,46,1.38607,10,-1.2613,16,-0.5793
ENSG00000162512,SDC3,173,0.27808,130,-0.1772,147,0.01662,128,-0.2327,165,0.22062,108,-0.4695,157,0.13548
ENSG00000134644,PUM1,162,-0.2193,227,0.32196,280,0.66861,214,0.25575,124,-0.6962,123,-0.6480,197,0.09778
ENSG00000060688,SNRNP40,22,0.18323,12,-0.8035,25,0.34380,21,0.11255,11,-1.0362,20,-0.0218,28,0.66923
ENSG00000121766,ZCCHC17,133,-0.2051,151,-0.0002,162,0.11497,234,0.84821,130,-0.2654,145,-0.0615,95,-0.7952
ENSG00000121769,FABP3,31,-1.5439,60,-0.5213,43,-1.0371,102,0.34815,78,-0.1285,140,0.83945,104,0.38956
ENSG00000162517,PEF1,29,-1.3004,47,-0.5844,46,-0.6131,79,0.25967,76,0.18603,107,0.72574,73,0.11542
ENSG00000084636,COL16A1,29,-0.1202,23,-0.4913,38,0.33123,16,-1.1095,22,-0.5575,39,0.36883,53,1.02283
ENSG00000121753,ADGRB2,89,-1.4901,156,-0.6424,230,-0.0373,219,-0.1276,217,-0.1420,270,0.22365,368,0.85941
ENSG00000184007,PTP4A2,783,1.65844,419,0.54063,224,-0.4642,253,-0.3073,215,-0.5864,111,-1.5351,269,-0.1981
ENSG00000121774,KHDRBS1,182,0.40764,131,-0.1270,121,-0.2548,135,-0.0882,127,-0.1977,137,-0.0565,162,0.24151
ENSG00000025800,KPNA6,82,-0.2558,106,0.15504,138,0.58803,131,0.57277,67,-0.6331,91,-0.0902,76,-0.4218
ENSG00000084652,TXLNA,23,-0.2586,24,-0.2170,20,-0.4665,27,-0.0497,27,-0.0030,16,-0.7732,41,0.76454
ENSG00000160050,CCDC28B,13,-0.4166,9,-0.8957,15,-0.1770,18,0.11923,30,1.10539,13,-0.3893,11,-0.6697
ENSG00000084623,EIF3I,69,-0.5150,62,-0.6809,81,-0.2608,104,0.15432,103,0.13623,140,0.63475,94,-0.0195
ENSG00000175130,MARCKSL1,588,2.12119,131,-0.5028,44,-2.1364,48,-2.1439,185,0.04468,73,-1.3855,250,0.61908
ENSG00000160058,BSDC1,58,-0.0543,43,-0.4999,77,0.40832,48,-0.3828,54,-0.1832,65,0.12834,75,0.43308
ENSG00000160062,ZBTB8A,25,0.43130,16,-0.3298,40,1.19396,13,-0.6570,11,-0.8788,8,-1.3629,28,0.69320
ENSG00000176261,ZBTB8OS,25,-0.5306,39,0.14358,24,-0.6364,25,-0.5972,58,0.93616,31,-0.2434,36,0.01215
ENSG00000162521,RBBP4,130,0.09512,92,-0.4461,145,0.27200,139,0.22983,115,-0.1048,111,-0.1516,119,-0.0552
ENSG00000162522,KIAA1522,6,-1.3449,11,-0.3851,16,0.20409,10,-0.6672,26,1.14906,19,0.44912,10,-0.5972
ENSG00000134684,YARS,43,-1.2876,92,-0.1294,73,-0.4926,108,0.13729,92,-0.1554,178,0.96078,107,0.12552
ENSG00000160097,FNDC5,12,-0.9109,14,-0.6575,12,-0.9603,24,0.14065,34,0.84600,48,1.31334,9,-1.4868
ENSG00000121905,HPCA,37,-1.8354,45,-1.5748,109,-0.2194,98,-0.4295,186,0.76096,212,0.87853,139,0.19880
