Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to13,Feature log2 fold change topic 2to13
ENSG00000134644,PUM1,134,-0.1379,148,0.13794
ENSG00000121766,ZCCHC17,3,-5.4049,151,5.40494
ENSG00000121769,FABP3,50,-0.6718,80,0.67188
ENSG00000162517,PEF1,2,-4.5058,64,4.50588
ENSG00000084636,COL16A1,96,1.42616,36,-1.4261
ENSG00000121753,ADGRB2,19,-3.0684,161,3.06849
ENSG00000184007,PTP4A2,86,-1.9665,336,1.96653
ENSG00000121774,KHDRBS1,182,0.31405,146,-0.3140
ENSG00000025800,KPNA6,42,-1.2261,99,1.22616
ENSG00000084652,TXLNA,0,-4.9380,28,4.93800
ENSG00000084623,EIF3I,92,-0.2279,108,0.22796
ENSG00000175130,MARCKSL1,108,-1.5517,319,1.55174
ENSG00000160058,BSDC1,74,0.41268,56,-0.4126
ENSG00000160062,ZBTB8A,0,-4.4061,19,4.40612
ENSG00000176261,ZBTB8OS,0,-5.2956,36,5.29563
ENSG00000162521,RBBP4,140,0.13257,128,-0.1325
ENSG00000162522,KIAA1522,0,-4.4731,20,4.47310
ENSG00000134684,YARS,51,-1.2483,122,1.24833
ENSG00000160097,FNDC5,16,-0.9925,32,0.99256
ENSG00000121905,HPCA,57,-1.5827,170,1.58273
ENSG00000121900,TMEM54,96,1.29623,39,-1.2962
ENSG00000004455,AK2,8,-1.8493,28,1.84938
ENSG00000142920,AZIN2,0,-4.7505,25,4.75052
ENSG00000160094,ZNF362,0,-4.8705,27,4.87057
ENSG00000134686,PHC2,103,0.83828,57,-0.8382
ENSG00000163866,SMIM12,0,-5.9639,58,5.96394
ENSG00000116544,DLGAP3,19,-1.1505,43,1.15055
ENSG00000163867,ZMYM6,20,-0.3652,26,0.36524
ENSG00000116560,SFPQ,216,-0.0251,220,0.02512
ENSG00000146463,ZMYM4,5,-3.5437,60,3.54372
ENSG00000142687,KIAA0319L,92,0.40539,69,-0.4053
ENSG00000020129,NCDN,158,-1.6860,511,1.68603
ENSG00000126067,PSMB2,69,-0.3268,87,0.32682
ENSG00000142686,C1orf216,0,-6.4202,84,6.42025
ENSG00000092847,AGO1,49,0.11406,46,-0.1140
ENSG00000126070,AGO3,66,0.30858,54,-0.3085
ENSG00000116863,ADPRHL2,4,-1.7565,16,1.75655
ENSG00000054116,TRAPPC3,0,-5.5564,43,5.55646
ENSG00000116871,MAP7D1,166,-0.3114,207,0.31141
ENSG00000054118,THRAP3,82,-1.3765,215,1.37654
ENSG00000181817,LSM10,81,1.20582,35,-1.2058
ENSG00000116898,MRPS15,2,-4.3227,58,4.32277
ENSG00000163875,MEAF6,0,-6.5605,87,6.56059
ENSG00000163877,SNIP1,0,-4.3625,19,4.36259
ENSG00000134697,GNL2,0,-4.9527,28,4.95278
ENSG00000185090,MANEAL,0,-4.7667,25,4.76675
ENSG00000197982,C1orf122,66,-1.4221,177,1.42219
ENSG00000188786,MTF1,0,-4.3788,19,4.37883
ENSG00000183431,SF3A3,113,1.17199,50,-1.1719
ENSG00000183520,UTP11,0,-5.4055,39,5.40553
ENSG00000116954,RRAGC,44,-0.1590,49,0.15909
ENSG00000174574,AKIRIN1,22,-1.7884,79,1.78845
ENSG00000168653,NDUFS5,475,-0.4799,663,0.47995
ENSG00000127603,MACF1,240,-0.4672,332,0.46723
ENSG00000090621,PABPC4,1,-5.5870,71,5.58700
ENSG00000116983,HPCAL4,163,-1.1794,370,1.17943
ENSG00000084072,PPIE,36,-0.0619,37,0.06195
ENSG00000131236,CAP1,287,0.74017,172,-0.7401
ENSG00000131238,PPT1,102,-0.2717,123,0.27179
ENSG00000117000,RLF,0,-5.1056,32,5.10568
ENSG00000084073,ZMPSTE24,100,1.46546,36,-1.4654
ENSG00000049089,COL9A2,1,-4.2965,26,4.29657
ENSG00000084070,SMAP2,51,-1.4384,140,1.43840
ENSG00000117016,RIMS3,158,-0.2754,191,0.27547
ENSG00000066136,NFYC,0,-4.9910,29,4.99107
ENSG00000127124,HIVEP3,0,-4.8010,25,4.80103
ENSG00000198815,FOXJ3,29,-0.4880,41,0.48807
ENSG00000177181,RIMKLA,2,-4.1884,41,4.18843
ENSG00000127125,PPCS,90,0.47388,65,-0.4738
ENSG00000186409,CCDC30,14,-1.9094,52,1.90945
ENSG00000065978,YBX1,344,1.44909,126,-1.4490
ENSG00000164008,C1orf50,72,2.14121,16,-2.1412
ENSG00000177868,SVBP,0,-5.6100,45,5.61000
ENSG00000117394,SLC2A1,836,4.35288,40,-4.3528
ENSG00000117395,EBNA1BP2,63,-0.6321,98,0.63215
ENSG00000179178,TMEM125,0,-5.1983,34,5.19830
ENSG00000066322,ELOVL1,0,-5.5915,45,5.59154
ENSG00000159479,MED8,18,-0.3034,22,0.30345
ENSG00000142949,PTPRF,53,-0.6999,86,0.69993
ENSG00000126091,ST3GAL3,86,1.30122,34,-1.3012
ENSG00000117408,IPO13,13,-2.1823,60,2.18235
ENSG00000117410,ATP6V0B,283,-0.3503,361,0.35033
ENSG00000117411,B4GALT2,131,0.99554,65,-0.9955
ENSG00000178028,DMAP1,9,-2.8906,68,2.89064
ENSG00000117419,ERI3,33,-1.8926,124,1.89269
ENSG00000187147,RNF220,156,0.39130,119,-0.3913
ENSG00000142937,RPS8,1961,0.81855,1111,-0.8185
ENSG00000070785,EIF2B3,13,-1.1126,29,1.11268
ENSG00000126088,UROD,25,-1.7052,83,1.70529
ENSG00000117450,PRDX1,402,0.65904,254,-0.6590
ENSG00000117448,AKR1A1,25,-1.1951,57,1.19517
ENSG00000132780,NASP,7,-3.3741,81,3.37411
ENSG00000159592,GPBP1L1,2,-3.8010,34,3.80104
ENSG00000086015,MAST2,0,-5.0533,30,5.05331
ENSG00000117461,PIK3R3,182,2.38861,34,-2.3886
ENSG00000085998,POMGNT1,49,-0.1548,54,0.15481
ENSG00000132128,LRRC41,104,1.52692,36,-1.5269
ENSG00000173660,UQCRH,392,-0.1702,441,0.17028
ENSG00000117481,NSUN4,41,1.16236,18,-1.1623
ENSG00000117480,FAAH,0,-5.2675,35,5.26757
ENSG00000079277,MKNK1,124,2.61848,20,-2.6184
ENSG00000123472,ATPAF1,89,-0.4401,121,0.44012
ENSG00000159658,EFCAB14,271,2.03940,66,-2.0394
ENSG00000162368,CMPK1,118,-0.0310,121,0.03107
ENSG00000162373,BEND5,93,1.47110,33,-1.4711
ENSG00000162374,ELAVL4,0,-7.7476,207,7.74762
ENSG00000185104,FAF1,40,-0.0733,42,0.07336
ENSG00000123091,RNF11,308,-0.2738,372,0.27380
ENSG00000085832,EPS15,65,-1.6846,210,1.68460
ENSG00000117859,OSBPL9,0,-4.9392,28,4.93922
ENSG00000078618,NRDC,128,-0.0487,133,0.04870
ENSG00000169213,RAB3B,3,-5.4529,148,5.45290
ENSG00000117862,TXNDC12,0,-4.9615,29,4.96153
ENSG00000134717,BTF3L4,47,-0.3381,60,0.33812
ENSG00000157077,ZFYVE9,0,-5.9219,56,5.92198
ENSG00000134748,PRPF38A,16,-1.6021,49,1.60212
ENSG00000134744,TUT4,81,0.02146,80,-0.0214
ENSG00000162377,COA7,24,-0.4121,32,0.41219
ENSG00000162378,ZYG11B,19,-3.1736,174,3.17361
ENSG00000116171,SCP2,353,2.00095,88,-2.0009
ENSG00000162384,CZIB,2,-3.9797,41,3.97975
ENSG00000162385,MAGOH,86,1.55664,29,-1.5566
ENSG00000157193,LRP8,0,-5.5706,44,5.57067
ENSG00000058799,YIPF1,25,0.26907,21,-0.2690
ENSG00000081870,HSPB11,62,0.77594,36,-0.7759
ENSG00000116209,TMEM59,111,-0.5950,168,0.59500
ENSG00000116221,MRPL37,5,-3.4207,59,3.42075
ENSG00000157216,SSBP3,78,-1.6575,248,1.65757
ENSG00000243725,TTC4,0,-4.3498,18,4.34986
ENSG00000116133,DHCR24,77,-1.2959,191,1.29597
ENSG00000162402,USP24,18,-0.8547,34,0.85475
ENSG00000162407,PLPP3,39,-0.6954,63,0.69546
ENSG00000162409,PRKAA2,114,0.83759,64,-0.8375
ENSG00000162601,MYSM1,42,-0.4488,58,0.44880
ENSG00000177606,JUN,988,3.47921,88,-3.4792
ENSG00000134709,HOOK1,0,-5.9653,58,5.96535
ENSG00000162599,NFIA,279,0.37073,215,-0.3707
ENSG00000162604,TM2D1,54,0.02467,53,-0.0246
ENSG00000162607,USP1,18,-1.7762,61,1.77622
ENSG00000116641,DOCK7,0,-4.9860,29,4.98606
ENSG00000125703,ATG4C,55,0.92685,29,-0.9268
ENSG00000079739,PGM1,87,1.40642,32,-1.4064
ENSG00000162434,JAK1,128,0.66482,81,-0.6648
ENSG00000162433,AK4,75,0.60867,49,-0.6086
ENSG00000116675,DNAJC6,120,-1.4702,334,1.47020
ENSG00000213625,LEPROT,183,3.31709,18,-3.3170
ENSG00000184588,PDE4B,0,-6.1350,65,6.13509
ENSG00000118473,SGIP1,49,-1.5242,141,1.52422
ENSG00000198160,MIER1,54,-0.5545,80,0.55451
ENSG00000142864,SERBP1,530,0.98415,267,-0.9841
ENSG00000116717,GADD45A,2,-3.4382,30,3.43821
ENSG00000116729,WLS,104,1.00995,52,-1.0099
ENSG00000033122,LRRC7,1,-5.4340,69,5.43408
ENSG00000066557,LRRC40,0,-4.4513,20,4.45137
ENSG00000116754,SRSF11,548,1.11625,252,-1.1162
ENSG00000118454,ANKRD13C,3,-3.5890,40,3.58900
ENSG00000132485,ZRANB2,114,-0.6530,180,0.65309
ENSG00000172260,NEGR1,49,-3.0707,414,3.07079
ENSG00000178965,ERICH3,13,-3.5336,152,3.53366
ENSG00000162623,TYW3,151,1.59884,49,-1.5988
ENSG00000117054,ACADM,59,0.27669,49,-0.2766
ENSG00000137955,RABGGTB,92,1.80716,26,-1.8071
ENSG00000117069,ST6GALNAC5,0,-5.0644,31,5.06443
ENSG00000142892,PIGK,72,1.07686,34,-1.0768
ENSG00000154027,AK5,67,-2.5442,394,2.54425
ENSG00000036549,AC118549.1,53,0.51097,37,-0.5109
ENSG00000077254,USP33,80,-0.7142,132,0.71428
ENSG00000180488,MIGA1,62,-1.3440,159,1.34400
ENSG00000162613,FUBP1,3,-4.2778,69,4.27781
ENSG00000162616,DNAJB4,0,-4.9592,28,4.95925
ENSG00000137959,IFI44L,628,5.12410,18,-5.1241
ENSG00000117114,ADGRL2,24,-0.2672,28,0.26725
ENSG00000137941,TTLL7,147,-1.5744,439,1.57444
ENSG00000142875,PRKACB,105,-2.0753,443,2.07534
ENSG00000117133,RPF1,20,-0.5844,30,0.58442
ENSG00000174021,GNG5,49,1.46976,17,-1.4697
ENSG00000117155,SSX2IP,13,-3.8115,190,3.81157
ENSG00000162642,C1orf52,4,-3.6183,52,3.61836
ENSG00000153904,DDAH1,125,-0.5811,187,0.58117
ENSG00000117174,ZNHIT6,0,-5.7445,49,5.74452
ENSG00000122417,ODF2L,0,-6.2672,73,6.26728
ENSG00000097033,SH3GLB1,81,0.68174,50,-0.6817
ENSG00000183291,SELENOF,164,0.81981,92,-0.8198
ENSG00000153936,HS2ST1,31,-0.2376,36,0.23769
ENSG00000143013,LMO4,272,-1.6175,837,1.61755
ENSG00000065243,PKN2,0,-5.6341,47,5.63412
ENSG00000137947,GTF2B,0,-4.4747,20,4.47473
ENSG00000137944,KYAT3,41,1.09682,19,-1.0968
ENSG00000213516,RBMXL1,0,-4.7196,24,4.71967
ENSG00000197147,LRRC8B,75,-0.7694,128,0.76946
ENSG00000171492,LRRC8D,36,-0.1335,40,0.13351
ENSG00000162664,ZNF326,45,-0.7924,78,0.79249
ENSG00000233593,LINC02609,45,0.96141,23,-0.9614
ENSG00000122482,ZNF644,0,-6.6778,95,6.67781
ENSG00000172031,EPHX4,0,-4.8668,27,4.86688
ENSG00000189195,BTBD8,6,-5.9883,403,5.98839
ENSG00000174842,GLMN,0,-4.7367,24,4.73673
ENSG00000122484,RPAP2,12,-2.9281,93,2.92811
ENSG00000067208,EVI5,45,-0.9754,89,0.97545
ENSG00000122406,RPL5,1298,1.22934,553,-1.2293
ENSG00000154511,DIPK1A,4,-2.8445,34,2.84453
ENSG00000143033,MTF2,0,-5.5930,44,5.59303
ENSG00000117500,TMED5,0,-4.9881,29,4.98810
ENSG00000117505,DR1,71,0.50488,50,-0.5048
ENSG00000137942,FNBP1L,60,0.72963,36,-0.7296
ENSG00000067334,DNTTIP2,0,-6.7419,99,6.74191
ENSG00000023909,GCLM,0,-5.1019,31,5.10194
ENSG00000137962,ARHGAP29,258,2.79665,37,-2.7966
ENSG00000117528,ABCD3,175,2.20643,38,-2.2064
ENSG00000117519,CNN3,343,2.48400,61,-2.4840
ENSG00000152078,TLCD4,0,-5.4353,40,5.43532
ENSG00000228971,LINC02607,0,-5.5379,43,5.53796
ENSG00000117569,PTBP2,109,0.88933,59,-0.8893
ENSG00000117598,PLPPR5,7,-1.9094,27,1.90948
ENSG00000117600,PLPPR4,49,-1.1501,109,1.15016
ENSG00000162688,AGL,0,-5.2466,35,5.24660
ENSG00000117620,SLC35A3,55,1.10166,25,-1.1016
ENSG00000156875,MFSD14A,51,0.29875,42,-0.2987
ENSG00000122435,TRMT13,0,-4.3549,19,4.35497
ENSG00000137992,DBT,81,0.36973,63,-0.3697
ENSG00000224616,RTCA-AS1,0,-4.9147,28,4.91479
ENSG00000137996,RTCA,0,-5.7108,48,5.71085
ENSG00000162694,EXTL2,0,-5.7329,49,5.73297
ENSG00000118733,OLFM3,22,-1.4265,60,1.42657
ENSG00000185946,RNPC3,72,-0.1281,79,0.12814
ENSG00000162631,NTNG1,38,0.84174,21,-0.8417
ENSG00000162636,FAM102B,3,-3.9693,56,3.96933
ENSG00000162639,HENMT1,0,-4.6068,22,4.60684
ENSG00000134186,PRPF38B,85,-0.1321,93,0.13218
ENSG00000116266,STXBP3,137,1.31843,55,-1.3184
ENSG00000121957,GPSM2,84,1.99413,21,-1.9941
ENSG00000121940,CLCC1,10,-1.2786,25,1.27864
ENSG00000085433,WDR47,0,-7.0005,124,7.00058
ENSG00000197780,TAF13,170,0.65044,108,-0.6504
ENSG00000215717,TMEM167B,1,-5.4024,43,5.40244
ENSG00000116299,KIAA1324,0,-4.6211,22,4.62113
ENSG00000031698,SARS,56,-2.2593,269,2.25935
ENSG00000143126,CELSR2,25,-2.1866,114,2.18667
ENSG00000134222,PSRC1,15,-0.5292,22,0.52926
ENSG00000134243,SORT1,259,0.03200,254,-0.0320
ENSG00000143106,PSMA5,15,-2.0624,66,2.06242
ENSG00000181754,AMIGO1,1,-5.3595,46,5.35950
ENSG00000065135,GNAI3,38,0.65719,24,-0.6571
ENSG00000116337,AMPD2,48,-0.5889,72,0.58891
ENSG00000168765,GSTM4,20,-0.0383,20,0.03833
ENSG00000134202,GSTM3,74,-1.2187,174,1.21870
ENSG00000168710,AHCYL1,178,-0.9559,346,0.95592
ENSG00000143093,STRIP1,0,-5.2685,35,5.26855
ENSG00000197106,SLC6A17,23,-2.5113,134,2.51134
ENSG00000116396,KCNC4,23,-0.9193,44,0.91935
ENSG00000134248,LAMTOR5,203,0.79021,117,-0.7902
ENSG00000177301,KCNA2,3,-4.6579,98,4.65797
ENSG00000121931,LRIF1,0,-5.1431,32,5.14314
ENSG00000134255,CEPT1,0,-4.9976,29,4.99768
ENSG00000116459,ATP5PB,248,0.58996,165,-0.5899
ENSG00000116473,RAP1A,228,1.73418,68,-1.7341
ENSG00000197852,INKA2,0,-5.1847,34,5.18476
ENSG00000171385,KCND3,24,-2.1308,105,2.13083
ENSG00000143079,CTTNBP2NL,280,3.45286,25,-3.4528
ENSG00000116489,CAPZA1,123,1.29376,50,-1.2937
ENSG00000155366,RHOC,190,2.11396,44,-2.1139
ENSG00000155380,SLC16A1,17,-1.1168,38,1.11685
ENSG00000081026,MAGI3,3,-4.3418,65,4.34189
ENSG00000116793,PHTF1,0,-4.5891,22,4.58915
ENSG00000081019,RSBN1,68,0.50024,48,-0.5002
ENSG00000134262,AP4B1,0,-4.5258,21,4.52580
ENSG00000163349,HIPK1,20,-1.3760,53,1.37601
ENSG00000197323,TRIM33,24,-1.9535,95,1.95352
ENSG00000116752,BCAS2,35,-0.8784,65,0.87840
ENSG00000213281,NRAS,20,-0.3064,24,0.30647
ENSG00000009307,CSDE1,517,0.44726,379,-0.4472
ENSG00000163399,ATP1A1,214,-1.5091,611,1.50918
ENSG00000198162,MAN1A2,92,-2.8145,650,2.81454
ENSG00000065183,WDR3,0,-4.6308,23,4.63085
ENSG00000092621,PHGDH,27,-1.0191,55,1.01919
ENSG00000265808,SEC22B,69,0.42004,52,-0.4200
ENSG00000226067,LINC00623,1,-4.5588,27,4.55885
ENSG00000171943,SRGAP2C,1,-5.8532,66,5.85323
ENSG00000232527,LINC02802,0,-4.6450,23,4.64501
ENSG00000196369,SRGAP2B,55,0.25101,46,-0.2510
ENSG00000162825,NBPF20,0,-4.8802,27,4.88028
ENSG00000265491,RNF115,62,-0.1869,71,0.18697
ENSG00000186141,POLR3C,0,-4.8238,26,4.82384
ENSG00000131779,PEX11B,39,0.32553,31,-0.3255
ENSG00000265241,RBM8A,203,0.93399,106,-0.9339
ENSG00000272031,ANKRD34A,0,-5.2118,34,5.21185
ENSG00000121851,POLR3GL,17,-1.2575,42,1.25757
ENSG00000265972,TXNIP,792,3.36292,77,-3.3629
ENSG00000131791,PRKAB2,37,1.18830,16,-1.1883
ENSG00000178104,PDE4DIP,270,0.12559,247,-0.1255
ENSG00000274265,AC245297.3,4,-2.3018,21,2.30184
ENSG00000159164,SV2A,119,-1.2476,282,1.24766
ENSG00000143368,SF3B4,4,-2.0340,18,2.03406
ENSG00000264522,OTUD7B,54,0.86339,30,-0.8633
ENSG00000136631,VPS45,83,1.26006,34,-1.2600
ENSG00000023902,PLEKHO1,40,-0.5565,59,0.55652
ENSG00000143401,ANP32E,120,0.34841,94,-0.3484
ENSG00000117362,APH1A,28,0.11850,25,-0.1185
ENSG00000266472,MRPS21,212,0.18590,186,-0.1859
ENSG00000163125,RPRD2,3,-3.9474,55,3.94749
