Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to10,Feature log2 fold change topic 6to10
ENSG00000116885,OSCP1,13,-0.2431,9,-1.0851,21,1.05498
ENSG00000116898,MRPS15,28,-0.6172,30,-0.7191,53,0.85651
ENSG00000163873,GRIK3,13,-1.7740,33,-0.5446,55,0.92397
ENSG00000163875,MEAF6,63,-0.8869,105,-0.1579,128,0.40238
ENSG00000163877,SNIP1,24,0.17890,28,0.75224,15,-0.8343
ENSG00000134697,GNL2,45,0.85706,31,0.42246,19,-0.8264
ENSG00000185090,MANEAL,11,-0.9468,17,-0.4808,26,0.71995
ENSG00000197982,C1orf122,240,0.54045,110,-0.9609,209,0.61970
ENSG00000188786,MTF1,26,0.50100,18,-0.0345,18,-0.1741
ENSG00000183431,SF3A3,45,-0.0876,48,-0.0054,49,0.03600
ENSG00000183520,UTP11,32,-0.1101,41,0.48570,29,-0.4428
ENSG00000116954,RRAGC,60,-0.0708,69,0.23888,58,-0.2080
ENSG00000174574,AKIRIN1,77,-0.1930,80,-0.1978,95,0.25355
ENSG00000168653,NDUFS5,351,-0.8462,527,-0.3091,713,0.53677
ENSG00000127603,MACF1,619,1.14901,402,0.66422,180,-1.3017
ENSG00000090621,PABPC4,119,0.99207,75,0.32209,48,-0.8024
ENSG00000116983,HPCAL4,207,-0.7832,349,0.05736,362,0.17201
ENSG00000084072,PPIE,28,-0.0688,27,-0.2402,32,0.25131
ENSG00000131236,CAP1,160,-0.0484,172,0.09600,161,-0.0755
ENSG00000131238,PPT1,96,-0.4497,105,-0.4575,154,0.57263
ENSG00000117000,RLF,33,0.32832,45,1.58310,11,-1.9011
ENSG00000084073,ZMPSTE24,37,0.00820,35,-0.1246,38,0.11569
ENSG00000049089,COL9A2,66,2.66584,5,-2.1747,14,-0.2440
ENSG00000084070,SMAP2,122,-0.5015,214,0.64020,140,-0.4795
ENSG00000117016,RIMS3,30,-2.3496,109,-0.5871,190,1.03013
ENSG00000066136,NFYC,30,-0.3881,33,-0.3484,44,0.45430
ENSG00000127124,HIVEP3,26,-0.4827,37,0.12513,35,0.03091
ENSG00000198815,FOXJ3,38,-0.6038,40,-0.7002,72,0.83591
ENSG00000177181,RIMKLA,15,-1.7318,58,0.44157,48,-0.0435
ENSG00000127125,PPCS,49,-0.2870,65,0.27675,55,-0.1748
ENSG00000186409,CCDC30,64,0.12526,93,1.33594,31,-1.4744
ENSG00000065978,YBX1,201,1.22265,78,-0.5035,92,-0.1487
ENSG00000164008,C1orf50,26,0.48244,18,-0.1292,19,-0.0754
ENSG00000177868,SVBP,63,0.00220,72,0.37183,54,-0.3670
ENSG00000117394,SLC2A1,46,1.09146,11,-1.4836,29,0.68216
ENSG00000117395,EBNA1BP2,71,-0.3280,92,0.12305,87,-0.0112
ENSG00000179178,TMEM125,104,3.12952,3,-3.1129,18,-0.3745
ENSG00000066322,ELOVL1,106,2.53479,4,-3.0796,29,0.20359
ENSG00000159479,MED8,14,-0.3729,15,-0.3668,21,0.46671
ENSG00000178922,HYI,25,0.76629,12,-0.6116,17,0.21556
ENSG00000142949,PTPRF,114,0.26694,86,-0.2573,101,0.13878
ENSG00000066135,KDM4A,14,-0.4716,25,0.70490,15,-0.5546
ENSG00000126091,ST3GAL3,23,-0.6387,27,-0.5444,43,0.70431
ENSG00000117408,IPO13,113,1.17148,37,-0.8805,60,0.19641
ENSG00000117410,ATP6V0B,186,-1.1138,333,-0.3102,458,0.59402
ENSG00000117411,B4GALT2,45,-0.5477,48,-0.6047,80,0.73442
ENSG00000178028,DMAP1,53,-0.2378,54,-0.3094,69,0.37192
ENSG00000117419,ERI3,95,-0.4203,95,-0.5984,153,0.69182
ENSG00000187147,RNF220,96,-0.2939,89,-0.5702,140,0.62732
ENSG00000142937,RPS8,1495,0.74461,888,-0.1637,895,-0.1735
ENSG00000070785,EIF2B3,29,-0.4185,36,-0.1220,41,0.25091
ENSG00000126088,UROD,68,-0.2052,60,-0.5501,93,0.58038
ENSG00000117450,PRDX1,290,0.25823,194,-0.5389,281,0.39590
ENSG00000117448,AKR1A1,29,-0.6465,34,-0.5936,56,0.75120
ENSG00000132780,NASP,178,1.77691,63,-0.0336,42,-1.0229
ENSG00000159592,GPBP1L1,37,0.04759,37,0.04007,35,-0.0559
ENSG00000086015,MAST2,16,-0.6492,17,-0.7706,32,0.91131
ENSG00000117461,PIK3R3,22,-0.1514,32,0.73804,19,-0.6906
ENSG00000085998,POMGNT1,40,-0.3801,44,-0.3566,59,0.45946
ENSG00000132128,LRRC41,30,-0.1845,28,-0.4511,40,0.48425
ENSG00000173660,UQCRH,160,-1.4440,326,-0.5125,526,0.84436
ENSG00000117481,NSUN4,14,-0.5219,20,0.13561,19,0.03126
ENSG00000117480,FAAH,21,-0.0509,14,-0.8402,27,0.77900
ENSG00000079277,MKNK1,11,-0.7874,16,-0.2665,21,0.48305
ENSG00000123472,ATPAF1,101,-0.3010,102,-0.4096,143,0.48410
ENSG00000159658,EFCAB14,173,1.49099,61,-0.3874,61,-0.4395
ENSG00000186377,CYP4X1,4,-2.0809,13,-0.6307,23,1.04413
ENSG00000162368,CMPK1,107,-0.2754,107,-0.4023,148,0.46941
ENSG00000186094,AGBL4,4,-1.7906,13,-0.1339,17,0.53075
ENSG00000162373,BEND5,16,-0.9462,27,-0.2650,36,0.51708
ENSG00000162374,ELAVL4,107,-1.2772,275,0.29853,247,0.03254
ENSG00000185104,FAF1,32,-0.1652,37,0.08394,35,-0.0242
ENSG00000123091,RNF11,251,-0.9276,429,-0.1418,518,0.39577
ENSG00000085832,EPS15,192,-0.1262,217,0.09444,205,-0.0473
ENSG00000117859,OSBPL9,48,1.48690,16,-0.5451,18,-0.2957
ENSG00000078618,NRDC,124,0.01398,152,0.55360,99,-0.5576
ENSG00000169213,RAB3B,81,-0.4749,156,0.98714,78,-0.8505
ENSG00000117862,TXNDC12,22,-0.2946,21,-0.5125,31,0.57569
ENSG00000134717,BTF3L4,44,-0.6229,57,-0.3050,76,0.47885
ENSG00000157077,ZFYVE9,32,-0.6864,68,0.86564,38,-0.6639
ENSG00000134748,PRPF38A,90,1.03128,50,0.09273,38,-0.5884
ENSG00000134744,TUT4,120,1.02900,87,0.80487,36,-1.3831
ENSG00000162377,COA7,15,-0.9016,32,0.39122,26,-0.1305
ENSG00000162378,ZYG11B,107,-0.9276,231,0.43706,183,-0.1709
ENSG00000116171,SCP2,111,0.42144,67,-0.5305,95,0.31686
ENSG00000162384,CZIB,15,-1.3110,28,-0.5690,47,0.87468
ENSG00000162385,MAGOH,16,-0.4035,17,-0.4331,25,0.53675
ENSG00000157193,LRP8,31,-0.6567,45,-0.1667,54,0.35702
ENSG00000058799,YIPF1,9,-1.2728,19,-0.1950,24,0.51319
ENSG00000081870,HSPB11,33,-0.0008,23,-0.7422,40,0.67626
ENSG00000116209,TMEM59,156,0.07385,107,-0.7200,181,0.62827
ENSG00000116221,MRPL37,28,-1.1102,53,-0.1651,66,0.45487
ENSG00000157216,SSBP3,166,-0.8337,297,0.11903,295,0.12334
ENSG00000243725,TTC4,22,0.09859,22,0.18270,19,-0.2142
ENSG00000116133,DHCR24,179,-0.3668,202,-0.2643,255,0.36984
ENSG00000162402,USP24,51,0.76498,31,-0.0537,29,-0.2890
ENSG00000162407,PLPP3,239,1.00586,118,-0.2406,119,-0.2495
ENSG00000162409,PRKAA2,23,-1.6235,99,1.02266,53,-0.6457
ENSG00000162601,MYSM1,57,0.16407,68,0.76314,37,-0.8397
ENSG00000177606,JUN,90,-0.1082,121,0.60439,78,-0.5658
ENSG00000134709,HOOK1,34,-0.6904,75,0.93448,40,-0.7350
ENSG00000162599,NFIA,630,1.41600,321,0.39243,167,-1.1907
ENSG00000162604,TM2D1,46,-0.2506,47,-0.2836,60,0.35210
ENSG00000162607,USP1,123,1.11785,78,0.54700,39,-1.1389
ENSG00000116641,DOCK7,45,0.49918,31,-0.1316,32,-0.0810
ENSG00000125703,ATG4C,102,2.13865,18,-1.1387,27,-0.3534
ENSG00000079739,PGM1,34,-0.0961,32,-0.3205,41,0.33504
ENSG00000158966,CACHD1,15,-0.4443,22,0.12932,21,0.01624
ENSG00000162434,JAK1,101,0.29429,101,0.45526,68,-0.5696
ENSG00000162433,AK4,62,-0.1670,75,0.18170,66,-0.1190
ENSG00000116675,DNAJC6,266,-0.5615,331,-0.3195,443,0.47621
ENSG00000213625,LEPROT,44,0.95982,20,-0.4606,25,-0.0233
ENSG00000184588,PDE4B,137,1.10821,56,-0.5065,69,-0.0728
ENSG00000118473,SGIP1,115,-0.3109,168,0.46192,123,-0.3531
ENSG00000198160,MIER1,139,1.09167,92,0.62243,43,-1.2083
ENSG00000142864,SERBP1,391,0.68686,310,0.47756,189,-0.7871
ENSG00000116717,GADD45A,37,-0.0090,44,0.43865,31,-0.4308
ENSG00000172380,GNG12,57,1.86418,17,-0.3464,14,-0.7801
ENSG00000116729,WLS,81,0.41631,59,-0.1305,61,-0.0440
ENSG00000033122,LRRC7,55,-0.5311,84,0.22710,75,-0.0559
ENSG00000066557,LRRC40,9,-1.4140,28,0.51767,21,-0.1638
ENSG00000116754,SRSF11,321,0.39856,332,0.75092,172,-0.9343
ENSG00000118454,ANKRD13C,36,-0.1944,44,0.24115,38,-0.1687
ENSG00000132485,ZRANB2,175,0.21666,183,0.45657,125,-0.5377
ENSG00000172260,NEGR1,221,-1.1480,605,0.71962,397,-0.4128
ENSG00000178965,ERICH3,84,-0.7596,214,1.34118,84,-1.1523
ENSG00000162623,TYW3,77,0.74256,56,0.33571,38,-0.6676
ENSG00000117054,ACADM,41,-0.3371,51,0.02847,52,0.08316
ENSG00000137955,RABGGTB,47,0.16006,33,-0.5616,49,0.45630
ENSG00000117069,ST6GALNAC5,5,-2.9608,42,0.14398,44,0.35820
ENSG00000142892,PIGK,19,-1.0710,43,0.25083,39,0.04278
ENSG00000154027,AK5,190,-1.5108,526,0.08327,558,0.28102
ENSG00000036549,AC118549.1,53,0.68884,34,-0.0480,31,-0.2542
ENSG00000077254,USP33,80,-0.8191,160,0.40254,129,-0.1598
ENSG00000180488,MIGA1,183,0.07697,201,0.35223,152,-0.3752
ENSG00000162613,FUBP1,57,-0.0740,64,0.19885,56,-0.1673
ENSG00000162616,DNAJB4,45,0.27515,32,-0.3829,41,0.24980
ENSG00000117114,ADGRL2,21,-0.4220,23,-0.3794,32,0.49288
ENSG00000137941,TTLL7,998,1.45465,499,0.39440,256,-1.2256
ENSG00000142875,PRKACB,300,-0.5633,379,-0.2891,496,0.44829
ENSG00000117133,RPF1,17,-1.0137,43,0.71990,28,-0.4391
ENSG00000174021,GNG5,47,1.22585,9,-1.6990,28,0.72698
ENSG00000117155,SSX2IP,96,-1.0362,253,0.82245,152,-0.5397
