t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
1.0528151437000843,-1.0528151437000841,0.2968408818694518,0.29684088186945184,0.8563617963357779,0.8563617963357779,0.19645286300077736,-0.1964528630007773,ENSG00000130764,LRRC47
-1.5822738091526578,1.582273809152658,0.1190861423944039,0.11908614239440386,0.856337007187603,0.8563370071876036,-0.3151777436779032,0.3151777436779032,ENSG00000116198,CEP104
-0.1817187512298635,0.1817187512298637,0.8564441258237351,0.856444125823735,0.9755623117794269,0.9755623117794264,-0.04613007266035236,0.0461300726603524,ENSG00000198912,C1orf174
-0.3159286152543366,0.3159286152543365,0.7532034720513214,0.7532034720513214,0.9533674541046162,0.9533674541046164,-0.07479411831714347,0.07479411831714344,ENSG00000196581,AJAP1
1.3910673413851757,-1.3910673413851762,0.16957783981289343,0.16957783981289334,0.856337007187603,0.8563370071876036,0.27388498493078317,-0.27388498493078317,ENSG00000131697,NPHP4
-0.5227938889233793,0.5227938889233795,0.6031313814960295,0.6031313814960294,0.9133322745845841,0.9133322745845851,-0.04516235789031829,0.04516235789031829,ENSG00000069424,KCNAB2
-0.2305568901086054,0.23055689010860483,0.8184794386932999,0.8184794386933003,0.9678428584505373,0.9678428584505369,-0.030021615793626603,0.030021615793626527,ENSG00000116254,CHD5
0.7574460010254522,-0.757446001025453,0.4518833263078129,0.4518833263078126,0.8741178355090143,0.8741178355090137,0.07280880459666025,-0.07280880459666031,ENSG00000116251,RPL22
1.814607191730555,-1.814607191730555,0.074814756642249,0.074814756642249,0.856337007187603,0.8563370071876036,0.3895028546036404,-0.3895028546036403,ENSG00000158286,RNF207
1.0686872080449958,-1.0686872080449958,0.2896877553733231,0.2896877553733231,0.8563617963357779,0.8563617963357779,0.2481368016069497,-0.24813680160694965,ENSG00000116237,ICMT
1.1243053493998145,-1.1243053493998145,0.26556682986825864,0.26556682986825864,0.856337007187603,0.8563370071876036,0.11766439921733164,-0.11766439921733163,ENSG00000097021,ACOT7
-0.8513598304199347,0.8513598304199352,0.39811001282476177,0.39811001282476144,0.8675554110551729,0.8675554110551729,-0.19604347297205485,0.19604347297205496,ENSG00000215788,TNFRSF25
-1.819522151679787,1.819522151679788,0.07405209675520938,0.0740520967552092,0.856337007187603,0.8563370071876036,-0.21478693631728343,0.2147869363172835,ENSG00000171680,PLEKHG5
-0.9072133760305133,0.9072133760305136,0.36808975072470385,0.3680897507247035,0.8589636906943495,0.8589636906943495,-0.19846359489065898,0.198463594890659,ENSG00000162408,NOL9
-0.32998600649495846,0.32998600649495885,0.7426127391195042,0.7426127391195039,0.9501216028320694,0.9501216028320689,-0.06781876007292997,0.06781876007293003,ENSG00000162413,KLHL21
1.2021766602508432,-1.2021766602508426,0.23423483684969618,0.2342348368496965,0.856337007187603,0.8563370071876036,0.2923292094312599,-0.29232920943125973,ENSG00000116273,PHF13
-0.17276916022348837,0.17276916022348837,0.8634410986313887,0.8634410986313887,0.9770545762152621,0.9770545762152623,-0.0391545963636938,0.03915459636369378,ENSG00000041988,THAP3
1.0730805019669916,-1.0730805019669913,0.2877290334561614,0.2877290334561616,0.8563617963357779,0.8563617963357779,0.2447174363651032,-0.24471743636510315,ENSG00000007923,DNAJC11
0.5642196005847022,-0.5642196005847024,0.5748044564439982,0.574804456443998,0.9022003652924039,0.90220036529240355,0.053434276400738855,-0.05343427640073886,ENSG00000171735,CAMTA1
-0.3837462647893953,0.38374626478939555,0.7025853572962142,0.702585357296214,0.9384907385978735,0.9384907385978732,-0.08060720422859315,0.0806072042285932,ENSG00000049245,VAMP3
-1.3529773777423748,1.3529773777423748,0.18137197302345184,0.18137197302345184,0.856337007187603,0.8563370071876036,-0.17615234352752124,0.1761523435275212,ENSG00000049246,PER3
0.6264113285384659,-0.6264113285384657,0.53353037517367,0.5335303751736702,0.8936654597073137,0.8936654597073145,0.07363518835139776,-0.07363518835139772,ENSG00000116288,PARK7
1.3337434277408204,-1.3337434277408202,0.1875601844440933,0.1875601844440934,0.856337007187603,0.8563370071876036,0.2770309300922865,-0.2770309300922864,ENSG00000116285,ERRFI1
-0.5220602575958344,0.5220602575958344,0.6036388029432338,0.6036388029432338,0.913477053445464,0.913477053445464,-0.10295716987821027,0.10295716987821026,ENSG00000162426,SLC45A1
-0.35587521479411344,0.3558752147941134,0.7232396105141361,0.7232396105141361,0.9441196094928983,0.9441196094928984,-0.03199758952188617,0.03199758952188616,ENSG00000142599,RERE
-0.30653619891379147,0.3065361989137918,0.7603064479090466,0.7603064479090462,0.9541785734727192,0.9541785734727201,-0.024013601310381917,0.024013601310381938,ENSG00000074800,ENO1
0.18476432910683602,-0.1847643291068359,0.8540656399803712,0.8540656399803712,0.9752819038099572,0.9752819038099574,0.04526338575567401,-0.04526338575567397,ENSG00000142583,SLC2A5
1.5764397677991835,-1.5764397677991833,0.12042451074234596,0.12042451074234596,0.856337007187603,0.8563370071876036,0.3784708858520402,-0.37847088585204003,ENSG00000171612,SLC25A33
-1.3441339061645368,1.3441339061645363,0.18419763302040104,0.18419763302040112,0.856337007187603,0.8563370071876036,-0.26418876763955407,0.26418876763955396,ENSG00000188807,TMEM201
-1.1213262847086725,1.121326284708672,0.2668217336051245,0.26682173360512473,0.856337007187603,0.8563370071876036,-0.2539221046912878,0.2539221046912877,ENSG00000171608,PIK3CD
0.5115173807596608,-0.5115173807596606,0.6109525020041301,0.6109525020041302,0.915916624123258,0.9159166241232578,0.04473470993993983,-0.044734709939939804,ENSG00000171603,CLSTN1
-0.22145263984986938,0.22145263984986935,0.8255265339162798,0.8255265339162798,0.9684641880230128,0.9684641880230129,-0.04371122691909699,0.04371122691909698,ENSG00000178585,CTNNBIP1
1.8390851122800387,-1.8390851122800382,0.0710808385988261,0.07108083859882615,0.856337007187603,0.8563370071876036,0.3556233463170712,-0.3556233463170712,ENSG00000162441,LZIC
1.3574057164872038,-1.3574057164872033,0.17996949673139012,0.1799694967313903,0.856337007187603,0.8563370071876036,0.31010141354260184,-0.3101014135426017,ENSG00000130939,UBE4B
0.7878318489460319,-0.7878318489460322,0.43403887417559694,0.43403887417559683,0.8701351147977264,0.8701351147977264,0.07756833043855475,-0.07756833043855477,ENSG00000054523,KIF1B
1.8073493459986016,-1.8073493459986025,0.075952996137518,0.07595299613751787,0.856337007187603,0.8563370071876036,0.3692970331327469,-0.3692970331327469,ENSG00000284642,AL139424.2
0.806519847741166,-0.8065198477411659,0.4232747344005703,0.4232747344005703,0.8687602719756147,0.8687602719756145,0.1621146231704837,-0.16211462317048364,ENSG00000142657,PGD
-0.3430012469754722,0.3430012469754722,0.7328514868258278,0.7328514868258278,0.9475819827816293,0.9475819827816293,-0.08601702537462769,0.08601702537462766,ENSG00000175279,CENPS
1.8063008431620196,-1.8063008431620196,0.07611862420646136,0.07611862420646136,0.856337007187603,0.8563370071876036,0.4518320235400147,-0.4518320235400146,ENSG00000241563,CORT
1.3912953188289872,-1.3912953188289863,0.16950906900783252,0.1695090690078328,0.856337007187603,0.8563370071876036,0.3259200126898813,-0.32592001268988113,ENSG00000160049,DFFA
1.5429127295931357,-1.5429127295931357,0.12835164179926156,0.12835164179926156,0.856337007187603,0.8563370071876036,0.3350202483438589,-0.3350202483438588,ENSG00000142655,PEX14
-1.9283528402219374,1.9283528402219374,0.058766119008610264,0.058766119008610264,0.856337007187603,0.8563370071876036,-0.15684141277446648,0.15684141277446645,ENSG00000120948,TARDBP
0.6815767787964543,-0.6815767787964541,0.49824950392895817,0.49824950392895817,0.8857796819243063,0.8857796819243058,0.1388070058869855,-0.1388070058869854,ENSG00000271895,AL109811.2
-0.7820856696857875,0.7820856696857876,0.43738099372644335,0.43738099372644335,0.8701351147977264,0.8701351147977264,-0.10150484989992382,0.10150484989992382,ENSG00000116649,SRM
-0.20629646731236106,0.20629646731236073,0.837289877463504,0.8372898774635043,0.9699159757404265,0.9699159757404268,-0.028357020284467644,0.02835702028446759,ENSG00000171824,EXOSC10
-1.4064568824851413,1.4064568824851413,0.16498350458745836,0.16498350458745836,0.856337007187603,0.8563370071876036,-0.17917909178992245,0.17917909178992242,ENSG00000198793,MTOR
0.20687919125785795,-0.206879191257858,0.83683689176235,0.83683689176235,0.9699159757404265,0.9699159757404268,0.019245911620047372,-0.019245911620047376,ENSG00000116661,FBXO2
0.6179263533789472,-0.6179263533789472,0.5390697712812929,0.5390697712812929,0.8942711421893043,0.8942711421893039,0.052004661665932386,-0.05200466166593238,ENSG00000132879,FBXO44
0.29450376498992,-0.2945037649899199,0.7694362429900997,0.7694362429900997,0.9560436220886638,0.9560436220886642,0.06675154138710283,-0.0667515413871028,ENSG00000116670,MAD2L2
0.8566509462898598,-0.85665094628986,0.39520279126529545,0.39520279126529545,0.8666615118906494,0.8666615118906492,0.17193443029685082,-0.1719344302968508,ENSG00000177000,MTHFR
0.5674706786385179,-0.5674706786385183,0.5726089602740387,0.5726089602740385,0.9011051056466861,0.9011051056466861,0.04703701418834126,-0.04703701418834129,ENSG00000011021,CLCN6
1.516959759178418,-1.5169597591784174,0.13476942152269764,0.13476942152269777,0.856337007187603,0.8563370071876036,0.3616177908629699,-0.36161779086296975,ENSG00000116685,KIAA2013
-0.02564093481259468,0.025640934812594725,0.9796327371868259,0.9796327371868258,0.9972066809434786,0.997206680943479,-0.005667116457065373,0.005667116457065382,ENSG00000083444,PLOD1
1.669764845406358,-1.669764845406358,0.10041530645028061,0.10041530645028061,0.856337007187603,0.8563370071876036,0.12163348525342091,-0.12163348525342088,ENSG00000116688,MFN2
-1.7949224381941602,1.7949224381941595,0.07793554929692602,0.0779355492969261,0.856337007187603,0.8563370071876036,-0.37236321477482504,0.3723632147748248,ENSG00000116691,MIIP
1.2111259147437907,-1.2111259147437905,0.23081370610011492,0.23081370610011512,0.856337007187603,0.8563370071876036,0.12925936100500474,-0.1292593610050047,ENSG00000048707,VPS13D
-1.892719973145375,1.8927199731453757,0.06344495346438123,0.06344495346438112,0.856337007187603,0.8563370071876036,-0.3132365337326816,0.3132365337326817,ENSG00000162496,DHRS3
0.2612763338906994,-0.2612763338906993,0.7948153143835559,0.794815314383556,0.9643883222131779,0.9643883222131782,0.06146167301868788,-0.061461673018687865,ENSG00000162493,PDPN
1.0239434928486182,-1.0239434928486182,0.31016120905479067,0.31016120905479067,0.8589636906943495,0.8589636906943495,0.10938965121947157,-0.10938965121947156,ENSG00000116731,PRDM2
1.7138917876317905,-1.7138917876317903,0.09194860438878107,0.09194860438878108,0.856337007187603,0.8563370071876036,0.3281918934657988,-0.3281918934657987,ENSG00000189337,KAZN
0.9704335077145725,-0.9704335077145725,0.33590506709610035,0.33590506709610035,0.8589636906943495,0.8589636906943495,0.11058870055170393,-0.11058870055170392,ENSG00000142634,EFHD2
0.5486290633329128,-0.5486290633329127,0.585389352334404,0.5853893523344043,0.9054118662306551,0.9054118662306551,0.1067337405473647,-0.10673374054736466,ENSG00000132906,CASP9
1.405695383985765,-1.4056953839857647,0.165208554989181,0.16520855498918122,0.856337007187603,0.8563370071876036,0.30161429543966384,-0.3016142954396636,ENSG00000116138,DNAJC16
0.9722905216580114,-0.9722905216580114,0.33498863922084876,0.33498863922084876,0.8589636906943495,0.8589636906943495,0.2286054437874934,-0.22860544378749334,ENSG00000197312,DDI2
0.23181085949873137,-0.23181085949873143,0.8175099747801763,0.8175099747801762,0.9678428584505373,0.9678428584505369,0.021389587681295348,-0.021389587681295348,ENSG00000116786,PLEKHM2
0.009546048205349515,-0.009546048205349895,0.9924165969174329,0.9924165969174326,0.9990152918855788,0.999015291885579,0.0014000273206911198,-0.001400027320691175,ENSG00000065526,SPEN
0.49430293946538106,-0.4943029394653812,0.6229801555059008,0.6229801555059007,0.9196242600230494,0.9196242600230488,0.07546130903041379,-0.07546130903041379,ENSG00000116809,ZBTB17
-0.9986525504384437,0.9986525504384439,0.3221575890799939,0.32215758907999376,0.8589636906943495,0.8589636906943495,-0.1783101835025116,0.17831018350251157,ENSG00000183888,SRARP
1.6213096219457528,-1.621309621945753,0.11043627586858759,0.11043627586858756,0.856337007187603,0.8563370071876036,0.32472802452892957,-0.32472802452892957,ENSG00000185519,FAM131C
-0.7794502531892307,0.7794502531892304,0.4389188884187949,0.4389188884187951,0.8701351147977264,0.8701351147977264,-0.18287890112052144,0.18287890112052133,ENSG00000288398,AL109627.1
-0.8165871254913867,0.8165871254913871,0.4175431190599267,0.41754311905992636,0.8686265123827537,0.8686265123827543,-0.1603936251296107,0.16039362512961075,ENSG00000037637,FBXO42
-0.19023005402604226,0.19023005402604234,0.8498005332591936,0.8498005332591936,0.9740786009194782,0.9740786009194782,-0.03407557668878282,0.034075576688782826,ENSG00000055070,SZRD1
1.8259045556787665,-1.8259045556787672,0.07307147508874252,0.07307147508874241,0.856337007187603,0.8563370071876036,0.43476585080761687,-0.43476585080761687,ENSG00000219481,NBPF1
0.3565913228011439,-0.35659132280114414,0.7227062512577851,0.7227062512577849,0.9439694209909286,0.9439694209909283,0.043424411241025584,-0.04342441124102559,ENSG00000159363,ATP13A2
1.304938670442239,-1.3049386704422385,0.19712492813418298,0.19712492813418311,0.856337007187603,0.8563370071876036,0.2837372815612011,-0.2837372815612009,ENSG00000117118,SDHB
1.3753415325530578,-1.375341532553058,0.1743736297159465,0.17437362971594644,0.856337007187603,0.8563370071876036,0.321684259905198,-0.32168425990519806,ENSG00000117115,PADI2
-0.09330959650367047,0.09330959650367054,0.9259827833638395,0.9259827833638394,0.988843374985756,0.9888433749857564,-0.02100830673910134,0.02100830673910135,ENSG00000179051,RCC2
0.19147698719788855,-0.19147698719788778,0.8488281321824973,0.8488281321824979,0.9736930710680302,0.9736930710680302,0.04526104718765037,-0.045261047187650186,ENSG00000074964,ARHGEF10L
0.8499626406791614,-0.849962640679161,0.3988799052984766,0.39887990529847683,0.8675554110551729,0.8675554110551729,0.09046182669411935,-0.0904618266941193,ENSG00000117154,IGSF21
-0.9565693750894563,0.9565693750894562,0.3427992364630297,0.3427992364630297,0.8589636906943495,0.8589636906943495,-0.20465030842166512,0.20465030842166507,ENSG00000159423,ALDH4A1
1.2214788158443413,-1.221478815844341,0.22690162598308813,0.22690162598308813,0.856337007187603,0.8563370071876036,0.2568507583690872,-0.2568507583690871,ENSG00000127481,UBR4
0.8259195823627195,-0.8259195823627192,0.41227200832505795,0.41227200832505795,0.8682823841892653,0.8682823841892644,0.14382643641126627,-0.14382643641126622,ENSG00000127463,EMC1
0.7271797594724247,-0.7271797594724252,0.4700736008380376,0.4700736008380374,0.8785323893253075,0.8785323893253081,0.13269453377159537,-0.1326945337715954,ENSG00000053372,MRTO4
1.2289253657718489,-1.2289253657718477,0.22411793323510878,0.22411793323510926,0.856337007187603,0.8563370071876036,0.24110455575858247,-0.24110455575858228,ENSG00000053371,AKR7A2
0.6088931568474233,-0.6088931568474231,0.5449994127511899,0.54499941275119,0.895452562332881,0.8954525623328804,0.12953893882979875,-0.1295389388297987,ENSG00000040487,SLC66A1
1.059529386433133,-1.0595293864331328,0.2938002808414987,0.2938002808414988,0.8563617963357779,0.8563617963357779,0.114516349571109,-0.11451634957110896,ENSG00000077549,CAPZB
1.7487972154386844,-1.7487972154386833,0.0856759867002926,0.08567598670029286,0.856337007187603,0.8563370071876036,0.20399501595798034,-0.20399501595798014,ENSG00000173436,MICOS10
0.4700258737686482,-0.4700258737686482,0.6401187805852449,0.6401187805852449,0.925488725339505,0.9254887253395054,0.037403171748474455,-0.037403171748474455,ENSG00000158747,NBL1
1.4385019723948547,-1.4385019723948544,0.15572616530474495,0.155726165304745,0.856337007187603,0.8563370071876036,0.3295137076190919,-0.3295137076190917,ENSG00000169914,OTUD3
0.9299606782612396,-0.9299606782612402,0.3562889874111126,0.35628898741111237,0.8589636906943495,0.8589636906943495,0.2282194853846864,-0.22821948538468645,ENSG00000127472,PLA2G5
-0.32170288320285867,0.32170288320285834,0.7488472793916766,0.7488472793916767,0.9518296007129395,0.9518296007129396,-0.023132395944398965,0.023132395944398938,ENSG00000162545,CAMK2N1
0.730344074425787,-0.7303440744257873,0.4681525868724796,0.4681525868724792,0.8785323893253075,0.8785323893253081,0.11545554785826564,-0.11545554785826567,ENSG00000090432,MUL1
1.126498229536607,-1.126498229536607,0.2646457684914311,0.2646457684914311,0.856337007187603,0.8563370071876036,0.24130229802816272,-0.2413022980281627,ENSG00000183114,FAM43B
0.8769290654818165,-0.8769290654818159,0.3841833776855882,0.38418337768558863,0.8626097435175535,0.8626097435175537,0.06539098798113864,-0.06539098798113858,ENSG00000158828,PINK1
1.355130542776123,-1.355130542776123,0.18068901881372137,0.18068901881372137,0.856337007187603,0.8563370071876036,0.32205771584978693,-0.3220577158497869,ENSG00000244038,DDOST
0.45857086848862566,-0.45857086848862577,0.6482752597522485,0.6482752597522485,0.925488725339505,0.9254887253395054,0.09443998608203076,-0.09443998608203075,ENSG00000117245,KIF17
-1.4006215568997564,1.4006215568997564,0.1667141129888411,0.1667141129888411,0.856337007187603,0.8563370071876036,-0.17942029569981344,0.1794202956998134,ENSG00000189410,SH2D5
0.28134796355468916,-0.2813479635546892,0.7794560467404263,0.7794560467404263,0.9595539300400776,0.9595539300400775,0.033712763030604,-0.033712763030604,ENSG00000127483,HP1BP3
1.5184611719897194,-1.5184611719897199,0.13439133320128233,0.1343913332012822,0.856337007187603,0.8563370071876036,0.1691191127711605,-0.1691191127711605,ENSG00000075151,EIF4G3
1.3751501664547685,-1.3751501664547687,0.17443262299163628,0.17443262299163628,0.856337007187603,0.8563370071876036,0.2957180483306437,-0.2957180483306437,ENSG00000117298,ECE1
-0.5447446232308163,0.5447446232308158,0.5880410096396828,0.5880410096396831,0.9065862730582306,0.9065862730582301,-0.048049099479701284,0.048049099479701235,ENSG00000076864,RAP1GAP
1.9782489412955295,-1.97824894129553,0.05271076376754143,0.052710763767541344,0.856337007187603,0.8563370071876036,0.38398322381949146,-0.3839832238194914,ENSG00000090686,USP48
1.7562447944124884,-1.7562447944124882,0.0843846193665521,0.0843846193665521,0.856337007187603,0.8563370071876036,0.12611290126660962,-0.12611290126660954,ENSG00000070831,CDC42
-0.152296749539263,0.1522967495392628,0.8794873531905526,0.8794873531905527,0.9800205193532454,0.9800205193532453,-0.04954838395880313,0.04954838395880305,ENSG00000173372,C1QA
0.06368532906504944,-0.06368532906504953,0.949442216493484,0.9494422164934839,0.9932419678320242,0.9932419678320238,0.01729135720238149,-0.01729135720238151,ENSG00000159189,C1QC
0.23971798900088423,-0.23971798900088404,0.8114035022472492,0.8114035022472493,0.9666292927012511,0.9666292927012512,0.08309472494368522,-0.08309472494368514,ENSG00000173369,C1QB
1.611242326084658,-1.6112423260846573,0.11261682640447573,0.11261682640447586,0.856337007187603,0.8563370071876036,0.30247756763625444,-0.3024775676362544,ENSG00000004487,KDM1A
1.8534189783520303,-1.8534189783520298,0.0689680086360061,0.06896800863600619,0.856337007187603,0.8563370071876036,0.2318869689762959,-0.23188696897629582,ENSG00000169641,LUZP1
0.2554933019611323,-0.2554933019611323,0.7992561094446617,0.7992561094446617,0.9651021095809549,0.9651021095809549,0.025201609282285178,-0.025201609282285167,ENSG00000125944,HNRNPR
-1.3719351989258377,1.3719351989258384,0.17542600347295026,0.17542600347295007,0.856337007187603,0.8563370071876036,-0.29729741452154873,0.2972974145215488,ENSG00000125945,ZNF436
-1.2580751272143107,1.2580751272143103,0.21346209348211925,0.2134620934821193,0.856337007187603,0.8563370071876036,-0.30936439593727777,0.3093643959372776,ENSG00000204219,TCEA3
0.09497847110756621,-0.09497847110756606,0.9246629689015855,0.9246629689015855,0.9885424959394997,0.9885424959394997,0.02526469177588264,-0.025264691775882593,ENSG00000117318,ID3
-0.5794433938355559,0.5794433938355559,0.5645590481630283,0.5645590481630283,0.8981523474276544,0.8981523474276547,-0.05713909914241261,0.0571390991424126,ENSG00000142676,RPL11
