t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-0.38862236814756285,0.3886223681475623,0.6988775139486765,0.6988775139486769,0.9581475617586604,0.9581475617586614,-0.016049852546792785,0.01604985254679276,ENSG00000160075,SSU72
-1.541148248291386,1.5411482482913854,0.12833370944423608,0.12833370944423622,0.8849531765875611,0.8849531765875617,-0.15988843437495823,0.15988843437495814,ENSG00000215014,AL645728.1
-0.9778291128177762,0.9778291128177736,0.3319322297476809,0.3319322297476822,0.9022354122150007,0.9022354122149993,-0.05667794497785786,0.05667794497785772,ENSG00000228594,FNDC10
2.177701636150391,-2.177701636150392,0.033214471435131905,0.0332144714351318,0.8843576775168591,0.8843576775168613,0.29745552942141373,-0.2974555294214138,ENSG00000286989,AL691432.4
-0.1500098332341738,0.1500098332341733,0.8812403703645025,0.8812403703645029,0.9859094255613454,0.9859094255613444,-0.01183081560623586,0.011830815606235822,ENSG00000272106,AL691432.2
-1.3503048237900142,1.3503048237900108,0.1817923654245927,0.18179236542459368,0.8849531765875611,0.8849531765875617,-0.08673509561675698,0.08673509561675677,ENSG00000197530,MIB2
0.5413753473320575,-0.5413753473320573,0.5901753610823868,0.590175361082387,0.9446113886795684,0.9446113886795698,0.07473256594685229,-0.07473256594685224,ENSG00000248333,CDK11B
0.7151317689327542,-0.7151317689327529,0.4771931121583176,0.47719311215831817,0.9266905424762211,0.9266905424762218,0.08179228144431985,-0.08179228144431971,ENSG00000189339,SLC35E2B
-0.35118247787281653,0.35118247787281853,0.7266336655809366,0.7266336655809351,0.9633599882167093,0.963359988216709,-0.04703057354628433,0.0470305735462846,ENSG00000008128,CDK11A
-1.119719807855963,1.1197198078559618,0.2671218679503936,0.26712186795039417,0.894993806878524,0.8949938068785218,-0.12108968356861624,0.12108968356861616,ENSG00000215790,SLC35E2A
-0.10950561316793121,0.10950561316792772,0.9131526469903225,0.9131526469903253,0.9898644500822683,0.9898644500822679,-0.0044839516309003406,0.0044839516309001974,ENSG00000008130,NADK
0.2854773408612372,-0.2854773408612366,0.7762233258955171,0.7762233258955176,0.9724473164526409,0.9724473164526426,0.011004870469179123,-0.011004870469179098,ENSG00000078369,GNB1
-0.3281628332973438,0.32816283329734297,0.7438864705164718,0.7438864705164725,0.9669631445358039,0.9669631445358046,-0.056561505397860624,0.056561505397860486,ENSG00000178821,TMEM52
-0.7349967375039222,0.7349967375039211,0.4650931234598227,0.46509312345982323,0.9247750746258592,0.9247750746258592,-0.06777826916841016,0.06777826916841007,ENSG00000142609,CFAP74
0.1533777783026702,-0.1533777783026686,0.8785949771162913,0.8785949771162926,0.9856523964048692,0.9856523964048699,0.009591968496886765,-0.009591968496886665,ENSG00000187730,GABRD
0.24628079663335206,-0.2462807966333517,0.8062727007970205,0.8062727007970207,0.9782099022731172,0.9782099022731161,0.013068134843829474,-0.013068134843829455,ENSG00000067606,PRKCZ
-1.487066068894128,1.4870660688941268,0.14202992449712087,0.14202992449712118,0.8849531765875611,0.8849531765875617,-0.09320366671160098,0.09320366671160092,ENSG00000162585,FAAP20
-1.4714812310574474,1.4714812310574465,0.14618322469602202,0.14618322469602235,0.8849531765875611,0.8849531765875617,-0.15199538650339195,0.15199538650339184,ENSG00000157933,SKI
-0.5114663474051216,0.5114663474051195,0.6108285684740716,0.6108285684740731,0.9469200942162751,0.9469200942162753,-0.04056696256121649,0.040566962561216315,ENSG00000116151,MORN1
-1.4303723564320148,1.430372356432015,0.15759549151729477,0.15759549151729474,0.8849531765875611,0.8849531765875617,-0.13570422391015613,0.13570422391015616,ENSG00000272420,AL513477.2
0.031888367428992946,-0.03188836742899335,0.9746627883026941,0.9746627883026939,0.9964043810172012,0.996404381017201,0.0014688959871306004,-0.001468895987130619,ENSG00000157916,RER1
-0.6557040691338205,0.655704069133821,0.5144233821554782,0.5144233821554778,0.9337809364255755,0.9337809364255765,-0.03854841729515629,0.03854841729515631,ENSG00000157911,PEX10
0.1800506047605921,-0.1800506047605927,0.8576959024954262,0.8576959024954256,0.9836762311900131,0.9836762311900116,0.01522786495288623,-0.015227864952886283,ENSG00000149527,PLCH2
0.6183287045440716,-0.6183287045440721,0.5386077267559158,0.5386077267559156,0.936164653360368,0.9361646533603699,0.05491145888584587,-0.05491145888584591,ENSG00000157881,PANK4
-0.2712162757769069,0.2712162757769073,0.7871193259009676,0.7871193259009671,0.9763726856983106,0.9763726856983119,-0.06185554712630872,0.06185554712630882,ENSG00000197921,HES5
0.769403905160423,-0.7694039051604236,0.44455443135783435,0.444554431357834,0.9246648946883946,0.9246648946883964,0.09738729691419656,-0.09738729691419663,ENSG00000272449,AL139246.5
-0.9056881296709074,0.9056881296709053,0.3685825581274844,0.3685825581274855,0.9160568552042447,0.9160568552042461,-0.09113232588726197,0.09113232588726176,ENSG00000157873,TNFRSF14
-0.9336153305831049,0.9336153305831046,0.3540987150357834,0.3540987150357834,0.9101207205306752,0.9101207205306772,-0.054698905601444185,0.05469890560144417,ENSG00000157870,PRXL2B
-1.133776310615059,1.1337763106150587,0.26122267832371454,0.2612226783237146,0.8920273114028608,0.89202731140286,-0.12187757324099834,0.12187757324099834,ENSG00000177133,PRDM16-DT
-1.813224422355259,1.8132244223552592,0.07460389126550167,0.07460389126550163,0.8849531765875611,0.8849531765875617,-0.18046041275627658,0.18046041275627658,ENSG00000142611,PRDM16
-0.9471730700245111,0.9471730700245112,0.34720188775183725,0.34720188775183725,0.9072686742615704,0.907268674261569,-0.11571415315251635,0.11571415315251633,ENSG00000162591,MEGF6
0.3729777490545921,-0.37297774905459274,0.7104281809148179,0.7104281809148172,0.9609398844194141,0.9609398844194149,0.020803211672588823,-0.020803211672588865,ENSG00000158109,TPRG1L
0.0012828381180405616,-0.0012828381180414953,0.9989805332960713,0.9989805332960706,0.9996841595583861,0.9996841595583861,9.372409852579038e-5,-9.37240985258586e-5,ENSG00000116213,WRAP73
-2.004843107763117,2.0048431077631164,0.04932018960454497,0.04932018960454503,0.8843576775168591,0.8843576775168613,-0.34409745798146946,0.3440974579814694,ENSG00000235169,SMIM1
0.4518856781605969,-0.4518856781605968,0.6529171906960813,0.6529171906960813,0.9536672185687102,0.9536672185687112,0.02125956503337867,-0.021259565033378666,ENSG00000130764,LRRC47
0.13631641647509926,-0.13631641647509968,0.8920096994887631,0.8920096994887627,0.987843101480938,0.987843101480939,0.009603357746215723,-0.009603357746215752,ENSG00000116198,CEP104
-0.17974896352493083,0.1797489635249301,0.8579317078059683,0.8579317078059688,0.9836762311900131,0.9836762311900116,-0.016231500496498852,0.01623150049649879,ENSG00000169598,DFFB
0.14339229709474835,-0.14339229709474824,0.8864421212687652,0.8864421212687652,0.9864959066719398,0.9864959066719388,0.007646175235341897,-0.007646175235341891,ENSG00000198912,C1orf174
0.6352128767460883,-0.6352128767460907,0.5276106091590516,0.5276106091590502,0.9353661635796562,0.9353661635796572,0.09957530733330965,-0.09957530733331003,ENSG00000233304,LINC01346
-0.10197842870902965,0.10197842870902961,0.9191005814168285,0.9191005814168285,0.9903173249303517,0.9903173249303505,-0.011909884373173254,0.01190988437317325,ENSG00000284703,AL805961.1
-1.0019145797790334,1.0019145797790328,0.32025185806189577,0.3202518580618961,0.8999731587839828,0.8999731587839833,-0.056627070546109305,0.05662707054610928,ENSG00000196581,AJAP1
-0.5484889035040634,0.5484889035040625,0.5853120959850208,0.5853120959850213,0.9440059872381179,0.9440059872381171,-0.04448474163662036,0.04448474163662029,ENSG00000131697,NPHP4
-0.32743788220200093,0.3274378822019997,0.7444320067050497,0.7444320067050506,0.9669631445358039,0.9669631445358046,-0.016603403735822878,0.016603403735822815,ENSG00000069424,KCNAB2
-0.7096120307530556,0.7096120307530556,0.4805863219567128,0.4805863219567128,0.9277863577310033,0.9277863577310029,-0.07275821329216323,0.07275821329216323,ENSG00000116254,CHD5
1.0288077433859433,-1.028807743385942,0.30753890907477477,0.30753890907477527,0.8999731587839828,0.8999731587839833,0.07038665598178087,-0.07038665598178077,ENSG00000116251,RPL22
-0.1957498703367647,0.19574987033676397,0.8454415887590017,0.8454415887590023,0.9829143450920311,0.9829143450920328,-0.022560197249716665,0.022560197249716585,ENSG00000158286,RNF207
1.4092944507267924,-1.4092944507267913,0.16370916447735667,0.16370916447735703,0.8849531765875611,0.8849531765875617,0.07006940202088473,-0.07006940202088467,ENSG00000116237,ICMT
-2.2675565650985186,2.267556565098516,0.026827012561773198,0.026827012561773354,0.8817634259565975,0.8817634259566026,-0.248325230112925,0.24832523011292473,ENSG00000158292,GPR153
1.3518411063884623,-1.3518411063884608,0.18130290384074554,0.18130290384074593,0.8849531765875611,0.8849531765875617,0.1327188557596672,-0.13271885575966705,ENSG00000097021,ACOT7
-1.1990414578285948,1.1990414578285933,0.2350424170483835,0.23504241704838405,0.8912951746439652,0.8912951746439695,-0.14503526031880315,0.14503526031880296,ENSG00000215788,TNFRSF25
-1.7699996678055394,1.7699996678055374,0.0816092354957642,0.08160923549576458,0.8849531765875611,0.8849531765875617,-0.1442652823393342,0.14426528233933406,ENSG00000171680,PLEKHG5
-0.7579148173316674,0.757914817331666,0.4513530389399395,0.4513530389399404,0.9246648946883946,0.9246648946883964,-0.05050615167202287,0.05050615167202277,ENSG00000162408,NOL9
-1.7439586330757486,1.7439586330757464,0.0860876149236867,0.0860876149236871,0.8849531765875611,0.8849531765875617,-0.13302678006923901,0.13302678006923885,ENSG00000204859,ZBTB48
-1.99766538578031,1.9976653857803073,0.050114088548946355,0.05011408854894668,0.8843576775168591,0.8843576775168613,-0.11794038815985874,0.11794038815985858,ENSG00000162413,KLHL21
-1.4117623531581032,1.4117623531581045,0.16298402011334354,0.16298402011334312,0.8849531765875611,0.8849531765875617,-0.1090322265663772,0.1090322265663773,ENSG00000116273,PHF13
0.11542437224343464,-0.11542437224343452,0.9084791596091372,0.9084791596091373,0.9891583121247383,0.989158312124737,0.007468971565075944,-0.007468971565075936,ENSG00000041988,THAP3
-0.5993091538169413,0.5993091538169397,0.5511351670810651,0.551135167081066,0.937556885319144,0.9375568853191456,-0.030314703937689293,0.03031470393768921,ENSG00000007923,DNAJC11
0.6489911231114248,-0.6489911231114228,0.5187241297269403,0.5187241297269416,0.9339369349077435,0.9339369349077451,0.036655339479492156,-0.03665533947949204,ENSG00000171735,CAMTA1
-0.11817329629954504,0.11817329629954477,0.9063096854216341,0.9063096854216344,0.9886565275414084,0.9886565275414084,-0.011526921558970876,0.01152692155897085,ENSG00000049245,VAMP3
-0.38504063780636905,0.38504063780636855,0.7015157854853489,0.7015157854853493,0.9586366523349306,0.9586366523349312,-0.026679782676316384,0.026679782676316346,ENSG00000049246,PER3
1.1877441188499138,-1.187744118849913,0.23943274891132815,0.23943274891132846,0.8912951746439652,0.8912951746439695,0.10320463786072581,-0.10320463786072573,ENSG00000116288,PARK7
-0.6394232196236866,0.6394232196236881,0.5248866748267034,0.5248866748267025,0.9348703348206363,0.9348703348206356,-0.040685748967799286,0.040685748967799376,ENSG00000116285,ERRFI1
0.19890169380012163,-0.19890169380012215,0.8429858898122372,0.8429858898122369,0.9827636927411368,0.9827636927411365,0.011973728468656651,-0.011973728468656682,ENSG00000162426,SLC45A1
-1.7098074029334238,1.7098074029334243,0.0922670021852164,0.09226700218521632,0.8849531765875611,0.8849531765875617,-0.07977609579597086,0.07977609579597088,ENSG00000142599,RERE
0.3449766156178587,-0.3449766156178586,0.7312713154080368,0.731271315408037,0.964591603070894,0.9645916030708962,0.020108445100786732,-0.020108445100786725,ENSG00000074800,ENO1
-0.05099164265561824,0.050991642655617425,0.9594949538989552,0.9594949538989559,0.9948007046861979,0.9948007046861985,-0.00995754447811473,0.009957544478114571,ENSG00000142583,SLC2A5
-1.2532264798164363,1.2532264798164336,0.21479588670761704,0.21479588670761793,0.8896011181186149,0.8896011181186149,-0.20563856010917045,0.20563856010916998,ENSG00000228526,MIR34AHG
-1.8149991471102664,1.8149991471102653,0.074327360763815,0.07432736076381517,0.8849531765875611,0.8849531765875617,-0.19397811597679618,0.19397811597679607,ENSG00000049239,H6PD
0.2416988272667241,-0.24169882726672345,0.8098055521236038,0.8098055521236043,0.9784047734308455,0.978404773430845,0.031551607157162806,-0.031551607157162716,ENSG00000171621,SPSB1
0.023789275048595272,-0.02378927504859429,0.9810965574779973,0.981096557477998,0.9969138432674155,0.9969138432674153,0.0036862591680772248,-0.003686259168077072,ENSG00000284693,LINC02606
0.9163503094157661,-0.9163503094157653,0.3630088487808101,0.3630088487808105,0.9139839641097907,0.9139839641097907,0.08738256986678175,-0.08738256986678168,ENSG00000171612,SLC25A33
-1.3459395099239777,1.345939509923973,0.18318863942447774,0.18318863942447922,0.8849531765875611,0.8849531765875617,-0.09240620810245057,0.09240620810245026,ENSG00000188807,TMEM201
0.8325679957649773,-0.8325679957649792,0.408261558361793,0.4082615583617919,0.9210385537222359,0.9210385537222333,0.06946129833228804,-0.06946129833228819,ENSG00000171608,PIK3CD
-0.07381866975439273,0.07381866975439215,0.9413906450567057,0.9413906450567061,0.9933236234424793,0.9933236234424795,-0.0037667200119949522,0.003766720011994923,ENSG00000171603,CLSTN1
-0.5093765439532351,0.5093765439532343,0.6122838494864689,0.6122838494864693,0.9469200942162751,0.9469200942162753,-0.033633639960350466,0.03363363996035041,ENSG00000178585,CTNNBIP1
1.3263488702464246,-1.326348870246423,0.18955518375252386,0.18955518375252436,0.8849531765875611,0.8849531765875617,0.054130215580227015,-0.054130215580226945,ENSG00000162441,LZIC
-0.4534737268384717,0.45347372683847,0.6517797496494371,0.6517797496494384,0.9534391250408496,0.9534391250408493,-0.030571550669363904,0.030571550669363786,ENSG00000173614,NMNAT1
0.7301091930655713,-0.7301091930655711,0.46805388149657123,0.46805388149657134,0.9248751738760259,0.9248751738760275,0.18391048363678872,-0.18391048363678864,ENSG00000162444,RBP7
0.7688276528441703,-0.7688276528441707,0.4448939941237461,0.44489399412374586,0.9246648946883946,0.9246648946883964,0.03492130946622422,-0.03492130946622423,ENSG00000130939,UBE4B
-0.9304159018669064,0.9304159018669059,0.3557391085942593,0.3557391085942595,0.9110723180896919,0.9110723180896914,-0.04748720492426201,0.04748720492426199,ENSG00000054523,KIF1B
0.7180414158574695,-0.718041415857469,0.4754098518141714,0.4754098518141717,0.9259964119031611,0.9259964119031613,0.04807168425118493,-0.048071684251184896,ENSG00000284642,AL139424.2
0.33038196423683736,-0.3303819642368371,0.7422173615770934,0.7422173615770936,0.966507995699028,0.9665079956990275,0.018911531817340718,-0.0189115318173407,ENSG00000142657,PGD
1.8398323192941337,-1.839832319294131,0.0705471201974936,0.07054712019749403,0.8849531765875611,0.8849531765875617,0.14603180892647108,-0.14603180892647089,ENSG00000175279,CENPS
2.9604260184834827,-2.960426018483483,0.004338350195701611,0.004338350195701601,0.7626113669988184,0.7626113669988216,0.47526323792028574,-0.47526323792028585,ENSG00000241563,CORT
1.4338004613498938,-1.4338004613498936,0.1566181321107968,0.15661813211079698,0.8849531765875611,0.8849531765875617,0.08546489373957016,-0.08546489373957014,ENSG00000160049,DFFA
-0.15813598588306427,0.15813598588306205,0.8748599571791743,0.874859957179176,0.9852238551573154,0.9852238551573158,-0.008103743950899057,0.008103743950898945,ENSG00000142655,PEX14
-2.0125083674586515,2.012508367458653,0.04848432243437207,0.04848432243437188,0.8843576775168591,0.8843576775168613,-0.29770186688259737,0.2977018668825976,ENSG00000130940,CASZ1
-0.36807620313640765,0.36807620313640854,0.7140612831219576,0.7140612831219568,0.9616389539272951,0.9616389539272941,-0.012186699477843765,0.012186699477843795,ENSG00000120948,TARDBP
0.10198352294936731,-0.1019835229493685,0.9190965543725258,0.9190965543725249,0.9903173249303517,0.9903173249303505,0.008566381802408162,-0.008566381802408261,ENSG00000271895,AL109811.2
-0.042844322703254,0.04284432270325248,0.9659623463151421,0.9659623463151434,0.9963862235998101,0.9963862235998105,-0.0026018539364712112,0.002601853936471119,ENSG00000116649,SRM
0.11905991349925502,-0.1190599134992546,0.9056101114725239,0.9056101114725242,0.9885316993218337,0.9885316993218336,0.0056390866409607955,-0.0056390866409607755,ENSG00000171824,EXOSC10
1.3238508200690065,-1.3238508200690076,0.19037885994045656,0.1903788599404562,0.8849531765875611,0.8849531765875617,0.06345454482369906,-0.0634545448236991,ENSG00000198793,MTOR
-0.17497015886122985,0.17497015886123007,0.8616692135078781,0.8616692135078778,0.9842083583664536,0.9842083583664533,-0.012488293706782208,0.012488293706782224,ENSG00000120942,UBIAD1
-0.839376261663397,0.8393762616633976,0.40446044819269866,0.4044604481926982,0.9204973767766004,0.9204973767766004,-0.09340611197328771,0.09340611197328778,ENSG00000204624,DISP3
0.5933722896477795,-0.5933722896477799,0.5550753962204189,0.5550753962204187,0.9385919639853127,0.9385919639853139,0.03536408836403249,-0.03536408836403251,ENSG00000116661,FBXO2
-0.9187882608824814,0.91878826088248,0.3617420254448763,0.3617420254448773,0.9139839641097907,0.9139839641097907,-0.05124153281797452,0.05124153281797444,ENSG00000132879,FBXO44
-1.2459710544290798,1.245971054429078,0.21742977145540313,0.21742977145540376,0.8899619955457576,0.8899619955457557,-0.10654372870960135,0.10654372870960123,ENSG00000116663,FBXO6
-0.8729308020365044,0.8729308020365049,0.38604544781800376,0.38604544781800365,0.9181213762209998,0.9181213762209998,-0.06623750035952672,0.06623750035952675,ENSG00000116670,MAD2L2
-0.3025229863957151,0.3025229863957149,0.7632589043179098,0.76325890431791,0.9711699099481031,0.9711699099481044,-0.0657549722086571,0.06575497220865706,ENSG00000162490,DRAXIN
-1.147474811971262,1.1474748119712617,0.25556307321856475,0.2555630732185648,0.8919516208460575,0.8919516208460546,-0.14824863714957529,0.14824863714957523,ENSG00000177674,AGTRAP
-0.8304790293716647,0.8304790293716617,0.40943220062167063,0.4094322006216723,0.921212053796644,0.9212120537966454,-0.060573577010400524,0.0605735770104003,ENSG00000177000,MTHFR
-1.1484318742167041,1.1484318742167032,0.25517094490768977,0.25517094490769027,0.8919516208460575,0.8919516208460546,-0.054333464849659285,0.054333464849659244,ENSG00000011021,CLCN6
1.6584102158081828,-1.6584102158081822,0.10225044194120163,0.10225044194120184,0.8849531765875611,0.8849531765875617,0.2863907367472754,-0.2863907367472753,ENSG00000175206,NPPA
-1.093766845585871,1.0937668455858676,0.27825887865043325,0.2782588786504347,0.8958117435269308,0.8958117435269305,-0.05891175410792763,0.058911754107927455,ENSG00000116685,KIAA2013
-0.9666943042748442,0.9666943042748423,0.3374262694121375,0.3374262694121386,0.9042148585057667,0.9042148585057684,-0.05519890205231687,0.05519890205231676,ENSG00000083444,PLOD1
-0.15272491736161406,0.1527249173616145,0.8791076671606597,0.8791076671606592,0.9856523964048692,0.9856523964048699,-0.0055039092363784485,0.005503909236378466,ENSG00000116688,MFN2
-0.8248298667828284,0.8248298667828264,0.41260817892783297,0.41260817892783397,0.9221056779003134,0.922105677900312,-0.04870852993618615,0.048708529936186025,ENSG00000116691,MIIP
0.38030670933018834,-0.38030670933018856,0.7050084137310151,0.7050084137310149,0.9598377559883458,0.9598377559883433,0.06404343615449097,-0.064043436154491,ENSG00000028137,TNFRSF1B
1.1771566776130218,-1.177156677613023,0.24360068386546002,0.24360068386545952,0.8912951746439652,0.8912951746439695,0.04616189155060361,-0.04616189155060365,ENSG00000048707,VPS13D
-1.8850861793583553,1.885086179358356,0.06407343254332612,0.06407343254332605,0.8843576775168591,0.8843576775168613,-0.1596969134951414,0.1596969134951414,ENSG00000162496,DHRS3
-0.3199108349388686,0.31991083493886674,0.750103933416589,0.7501039334165904,0.969180310650506,0.9691803106505079,-0.043514729618435916,0.04351472961843566,ENSG00000162494,LRRC38
-0.5262538244855615,0.5262538244855606,0.6005761933095253,0.6005761933095258,0.9461283544746572,0.9461283544746575,-0.0745423962667358,0.07454239626673567,ENSG00000162493,PDPN
0.6962737456004318,-0.6962737456004301,0.4888412203879703,0.4888412203879713,0.9290558040973694,0.9290558040973703,0.05601858962476568,-0.05601858962476556,ENSG00000116731,PRDM2
0.8637761028764037,-0.8637761028764025,0.3910168858861083,0.39101688588610894,0.9188203282930804,0.9188203282930814,0.045510489727615996,-0.04551048972761594,ENSG00000189337,KAZN
-0.012058657133953828,0.012058657133954568,0.9904172631000978,0.9904172631000971,0.99764844419385,0.997648444193851,-0.0012860245433772804,0.0012860245433773591,ENSG00000171729,TMEM51
1.0071379724816332,-1.0071379724816323,0.31775549867757236,0.31775549867757275,0.8999731587839828,0.8999731587839833,0.15598282572776087,-0.15598282572776073,ENSG00000142621,FHAD1
-0.10953475701507134,0.10953475701507111,0.9131296271597582,0.9131296271597584,0.9898644500822683,0.9898644500822679,-0.0074894717375874114,0.007489471737587393,ENSG00000142634,EFHD2
-0.19075035041102104,0.19075035041102203,0.8493400414334927,0.849340041433492,0.9829143450920311,0.9829143450920328,-0.011855729082637647,0.011855729082637712,ENSG00000132906,CASP9
0.11994739047997564,-0.11994739047997573,0.9049099342425824,0.9049099342425824,0.9885316993218337,0.9885316993218336,0.00635654638095816,-0.0063565463809581646,ENSG00000116138,DNAJC16
1.2386495997862599,-1.2386495997862594,0.22011166211526811,0.22011166211526825,0.8899619955457576,0.8899619955457557,0.11374940085787873,-0.11374940085787869,ENSG00000116771,AGMAT
0.4320768338191128,-0.43207683381911194,0.6671740379993664,0.6671740379993669,0.956854712591957,0.9568547125919585,0.026463326588553528,-0.026463326588553476,ENSG00000197312,DDI2
-0.7585032261622293,0.7585032261622286,0.45100339359108954,0.45100339359109,0.9246648946883946,0.9246648946883964,-0.05692019614258308,0.05692019614258305,ENSG00000116786,PLEKHM2
-2.1751787332542034,2.1751787332542016,0.03341160908077784,0.03341160908077796,0.8843576775168591,0.8843576775168613,-0.28690865219170397,0.2869086521917038,ENSG00000162461,SLC25A34
0.07008021321122633,-0.07008021321122762,0.9443537792895995,0.9443537792895984,0.9938246741154618,0.9938246741154626,0.009822808038576656,-0.009822808038576838,ENSG00000162458,FBLIM1
0.7994990717070817,-0.7994990717070813,0.42703209204249115,0.4270320920424914,0.9230578684378172,0.9230578684378172,0.09305749622021403,-0.09305749622021399,ENSG00000233954,UQCRHL
