t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
0.39102849051857913,-0.3910284905185786,0.6965888654600882,0.6965888654600886,0.9995923109792283,0.9995923109792267,0.04193225591189728,-0.041932255911897184,ENSG00000242485,MRPL20
0.3487766526259731,-0.3487766526259772,0.7279733501595937,0.7279733501595906,0.9995923109792283,0.9995923109792267,0.0711910960394471,-0.07119109603944786,ENSG00000235098,ANKRD65
-1.0256677137381733,1.025667713738172,0.30746590481032815,0.30746590481032887,0.9995923109792283,0.9995923109792267,-0.23561245799470878,0.23561245799470834,ENSG00000179403,VWA1
0.05720242889600609,-0.05720242889600817,0.9544954540893089,0.9544954540893074,0.9995923109792283,0.9995923109792267,0.010232220670622589,-0.010232220670622955,ENSG00000205090,TMEM240
-0.3653095608900689,0.36530956089006916,0.71563408145582,0.7156340814558196,0.9995923109792283,0.9995923109792267,-0.0280432456443516,0.0280432456443516,ENSG00000160075,SSU72
1.7050574725569199,-1.7050574725569172,0.09121680587137299,0.09121680587137344,0.9995923109792283,0.9995923109792267,0.28857116557169665,-0.288571165571696,ENSG00000228594,FNDC10
-0.08549462060602837,0.08549462060602797,0.932035168310652,0.9320351683106523,0.9995923109792283,0.9995923109792267,-0.016478108348247363,0.016478108348247276,ENSG00000197530,MIB2
0.46776767276115544,-0.4677676727611571,0.6409450932365596,0.6409450932365583,0.9995923109792283,0.9995923109792267,0.10341509870799483,-0.10341509870799513,ENSG00000248333,CDK11B
-0.4472226056164142,0.44722260561641775,0.6556592198788895,0.655659219878887,0.9995923109792283,0.9995923109792267,-0.09545586310017762,0.09545586310017833,ENSG00000189339,SLC35E2B
0.15646280267688867,-0.15646280267688867,0.8759764034999594,0.8759764034999594,0.9995923109792283,0.9995923109792267,0.033972276893675386,-0.03397227689367537,ENSG00000008128,CDK11A
-0.8266754094535544,0.8266754094535572,0.41034386767301123,0.4103438676730097,0.9995923109792283,0.9995923109792267,-0.18254643072643212,0.18254643072643262,ENSG00000215790,SLC35E2A
-1.2304640380347465,1.2304640380347454,0.22134346664604235,0.22134346664604274,0.9995923109792283,0.9995923109792267,-0.2512237736589831,0.2512237736589827,ENSG00000008130,NADK
-1.7618148490031464,1.761814849003145,0.08108602623915633,0.08108602623915656,0.9995923109792283,0.9995923109792267,-0.08221242734874198,0.08221242734874186,ENSG00000078369,GNB1
-0.3744841968847248,0.3744841968847262,0.7088187679804628,0.7088187679804618,0.9995923109792283,0.9995923109792267,-0.030576051398524,0.030576051398524092,ENSG00000187730,GABRD
-0.6388147056941827,0.6388147056941809,0.5243702794448178,0.5243702794448192,0.9995923109792283,0.9995923109792267,-0.04687366312647459,0.04687366312647442,ENSG00000067606,PRKCZ
-0.9440887826564064,0.9440887826564065,0.3473472875965634,0.3473472875965634,0.9995923109792283,0.9995923109792267,-0.13967447659868357,0.1396744765986835,ENSG00000162585,FAAP20
0.07344795854365119,-0.07344795854364866,0.9415929855547324,0.9415929855547345,0.9995923109792283,0.9995923109792267,0.013064679988156754,-0.013064679988156292,ENSG00000157933,SKI
-2.1084132365696093,2.1084132365696093,0.037436152984182076,0.037436152984182076,0.9995923109792283,0.9995923109792267,-0.2552919078767252,0.25529190787672507,ENSG00000157916,RER1
-1.0753318603053752,1.075331860305376,0.2847542307583578,0.2847542307583574,0.9995923109792283,0.9995923109792267,-0.22795505266907307,0.22795505266907307,ENSG00000149527,PLCH2
-0.15505802747194353,0.15505802747194433,0.877080907018959,0.8770809070189584,0.9995923109792283,0.9995923109792267,-0.02138544001617546,0.021385440016175556,ENSG00000157870,PRXL2B
0.37881109235110577,-0.3788110923511034,0.7056127137127666,0.7056127137127683,0.9995923109792283,0.9995923109792267,0.03624839678287789,-0.03624839678287764,ENSG00000158109,TPRG1L
-0.33794405230867225,0.3379440523086691,0.7360974297811165,0.7360974297811189,0.9995923109792283,0.9995923109792267,-0.03970874638358313,0.03970874638358273,ENSG00000130764,LRRC47
0.1415434011292206,-0.14154340112921948,0.8877188662408212,0.8877188662408221,0.9995923109792283,0.9995923109792267,0.030678665541822706,-0.03067866554182243,ENSG00000116198,CEP104
-0.34395363188564326,0.3439536318856411,0.7315866848335513,0.731586684833553,0.9995923109792283,0.9995923109792267,-0.06782348647516023,0.06782348647515975,ENSG00000196581,AJAP1
-0.7345501969498041,0.7345501969498052,0.464292854563776,0.46429285456377545,0.9995923109792283,0.9995923109792267,-0.05678916553879227,0.05678916553879231,ENSG00000069424,KCNAB2
0.15851896212035826,-0.15851896212036462,0.874360192014544,0.874360192014539,0.9995923109792283,0.9995923109792267,0.015155046329786813,-0.015155046329787413,ENSG00000116254,CHD5
1.0018883307375688,-1.0018883307375697,0.31876001151316313,0.3187600115131628,0.9995923109792283,0.9995923109792267,0.06980588897265962,-0.06980588897265963,ENSG00000116251,RPL22
0.46347044637616075,-0.46347044637616097,0.6440111485956012,0.644011148595601,0.9995923109792283,0.9995923109792267,0.08091316920775865,-0.08091316920775864,ENSG00000116237,ICMT
1.35795368036624,-1.3579536803662375,0.17746411533802373,0.1774641153380245,0.9995923109792283,0.9995923109792267,0.12459664735210084,-0.12459664735210053,ENSG00000097021,ACOT7
-0.4836679721780678,0.48366797217806945,0.6296545758140328,0.6296545758140318,0.9995923109792283,0.9995923109792267,-0.10506894530723716,0.10506894530723747,ENSG00000215788,TNFRSF25
0.19948593943351745,-0.19948593943351423,0.8422783706219701,0.8422783706219725,0.9995923109792283,0.9995923109792267,0.04361918827122106,-0.043619188271220334,ENSG00000162408,NOL9
-1.5172597253989693,1.5172597253989717,0.132283439749293,0.1322834397492924,0.9995923109792283,0.9995923109792267,-0.2080950625076372,0.2080950625076374,ENSG00000162413,KLHL21
-0.2409233458533273,0.24092334585332909,0.8100964207345787,0.8100964207345773,0.9995923109792283,0.9995923109792267,-0.06127471813946376,0.06127471813946417,ENSG00000041988,THAP3
-1.0531187876455845,1.053118787645584,0.2947660958268151,0.2947660958268153,0.9995923109792283,0.9995923109792267,-0.1321637490621617,0.13216374906216155,ENSG00000007923,DNAJC11
0.5960883335085648,-0.59608833350857,0.5524320544057248,0.5524320544057213,0.9995923109792283,0.9995923109792267,0.046860883799371325,-0.04686088379937171,ENSG00000171735,CAMTA1
-0.6991544952442266,0.699154495244226,0.4860410837785525,0.4860410837785527,0.9995923109792283,0.9995923109792267,-0.1427502930719352,0.14275029307193501,ENSG00000049245,VAMP3
0.9098494473202898,-0.9098494473202888,0.36503930026545495,0.3650393002654556,0.9995923109792283,0.9995923109792267,0.17571762492543416,-0.17571762492543386,ENSG00000049246,PER3
-0.5084796834554808,0.5084796834554811,0.6122111062024069,0.6122111062024066,0.9995923109792283,0.9995923109792267,-0.05034804869705389,0.0503480486970539,ENSG00000116288,PARK7
-0.7526872661989525,0.7526872661989509,0.45336533548045166,0.4533653354804529,0.9995923109792283,0.9995923109792267,-0.13379045915796048,0.1337904591579601,ENSG00000116285,ERRFI1
-0.13775182819885368,0.13775182819885315,0.8907071575043778,0.8907071575043781,0.9995923109792283,0.9995923109792267,-0.027472678804836812,0.027472678804836694,ENSG00000162426,SLC45A1
-0.30556397743774816,0.3055639774377526,0.760557163033637,0.7605571630336336,0.9995923109792283,0.9995923109792267,-0.027221564500090518,0.027221564500090892,ENSG00000142599,RERE
-1.2590617707923761,1.259061770792378,0.2108716336072965,0.21087163360729588,0.9995923109792283,0.9995923109792267,-0.09558801426061933,0.09558801426061941,ENSG00000074800,ENO1
0.6867250340565498,-0.6867250340565485,0.49380876249207983,0.4938087624920806,0.9995923109792283,0.9995923109792267,0.1349801907601922,-0.13498019076019185,ENSG00000171612,SLC25A33
-1.1838998930054019,1.1838998930054005,0.23919458396325136,0.23919458396325188,0.9995923109792283,0.9995923109792267,-0.25840719515243465,0.2584071951524342,ENSG00000171608,PIK3CD
-0.010248174323293903,0.010248174323294761,0.9918432294537024,0.9918432294537017,0.9995923109792283,0.9995923109792267,-5.936776567718181e-4,5.936776567718674e-4,ENSG00000171603,CLSTN1
-0.093626246243311,0.0936262462433137,0.9255890704273617,0.9255890704273595,0.9995923109792283,0.9995923109792267,-0.014692344181055077,0.014692344181055491,ENSG00000178585,CTNNBIP1
1.694597528561382,-1.6945975285613846,0.09319210003967968,0.09319210003967913,0.9995923109792283,0.9995923109792267,0.18883285961047078,-0.18883285961047094,ENSG00000162441,LZIC
-1.9097597807622908,1.9097597807622904,0.05896350816884306,0.05896350816884314,0.9995923109792283,0.9995923109792267,-0.2574815808029697,0.25748158080296946,ENSG00000130939,UBE4B
-0.13363928395877128,0.1336392839587717,0.8939501997496593,0.8939501997496588,0.9995923109792283,0.9995923109792267,-0.00897430224234945,0.008974302242349472,ENSG00000054523,KIF1B
0.18485684756656723,-0.1848568475665684,0.8537070731964185,0.8537070731964175,0.9995923109792283,0.9995923109792267,0.02289048312898034,-0.02289048312898047,ENSG00000142657,PGD
0.878329391047566,-0.8783293910475635,0.38182199072189127,0.3818219907218927,0.9995923109792283,0.9995923109792267,0.17552731332726462,-0.175527313327264,ENSG00000175279,CENPS
1.124611815605815,-1.124611815605817,0.2633837573075546,0.26338375730755376,0.9995923109792283,0.9995923109792267,0.2480283006638627,-0.24802830066386297,ENSG00000241563,CORT
1.1133590777985065,-1.113359077798504,0.2681618156507995,0.26816181565080055,0.9995923109792283,0.9995923109792267,0.17718263860306824,-0.17718263860306777,ENSG00000160049,DFFA
-0.9233008850659732,0.9233008850659717,0.358021682040672,0.35802168204067253,0.9995923109792283,0.9995923109792267,-0.1743409761394123,0.17434097613941194,ENSG00000142655,PEX14
0.4688477914390876,-0.4688477914390849,0.6401754063955971,0.6401754063955989,0.9995923109792283,0.9995923109792267,0.04676307962082329,-0.04676307962082299,ENSG00000120948,TARDBP
0.9556563707897988,-0.9556563707897975,0.3414973390867534,0.34149733908675406,0.9995923109792283,0.9995923109792267,0.18227573121727877,-0.18227573121727839,ENSG00000116649,SRM
0.8883170541863326,-0.8883170541863346,0.376452844690053,0.3764528446900519,0.9995923109792283,0.9995923109792267,0.1563353524003165,-0.15633535240031676,ENSG00000171824,EXOSC10
-0.3213733619875651,0.32137336198756594,0.7485827367830956,0.7485827367830951,0.9995923109792283,0.9995923109792267,-0.07058673008758676,0.0705867300875869,ENSG00000198793,MTOR
0.7976712812407848,-0.7976712812407855,0.4269077880869193,0.426907788086919,0.9995923109792283,0.9995923109792267,0.07468278256686171,-0.0746827825668617,ENSG00000116661,FBXO2
-0.2211467975656993,0.22114679756570016,0.8254186610134469,0.8254186610134462,0.9995923109792283,0.9995923109792267,-0.024044342193500642,0.02404434219350072,ENSG00000132879,FBXO44
-0.6593828189433495,0.6593828189433488,0.5111306796906723,0.5111306796906725,0.9995923109792283,0.9995923109792267,-0.1573585797531876,0.15735857975318732,ENSG00000177000,MTHFR
0.13368753057021487,-0.1336875305702169,0.8939121432233892,0.8939121432233876,0.9995923109792283,0.9995923109792267,0.012461421078305722,-0.0124614210783059,ENSG00000011021,CLCN6
0.1937547425746149,-0.19375474257461534,0.846751886076831,0.8467518860768307,0.9995923109792283,0.9995923109792267,0.028090076195454998,-0.028090076195455036,ENSG00000116685,KIAA2013
-1.1181899345120994,1.118189934512101,0.266103218657416,0.26610321865741543,0.9995923109792283,0.9995923109792267,-0.23358347033161403,0.23358347033161422,ENSG00000083444,PLOD1
1.1853949965877748,-1.1853949965877704,0.23860584632526255,0.23860584632526427,0.9995923109792283,0.9995923109792267,0.09541170506773047,-0.09541170506773007,ENSG00000116688,MFN2
-0.18782787505322907,0.18782787505322693,0.8513834085188663,0.8513834085188678,0.9995923109792283,0.9995923109792267,-0.0170310317646016,0.017031031764601395,ENSG00000048707,VPS13D
-0.6456970252933291,0.6456970252933214,0.5199203938639501,0.5199203938639548,0.9995923109792283,0.9995923109792267,-0.13859842039741896,0.13859842039741724,ENSG00000162494,LRRC38
1.5673655905226709,-1.567365590522676,0.12011547305259215,0.120115473052591,0.9995923109792283,0.9995923109792267,0.12156254155009663,-0.12156254155009696,ENSG00000116731,PRDM2
1.6442814649763366,-1.6442814649763393,0.10318589250814024,0.10318589250813971,0.9995923109792283,0.9995923109792267,0.22071447200881447,-0.22071447200881478,ENSG00000189337,KAZN
0.4596146436907851,-0.45961464369078225,0.646767493867285,0.6467674938672872,0.9995923109792283,0.9995923109792267,0.06038798022306158,-0.060387980223061175,ENSG00000142634,EFHD2
-0.19579837483792387,0.19579837483792478,0.8451561353709901,0.8451561353709893,0.9995923109792283,0.9995923109792267,-0.04018423152273883,0.040184231522739,ENSG00000116138,DNAJC16
0.5642775930688472,-0.5642775930688467,0.5737995553372408,0.5737995553372413,0.9995923109792283,0.9995923109792267,0.10587585669495246,-0.10587585669495231,ENSG00000197312,DDI2
1.530592712529372,-1.5305927125293701,0.1289546758852559,0.12895467588525633,0.9995923109792283,0.9995923109792267,0.1249079217950374,-0.12490792179503721,ENSG00000116786,PLEKHM2
0.368673008746539,-0.36867300874653913,0.7131328626302871,0.713132862630287,0.9995923109792283,0.9995923109792267,0.04836058964004103,-0.048360589640041016,ENSG00000065526,SPEN
0.045342516730490744,-0.04534251673049137,0.9639226364169119,0.9639226364169114,0.9995923109792283,0.9995923109792267,0.009230022315133524,-0.009230022315133646,ENSG00000116809,ZBTB17
1.2221673307056216,-1.222167330705621,0.2244511552790443,0.2244511552790446,0.9995923109792283,0.9995923109792267,0.24831789234031212,-0.2483178923403118,ENSG00000185519,FAM131C
-0.26331113499195924,0.2633111349919613,0.7928400681245554,0.7928400681245539,0.9995923109792283,0.9995923109792267,-0.0549793218907512,0.0549793218907516,ENSG00000037637,FBXO42
-0.6825513370358721,0.682551337035873,0.4964321179240504,0.49643211792404973,0.9995923109792283,0.9995923109792267,-0.12952212155482182,0.12952212155482193,ENSG00000055070,SZRD1
1.1917333766145264,-1.1917333766145237,0.2361214631015083,0.2361214631015094,0.9995923109792283,0.9995923109792267,0.28915335953097987,-0.28915335953097904,ENSG00000219481,NBPF1
-0.906636327659978,0.9066363276599778,0.36672840052157873,0.36672840052157873,0.9995923109792283,0.9995923109792267,-0.09787521901778194,0.09787521901778186,ENSG00000159363,ATP13A2
0.43701137487969377,-0.4370113748796934,0.6630236135069675,0.6630236135069678,0.9995923109792283,0.9995923109792267,0.051117579935515384,-0.0511175799355153,ENSG00000117118,SDHB
1.5116267794300409,-1.5116267794300415,0.13370992090414685,0.1337099209041466,0.9995923109792283,0.9995923109792267,0.3153722666022811,-0.315372266602281,ENSG00000117115,PADI2
-0.1928104731632795,0.19281047316328112,0.8474894256814702,0.847489425681469,0.9995923109792283,0.9995923109792267,-0.040972211749398676,0.040972211749398996,ENSG00000179051,RCC2
0.4899775715652368,-0.4899775715652374,0.6251982713472521,0.6251982713472517,0.9995923109792283,0.9995923109792267,0.08259011316929601,-0.08259011316929607,ENSG00000117154,IGSF21
1.002382750956677,-1.0023827509566803,0.31852241352937566,0.3185224135293741,0.9995923109792283,0.9995923109792267,0.17670683748583568,-0.17670683748583615,ENSG00000127481,UBR4
0.2106251757199836,-0.2106251757199844,0.8335984690187003,0.8335984690186996,0.9995923109792283,0.9995923109792267,0.031201420002306232,-0.031201420002306333,ENSG00000127463,EMC1
1.1770707266650478,-1.1770707266650495,0.24189697337790547,0.24189697337790483,0.9995923109792283,0.9995923109792267,0.16535236772935705,-0.16535236772935719,ENSG00000053372,MRTO4
2.1735488764135265,-2.1735488764135216,0.03204441025728564,0.03204441025728604,0.9995923109792283,0.9995923109792267,0.42870626914295756,-0.42870626914295645,ENSG00000053371,AKR7A2
0.6375142656117939,-0.6375142656117936,0.5252133209029501,0.5252133209029503,0.9995923109792283,0.9995923109792267,0.05472761093711018,-0.05472761093711012,ENSG00000077549,CAPZB
1.09789387607669,-1.0978938760766908,0.2748266257618444,0.2748266257618442,0.9995923109792283,0.9995923109792267,0.08635025719804425,-0.08635025719804425,ENSG00000173436,MICOS10
0.037007228511442856,-0.03700722851144285,0.9705513161050106,0.9705513161050106,0.9995923109792283,0.9995923109792267,0.003308346867517335,-0.0033083468675173338,ENSG00000158747,NBL1
0.6690082395198758,-0.6690082395198755,0.5049962460044686,0.5049962460044686,0.9995923109792283,0.9995923109792267,0.14591290966808562,-0.14591290966808548,ENSG00000169914,OTUD3
2.0242603395051355,-2.0242603395051355,0.04554811077053959,0.04554811077053959,0.9995923109792283,0.9995923109792267,0.3772100527298807,-0.3772100527298804,ENSG00000127472,PLA2G5
-0.012753708022551978,0.012753708022546769,0.9898491128564686,0.9898491128564728,0.9995923109792283,0.9995923109792267,-6.967712483468029e-4,6.967712483465177e-4,ENSG00000162545,CAMK2N1
0.48252778953050907,-0.4825277895305082,0.6304613247406134,0.6304613247406141,0.9995923109792283,0.9995923109792267,0.10867578397134464,-0.10867578397134438,ENSG00000090432,MUL1
-0.04339477717987268,0.04339477717986887,0.9654713766785287,0.9654713766785317,0.9995923109792283,0.9995923109792267,-0.009005370674664233,0.009005370674663435,ENSG00000183114,FAM43B
1.7913224937924024,-1.7913224937924028,0.07619671968268774,0.07619671968268762,0.9995923109792283,0.9995923109792267,0.11381971793417393,-0.11381971793417386,ENSG00000158828,PINK1
-0.4942774049391795,0.4942774049391783,0.6221693431553912,0.6221693431553919,0.9995923109792283,0.9995923109792267,-0.07850668289154018,0.07850668289153993,ENSG00000244038,DDOST
-0.8713695218320989,0.8713695218321,0.3855915002467669,0.38559150024676625,0.9995923109792283,0.9995923109792267,-0.18374672444760276,0.18374672444760284,ENSG00000117245,KIF17
-2.1837747920021724,2.183774792002173,0.031262378430804594,0.031262378430804566,0.9995923109792283,0.9995923109792267,-0.30725454654533746,0.30725454654533724,ENSG00000189410,SH2D5
0.17375505767386243,-0.17375505767386623,0.8624011151197514,0.8624011151197484,0.9995923109792283,0.9995923109792267,0.013173179864332906,-0.013173179864333183,ENSG00000127483,HP1BP3
0.6140503973879946,-0.6140503973879986,0.5405443220381196,0.5405443220381169,0.9995923109792283,0.9995923109792267,0.0507856619354194,-0.050785661935419696,ENSG00000075151,EIF4G3
0.017616246889132013,-0.017616246889135535,0.9859792862019312,0.9859792862019284,0.9995923109792283,0.9995923109792267,0.0037256912145405582,-0.0037256912145413002,ENSG00000117298,ECE1
0.0017158488281011632,-0.0017158488280995428,0.998634290832201,0.9986342908322023,0.9995923109792283,0.9995923109792267,1.6247943544511732e-4,-1.6247943544496374e-4,ENSG00000076864,RAP1GAP
-0.06855515512419705,0.06855515512419715,0.9454774521902267,0.9454774521902267,0.9995923109792283,0.9995923109792267,-0.0076187035319887665,0.007618703531988772,ENSG00000090686,USP48
1.1319406852953795,-1.1319406852953806,0.2603040630138442,0.2603040630138436,0.9995923109792283,0.9995923109792267,0.08854692072010359,-0.08854692072010362,ENSG00000070831,CDC42
0.5896419643821234,-0.5896419643821219,0.5567299475550667,0.5567299475550674,0.9995923109792283,0.9995923109792267,0.12589413214379322,-0.12589413214379283,ENSG00000173372,C1QA
0.6404251098916933,-0.6404251098916915,0.5233272722308321,0.5233272722308331,0.9995923109792283,0.9995923109792267,0.14710216880680754,-0.14710216880680704,ENSG00000173369,C1QB
-1.8665710720024344,1.866571072002435,0.06482366417373625,0.06482366417373611,0.9995923109792283,0.9995923109792267,-0.41452944619353854,0.41452944619353843,ENSG00000133216,EPHB2
-0.331492197246847,0.3314921972468462,0.7409504350190568,0.7409504350190572,0.9995923109792283,0.9995923109792267,-0.051459600426388245,0.051459600426388086,ENSG00000004487,KDM1A
0.9518279178086184,-0.9518279178086215,0.3434263368234223,0.34342633682342083,0.9995923109792283,0.9995923109792267,0.0903508180868258,-0.09035081808682605,ENSG00000169641,LUZP1
-0.8254896781321412,0.8254896781321402,0.4110133369907285,0.41101333699072917,0.9995923109792283,0.9995923109792267,-0.07104833064099195,0.07104833064099184,ENSG00000125944,HNRNPR
-0.3492904276712435,0.349290427671244,0.7275887973060048,0.7275887973060045,0.9995923109792283,0.9995923109792267,-0.028733358513157142,0.028733358513157167,ENSG00000142676,RPL11
-1.7891983399502915,1.7891983399502904,0.07654034102487635,0.07654034102487656,0.9995923109792283,0.9995923109792267,-0.3247304954094392,0.3247304954094388,ENSG00000011007,ELOA
-0.5350297557388379,0.5350297557388387,0.5937896456372593,0.5937896456372589,0.9995923109792283,0.9995923109792267,-0.04102877896866454,0.04102877896866456,ENSG00000057757,PITHD1
-0.6448929400336735,0.6448929400336733,0.5204392680407349,0.5204392680407351,0.9995923109792283,0.9995923109792267,-0.11446535309189428,0.11446535309189415,ENSG00000011009,LYPLA2
-0.08492784801185789,0.08492784801186343,0.93248463365479,0.9324846336547856,0.9995923109792283,0.9995923109792267,-0.013844406044796894,0.013844406044797787,ENSG00000117308,GALE
-0.657173678180847,0.6571736781808464,0.5125441529650683,0.5125441529650686,0.9995923109792283,0.9995923109792267,-0.137873903671485,0.13787390367148478,ENSG00000117305,HMGCL
-0.25052704126735664,0.2505270412673578,0.8026819442503309,0.8026819442503299,0.9995923109792283,0.9995923109792267,-0.05385192468078744,0.05385192468078765,ENSG00000179163,FUCA1
-1.3346003258439618,1.3346003258439638,0.18496820996080762,0.1849682099608069,0.9995923109792283,0.9995923109792267,-0.18569692352631548,0.1856969235263157,ENSG00000189266,PNRC2
0.25106216786009344,-0.2510621678600923,0.8022693258015849,0.8022693258015858,0.9995923109792283,0.9995923109792267,0.03300642862970917,-0.033006428629709,ENSG00000188529,SRSF10
0.5003042971929668,-0.5003042971929655,0.6179347369778397,0.6179347369778405,0.9995923109792283,0.9995923109792267,0.07040987559680587,-0.07040987559680564,ENSG00000001461,NIPAL3
0.12895538783477686,-0.12895538783477845,0.8976459841540112,0.89764598415401,0.9995923109792283,0.9995923109792267,0.013273571200594874,-0.013273571200595028,ENSG00000133226,SRRM1
-0.25146004484301254,0.2514600448430145,0.8019625722473136,0.801962572247312,0.9995923109792283,0.9995923109792267,-0.05962413488221421,0.05962413488221463,ENSG00000169504,CLIC4
-1.9250722099099116,1.925072209909909,0.056995911564533694,0.05699591156453405,0.9995923109792283,0.9995923109792267,-0.16054812399708335,0.16054812399708304,ENSG00000117614,SYF2
-1.7935938408930752,1.7935938408930754,0.07583070064898839,0.07583070064898835,0.9995923109792283,0.9995923109792267,-0.23345866600197573,0.23345866600197565,ENSG00000117616,RSRP1
0.28082763679904693,-0.2808276367990451,0.779409423971672,0.7794094239716735,0.9995923109792283,0.9995923109792267,0.04771686178740307,-0.04771686178740274,ENSG00000183726,TMEM50A
-0.3342243063191834,0.33422430631918537,0.7388940866459732,0.7388940866459719,0.9995923109792283,0.9995923109792267,-0.05107452270924147,0.051074522709241746,ENSG00000204178,MACO1
1.371122284552929,-1.371122284552928,0.1733353473895481,0.17333534738954837,0.9995923109792283,0.9995923109792267,0.2798258431933985,-0.27982584319339815,ENSG00000117643,MAN1C1
1.3544679766727103,-1.354467976672711,0.17856933395293417,0.17856933395293395,0.9995923109792283,0.9995923109792267,0.269127899097517,-0.269127899097517,ENSG00000162430,SELENON
-1.0214542346988082,1.021454234698811,0.30944727331592686,0.30944727331592536,0.9995923109792283,0.9995923109792267,-0.1147420273628861,0.1147420273628863,ENSG00000117640,MTFR1L
0.7189392705579742,-0.7189392705579721,0.4738163279589489,0.47381632795895035,0.9995923109792283,0.9995923109792267,0.05275998239517826,-0.05275998239517807,ENSG00000117632,STMN1
-0.6276010697696227,0.6276010697696238,0.5316628398405991,0.5316628398405984,0.9995923109792283,0.9995923109792267,-0.11601654104731961,0.11601654104731973,ENSG00000158008,EXTL1
1.3287474496680347,-1.3287474496680336,0.18688572113722624,0.18688572113722657,0.9995923109792283,0.9995923109792267,0.2844013604151307,-0.28440136041513026,ENSG00000175087,PDIK1L
1.3342603310746968,-1.3342603310747019,0.18507919294981479,0.18507919294981307,0.9995923109792283,0.9995923109792267,0.24718118515289392,-0.24718118515289472,ENSG00000142684,ZNF593
0.568513195291953,-0.56851319529195,0.5709316673492728,0.5709316673492748,0.9995923109792283,0.9995923109792267,0.12192738940154274,-0.121927389401542,ENSG00000130695,CEP85
-0.52737625100616,0.527376251006161,0.5990735101432777,0.599073510143277,0.9995923109792283,0.9995923109792267,-0.05053407331908009,0.05053407331908015,ENSG00000142669,SH3BGRL3
-0.40029433413248244,0.40029433413248167,0.6897739064880222,0.6897739064880228,0.9995923109792283,0.9995923109792267,-0.07868199494351684,0.07868199494351663,ENSG00000158062,UBXN11
1.3166592421870529,-1.31665924218705,0.19089313995502852,0.1908931399550294,0.9995923109792283,0.9995923109792267,0.23876034609701513,-0.23876034609701446,ENSG00000117682,DHDDS
-1.244391154703024,1.244391154703026,0.21619735717129476,0.21619735717129396,0.9995923109792283,0.9995923109792267,-0.12799618510669122,0.12799618510669136,ENSG00000198830,HMGN2
-1.0134990317127712,1.0134990317127666,0.3132114608982964,0.31321146089829877,0.9995923109792283,0.9995923109792267,-0.11810106526523531,0.1181010652652347,ENSG00000117713,ARID1A
