t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
0.8053685750831739,-0.8053685750831737,0.42414874946036474,0.42414874946036496,0.9818767638658952,0.9818767638658967,0.2020385931008705,-0.2020385931008704,ENSG00000235098,ANKRD65
0.5678639604587535,-0.5678639604587531,0.5724874036697778,0.572487403669778,0.9822950113217107,0.9822950113217107,0.12952516164096436,-0.12952516164096425,ENSG00000205090,TMEM240
-0.761511760629668,0.7615117606296679,0.44967348049128975,0.44967348049128975,0.9822950113217107,0.9822950113217107,-0.054487212416019004,0.05448721241601898,ENSG00000160075,SSU72
1.5135385025137404,-1.513538502513742,0.13599009793202455,0.13599009793202407,0.9790120849389976,0.9790120849389976,0.305414656376092,-0.30541465637609233,ENSG00000228594,FNDC10
0.25751709878199663,-0.2575170987819969,0.7977610848648297,0.7977610848648293,0.9949621278511362,0.9949621278511365,0.051808503174479686,-0.05180850317447974,ENSG00000197530,MIB2
0.5309966654173673,-0.5309966654173676,0.5976043320879627,0.5976043320879626,0.98656917714671,0.98656917714671,0.09594909690437009,-0.09594909690437013,ENSG00000248333,CDK11B
-1.3332907432381071,1.3332907432381076,0.18804906438691602,0.18804906438691585,0.9790120849389976,0.9790120849389976,-0.34311819401675137,0.3431181940167515,ENSG00000215790,SLC35E2A
-1.173121571994666,1.1731215719946655,0.24590978337528516,0.24590978337528538,0.9790120849389976,0.9790120849389976,-0.23540051413856203,0.23540051413856197,ENSG00000008130,NADK
-0.985326639404984,0.9853266394049834,0.32886997541497043,0.32886997541497087,0.9790120849389976,0.9790120849389976,-0.04498945273871542,0.0449894527387154,ENSG00000078369,GNB1
-0.485459804496897,0.48545980449689746,0.6293194459261504,0.62931944592615,0.9886745141244075,0.9886745141244087,-0.044965563596827636,0.044965563596827664,ENSG00000187730,GABRD
0.05194397100070524,-0.051943971000705524,0.95876553725984,0.9587655372598397,0.9988480947552554,0.998848094755256,0.004115281937631147,-0.00411528193763117,ENSG00000067606,PRKCZ
-1.311561606628571,1.311561606628571,0.19523229542295303,0.19523229542295303,0.9790120849389976,0.9790120849389976,-0.17548730001146656,0.17548730001146656,ENSG00000162585,FAAP20
0.22956360181333813,-0.22956360181333826,0.8193005733442789,0.8193005733442786,0.9949621278511362,0.9949621278511365,0.036456965189242956,-0.03645696518924297,ENSG00000157933,SKI
-1.5879219248342493,1.5879219248342487,0.11815856496118145,0.11815856496118163,0.9790120849389976,0.9790120849389976,-0.183838213671298,0.183838213671298,ENSG00000157916,RER1
0.540110752679497,-0.5401107526794974,0.591347329412412,0.5913473294124119,0.9850142051627196,0.9850142051627194,0.06496776045008941,-0.06496776045008942,ENSG00000157870,PRXL2B
-0.5813162452168523,0.581316245216852,0.5634526219265132,0.5634526219265135,0.9822950113217107,0.9822950113217107,-0.06582071992129161,0.06582071992129158,ENSG00000158109,TPRG1L
-0.47078940918080103,0.47078940918080087,0.6396925228132744,0.6396925228132744,0.9886745141244075,0.9886745141244087,-0.04473641843426963,0.04473641843426961,ENSG00000130764,LRRC47
-0.1612507808783604,0.16125078087836078,0.872499307695012,0.8724993076950117,0.9949621278511362,0.9949621278511365,-0.04321529309329938,0.04321529309329949,ENSG00000116198,CEP104
-0.0242957655463692,0.02429576554636938,0.9807064941605413,0.9807064941605412,0.9988480947552554,0.998848094755256,-0.0032572012387155507,0.003257201238715575,ENSG00000196581,AJAP1
-0.19101302181225682,0.19101302181225724,0.8492337014250031,0.8492337014250028,0.9949621278511362,0.9949621278511365,-0.014694629234141854,0.014694629234141884,ENSG00000069424,KCNAB2
0.03672476444758549,-0.03672476444758546,0.9708402582235778,0.9708402582235778,0.9988480947552554,0.998848094755256,0.0048751516649802595,-0.004875151664980255,ENSG00000116254,CHD5
1.1133129989413284,-1.113312998941329,0.27051868581201866,0.2705186858120184,0.9790120849389976,0.9790120849389976,0.0975717224627948,-0.09757172246279486,ENSG00000116251,RPL22
0.8282367804100944,-0.8282367804100946,0.4111919927795673,0.4111919927795673,0.9801557498404202,0.9801557498404194,0.09056061456233812,-0.09056061456233815,ENSG00000116237,ICMT
1.015358814818234,-1.0153588148182344,0.31447497651471873,0.31447497651471856,0.9790120849389976,0.9790120849389976,0.11250873420571873,-0.11250873420571877,ENSG00000097021,ACOT7
-0.01238453529073256,0.012384535290732251,0.9901645895676012,0.9901645895676014,0.9988480947552554,0.998848094755256,-0.0036271648233581096,0.003627164823358019,ENSG00000162408,NOL9
-1.4946280472584943,1.4946280472584936,0.14084848077399476,0.14084848077399478,0.9790120849389976,0.9790120849389976,-0.2659209054446014,0.2659209054446013,ENSG00000162413,KLHL21
-1.2643765872836674,1.2643765872836679,0.2115397769962974,0.2115397769962972,0.9790120849389976,0.9790120849389976,-0.14943506951822902,0.14943506951822907,ENSG00000007923,DNAJC11
0.42834109893902195,-0.4283410989390222,0.6701111613043407,0.6701111613043403,0.9898191788561679,0.9898191788561675,0.04060916768299278,-0.0406091676829928,ENSG00000171735,CAMTA1
0.2764642011070931,-0.2764642011070928,0.7832498410550006,0.7832498410550008,0.9949621278511362,0.9949621278511365,0.0769833488634297,-0.07698334886342963,ENSG00000049246,PER3
0.28448745536207914,-0.2844874553620793,0.7771279331655485,0.7771279331655483,0.9949621278511362,0.9949621278511365,0.03298294115129071,-0.032982941151290725,ENSG00000116288,PARK7
0.6179782276005136,-0.6179782276005137,0.5391944518309606,0.5391944518309607,0.9822950113217107,0.9822950113217107,0.1258634450675515,-0.12586344506755154,ENSG00000116285,ERRFI1
-0.6754958721986151,0.6754958721986142,0.5022511138537286,0.5022511138537291,0.9822950113217107,0.9822950113217107,-0.19892558767827062,0.19892558767827043,ENSG00000162426,SLC45A1
-0.7319571542133275,0.7319571542133273,0.46736822762360963,0.46736822762360963,0.9822950113217107,0.9822950113217107,-0.06017521140653485,0.06017521140653482,ENSG00000142599,RERE
-1.0701729445959176,1.0701729445959176,0.28931458574532937,0.28931458574532937,0.9790120849389976,0.9790120849389976,-0.09583624471813156,0.09583624471813158,ENSG00000074800,ENO1
1.0043670510605351,-1.0043670510605347,0.31969337035996154,0.3196933703599617,0.9790120849389976,0.9790120849389976,0.16131337392971717,-0.1613133739297171,ENSG00000171612,SLC25A33
-0.07397005868285242,0.07397005868285181,0.9413082841404755,0.941308284140476,0.9979525703509414,0.9979525703509411,-0.005966888804299403,0.005966888804299353,ENSG00000171603,CLSTN1
-0.1547649810845006,0.15476498108450096,0.8775851872386814,0.8775851872386811,0.9949621278511362,0.9949621278511365,-0.022666815616238952,0.022666815616239004,ENSG00000178585,CTNNBIP1
1.381284583885316,-1.381284583885317,0.17289613099507478,0.17289613099507445,0.9790120849389976,0.9790120849389976,0.17185339378989847,-0.1718533937898986,ENSG00000162441,LZIC
-0.8237956224832904,0.8237956224832909,0.41368921304829576,0.41368921304829553,0.9801557498404202,0.9801557498404194,-0.06944038631774554,0.0694403863177456,ENSG00000130939,UBE4B
-0.0856898582152385,0.08568985821523835,0.9320307556756561,0.9320307556756562,0.9967906591930914,0.996790659193091,-0.006007096960324136,0.006007096960324124,ENSG00000054523,KIF1B
0.6371584427237488,-0.6371584427237487,0.5267211672935656,0.5267211672935656,0.9822950113217107,0.9822950113217107,0.06283640201622062,-0.06283640201622061,ENSG00000142657,PGD
1.7440251566485137,-1.7440251566485139,0.08686055612778554,0.08686055612778548,0.9790120849389976,0.9790120849389976,0.5677250377971855,-0.5677250377971856,ENSG00000241563,CORT
1.2483759444821578,-1.2483759444821583,0.2172935867753161,0.21729358677531602,0.9790120849389976,0.9790120849389976,0.275219672006753,-0.27521967200675307,ENSG00000160049,DFFA
-1.2018280229132183,1.2018280229132186,0.23468858570788168,0.23468858570788154,0.9790120849389976,0.9790120849389976,-0.16707239673012356,0.16707239673012358,ENSG00000142655,PEX14
0.723940907826597,-0.7239409078265971,0.4722352389027693,0.472235238902769,0.9822950113217107,0.9822950113217107,0.07646193526645448,-0.07646193526645449,ENSG00000120948,TARDBP
-0.43944064941670974,0.4394406494167098,0.6621006406707619,0.6621006406707619,0.9886745141244075,0.9886745141244087,-0.0646601548735135,0.06466015487351351,ENSG00000116649,SRM
1.302060027331732,-1.3020600273317318,0.198437577158437,0.1984375771584371,0.9790120849389976,0.9790120849389976,0.2706596986943041,-0.27065969869430406,ENSG00000171824,EXOSC10
-1.0708015033843088,1.0708015033843088,0.28903438454064934,0.28903438454064934,0.9790120849389976,0.9790120849389976,-0.12555461774288265,0.12555461774288262,ENSG00000198793,MTOR
0.5442312186593717,-0.5442312186593717,0.588528742467268,0.588528742467268,0.984715389664834,0.984715389664834,0.061060450893579796,-0.06106045089357979,ENSG00000116661,FBXO2
-0.12778681762552696,0.1277868176255271,0.8987936728554823,0.8987936728554822,0.9956577384262187,0.9956577384262185,-0.010752960039895192,0.010752960039895206,ENSG00000132879,FBXO44
0.1511627437161745,-0.15116274371617439,0.8804121634538415,0.8804121634538418,0.9949621278511362,0.9949621278511365,0.01299319495149423,-0.012993194951494222,ENSG00000011021,CLCN6
0.5801642133831915,-0.5801642133831921,0.5642235721676033,0.5642235721676028,0.9822950113217107,0.9822950113217107,0.08268134794838837,-0.08268134794838845,ENSG00000116685,KIAA2013
1.7355922808657815,-1.7355922808657818,0.08835522584108513,0.08835522584108503,0.9790120849389976,0.9790120849389976,0.1618385074122782,-0.16183850741227823,ENSG00000116688,MFN2
-0.8725111196490036,0.8725111196490047,0.386803277636777,0.3868032776367767,0.9790120849389976,0.9790120849389976,-0.07464657579678345,0.07464657579678355,ENSG00000048707,VPS13D
0.8545086952352322,-0.8545086952352322,0.3966086202915525,0.3966086202915525,0.9790120849389976,0.9790120849389976,0.07576384164786953,-0.07576384164786953,ENSG00000116731,PRDM2
1.84233219920061,-1.8423321992006114,0.07093473568930526,0.07093473568930504,0.9790120849389976,0.9790120849389976,0.16878163515669217,-0.1687816351566923,ENSG00000189337,KAZN
-0.3973177600330304,0.39731776003303054,0.6927035643792088,0.6927035643792088,0.9898191788561679,0.9898191788561675,-0.048861475509415435,0.048861475509415456,ENSG00000142634,EFHD2
0.800285800646579,-0.8002858006465794,0.4270615717326762,0.4270615717326758,0.9818767638658952,0.9818767638658967,0.1668603368038462,-0.1668603368038463,ENSG00000116138,DNAJC16
0.3184481331092355,-0.31844813310923525,0.7513767747916762,0.7513767747916764,0.9949621278511362,0.9949621278511365,0.03562705312951771,-0.035627053129517694,ENSG00000197312,DDI2
-0.12036549750949693,0.12036549750949574,0.9046415696600516,0.9046415696600525,0.99574075298265,0.9957407529826493,-0.00911334284378689,0.009113342843786797,ENSG00000116786,PLEKHM2
-0.07628889235130949,0.07628889235130872,0.9394719774720656,0.9394719774720661,0.9976775326933609,0.9976775326933615,-0.011959645406211873,0.011959645406211751,ENSG00000065526,SPEN
-0.7766529502603171,0.7766529502603164,0.4407615703332435,0.4407615703332439,0.9822950113217107,0.9822950113217107,-0.14497621801890884,0.14497621801890873,ENSG00000037637,FBXO42
-0.9967602267745775,0.9967602267745779,0.32333865696019215,0.32333865696019193,0.9790120849389976,0.9790120849389976,-0.20214002801056336,0.20214002801056344,ENSG00000055070,SZRD1
-1.0630553451678557,1.0630553451678555,0.2925006206261783,0.29250062062617854,0.9790120849389976,0.9790120849389976,-0.1251324538682538,0.12513245386825378,ENSG00000159363,ATP13A2
0.5811255736993749,-0.5811255736993747,0.5635801849900405,0.5635801849900406,0.9822950113217107,0.9822950113217107,0.07124278689974138,-0.07124278689974135,ENSG00000117118,SDHB
0.19311813390754867,-0.19311813390754878,0.8475929496131693,0.8475929496131692,0.9949621278511362,0.9949621278511365,0.04509710988836795,-0.04509710988836797,ENSG00000117115,PADI2
-0.7129592498437425,0.7129592498437425,0.4789490378882373,0.4789490378882373,0.9822950113217107,0.9822950113217107,-0.2062641686922307,0.2062641686922307,ENSG00000179051,RCC2
0.46745414391288154,-0.4674541439128813,0.6420610445567495,0.6420610445567496,0.9886745141244075,0.9886745141244087,0.1064839880022077,-0.10648398800220765,ENSG00000117154,IGSF21
0.3483179555697093,-0.34831795556971024,0.7289594005597171,0.7289594005597165,0.9949621278511362,0.9949621278511365,0.08433768138845556,-0.08433768138845579,ENSG00000127481,UBR4
-0.08010269738228333,0.08010269738228361,0.9364525127602396,0.9364525127602393,0.9975387639963909,0.9975387639963907,-0.01721089808069274,0.0172108980806928,ENSG00000127463,EMC1
0.4573253079944196,-0.4573253079944188,0.6492768809087194,0.6492768809087199,0.9886745141244075,0.9886745141244087,0.05482507812597864,-0.05482507812597855,ENSG00000053372,MRTO4
2.12479524759353,-2.12479524759353,0.03820956109210388,0.03820956109210388,0.9790120849389976,0.9790120849389976,0.44334176637950495,-0.443341766379505,ENSG00000053371,AKR7A2
0.7302320370355196,-0.7302320370355198,0.46841320098962547,0.46841320098962547,0.9822950113217107,0.9822950113217107,0.053345166036291726,-0.05334516603629173,ENSG00000077549,CAPZB
1.3553995600989133,-1.3553995600989135,0.18094792187730754,0.18094792187730754,0.9790120849389976,0.9790120849389976,0.12301466995086609,-0.1230146699508661,ENSG00000173436,MICOS10
0.20348300820533724,-0.20348300820533774,0.8395244657903351,0.8395244657903347,0.9949621278511362,0.9949621278511365,0.01524804850093399,-0.015248048500934029,ENSG00000158747,NBL1
0.8941710041491444,-0.8941710041491444,0.3752092974759692,0.3752092974759692,0.9790120849389976,0.9790120849389976,0.2512006964229238,-0.2512006964229238,ENSG00000169914,OTUD3
0.0550131742460067,-0.05501317424600759,0.9563315572383944,0.9563315572383937,0.9988480947552554,0.998848094755256,0.0036321648124755953,-0.0036321648124756543,ENSG00000162545,CAMK2N1
1.3793193681945566,-1.379319368194557,0.17349760764110217,0.1734976076411021,0.9790120849389976,0.9790120849389976,0.09706916264709278,-0.09706916264709282,ENSG00000158828,PINK1
0.03169159891066858,-0.03169159891066887,0.9748351590935388,0.9748351590935385,0.9988480947552554,0.998848094755256,0.006515749816683492,-0.006515749816683552,ENSG00000244038,DDOST
-1.856713471935261,1.8567134719352614,0.06882517669168242,0.06882517669168232,0.9790120849389976,0.9790120849389976,-0.3686502082590866,0.3686502082590867,ENSG00000117245,KIF17
-2.167393521538649,2.1673935215386506,0.03464538723293076,0.03464538723293065,0.9790120849389976,0.9790120849389976,-0.45511587880967075,0.455115878809671,ENSG00000189410,SH2D5
-0.21560973131852643,0.2156097313185259,0.8301065023988207,0.8301065023988211,0.9949621278511362,0.9949621278511365,-0.01787299976081529,0.01787299976081524,ENSG00000127483,HP1BP3
0.6051063996927082,-0.605106399692709,0.5476497861568379,0.5476497861568375,0.9822950113217107,0.9822950113217107,0.0569062047947657,-0.05690620479476579,ENSG00000075151,EIF4G3
-0.26484935919185587,0.2648493591918556,0.7921366037301294,0.7921366037301296,0.9949621278511362,0.9949621278511365,-0.027493282276782615,0.027493282276782584,ENSG00000076864,RAP1GAP
0.4774495477468569,-0.4774495477468581,0.6349741588802069,0.634974158880206,0.9886745141244075,0.9886745141244087,0.053468079005755335,-0.05346807900575545,ENSG00000090686,USP48
1.5513431301236213,-1.5513431301236218,0.12667692483759857,0.12667692483759846,0.9790120849389976,0.9790120849389976,0.12892166762223625,-0.1289216676222363,ENSG00000070831,CDC42
0.8377037666926704,-0.8377037666926711,0.4058995942278375,0.40589959422783706,0.9790120849389976,0.9790120849389976,0.10754191903332888,-0.10754191903332898,ENSG00000004487,KDM1A
1.0630590989283606,-1.0630590989283615,0.2924989339788408,0.29249893397884047,0.9790120849389976,0.9790120849389976,0.11718669766441225,-0.11718669766441235,ENSG00000169641,LUZP1
-1.0972788543020775,1.0972788543020773,0.27740172304787486,0.27740172304787497,0.9790120849389976,0.9790120849389976,-0.07898582336050385,0.07898582336050382,ENSG00000125944,HNRNPR
-0.18982112095518353,0.1898211209551836,0.8501629827633741,0.8501629827633741,0.9949621278511362,0.9949621278511365,-0.01886919703830177,0.018869197038301776,ENSG00000142676,RPL11
-1.1773883103933864,1.1773883103933858,0.24421788677051426,0.24421788677051454,0.9790120849389976,0.9790120849389976,-0.23650386888676705,0.23650386888676703,ENSG00000011007,ELOA
-1.1610675900122793,1.16106759001228,0.2507351682952183,0.2507351682952179,0.9790120849389976,0.9790120849389976,-0.07050356090504181,0.07050356090504184,ENSG00000057757,PITHD1
-1.3434489312235764,1.343448931223576,0.18476051763877366,0.18476051763877377,0.9790120849389976,0.9790120849389976,-0.23734488012547586,0.23734488012547578,ENSG00000011009,LYPLA2
-1.5905341603078427,1.5905341603078418,0.11756833769095806,0.11756833769095826,0.9790120849389976,0.9790120849389976,-0.3379811256096036,0.3379811256096034,ENSG00000189266,PNRC2
0.18812832692555595,-0.18812832692555545,0.8514831596611023,0.8514831596611028,0.9949621278511362,0.9949621278511365,0.016723009936580827,-0.016723009936580782,ENSG00000188529,SRSF10
-0.24467396903656372,0.24467396903656358,0.8076387690740912,0.8076387690740913,0.9949621278511362,0.9949621278511365,-0.05808353205904304,0.058083532059043,ENSG00000001461,NIPAL3
0.6507412559153194,-0.6507412559153196,0.5179804631612757,0.5179804631612757,0.9822950113217107,0.9822950113217107,0.07470654027076767,-0.0747065402707677,ENSG00000133226,SRRM1
-0.7479367241712529,0.7479367241712531,0.45775214576073375,0.45775214576073386,0.9822950113217107,0.9822950113217107,-0.06777557304586189,0.0677755730458619,ENSG00000117614,SYF2
-1.8045545430799672,1.8045545430799679,0.07673724375922618,0.07673724375922608,0.9790120849389976,0.9790120849389976,-0.23318146661492534,0.23318146661492542,ENSG00000117616,RSRP1
-1.2250359984681884,1.2250359984681884,0.22589288490864942,0.22589288490864942,0.9790120849389976,0.9790120849389976,-0.13392711954255881,0.1339271195425588,ENSG00000183726,TMEM50A
-0.4779212301227141,0.4779212301227132,0.6346405705201781,0.6346405705201787,0.9886745141244075,0.9886745141244087,-0.10403939610534543,0.10403939610534527,ENSG00000204178,MACO1
1.6663096751319584,-1.6663096751319584,0.10145855305451927,0.10145855305451927,0.9790120849389976,0.9790120849389976,0.36239860903621246,-0.36239860903621246,ENSG00000117643,MAN1C1
-0.28283660528756155,0.2828366052875614,0.7783864178539799,0.77838641785398,0.9949621278511362,0.9949621278511365,-0.022162756959534347,0.022162756959534333,ENSG00000117640,MTFR1L
0.5675788026038899,-0.5675788026038903,0.5726796836599732,0.5726796836599729,0.9822950113217107,0.9822950113217107,0.04802756069848697,-0.04802756069848698,ENSG00000117632,STMN1
-0.6867756470829073,0.6867756470829075,0.4951708814700292,0.49517088147002897,0.9822950113217107,0.9822950113217107,-0.13469911129757162,0.13469911129757167,ENSG00000158008,EXTL1
0.4707250930731435,-0.4707250930731441,0.6397381609923798,0.6397381609923795,0.9886745141244075,0.9886745141244087,0.13164643555057096,-0.13164643555057112,ENSG00000142684,ZNF593
-0.737606957124745,0.737606957124745,0.46395523033397446,0.46395523033397446,0.9822950113217107,0.9822950113217107,-0.07693647252671897,0.07693647252671895,ENSG00000142669,SH3BGRL3
0.834256629830804,-0.8342566298308042,0.4078218130283988,0.4078218130283986,0.9790120849389976,0.9790120849389976,0.19338735023556397,-0.19338735023556403,ENSG00000117682,DHDDS
-0.9816385086023447,0.9816385086023444,0.33066758647821837,0.3306675864782186,0.9790120849389976,0.9790120849389976,-0.10945373442203274,0.10945373442203271,ENSG00000198830,HMGN2
-0.09854985063520859,0.09854985063520823,0.9218615981005991,0.9218615981005994,0.9967329307520937,0.9967329307520933,-0.013112611656459204,0.013112611656459156,ENSG00000117713,ARID1A
-2.2871987297193717,2.2871987297193717,0.02613960547939946,0.02613960547939946,0.9790120849389976,0.9790120849389976,-0.5205304401128076,0.5205304401128076,ENSG00000204160,ZDHHC18
-1.3989005607428946,1.3989005607428948,0.1675759337583862,0.16757593375838611,0.9790120849389976,0.9790120849389976,-0.10659204878857095,0.10659204878857097,ENSG00000090273,NUDC
-0.6120638152012033,0.6120638152012046,0.5430711895998909,0.54307118959989,0.9822950113217107,0.9822950113217107,-0.09487111799092805,0.09487111799092822,ENSG00000253368,TRNP1
-0.6035858040233164,0.6035858040233164,0.5486530801415795,0.5486530801415795,0.9822950113217107,0.9822950113217107,-0.07749376956000407,0.07749376956000406,ENSG00000090020,SLC9A1
-1.3663374311342642,1.3663374311342642,0.17751132684564117,0.17751132684564117,0.9790120849389976,0.9790120849389976,-0.26573776582052094,0.26573776582052094,ENSG00000142784,WDTC1
-0.42420208705146856,0.42420208705146856,0.6731082403320275,0.6731082403320275,0.9898191788561679,0.9898191788561675,-0.050636196254937614,0.050636196254937614,ENSG00000186501,TMEM222
-0.5736675292095852,0.573667529209585,0.5685809609113064,0.5685809609113066,0.9822950113217107,0.9822950113217107,-0.0945792227002519,0.09457922270025186,ENSG00000158195,WASF2
-2.4127267487829887,2.4127267487829887,0.019268667592165226,0.019268667592165226,0.9790120849389976,0.9790120849389976,-0.30587191783083617,0.30587191783083617,ENSG00000126705,AHDC1
-0.25119588933568876,0.2511958893356888,0.802618692900745,0.8026186929007448,0.9949621278511362,0.9949621278511365,-0.0324481394101459,0.03244813941014591,ENSG00000126709,IFI6
-0.9463873911737983,0.9463873911737989,0.3481782598630486,0.3481782598630484,0.9790120849389976,0.9790120849389976,-0.09127301326147196,0.09127301326147201,ENSG00000117758,STX12
0.5231785733140217,-0.5231785733140221,0.6029961306260555,0.6029961306260552,0.98656917714671,0.98656917714671,0.07143096810072037,-0.07143096810072042,ENSG00000117751,PPP1R8
0.16230887986163747,-0.162308879861637,0.8716701008131099,0.8716701008131102,0.9949621278511362,0.9949621278511365,0.02226815272461054,-0.02226815272461048,ENSG00000117748,RPA2
1.2259029517134328,-1.2259029517134328,0.22556906393257906,0.22556906393257906,0.9790120849389976,0.9790120849389976,0.08458395650553024,-0.0845839565055302,ENSG00000126698,DNAJC8
0.4264201285513371,-0.42642012855133715,0.6715014778855415,0.6715014778855415,0.9898191788561679,0.9898191788561675,0.06021163026561215,-0.06021163026561216,ENSG00000130770,ATP5IF1
1.387848580995475,-1.3878485809954753,0.17089875866671816,0.17089875866671816,0.9790120849389976,0.9790120849389976,0.14113582536034727,-0.1411358253603473,ENSG00000198492,YTHDF2
-0.29188342474991574,0.2918834247499167,0.7714972216536056,0.7714972216536048,0.9949621278511362,0.9949621278511365,-0.04093289081285296,0.04093289081285308,ENSG00000116329,OPRD1
0.8228516162397232,-0.8228516162397224,0.414221205664311,0.41422120566431164,0.9801755446724251,0.9801755446724248,0.10161411982620584,-0.10161411982620573,ENSG00000159023,EPB41
0.08326237432385943,-0.08326237432385908,0.9339516437051383,0.9339516437051385,0.9970226267609624,0.9970226267609626,0.009145490019400283,-0.009145490019400244,ENSG00000116350,SRSF4
0.7115285920039626,-0.7115285920039631,0.4798276204654188,0.4798276204654184,0.9822950113217107,0.9822950113217107,0.1873075260051824,-0.18730752600518255,ENSG00000116353,MECR
-0.4009705637127651,0.40097056371276507,0.6900283118026106,0.6900283118026105,0.9898191788561679,0.9898191788561675,-0.062486392157579375,0.06248639215757937,ENSG00000162512,SDC3
-0.3190691173725127,0.3190691173725129,0.7509084442826135,0.7509084442826134,0.9949621278511362,0.9949621278511365,-0.031000915470171933,0.031000915470171954,ENSG00000134644,PUM1
-0.3123094986433161,0.3123094986433161,0.7560114166276097,0.7560114166276097,0.9949621278511362,0.9949621278511365,-0.025269061841739753,0.025269061841739753,ENSG00000121766,ZCCHC17
0.8566872805403523,-0.8566872805403526,0.3954138751033228,0.3954138751033225,0.9790120849389976,0.9790120849389976,0.14963601734802315,-0.1496360173480232,ENSG00000121769,FABP3
-0.18432825405152659,0.18432825405152645,0.8544483153375523,0.8544483153375524,0.9949621278511362,0.9949621278511365,-0.01870750290703976,0.018707502907039743,ENSG00000162517,PEF1
-0.9621586605786167,0.9621586605786167,0.34027037637076873,0.34027037637076873,0.9790120849389976,0.9790120849389976,-0.2036713769706593,0.20367137697065932,ENSG00000084636,COL16A1
-1.1802470756432057,1.1802470756432053,0.24308900692244848,0.2430890069224487,0.9790120849389976,0.9790120849389976,-0.08651558660046148,0.08651558660046144,ENSG00000121753,ADGRB2
1.0721065179136835,-1.0721065179136844,0.2884532308775347,0.2884532308775344,0.9790120849389976,0.9790120849389976,0.08759030513684554,-0.0875903051368456,ENSG00000184007,PTP4A2
0.6018491235857775,-0.6018491235857778,0.549800087626966,0.54980008762696575,0.9822950113217107,0.9822950113217107,0.049944165293130144,-0.04994416529313017,ENSG00000121774,KHDRBS1
0.26167560104732845,-0.2616756010473287,0.7945698063763293,0.7945698063763292,0.9949621278511362,0.9949621278511365,0.02799559994134756,-0.02799559994134758,ENSG00000025800,KPNA6
0.5447174164861005,-0.5447174164861003,0.5881965821431163,0.5881965821431165,0.984715389664834,0.984715389664834,0.051400812700264496,-0.05140081270026447,ENSG00000084623,EIF3I
0.003281785953533285,-0.0032817859535332686,0.9973936451823846,0.9973936451823847,0.9988480947552554,0.998848094755256,4.6819721066682546e-4,-4.6819721066682313e-4,ENSG00000175130,MARCKSL1
-1.7610208240504923,1.761020824050492,0.08391192123628438,0.08391192123628445,0.9790120849389976,0.9790120849389976,-0.19093526737392455,0.19093526737392452,ENSG00000160058,BSDC1
