t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
0.5391004360408277,-0.5391004360408266,0.5917354714959713,0.5917354714959719,0.9226052026084496,0.9226052026084506,0.07862520039721864,-0.07862520039721849,ENSG00000248333,CDK11B
0.5490701044234971,-0.5490701044234966,0.5849164407306918,0.5849164407306922,0.9217573764740323,0.9217573764740337,0.07298671850755269,-0.0729867185075526,ENSG00000189339,SLC35E2B
-0.29631286792315226,0.29631286792315437,0.7679749130512715,0.76797491305127,0.9572538866308038,0.9572538866308038,-0.038346222823836665,0.038346222823836935,ENSG00000008128,CDK11A
-1.572456311400642,1.5724563114006422,0.12090081924952967,0.12090081924952965,0.7925811204079742,0.7925811204079742,-0.18674949309184807,0.1867494930918481,ENSG00000215790,SLC35E2A
-1.0912478849286633,1.0912478849286618,0.2793586202521165,0.2793586202521171,0.8437635007652444,0.8437635007652463,-0.05366919444020434,0.05366919444020427,ENSG00000008130,NADK
0.3285406327895405,-0.32854063278953977,0.7436026979849644,0.7436026979849648,0.951467325773519,0.9514673257735186,0.011516325022339905,-0.011516325022339879,ENSG00000078369,GNB1
0.8284264333409992,-0.8284264333409994,0.410585812224757,0.41058581222475665,0.8753079367411997,0.8753079367412013,0.09800249647676898,-0.09800249647676901,ENSG00000142609,CFAP74
0.31393502684888713,-0.3139350268488885,0.7546172840792674,0.7546172840792664,0.9537344585466044,0.9537344585466051,0.023411462036977585,-0.02341146203697769,ENSG00000187730,GABRD
-0.03658578973375294,0.03658578973375093,0.9709320392959185,0.9709320392959201,0.9952892183300242,0.9952892183300245,-0.001973492122893197,0.0019734921228930884,ENSG00000067606,PRKCZ
-2.3454883053628377,2.345488305362835,0.02219461475976991,0.022194614759770047,0.7846859265826499,0.784685926582658,-0.14711782555302869,0.14711782555302855,ENSG00000162585,FAAP20
-1.6547432353655984,1.6547432353655982,0.10299732364646674,0.10299732364646678,0.7925811204079742,0.7925811204079742,-0.1746021586458937,0.17460215864589368,ENSG00000157933,SKI
0.40375400617710316,-0.40375400617710316,0.6877736663814873,0.6877736663814873,0.9417322822260609,0.9417322822260616,0.0515199478336474,-0.0515199478336474,ENSG00000116151,MORN1
-1.642833448923757,1.6428334489237564,0.10544655569473475,0.10544655569473488,0.7925811204079742,0.7925811204079742,-0.17562198274955906,0.175621982749559,ENSG00000272420,AL513477.2
0.40374729206780524,-0.4037472920678041,0.6877785785191634,0.6877785785191642,0.9417322822260609,0.9417322822260616,0.024296078920814663,-0.024296078920814593,ENSG00000157916,RER1
-1.3862917101087435,1.3862917101087435,0.17059043387404044,0.17059043387404044,0.8106716155923073,0.8106716155923096,-0.09128528656594166,0.09128528656594166,ENSG00000157911,PEX10
-0.7365058538410268,0.7365058538410248,0.4641822864837445,0.4641822864837457,0.8880374123266899,0.8880374123266899,-0.08000260327465868,0.08000260327465844,ENSG00000149527,PLCH2
1.1594658869718977,-1.1594658869718986,0.2506829066979273,0.25068290669792703,0.8363962457299114,0.8363962457299121,0.11512861582190376,-0.11512861582190383,ENSG00000157881,PANK4
0.505192831849321,-0.5051928318493194,0.615202746209196,0.615202746209197,0.9267632741115862,0.9267632741115849,0.14216968151510456,-0.14216968151510415,ENSG00000197921,HES5
0.2997526663129205,-0.2997526663129215,0.7653618465277309,0.7653618465277301,0.9572538866308038,0.9572538866308038,0.040469811511212574,-0.040469811511212705,ENSG00000272449,AL139246.5
-0.5033152809969185,0.5033152809969158,0.6165143632016565,0.6165143632016583,0.9267632741115862,0.9267632741115849,-0.05453108805504438,0.05453108805504408,ENSG00000157873,TNFRSF14
-1.2975744808107903,1.2975744808107903,0.19920906401393768,0.19920906401393768,0.8148908885766797,0.8148908885766797,-0.0744507927394407,0.07445079273944068,ENSG00000157870,PRXL2B
-0.5315831618048716,0.531583161804872,0.5969017218518511,0.5969017218518511,0.9231366224127607,0.92313662241276,-0.08102216865680426,0.08102216865680432,ENSG00000177133,PRDM16-DT
-1.2504272200875988,1.2504272200875988,0.2158112891286952,0.2158112891286952,0.8185899250297429,0.8185899250297428,-0.14057922365595468,0.14057922365595468,ENSG00000142611,PRDM16
0.5842722204708806,-0.5842722204708823,0.5611431572365058,0.5611431572365045,0.9171981368423767,0.9171981368423747,0.03364665058894418,-0.03364665058894428,ENSG00000158109,TPRG1L
0.8243689876308457,-0.8243689876308461,0.4128692988552177,0.4128692988552173,0.8765485998540031,0.8765485998540022,0.057655100571825074,-0.05765510057182511,ENSG00000116213,WRAP73
-0.1653823738432614,0.1653823738432609,0.8691775461718434,0.8691775461718438,0.9772284313841604,0.9772284313841586,-0.00816429530346042,0.008164295303460396,ENSG00000130764,LRRC47
0.937076494516732,-0.9370764945167324,0.3523312037856847,0.3523312037856845,0.8619872820762706,0.8619872820762678,0.07169242670459579,-0.0716924267045958,ENSG00000116198,CEP104
-3.221558717033555,3.221558717033556,0.0020268499024745554,0.0020268499024745515,0.648817174336577,0.6488171743365758,-0.4228197333219123,0.4228197333219124,ENSG00000169598,DFFB
-0.035222595135455725,0.03522259513545445,0.9720146541257276,0.9720146541257286,0.995500582428691,0.9955005824286915,-0.002328506749329038,0.0023285067493289536,ENSG00000198912,C1orf174
0.43483448469986674,-0.43483448469986513,0.6651824032448634,0.6651824032448646,0.935492115802788,0.9354921158027885,0.06313008995563986,-0.06313008995563962,ENSG00000284703,AL805961.1
-1.0016887554201572,1.001688755420157,0.32036174639324855,0.3203617463932487,0.8530828319433937,0.8530828319433965,-0.06745686421343655,0.06745686421343655,ENSG00000196581,AJAP1
3.2968207424200494e-4,-3.296820742456666e-4,0.9997380032618738,0.9997380032618709,0.9997380032618738,0.9997380032618709,3.142817065703925e-5,-3.142817065738831e-5,ENSG00000131697,NPHP4
-0.07056965164539825,0.0705696516453956,0.9439658976670497,0.9439658976670517,0.9911230198114923,0.991123019811492,-0.003472805627775322,0.0034728056277751923,ENSG00000069424,KCNAB2
-0.6343259065431319,0.6343259065431309,0.5281863861524497,0.5281863861524503,0.905561133543632,0.9055611335436329,-0.06926545117183222,0.06926545117183212,ENSG00000116254,CHD5
1.2833139018250073,-1.2833139018250062,0.2041267267581137,0.20412672675811408,0.8165059837943177,0.8165059837943177,0.10136074003283987,-0.10136074003283978,ENSG00000116251,RPL22
0.9458145094498754,-0.9458145094498764,0.34789058845522214,0.3478905884552218,0.8616836731106069,0.8616836731106073,0.18275250339291774,-0.1827525033929179,ENSG00000158286,RNF207
1.4846096598725056,-1.484609659872505,0.1426804886535279,0.14268048865352803,0.7925811204079742,0.7925811204079742,0.08108784534451093,-0.08108784534451088,ENSG00000116237,ICMT
-1.3717278841921017,1.3717278841921008,0.1750591850700982,0.1750591850700984,0.8129801114889114,0.8129801114889106,-0.16506014524266635,0.16506014524266627,ENSG00000158292,GPR153
1.2512097778334645,-1.2512097778334648,0.2155276330998157,0.2155276330998157,0.8185899250297429,0.8185899250297428,0.13409982859090844,-0.13409982859090847,ENSG00000097021,ACOT7
-1.4696274583815985,1.4696274583815974,0.14668568564945672,0.14668568564945705,0.7925811204079742,0.7925811204079742,-0.17156832823729218,0.17156832823729198,ENSG00000215788,TNFRSF25
-0.7678153012242122,0.7678153012242107,0.4454921486086012,0.4454921486086023,0.885611730548493,0.8856117305484938,-0.07132968202214035,0.07132968202214021,ENSG00000171680,PLEKHG5
-0.5397707696977931,0.5397707696977923,0.5912758074559402,0.591275807455941,0.9226052026084496,0.9226052026084506,-0.0338800131609955,0.03388001316099545,ENSG00000162408,NOL9
-0.17742781832396745,0.17742781832396656,0.859746923023256,0.8597469230232566,0.9750296772778867,0.9750296772778879,-0.013273650093161112,0.013273650093161041,ENSG00000204859,ZBTB48
-2.0969906776733453,2.0969906776733422,0.04005243511155044,0.04005243511155069,0.7925811204079742,0.7925811204079742,-0.14736237213284126,0.14736237213284104,ENSG00000162413,KLHL21
-1.292880022498543,1.2928800224985437,0.20081803194069078,0.20081803194069056,0.8155578658318722,0.8155578658318713,-0.10296173245813987,0.10296173245813993,ENSG00000116273,PHF13
-0.6169523385669557,0.6169523385669552,0.5395103231327729,0.5395103231327734,0.9084265309571709,0.9084265309571705,-0.04402612806664445,0.04402612806664442,ENSG00000041988,THAP3
-1.1979193488864188,1.1979193488864177,0.23547781036318874,0.23547781036318918,0.8257200239244726,0.8257200239244742,-0.06185758263824948,0.061857582638249406,ENSG00000007923,DNAJC11
0.8772896985076241,-0.8772896985076232,0.38369376267393196,0.3836937626739323,0.8684329029048993,0.8684329029048986,0.0533014077330328,-0.05330140773303274,ENSG00000171735,CAMTA1
-0.7455993017733655,0.7455993017733651,0.4587083537669219,0.4587083537669222,0.8880374123266899,0.8880374123266899,-0.05793155007337967,0.057931550073379634,ENSG00000049245,VAMP3
0.25482922058682284,-0.2548292205868233,0.7996928076640459,0.7996928076640455,0.9632512669256557,0.9632512669256559,0.02046192542597807,-0.020461925425978106,ENSG00000049246,PER3
1.353294728094604,-1.3532947280946026,0.18084280502129507,0.18084280502129538,0.8129801114889114,0.8129801114889106,0.14555612320714922,-0.14555612320714909,ENSG00000116288,PARK7
0.723798047093871,-0.7237980470938707,0.47189395920998256,0.4718939592099828,0.8880374123266899,0.8880374123266899,0.05127922588091422,-0.0512792258809142,ENSG00000116285,ERRFI1
-0.6058423321343641,0.6058423321343629,0.5468164608241476,0.5468164608241485,0.9113614244322055,0.9113614244322055,-0.0441838886426849,0.044183888642684827,ENSG00000162426,SLC45A1
-1.5235657939421505,1.5235657939421507,0.1326683865708855,0.13266838657088548,0.7925811204079742,0.7925811204079742,-0.07089254012693741,0.07089254012693742,ENSG00000142599,RERE
0.1577277189304927,-0.15772771893049284,0.8751805410814557,0.8751805410814555,0.9786504963731074,0.9786504963731072,0.009942279916260087,-0.009942279916260097,ENSG00000074800,ENO1
0.05145202851085411,-0.05145202851085428,0.959129645142545,0.9591296451425448,0.9943060526161388,0.9943060526161399,0.012023407835645114,-0.012023407835645152,ENSG00000142583,SLC2A5
-1.1933963550513487,1.1933963550513464,0.23723079347506637,0.2372307934750673,0.8275971686294679,0.8275971686294702,-0.15061434578606198,0.15061434578606167,ENSG00000049239,H6PD
-1.4394603811277482,1.4394603811277495,0.15501694290841753,0.15501694290841708,0.7944213349248345,0.7944213349248328,-0.2162068857067398,0.21620688570674,ENSG00000171621,SPSB1
0.6913785029768896,-0.6913785029768881,0.491891449820977,0.4918914498209779,0.8936680896931304,0.8936680896931309,0.07099302050981558,-0.07099302050981543,ENSG00000171612,SLC25A33
-2.3404363063008247,2.340436306300822,0.022471866037082514,0.022471866037082656,0.7846859265826499,0.784685926582658,-0.17674112222945093,0.17674112222945074,ENSG00000188807,TMEM201
-0.1985817715228423,0.19858177152284148,0.8432353606448069,0.8432353606448075,0.9730142363979967,0.9730142363979974,-0.016876749849657258,0.01687674984965719,ENSG00000171608,PIK3CD
0.348656150409213,-0.3486561504092112,0.7285208738528215,0.7285208738528228,0.9498251016516054,0.9498251016516048,0.01674328679805358,-0.016743286798053498,ENSG00000171603,CLSTN1
-2.0459216916122935,2.045921691612289,0.04498341144708769,0.04498341144708812,0.7925811204079742,0.7925811204079742,-0.13097603239619157,0.13097603239619132,ENSG00000178585,CTNNBIP1
1.5493253101731026,-1.5493253101730993,0.12635972041656474,0.12635972041656554,0.7925811204079742,0.7925811204079742,0.06723781127854635,-0.06723781127854621,ENSG00000162441,LZIC
0.27078883565296524,-0.2707888356529654,0.7874469642047919,0.7874469642047918,0.959845194988719,0.9598451949887196,0.020908348007265928,-0.02090834800726594,ENSG00000173614,NMNAT1
0.40113049031355347,-0.4011304903135532,0.6896940935048844,0.6896940935048848,0.9425086492577266,0.942508649257727,0.09277138000288636,-0.0927713800028863,ENSG00000162444,RBP7
1.1219579474819614,-1.1219579474819616,0.2661781944297186,0.26617819442971835,0.8403017512075599,0.8403017512075592,0.05222472833502202,-0.05222472833502203,ENSG00000130939,UBE4B
-0.43175180354828513,0.4317518035482851,0.6674096593017003,0.6674096593017004,0.9355815630830082,0.9355815630830083,-0.02294616238680622,0.022946162386806218,ENSG00000054523,KIF1B
-0.878629786046818,0.8786297860468176,0.3829721344228554,0.3829721344228556,0.8684329029048993,0.8684329029048986,-0.0706039148943083,0.07060391489430827,ENSG00000284642,AL139424.2
-0.08974628991951346,0.08974628991951293,0.9287762114686734,0.9287762114686738,0.9878967040137334,0.987896704013734,-0.006012076432920005,0.00601207643291997,ENSG00000142657,PGD
2.182187917992687,-2.182187917992685,0.03286809019749271,0.03286809019749287,0.7925811204079742,0.7925811204079742,0.16311072024359324,-0.16311072024359305,ENSG00000175279,CENPS
2.4633626003043383,-2.463362600304338,0.016534258603513183,0.0165342586035132,0.7846859265826499,0.784685926582658,0.4050073501037677,-0.40500735010376765,ENSG00000241563,CORT
1.7390456665465024,-1.7390456665465015,0.08695705058735854,0.08695705058735873,0.7925811204079742,0.7925811204079742,0.1074618534710184,-0.10746185347101833,ENSG00000160049,DFFA
-0.29286706871353124,0.2928670687135309,0.7705952488527623,0.7705952488527625,0.9572538866308038,0.9572538866308038,-0.015342072704504517,0.015342072704504498,ENSG00000142655,PEX14
0.13857505045739496,-0.13857505045739427,0.8902321048258934,0.8902321048258939,0.9813255343982114,0.98132553439821,0.004904856075291564,-0.00490485607529154,ENSG00000120948,TARDBP
-1.2507361285442937,1.2507361285442917,0.21569928528720478,0.2156992852872055,0.8185899250297429,0.8185899250297428,-0.10172239614761912,0.10172239614761894,ENSG00000271895,AL109811.2
-0.6550023813816082,0.6550023813816068,0.5148730771688959,0.5148730771688969,0.9027011280194983,0.9027011280194976,-0.03876576188621053,0.03876576188621045,ENSG00000116649,SRM
0.127573260404571,-0.12757326040457226,0.8988968395026316,0.8988968395026306,0.9834865496806313,0.9834865496806278,0.008431078290782965,-0.008431078290783047,ENSG00000171824,EXOSC10
1.4772695635376647,-1.477269563537663,0.1446318472156973,0.14463184721569775,0.7925811204079742,0.7925811204079742,0.07971151645448234,-0.07971151645448224,ENSG00000198793,MTOR
-0.21430966632346213,0.21430966632346304,0.8310042199885312,0.8310042199885306,0.9710891367676476,0.9710891367676469,-0.015490891306499626,0.015490891306499693,ENSG00000120942,UBIAD1
-1.193777248893587,1.193777248893587,0.23708280672688298,0.23708280672688298,0.8273202109740188,0.8273202109740188,-0.140040468782133,0.14004046878213297,ENSG00000204624,DISP3
0.6820256848318018,-0.6820256848318025,0.49774601655033546,0.4977460165503351,0.8966341980450824,0.8966341980450832,0.042961121290811935,-0.04296112129081197,ENSG00000116661,FBXO2
-0.8826173191250763,0.8826173191250731,0.3808299161406494,0.3808299161406511,0.8680150224693125,0.8680150224693163,-0.050179616019387294,0.050179616019387106,ENSG00000132879,FBXO44
-0.5633811889484862,0.5633811889484854,0.57519388908331,0.5751938890833106,0.920320758659618,0.920320758659618,-0.053307273535791067,0.053307273535790956,ENSG00000116663,FBXO6
-0.8926134891340319,0.8926134891340307,0.375492895835565,0.37549289583556555,0.8673533849377167,0.8673533849377167,-0.07746798562609822,0.07746798562609811,ENSG00000116670,MAD2L2
-0.5421252382517028,0.5421252382517018,0.5896626249121426,0.5896626249121433,0.922223016243217,0.9222230162432161,-0.08928153361755034,0.08928153361755017,ENSG00000177674,AGTRAP
-1.4124508509766314,1.4124508509766296,0.16278430327633928,0.16278430327633975,0.8061967758671831,0.8061967758671872,-0.11398367475830536,0.11398367475830522,ENSG00000177000,MTHFR
-2.149430651595836,2.1494306515958344,0.035484580674824996,0.03548458067482519,0.7925811204079742,0.7925811204079742,-0.11385342939239795,0.11385342939239788,ENSG00000011021,CLCN6
0.5119946090051208,-0.5119946090051213,0.6104617306856064,0.6104617306856062,0.9249870414803248,0.9249870414803264,0.09012843824682353,-0.09012843824682357,ENSG00000175206,NPPA
0.12897254889047285,-0.12897254889047335,0.8977940869063435,0.8977940869063432,0.9833275412017852,0.9833275412017849,0.0071850842011303906,-0.0071850842011304174,ENSG00000116685,KIAA2013
-1.1901487228680574,1.1901487228680556,0.23849529488878332,0.23849529488878404,0.8281261481205797,0.8281261481205795,-0.0803238050675692,0.0803238050675691,ENSG00000083444,PLOD1
0.6638185620493167,-0.6638185620493168,0.5092512221312641,0.5092512221312641,0.899872896810704,0.899872896810704,0.026976874215542696,-0.0269768742155427,ENSG00000116688,MFN2
0.2802879003068686,-0.2802879003068697,0.7801835670249515,0.7801835670249507,0.9582514031243723,0.9582514031243723,0.017781254068986056,-0.017781254068986122,ENSG00000116691,MIIP
0.8458162796061522,-0.8458162796061521,0.4008863539729802,0.4008863539729802,0.874518101130319,0.8745181011303186,0.16887160713831478,-0.16887160713831476,ENSG00000028137,TNFRSF1B
0.7855259432029481,-0.7855259432029482,0.4351171968121895,0.4351171968121895,0.8837058488013427,0.8837058488013437,0.040478359199443786,-0.04047835919944378,ENSG00000048707,VPS13D
-1.3232951769233074,1.323295176923308,0.19056451774377278,0.19056451774377262,0.8148908885766797,0.8148908885766797,-0.115647077994826,0.11564707799482603,ENSG00000162496,DHRS3
0.6523594475076541,-0.6523594475076541,0.5165648211781666,0.5165648211781666,0.9030224376074614,0.9030224376074616,0.12652539425975015,-0.12652539425975015,ENSG00000162494,LRRC38
-0.6259749430630603,0.6259749430630598,0.5336139566460514,0.5336139566460518,0.9063072803746899,0.9063072803746908,-0.07740444602838817,0.0774044460283881,ENSG00000162493,PDPN
1.1019287590529394,-1.1019287590529387,0.2747238661649774,0.2747238661649777,0.8427317100026046,0.8427317100026072,0.08935863122134391,-0.08935863122134387,ENSG00000116731,PRDM2
0.4705505599954189,-0.47055055999541945,0.6396020287014781,0.6396020287014776,0.9299018190800153,0.9299018190800147,0.024941620879738977,-0.024941620879739005,ENSG00000189337,KAZN
0.24627349706793153,-0.24627349706792986,0.8062786748100762,0.8062786748100774,0.9639342941853389,0.9639342941853404,0.030430874442713352,-0.03043087444271314,ENSG00000171729,TMEM51
0.6385797983983821,-0.6385797983983812,0.5254327538622452,0.5254327538622457,0.9042842078119047,0.9042842078119057,0.13653382545629256,-0.13653382545629236,ENSG00000142621,FHAD1
-0.335125524995892,0.33512552499589154,0.738654169750266,0.7386541697502663,0.9510545509653665,0.9510545509653674,-0.024325151062045747,0.024325151062045716,ENSG00000142634,EFHD2
0.05427492592018161,-0.05427492592018298,0.9568894854925216,0.9568894854925205,0.9941390373796442,0.9941390373796455,0.003611807375643927,-0.0036118073756440175,ENSG00000132906,CASP9
1.032918915927145,-1.0329189159271475,0.3056277533649286,0.3056277533649274,0.8472254390113484,0.8472254390113493,0.0557359101087535,-0.055735910108753624,ENSG00000116138,DNAJC16
1.4434989365439086,-1.4434989365439082,0.1538807263528559,0.15388072635285605,0.7934675089621924,0.7934675089621943,0.147784056432031,-0.14778405643203094,ENSG00000116771,AGMAT
-0.009830831080920895,0.009830831080921525,0.992187614148545,0.9921876141485444,0.9985478728994076,0.9985478728994088,-6.615009805178914e-4,6.615009805179336e-4,ENSG00000197312,DDI2
-1.3296962624081579,1.329696262408156,0.18845776217439814,0.1884577621743988,0.8148908885766797,0.8148908885766797,-0.09086306497386587,0.09086306497386577,ENSG00000116786,PLEKHM2
-1.2696627747228153,1.2696627747228144,0.20891843294564005,0.20891843294564041,0.8171035824033033,0.8171035824033033,-0.19455980414185375,0.19455980414185362,ENSG00000162461,SLC25A34
0.20037468098594235,-0.20037468098594266,0.841839048261785,0.8418390482617849,0.972859325327799,0.9728593253277988,0.03894660530426078,-0.03894660530426084,ENSG00000233954,UQCRHL
1.069777243031605,-1.0697772430316044,0.28883939536357994,0.2888393953635801,0.8464110961615657,0.8464110961615682,0.12922760247312315,-0.12922760247312307,ENSG00000179743,AL450998.2
0.15196203084831048,-0.15196203084830967,0.879707037463838,0.8797070374638387,0.9796498273741359,0.9796498273741356,0.017408490339588013,-0.01740849033958792,ENSG00000065526,SPEN
-0.14017518949761007,0.14017518949761,0.8889729673819617,0.8889729673819619,0.9809869423668051,0.9809869423668046,-0.008918954516831385,0.008918954516831381,ENSG00000116809,ZBTB17
0.24858432919955956,-0.24858432919955953,0.8044984760220866,0.8044984760220866,0.9637631859214566,0.9637631859214576,0.06070784564128232,-0.060707845641282315,ENSG00000183888,SRARP
0.04704618901611047,-0.04704618901611144,0.9626266300728713,0.9626266300728705,0.9944869543923198,0.9944869543923199,0.00484929537334193,-0.004849295373342031,ENSG00000185519,FAM131C
-0.6155078751503419,0.6155078751503424,0.5404573893739758,0.5404573893739755,0.9084350868065486,0.908435086806548,-0.06944590825656223,0.0694459082565623,ENSG00000288398,AL109627.1
-0.25411841885534636,0.2541184188553463,0.8002394073105059,0.8002394073105059,0.9632664337127084,0.9632664337127086,-0.014210704131048149,0.014210704131048146,ENSG00000037637,FBXO42
-0.5608136291090359,0.5608136291090358,0.5769324472103039,0.5769324472103041,0.920320758659618,0.920320758659618,-0.04419345691726497,0.04419345691726496,ENSG00000055070,SZRD1
-0.29006168617511974,0.2900616861751201,0.7727305676359598,0.7727305676359596,0.9576504408583422,0.9576504408583426,-0.030015761878384076,0.030015761878384114,ENSG00000157191,NECAP2
0.47363892435502425,-0.4736389243550231,0.6374100073678757,0.6374100073678765,0.929326631343445,0.9293266313434463,0.052846941232650546,-0.05284694123265041,ENSG00000219481,NBPF1
