t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
0.2679647919131916,-0.2679647919131915,0.7896708760230996,0.7896708760230997,0.9385844048639386,0.9385844048639386,0.07606218889719707,-0.07606218889719704,ENSG00000157191,NECAP2
-0.22843408442880211,0.22843408442880314,0.8201070026489714,0.8201070026489707,0.9475314839241485,0.9475314839241493,-0.04766905902184757,0.04766905902184777,ENSG00000219481,NBPF1
1.7165861003585485,-1.716586100358549,0.09135642625303236,0.09135642625303228,0.8272997697161005,0.8272997697161001,0.4277113698676719,-0.427711369867672,ENSG00000058453,CROCC
-0.48884502185163875,0.4888450218516384,0.6267827450097039,0.6267827450097043,0.8841488692728707,0.8841488692728715,-0.12784925775336492,0.12784925775336484,ENSG00000238142,BX284668.5
-0.42724509792168663,0.42724509792168575,0.6707723955587325,0.670772395558733,0.8970686156861808,0.8970686156861816,-0.031266073749542475,0.031266073749542406,ENSG00000159363,ATP13A2
0.7043770605758886,-0.7043770605758878,0.4839982149137326,0.4839982149137333,0.8435278521962674,0.8435278521962685,0.08189927419159904,-0.08189927419159895,ENSG00000117118,SDHB
-0.7769680656011614,0.776968065601161,0.4403143131874848,0.44031431318748515,0.8316516109575021,0.8316516109575026,-0.08887562299019085,0.0888756229901908,ENSG00000117115,PADI2
1.3700658843400169,-1.3700658843400164,0.17591206139330307,0.1759120613933032,0.8272997697161005,0.8272997697161001,0.3903491674011992,-0.39034916740119907,ENSG00000179051,RCC2
0.6431365187805066,-0.643136518780506,0.5226535379399752,0.5226535379399758,0.8537381216613493,0.8537381216613497,0.1415160394566238,-0.1415160394566237,ENSG00000074964,ARHGEF10L
1.1605727589460397,-1.1605727589460397,0.25053925316460635,0.25053925316460635,0.8272997697161005,0.8272997697161001,0.2865106060996529,-0.2865106060996529,ENSG00000117154,IGSF21
-1.4412739704459647,1.4412739704459647,0.15484949455502356,0.15484949455502356,0.8272997697161005,0.8272997697161001,-0.3424629555507773,0.3424629555507773,ENSG00000009709,PAX7
-0.44505947372521565,0.4450594737252149,0.6579224999604827,0.6579224999604832,0.8939655162866882,0.8939655162866877,-0.06537932698890246,0.06537932698890236,ENSG00000159423,ALDH4A1
0.07806520848509772,-0.07806520848509779,0.9380431140597011,0.938043114059701,0.9858979127871733,0.9858979127871746,0.01866960407731322,-0.01866960407731324,ENSG00000169991,IFFO2
1.6145192906831898,-1.614519290683188,0.11180691798428795,0.11180691798428832,0.8272997697161005,0.8272997697161001,0.5173687285601424,-0.5173687285601419,ENSG00000127481,UBR4
-0.5200090830352672,0.5200090830352666,0.6050234469722677,0.6050234469722682,0.881758289459061,0.881758289459061,-0.04355544468430755,0.04355544468430749,ENSG00000127463,EMC1
1.4244352004261853,-1.4244352004261849,0.15964387127291557,0.15964387127291574,0.8272997697161005,0.8272997697161001,0.3199617066341595,-0.31996170663415935,ENSG00000053372,MRTO4
-1.1232407479901974,1.1232407479901971,0.265932857877184,0.26593285787718407,0.8272997697161005,0.8272997697161001,-0.10474172023722386,0.10474172023722383,ENSG00000053371,AKR7A2
-0.7145513303836444,0.714551330383644,0.47773368441470676,0.477733684414707,0.8427621837198019,0.8427621837198028,-0.12379787636509804,0.12379787636509797,ENSG00000040487,SLC66A1
0.7527149675245378,-0.7527149675245384,0.4546455440345166,0.4546455440345162,0.8356037288192599,0.8356037288192595,0.05023644050309934,-0.050236440503099375,ENSG00000077549,CAPZB
1.3591263794354254,-1.3591263794354236,0.17933360527023032,0.17933360527023082,0.8272997697161005,0.8272997697161001,0.10970996689255262,-0.10970996689255247,ENSG00000173436,MICOS10
0.8639781434345107,-0.863978143434511,0.3911355873619111,0.3911355873619111,0.8272997697161005,0.8272997697161001,0.0792063191003122,-0.07920631910031223,ENSG00000158747,NBL1
1.323465256734372,-1.3234652567343714,0.19083997650306508,0.19083997650306533,0.8272997697161005,0.8272997697161001,0.390149168409929,-0.3901491684099288,ENSG00000169914,OTUD3
1.6353819033344121,-1.6353819033344115,0.10734958907105739,0.10734958907105753,0.8272997697161005,0.8272997697161001,0.5390421394461633,-0.5390421394461631,ENSG00000127472,PLA2G5
0.3816085560875313,-0.3816085560875313,0.7041370730524155,0.7041370730524155,0.9068547139888501,0.9068547139888493,0.10919496957097732,-0.10919496957097731,ENSG00000225986,UBXN10-AS1
0.0862874117436964,-0.08628741174369585,0.9315331875705237,0.9315331875705242,0.9839501751808778,0.9839501751808781,0.023046248108050758,-0.02304624810805061,ENSG00000162543,UBXN10
