t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
0.22999458020925062,-0.22999458020925292,0.8184258578726259,0.818425857872624,0.9831774412319233,0.9831774412319211,0.04557027476363668,-0.045570274763637064,ENSG00000196581,AJAP1
-1.3950865082029986,1.395086508202999,0.16516065394772814,0.16516065394772803,0.9208408099961047,0.9208408099961038,-0.2856353539506272,0.2856353539506267,ENSG00000131697,NPHP4
0.4127524716410232,-0.4127524716410197,0.6804084298931747,0.6804084298931774,0.9788811147330635,0.9788811147330647,0.029029183674099752,-0.02902918367409945,ENSG00000069424,KCNAB2
-0.8925925100380065,0.8925925100379998,0.37358051191380093,0.3735805119138045,0.9540150303974761,0.9540150303974806,-0.08035973420625872,0.08035973420625794,ENSG00000116254,CHD5
1.5650327547154836,-1.5650327547154772,0.11979361280596933,0.1197936128059708,0.9208408099961047,0.9208408099961038,0.10823020373804079,-0.10823020373804013,ENSG00000116251,RPL22
2.09534474031596,-2.0953447403159537,0.03790964772568506,0.037909647725685634,0.9208408099961047,0.9208408099961038,0.4233473830426818,-0.4233473830426799,ENSG00000158286,RNF207
0.7785502098408613,-0.7785502098408515,0.4375357972042613,0.43753579720426705,0.955868131854458,0.9558681318544517,0.12916002076813082,-0.1291600207681289,ENSG00000116237,ICMT
1.924962778927465,-1.9249627789274586,0.05622670808253789,0.0562267080825387,0.9208408099961047,0.9208408099961038,0.1380938774924873,-0.13809387749248656,ENSG00000097021,ACOT7
-0.3219182120900685,0.32191821209006816,0.7479864838894822,0.7479864838894824,0.9802497946849097,0.9802497946849086,-0.07137319610789142,0.0713731961078912,ENSG00000215788,TNFRSF25
-0.998831678155797,0.9988316781557953,0.31956958339091446,0.3195695833909153,0.9456202039809085,0.9456202039809068,-0.17977518200515505,0.17977518200515438,ENSG00000171680,PLEKHG5
-1.273807735801893,1.2738077358018913,0.20480559695739062,0.20480559695739115,0.9208408099961047,0.9208408099961038,-0.2597240697275008,0.25972406972749984,ENSG00000162408,NOL9
-0.6765445575270572,0.6765445575270614,0.49979181099332526,0.4997918109933226,0.9575845092892903,0.9575845092892918,-0.12159955974805184,0.12159955974805237,ENSG00000162413,KLHL21
0.17380230692598664,-0.17380230692598592,0.8622675272375057,0.8622675272375062,0.9905906764071389,0.990590676407136,0.038520376260209536,-0.038520376260209294,ENSG00000116273,PHF13
1.2861107544409327,-1.2861107544409311,0.20049053297542777,0.2004905329754282,0.9208408099961047,0.9208408099961038,0.2486599765718085,-0.2486599765718077,ENSG00000041988,THAP3
0.9310754455522067,-0.9310754455522032,0.3533894981789292,0.35338949817893084,0.9534760647422759,0.9534760647422756,0.15305273594894808,-0.15305273594894714,ENSG00000007923,DNAJC11
0.4795270116380103,-0.4795270116380087,0.6322990065635236,0.6322990065635247,0.9762043381293857,0.9762043381293825,0.03346620970643441,-0.03346620970643422,ENSG00000171735,CAMTA1
-0.465337722251997,0.465337722251993,0.6424000971660496,0.6424000971660524,0.9762043381293857,0.9762043381293825,-0.10064716298517269,0.10064716298517162,ENSG00000049245,VAMP3
0.3315625812564735,-0.3315625812564708,0.740706777031678,0.74070677703168,0.9790570112626739,0.9790570112626754,0.055988083857086486,-0.05598808385708591,ENSG00000049246,PER3
1.2814619047436717,-1.2814619047436648,0.20211308439898593,0.20211308439898842,0.9208408099961047,0.9208408099961038,0.10934090221264939,-0.10934090221264856,ENSG00000116288,PARK7
-0.31511733998569613,0.3151173399856945,0.753133609743157,0.7531336097431582,0.9802497946849097,0.9802497946849086,-0.06061766764323342,0.060617667643232995,ENSG00000116285,ERRFI1
0.6857197783436133,-0.6857197783436115,0.4940040849957711,0.494004084995772,0.9575845092892903,0.9575845092892918,0.12030676203262443,-0.12030676203262389,ENSG00000162426,SLC45A1
0.214284196623795,-0.21428419662379736,0.8306318161076706,0.8306318161076688,0.9844628050341674,0.9844628050341684,0.024532749597224606,-0.02453274959722482,ENSG00000142599,RERE
0.3101641536920979,-0.31016415369209654,0.7568893517711505,0.7568893517711515,0.9802497946849097,0.9802497946849086,0.020678645163522483,-0.02067864516352236,ENSG00000074800,ENO1
-0.16098777043368856,0.16098777043368911,0.872331077376757,0.8723310773767565,0.9905906764071389,0.990590676407136,-0.03210396483607633,0.032103964836076374,ENSG00000142583,SLC2A5
1.103381471491295,-1.103381471491288,0.27172166182075047,0.2717216618207535,0.9395904999989655,0.9395904999989765,0.21953417193569952,-0.21953417193569755,ENSG00000171612,SLC25A33
-0.3987568171890095,0.39875681718900846,0.690669382989229,0.6906693829892298,0.9790570112626739,0.9790570112626754,-0.08215386720526403,0.08215386720526364,ENSG00000188807,TMEM201
0.22344658072241372,-0.223446580722409,0.8235080111477961,0.8235080111477998,0.9835133355849355,0.9835133355849369,0.04779167809590491,-0.0477916780959038,ENSG00000171608,PIK3CD
0.56900008330213,-0.5690000833021288,0.5702519543421481,0.5702519543421489,0.9741054120387003,0.9741054120387,0.029464306139289673,-0.02946430613928955,ENSG00000171603,CLSTN1
-0.2405716813034704,0.2405716813034645,0.8102329160597161,0.8102329160597208,0.9828413969515554,0.9828413969515566,-0.04350500959753901,0.04350500959753785,ENSG00000178585,CTNNBIP1
1.0693917270483355,-1.0693917270483282,0.28670157656131007,0.2867015765613134,0.9428198509693193,0.9428198509693277,0.16359154897071973,-0.16359154897071823,ENSG00000162441,LZIC
0.9344057549016596,-0.9344057549016608,0.3516755569723994,0.3516755569723987,0.9534760647422759,0.9534760647422756,0.14273801006363326,-0.1427380100636331,ENSG00000130939,UBE4B
0.36709987735390787,-0.36709987735390986,0.7140891869533015,0.7140891869532999,0.9790570112626739,0.9790570112626754,0.025368811357179364,-0.025368811357179447,ENSG00000054523,KIF1B
0.38565961604245497,-0.3856596160424551,0.7003239860211492,0.7003239860211492,0.9790570112626739,0.9790570112626754,0.07832782610201718,-0.07832782610201704,ENSG00000284642,AL139424.2
0.4097694993954505,-0.4097694993954513,0.6825904760647308,0.6825904760647303,0.9788811147330635,0.9788811147330647,0.06386010484001625,-0.06386010484001624,ENSG00000142657,PGD
0.08602129514233081,-0.08602129514233009,0.9315702559443892,0.9315702559443899,0.9950711101292286,0.9950711101292319,0.017913944917503467,-0.01791394491750328,ENSG00000175279,CENPS
1.5685229994559164,-1.568522999455913,0.11897738145872572,0.11897738145872652,0.9208408099961047,0.9208408099961038,0.301256320603775,-0.30125632060377366,ENSG00000241563,CORT
1.5922046797198997,-1.5922046797199,0.1135549420584307,0.11355494205843063,0.9208408099961047,0.9208408099961038,0.251746458320247,-0.25174645832024656,ENSG00000160049,DFFA
-0.5347935313268093,0.5347935313268116,0.5936262551894638,0.5936262551894621,0.9762043381293857,0.9762043381293825,-0.10205706652985616,0.10205706652985642,ENSG00000142655,PEX14
0.012992084451663869,-0.012992084451670431,0.9896522826201057,0.9896522826201004,0.9983226260575278,0.9983226260575288,0.001351647825202697,-0.001351647825203377,ENSG00000120948,TARDBP
1.452076059747189,-1.452076059747185,0.14867901681348977,0.1486790168134908,0.9208408099961047,0.9208408099961038,0.2889563577601257,-0.2889563577601243,ENSG00000271895,AL109811.2
0.406553958774773,-0.4065539587747719,0.6849456521660777,0.6849456521660786,0.9788811147330635,0.9788811147330647,0.06392086597091377,-0.06392086597091345,ENSG00000116649,SRM
0.20000631320852252,-0.2000063132085207,0.841760830858839,0.8417608308588403,0.9861170685235152,0.9861170685235172,0.0316686921187854,-0.03166869211878504,ENSG00000171824,EXOSC10
-1.0392486208969889,1.039248620896986,0.3004495388501863,0.30044953885018755,0.9436981864290794,0.9436981864290837,-0.17241932117707529,0.17241932117707442,ENSG00000198793,MTOR
0.9772050233886135,-0.9772050233886086,0.33012396042106595,0.3301239604210683,0.9477520123816952,0.9477520123816913,0.1124192807560902,-0.1124192807560894,ENSG00000116661,FBXO2
0.9594017767248109,-0.9594017767248033,0.33898163850941043,0.3389816385094143,0.9517143318860575,0.9517143318860616,0.06845191480767118,-0.0684519148076705,ENSG00000132879,FBXO44
-0.39824209115716863,0.3982420911571649,0.6910478674823028,0.6910478674823055,0.9790570112626739,0.9790570112626754,-0.0874663682138075,0.0874663682138065,ENSG00000116670,MAD2L2
-0.3190640709344987,0.31906407093449346,0.7501452257011244,0.7501452257011284,0.9802497946849097,0.9802497946849086,-0.05185986004143659,0.05185986004143562,ENSG00000177000,MTHFR
0.2727822727234685,-0.27278227272345607,0.785415549746331,0.7854155497463406,0.9816640042360374,0.9816640042360418,0.02984120385446513,-0.029841203854463698,ENSG00000011021,CLCN6
1.8578214588632387,-1.8578214588632371,0.06525832734672014,0.06525832734672037,0.9208408099961047,0.9208408099961038,0.37305870878897185,-0.37305870878897074,ENSG00000116685,KIAA2013
-0.8413796565599547,0.8413796565599592,0.4015452180192819,0.40154521801927934,0.9547240512963903,0.9547240512963935,-0.17157861570494481,0.17157861570494531,ENSG00000083444,PLOD1
2.6308073696505008,-2.6308073696504968,0.009455438131218822,0.009455438131218923,0.9208408099961047,0.9208408099961038,0.1830944791182561,-0.18309447911825544,ENSG00000116688,MFN2
-1.0926995249774456,1.0926995249774463,0.276369892888016,0.27636989288801567,0.9397764372101413,0.9397764372101386,-0.229116073584743,0.2291160735847428,ENSG00000116691,MIIP
1.6069394980911476,-1.6069394980911376,0.11028157924811952,0.1102815792481218,0.9208408099961047,0.9208408099961038,0.12131900982218533,-0.12131900982218433,ENSG00000048707,VPS13D
-1.0309517593247188,1.030951759324716,0.3043103359979684,0.30431033599796975,0.9436981864290794,0.9436981864290837,-0.20770998350898234,0.2077099835089813,ENSG00000162496,DHRS3
0.9377935876717634,-0.9377935876717605,0.3499374802390336,0.34993748023903504,0.9534760647422759,0.9534760647422756,0.17199377644364708,-0.17199377644364622,ENSG00000162493,PDPN
0.6055362537332464,-0.6055362537332495,0.5457861092850582,0.5457861092850562,0.9695730220548691,0.9695730220548707,0.04452676369200559,-0.04452676369200572,ENSG00000116731,PRDM2
1.233123189109401,-1.2331231891093934,0.21956043712383982,0.2195604371238427,0.9208408099961047,0.9208408099961038,0.14371308962200616,-0.14371308962200496,ENSG00000189337,KAZN
0.3324492533013278,-0.3324492533013266,0.7400386690462413,0.740038669046242,0.9790570112626739,0.9790570112626754,0.04720008155708031,-0.04720008155708004,ENSG00000142634,EFHD2
-0.4017200118796985,0.4017200118796974,0.6884920310828876,0.6884920310828884,0.9788811147330635,0.9788811147330647,-0.08269001817150304,0.08269001817150264,ENSG00000132906,CASP9
-0.9904643196064179,0.9904643196064181,0.32362632284833137,0.32362632284833137,0.946348101205719,0.9463481012057291,-0.19260832571789174,0.19260832571789135,ENSG00000116138,DNAJC16
0.27431151638725365,-0.2743115163872595,0.7842425544892196,0.7842425544892152,0.9813459921398506,0.9813459921398483,0.05012618920929813,-0.050126189209299093,ENSG00000197312,DDI2
0.41817739978341834,-0.4181773997834182,0.6764470242038492,0.6764470242038492,0.9788811147330635,0.9788811147330647,0.031467648172201566,-0.03146764817220149,ENSG00000116786,PLEKHM2
-0.08047790688913825,0.08047790688913554,0.9359701002065418,0.9359701002065439,0.9950711101292286,0.9950711101292319,-0.009068936661008022,0.009068936661007698,ENSG00000065526,SPEN
0.045426658872344275,-0.045426658872344455,0.9638308394918911,0.963830839491891,0.9957871993391458,0.9957871993391565,0.0081539982470677,-0.008153998247067718,ENSG00000116809,ZBTB17
-0.4210291672126567,0.42102916721265293,0.6743682132622162,0.6743682132622189,0.9787937381175623,0.9787937381175703,-0.07033636307726623,0.07033636307726546,ENSG00000183888,SRARP
1.8455439883141174,-1.8455439883141158,0.06703418489119947,0.06703418489119967,0.9208408099961047,0.9208408099961038,0.35799016885627416,-0.35799016885627316,ENSG00000185519,FAM131C
-1.068768062858235,1.0687680628582348,0.28698160331769945,0.2869816033176997,0.9428198509693193,0.9428198509693277,-0.20891576475717455,0.20891576475717408,ENSG00000288398,AL109627.1
-0.3376863931882477,0.3376863931882458,0.7360965376133584,0.7360965376133597,0.9790570112626739,0.9790570112626754,-0.06894467215391618,0.06894467215391564,ENSG00000037637,FBXO42
0.8181925131312192,-0.8181925131312192,0.4146135440242532,0.4146135440242532,0.9552830302601171,0.9552830302601253,0.1402901694295075,-0.14029016942950723,ENSG00000055070,SZRD1
1.152458629500715,-1.1524586295007146,0.25106262074602415,0.2510626207460244,0.9337829054445527,0.933782905444559,0.25662468735812055,-0.25662468735811994,ENSG00000219481,NBPF1
0.36709521069141837,-0.3670952106914119,0.7140926601554939,0.7140926601554988,0.9790570112626739,0.9790570112626754,0.03471054818279269,-0.03471054818279202,ENSG00000159363,ATP13A2
0.9534424959260887,-0.9534424959260855,0.3419806842156773,0.3419806842156792,0.9525070758589946,0.952507075859004,0.1274750526963302,-0.12747505269632953,ENSG00000117118,SDHB
2.3209580862975305,-2.3209580862975288,0.021707943855547033,0.021707943855547147,0.9208408099961047,0.9208408099961038,0.37427930840553797,-0.37427930840553686,ENSG00000117115,PADI2
0.06257106747239173,-0.06257106747239516,0.9501957628519766,0.9501957628519737,0.9950711101292286,0.9950711101292319,0.012981840321008221,-0.01298184032100891,ENSG00000179051,RCC2
0.5884021549757613,-0.5884021549757642,0.557193985589207,0.557193985589205,0.9716483095265057,0.9716483095265037,0.1213648730981674,-0.12136487309816775,ENSG00000074964,ARHGEF10L
1.5781320064752042,-1.578132006475199,0.11675295929254147,0.11675295929254272,0.9208408099961047,0.9208408099961038,0.1653664576746023,-0.1653664576746014,ENSG00000117154,IGSF21
0.04458600372844984,-0.044586003728448266,0.9644997268039639,0.9644997268039652,0.9957871993391458,0.9957871993391565,0.009037175121100855,-0.009037175121100518,ENSG00000159423,ALDH4A1
0.8232050276307484,-0.823205027630749,0.41176714834350825,0.411767148343508,0.9552830302601171,0.9552830302601253,0.14099384076463634,-0.1409938407646361,ENSG00000127481,UBR4
-0.19421701701298433,0.19421701701299277,0.8462825994193071,0.8462825994193004,0.9866063269333519,0.9866063269333514,-0.035735830360247245,0.03573583036024871,ENSG00000127463,EMC1
0.658294527774972,-0.6582945277749696,0.5114112018507764,0.5114112018507779,0.9597451207408308,0.9597451207408337,0.10378304571834043,-0.10378304571833981,ENSG00000053372,MRTO4
1.1764980997317105,-1.1764980997317103,0.24135777845182113,0.24135777845182124,0.9308499714691925,0.9308499714691898,0.22178697396837638,-0.22178697396837588,ENSG00000053371,AKR7A2
-0.0936993766826379,0.09369937668263943,0.9254796011261274,0.9254796011261262,0.9950711101292286,0.9950711101292319,-0.017945554667873544,0.017945554667873797,ENSG00000040487,SLC66A1
0.6771054401298332,-0.6771054401298314,0.4994369656716794,0.4994369656716806,0.9575845092892903,0.9575845092892918,0.05651637489714393,-0.056516374897143666,ENSG00000077549,CAPZB
2.103396829206742,-2.1033968292067344,0.03718865041292468,0.037188650412925364,0.9208408099961047,0.9208408099961038,0.16130530747270114,-0.1613053074727002,ENSG00000173436,MICOS10
-0.8132188243923237,0.8132188243923275,0.417449481035018,0.41744948103501567,0.9552830302601171,0.9552830302601253,-0.07005009117836333,0.07005009117836351,ENSG00000158747,NBL1
0.4816752118362463,-0.4816752118362503,0.6307757064589898,0.6307757064589868,0.9762043381293857,0.9762043381293825,0.0924374572372405,-0.09243745723724107,ENSG00000169914,OTUD3
1.454403173072118,-1.4544031730721165,0.1480339989496371,0.1480339989496375,0.9208408099961047,0.9208408099961038,0.2524870087627477,-0.2524870087627469,ENSG00000127472,PLA2G5
-0.19565267295310954,0.19565267295311395,0.8451607875012215,0.845160787501218,0.9866063269333519,0.9866063269333514,-0.009334146104822432,0.009334146104822623,ENSG00000162545,CAMK2N1
-0.03795173461219663,0.03795173461219623,0.9697792887479415,0.9697792887479417,0.9959542394874157,0.9959542394874166,-0.006847385487708621,0.006847385487708535,ENSG00000090432,MUL1
0.9987818837083424,-0.9987818837083345,0.3195936253217348,0.31959362532173863,0.9456202039809085,0.9456202039809068,0.19083647888135546,-0.19083647888135355,ENSG00000183114,FAM43B
2.179553810530035,-2.1795538105300314,0.030933442134308223,0.030933442134308493,0.9208408099961047,0.9208408099961038,0.12839923079632504,-0.12839923079632454,ENSG00000158828,PINK1
1.973820935433444,-1.973820935433438,0.05033634110827212,0.05033634110827282,0.9208408099961047,0.9208408099961038,0.3997057013785112,-0.39970570137850914,ENSG00000244038,DDOST
0.8478898624304788,-0.8478898624304748,0.3979214535824297,0.3979214535824317,0.9547240512963903,0.9547240512963935,0.17415585806334136,-0.1741558580633402,ENSG00000117245,KIF17
-2.032687158651976,2.03268715865198,0.0439415746637137,0.043941574663713304,0.9208408099961047,0.9208408099961038,-0.2845677029123109,0.28456770291231076,ENSG00000189410,SH2D5
-0.12063849931354256,0.12063849931353975,0.9041473333008815,0.9041473333008837,0.9950711101292286,0.9950711101292319,-0.010071628926261558,0.010071628926261303,ENSG00000127483,HP1BP3
1.6366111133367025,-1.6366111133367007,0.10391875926657292,0.10391875926657328,0.9208408099961047,0.9208408099961038,0.13438690734223627,-0.13438690734223585,ENSG00000075151,EIF4G3
-0.5378746689235105,0.5378746689235095,0.5915027629815695,0.5915027629815699,0.9762043381293857,0.9762043381293825,-0.11488600398322231,0.11488600398322187,ENSG00000117298,ECE1
0.023617135783457636,-0.023617135783455742,0.9811910479587992,0.9811910479588007,0.9971802244258906,0.9971802244258876,0.002770746145276254,-0.0027707461452760257,ENSG00000076864,RAP1GAP
1.9630702322210805,-1.9630702322210796,0.051585548949847765,0.05158554894984788,0.9208408099961047,0.9208408099961038,0.2733091524668214,-0.2733091524668207,ENSG00000090686,USP48
1.0757176880868609,-1.0757176880868606,0.28387174203432763,0.28387174203432775,0.9403899761240713,0.9403899761240717,0.09420064307017319,-0.09420064307017297,ENSG00000070831,CDC42
0.7804913517022015,-0.7804913517022036,0.43639648797016195,0.43639648797016073,0.955819889798146,0.9558198897981434,0.18085443705270549,-0.18085443705270562,ENSG00000173372,C1QA
0.7290878514159247,-0.7290878514159291,0.46714473038086024,0.46714473038085746,0.9566700372621235,0.9566700372621195,0.16062423171953746,-0.16062423171953802,ENSG00000159189,C1QC
0.3450066295147769,-0.3450066295147828,0.7305981714387366,0.7305981714387322,0.9790570112626739,0.9790570112626754,0.08840285750176127,-0.0884028575017626,ENSG00000173369,C1QB
1.793196354716288,-1.7931963547162852,0.07506282397386338,0.07506282397386382,0.9208408099961047,0.9208408099961038,0.26190988338984034,-0.2619098833898394,ENSG00000004487,KDM1A
1.3740272207033932,-1.3740272207033901,0.17159096118006692,0.17159096118006778,0.9208408099961047,0.9208408099961038,0.12142487588449344,-0.12142487588449291,ENSG00000169641,LUZP1
-1.1527824064704608,1.1527824064704641,0.2509301079659956,0.25093010796599424,0.9337829054445527,0.933782905444559,-0.09090840190645867,0.09090840190645874,ENSG00000125944,HNRNPR
-0.6336050114465399,0.6336050114465382,0.5273544471678595,0.5273544471678606,0.9663056203065078,0.9663056203065082,-0.1376120842020062,0.13761208420200555,ENSG00000125945,ZNF436
-1.8382424294038269,1.8382424294038227,0.0681092444602154,0.06810924446021606,0.9208408099961047,0.9208408099961038,-0.3743974305547837,0.37439743055478203,ENSG00000204219,TCEA3
1.169691974494446,-1.169691974494445,0.2440779563469212,0.2440779563469215,0.9324519656473337,0.9324519656473472,0.2416528581872939,-0.24165285818729312,ENSG00000117318,ID3
