t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
0.3138501678365703,-0.31385016783657044,0.7549234493997082,0.7549234493997081,0.9986636805027379,0.9986636805027371,0.04561200132970715,-0.04561200132970716,ENSG00000116288,PARK7
1.0307352494063893,-1.030735249406388,0.30756048335224395,0.3075604833522447,0.9986636805027379,0.9986636805027371,0.19324947350865093,-0.19324947350865063,ENSG00000116285,ERRFI1
0.02707379835629361,-0.027073798356292943,0.978507233097261,0.9785072330972615,0.999503076869232,0.9995030768692311,0.004649267463471957,-0.004649267463471841,ENSG00000162426,SLC45A1
0.06812623434620914,-0.06812623434620868,0.9459533015402363,0.9459533015402366,0.999503076869232,0.9995030768692311,0.006681887536621614,-0.006681887536621567,ENSG00000142599,RERE
-0.28471281571221657,0.2847128157122173,0.7770247095423286,0.7770247095423279,0.9986636805027379,0.9986636805027371,-0.02941455822002314,0.029414558220023194,ENSG00000074800,ENO1
0.4233178267972321,-0.4233178267972329,0.6738550006437323,0.6738550006437318,0.9986636805027379,0.9986636805027371,0.10910092769312414,-0.1091009276931243,ENSG00000142583,SLC2A5
0.2866243280665766,-0.28662432806657706,0.7755688535083743,0.7755688535083741,0.9986636805027379,0.9986636805027371,0.06238080974319728,-0.06238080974319734,ENSG00000171612,SLC25A33
-0.3397716437617813,0.3397716437617823,0.7354330548415133,0.7354330548415127,0.9986636805027379,0.9986636805027371,-0.10328941709850448,0.10328941709850475,ENSG00000188807,TMEM201
-0.9153007467903087,0.9153007467903095,0.36436969908078243,0.364369699080782,0.9986636805027379,0.9986636805027371,-0.2820481308081698,0.28204813080816993,ENSG00000171608,PIK3CD
-0.3867163818525407,0.3867163818525412,0.7005856881939039,0.7005856881939037,0.9986636805027379,0.9986636805027371,-0.02683642456096397,0.026836424560963995,ENSG00000171603,CLSTN1
-0.048754202773773604,0.048754202773774236,0.9613068682828528,0.9613068682828523,0.999503076869232,0.9995030768692311,-0.007318090053380689,0.00731809005338078,ENSG00000178585,CTNNBIP1
0.9130225698638533,-0.9130225698638543,0.36555504311384324,0.36555504311384246,0.9986636805027379,0.9986636805027371,0.19800996493226505,-0.19800996493226514,ENSG00000162441,LZIC
-0.6654712592402777,0.6654712592402773,0.5087674793462688,0.5087674793462689,0.9986636805027379,0.9986636805027371,-0.10970772987172799,0.10970772987172786,ENSG00000130939,UBE4B
-0.857080284703572,0.8570802847035706,0.3954365204341046,0.39543652043410515,0.9986636805027379,0.9986636805027371,-0.07450219032674049,0.07450219032674035,ENSG00000054523,KIF1B
-0.3565013479482967,0.3565013479482982,0.7229455527489281,0.7229455527489271,0.9986636805027379,0.9986636805027371,-0.09692808186800175,0.09692808186800211,ENSG00000284642,AL139424.2
-0.7256219152736547,0.7256219152736555,0.47140917050603715,0.4714091705060365,0.9986636805027379,0.9986636805027371,-0.17188677287212836,0.17188677287212847,ENSG00000142657,PGD
0.2931178344628197,-0.29311783446281997,0.7706293279247125,0.7706293279247123,0.9986636805027379,0.9986636805027371,0.07633023462446195,-0.07633023462446199,ENSG00000175279,CENPS
0.8997603277581984,-0.8997603277581987,0.37250457384033153,0.3725045738403314,0.9986636805027379,0.9986636805027371,0.24424106361088208,-0.2442410636108821,ENSG00000241563,CORT
1.1129151493650131,-1.1129151493650125,0.2709974148377405,0.27099741483774076,0.9986636805027379,0.9986636805027371,0.16887465024387127,-0.1688746502438711,ENSG00000160049,DFFA
-2.3851342337847594,2.3851342337847625,0.020852577377018452,0.02085257737701831,0.9986636805027379,0.9986636805027371,-0.6108963674981432,0.6108963674981435,ENSG00000142655,PEX14
1.545112518462994,-1.545112518462996,0.1285429524661878,0.12854295246618733,0.9986636805027379,0.9986636805027371,0.1863079409060767,-0.18630794090607683,ENSG00000120948,TARDBP
1.0825776954436321,-1.0825776954436357,0.28412143552044,0.2841214355204384,0.9986636805027379,0.9986636805027371,0.27081185367421873,-0.27081185367421945,ENSG00000271895,AL109811.2
0.08799741412522216,-0.08799741412522173,0.9302256311861039,0.9302256311861041,0.999503076869232,0.9995030768692311,0.02027713442881916,-0.02027713442881905,ENSG00000116649,SRM
-0.9194393689132715,0.9194393689132712,0.3622226958373975,0.36222269583739775,0.9986636805027379,0.9986636805027371,-0.21503368655949062,0.21503368655949043,ENSG00000171824,EXOSC10
-1.495582732795102,1.4955827327951035,0.1409657848033414,0.14096578480334107,0.9986636805027379,0.9986636805027371,-0.40684182758878,0.40684182758878024,ENSG00000198793,MTOR
0.17090613726837475,-0.1709061372683754,0.8649782898202777,0.8649782898202772,0.9986636805027379,0.9986636805027371,0.01988444640627946,-0.019884446406279527,ENSG00000116661,FBXO2
0.36203291514108404,-0.3620329151410823,0.7188331061264799,0.7188331061264811,0.9986636805027379,0.9986636805027371,0.04199449101571043,-0.04199449101571021,ENSG00000132879,FBXO44
0.12346711694404229,-0.12346711694404311,0.9022257198628607,0.90222571986286,0.9986636805027379,0.9986636805027371,0.03884798066544072,-0.038847980665440957,ENSG00000116670,MAD2L2
-1.1453916135134616,1.1453916135134625,0.2574286173010368,0.2574286173010364,0.9986636805027379,0.9986636805027371,-0.292816217469773,0.29281621746977304,ENSG00000177000,MTHFR
-0.027716275667010567,0.027716275667011264,0.9779973285978478,0.9779973285978473,0.999503076869232,0.9995030768692311,-0.0033993690481240366,0.0033993690481241203,ENSG00000011021,CLCN6
0.9539193117109768,-0.9539193117109763,0.3446537185694315,0.3446537185694317,0.9986636805027379,0.9986636805027371,0.19693298091867667,-0.1969329809186765,ENSG00000116685,KIAA2013
-2.807217979071994,2.807217979071994,0.007076263677029805,0.007076263677029805,0.9986636805027379,0.9986636805027371,-0.6723287168581806,0.6723287168581804,ENSG00000083444,PLOD1
1.0274527461769436,-1.0274527461769425,0.3090877480983433,0.3090877480983439,0.9986636805027379,0.9986636805027371,0.09399682231181289,-0.09399682231181275,ENSG00000116688,MFN2
-0.5411199432915963,0.5411199432915953,0.5907963670043243,0.5907963670043249,0.9986636805027379,0.9986636805027371,-0.17448323602842095,0.17448323602842053,ENSG00000116691,MIIP
0.5283712059313748,-0.5283712059313747,0.5995486410082819,0.599548641008282,0.9986636805027379,0.9986636805027371,0.053010989837953035,-0.053010989837953014,ENSG00000048707,VPS13D
0.7948427483671869,-0.7948427483671855,0.4304127459867765,0.43041274598677737,0.9986636805027379,0.9986636805027371,0.23303522409395086,-0.23303522409395033,ENSG00000162496,DHRS3
1.162778998212513,-1.1627789982125156,0.250366842677102,0.2503668426771008,0.9986636805027379,0.9986636805027371,0.3648508964890448,-0.36485089648904556,ENSG00000162493,PDPN
-1.0682858214266957,1.068285821426696,0.2904552764560687,0.29045527645606867,0.9986636805027379,0.9986636805027371,-0.11488834111274554,0.11488834111274551,ENSG00000116731,PRDM2
-0.07966512844367551,0.07966512844367524,0.9368174318365095,0.9368174318365097,0.999503076869232,0.9995030768692311,-0.008756965264019728,0.00875696526401969,ENSG00000189337,KAZN
0.6389624002350706,-0.6389624002350703,0.5257256752495851,0.5257256752495851,0.9986636805027379,0.9986636805027371,0.07539133119959943,-0.07539133119959936,ENSG00000142634,EFHD2
-1.756406099104629,1.7564060991046289,0.08506196939407386,0.08506196939407387,0.9986636805027379,0.9986636805027371,-0.5760787272528842,0.576078727252884,ENSG00000132906,CASP9
-1.6028065056921303,1.602806505692131,0.1151942726374113,0.11519427263741117,0.9986636805027379,0.9986636805027371,-0.4398406654712605,0.4398406654712604,ENSG00000116138,DNAJC16
-0.3197642415746441,0.3197642415746429,0.7504619499608146,0.7504619499608156,0.9986636805027379,0.9986636805027371,-0.07689958590893464,0.07689958590893431,ENSG00000197312,DDI2
0.63037763324487,-0.6303776332448698,0.5312806623418811,0.5312806623418811,0.9986636805027379,0.9986636805027371,0.07813679507142673,-0.07813679507142669,ENSG00000116786,PLEKHM2
-0.33578769155074817,0.3357876915507464,0.7384175787768267,0.7384175787768279,0.9986636805027379,0.9986636805027371,-0.06524586246077936,0.06524586246077897,ENSG00000065526,SPEN
-0.46776911341812766,0.4677691134181265,0.6419556180037527,0.6419556180037536,0.9986636805027379,0.9986636805027371,-0.11870292063049122,0.11870292063049091,ENSG00000116809,ZBTB17
0.5446827974199239,-0.5446827974199223,0.5883612569452823,0.5883612569452834,0.9986636805027379,0.9986636805027371,0.11927712310518712,-0.11927712310518675,ENSG00000183888,SRARP
0.44858571564612276,-0.44858571564612365,0.6556432665018743,0.6556432665018735,0.9986636805027379,0.9986636805027371,0.12261253078410307,-0.12261253078410327,ENSG00000185519,FAM131C
-1.1642364116924997,1.1642364116924997,0.24978131193416533,0.24978131193416533,0.9986636805027379,0.9986636805027371,-0.31625031842690504,0.31625031842690493,ENSG00000288398,AL109627.1
-0.2574808382326073,0.25748083823260537,0.7978505104129446,0.7978505104129461,0.9986636805027379,0.9986636805027371,-0.07389444133208432,0.07389444133208374,ENSG00000037637,FBXO42
0.1427308006699978,-0.14273080066999766,0.8870689106315685,0.8870689106315686,0.9986636805027379,0.9986636805027371,0.03412097772392137,-0.03412097772392133,ENSG00000055070,SZRD1
-0.1618309825112496,0.1618309825112506,0.8720826102266821,0.8720826102266812,0.9986636805027379,0.9986636805027371,-0.05211975542260924,0.05211975542260954,ENSG00000219481,NBPF1
-0.13012889316440113,0.1301288931644014,0.8969797366688728,0.8969797366688725,0.9986636805027379,0.9986636805027371,-0.014500530350286327,0.014500530350286348,ENSG00000159363,ATP13A2
0.24450875653778245,-0.24450875653778148,0.8078243585692009,0.8078243585692017,0.9986636805027379,0.9986636805027371,0.04257892143530913,-0.04257892143530894,ENSG00000117118,SDHB
1.2047205242624355,-1.204720524262438,0.23390863198455566,0.23390863198455478,0.9986636805027379,0.9986636805027371,0.24363110637153848,-0.24363110637153887,ENSG00000117115,PADI2
-0.5520164650288641,0.5520164650288653,0.583363991268165,0.5833639912681641,0.9986636805027379,0.9986636805027371,-0.1524318378332833,0.1524318378332835,ENSG00000179051,RCC2
-0.24772238292709875,0.2477223829270973,0.8053504273919079,0.805350427391909,0.9986636805027379,0.9986636805027371,-0.057639955426231446,0.05763995542623108,ENSG00000074964,ARHGEF10L
1.72785854255969,-1.72785854255969,0.09010509355019614,0.09010509355019614,0.9986636805027379,0.9986636805027371,0.2611619514391354,-0.26116195143913523,ENSG00000117154,IGSF21
0.7612264453662644,-0.7612264453662658,0.45005051722881917,0.4500505172288184,0.9986636805027379,0.9986636805027371,0.19279992654837078,-0.19279992654837105,ENSG00000159423,ALDH4A1
-0.30173580184122517,0.30173580184122445,0.7640885508580351,0.7640885508580355,0.9986636805027379,0.9986636805027371,-0.07911505174822496,0.07911505174822474,ENSG00000127481,UBR4
-1.2037531686768532,1.2037531686768526,0.23427911974326382,0.23427911974326407,0.9986636805027379,0.9986636805027371,-0.3154778979585902,0.31547789795859,ENSG00000127463,EMC1
0.5217981062395061,-0.5217981062395053,0.6040847158706641,0.6040847158706646,0.9986636805027379,0.9986636805027371,0.11502449659348253,-0.11502449659348234,ENSG00000053372,MRTO4
1.3087532428434256,-1.308753242843426,0.1965234805052832,0.19652348050528307,0.9986636805027379,0.9986636805027371,0.26942109106598733,-0.26942109106598733,ENSG00000053371,AKR7A2
-0.7479324735628361,0.7479324735628352,0.45795861505820334,0.457958615058204,0.9986636805027379,0.9986636805027371,-0.18003296418684775,0.18003296418684744,ENSG00000040487,SLC66A1
-0.5956160178449944,0.5956160178449935,0.554083242058652,0.5540832420586524,0.9986636805027379,0.9986636805027371,-0.08722543772550949,0.08722543772550931,ENSG00000077549,CAPZB
0.805268312228701,-0.8052683122287,0.42442798105670887,0.4244279810567093,0.9986636805027379,0.9986636805027371,0.08639222086848018,-0.08639222086848003,ENSG00000173436,MICOS10
-0.9502859689411238,0.9502859689411248,0.34647824070909317,0.3464782407090926,0.9986636805027379,0.9986636805027371,-0.10385038212652087,0.1038503821265209,ENSG00000158747,NBL1
-0.07253908960188492,0.07253908960188539,0.9424585101479647,0.9424585101479643,0.999503076869232,0.9995030768692311,-0.020416741060798386,0.02041674106079851,ENSG00000169914,OTUD3
0.7733189549602593,-0.7733189549602606,0.44292682977659004,0.4429268297765895,0.9986636805027379,0.9986636805027371,0.1862386941059745,-0.1862386941059747,ENSG00000127472,PLA2G5
-0.7592018168817353,0.7592018168817333,0.45124972667826313,0.45124972667826424,0.9986636805027379,0.9986636805027371,-0.05952146274339403,0.05952146274339386,ENSG00000162545,CAMK2N1
0.05546369154569208,-0.055463691545691675,0.9559871995345062,0.9559871995345065,0.999503076869232,0.9995030768692311,0.01656683638526307,-0.016566836385262945,ENSG00000090432,MUL1
-0.6294556143700056,0.6294556143700056,0.5318790956441789,0.5318790956441789,0.9986636805027379,0.9986636805027371,-0.16102969146079255,0.1610296914607925,ENSG00000183114,FAM43B
1.758463996019882,-1.758463996019882,0.08470769232962184,0.08470769232962184,0.9986636805027379,0.9986636805027371,0.14476455787077439,-0.14476455787077433,ENSG00000158828,PINK1
0.2713150730351174,-0.27131507303511776,0.7872511364323452,0.7872511364323449,0.9986636805027379,0.9986636805027371,0.06550396873189532,-0.06550396873189537,ENSG00000244038,DDOST
0.016864863731514416,-0.0168648637315185,0.9866106627166464,0.9866106627166431,0.999503076869232,0.9995030768692311,0.004723065175371061,-0.004723065175372202,ENSG00000117245,KIF17
-1.6179470932184445,1.6179470932184445,0.11188361463007654,0.11188361463007654,0.9986636805027379,0.9986636805027371,-0.364481421466937,0.3644814214669369,ENSG00000189410,SH2D5
-1.8342845839382744,1.8342845839382738,0.07248737972014924,0.07248737972014933,0.9986636805027379,0.9986636805027371,-0.15991557144665622,0.1599155714466561,ENSG00000127483,HP1BP3
0.036641089790435157,-0.036641089790436336,0.9709151697138589,0.970915169713858,0.999503076869232,0.9995030768692311,0.004239735521719884,-0.0042397355217200184,ENSG00000075151,EIF4G3
-0.7438231197101128,0.7438231197101103,0.46041927365988344,0.460419273659885,0.9986636805027379,0.9986636805027371,-0.2168865552773065,0.21688655527730566,ENSG00000117298,ECE1
-0.6277075230937232,0.6277075230937245,0.5330146532824875,0.5330146532824867,0.9986636805027379,0.9986636805027371,-0.07228507958375117,0.07228507958375129,ENSG00000076864,RAP1GAP
-0.011497410961677283,0.011497410961676049,0.9908717497759184,0.9908717497759194,0.999503076869232,0.9995030768692311,-0.002705946288066557,0.0027059462880662665,ENSG00000090686,USP48
0.7146613541783877,-0.7146613541783868,0.478098408542012,0.47809840854201235,0.9986636805027379,0.9986636805027371,0.06192624669456167,-0.06192624669456157,ENSG00000070831,CDC42
1.4081984394051081,-1.4081984394051081,0.16517921812239805,0.16517921812239805,0.9986636805027379,0.9986636805027371,0.42096166312738215,-0.420961663127382,ENSG00000173372,C1QA
1.3606452534756397,-1.360645253475639,0.17964832637628597,0.1796483263762862,0.9986636805027379,0.9986636805027371,0.4326354031695055,-0.43263540316950505,ENSG00000159189,C1QC
0.4583627235931495,-0.45836272359315045,0.6486519538350841,0.6486519538350837,0.9986636805027379,0.9986636805027371,0.15363656225760255,-0.1536365622576028,ENSG00000173369,C1QB
-0.18290239497990493,0.1829023949799058,0.8556045515855724,0.8556045515855717,0.9986636805027379,0.9986636805027371,-0.029344901565398908,0.029344901565399036,ENSG00000004487,KDM1A
0.39878373416199736,-0.3987837341619982,0.6917283702305665,0.6917283702305659,0.9986636805027379,0.9986636805027371,0.05296953160437844,-0.052969531604378534,ENSG00000169641,LUZP1
-2.0420450219019135,2.0420450219019153,0.046369293365347765,0.046369293365347584,0.9986636805027379,0.9986636805027371,-0.24531915163441254,0.2453191516344126,ENSG00000125944,HNRNPR
-0.8988277973324844,0.8988277973324862,0.3729963810264595,0.3729963810264587,0.9986636805027379,0.9986636805027371,-0.29945594050724667,0.2994559405072471,ENSG00000125945,ZNF436
-0.7874820584539189,0.7874820584539204,0.4346683498321261,0.4346683498321252,0.9986636805027379,0.9986636805027371,-0.21947092478372968,0.21947092478372998,ENSG00000204219,TCEA3
1.7747105180740865,-1.7747105180740859,0.08195371761869183,0.08195371761869194,0.9986636805027379,0.9986636805027371,0.5495941843251606,-0.5495941843251603,ENSG00000117318,ID3
