t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
-0.8408959109090461,0.8408959109090413,0.4014104668681513,0.40141046686815396,0.994978139677114,0.9949781396771007,-0.05681505195245579,0.05681505195245542,ENSG00000069424,KCNAB2
-0.3734771214679484,0.3734771214679507,0.7091889426977289,0.7091889426977273,0.9952821329736457,0.9952821329736418,-0.02683839297012636,0.026838392970126513,ENSG00000116254,CHD5
0.27235498815987114,-0.27235498815987014,0.7856300511053462,0.7856300511053469,0.9968283438570222,0.9968283438570207,0.015459921744163796,-0.015459921744163727,ENSG00000116251,RPL22
1.786076487364227,-1.7860764873642263,0.07560183561984982,0.07560183561984993,0.994978139677114,0.9949781396771007,0.22978247331533275,-0.2297824733153325,ENSG00000116237,ICMT
-0.9024205569666996,0.9024205569666962,0.36791903060346476,0.36791903060346665,0.994978139677114,0.9949781396771007,-0.17221368115370483,0.17221368115370397,ENSG00000158292,GPR153
1.1961841768241694,-1.1961841768241839,0.23304085895158233,0.2330408589515766,0.994978139677114,0.9949781396771007,0.07812698434218582,-0.07812698434218669,ENSG00000097021,ACOT7
-0.9074280229323894,0.9074280229323805,0.365272532244733,0.36527253224473777,0.994978139677114,0.9949781396771007,-0.16527431293811973,0.16527431293811798,ENSG00000215788,TNFRSF25
-1.1853736043619947,1.185373604361998,0.23727625652382428,0.23727625652382306,0.994978139677114,0.9949781396771007,-0.23418680520553947,0.23418680520553994,ENSG00000171680,PLEKHG5
-0.24554997462471337,0.24554997462471959,0.8062824066738299,0.806282406673825,0.9968283438570222,0.9968283438570207,-0.04324948032443349,0.04324948032443455,ENSG00000162408,NOL9
0.21178404101331694,-0.21178404101331158,0.8324911819111267,0.8324911819111309,0.9968283438570222,0.9968283438570207,0.04017041809228278,-0.04017041809228173,ENSG00000204859,ZBTB48
-1.9153980221292313,1.915398022129231,0.056868242908280096,0.05686824290828015,0.994978139677114,0.9949781396771007,-0.33107689660003364,0.3310768966000333,ENSG00000162413,KLHL21
-0.4433446418173578,0.4433446418173512,0.6579956730198917,0.6579956730198964,0.994978139677114,0.9949781396771007,-0.09063275356715,0.0906327535671486,ENSG00000116273,PHF13
-0.12736373851649124,0.12736373851649213,0.8987804776255218,0.898780477625521,0.9968283438570222,0.9968283438570207,-0.02146058789244739,0.021460587892447525,ENSG00000041988,THAP3
-0.2293394180475203,0.2293394180475183,0.8188394786293427,0.8188394786293443,0.9968283438570222,0.9968283438570207,-0.0291367279501681,0.029136727950167824,ENSG00000007923,DNAJC11
1.0535616917662372,-1.0535616917662334,0.29335478252362335,0.293354782523625,0.994978139677114,0.9949781396771007,0.05504806713025749,-0.05504806713025727,ENSG00000171735,CAMTA1
1.0034070485644735,-1.0034070485644706,0.3168769449531028,0.3168769449531044,0.994978139677114,0.9949781396771007,0.1791294774328782,-0.17912947743287755,ENSG00000049245,VAMP3
1.7584109984379475,-1.7584109984379581,0.08020710138680802,0.08020710138680616,0.994978139677114,0.9949781396771007,0.2676663436383248,-0.2676663436383262,ENSG00000049246,PER3
0.07083618587318638,-0.07083618587318712,0.9435989123937376,0.943598912393737,0.9968283438570222,0.9968283438570207,0.0054545829248004146,-0.005454582924800469,ENSG00000116288,PARK7
0.058802551990797106,-0.05880255199079821,0.9531680866472821,0.9531680866472813,0.9979137159600001,0.9979137159600049,0.009839464309805184,-0.009839464309805361,ENSG00000116285,ERRFI1
-0.3765834631078806,0.37658346310787766,0.7068823915795204,0.7068823915795226,0.9952821329736457,0.9952821329736418,-0.053878578159255966,0.0538785781592555,ENSG00000162426,SLC45A1
-1.7019353207281565,1.7019353207281622,0.0903213366899806,0.09032133668997959,0.994978139677114,0.9949781396771007,-0.10562966163243584,0.10562966163243613,ENSG00000142599,RERE
1.0215056454029439,-1.021505645402957,0.30824894701515415,0.30824894701514804,0.994978139677114,0.9949781396771007,0.0546812847352043,-0.054681284735204956,ENSG00000074800,ENO1
-1.1349751551240175,1.1349751551240117,0.2577441052133121,0.2577441052133144,0.994978139677114,0.9949781396771007,-0.2227994571334455,0.22279945713344418,ENSG00000142583,SLC2A5
-1.3518096030337285,1.3518096030337292,0.17796304081132072,0.17796304081132047,0.994978139677114,0.9949781396771007,-0.2639429274012696,0.2639429274012696,ENSG00000049239,H6PD
-0.16881723260414125,0.16881723260414364,0.8661110120072939,0.866111012007292,0.9968283438570222,0.9968283438570207,-0.03284121988149401,0.03284121988149445,ENSG00000171612,SLC25A33
0.6639653995364775,-0.6639653995364829,0.5074771465723833,0.5074771465723797,0.994978139677114,0.9949781396771007,0.11844925830596702,-0.11844925830596789,ENSG00000188807,TMEM201
-0.8703145308669198,0.8703145308669256,0.3851719111441426,0.3851719111441395,0.994978139677114,0.9949781396771007,-0.1637869650564533,0.16378696505645424,ENSG00000171608,PIK3CD
0.0914967479980567,-0.0914967479980634,0.9271894660914506,0.9271894660914453,0.9968283438570222,0.9968283438570207,0.0037362327719792808,-0.0037362327719795514,ENSG00000171603,CLSTN1
-1.2468265024560883,1.2468265024560865,0.21391932555606274,0.21391932555606344,0.994978139677114,0.9949781396771007,-0.19908917037436047,0.19908917037436,ENSG00000178585,CTNNBIP1
-0.6581524456503111,0.6581524456503156,0.5111970374724484,0.5111970374724456,0.994978139677114,0.9949781396771007,-0.0931960491872861,0.0931960491872867,ENSG00000162441,LZIC
0.3669583852920482,-0.36695838529204516,0.7140380178282983,0.7140380178283006,0.9952821329736457,0.9952821329736418,0.0507649830643473,-0.05076498306434683,ENSG00000130939,UBE4B
0.13657944808215738,-0.13657944808215938,0.891500605155051,0.8915006051550494,0.9968283438570222,0.9968283438570207,0.007285788018177123,-0.007285788018177221,ENSG00000054523,KIF1B
-0.4783267195985035,0.478326719598505,0.63294012469323,0.632940124693229,0.994978139677114,0.9949781396771007,-0.08503152282422859,0.08503152282422878,ENSG00000284642,AL139424.2
-0.8986542037508402,0.8986542037508419,0.36991749391022966,0.36991749391022843,0.994978139677114,0.9949781396771007,-0.10370089094478079,0.10370089094478091,ENSG00000142657,PGD
0.9598230174276041,-0.959823017427601,0.3383032005719795,0.33830320057198104,0.994978139677114,0.9949781396771007,0.17405419264540267,-0.17405419264540195,ENSG00000175279,CENPS
1.3543209850574458,-1.3543209850574465,0.17716211949735136,0.17716211949735106,0.994978139677114,0.9949781396771007,0.27831274735545414,-0.2783127473554541,ENSG00000241563,CORT
-0.1371989416584852,0.13719894165848578,0.8910115646864687,0.8910115646864682,0.9968283438570222,0.9968283438570207,-0.01991456703037951,0.019914567030379582,ENSG00000160049,DFFA
-1.1031001414863981,1.103100141486403,0.2713092109534393,0.2713092109534371,0.994978139677114,0.9949781396771007,-0.18806318334119865,0.18806318334119934,ENSG00000142655,PEX14
-0.2931871735257428,0.29318717352574597,0.7696830702842773,0.7696830702842749,0.9968283438570222,0.9968283438570207,-0.02653076657432819,0.02653076657432846,ENSG00000120948,TARDBP
-0.4390957282972925,0.43909572829729415,0.6610661859564823,0.6610661859564811,0.994978139677114,0.9949781396771007,-0.0848808254442312,0.08488082544423145,ENSG00000271895,AL109811.2
-0.7249914161505938,0.7249914161505943,0.46930465231644525,0.469304652316445,0.994978139677114,0.9949781396771007,-0.08686751096931325,0.08686751096931328,ENSG00000116649,SRM
0.8317820817873302,-0.8317820817873288,0.4065239646512858,0.4065239646512865,0.994978139677114,0.9949781396771007,0.1314268029998214,-0.13142680299982107,ENSG00000171824,EXOSC10
-0.866624744571141,0.8666247445711378,0.38718613628864373,0.38718613628864573,0.994978139677114,0.9949781396771007,-0.1317668558144761,0.13176685581447553,ENSG00000198793,MTOR
1.8563658710732847,-1.856365871073279,0.06487226069254685,0.0648722606925477,0.994978139677114,0.9949781396771007,0.32898582550571,-0.3289858255057089,ENSG00000120942,UBIAD1
0.4164004832384753,-0.4164004832384775,0.6775634892776146,0.6775634892776129,0.9952821329736457,0.9952821329736418,0.04370923905762273,-0.04370923905762294,ENSG00000116661,FBXO2
-1.5493806615378847,1.5493806615378751,0.12287115508434383,0.12287115508434608,0.994978139677114,0.9949781396771007,-0.14542322381959377,0.14542322381959277,ENSG00000132879,FBXO44
-0.6304102126465165,0.6304102126465175,0.529145871081402,0.5291458710814012,0.994978139677114,0.9949781396771007,-0.11758707403595087,0.11758707403595096,ENSG00000116670,MAD2L2
0.8189563763930513,-0.8189563763930477,0.41378606675999274,0.41378606675999474,0.994978139677114,0.9949781396771007,0.15265232853964755,-0.15265232853964678,ENSG00000177000,MTHFR
-0.9203461320742906,0.9203461320742891,0.3585006518475595,0.3585006518475604,0.994978139677114,0.9949781396771007,-0.1357945326480649,0.13579453264806457,ENSG00000011021,CLCN6
-0.7052601225312438,0.7052601225312451,0.48146893190885776,0.48146893190885687,0.994978139677114,0.9949781396771007,-0.11448613305325023,0.11448613305325035,ENSG00000116685,KIAA2013
-1.465818636060202,1.465818636060189,0.1442681047745876,0.14426810477459123,0.994978139677114,0.9949781396771007,-0.23517923390088713,0.2351792339008849,ENSG00000083444,PLOD1
-0.4776275874869247,0.47762758748692563,0.63343686216262,0.6334368621626192,0.994978139677114,0.9949781396771007,-0.050333563252578095,0.05033356325257815,ENSG00000116688,MFN2
-0.923598539690078,0.923598539690085,0.3568083025159374,0.35680830251593376,0.994978139677114,0.9949781396771007,-0.1752230047961693,0.17522300479617045,ENSG00000116691,MIIP
1.1163582138187365,-1.1163582138187356,0.26560824117683013,0.2656082411768306,0.994978139677114,0.9949781396771007,0.14732828602952613,-0.1473282860295259,ENSG00000048707,VPS13D
-1.3796573985380918,1.3796573985380813,0.16923267582818913,0.1692326758281923,0.994978139677114,0.9949781396771007,-0.2467813916304412,0.24678139163043913,ENSG00000162496,DHRS3
0.65999660205602,-0.6599966020560154,0.510015352154495,0.5100153521544981,0.994978139677114,0.9949781396771007,0.04534106276324813,-0.04534106276324779,ENSG00000116731,PRDM2
-0.6904554872334403,0.6904554872334403,0.4907082819926687,0.4907082819926687,0.994978139677114,0.9949781396771007,-0.07261226126935785,0.0726122612693578,ENSG00000189337,KAZN
-0.28260479119239185,0.2826047911923959,0.7777720637817243,0.777772063781721,0.9968283438570222,0.9968283438570207,-0.03537583730777394,0.035375837307774424,ENSG00000142634,EFHD2
0.2144055407903822,-0.21440554079038177,0.8304492643555399,0.8304492643555402,0.9968283438570222,0.9968283438570207,0.035179859770884406,-0.03517985977088431,ENSG00000116138,DNAJC16
0.4993939391593374,-0.49939393915933233,0.6180507943360596,0.6180507943360631,0.994978139677114,0.9949781396771007,0.06212366710413997,-0.06212366710413927,ENSG00000197312,DDI2
-0.8547780010302913,0.8547780010302736,0.39369680714556554,0.3936968071455752,0.994978139677114,0.9949781396771007,-0.05753253465708084,0.057532534657079595,ENSG00000116786,PLEKHM2
0.9078137205644011,-0.9078137205643968,0.36506918495733565,0.365069184957338,0.994978139677114,0.9949781396771007,0.08399595402863826,-0.0839959540286378,ENSG00000065526,SPEN
0.6899882958906324,-0.6899882958906266,0.4910014037524012,0.49100140375240475,0.994978139677114,0.9949781396771007,0.12809164342863014,-0.128091643428629,ENSG00000116809,ZBTB17
0.11194749298716253,-0.11194749298716639,0.9109773120046616,0.9109773120046586,0.9968283438570222,0.9968283438570207,0.020049302950236055,-0.02004930295023673,ENSG00000185519,FAM131C
-1.3047290899393587,1.3047290899393518,0.19348438647248575,0.19348438647248806,0.994978139677114,0.9949781396771007,-0.24742850447623502,0.24742850447623344,ENSG00000037637,FBXO42
-1.9468249119443848,1.94682491194439,0.05295615835605887,0.05295615835605827,0.994978139677114,0.9949781396771007,-0.32890726776128804,0.32890726776128865,ENSG00000055070,SZRD1
0.47094778170172386,-0.47094778170173124,0.6381912734491397,0.6381912734491345,0.994978139677114,0.9949781396771007,0.09239885719797428,-0.09239885719797565,ENSG00000219481,NBPF1
0.5474440493865766,-0.5474440493865822,0.5846840768621371,0.5846840768621332,0.994978139677114,0.9949781396771007,0.10445340527478773,-0.10445340527478869,ENSG00000058453,CROCC
-1.232958143253912,1.2329581432539107,0.21903862213258915,0.2190386221325896,0.994978139677114,0.9949781396771007,-0.12554796680870633,0.12554796680870609,ENSG00000159363,ATP13A2
0.2581944346368623,-0.2581944346368653,0.7965223498240325,0.7965223498240301,0.9968283438570222,0.9968283438570207,0.03438218988853214,-0.03438218988853251,ENSG00000117118,SDHB
1.212255886197627,-1.2122558861976276,0.22684454276887325,0.22684454276887303,0.994978139677114,0.9949781396771007,0.15452675620101564,-0.1545267562010156,ENSG00000117115,PADI2
0.8212305714670924,-0.8212305714670863,0.41249277114384286,0.4124927711438463,0.994978139677114,0.9949781396771007,0.16309533630175546,-0.16309533630175413,ENSG00000179051,RCC2
0.5321971127095583,-0.5321971127095642,0.5951801935600693,0.5951801935600651,0.994978139677114,0.9949781396771007,0.09846834196689908,-0.09846834196690012,ENSG00000074964,ARHGEF10L
1.2050658565131003,-1.20506585651312,0.2296018105995463,0.22960181059953863,0.994978139677114,0.9949781396771007,0.1509131775145168,-0.15091317751451921,ENSG00000117154,IGSF21
-1.4636336789977764,1.4636336789977764,0.14486394748336423,0.14486394748336423,0.994978139677114,0.9949781396771007,-0.25274811910798606,0.2527481191079859,ENSG00000159423,ALDH4A1
-0.008596150900978023,0.008596150900980136,0.9931499166836746,0.9931499166836729,0.999307133711324,0.9993071337113223,-0.0016814352875043459,0.0016814352875047587,ENSG00000169991,IFFO2
0.3195054628464177,-0.31950546284641446,0.7496767358379699,0.7496767358379722,0.9968283438570222,0.9968283438570207,0.06089271219504892,-0.06089271219504826,ENSG00000127481,UBR4
0.7706410981772757,-0.7706410981772762,0.44182908808384747,0.44182908808384735,0.994978139677114,0.9949781396771007,0.11857687895204347,-0.11857687895204347,ENSG00000127463,EMC1
-0.5822421526434223,0.5822421526434224,0.5610593587385748,0.5610593587385746,0.994978139677114,0.9949781396771007,-0.06546601332558649,0.06546601332558645,ENSG00000053372,MRTO4
-0.39455531575168995,0.3945553157516905,0.6935915101999738,0.6935915101999734,0.9952821329736457,0.9952821329736418,-0.05821689438389067,0.05821689438389068,ENSG00000053371,AKR7A2
1.307674588323158,-1.3076745883231589,0.19248486016755437,0.19248486016755412,0.994978139677114,0.9949781396771007,0.2426597920284015,-0.24265979202840154,ENSG00000040487,SLC66A1
2.7320689475228535,-2.732068947522851,0.006857019925323248,0.0068570199253233,0.994978139677114,0.9949781396771007,0.1735014084995888,-0.1735014084995885,ENSG00000077549,CAPZB
0.9014090395885048,-0.9014090395885072,0.36845508504842117,0.36845508504842006,0.994978139677114,0.9949781396771007,0.05734748297397348,-0.0573474829739736,ENSG00000173436,MICOS10
0.7527654860714686,-0.7527654860714853,0.4524759598895731,0.4524759598895629,0.994978139677114,0.9949781396771007,0.05575854539093199,-0.05575854539093317,ENSG00000158747,NBL1
0.029716336201885997,-0.029716336201883364,0.9763229152964817,0.9763229152964839,0.9985087004489932,0.9985087004489921,0.005608053488502286,-0.005608053488501785,ENSG00000169914,OTUD3
0.4806239225300592,-0.4806239225300586,0.6313091234756316,0.6313091234756321,0.994978139677114,0.9949781396771007,0.019221450286843578,-0.019221450286843533,ENSG00000162545,CAMK2N1
0.1240728596460768,-0.12407285964608233,0.901382193376434,0.9013821933764296,0.9968283438570222,0.9968283438570207,0.024444609322609914,-0.024444609322610986,ENSG00000090432,MUL1
-0.5855337768546147,0.5855337768546157,0.5588489654733314,0.5588489654733307,0.994978139677114,0.9949781396771007,-0.10110526948563149,0.10110526948563156,ENSG00000183114,FAM43B
2.0113608033650268,-2.011360803365031,0.045629612022939234,0.04562961202293876,0.994978139677114,0.9949781396771007,0.09178158583348671,-0.09178158583348686,ENSG00000158828,PINK1
1.1256178640732935,-1.1256178640732935,0.26167622341909813,0.26167622341909813,0.994978139677114,0.9949781396771007,0.20223100146727369,-0.20223100146727355,ENSG00000244038,DDOST
1.341702132966904,-1.3417021329669105,0.18121395002785184,0.18121395002784982,0.994978139677114,0.9949781396771007,0.26210081854779776,-0.2621008185477989,ENSG00000117245,KIF17
-1.5600405117348497,1.5600405117348488,0.12033125327043812,0.12033125327043828,0.994978139677114,0.9949781396771007,-0.24043704104954303,0.24043704104954267,ENSG00000189410,SH2D5
0.37663043289423587,-0.37663043289423287,0.7068475358512565,0.7068475358512587,0.9952821329736457,0.9952821329736418,0.01984260491456513,-0.019842604914564955,ENSG00000127483,HP1BP3
1.4087104995549482,-1.4087104995549395,0.1604735225343461,0.16047352253434866,0.994978139677114,0.9949781396771007,0.08237724534778547,-0.08237724534778489,ENSG00000075151,EIF4G3
-1.245178212954019,1.245178212954024,0.21452317339189775,0.21452317339189583,0.994978139677114,0.9949781396771007,-0.2424977687891102,0.24249776878911103,ENSG00000117298,ECE1
1.5324374213774257,-1.5324374213774288,0.12699478808792738,0.12699478808792666,0.994978139677114,0.9949781396771007,0.2733085907406168,-0.2733085907406172,ENSG00000162551,ALPL
-1.4868833823161052,1.4868833823161052,0.13862038864726836,0.13862038864726836,0.994978139677114,0.9949781396771007,-0.12681640421927046,0.12681640421927043,ENSG00000076864,RAP1GAP
-0.5508153155051152,0.5508153155051168,0.58237502899611715,0.582375028996116,0.994978139677114,0.9949781396771007,-0.04667531974106787,0.04667531974106796,ENSG00000090686,USP48
0.948298566312289,-0.9482985663122898,0.34412189137991744,0.344121891379917,0.994978139677114,0.9949781396771007,0.05685766390604703,-0.05685766390604704,ENSG00000070831,CDC42
-0.19005250786259484,0.19005250786258707,0.8494607409470711,0.8494607409470771,0.9968283438570222,0.9968283438570207,-0.03632633932958563,0.036326339329584116,ENSG00000184677,ZBTB40
2.6598691544014295,-2.659869154401419,0.008450926141145886,0.008450926141146143,0.994978139677114,0.9949781396771007,0.60149963727163,-0.6014996372716273,ENSG00000173372,C1QA
1.1834068299012999,-1.1834068299013003,0.2380526600381592,0.23805266003815892,0.994978139677114,0.9949781396771007,0.2825316935586808,-0.2825316935586808,ENSG00000173369,C1QB
0.8545887744071047,-0.8545887744071116,0.3938013403414612,0.3938013403414574,0.994978139677114,0.9949781396771007,0.1405452460124954,-0.14054524601249646,ENSG00000133216,EPHB2
