Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000117154,IGSF21,18,-2.1223,80,2.12233
ENSG00000159423,ALDH4A1,20,-0.3673,26,0.36737
ENSG00000127481,UBR4,47,0.23785,40,-0.2378
ENSG00000127463,EMC1,24,-0.5322,34,0.53223
ENSG00000053372,MRTO4,21,-0.9169,39,0.91698
ENSG00000053371,AKR7A2,45,0.57435,30,-0.5743
ENSG00000077549,CAPZB,144,-0.4796,201,0.47961
ENSG00000173436,MICOS10,192,-0.7091,314,0.70918
ENSG00000158747,NBL1,48,-1.7403,161,1.74035
ENSG00000169914,OTUD3,13,-0.8165,23,0.81659
ENSG00000162545,CAMK2N1,649,-1.0444,1339,1.04442
ENSG00000090432,MUL1,21,0.22913,18,-0.2291
ENSG00000183114,FAM43B,8,-1.3827,22,1.38277
ENSG00000158828,PINK1,190,-1.3160,474,1.31609
ENSG00000244038,DDOST,13,-1.0760,29,1.07609
ENSG00000117245,KIF17,5,-2.5541,33,2.55415
ENSG00000189410,SH2D5,5,-2.6430,35,2.64309
ENSG00000127483,HP1BP3,409,0.58611,272,-0.5861
ENSG00000075151,EIF4G3,203,-0.6336,315,0.63364
ENSG00000117298,ECE1,34,0.82440,19,-0.8244
ENSG00000076864,RAP1GAP,46,-1.6186,142,1.61863
ENSG00000090686,USP48,168,1.09120,79,-1.0912
ENSG00000070831,CDC42,193,0.18521,170,-0.1852
ENSG00000133216,EPHB2,19,0.45995,14,-0.4599
ENSG00000004487,KDM1A,37,-1.2322,88,1.23229
ENSG00000169641,LUZP1,47,-2.2258,222,2.22580
ENSG00000125944,HNRNPR,189,0.45514,138,-0.4551
ENSG00000088280,ASAP3,10,-0.3052,13,0.30521
ENSG00000142676,RPL11,586,0.78054,341,-0.7805
ENSG00000011007,ELOA,41,0.21171,35,-0.2117
ENSG00000057757,PITHD1,102,-0.5938,154,0.59387
ENSG00000011009,LYPLA2,10,-1.2729,25,1.27294
ENSG00000117308,GALE,8,-0.8677,16,0.86777
ENSG00000117305,HMGCL,22,0.69523,14,-0.6952
ENSG00000189266,PNRC2,51,-0.1804,58,0.18041
ENSG00000188529,SRSF10,93,0.48250,67,-0.4825
ENSG00000001460,STPG1,9,-0.7449,16,0.74498
ENSG00000001461,NIPAL3,274,1.23931,116,-1.2393
ENSG00000133226,SRRM1,416,1.10954,193,-1.1095
ENSG00000169504,CLIC4,234,4.13357,13,-4.1335
ENSG00000117614,SYF2,149,0.13008,137,-0.1300
ENSG00000117616,RSRP1,160,0.86096,88,-0.8609
ENSG00000183726,TMEM50A,100,0.68232,62,-0.6823
ENSG00000204178,MACO1,83,0.23025,71,-0.2302
ENSG00000117643,MAN1C1,12,-1.7754,42,1.77545
ENSG00000162430,SELENON,27,-0.0345,27,0.03451
ENSG00000117640,MTFR1L,41,-0.6806,66,0.68063
ENSG00000117632,STMN1,824,-0.5385,1197,0.53854
ENSG00000158008,EXTL1,8,-2.5568,50,2.55687
ENSG00000175087,PDIK1L,12,-0.5855,18,0.58552
ENSG00000142684,ZNF593,19,-0.8383,34,0.83835
ENSG00000142669,SH3BGRL3,165,-0.0847,175,0.08474
ENSG00000158062,UBXN11,10,-1.2542,26,1.25425
ENSG00000117682,DHDDS,8,-1.4985,23,1.49850
ENSG00000198830,HMGN2,279,0.89349,150,-0.8934
ENSG00000117713,ARID1A,119,0.65561,76,-0.6556
ENSG00000204160,ZDHHC18,10,-1.4717,28,1.47175
ENSG00000142751,GPN2,18,-0.1031,19,0.10310
ENSG00000090273,NUDC,160,-0.5096,228,0.50968
ENSG00000253368,TRNP1,10,-2.3772,54,2.37728
ENSG00000090020,SLC9A1,3,-3.0681,26,3.06819
ENSG00000142784,WDTC1,20,-0.6090,31,0.60903
ENSG00000186501,TMEM222,48,0.11492,44,-0.1149
ENSG00000158195,WASF2,240,2.59794,39,-2.5979
ENSG00000126705,AHDC1,46,-0.4920,64,0.49208
ENSG00000126709,IFI6,82,-0.4104,110,0.41041
ENSG00000009780,FAM76A,46,1.27307,19,-1.2730
ENSG00000117758,STX12,106,0.13839,96,-0.1383
ENSG00000117751,PPP1R8,38,0.63727,24,-0.6372
ENSG00000117748,RPA2,37,-0.1994,42,0.19940
ENSG00000158161,EYA3,13,-0.1050,14,0.10506
ENSG00000126698,DNAJC8,273,0.21785,235,-0.2178
ENSG00000130770,ATP5IF1,163,-1.5324,473,1.53243
ENSG00000204138,PHACTR4,81,1.67289,25,-1.6728
ENSG00000180098,TRNAU1AP,28,0.57158,19,-0.5715
ENSG00000120656,TAF12,17,-0.0159,17,0.01598
ENSG00000162419,GMEB1,16,0.25317,13,-0.2531
ENSG00000198492,YTHDF2,69,-0.4759,96,0.47598
ENSG00000116329,OPRD1,1,-3.9256,16,3.92569
ENSG00000159023,EPB41,7,-1.7514,24,1.75148
ENSG00000116350,SRSF4,137,0.43253,102,-0.4325
ENSG00000116353,MECR,13,-1.3758,35,1.37589
ENSG00000060656,PTPRU,11,-0.4826,16,0.48269
ENSG00000162512,SDC3,105,0.07962,100,-0.0796
ENSG00000134644,PUM1,160,-0.0331,164,0.03315
ENSG00000060688,SNRNP40,27,0.42625,20,-0.4262
ENSG00000121766,ZCCHC17,118,-0.2499,141,0.24990
ENSG00000121769,FABP3,21,-2.2429,100,2.24297
ENSG00000162517,PEF1,57,-0.5809,85,0.58092
ENSG00000084636,COL16A1,59,0.60228,38,-0.6022
ENSG00000121753,ADGRB2,55,-1.9312,213,1.93120
ENSG00000184007,PTP4A2,917,2.21741,197,-2.2174
ENSG00000121774,KHDRBS1,171,0.46706,124,-0.4670
ENSG00000121775,TMEM39B,9,-0.6312,14,0.63122
ENSG00000025800,KPNA6,95,-0.1092,103,0.10926
ENSG00000084652,TXLNA,29,0.06384,28,-0.0638
ENSG00000160050,CCDC28B,11,-0.6495,18,0.64956
ENSG00000084623,EIF3I,90,-0.2323,105,0.23239
ENSG00000116478,HDAC1,41,2.02622,10,-2.0262
ENSG00000175130,MARCKSL1,1169,2.85712,161,-2.8571
ENSG00000160058,BSDC1,73,0.28074,60,-0.2807
ENSG00000160062,ZBTB8A,17,0.12632,15,-0.1263
ENSG00000176261,ZBTB8OS,28,-0.2969,35,0.29696
ENSG00000162521,RBBP4,137,0.16176,123,-0.1617
ENSG00000162522,KIAA1522,6,-1.3521,15,1.35212
ENSG00000134684,YARS,43,-1.4902,123,1.49021
ENSG00000160097,FNDC5,8,-2.1763,36,2.17635
ENSG00000121905,HPCA,17,-3.3697,179,3.36970
ENSG00000121900,TMEM54,36,-0.1138,39,0.11380
ENSG00000116514,RNF19B,7,-1.1038,15,1.10385
ENSG00000004455,AK2,69,1.27207,28,-1.2720
ENSG00000142920,AZIN2,20,-0.0795,21,0.07957
ENSG00000160094,ZNF362,21,-0.1557,23,0.15577
ENSG00000134686,PHC2,86,0.90997,46,-0.9099
ENSG00000163866,SMIM12,30,-0.6209,46,0.62096
ENSG00000116544,DLGAP3,6,-2.9349,50,2.93491
ENSG00000163867,ZMYM6,28,0.31212,22,-0.3121
ENSG00000116560,SFPQ,411,0.76359,242,-0.7635
ENSG00000146463,ZMYM4,57,-0.2201,66,0.22012
ENSG00000142687,KIAA0319L,48,-0.5637,71,0.56377
ENSG00000020129,NCDN,78,-2.6728,502,2.67282
ENSG00000126067,PSMB2,87,-0.0386,89,0.03860
ENSG00000142686,C1orf216,23,-2.0905,98,2.09050
ENSG00000134698,AGO4,19,0.26025,16,-0.2602
ENSG00000092847,AGO1,42,-0.0063,42,0.00630
ENSG00000126070,AGO3,141,1.69672,43,-1.6967
ENSG00000116863,ADPRHL2,24,0.32233,19,-0.3223
ENSG00000054116,TRAPPC3,20,-1.1003,44,1.10037
ENSG00000116871,MAP7D1,252,0.54187,173,-0.5418
ENSG00000054118,THRAP3,233,0.29498,190,-0.2949
ENSG00000196182,STK40,13,-0.6909,20,0.69091
ENSG00000181817,LSM10,22,-0.5249,32,0.52496
ENSG00000116885,OSCP1,6,-1.7627,22,1.76272
ENSG00000116898,MRPS15,32,-0.8587,58,0.85870
ENSG00000163873,GRIK3,8,-1.0622,18,1.06228
ENSG00000163875,MEAF6,61,-1.0256,124,1.02568
ENSG00000163877,SNIP1,15,-0.0273,16,0.02732
ENSG00000134697,GNL2,34,0.12207,31,-0.1220
ENSG00000116922,C1orf109,6,-1.3416,17,1.34163
ENSG00000185090,MANEAL,9,-1.4394,25,1.43944
ENSG00000197982,C1orf122,241,0.88817,130,-0.8881
ENSG00000188786,MTF1,35,1.32764,13,-1.3276
ENSG00000183431,SF3A3,45,-0.2528,54,0.25285
ENSG00000183520,UTP11,27,-0.6126,42,0.61264
ENSG00000185668,POU3F1,0,-5.3292,18,5.32929
ENSG00000116954,RRAGC,54,0.35440,43,-0.3544
ENSG00000174574,AKIRIN1,83,0.24443,70,-0.2444
ENSG00000168653,NDUFS5,306,-1.1620,686,1.16206
ENSG00000127603,MACF1,653,1.03217,319,-1.0321
ENSG00000090621,PABPC4,98,0.70826,60,-0.7082
ENSG00000116983,HPCAL4,74,-1.8502,269,1.85027
ENSG00000084072,PPIE,31,-0.3237,38,0.32371
ENSG00000131236,CAP1,167,0.07824,158,-0.0782
ENSG00000131238,PPT1,92,-0.7468,155,0.74687
ENSG00000117000,RLF,44,0.56974,29,-0.5697
ENSG00000084073,ZMPSTE24,40,0.14506,36,-0.1450
ENSG00000049089,COL9A2,91,3.53945,7,-3.5394
ENSG00000084070,SMAP2,56,-1.4952,160,1.49528
ENSG00000117016,RIMS3,15,-3.5258,180,3.52587
ENSG00000066136,NFYC,25,-0.5772,38,0.57720
ENSG00000179862,CITED4,11,-0.3136,14,0.31363
ENSG00000127124,HIVEP3,16,-0.7153,26,0.71531
ENSG00000198815,FOXJ3,33,-0.5372,48,0.53726
ENSG00000177181,RIMKLA,3,-4.1568,61,4.15686
ENSG00000127125,PPCS,39,-0.4541,54,0.45410
ENSG00000186409,CCDC30,31,-0.8207,54,0.82079
ENSG00000065978,YBX1,231,1.39659,88,-1.3965
ENSG00000164008,C1orf50,18,-0.0764,20,0.07649
ENSG00000177868,SVBP,33,-0.2740,40,0.27403
ENSG00000117394,SLC2A1,58,0.91219,31,-0.9121
ENSG00000117395,EBNA1BP2,52,-0.7124,85,0.71243
ENSG00000179178,TMEM125,135,5.76363,2,-5.7636
ENSG00000066322,ELOVL1,191,3.97544,12,-3.9754
ENSG00000159479,MED8,25,0.04159,25,-0.0415
ENSG00000198198,SZT2,31,1.28217,13,-1.2821
ENSG00000178922,HYI,26,0.91817,13,-0.9181
ENSG00000142949,PTPRF,116,0.27385,96,-0.2738
ENSG00000066135,KDM4A,9,-1.0096,18,1.00965
ENSG00000126091,ST3GAL3,21,-0.8112,37,0.81129
ENSG00000117408,IPO13,163,1.90304,43,-1.9030
ENSG00000117410,ATP6V0B,211,-0.8081,369,0.80812
ENSG00000117411,B4GALT2,44,-0.5730,65,0.57300
ENSG00000159214,CCDC24,1,-3.4373,18,3.43736
ENSG00000178028,DMAP1,50,-0.4704,70,0.47046
ENSG00000117419,ERI3,72,-0.7273,119,0.72730
ENSG00000187147,RNF220,168,0.54380,115,-0.5438
ENSG00000142937,RPS8,1408,0.85698,777,-0.8569
ENSG00000070785,EIF2B3,32,0.14236,29,-0.1423
ENSG00000126107,HECTD3,18,0.34336,14,-0.3433
ENSG00000126088,UROD,43,-0.9519,84,0.95193
ENSG00000117450,PRDX1,299,0.05587,288,-0.0558
ENSG00000117448,AKR1A1,44,-0.0227,45,0.02273
ENSG00000132780,NASP,217,1.68739,67,-1.6873
ENSG00000159592,GPBP1L1,50,0.40504,38,-0.4050
ENSG00000159596,TMEM69,14,-0.0685,15,0.06855
ENSG00000086015,MAST2,22,-0.2633,27,0.26337
ENSG00000117461,PIK3R3,13,-1.0260,28,1.02602
ENSG00000085998,POMGNT1,67,0.25051,56,-0.2505
ENSG00000132128,LRRC41,34,-0.2225,40,0.22253
ENSG00000173660,UQCRH,140,-1.6079,428,1.60793
ENSG00000117481,NSUN4,25,0.55381,17,-0.5538
ENSG00000117480,FAAH,48,0.64901,31,-0.6490
ENSG00000079277,MKNK1,13,-0.8400,23,0.84000
ENSG00000123472,ATPAF1,83,-0.8710,152,0.87100
ENSG00000159658,EFCAB14,166,1.20848,72,-1.2084
ENSG00000186377,CYP4X1,2,-3.0219,22,3.02193
ENSG00000162368,CMPK1,95,-0.4289,128,0.42894
ENSG00000132122,SPATA6,56,2.22029,12,-2.2202
ENSG00000162373,BEND5,8,-2.3881,42,2.38812
ENSG00000162374,ELAVL4,30,-3.1063,266,3.10632
ENSG00000185104,FAF1,54,0.19519,47,-0.1951
ENSG00000123091,RNF11,176,-1.2006,406,1.20067
ENSG00000085832,EPS15,202,-0.0424,208,0.04245
ENSG00000117859,OSBPL9,59,1.45486,21,-1.4548
ENSG00000078618,NRDC,132,-0.2059,152,0.20598
ENSG00000169213,RAB3B,75,0.15469,67,-0.1546
ENSG00000117862,TXNDC12,27,-0.2538,33,0.25389
ENSG00000134717,BTF3L4,62,0.14918,56,-0.1491
ENSG00000157077,ZFYVE9,22,-1.1695,49,1.16952
ENSG00000134748,PRPF38A,80,0.67763,50,-0.6776
ENSG00000134744,TUT4,189,1.38644,72,-1.3864
ENSG00000162377,COA7,19,-0.5647,28,0.56475
ENSG00000162378,ZYG11B,71,-1.2447,169,1.24476
ENSG00000121310,ECHDC2,26,0.67410,16,-0.6741
ENSG00000116171,SCP2,88,-0.1015,95,0.10155
ENSG00000162384,CZIB,47,-0.0169,48,0.01692
ENSG00000162385,MAGOH,18,-0.4727,25,0.47279
ENSG00000157193,LRP8,25,-0.7612,43,0.76124
ENSG00000058799,YIPF1,18,-0.2314,21,0.23143
ENSG00000081870,HSPB11,31,0.45117,22,-0.4511
ENSG00000116209,TMEM59,223,0.54092,153,-0.5409
ENSG00000116221,MRPL37,33,-0.9002,62,0.90024
ENSG00000157216,SSBP3,113,-1.3555,289,1.35553
ENSG00000243725,TTC4,20,-0.3988,27,0.39883
ENSG00000116133,DHCR24,234,0.48463,167,-0.4846
ENSG00000162402,USP24,38,0.22110,32,-0.2211
ENSG00000162407,PLPP3,250,0.22264,214,-0.2226
ENSG00000162409,PRKAA2,15,-2.0856,65,2.08567
ENSG00000162601,MYSM1,54,-0.3207,67,0.32070
ENSG00000177606,JUN,73,-0.0957,78,0.09577
ENSG00000134709,HOOK1,7,-3.0674,59,3.06742
ENSG00000134716,CYP2J2,44,2.12998,10,-2.1299
ENSG00000162599,NFIA,638,1.82963,179,-1.8296
ENSG00000162604,TM2D1,57,0.06471,54,-0.0647
ENSG00000132849,PATJ,15,0.10872,14,-0.1087
ENSG00000162607,USP1,98,0.87177,53,-0.8717
ENSG00000116641,DOCK7,71,0.71110,43,-0.7111
ENSG00000125703,ATG4C,110,2.79148,16,-2.7914
ENSG00000079739,PGM1,24,-0.8660,45,0.86604
ENSG00000158966,CACHD1,8,-1.4814,23,1.48147
ENSG00000162437,RAVER2,17,0.09962,16,-0.0996
ENSG00000162434,JAK1,95,-0.0880,102,0.08807
ENSG00000162433,AK4,53,-0.3421,67,0.34215
ENSG00000116675,DNAJC6,284,-0.0761,300,0.07618
ENSG00000213625,LEPROT,52,0.40459,39,-0.4045
ENSG00000184588,PDE4B,173,1.59775,57,-1.5977
ENSG00000118473,SGIP1,82,-0.7136,136,0.71366
ENSG00000198160,MIER1,104,0.91386,55,-0.9138
ENSG00000142864,SERBP1,286,0.20656,248,-0.2065
ENSG00000116717,GADD45A,28,-0.0568,29,0.05686
ENSG00000172380,GNG12,47,1.16834,21,-1.1683
ENSG00000116729,WLS,71,-0.0885,76,0.08859
ENSG00000033122,LRRC7,44,-0.6536,70,0.65365
ENSG00000066557,LRRC40,18,-0.3226,23,0.32266
ENSG00000116754,SRSF11,549,0.95131,284,-0.9513
ENSG00000118454,ANKRD13C,36,-0.0183,37,0.01831
ENSG00000132485,ZRANB2,256,0.39922,194,-0.3992
ENSG00000172260,NEGR1,98,-2.1017,424,2.10177
ENSG00000178965,ERICH3,33,-2.1998,156,2.19983
ENSG00000162623,TYW3,60,0.63356,39,-0.6335
ENSG00000117054,ACADM,45,-0.3026,55,0.30267
ENSG00000137955,RABGGTB,51,0.62395,33,-0.6239
ENSG00000117069,ST6GALNAC5,2,-4.1825,42,4.18252
ENSG00000142892,PIGK,41,0.19133,36,-0.1913
ENSG00000154027,AK5,210,-0.9297,401,0.92977
ENSG00000036549,AC118549.1,56,0.80443,32,-0.8044
ENSG00000077254,USP33,109,-0.2492,129,0.24924
ENSG00000180488,MIGA1,211,0.57427,142,-0.5742
ENSG00000162613,FUBP1,65,-0.0721,68,0.07216
ENSG00000162616,DNAJB4,40,0.11555,37,-0.1155
ENSG00000137959,IFI44L,46,1.67233,14,-1.6723
ENSG00000117114,ADGRL2,3,-3.2822,31,3.28225
ENSG00000137941,TTLL7,1242,2.37226,239,-2.3722
ENSG00000142875,PRKACB,357,-0.1353,392,0.13530
ENSG00000117133,RPF1,30,-0.4374,41,0.43749
ENSG00000174021,GNG5,27,-0.2758,33,0.27586
ENSG00000117155,SSX2IP,48,-1.9763,190,1.97639
ENSG00000162642,C1orf52,42,-0.4061,56,0.40611
ENSG00000153904,DDAH1,146,-0.9464,282,0.94645
ENSG00000117174,ZNHIT6,83,0.46884,60,-0.4688
ENSG00000122417,ODF2L,83,0.03216,81,-0.0321
ENSG00000097033,SH3GLB1,111,1.16655,49,-1.1665
ENSG00000183291,SELENOF,134,0.44289,98,-0.4428
ENSG00000153936,HS2ST1,17,-1.1272,39,1.12728
ENSG00000143013,LMO4,190,-2.4278,1027,2.42784
ENSG00000065243,PKN2,113,1.52203,39,-1.5220
ENSG00000137947,GTF2B,21,-0.2772,26,0.27727
ENSG00000213516,RBMXL1,42,1.13630,19,-1.1363
ENSG00000197147,LRRC8B,119,0.04238,115,-0.0423
ENSG00000171488,LRRC8C,16,0.36264,12,-0.3626
ENSG00000171492,LRRC8D,137,1.73051,41,-1.7305
ENSG00000162664,ZNF326,163,1.33516,64,-1.3351
ENSG00000233593,LINC02609,21,-0.0591,22,0.05914
ENSG00000122482,ZNF644,197,1.57872,66,-1.5787
ENSG00000069702,TGFBR3,23,0.36788,17,-0.3678
ENSG00000172031,EPHX4,0,-5.0264,29,5.02642
ENSG00000189195,BTBD8,95,-1.9364,367,1.93645
ENSG00000174842,GLMN,10,-1.1669,23,1.16694
ENSG00000122484,RPAP2,120,0.32182,96,-0.3218
ENSG00000067208,EVI5,187,1.34716,73,-1.3471
ENSG00000122406,RPL5,702,0.52228,489,-0.5222
ENSG00000154511,DIPK1A,44,0.42292,33,-0.4229
ENSG00000143033,MTF2,82,1.02273,40,-1.0227
ENSG00000117500,TMED5,59,1.17690,26,-1.1769
ENSG00000223745,CCDC18-AS1,52,2.66013,8,-2.6601
ENSG00000117505,DR1,52,0.07839,49,-0.0783
ENSG00000137942,FNBP1L,38,0.19835,33,-0.1983
ENSG00000067334,DNTTIP2,83,-0.1070,90,0.10708
ENSG00000023909,GCLM,15,-1.1634,33,1.16345
ENSG00000137962,ARHGAP29,28,-0.3096,35,0.30965
ENSG00000117528,ABCD3,89,0.92823,47,-0.9282
ENSG00000117525,F3,18,-1.4700,52,1.47009
ENSG00000117519,CNN3,135,0.36345,105,-0.3634
ENSG00000172339,ALG14,15,-0.0280,15,0.02801
ENSG00000152078,TLCD4,31,-0.8804,57,0.88045
ENSG00000122481,RWDD3,8,-0.9990,16,0.99901
ENSG00000228971,LINC02607,13,-1.0189,26,1.01892
ENSG00000117569,PTBP2,87,0.64804,55,-0.6480
ENSG00000225206,MIR137HG,9,-0.7912,16,0.79127
ENSG00000117598,PLPPR5,3,-2.6669,24,2.66697
ENSG00000117600,PLPPR4,17,-2.2510,81,2.25106
ENSG00000162688,AGL,48,0.25224,40,-0.2522
ENSG00000117620,SLC35A3,43,1.16134,19,-1.1613
ENSG00000156875,MFSD14A,38,0.31633,30,-0.3163
ENSG00000122435,TRMT13,61,2.66026,9,-2.6602
ENSG00000137992,DBT,63,-0.1025,67,0.10258
ENSG00000224616,RTCA-AS1,77,1.72303,23,-1.7230
ENSG00000137996,RTCA,27,-0.6022,41,0.60226
ENSG00000162694,EXTL2,36,-0.9579,70,0.95794
ENSG00000162695,SLC30A7,22,0.54943,15,-0.5494
ENSG00000170989,S1PR1,18,-1.1641,42,1.16414
ENSG00000118733,OLFM3,7,-3.1411,67,3.14118
ENSG00000060718,COL11A1,17,-0.0478,18,0.04786
ENSG00000185946,RNPC3,197,1.12656,90,-1.1265
ENSG00000162631,NTNG1,5,-1.9981,23,1.99818
ENSG00000162636,FAM102B,12,-2.4945,72,2.49459
ENSG00000162639,HENMT1,4,-2.3220,21,2.32200
ENSG00000134186,PRPF38B,190,0.96964,97,-0.9696
ENSG00000116266,STXBP3,150,1.86163,41,-1.8616
ENSG00000121957,GPSM2,93,1.95571,24,-1.9557
ENSG00000121940,CLCC1,29,0.28639,24,-0.2863
ENSG00000085433,WDR47,38,-1.8441,139,1.84411
ENSG00000197780,TAF13,109,0.01048,108,-0.0104
ENSG00000215717,TMEM167B,45,0.08852,42,-0.0885
ENSG00000116299,KIAA1324,4,-2.3157,22,2.31577
