Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to10,Feature log2 fold change topic 2to10
ENSG00000178585,CTNNBIP1,34,0.25553,28,-0.2555
ENSG00000162441,LZIC,91,0.93187,47,-0.9318
ENSG00000130939,UBE4B,42,-0.0978,45,0.09783
ENSG00000054523,KIF1B,619,0.32312,494,-0.3231
ENSG00000142657,PGD,73,0.31889,58,-0.3188
ENSG00000241563,CORT,10,-2.0672,45,2.06727
ENSG00000160049,DFFA,103,1.04313,50,-1.0431
ENSG00000142655,PEX14,14,-0.3249,18,0.32495
ENSG00000120948,TARDBP,113,0.47661,81,-0.4766
ENSG00000271895,AL109811.2,6,-1.2061,15,1.20614
ENSG00000116649,SRM,39,-0.2976,48,0.29766
ENSG00000171824,EXOSC10,45,0.58761,30,-0.5876
ENSG00000198793,MTOR,28,-0.6663,45,0.66636
ENSG00000116661,FBXO2,90,-0.7426,150,0.74269
ENSG00000132879,FBXO44,40,-1.2042,92,1.20424
ENSG00000116670,MAD2L2,13,-0.0614,14,0.06147
ENSG00000177000,MTHFR,22,0.02125,22,-0.0212
ENSG00000011021,CLCN6,27,-1.6477,84,1.64770
ENSG00000116685,KIAA2013,33,-0.1253,36,0.12537
ENSG00000083444,PLOD1,27,0.45763,20,-0.4576
ENSG00000116688,MFN2,84,-0.5445,122,0.54451
ENSG00000048707,VPS13D,71,0.02548,70,-0.0254
ENSG00000162496,DHRS3,23,0.47139,16,-0.4713
ENSG00000116731,PRDM2,252,-0.0169,255,0.01692
ENSG00000189337,KAZN,76,0.18091,67,-0.1809
ENSG00000142634,EFHD2,89,-0.7565,151,0.75659
ENSG00000116138,DNAJC16,24,-0.6236,38,0.62363
ENSG00000197312,DDI2,29,-0.6918,47,0.69183
ENSG00000116786,PLEKHM2,61,-0.6909,99,0.69099
ENSG00000065526,SPEN,331,1.03861,161,-1.0386
ENSG00000116809,ZBTB17,23,0.11290,22,-0.1129
ENSG00000037637,FBXO42,9,-1.0820,19,1.08203
ENSG00000055070,SZRD1,38,0.63303,24,-0.6330
ENSG00000219481,NBPF1,36,1.43286,13,-1.4328
ENSG00000159363,ATP13A2,33,-1.4006,89,1.40063
ENSG00000117118,SDHB,53,-0.0448,55,0.04480
ENSG00000117115,PADI2,202,2.43107,37,-2.4310
ENSG00000179051,RCC2,15,-0.4954,21,0.49549
ENSG00000117154,IGSF21,29,-1.2674,70,1.26746
ENSG00000159423,ALDH4A1,30,0.80710,17,-0.8071
ENSG00000127481,UBR4,52,0.63479,33,-0.6347
ENSG00000127463,EMC1,22,-0.7606,38,0.76060
ENSG00000053372,MRTO4,23,-0.8934,42,0.89342
ENSG00000053371,AKR7A2,45,0.52953,31,-0.5295
ENSG00000077549,CAPZB,133,-0.2254,156,0.22545
ENSG00000173436,MICOS10,254,-0.4322,344,0.43222
ENSG00000158747,NBL1,81,-0.8060,143,0.80600
ENSG00000169914,OTUD3,12,-0.8720,22,0.87202
ENSG00000162545,CAMK2N1,1361,-0.3761,1766,0.37610
ENSG00000090432,MUL1,22,0.03040,21,-0.0304
ENSG00000183114,FAM43B,5,-2.0966,21,2.09669
ENSG00000158828,PINK1,275,-0.7403,460,0.74030
ENSG00000244038,DDOST,17,-0.7142,28,0.71429
ENSG00000117245,KIF17,10,-1.3930,26,1.39306
ENSG00000189410,SH2D5,8,-2.3689,43,2.36895
ENSG00000127483,HP1BP3,522,0.94515,271,-0.9451
ENSG00000075151,EIF4G3,249,-0.1295,272,0.12956
ENSG00000076864,RAP1GAP,55,-1.4407,150,1.44077
ENSG00000090686,USP48,118,0.48025,84,-0.4802
ENSG00000070831,CDC42,132,-0.4238,178,0.42380
ENSG00000173372,C1QA,29,1.00879,14,-1.0087
ENSG00000173369,C1QB,24,0.58504,16,-0.5850
ENSG00000004487,KDM1A,33,-1.0311,68,1.03116
ENSG00000169641,LUZP1,74,-1.5586,219,1.55866
ENSG00000125944,HNRNPR,220,0.64699,140,-0.6469
ENSG00000142676,RPL11,726,0.84058,405,-0.8405
ENSG00000011007,ELOA,56,1.13013,25,-1.1301
ENSG00000057757,PITHD1,89,-0.8631,162,0.86315
ENSG00000011009,LYPLA2,21,-0.3506,27,0.35066
ENSG00000117305,HMGCL,11,-0.2743,13,0.27439
ENSG00000189266,PNRC2,65,0.06521,62,-0.0652
ENSG00000188529,SRSF10,96,0.28469,79,-0.2846
ENSG00000001461,NIPAL3,222,0.69920,136,-0.6992
ENSG00000133226,SRRM1,349,0.90451,186,-0.9045
ENSG00000169504,CLIC4,157,2.51424,27,-2.5142
ENSG00000117614,SYF2,221,0.79387,127,-0.7938
ENSG00000117616,RSRP1,67,-0.1946,76,0.19463
ENSG00000183726,TMEM50A,62,-0.0428,64,0.04287
ENSG00000204178,MACO1,60,-0.0439,62,0.04399
ENSG00000117643,MAN1C1,18,-1.0317,38,1.03171
ENSG00000162430,SELENON,24,-0.2259,28,0.22598
ENSG00000117640,MTFR1L,62,-0.0552,65,0.05526
ENSG00000117632,STMN1,818,-0.7949,1420,0.79499
ENSG00000158008,EXTL1,15,-1.5761,47,1.57615
ENSG00000175087,PDIK1L,8,-0.9064,16,0.90646
ENSG00000142684,ZNF593,11,-1.9700,44,1.97006
ENSG00000142669,SH3BGRL3,127,-0.3518,162,0.35188
ENSG00000158062,UBXN11,9,-1.1767,20,1.17671
ENSG00000117682,DHDDS,6,-1.8128,21,1.81287
ENSG00000198830,HMGN2,256,0.83505,143,-0.8350
ENSG00000117713,ARID1A,117,0.46667,85,-0.4666
ENSG00000204160,ZDHHC18,14,-0.6395,23,0.63955
ENSG00000142751,GPN2,23,0.27469,19,-0.2746
ENSG00000090273,NUDC,191,-0.3687,247,0.36872
ENSG00000253368,TRNP1,13,-1.7458,45,1.74587
ENSG00000090020,SLC9A1,5,-1.7139,16,1.71399
ENSG00000142784,WDTC1,24,-0.1884,28,0.18840
ENSG00000186501,TMEM222,20,-1.1146,43,1.11462
ENSG00000158195,WASF2,173,2.36465,33,-2.3646
ENSG00000126705,AHDC1,41,-0.5000,58,0.50007
ENSG00000126709,IFI6,75,-0.3956,99,0.39564
ENSG00000009780,FAM76A,24,-0.4431,32,0.44319
ENSG00000117758,STX12,98,-0.1169,106,0.11690
ENSG00000117751,PPP1R8,25,-0.2043,29,0.20438
ENSG00000117748,RPA2,36,-0.4680,51,0.46800
ENSG00000126698,DNAJC8,366,0.69188,226,-0.6918
ENSG00000130770,ATP5IF1,187,-1.2281,438,1.22812
ENSG00000204138,PHACTR4,56,1.08238,26,-1.0823
ENSG00000180098,TRNAU1AP,18,0.03857,18,-0.0385
ENSG00000198492,YTHDF2,83,-0.3688,108,0.36883
ENSG00000116329,OPRD1,2,-2.8200,18,2.82007
ENSG00000159023,EPB41,4,-2.1420,20,2.14200
ENSG00000116350,SRSF4,79,0.13006,72,-0.1300
ENSG00000116353,MECR,26,-0.3683,33,0.36838
ENSG00000060656,PTPRU,14,-0.6889,23,0.68895
ENSG00000162511,LAPTM5,31,0.46774,22,-0.4677
ENSG00000162512,SDC3,173,0.27808,143,-0.2780
ENSG00000134644,PUM1,162,-0.2193,189,0.21935
ENSG00000060688,SNRNP40,22,0.18323,20,-0.1832
ENSG00000121766,ZCCHC17,133,-0.2051,153,0.20510
ENSG00000121769,FABP3,31,-1.5439,90,1.54395
ENSG00000162517,PEF1,29,-1.3004,73,1.30043
ENSG00000084636,COL16A1,29,-0.1202,31,0.12026
ENSG00000121753,ADGRB2,89,-1.4901,252,1.49016
ENSG00000184007,PTP4A2,783,1.65844,248,-1.6584
ENSG00000121774,KHDRBS1,182,0.40764,137,-0.4076
ENSG00000025800,KPNA6,82,-0.2558,98,0.25581
ENSG00000084652,TXLNA,23,-0.2586,28,0.25865
ENSG00000160050,CCDC28B,13,-0.4166,17,0.41661
ENSG00000084623,EIF3I,69,-0.5150,98,0.51504
ENSG00000175130,MARCKSL1,588,2.12119,135,-2.1211
ENSG00000160058,BSDC1,58,-0.0543,60,0.05430
ENSG00000160062,ZBTB8A,25,0.43130,19,-0.4313
ENSG00000176261,ZBTB8OS,25,-0.5306,37,0.53066
ENSG00000162521,RBBP4,130,0.09512,121,-0.0951
ENSG00000162522,KIAA1522,6,-1.3449,15,1.34499
ENSG00000134684,YARS,43,-1.2876,106,1.28762
ENSG00000160097,FNDC5,12,-0.9109,23,0.91090
ENSG00000121905,HPCA,37,-1.8354,134,1.83541
ENSG00000121900,TMEM54,47,0.31277,38,-0.3127
ENSG00000116514,RNF19B,16,0.01951,16,-0.0195
ENSG00000004455,AK2,74,1.71407,22,-1.7140
ENSG00000142920,AZIN2,15,-0.0625,16,0.06253
ENSG00000160094,ZNF362,24,0.47852,17,-0.4785
ENSG00000134686,PHC2,56,0.39788,43,-0.3978
ENSG00000163866,SMIM12,13,-2.0001,55,2.00012
ENSG00000116544,DLGAP3,13,-1.7104,42,1.71041
ENSG00000163867,ZMYM6,18,-0.2569,22,0.25699
ENSG00000116560,SFPQ,364,0.64493,233,-0.6449
ENSG00000146463,ZMYM4,89,0.54507,61,-0.5450
ENSG00000142687,KIAA0319L,41,-0.7388,69,0.73889
ENSG00000020129,NCDN,126,-2.0344,516,2.03448
ENSG00000126067,PSMB2,91,0.06635,87,-0.0663
ENSG00000142686,C1orf216,29,-1.8244,103,1.82446
ENSG00000092847,AGO1,59,0.42417,44,-0.4241
ENSG00000126070,AGO3,113,1.11591,52,-1.1159
ENSG00000116863,ADPRHL2,12,-0.6610,19,0.66108
ENSG00000054116,TRAPPC3,31,-0.3469,40,0.34692
ENSG00000116871,MAP7D1,252,0.51977,175,-0.5197
ENSG00000054118,THRAP3,232,0.36194,180,-0.3619
ENSG00000196182,STK40,7,-1.4394,20,1.43945
ENSG00000181817,LSM10,19,-0.9129,37,0.91297
ENSG00000116885,OSCP1,13,-0.2431,16,0.24319
ENSG00000116898,MRPS15,28,-0.6172,43,0.61722
ENSG00000163873,GRIK3,13,-1.7740,45,1.77407
ENSG00000163875,MEAF6,63,-0.8869,118,0.88693
ENSG00000163877,SNIP1,24,0.17890,21,-0.1789
ENSG00000134697,GNL2,45,0.85706,24,-0.8570
ENSG00000185090,MANEAL,11,-0.9468,22,0.94680
ENSG00000197982,C1orf122,240,0.54045,165,-0.5404
ENSG00000188786,MTF1,26,0.50100,18,-0.5010
ENSG00000183431,SF3A3,45,-0.0876,48,0.08768
ENSG00000183520,UTP11,32,-0.1101,34,0.11013
ENSG00000116954,RRAGC,60,-0.0708,63,0.07085
ENSG00000174574,AKIRIN1,77,-0.1930,88,0.19303
ENSG00000168653,NDUFS5,351,-0.8462,631,0.84625
ENSG00000127603,MACF1,619,1.14901,279,-1.1490
ENSG00000090621,PABPC4,119,0.99207,60,-0.9920
ENSG00000116983,HPCAL4,207,-0.7832,356,0.78323
ENSG00000084072,PPIE,28,-0.0688,30,0.06881
ENSG00000131236,CAP1,160,-0.0484,165,0.04845
ENSG00000131238,PPT1,96,-0.4497,132,0.44974
ENSG00000117000,RLF,33,0.32832,26,-0.3283
ENSG00000084073,ZMPSTE24,37,0.00820,36,-0.0082
ENSG00000049089,COL9A2,66,2.66584,10,-2.6658
ENSG00000084070,SMAP2,122,-0.5015,173,0.50150
ENSG00000117016,RIMS3,30,-2.3496,154,2.34962
ENSG00000066136,NFYC,30,-0.3881,39,0.38819
ENSG00000127124,HIVEP3,26,-0.4827,36,0.48275
ENSG00000198815,FOXJ3,38,-0.6038,58,0.60384
ENSG00000177181,RIMKLA,15,-1.7318,52,1.73182
ENSG00000127125,PPCS,49,-0.2870,60,0.28704
ENSG00000186409,CCDC30,64,0.12526,59,-0.1252
ENSG00000065978,YBX1,201,1.22265,86,-1.2226
ENSG00000164008,C1orf50,26,0.48244,19,-0.4824
ENSG00000177868,SVBP,63,0.00220,62,-0.0022
ENSG00000117394,SLC2A1,46,1.09146,21,-1.0914
ENSG00000117395,EBNA1BP2,71,-0.3280,89,0.32809
ENSG00000179178,TMEM125,104,3.12952,11,-3.1295
ENSG00000066322,ELOVL1,106,2.53479,18,-2.5347
ENSG00000159479,MED8,14,-0.3729,19,0.37295
ENSG00000178922,HYI,25,0.76629,15,-0.7662
ENSG00000142949,PTPRF,114,0.26694,95,-0.2669
ENSG00000066135,KDM4A,14,-0.4716,20,0.47168
ENSG00000126091,ST3GAL3,23,-0.6387,36,0.63873
ENSG00000117408,IPO13,113,1.17148,50,-1.1714
ENSG00000117410,ATP6V0B,186,-1.1138,402,1.11380
ENSG00000117411,B4GALT2,45,-0.5477,66,0.54778
ENSG00000178028,DMAP1,53,-0.2378,62,0.23784
ENSG00000117419,ERI3,95,-0.4203,127,0.42034
ENSG00000187147,RNF220,96,-0.2939,118,0.29390
ENSG00000142937,RPS8,1495,0.74461,892,-0.7446
ENSG00000070785,EIF2B3,29,-0.4185,39,0.41854
ENSG00000126088,UROD,68,-0.2052,78,0.20529
ENSG00000117450,PRDX1,290,0.25823,243,-0.2582
ENSG00000117448,AKR1A1,29,-0.6465,46,0.64652
ENSG00000132780,NASP,178,1.77691,52,-1.7769
ENSG00000159592,GPBP1L1,37,0.04759,36,-0.0475
ENSG00000086015,MAST2,16,-0.6492,25,0.64929
ENSG00000117461,PIK3R3,22,-0.1514,25,0.15149
ENSG00000085998,POMGNT1,40,-0.3801,52,0.38016
ENSG00000132128,LRRC41,30,-0.1845,34,0.18453
ENSG00000173660,UQCRH,160,-1.4440,437,1.44406
ENSG00000117481,NSUN4,14,-0.5219,20,0.52190
ENSG00000117480,FAAH,21,-0.0509,22,0.05094
ENSG00000079277,MKNK1,11,-0.7874,19,0.78746
ENSG00000123472,ATPAF1,101,-0.3010,125,0.30106
ENSG00000159658,EFCAB14,173,1.49099,61,-1.4909
ENSG00000186377,CYP4X1,4,-2.0809,19,2.08093
ENSG00000162368,CMPK1,107,-0.2754,130,0.27543
ENSG00000186094,AGBL4,4,-1.7906,15,1.79063
ENSG00000162373,BEND5,16,-0.9462,32,0.94621
ENSG00000162374,ELAVL4,107,-1.2772,260,1.27728
ENSG00000185104,FAF1,32,-0.1652,36,0.16525
ENSG00000123091,RNF11,251,-0.9276,478,0.92769
ENSG00000085832,EPS15,192,-0.1262,210,0.12622
ENSG00000117859,OSBPL9,48,1.48690,17,-1.4869
ENSG00000078618,NRDC,124,0.01398,123,-0.0139
ENSG00000169213,RAB3B,81,-0.4749,113,0.47499
ENSG00000117862,TXNDC12,22,-0.2946,27,0.29462
ENSG00000134717,BTF3L4,44,-0.6229,67,0.62295
ENSG00000157077,ZFYVE9,32,-0.6864,52,0.68648
ENSG00000134748,PRPF38A,90,1.03128,44,-1.0312
ENSG00000134744,TUT4,120,1.02900,59,-1.0290
ENSG00000162377,COA7,15,-0.9016,29,0.90169
ENSG00000162378,ZYG11B,107,-0.9276,205,0.92761
ENSG00000116171,SCP2,111,0.42144,82,-0.4214
ENSG00000162384,CZIB,15,-1.3110,39,1.31101
ENSG00000162385,MAGOH,16,-0.4035,22,0.40354
ENSG00000157193,LRP8,31,-0.6567,50,0.65670
ENSG00000058799,YIPF1,9,-1.2728,22,1.27280
ENSG00000081870,HSPB11,33,-0.0008,33,0.00086
ENSG00000116209,TMEM59,156,0.07385,148,-0.0738
ENSG00000116221,MRPL37,28,-1.1102,61,1.11022
ENSG00000157216,SSBP3,166,-0.8337,295,0.83373
ENSG00000243725,TTC4,22,0.09859,21,-0.0985
ENSG00000116133,DHCR24,179,-0.3668,231,0.36687
ENSG00000162402,USP24,51,0.76498,30,-0.7649
ENSG00000162407,PLPP3,239,1.00586,119,-1.0058
ENSG00000162409,PRKAA2,23,-1.6235,73,1.62353
ENSG00000162601,MYSM1,57,0.16407,51,-0.1640
ENSG00000177606,JUN,90,-0.1082,97,0.10825
ENSG00000134709,HOOK1,34,-0.6904,56,0.69049
ENSG00000162599,NFIA,630,1.41600,236,-1.4160
ENSG00000162604,TM2D1,46,-0.2506,54,0.25061
ENSG00000162607,USP1,123,1.11785,56,-1.1178
ENSG00000116641,DOCK7,45,0.49918,32,-0.4991
ENSG00000125703,ATG4C,102,2.13865,23,-2.1386
ENSG00000079739,PGM1,34,-0.0961,37,0.09619
ENSG00000158966,CACHD1,15,-0.4443,21,0.44438
ENSG00000162434,JAK1,101,0.29429,83,-0.2942
ENSG00000162433,AK4,62,-0.1670,70,0.16705
ENSG00000116675,DNAJC6,266,-0.5615,393,0.56152
ENSG00000213625,LEPROT,44,0.95982,23,-0.9598
ENSG00000184588,PDE4B,137,1.10821,63,-1.1082
ENSG00000118473,SGIP1,115,-0.3109,143,0.31098
ENSG00000198160,MIER1,139,1.09167,65,-1.0916
ENSG00000142864,SERBP1,391,0.68686,243,-0.6868
ENSG00000116717,GADD45A,37,-0.0090,37,0.00901
ENSG00000172380,GNG12,57,1.86418,15,-1.8641
ENSG00000116729,WLS,81,0.41631,60,-0.4163
ENSG00000033122,LRRC7,55,-0.5311,79,0.53118
ENSG00000066557,LRRC40,9,-1.4140,24,1.41400
ENSG00000116754,SRSF11,321,0.39856,243,-0.3985
ENSG00000118454,ANKRD13C,36,-0.1944,41,0.19448
ENSG00000132485,ZRANB2,175,0.21666,151,-0.2166
ENSG00000172260,NEGR1,221,-1.1480,489,1.14801
ENSG00000178965,ERICH3,84,-0.7596,142,0.75962
ENSG00000162623,TYW3,77,0.74256,46,-0.7425
ENSG00000117054,ACADM,41,-0.3371,52,0.33710
ENSG00000137955,RABGGTB,47,0.16006,42,-0.1600
ENSG00000117069,ST6GALNAC5,5,-2.9608,43,2.96089
ENSG00000142892,PIGK,19,-1.0710,41,1.07105
ENSG00000154027,AK5,190,-1.5108,544,1.51088
ENSG00000036549,AC118549.1,53,0.68884,32,-0.6888
ENSG00000077254,USP33,80,-0.8191,142,0.81918
ENSG00000180488,MIGA1,183,0.07697,174,-0.0769
ENSG00000162613,FUBP1,57,-0.0740,60,0.07400
ENSG00000162616,DNAJB4,45,0.27515,37,-0.2751
ENSG00000117114,ADGRL2,21,-0.4220,28,0.42204
ENSG00000137941,TTLL7,998,1.45465,364,-1.4546
ENSG00000142875,PRKACB,300,-0.5633,444,0.56330
ENSG00000117133,RPF1,17,-1.0137,35,1.01377
ENSG00000174021,GNG5,47,1.22585,20,-1.2258
ENSG00000117155,SSX2IP,96,-1.0362,197,1.03627
ENSG00000162642,C1orf52,37,-0.8039,65,0.80393
ENSG00000153904,DDAH1,234,-0.2828,285,0.28288
ENSG00000117174,ZNHIT6,92,0.95256,47,-0.9525
ENSG00000122417,ODF2L,90,0.37565,69,-0.3756
ENSG00000097033,SH3GLB1,102,1.18047,45,-1.1804
ENSG00000183291,SELENOF,104,0.26595,87,-0.2659
ENSG00000153936,HS2ST1,27,-0.8825,51,0.88251
ENSG00000143013,LMO4,593,-1.1636,1329,1.16360
ENSG00000065243,PKN2,95,1.36899,36,-1.3689
ENSG00000137947,GTF2B,3,-2.7709,21,2.77092
ENSG00000137944,KYAT3,7,-0.8528,13,0.85285
ENSG00000213516,RBMXL1,31,0.60899,20,-0.6089
ENSG00000197147,LRRC8B,99,-0.6447,155,0.64473
ENSG00000171492,LRRC8D,77,1.30821,31,-1.3082
ENSG00000162664,ZNF326,130,1.10912,60,-1.1091
ENSG00000233593,LINC02609,10,-1.4640,28,1.46400
ENSG00000122482,ZNF644,182,1.27043,75,-1.2704
ENSG00000172031,EPHX4,8,-1.4464,22,1.44643
ENSG00000189195,BTBD8,170,-0.9629,332,0.96292
ENSG00000174842,GLMN,16,-0.3545,21,0.35455
ENSG00000122484,RPAP2,97,-0.0454,100,0.04541
ENSG00000067208,EVI5,176,1.30896,71,-1.3089
ENSG00000122406,RPL5,755,0.40923,569,-0.4092
ENSG00000154511,DIPK1A,32,-0.3145,40,0.31455
ENSG00000143033,MTF2,63,0.81030,36,-0.8103
ENSG00000117500,TMED5,42,0.60404,27,-0.6040
ENSG00000117505,DR1,53,-0.0430,54,0.04305
ENSG00000137942,FNBP1L,49,0.87530,26,-0.8753
ENSG00000067334,DNTTIP2,72,-0.3477,92,0.34775
ENSG00000023909,GCLM,42,0.10136,39,-0.1013
ENSG00000137962,ARHGAP29,42,0.59973,28,-0.5997
ENSG00000117528,ABCD3,54,0.45854,39,-0.4585
ENSG00000117525,F3,36,0.19530,32,-0.1953
ENSG00000117519,CNN3,155,0.83703,86,-0.8370
ENSG00000152078,TLCD4,49,-0.3500,63,0.35001
ENSG00000228971,LINC02607,18,-1.0656,37,1.06565
ENSG00000117569,PTBP2,89,0.72508,54,-0.7250
ENSG00000117598,PLPPR5,12,-1.2062,28,1.20623
ENSG00000117600,PLPPR4,37,-1.8046,130,1.80467
ENSG00000162688,AGL,23,-0.8702,42,0.87029
ENSG00000117620,SLC35A3,31,0.69362,19,-0.6936
ENSG00000156875,MFSD14A,53,0.40301,40,-0.4030
ENSG00000137992,DBT,50,-0.4668,69,0.46680
ENSG00000224616,RTCA-AS1,54,1.29262,22,-1.2926
ENSG00000137996,RTCA,16,-1.2517,40,1.25173
ENSG00000162694,EXTL2,13,-1.7606,46,1.76064
ENSG00000170989,S1PR1,36,0.30213,29,-0.3021
ENSG00000118733,OLFM3,13,-2.3624,68,2.36247
ENSG00000185946,RNPC3,141,0.71171,86,-0.7117
ENSG00000162631,NTNG1,3,-1.8942,13,1.89428
ENSG00000162636,FAM102B,25,-1.5586,74,1.55866
ENSG00000162639,HENMT1,11,-1.2961,27,1.29617
ENSG00000134186,PRPF38B,181,1.00965,90,-1.0096
ENSG00000116266,STXBP3,129,1.49840,45,-1.4984
ENSG00000121957,GPSM2,107,2.16983,23,-2.1698
ENSG00000121940,CLCC1,26,0.45977,19,-0.4597
ENSG00000085433,WDR47,61,-1.5129,174,1.51298
ENSG00000197780,TAF13,107,-0.0190,109,0.01907
ENSG00000215717,TMEM167B,40,-0.1076,43,0.10769
ENSG00000116299,KIAA1324,15,-0.8884,29,0.88842
ENSG00000031698,SARS,190,-0.6174,292,0.61748
ENSG00000143126,CELSR2,116,-0.4665,160,0.46656
ENSG00000134222,PSRC1,39,0.58706,26,-0.5870
ENSG00000134243,SORT1,352,0.38291,270,-0.3829
ENSG00000143106,PSMA5,39,-0.7070,63,0.70700
ENSG00000174151,CYB561D1,3,-2.1156,15,2.11569
ENSG00000181754,AMIGO1,12,-1.7218,40,1.72183
ENSG00000065135,GNAI3,29,0.36419,23,-0.3641
ENSG00000116337,AMPD2,23,-1.4635,63,1.46353
ENSG00000168765,GSTM4,7,-1.5634,22,1.56346
ENSG00000134201,GSTM5,36,0.18528,31,-0.1852
ENSG00000134202,GSTM3,54,-0.7421,91,0.74214
ENSG00000168710,AHCYL1,633,0.65491,402,-0.6549
ENSG00000143093,STRIP1,14,-1.2092,34,1.20929
ENSG00000197106,SLC6A17,45,-1.8638,166,1.86389
ENSG00000116396,KCNC4,27,-0.8507,49,0.85071
ENSG00000134248,LAMTOR5,95,-0.2801,116,0.28013
ENSG00000177301,KCNA2,43,-1.2998,108,1.29986
ENSG00000259834,AL365361.1,10,-1.3211,25,1.32110
ENSG00000121931,LRIF1,20,-0.8986,38,0.89869
ENSG00000134255,CEPT1,20,-0.6089,31,0.60893
ENSG00000116455,WDR77,9,-0.8353,17,0.83531
ENSG00000116459,ATP5PB,96,-0.8984,179,0.89845
ENSG00000116473,RAP1A,115,1.24476,48,-1.2447
ENSG00000197852,INKA2,28,-0.7360,47,0.73607
ENSG00000171385,KCND3,38,-1.8077,136,1.80773
ENSG00000143079,CTTNBP2NL,36,0.66455,23,-0.6645
ENSG00000116489,CAPZA1,39,-0.5720,58,0.57209
ENSG00000155366,RHOC,97,1.19226,42,-1.1922
ENSG00000155380,SLC16A1,60,1.58338,20,-1.5833
ENSG00000081026,MAGI3,45,-0.9290,86,0.92901
ENSG00000116793,PHTF1,15,-0.6556,24,0.65563
ENSG00000081019,RSBN1,47,-0.2532,56,0.25321
ENSG00000134262,AP4B1,8,-1.5621,24,1.56211
ENSG00000163349,HIPK1,58,0.01856,57,-0.0185
ENSG00000197323,TRIM33,101,0.08580,96,-0.0858
