Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000188529,SRSF10,96,0.28469,86,0.18098,65,-0.3615,77,-0.0873
ENSG00000001461,NIPAL3,222,0.69920,158,0.22058,73,-1.1505,149,0.05971
ENSG00000133226,SRRM1,349,0.90451,279,0.87769,128,-0.7842,101,-1.2743
ENSG00000169504,CLIC4,157,2.51424,13,-2.1724,28,-0.6458,46,0.29812
ENSG00000117614,SYF2,221,0.79387,169,0.54896,110,-0.3764,83,-0.9338
ENSG00000117616,RSRP1,67,-0.1946,76,0.01296,44,-0.9087,99,0.58816
ENSG00000183726,TMEM50A,62,-0.0428,51,-0.4991,65,0.05388,80,0.49216
ENSG00000204178,MACO1,60,-0.0439,87,0.94500,38,-0.8127,44,-0.6370
ENSG00000117643,MAN1C1,18,-1.0317,31,-0.3715,42,0.27443,45,0.49286
ENSG00000162430,SELENON,24,-0.2259,22,-0.5694,32,0.22126,35,0.50132
ENSG00000117640,MTFR1L,62,-0.0552,52,-0.4735,75,0.26782,75,0.31441
ENSG00000117632,STMN1,818,-0.7949,1207,-0.2763,1278,-0.1110,1799,0.61831
ENSG00000158008,EXTL1,15,-1.5761,36,-0.4420,46,0.07762,63,0.79301
ENSG00000175087,PDIK1L,8,-0.9064,14,-0.2011,13,-0.2937,21,0.68298
ENSG00000142684,ZNF593,11,-1.9700,39,-0.0830,57,0.62783,42,0.05111
ENSG00000142669,SH3BGRL3,127,-0.3518,115,-0.6983,198,0.41116,201,0.51121
ENSG00000158062,UBXN11,9,-1.1767,16,-0.3851,33,1.04847,18,-0.1808
ENSG00000117682,DHDDS,6,-1.8128,18,-0.1007,12,-0.7563,30,0.97395
ENSG00000198830,HMGN2,256,0.83505,127,-0.4331,195,0.43779,129,-0.3544
ENSG00000117713,ARID1A,117,0.46667,88,-0.0053,65,-0.5180,94,0.12930
ENSG00000204160,ZDHHC18,14,-0.6395,19,-0.3026,12,-0.9582,34,1.04074
ENSG00000142751,GPN2,23,0.27469,20,0.07819,16,-0.2994,19,-0.0027
ENSG00000090273,NUDC,191,-0.3687,235,-0.0652,290,0.33971,234,-0.0608
ENSG00000253368,TRNP1,13,-1.7458,32,-0.5635,72,1.05717,44,0.10079
ENSG00000090020,SLC9A1,5,-1.7139,10,-0.8032,19,0.38126,23,0.90475
ENSG00000142784,WDTC1,24,-0.1884,25,-0.2538,28,0.03010,32,0.32413
ENSG00000186501,TMEM222,20,-1.1146,33,-0.4584,39,-0.0603,59,0.82231
ENSG00000158195,WASF2,173,2.36465,32,-0.8086,37,-0.4349,32,-0.7393
ENSG00000126705,AHDC1,41,-0.5000,63,0.27275,40,-0.6057,64,0.26513
ENSG00000126709,IFI6,75,-0.3956,71,-0.6587,73,-0.4942,153,1.07494
ENSG00000009780,FAM76A,24,-0.4431,40,0.63425,12,-1.5287,35,0.24079
ENSG00000117758,STX12,98,-0.1169,92,-0.3097,112,0.10286,122,0.30174
ENSG00000117751,PPP1R8,25,-0.2043,27,-0.1107,26,-0.1988,34,0.33857
ENSG00000117748,RPA2,36,-0.4680,36,-0.6982,42,-0.2707,76,1.00715
ENSG00000126698,DNAJC8,366,0.69188,305,0.63135,204,-0.2917,136,-1.0631
ENSG00000130770,ATP5IF1,187,-1.2281,377,-0.2151,616,0.76289,402,-0.0549
ENSG00000204138,PHACTR4,56,1.08238,32,0.22343,19,-0.7564,24,-0.4173
ENSG00000180098,TRNAU1AP,18,0.03857,17,-0.1093,18,-0.0013,19,0.10675
ENSG00000198492,YTHDF2,83,-0.3688,112,0.14662,76,-0.5731,124,0.34380
ENSG00000116329,OPRD1,2,-2.8200,19,0.27174,19,0.16966,18,0.12891
ENSG00000159023,EPB41,4,-2.1420,25,0.87527,11,-0.7542,18,-0.0260
ENSG00000116350,SRSF4,79,0.13006,72,-0.0352,71,-0.0435,73,0.01527
ENSG00000116353,MECR,26,-0.3683,23,-0.7031,41,0.40858,41,0.52263
ENSG00000060656,PTPRU,14,-0.6889,18,-0.4211,5,-2.2613,41,1.53269
ENSG00000162511,LAPTM5,31,0.46774,16,-0.7492,46,1.38607,14,-0.8918
ENSG00000162512,SDC3,173,0.27808,133,-0.2080,165,0.22062,141,-0.0712
ENSG00000134644,PUM1,162,-0.2193,234,0.59612,124,-0.6962,172,-0.1597
ENSG00000060688,SNRNP40,22,0.18323,20,-0.0228,11,-1.0362,25,0.53515
ENSG00000121766,ZCCHC17,133,-0.2051,195,0.68752,130,-0.2654,112,-0.5856
ENSG00000121769,FABP3,31,-1.5439,77,-0.2162,78,-0.1285,116,0.71249
ENSG00000162517,PEF1,29,-1.3004,63,-0.2010,76,0.18603,85,0.44425
ENSG00000084636,COL16A1,29,-0.1202,23,-0.6393,22,-0.5575,48,1.00462
ENSG00000121753,ADGRB2,89,-1.4901,206,-0.3058,217,-0.1420,335,0.79741
ENSG00000184007,PTP4A2,783,1.65844,287,-0.1106,215,-0.5864,217,-0.6386
ENSG00000121774,KHDRBS1,182,0.40764,130,-0.1957,127,-0.1977,153,0.16568
ENSG00000025800,KPNA6,82,-0.2558,127,0.72512,67,-0.6331,81,-0.3489
ENSG00000084652,TXLNA,23,-0.2586,24,-0.2688,27,-0.0030,33,0.38695
ENSG00000160050,CCDC28B,13,-0.4166,15,-0.2489,30,1.10539,12,-0.6544
ENSG00000084623,EIF3I,69,-0.5150,87,-0.1993,103,0.13623,110,0.29733
ENSG00000175130,MARCKSL1,588,2.12119,68,-1.9074,185,0.04468,191,0.12322
ENSG00000160058,BSDC1,58,-0.0543,54,-0.2311,54,-0.1832,72,0.39637
ENSG00000160062,ZBTB8A,25,0.43130,20,0.12372,11,-0.8788,21,0.19592
ENSG00000176261,ZBTB8OS,25,-0.5306,28,-0.5168,58,0.93616,34,-0.0893
ENSG00000162521,RBBP4,130,0.09512,129,0.12171,115,-0.1048,116,-0.1054
ENSG00000162522,KIAA1522,6,-1.3449,12,-0.4505,26,1.14906,13,-0.1868
ENSG00000134684,YARS,43,-1.2876,95,-0.1148,92,-0.1554,131,0.58974
ENSG00000160097,FNDC5,12,-0.9109,18,-0.3985,34,0.84600,22,-0.0118
ENSG00000121905,HPCA,37,-1.8354,87,-0.7802,186,0.76096,163,0.59273
ENSG00000121900,TMEM54,47,0.31277,27,-0.7985,69,1.12950,32,-0.3774
ENSG00000116514,RNF19B,16,0.01951,17,0.19653,6,-1.5209,21,0.55001
ENSG00000004455,AK2,74,1.71407,17,-0.9891,21,-0.5018,30,0.20968
ENSG00000142920,AZIN2,15,-0.0625,7,-1.6162,23,0.72241,23,0.83453
ENSG00000160094,ZNF362,24,0.47852,13,-0.6055,22,0.40195,19,0.08803
ENSG00000134686,PHC2,56,0.39788,28,-0.9538,50,0.24557,57,0.56266
ENSG00000163866,SMIM12,13,-2.0001,40,-0.5252,54,0.11877,75,0.89139
ENSG00000116544,DLGAP3,13,-1.7104,43,0.20096,52,0.52126,35,-0.2179
ENSG00000163867,ZMYM6,18,-0.2569,19,-0.3088,14,-0.7109,31,0.83075
ENSG00000116560,SFPQ,364,0.64493,292,0.44349,176,-0.5792,191,-0.4954
ENSG00000146463,ZMYM4,89,0.54507,68,0.17955,57,-0.1801,53,-0.3662
ENSG00000142687,KIAA0319L,41,-0.7388,74,0.26948,55,-0.3271,72,0.17361
ENSG00000020129,NCDN,126,-2.0344,413,-0.3341,452,-0.0980,697,0.86473
ENSG00000126067,PSMB2,91,0.06635,71,-0.4539,86,-0.0303,108,0.46548
ENSG00000142686,C1orf216,29,-1.8244,94,-0.0577,90,-0.1041,125,0.57977
ENSG00000092847,AGO1,59,0.42417,40,-0.2933,41,-0.1800,51,0.24707
ENSG00000126070,AGO3,113,1.11591,68,0.38686,39,-0.6735,39,-0.7356
ENSG00000116863,ADPRHL2,12,-0.6610,16,-0.3065,14,-0.4294,26,0.80118
ENSG00000054116,TRAPPC3,31,-0.3469,34,-0.3116,42,0.14923,46,0.34918
ENSG00000116871,MAP7D1,252,0.51977,153,-0.4062,191,0.07589,195,0.13062
ENSG00000054118,THRAP3,232,0.36194,253,0.84421,106,-0.9570,133,-0.6360
ENSG00000196182,STK40,7,-1.4394,22,0.39008,16,-0.2737,20,0.15483
ENSG00000181817,LSM10,19,-0.9129,27,-0.5917,60,1.07146,34,-0.0473
ENSG00000116885,OSCP1,13,-0.2431,9,-1.0851,13,-0.2284,26,1.21789
ENSG00000116898,MRPS15,28,-0.6172,30,-0.7191,57,0.60385,51,0.44761
ENSG00000163873,GRIK3,13,-1.7740,33,-0.5446,11,-2.1440,85,1.81530
ENSG00000163875,MEAF6,63,-0.8869,105,-0.1579,106,-0.1015,143,0.51801
ENSG00000163877,SNIP1,24,0.17890,28,0.75224,11,-1.1131,18,-0.3188
ENSG00000134697,GNL2,45,0.85706,31,0.42246,16,-0.8105,21,-0.4737
ENSG00000185090,MANEAL,11,-0.9468,17,-0.4808,25,0.33541,26,0.53102
ENSG00000197982,C1orf122,240,0.54045,110,-0.9609,255,0.74727,178,0.06915
ENSG00000188786,MTF1,26,0.50100,18,-0.0345,12,-0.7416,21,0.26412
ENSG00000183431,SF3A3,45,-0.0876,48,-0.0054,48,-0.0174,49,0.05570
ENSG00000183520,UTP11,32,-0.1101,41,0.48570,28,-0.3044,29,-0.3205
ENSG00000116954,RRAGC,60,-0.0708,69,0.23888,39,-0.7847,70,0.24801
ENSG00000174574,AKIRIN1,77,-0.1930,80,-0.1978,85,-0.0566,102,0.32953
ENSG00000168653,NDUFS5,351,-0.8462,527,-0.3091,915,0.80161,579,-0.0802
ENSG00000127603,MACF1,619,1.14901,402,0.66422,194,-0.8199,171,-1.1218
ENSG00000090621,PABPC4,119,0.99207,75,0.32209,59,-0.1996,40,-0.9106
ENSG00000116983,HPCAL4,207,-0.7832,349,0.05736,381,0.20060,349,0.04503
ENSG00000084072,PPIE,28,-0.0688,27,-0.2402,22,-0.5367,39,0.61603
ENSG00000131236,CAP1,160,-0.0484,172,0.09600,157,-0.0859,163,-0.0256
ENSG00000131238,PPT1,96,-0.4497,105,-0.4575,119,-0.1279,176,0.70781
ENSG00000117000,RLF,33,0.32832,45,1.58310,12,-1.2863,10,-1.6764
ENSG00000084073,ZMPSTE24,37,0.00820,35,-0.1246,33,-0.1647,41,0.25054
ENSG00000049089,COL9A2,66,2.66584,5,-2.1747,14,-0.2110,14,-0.1387
ENSG00000084070,SMAP2,122,-0.5015,214,0.64020,136,-0.3646,143,-0.3238
ENSG00000117016,RIMS3,30,-2.3496,109,-0.5871,222,0.86630,169,0.38119
ENSG00000066136,NFYC,30,-0.3881,33,-0.3484,36,-0.1230,50,0.58543
ENSG00000127124,HIVEP3,26,-0.4827,37,0.12513,27,-0.4537,41,0.33562
ENSG00000198815,FOXJ3,38,-0.6038,40,-0.7002,46,-0.3178,88,1.07146
ENSG00000177181,RIMKLA,15,-1.7318,58,0.44157,49,0.02193,47,-0.0692
ENSG00000127125,PPCS,49,-0.2870,65,0.27675,66,0.22934,47,-0.4162
ENSG00000186409,CCDC30,64,0.12526,93,1.33594,48,-0.3788,20,-1.8942
ENSG00000065978,YBX1,201,1.22265,78,-0.5035,146,0.77356,56,-1.0162
ENSG00000164008,C1orf50,26,0.48244,18,-0.1292,20,-0.0022,19,-0.0891
ENSG00000177868,SVBP,63,0.00220,72,0.37183,60,-0.0584,50,-0.4159
ENSG00000117394,SLC2A1,46,1.09146,11,-1.4836,29,0.37942,30,0.45862
ENSG00000117395,EBNA1BP2,71,-0.3280,92,0.12305,104,0.31914,76,-0.2843
ENSG00000179178,TMEM125,104,3.12952,3,-3.1129,4,-2.5786,27,0.60904
ENSG00000066322,ELOVL1,106,2.53479,4,-3.0796,8,-1.8432,42,1.04955
ENSG00000159479,MED8,14,-0.3729,15,-0.3668,21,0.28771,21,0.30616
ENSG00000178922,HYI,25,0.76629,12,-0.6116,23,0.65832,13,-0.3292
ENSG00000142949,PTPRF,114,0.26694,86,-0.2573,96,-0.0161,105,0.17332
ENSG00000066135,KDM4A,14,-0.4716,25,0.70490,16,-0.3144,15,-0.4591
ENSG00000126091,ST3GAL3,23,-0.6387,27,-0.5444,41,0.31109,44,0.53412
ENSG00000117408,IPO13,113,1.17148,37,-0.8805,39,-0.6196,74,0.60152
ENSG00000117410,ATP6V0B,186,-1.1138,333,-0.3102,290,-0.4743,570,0.92706
ENSG00000117411,B4GALT2,45,-0.5477,48,-0.6047,93,0.71073,71,0.22821
ENSG00000178028,DMAP1,53,-0.2378,54,-0.3094,52,-0.2991,81,0.60867
ENSG00000117419,ERI3,95,-0.4203,95,-0.5984,139,0.21583,162,0.59295
ENSG00000187147,RNF220,96,-0.2939,89,-0.5702,108,-0.1099,161,0.75043
ENSG00000142937,RPS8,1495,0.74461,888,-0.1637,1383,0.71112,570,-0.9696
ENSG00000070785,EIF2B3,29,-0.4185,36,-0.1220,24,-0.7744,53,0.73215
ENSG00000126088,UROD,68,-0.2052,60,-0.5501,78,0.01032,103,0.62594
ENSG00000117450,PRDX1,290,0.25823,194,-0.5389,315,0.44696,259,0.09498
ENSG00000117448,AKR1A1,29,-0.6465,34,-0.5936,58,0.50658,54,0.42492
ENSG00000132780,NASP,178,1.77691,63,-0.0336,40,-0.8222,44,-0.7246
ENSG00000159592,GPBP1L1,37,0.04759,37,0.04007,31,-0.2870,39,0.13659
ENSG00000086015,MAST2,16,-0.6492,17,-0.7706,28,0.24900,35,0.77933
ENSG00000117461,PIK3R3,22,-0.1514,32,0.73804,14,-0.8761,21,-0.2665
ENSG00000085998,POMGNT1,40,-0.3801,44,-0.3566,42,-0.3307,70,0.71596
ENSG00000132128,LRRC41,30,-0.1845,28,-0.4511,34,-0.0211,44,0.54955
ENSG00000173660,UQCRH,160,-1.4440,326,-0.5125,679,0.98552,425,0.07595
ENSG00000117481,NSUN4,14,-0.5219,20,0.13561,15,-0.4064,22,0.30850
ENSG00000117480,FAAH,21,-0.0509,14,-0.8402,16,-0.4876,35,1.10975
ENSG00000079277,MKNK1,11,-0.7874,16,-0.2665,17,-0.1570,24,0.63611
ENSG00000123472,ATPAF1,101,-0.3010,102,-0.4096,163,0.53616,129,0.11526
ENSG00000159658,EFCAB14,173,1.49099,61,-0.3874,64,-0.2292,60,-0.3731
ENSG00000186377,CYP4X1,4,-2.0809,13,-0.6307,9,-1.0417,33,1.60049
ENSG00000162368,CMPK1,107,-0.2754,107,-0.4023,146,0.24263,150,0.34427
ENSG00000186094,AGBL4,4,-1.7906,13,-0.1339,17,0.31285,17,0.35455
ENSG00000162373,BEND5,16,-0.9462,27,-0.2650,36,0.29176,36,0.35671
ENSG00000162374,ELAVL4,107,-1.2772,275,0.29853,182,-0.5136,291,0.37113
ENSG00000185104,FAF1,32,-0.1652,37,0.08394,27,-0.4848,41,0.29265
ENSG00000123091,RNF11,251,-0.9276,429,-0.1418,466,0.04221,552,0.41377
ENSG00000085832,EPS15,192,-0.1262,217,0.09444,192,-0.1421,213,0.04838
ENSG00000117859,OSBPL9,48,1.48690,16,-0.5451,12,-0.8226,22,0.16845
ENSG00000078618,NRDC,124,0.01398,152,0.55360,80,-0.7431,112,-0.1790
ENSG00000169213,RAB3B,81,-0.4749,156,0.98714,46,-1.4406,100,-0.1950
ENSG00000117862,TXNDC12,22,-0.2946,21,-0.5125,30,0.28281,32,0.42505
ENSG00000134717,BTF3L4,44,-0.6229,57,-0.3050,60,-0.1361,86,0.61874
ENSG00000157077,ZFYVE9,32,-0.6864,68,0.86564,36,-0.5644,40,-0.4222
