Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to13,Feature log2 fold change topic 6to13
ENSG00000097021,ACOT7,135,-0.7570,134,-0.8220,89,-1.4538,288,1.29959
ENSG00000171680,PLEKHG5,0,-4.4289,0,-7.5257,25,0.52613,23,1.21312
ENSG00000162408,NOL9,6,-2.1411,24,-0.0166,23,-0.0833,27,0.42686
ENSG00000162413,KLHL21,0,-5.2511,56,0.99592,30,-0.1158,31,-0.1647
ENSG00000041988,THAP3,0,-4.4229,20,0.13675,12,-0.5943,21,0.69924
ENSG00000007923,DNAJC11,0,-5.1096,40,0.46144,25,-0.3548,34,0.36255
ENSG00000171735,CAMTA1,133,-1.5573,269,-0.5376,268,-0.5402,453,0.90705
ENSG00000049245,VAMP3,134,1.86352,124,2.05273,39,-0.2141,14,-2.6616
ENSG00000049246,PER3,58,0.44389,58,0.48720,28,-0.7345,42,-0.1136
ENSG00000116288,PARK7,141,-1.1473,196,-0.6988,313,0.07863,342,0.55764
ENSG00000116285,ERRFI1,0,-4.2690,9,-0.8895,11,-0.5551,21,1.28798
ENSG00000162426,SLC45A1,0,-4.8608,18,-0.4903,13,-1.0599,32,1.34304
ENSG00000142599,RERE,60,-1.1275,124,-0.0382,112,-0.2094,139,0.38922
ENSG00000074800,ENO1,236,-1.0084,351,-0.4404,604,0.49031,474,0.14339
ENSG00000171612,SLC25A33,53,0.93822,9,-1.7817,49,0.93379,26,-0.3635
ENSG00000171603,CLSTN1,354,-1.0831,456,-0.7512,322,-1.2966,931,1.28398
ENSG00000178585,CTNNBIP1,1,-4.7080,20,-0.7353,57,1.04730,32,0.06033
ENSG00000162441,LZIC,146,1.33755,113,1.01145,76,0.29097,39,-1.4098
ENSG00000130939,UBE4B,1,-5.3023,75,1.28547,22,-0.8422,36,-0.1007
ENSG00000054523,KIF1B,99,-2.1479,660,0.83243,320,-0.4333,417,0.01780
ENSG00000142657,PGD,0,-5.9759,64,0.29676,26,-1.1537,65,0.83519
ENSG00000241563,CORT,13,-2.4091,0,-7.7595,15,-2.2650,101,3.48895
ENSG00000160049,DFFA,6,-3.1198,72,0.45719,76,0.55254,52,-0.2110
ENSG00000142655,PEX14,0,-4.4739,8,-1.3866,11,-0.8770,26,1.72686
ENSG00000120948,TARDBP,90,0.14351,98,0.30626,54,-0.6660,84,0.08573
ENSG00000116649,SRM,42,-0.2931,38,-0.5020,61,0.30050,53,0.14945
ENSG00000171824,EXOSC10,0,-5.2950,36,0.14902,36,0.14380,36,0.29708
ENSG00000198793,MTOR,70,0.70567,21,-1.2383,27,-0.8176,53,0.65093
ENSG00000116661,FBXO2,133,-0.4386,32,-2.6391,413,1.62937,159,-0.3668
ENSG00000132879,FBXO44,6,-3.9192,23,-2.1326,80,-0.1898,119,1.48261
ENSG00000011021,CLCN6,8,-2.8737,50,-0.3053,55,-0.1384,70,0.67541
ENSG00000116685,KIAA2013,0,-5.3502,79,1.55293,31,-0.2087,29,-0.5964
ENSG00000083444,PLOD1,66,1.47187,20,-0.4957,19,-0.5703,26,-0.1593
ENSG00000116688,MFN2,109,-0.0970,75,-0.7032,86,-0.4896,134,0.63207
ENSG00000048707,VPS13D,63,-0.3542,56,-0.5661,48,-0.8249,95,0.80367
ENSG00000162496,DHRS3,32,0.60671,6,-1.9610,32,0.71093,21,-0.0119
ENSG00000116731,PRDM2,88,-1.3312,239,0.20415,158,-0.4933,235,0.41188
ENSG00000189337,KAZN,23,-1.5389,93,0.66491,58,-0.1549,63,-0.0449
ENSG00000142634,EFHD2,12,-2.8875,92,0.07981,44,-1.1141,107,0.90838
ENSG00000116138,DNAJC16,0,-5.2841,39,0.26937,11,-1.7406,41,1.03690
ENSG00000197312,DDI2,24,-0.4927,42,0.39994,19,-0.8976,36,0.28972
ENSG00000116786,PLEKHM2,31,-1.8953,53,-1.1642,206,1.16342,109,-0.0105
ENSG00000065526,SPEN,235,0.60856,238,0.70031,101,-0.7580,147,-0.3176
ENSG00000116809,ZBTB17,8,-1.4948,28,0.47038,22,0.07244,21,-0.0353
ENSG00000055070,SZRD1,68,1.47029,31,0.18284,33,0.28473,20,-0.9093
ENSG00000219481,NBPF1,0,-4.3185,33,1.24098,18,0.07721,14,-0.4796
ENSG00000159363,ATP13A2,15,-2.5527,33,-1.5318,73,-0.2824,112,1.29314
ENSG00000117118,SDHB,81,0.48012,52,-0.2235,49,-0.3096,61,0.10956
ENSG00000117115,PADI2,59,-0.2594,250,2.74163,126,1.07280,12,-3.7015
ENSG00000179051,RCC2,0,-4.5486,10,-1.0592,11,-0.8869,27,1.57585
ENSG00000117154,IGSF21,5,-3.6059,41,-0.5125,41,-0.5157,71,1.04359
ENSG00000127481,UBR4,38,0.20461,36,0.09737,21,-0.7814,36,0.23971
ENSG00000127463,EMC1,0,-5.2382,45,0.58451,21,-0.6632,35,0.41320
ENSG00000053372,MRTO4,1,-5.2607,15,-1.5760,48,0.28410,50,0.97771
ENSG00000053371,AKR7A2,69,1.26810,35,0.21154,54,0.97007,20,-1.2853
ENSG00000077549,CAPZB,167,-0.2026,161,-0.2712,197,0.05931,198,0.16627
ENSG00000173436,MICOS10,424,0.44937,204,-0.7318,412,0.44898,311,-0.0911
ENSG00000158747,NBL1,276,0.89418,101,-0.7260,143,-0.1671,161,0.07427
ENSG00000169914,OTUD3,27,0.45902,6,-1.9188,22,0.12136,22,0.45088
ENSG00000162545,CAMK2N1,762,-1.3686,859,-1.2620,3780,1.30540,1793,-0.1635
ENSG00000090432,MUL1,0,-4.3065,33,1.25520,10,-0.8366,16,-0.0885
ENSG00000158828,PINK1,171,-1.3254,194,-1.1990,382,-0.1127,498,0.91067
ENSG00000244038,DDOST,49,0.77522,20,-0.6844,20,-0.6653,33,0.34815
ENSG00000117245,KIF17,0,-4.8373,12,-1.1302,26,0.15277,30,0.92432
ENSG00000189410,SH2D5,20,-0.8576,6,-2.6532,41,0.25896,43,0.90114
ENSG00000127483,HP1BP3,211,-0.5428,462,0.77209,161,-1.0082,305,0.06544
ENSG00000075151,EIF4G3,85,-1.7007,278,0.08962,123,-1.2285,317,0.83765
ENSG00000117298,ECE1,238,3.54467,28,-0.4161,30,-0.3275,15,-2.1833
ENSG00000076864,RAP1GAP,58,-1.3373,169,0.32641,55,-1.4919,165,0.69669
ENSG00000090686,USP48,23,-1.9291,182,1.42639,54,-0.7390,76,-0.3763
ENSG00000070831,CDC42,222,0.24554,250,0.48071,98,-1.0770,194,0.07969
ENSG00000173369,C1QB,65,1.79071,7,-1.8339,51,1.57003,13,-1.4021
ENSG00000004487,KDM1A,16,-1.9004,48,-0.2771,35,-0.7932,70,0.92812
ENSG00000169641,LUZP1,0,-7.2624,71,-1.0113,77,-0.8830,177,1.57890
ENSG00000125944,HNRNPR,23,-2.7806,212,0.63572,112,-0.4628,156,0.22264
ENSG00000142676,RPL11,1258,1.41572,553,0.06702,761,0.63318,379,-1.0368
ENSG00000011007,ELOA,33,0.13829,35,0.21061,32,0.07243,29,-0.2025
ENSG00000057757,PITHD1,81,-0.8145,106,-0.4458,94,-0.6403,165,0.77549
ENSG00000011009,LYPLA2,1,-4.3069,20,-0.3521,20,-0.3220,30,0.86227
ENSG00000189266,PNRC2,72,0.33317,77,0.47656,71,0.32999,49,-0.5796
ENSG00000188529,SRSF10,184,1.31384,98,0.30447,63,-0.4529,71,-0.5176
ENSG00000001461,NIPAL3,5,-4.7554,365,1.80498,77,-1.0106,123,-0.5298
ENSG00000133226,SRRM1,289,0.53558,301,0.67183,144,-0.5887,188,-0.3314
ENSG00000169504,CLIC4,481,3.18140,226,1.89999,49,-0.9200,10,-4.2501
ENSG00000117614,SYF2,396,1.51018,168,0.09440,112,-0.5783,138,-0.4638
ENSG00000117616,RSRP1,32,-1.0785,139,1.39100,37,-0.9388,59,-0.3738
ENSG00000183726,TMEM50A,69,-0.0268,133,1.16931,49,-0.6100,60,-0.5179
ENSG00000204178,MACO1,0,-6.1170,97,0.88079,36,-0.8227,63,0.24532
ENSG00000117643,MAN1C1,29,-0.2550,7,-2.3952,31,-0.1531,43,0.99119
ENSG00000162430,SELENON,83,1.72672,17,-0.8550,54,1.09696,19,-1.1884
ENSG00000117640,MTFR1L,4,-3.7257,36,-0.8021,56,-0.0667,71,0.91762
ENSG00000117632,STMN1,506,-1.4774,1454,0.14065,646,-1.1802,1588,0.75466
ENSG00000158008,EXTL1,26,-0.5461,13,-1.6315,36,-0.0596,45,0.84628
ENSG00000142684,ZNF593,0,-5.3041,21,-0.7435,35,0.05436,40,0.83937
ENSG00000142669,SH3BGRL3,210,0.43583,125,-0.4054,166,0.06569,160,0.01671
ENSG00000158062,UBXN11,0,-4.6010,9,-1.2497,38,1.13108,21,0.15665
ENSG00000117682,DHDDS,45,1.05373,26,0.17313,13,-0.8890,23,-0.1350
ENSG00000198830,HMGN2,352,0.93070,341,0.99243,227,0.24094,135,-1.1412
ENSG00000117713,ARID1A,55,-0.5131,100,0.44594,75,-0.0457,75,-0.1137
ENSG00000142751,GPN2,9,-1.3855,18,-0.3627,15,-0.6639,28,0.84799
ENSG00000090273,NUDC,111,-1.1438,128,-0.9898,259,0.15903,272,0.62095
ENSG00000253368,TRNP1,13,-2.2369,19,-1.7110,60,0.06575,72,1.06632
ENSG00000142784,WDTC1,0,-4.8347,22,-0.1403,49,1.32253,21,-0.4299
ENSG00000186501,TMEM222,2,-4.2086,38,-0.0849,43,0.13538,44,0.42743
ENSG00000158195,WASF2,155,1.53495,141,1.59156,63,0.05648,29,-1.9524
ENSG00000126705,AHDC1,68,0.74143,48,0.18943,33,-0.4104,40,-0.1788
ENSG00000126709,IFI6,120,0.24095,61,-0.8544,83,-0.3594,116,0.50910
ENSG00000009780,FAM76A,0,-4.9475,25,-0.0500,31,0.31099,28,0.30384
ENSG00000117758,STX12,3,-4.7611,152,0.81549,96,-0.0124,94,-0.0822
ENSG00000117751,PPP1R8,11,-1.3250,51,1.11534,24,-0.2130,25,-0.3906
ENSG00000117748,RPA2,73,0.59357,44,-0.2328,16,-1.8206,58,0.58129
ENSG00000126698,DNAJC8,73,-1.8656,320,0.41229,201,-0.3841,271,0.28233
ENSG00000130770,ATP5IF1,338,-0.4770,172,-1.5723,381,-0.3145,567,0.97181
ENSG00000204138,PHACTR4,177,2.63581,65,0.88617,21,-1.0088,21,-1.7364
ENSG00000198492,YTHDF2,54,-0.5406,91,0.29301,38,-1.1588,86,0.46505
ENSG00000116350,SRSF4,136,0.87385,82,0.06167,68,-0.2485,74,-0.2402
ENSG00000116353,MECR,0,-4.8879,7,-1.9556,24,-0.0683,33,1.36411
ENSG00000162511,LAPTM5,177,2.77576,22,-0.8352,42,0.20795,22,-1.4420
ENSG00000162512,SDC3,25,-2.2446,117,0.02969,169,0.67632,112,-0.0868
ENSG00000134644,PUM1,134,-0.1379,169,0.24069,93,-0.7414,156,0.24474
ENSG00000121766,ZCCHC17,3,-5.4049,163,0.26729,123,-0.2102,155,0.42719
ENSG00000121769,FABP3,50,-0.6718,23,-1.9165,41,-1.0255,103,1.53268
ENSG00000162517,PEF1,2,-4.5058,33,-0.9246,41,-0.5775,77,1.32489
ENSG00000084636,COL16A1,96,1.42616,50,0.37435,57,0.61210,27,-1.2101
ENSG00000121753,ADGRB2,19,-3.0684,97,-0.7217,108,-0.5468,191,1.14941
ENSG00000184007,PTP4A2,86,-1.9665,985,2.33292,187,-0.8629,211,-1.2022
ENSG00000121774,KHDRBS1,182,0.31405,198,0.49744,113,-0.4569,142,-0.1832
ENSG00000025800,KPNA6,42,-1.2261,115,0.33616,66,-0.5958,103,0.35369
ENSG00000084652,TXLNA,0,-4.9380,25,-0.0917,30,0.23706,28,0.37683
ENSG00000084623,EIF3I,92,-0.2279,94,-0.2010,68,-0.7348,121,0.53414
ENSG00000175130,MARCKSL1,108,-1.5517,1010,2.53239,378,0.38748,131,-2.1307
ENSG00000160058,BSDC1,74,0.41268,78,0.53365,48,-0.3047,52,-0.3097
ENSG00000160062,ZBTB8A,0,-4.4061,10,-0.8752,22,0.35340,21,0.66595
ENSG00000176261,ZBTB8OS,0,-5.2956,21,-0.7356,52,0.77686,36,0.29114
ENSG00000162521,RBBP4,140,0.13257,147,0.22850,103,-0.3823,130,0.01761
ENSG00000162522,KIAA1522,0,-4.4731,1,-4.4219,24,0.45680,24,1.21728
ENSG00000134684,YARS,51,-1.2483,53,-1.2486,71,-0.7985,151,1.32545
ENSG00000160097,FNDC5,16,-0.9925,0,-6.4747,24,-0.4093,42,1.68593
ENSG00000121905,HPCA,57,-1.5827,27,-2.7408,119,-0.5065,219,1.64027
ENSG00000121900,TMEM54,96,1.29623,14,-1.7277,70,0.86911,37,-0.5118
ENSG00000004455,AK2,8,-1.8493,46,0.96830,42,0.77803,21,-0.8090
ENSG00000142920,AZIN2,0,-4.7505,16,-0.5452,13,-0.8641,29,1.28003
ENSG00000160094,ZNF362,0,-4.8705,4,-2.5385,27,0.16457,32,1.29972
ENSG00000134686,PHC2,103,0.83828,42,-0.6036,48,-0.3946,64,0.16429
ENSG00000163866,SMIM12,0,-5.9639,53,-0.0097,31,-0.8996,66,0.96043
ENSG00000116544,DLGAP3,19,-1.1505,3,-3.7496,85,1.35974,42,0.10416
ENSG00000163867,ZMYM6,20,-0.3652,40,0.80218,15,-0.8493,25,-0.0518
ENSG00000116560,SFPQ,216,-0.0251,397,1.08050,159,-0.5364,191,-0.4746
ENSG00000146463,ZMYM4,5,-3.5437,47,-0.2929,66,0.29510,62,0.41790
ENSG00000142687,KIAA0319L,92,0.40539,63,-0.1895,52,-0.4998,75,0.20971
ENSG00000020129,NCDN,158,-1.6860,159,-1.7676,234,-1.1771,668,1.82042
ENSG00000126067,PSMB2,69,-0.3268,82,-0.0790,48,-0.9467,98,0.57645
ENSG00000142686,C1orf216,0,-6.4202,28,-1.6059,58,-0.4745,105,1.57860
ENSG00000092847,AGO1,49,0.11406,48,0.09596,38,-0.2963,47,0.06260
ENSG00000126070,AGO3,66,0.30858,115,1.39430,34,-0.7453,43,-0.7633
ENSG00000116863,ADPRHL2,4,-1.7565,18,0.23150,8,-1.0717,18,0.68739
ENSG00000054116,TRAPPC3,0,-5.5564,41,0.01983,37,-0.1523,46,0.55805
ENSG00000116871,MAP7D1,166,-0.3114,247,0.33427,156,-0.4422,209,0.10567
ENSG00000054118,THRAP3,82,-1.3765,242,0.29116,113,-0.9620,233,0.55499
ENSG00000181817,LSM10,81,1.20582,21,-0.9766,33,-0.2508,39,0.03825
ENSG00000116898,MRPS15,2,-4.3227,30,-0.9422,48,-0.1684,67,1.06641
ENSG00000163875,MEAF6,0,-6.5605,77,-0.0739,50,-0.7798,99,0.95397
ENSG00000163877,SNIP1,0,-4.3625,16,-0.0840,11,-0.7515,21,0.92297
ENSG00000134697,GNL2,0,-4.9527,38,0.67155,8,-1.8502,31,0.71863
ENSG00000185090,MANEAL,0,-4.7667,7,-1.8191,4,-2.5536,35,2.80498
ENSG00000197982,C1orf122,66,-1.4221,275,0.87653,228,0.52468,140,-0.6074
ENSG00000188786,MTF1,0,-4.3788,30,0.94512,14,-0.3689,17,-0.0126
ENSG00000183431,SF3A3,113,1.17199,68,0.37852,36,-0.6841,49,-0.3939
ENSG00000183520,UTP11,0,-5.4055,30,-0.2841,22,-0.7918,45,1.09035
ENSG00000116954,RRAGC,44,-0.1590,57,0.28199,39,-0.3757,50,0.06876
ENSG00000174574,AKIRIN1,22,-1.7884,114,0.76838,60,-0.3578,74,0.00211
ENSG00000168653,NDUFS5,475,-0.4799,337,-1.0644,652,0.00923,747,0.60637
ENSG00000127603,MACF1,240,-0.4672,546,0.94131,302,-0.1232,286,-0.4391
ENSG00000090621,PABPC4,1,-5.5870,74,0.22397,85,0.45251,66,0.05198
ENSG00000116983,HPCAL4,163,-1.1794,162,-1.2584,473,0.50582,397,0.46738
ENSG00000084072,PPIE,36,-0.0619,33,-0.2190,19,-1.0722,43,0.62335
ENSG00000131236,CAP1,287,0.74017,217,0.31755,123,-0.6375,173,-0.1622
ENSG00000131238,PPT1,102,-0.2717,101,-0.3088,107,-0.2046,132,0.35128
ENSG00000117000,RLF,0,-5.1056,40,0.55281,4,-2.9005,36,1.01077
ENSG00000084073,ZMPSTE24,100,1.46546,55,0.53798,30,-0.5275,32,-0.7238
ENSG00000049089,COL9A2,1,-4.2965,119,3.93648,19,-0.4104,5,-3.3002
ENSG00000084070,SMAP2,51,-1.4384,70,-1.0497,81,-0.8202,173,1.28680
ENSG00000117016,RIMS3,158,-0.2754,5,-5.2779,266,0.60847,219,0.64098
ENSG00000066136,NFYC,0,-4.9910,26,-0.0570,23,-0.2314,31,0.64550
ENSG00000127124,HIVEP3,0,-4.8010,34,0.64179,26,0.16367,23,-0.0519
ENSG00000198815,FOXJ3,29,-0.4880,23,-0.8565,27,-0.6407,49,0.89328
ENSG00000177181,RIMKLA,2,-4.1884,5,-2.9519,52,0.56725,47,0.98700
ENSG00000127125,PPCS,90,0.47388,86,0.42710,42,-0.7596,66,-0.0759
ENSG00000186409,CCDC30,14,-1.9094,39,-0.3841,58,0.28792,54,0.37218
ENSG00000065978,YBX1,344,1.44909,248,1.00905,215,0.72991,73,-1.7984
ENSG00000164008,C1orf50,72,2.14121,13,-0.7168,14,-0.6228,17,-0.5279
ENSG00000177868,SVBP,0,-5.6100,30,-0.5336,34,-0.3165,51,0.97946
ENSG00000117394,SLC2A1,836,4.35288,21,-2.4125,67,-0.6748,38,-2.3831
ENSG00000117395,EBNA1BP2,63,-0.6321,81,-0.2699,78,-0.3378,108,0.49095
ENSG00000179178,TMEM125,0,-5.1983,170,4.74284,8,-2.0476,6,-3.4720
ENSG00000066322,ELOVL1,0,-5.5915,228,4.88040,14,-1.6724,6,-3.8215
ENSG00000159479,MED8,18,-0.3034,23,0.14544,20,-0.1050,22,0.05709
ENSG00000142949,PTPRF,53,-0.6999,77,-0.1437,83,-0.0111,89,0.25987
ENSG00000126091,ST3GAL3,86,1.30122,12,-1.8504,31,-0.3517,41,0.25910
ENSG00000117408,IPO13,13,-2.1823,136,1.66955,39,-0.6331,47,-0.6168
ENSG00000117410,ATP6V0B,283,-0.3503,238,-0.6561,168,-1.2071,439,1.00237
ENSG00000117411,B4GALT2,131,0.99554,37,-1.0290,108,0.76531,62,-0.4489
ENSG00000178028,DMAP1,9,-2.8906,52,-0.3333,37,-0.8845,80,1.09072
ENSG00000117419,ERI3,33,-1.8926,118,0.00843,116,-0.0206,128,0.35306
ENSG00000187147,RNF220,156,0.39130,104,-0.2631,110,-0.1658,125,0.09243
ENSG00000142937,RPS8,1961,0.81855,1496,0.41925,1602,0.54262,893,-0.8693
ENSG00000070785,EIF2B3,13,-1.1126,26,-0.0882,16,-0.8694,33,0.73010
ENSG00000126088,UROD,25,-1.7052,45,-0.9163,70,-0.1937,96,0.90725
ENSG00000117450,PRDX1,402,0.65904,349,0.47724,347,0.46899,207,-0.7896
ENSG00000117448,AKR1A1,25,-1.1951,48,-0.2176,34,-0.7906,65,0.79042
ENSG00000132780,NASP,7,-3.3741,162,1.44781,75,0.00980,62,-0.6449
ENSG00000159592,GPBP1L1,2,-3.8010,33,0.09159,34,0.11477,34,0.32586
ENSG00000086015,MAST2,0,-5.0533,14,-1.1169,30,0.12549,35,0.94280
ENSG00000117461,PIK3R3,182,2.38861,4,-3.6828,23,-1.1117,45,-0.0652
ENSG00000085998,POMGNT1,49,-0.1548,64,0.29266,41,-0.4677,55,0.10228
ENSG00000132128,LRRC41,104,1.52692,39,-0.0955,29,-0.5616,37,-0.3811
ENSG00000173660,UQCRH,392,-0.1702,159,-1.6158,366,-0.3012,531,0.87982
ENSG00000117481,NSUN4,41,1.16236,20,0.06291,11,-0.9238,19,-0.1186
ENSG00000117480,FAAH,0,-5.2675,74,1.54212,12,-1.5718,32,-0.1289
ENSG00000079277,MKNK1,124,2.61848,20,-0.5276,18,-0.7262,20,-0.9649
ENSG00000123472,ATPAF1,89,-0.4401,98,-0.3260,120,0.01547,128,0.28023
ENSG00000159658,EFCAB14,271,2.03940,143,1.01977,83,0.03753,42,-1.7773
ENSG00000162368,CMPK1,118,-0.0310,99,-0.3283,110,-0.1582,129,0.26599
ENSG00000162373,BEND5,93,1.47110,11,-1.9595,21,-0.9712,42,0.42800
ENSG00000162374,ELAVL4,0,-7.7476,67,-1.6597,81,-1.3750,273,2.19221
ENSG00000185104,FAF1,40,-0.0733,68,0.85586,26,-0.7638,40,-0.1987
ENSG00000123091,RNF11,308,-0.2738,217,-0.8595,339,-0.1366,419,0.56167
ENSG00000085832,EPS15,65,-1.6846,233,0.27393,136,-0.6250,222,0.46988
ENSG00000117859,OSBPL9,0,-4.9392,54,1.35134,28,0.14686,22,-0.6040
ENSG00000078618,NRDC,128,-0.0487,180,0.53691,52,-1.4849,141,0.25137
ENSG00000169213,RAB3B,3,-5.4529,298,1.47177,23,-2.7242,141,0.12755
ENSG00000117862,TXNDC12,0,-4.9615,31,0.27721,22,-0.2908,29,0.45867
ENSG00000134717,BTF3L4,47,-0.3381,68,0.24531,36,-0.7999,64,0.31951
ENSG00000157077,ZFYVE9,0,-5.9219,47,-0.1495,45,-0.2277,61,0.70888
ENSG00000134748,PRPF38A,16,-1.6021,67,0.67517,74,0.85455,37,-0.6731
ENSG00000134744,TUT4,81,0.02146,142,1.04723,54,-0.6273,70,-0.4259
ENSG00000162377,COA7,24,-0.4121,34,0.13213,18,-0.8840,35,0.44426
ENSG00000162378,ZYG11B,19,-3.1736,79,-1.1687,96,-0.8589,217,1.55812
ENSG00000116171,SCP2,353,2.00095,122,0.20086,91,-0.2941,79,-0.9799
ENSG00000162384,CZIB,2,-3.9797,32,-0.2748,39,0.01695,44,0.60474
ENSG00000162385,MAGOH,86,1.55664,17,-1.0273,14,-1.3518,35,0.24510
ENSG00000157193,LRP8,0,-5.5706,42,0.04639,20,-1.1010,50,1.00104
ENSG00000058799,YIPF1,25,0.26907,8,-1.5212,18,-0.2184,25,0.64199
ENSG00000081870,HSPB11,62,0.77594,30,-0.3695,27,-0.5341,39,0.15329
ENSG00000116209,TMEM59,111,-0.5950,245,0.71118,109,-0.6703,164,0.00252
ENSG00000116221,MRPL37,5,-3.4207,20,-1.6154,49,-0.1864,72,1.30845
ENSG00000157216,SSBP3,78,-1.6575,149,-0.7415,300,0.42685,259,0.40788
ENSG00000243725,TTC4,0,-4.3498,14,-0.3123,11,-0.7239,21,1.05738
ENSG00000116133,DHCR24,77,-1.2959,314,0.98883,59,-1.7775,193,0.22554
ENSG00000162402,USP24,18,-0.8547,51,0.78982,25,-0.4033,31,-0.1175
ENSG00000162407,PLPP3,39,-0.6954,112,1.08816,184,2.22876,21,-2.5708
ENSG00000162409,PRKAA2,114,0.83759,30,-1.2956,30,-1.2772,80,0.76890
ENSG00000162601,MYSM1,42,-0.4488,69,0.34985,25,-1.3190,63,0.45213
ENSG00000177606,JUN,988,3.47921,55,-1.6682,93,-0.8534,95,-1.4287
ENSG00000134709,HOOK1,0,-5.9653,41,-0.4182,22,-1.4258,71,1.46617
ENSG00000162599,NFIA,279,0.37073,511,1.60719,271,0.35763,128,-1.5250
ENSG00000162604,TM2D1,54,0.02467,68,0.43964,41,-0.4022,52,-0.0744
ENSG00000162607,USP1,18,-1.7762,120,1.35113,32,-0.9843,54,-0.2406
ENSG00000116641,DOCK7,0,-4.9860,43,0.83974,45,0.94149,21,-0.7181
ENSG00000125703,ATG4C,55,0.92685,88,2.05847,13,-1.4115,18,-1.4564
ENSG00000079739,PGM1,87,1.40642,22,-0.8469,54,0.68683,30,-0.6731
