Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000224051,CPTP,20,0.16879,14,-0.4512,18,-0.0415,8,-1.1930,7,-1.4472,19,0.08967,20,0.11501,24,0.45211,26,0.67856
ENSG00000107404,DVL1,53,0.32674,26,-0.8046,36,-0.2827,28,-0.6546,23,-0.9315,66,0.69029,82,1.07886,39,-0.1668,39,-0.1776
ENSG00000175756,AURKAIP1,100,-0.7005,150,-0.0685,88,-0.9011,115,-0.4905,143,-0.1445,284,0.99597,195,0.35956,211,0.48944,140,-0.2042
ENSG00000221978,CCNL2,32,-0.8629,25,-1.2694,92,0.78828,32,-0.8598,22,-1.4353,39,-0.6008,49,-0.2152,81,0.57817,97,1.05795
ENSG00000242485,MRPL20,113,-0.4471,171,0.21199,101,-0.6104,126,-0.2774,95,-0.7155,216,0.60393,205,0.51558,165,0.16034,152,0.03071
ENSG00000235098,ANKRD65,34,0.08095,33,0.04361,20,-0.7195,34,0.08829,11,-1.5560,51,0.76689,40,0.35471,19,-0.7731,39,0.35563
ENSG00000179403,VWA1,101,2.19801,17,-0.8608,9,-1.7522,3,-3.4446,6,-2.4057,11,-1.4509,34,0.19442,10,-1.6411,53,1.14389
ENSG00000205090,TMEM240,15,-0.8887,24,-0.1193,41,0.71529,12,-1.1505,24,-0.1790,44,0.82614,13,-1.0288,41,0.73739,25,-0.1223
ENSG00000160075,SSU72,107,-0.4283,107,-0.4356,102,-0.5161,121,-0.2473,98,-0.5638,224,0.76392,162,0.22563,173,0.33479,158,0.20411
ENSG00000228594,FNDC10,11,-1.0246,13,-0.7501,26,0.35740,11,-0.9706,14,-0.5934,25,0.31097,29,0.52329,48,1.40825,16,-0.4709
ENSG00000272106,AL691432.2,12,-0.6570,10,-0.9395,10,-0.9273,45,1.54002,8,-1.1346,22,0.32762,13,-0.5348,22,0.29942,20,0.15670
ENSG00000197530,MIB2,24,-0.3887,22,-0.5003,30,-0.0174,17,-0.9025,13,-1.2736,41,0.45641,37,0.27323,34,0.14578,45,0.70712
ENSG00000248333,CDK11B,60,0.54708,87,1.17255,58,0.47091,64,0.65210,46,0.09480,24,-0.8819,19,-1.2423,22,-1.0039,25,-0.9068
ENSG00000189339,SLC35E2B,22,-0.2617,32,0.35095,24,-0.1329,15,-0.8536,12,-1.1223,20,-0.4005,27,0.08530,34,0.43192,37,0.63119
ENSG00000008128,CDK11A,32,0.88327,23,0.33817,36,1.11931,10,-0.9041,24,0.44365,15,-0.3462,14,-0.4041,6,-1.6680,12,-0.7002
ENSG00000008130,NADK,24,0.04543,17,-0.4931,13,-0.8685,12,-0.9330,18,-0.3779,32,0.55797,32,0.55028,35,0.68286,23,0.00851
ENSG00000078369,GNB1,342,-0.5612,522,0.10726,358,-0.4872,556,0.21007,375,-0.4158,654,0.47644,616,0.37869,485,-0.0091,486,-0.0062
ENSG00000187730,GABRD,32,-2.3657,51,-1.6714,158,0.04890,240,0.74064,128,-0.2849,217,0.57125,67,-1.2826,339,1.35024,150,-0.0380
ENSG00000067606,PRKCZ,123,-0.7897,158,-0.4018,189,-0.1161,162,-0.3605,178,-0.2087,306,0.66902,200,-0.0287,218,0.10670,251,0.38776
ENSG00000162585,FAAP20,44,0.52647,32,0.03118,12,-1.4601,17,-0.9683,14,-1.2710,45,0.54625,53,0.84429,32,0.00269,35,0.15228
ENSG00000157933,SKI,50,0.75538,21,-0.5922,47,0.67486,26,-0.2713,23,-0.4775,33,0.09788,37,0.25759,19,-0.7733,28,-0.1877
ENSG00000157916,RER1,33,-0.6395,25,-1.0461,38,-0.4209,46,-0.1316,36,-0.5284,50,-0.0104,39,-0.3969,84,0.84479,75,0.76799
ENSG00000157911,PEX10,23,0.40136,10,-0.8007,8,-1.1952,7,-1.4004,15,-0.2565,29,0.76427,34,1.06815,17,-0.1182,18,-0.0024
ENSG00000157870,PRXL2B,18,-1.3623,17,-1.4341,39,-0.1573,45,0.07372,33,-0.4062,82,1.06578,53,0.31701,71,0.80463,37,-0.2509
ENSG00000177133,PRDM16-DT,12,-0.1619,7,-0.9305,4,-1.7534,8,-0.8862,1,-3.0115,11,-0.2855,54,2.46575,14,-0.0033,13,-0.1041
ENSG00000158109,TPRG1L,113,-1.2182,218,-0.2058,199,-0.3561,282,0.20537,249,0.00477,292,0.26215,222,-0.1775,272,0.14398,319,0.46404
ENSG00000130764,LRRC47,43,-1.0590,64,-0.4674,86,-0.0128,83,-0.0706,88,0.03328,69,-0.3557,64,-0.4743,117,0.50002,125,0.69607
ENSG00000116198,CEP104,72,1.18831,25,-0.5532,42,0.28676,29,-0.3196,40,0.18660,26,-0.4807,19,-0.9523,22,-0.6957,39,0.19029
ENSG00000196581,AJAP1,31,-0.8960,76,0.54019,100,1.00647,92,0.86241,50,-0.1449,36,-0.6480,34,-0.7535,37,-0.6033,46,-0.3235
ENSG00000069424,KCNAB2,69,-1.4370,123,-0.5731,119,-0.6187,215,0.31479,147,-0.2871,242,0.51208,199,0.18898,248,0.55466,203,0.25043
ENSG00000116254,CHD5,186,-0.5464,306,0.24066,467,0.95172,250,-0.0835,413,0.74244,296,0.18656,153,-0.8475,182,-0.5799,191,-0.5586
ENSG00000116251,RPL22,1019,0.86346,944,0.73195,389,-0.6922,548,-0.1583,339,-0.9062,776,0.40329,938,0.72229,328,-0.9559,387,-0.7684
ENSG00000116237,ICMT,22,-0.8084,17,-1.2044,38,0.03220,47,0.34623,26,-0.5474,34,-0.1402,40,0.08920,57,0.67752,47,0.41283
ENSG00000097021,ACOT7,97,-1.4091,143,-0.8190,150,-0.7466,203,-0.2773,293,0.31144,250,0.05316,152,-0.7315,504,1.24101,314,0.48528
ENSG00000215788,TNFRSF25,2,-3.3717,6,-2.2154,69,1.73923,18,-0.5098,3,-2.9277,19,-0.4291,12,-1.1064,29,0.23411,47,1.21834
ENSG00000171680,PLEKHG5,9,-1.4059,4,-2.5758,30,0.41130,30,0.40304,12,-1.0153,37,0.74889,26,0.16633,25,0.13013,30,0.46001
ENSG00000162408,NOL9,27,-0.2630,32,0.01696,34,0.08646,20,-0.7455,22,-0.5998,30,-0.0836,35,0.13169,29,-0.1391,46,0.65978
ENSG00000162413,KLHL21,21,-0.7167,8,-2.0539,30,-0.1521,24,-0.5131,23,-0.5421,33,0.00720,44,0.44074,36,0.10781,57,1.03119
ENSG00000116273,PHF13,14,-0.2495,16,-0.0711,11,-0.7006,24,0.55036,17,0.03859,7,-1.3101,11,-0.6038,21,0.33543,24,0.62695
ENSG00000041988,THAP3,16,-0.1284,19,0.14566,10,-0.8895,12,-0.5919,9,-1.0458,16,-0.1361,19,0.11822,20,0.24306,27,0.82064
ENSG00000007923,DNAJC11,24,-0.4634,20,-0.7002,45,0.54384,28,-0.1972,41,0.42359,28,-0.2010,36,0.19127,23,-0.5001,37,0.26005
ENSG00000171735,CAMTA1,297,-0.5095,675,0.82552,542,0.45344,405,-0.0197,632,0.71085,319,-0.3980,246,-0.7970,366,-0.1834,310,-0.4868
ENSG00000049245,VAMP3,76,1.84243,22,-0.2766,26,-0.0112,23,-0.2235,8,-1.7308,15,-0.8066,31,0.28623,9,-1.5383,26,-0.0311
ENSG00000049246,PER3,50,0.45834,36,-0.0616,56,0.64037,18,-1.1167,21,-0.9042,42,0.18225,61,0.80697,27,-0.5203,32,-0.2639
ENSG00000116288,PARK7,218,-0.4985,226,-0.4424,178,-0.8074,261,-0.2148,217,-0.5047,448,0.66525,453,0.68400,380,0.39141,304,0.02980
ENSG00000116285,ERRFI1,20,-0.2556,21,-0.2130,12,-1.0228,14,-0.7722,20,-0.2829,20,-0.3089,19,-0.3767,42,0.93197,35,0.74119
ENSG00000162426,SLC45A1,7,-2.0154,21,-0.3532,32,0.26044,21,-0.3921,27,0.02137,23,-0.2207,9,-1.7124,37,0.52174,46,1.03640
ENSG00000142599,RERE,143,0.16416,153,0.26533,225,0.92036,93,-0.5253,140,0.12084,130,0.00052,114,-0.2022,92,-0.5422,103,-0.4002
ENSG00000074800,ENO1,353,-0.4367,323,-0.5754,263,-0.8871,609,0.43831,347,-0.4617,357,-0.4191,762,0.81679,671,0.60124,483,0.07031
ENSG00000171612,SLC25A33,15,-1.0602,33,0.20625,30,0.02579,23,-0.4044,12,-1.3420,29,-0.0033,71,1.51063,31,0.09003,25,-0.3007
ENSG00000171603,CLSTN1,251,-1.6965,447,-0.8278,690,-0.1535,1247,0.82124,602,-0.3680,637,-0.2791,414,-0.9445,1044,0.51969,1131,0.76304
ENSG00000178585,CTNNBIP1,34,0.25553,28,-0.0179,14,-1.0578,8,-1.9121,25,-0.2314,37,0.42084,40,0.52207,32,0.16245,35,0.34109
ENSG00000162441,LZIC,91,0.93187,66,0.38787,45,-0.2252,39,-0.4574,49,-0.0793,38,-0.4905,56,0.12407,45,-0.2247,45,-0.2547
ENSG00000130939,UBE4B,42,-0.0978,54,0.28928,43,-0.0686,32,-0.5496,63,0.54185,42,-0.1293,31,-0.5988,53,0.25178,46,0.03044
ENSG00000054523,KIF1B,619,0.32312,649,0.40245,565,0.17622,576,0.20798,639,0.37664,294,-0.8479,376,-0.4719,316,-0.7381,516,0.03391
ENSG00000142657,PGD,73,0.31889,59,-0.0143,24,-1.3715,66,0.14205,59,-0.0178,47,-0.3754,43,-0.5369,103,0.88984,63,0.08083
ENSG00000241563,CORT,10,-2.0672,224,3.32961,9,-2.3237,3,-3.9294,2,-4.1893,38,-0.1707,35,-0.2898,62,0.63401,19,-1.3152
ENSG00000160049,DFFA,103,1.04313,49,-0.1892,52,-0.0721,77,0.55098,49,-0.1746,49,-0.1859,63,0.23134,41,-0.4405,33,-0.8792
ENSG00000142655,PEX14,14,-0.3249,6,-1.5240,15,-0.2069,21,0.26201,5,-1.8694,19,0.16245,12,-0.5156,27,0.73168,27,0.83183
ENSG00000120948,TARDBP,113,0.47661,81,-0.0672,100,0.27939,80,-0.0872,65,-0.4233,75,-0.1902,83,-0.0340,63,-0.4493,92,0.15961
ENSG00000271895,AL109811.2,6,-1.2061,11,-0.4755,16,0.13092,3,-2.2840,11,-0.4427,10,-0.5006,12,-0.3346,22,0.68980,27,1.21939
ENSG00000116649,SRM,39,-0.2976,42,-0.1880,39,-0.2989,37,-0.3957,31,-0.6525,84,0.95996,46,-0.0345,50,0.10119,52,0.16912
ENSG00000171824,EXOSC10,45,0.58761,18,-0.8208,49,0.71985,24,-0.4128,30,-0.0378,13,-1.3246,20,-0.6695,25,-0.3169,44,0.62801
ENSG00000198793,MTOR,28,-0.6663,47,0.13315,44,0.01549,57,0.44080,24,-0.8798,41,-0.0764,21,-1.1167,68,0.75055,51,0.30058
ENSG00000116661,FBXO2,90,-0.7426,87,-0.7922,71,-1.1028,133,-0.1264,117,-0.3274,218,0.67834,288,1.16476,215,0.65070,112,-0.4401
ENSG00000132879,FBXO44,40,-1.2042,55,-0.7240,82,-0.1037,80,-0.1377,59,-0.6123,116,0.46527,86,-0.0180,160,1.01234,97,0.19747
ENSG00000116670,MAD2L2,13,-0.0614,9,-0.6615,12,-0.1920,8,-0.8451,8,-0.7746,12,-0.2864,18,0.39876,17,0.28972,21,0.77359
ENSG00000177000,MTHFR,22,0.02125,27,0.31355,34,0.73036,13,-0.8019,19,-0.2385,14,-0.6694,12,-0.8621,26,0.25470,26,0.30324
ENSG00000011021,CLCN6,27,-1.6477,43,-0.9389,66,-0.2842,91,0.23321,68,-0.2370,81,0.04890,73,-0.1165,109,0.53082,115,0.71743
ENSG00000116685,KIAA2013,33,-0.1253,13,-1.5244,31,-0.2032,34,-0.0903,21,-0.8061,28,-0.3876,31,-0.1961,46,0.42138,59,0.99054
ENSG00000083444,PLOD1,27,0.45763,21,0.06122,20,-0.0239,6,-1.7333,3,-2.8086,22,0.08066,19,-0.1478,15,-0.4657,36,1.08472
ENSG00000116688,MFN2,84,-0.5445,97,-0.3109,110,-0.1127,85,-0.5293,149,0.36766,125,0.08244,108,-0.1458,173,0.62063,127,0.12753
ENSG00000048707,VPS13D,71,0.02548,63,-0.1693,83,0.27987,75,0.10805,86,0.32583,35,-1.0511,50,-0.5149,65,-0.1049,85,0.36654
ENSG00000162496,DHRS3,23,0.47139,8,-1.0932,13,-0.4056,14,-0.2641,17,0.04753,4,-2.1458,44,1.64531,24,0.60262,10,-0.8053
ENSG00000116731,PRDM2,252,-0.0169,442,0.91247,410,0.78195,363,0.57643,363,0.57535,147,-0.8546,81,-1.7523,93,-1.5469,200,-0.4242
ENSG00000189337,KAZN,76,0.18091,86,0.38436,53,-0.3929,41,-0.7925,74,0.14091,72,0.09136,49,-0.5202,77,0.19668,76,0.20186
ENSG00000142634,EFHD2,89,-0.7565,121,-0.2788,123,-0.2583,53,-1.5442,249,0.90457,80,-0.9164,76,-0.9983,67,-1.1895,294,1.44964
ENSG00000116138,DNAJC16,24,-0.6236,45,0.34270,31,-0.2821,45,0.31660,33,-0.1678,24,-0.6656,11,-1.7945,52,0.56273,51,0.61207
ENSG00000197312,DDI2,29,-0.6918,53,0.25286,50,0.16945,28,-0.7337,76,0.86341,50,0.16167,37,-0.3061,39,-0.2455,45,-0.0166
ENSG00000116786,PLEKHM2,61,-0.6909,164,0.89965,99,0.06777,81,-0.2540,79,-0.3025,129,0.48997,141,0.63636,79,-0.2869,60,-0.7942
ENSG00000065526,SPEN,331,1.03861,289,0.80352,262,0.63385,232,0.43142,294,0.83534,83,-1.1760,77,-1.2912,65,-1.5401,72,-1.4883
ENSG00000116809,ZBTB17,23,0.11290,31,0.58734,19,-0.2298,28,0.38319,11,-1.0608,24,0.16397,22,0.03834,25,0.19699,17,-0.3935
ENSG00000037637,FBXO42,9,-1.0820,8,-1.1767,27,0.65505,23,0.36831,28,0.68873,8,-1.2445,22,0.29301,26,0.59979,15,-0.3048
ENSG00000055070,SZRD1,38,0.63303,37,0.61072,21,-0.3290,11,-1.2629,15,-0.8163,30,0.24897,37,0.60537,18,-0.5078,24,-0.0977
ENSG00000219481,NBPF1,36,1.43286,10,-0.6840,20,0.40645,10,-0.6456,8,-0.9437,10,-0.6353,11,-0.5042,17,0.19302,16,0.02833
ENSG00000159363,ATP13A2,33,-1.4006,57,-0.5963,81,-0.0510,55,-0.6465,66,-0.3736,114,0.51029,58,-0.5787,185,1.35489,93,0.18954
ENSG00000117118,SDHB,53,-0.0448,39,-0.5203,35,-0.6973,45,-0.3086,28,-1.0160,72,0.45306,66,0.30284,105,1.09116,51,-0.1074
ENSG00000117115,PADI2,202,2.43107,29,-0.9215,27,-1.0276,29,-0.9672,10,-2.4777,28,-1.0010,90,0.86494,17,-1.7526,51,-0.0726
ENSG00000179051,RCC2,15,-0.4954,15,-0.4419,17,-0.2831,21,0.02539,10,-1.1119,26,0.35527,21,0.01192,35,0.88888,23,0.18527
ENSG00000117154,IGSF21,29,-1.2674,61,-0.1277,69,0.06247,60,-0.1446,49,-0.4689,63,-0.0783,41,-0.7456,49,-0.4551,120,1.18010
ENSG00000159423,ALDH4A1,30,0.80710,18,-0.0094,5,-1.9037,7,-1.5087,0,-4.6305,23,0.36403,67,2.31247,14,-0.4364,10,-1.0116
ENSG00000127481,UBR4,52,0.63479,55,0.73461,86,1.52894,13,-1.5144,55,0.72082,12,-1.5913,12,-1.6302,23,-0.6570,22,-0.7970
ENSG00000127463,EMC1,22,-0.7606,34,-0.0955,47,0.40940,23,-0.6985,34,-0.0946,33,-0.1489,31,-0.2248,51,0.54496,44,0.33646
ENSG00000053372,MRTO4,23,-0.8934,33,-0.3100,45,0.16788,42,0.07726,44,0.14676,54,0.46874,31,-0.4003,44,0.14578,44,0.13578
ENSG00000053371,AKR7A2,45,0.52953,23,-0.5256,18,-0.9144,34,0.07465,29,-0.1968,24,-0.4419,58,0.96672,25,-0.3752,34,0.07469
ENSG00000077549,CAPZB,133,-0.2254,127,-0.3021,136,-0.1910,139,-0.1529,138,-0.1647,203,0.45752,169,0.15374,225,0.62580,132,-0.2665
ENSG00000173436,MICOS10,254,-0.4322,457,0.51003,165,-1.0958,187,-0.9102,261,-0.3913,622,1.03716,535,0.77557,288,-0.2407,289,-0.2618
ENSG00000158747,NBL1,81,-0.8060,69,-1.0548,119,-0.2229,106,-0.3959,106,-0.3998,141,0.04705,193,0.56971,167,0.32607,191,0.63893
ENSG00000169914,OTUD3,12,-0.8720,9,-1.2982,42,1.16262,21,-0.0099,28,0.45224,11,-0.9453,13,-0.7552,15,-0.5265,30,0.64517
ENSG00000162545,CAMK2N1,1361,-0.3761,2050,0.27890,1389,-0.3440,2764,0.77960,903,-1.0076,2969,0.90304,2491,0.60241,990,-0.8676,1169,-0.6732
ENSG00000090432,MUL1,22,0.03040,5,-2.0249,11,-0.9446,9,-1.3295,15,-0.5255,17,-0.3308,34,0.74537,24,0.22133,38,1.10735
ENSG00000183114,FAM43B,5,-2.0966,28,0.54938,24,0.31550,13,-0.6795,19,-0.0243,10,-0.9799,6,-1.6496,13,-0.5860,39,1.37604
ENSG00000158828,PINK1,275,-0.7403,327,-0.4716,252,-0.8736,346,-0.3829,520,0.26737,662,0.66668,397,-0.1666,543,0.33648,544,0.38998
ENSG00000244038,DDOST,17,-0.7142,11,-1.3179,25,-0.1348,44,0.77963,13,-1.0901,35,0.39227,16,-0.8367,41,0.67336,35,0.45975
ENSG00000117245,KIF17,10,-1.3930,11,-1.2084,10,-1.3583,21,-0.2608,36,0.61785,30,0.34534,19,-0.4223,47,1.09938,30,0.40662
ENSG00000189410,SH2D5,8,-2.3689,11,-1.8644,35,-0.2048,72,0.98159,29,-0.4827,70,0.93105,36,-0.1683,74,1.02589,32,-0.4081
ENSG00000127483,HP1BP3,522,0.94515,406,0.51673,327,0.15858,324,0.14721,389,0.44678,210,-0.5405,176,-0.8157,161,-0.9472,222,-0.4986
ENSG00000075151,EIF4G3,249,-0.1295,350,0.42222,347,0.40824,380,0.55779,481,0.96119,131,-1.1198,122,-1.2318,219,-0.3353,211,-0.4298
ENSG00000076864,RAP1GAP,55,-1.4407,76,-0.9482,141,0.00846,118,-0.2802,125,-0.1824,106,-0.4351,91,-0.6721,150,0.10360,271,1.32377
ENSG00000090686,USP48,118,0.48025,120,0.51829,143,0.81483,96,0.15662,114,0.43020,40,-1.2067,51,-0.8412,56,-0.6952,68,-0.4351
ENSG00000070831,CDC42,132,-0.4238,86,-1.0759,112,-0.6806,178,0.04582,157,-0.1609,149,-0.2332,135,-0.3987,318,1.01361,232,0.55045
ENSG00000173372,C1QA,29,1.00879,12,-0.3752,17,0.09658,4,-1.9734,5,-1.5320,20,0.37927,57,2.30973,2,-2.9301,5,-1.6919
ENSG00000173369,C1QB,24,0.58504,11,-0.6047,12,-0.4233,8,-1.0801,8,-1.1420,17,0.05711,66,2.52546,6,-1.5052,7,-1.4612
ENSG00000004487,KDM1A,33,-1.0311,46,-0.5390,60,-0.1362,83,0.40467,113,0.92108,55,-0.2498,36,-0.9290,78,0.30089,72,0.19530
ENSG00000169641,LUZP1,74,-1.5586,335,0.81338,352,0.89689,290,0.56974,375,1.00809,138,-0.6240,94,-1.1967,195,-0.0787,98,-1.2357
ENSG00000125944,HNRNPR,220,0.64699,188,0.37992,132,-0.1849,174,0.25772,148,-0.0027,111,-0.4572,128,-0.2288,144,-0.0469,119,-0.3841
ENSG00000142676,RPL11,726,0.84058,590,0.48892,198,-1.2213,292,-0.6316,318,-0.5005,580,0.46197,758,0.91635,249,-0.8788,330,-0.4927
ENSG00000011007,ELOA,56,1.13013,17,-0.7511,42,0.61661,19,-0.5977,36,0.35537,33,0.25012,22,-0.3907,19,-0.6079,20,-0.6041
ENSG00000057757,PITHD1,89,-0.8631,92,-0.8100,83,-0.9764,123,-0.3668,164,0.09103,202,0.43277,163,0.07755,267,0.90194,184,0.31275
ENSG00000011009,LYPLA2,21,-0.3506,18,-0.6193,23,-0.2256,16,-0.7532,17,-0.6490,28,0.10127,19,-0.4904,38,0.57295,42,0.88576
ENSG00000117305,HMGCL,11,-0.2743,10,-0.4286,13,-0.0758,3,-2.1066,15,0.14482,13,-0.0073,26,1.09607,16,0.25047,13,0.01316
ENSG00000189266,PNRC2,65,0.06521,75,0.29603,34,-0.9293,86,0.51107,55,-0.2139,66,0.09562,77,0.33532,43,-0.5821,62,-0.0144
ENSG00000188529,SRSF10,96,0.28469,90,0.17715,109,0.50363,83,0.05403,64,-0.3668,57,-0.5348,73,-0.1389,63,-0.3896,84,0.08212
ENSG00000001461,NIPAL3,222,0.69920,93,-0.7012,177,0.31962,121,-0.2862,244,0.86118,69,-1.1366,77,-0.9862,107,-0.4714,170,0.29375
ENSG00000133226,SRRM1,349,0.90451,280,0.52931,376,1.03803,176,-0.2185,282,0.54398,134,-0.6448,122,-0.7891,91,-1.2380,106,-1.0835
ENSG00000169504,CLIC4,157,2.51424,15,-1.4811,19,-1.1546,5,-3.1112,12,-1.8286,17,-1.2656,38,-0.1056,3,-3.7964,68,1.02480
ENSG00000117614,SYF2,221,0.79387,205,0.66337,122,-0.1771,164,0.29749,184,0.48390,108,-0.3657,112,-0.3128,67,-1.1086,92,-0.6892
ENSG00000117616,RSRP1,67,-0.1946,42,-0.8900,204,1.72985,31,-1.3623,26,-1.6207,51,-0.6168,37,-1.0794,67,-0.1856,114,0.79702
ENSG00000183726,TMEM50A,62,-0.0428,34,-0.9493,34,-0.9668,83,0.44175,51,-0.3306,69,0.13354,62,-0.0422,84,0.44690,78,0.37287
ENSG00000204178,MACO1,60,-0.0439,71,0.23274,100,0.80231,83,0.47939,93,0.66901,40,-0.6788,37,-0.8076,37,-0.7988,48,-0.4355
ENSG00000117643,MAN1C1,18,-1.0317,6,-2.6797,52,0.59013,54,0.66508,10,-1.8483,60,0.83459,24,-0.6344,50,0.53298,43,0.31883
ENSG00000162430,SELENON,24,-0.2259,17,-0.7750,18,-0.6477,42,0.66329,9,-1.6960,20,-0.5445,44,0.72193,23,-0.3051,42,0.74363
ENSG00000117640,MTFR1L,62,-0.0552,47,-0.5061,77,0.27888,49,-0.4437,37,-0.8647,72,0.17500,77,0.29408,67,0.05675,79,0.36895
ENSG00000117632,STMN1,818,-0.7949,1108,-0.3248,815,-0.8015,1066,-0.3851,1839,0.49278,1580,0.24240,976,-0.5225,1928,0.57171,1735,0.45392
ENSG00000158008,EXTL1,15,-1.5761,20,-1.2207,61,0.54487,34,-0.4042,29,-0.6356,52,0.27198,40,-0.1599,42,-0.0876,73,0.98792
ENSG00000175087,PDIK1L,8,-0.9064,19,0.32682,18,0.29840,6,-1.3042,12,-0.3252,15,-0.0217,11,-0.5455,20,0.43333,21,0.61687
ENSG00000142684,ZNF593,11,-1.9700,25,-0.7507,44,0.13602,34,-0.2887,54,0.45450,52,0.41489,61,0.66334,41,0.03657,42,0.04632
ENSG00000142669,SH3BGRL3,127,-0.3518,118,-0.4597,101,-0.7113,115,-0.5090,128,-0.3439,211,0.46651,185,0.24565,156,-0.0298,223,0.64489
ENSG00000158062,UBXN11,9,-1.1767,20,0.04511,9,-1.1715,16,-0.3260,21,0.10411,37,1.06195,30,0.69605,9,-1.1524,22,0.23012
ENSG00000117682,DHDDS,6,-1.8128,13,-0.6188,22,0.24433,23,0.31704,15,-0.3932,14,-0.4639,10,-0.9504,32,0.82085,28,0.72909
ENSG00000198830,HMGN2,256,0.83505,151,-0.0360,106,-0.5929,139,-0.1648,114,-0.4758,184,0.28549,206,0.47401,80,-1.0209,154,-0.0077
ENSG00000117713,ARID1A,117,0.46667,87,-0.0251,81,-0.1320,111,0.36797,73,-0.2921,57,-0.6777,74,-0.2828,76,-0.2379,103,0.28148
ENSG00000204160,ZDHHC18,14,-0.6395,11,-0.9722,33,0.69171,18,-0.3051,13,-0.7346,13,-0.8003,12,-0.9601,17,-0.3575,43,1.34715
ENSG00000142751,GPN2,23,0.27469,25,0.39292,28,0.56677,18,-0.1031,10,-1.0572,12,-0.6810,20,0.06344,22,0.16549,18,-0.1032
ENSG00000090273,NUDC,191,-0.3687,287,0.28014,178,-0.4837,263,0.13637,212,-0.2057,274,0.20289,307,0.38813,247,0.03593,228,-0.1017
ENSG00000253368,TRNP1,13,-1.7458,19,-1.1689,25,-0.7652,36,-0.2500,49,0.25357,80,1.09251,63,0.67469,62,0.63552,35,-0.3115
ENSG00000090020,SLC9A1,5,-1.7139,8,-0.8911,13,-0.1677,9,-0.8040,10,-0.5604,24,0.75401,13,-0.2067,38,1.54965,15,-0.0023
ENSG00000142784,WDTC1,24,-0.1884,17,-0.7037,19,-0.5830,44,0.75256,19,-0.6063,28,0.03470,28,0.01871,23,-0.2981,37,0.53792
ENSG00000186501,TMEM222,20,-1.1146,22,-0.9759,51,0.36826,35,-0.2292,25,-0.7691,44,0.12058,35,-0.2469,46,0.20326,65,0.89725
ENSG00000158195,WASF2,173,2.36465,35,-0.4609,54,0.22984,25,-0.9823,15,-1.7274,15,-1.6931,58,0.33399,21,-1.2380,37,-0.3999
ENSG00000126705,AHDC1,41,-0.5000,43,-0.4436,68,0.28800,72,0.37754,71,0.36239,42,-0.4538,37,-0.6513,49,-0.2329,72,0.44240
ENSG00000126709,IFI6,75,-0.3956,42,-1.2627,70,-0.5022,73,-0.4377,100,0.06455,75,-0.3922,70,-0.5034,145,0.66970,157,0.94074
