Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000008128,CDK11A,14,-0.9651,57,1.72644,18,-0.8573,14,-1.0265,20,-0.4783
ENSG00000215790,SLC35E2A,31,0.34355,14,-1.0388,24,-0.0584,40,0.79420,29,0.22243
ENSG00000008130,NADK,30,0.18232,13,-1.1811,35,0.70384,29,0.13490,22,-0.3229
ENSG00000078369,GNB1,602,0.22883,342,-0.7758,531,0.02889,564,0.11961,753,0.61562
ENSG00000187730,GABRD,53,-2.2186,147,-0.7662,376,1.49150,184,-0.3191,136,-0.8013
ENSG00000067606,PRKCZ,125,-0.9795,190,-0.3742,265,0.31693,274,0.27561,284,0.33544
ENSG00000162585,FAAP20,62,0.87340,25,-0.6887,35,-0.1313,46,0.35071,34,-0.1624
ENSG00000157933,SKI,50,0.14044,41,-0.2054,40,-0.3104,62,0.49460,54,0.26004
ENSG00000157916,RER1,63,0.30543,28,-1.1069,69,0.69727,59,0.21267,34,-0.7010
ENSG00000157911,PEX10,36,0.76733,16,-0.5917,20,-0.3334,40,0.95494,15,-0.6427
ENSG00000157870,PRXL2B,29,-0.6402,27,-0.8431,53,0.44956,71,0.81764,38,-0.2409
ENSG00000158109,TPRG1L,118,-0.8494,160,-0.4232,251,0.55727,201,0.00431,214,0.10551
ENSG00000130764,LRRC47,57,-0.6732,63,-0.5772,111,0.61003,66,-0.4476,113,0.43989
ENSG00000116198,CEP104,38,0.01143,54,0.77094,23,-0.9767,30,-0.3401,53,0.58542
ENSG00000196581,AJAP1,22,-1.4203,69,0.50301,68,0.57185,50,-0.1183,17,-1.7485
ENSG00000069424,KCNAB2,152,-0.3413,110,-0.9580,242,0.64123,272,0.63238,131,-0.5751
ENSG00000116254,CHD5,122,-1.4582,497,0.99781,231,-0.6344,264,-0.2632,412,0.47640
ENSG00000116251,RPL22,883,0.88024,405,-0.4990,368,-0.7689,750,0.58735,695,0.45563
ENSG00000116237,ICMT,40,0.04480,28,-0.5866,52,0.75333,31,-0.3909,28,-0.5511
ENSG00000097021,ACOT7,67,-1.7381,161,-0.4358,306,1.09685,151,-0.4877,174,-0.2576
ENSG00000215788,TNFRSF25,5,-2.6026,45,0.79572,41,0.77192,22,-0.4962,3,-3.5021
ENSG00000171680,PLEKHG5,22,-0.2628,24,-0.1808,33,0.53093,31,0.28544,11,-1.3315
ENSG00000162408,NOL9,31,-0.1759,42,0.41013,33,-0.1022,48,0.56269,13,-1.5026
ENSG00000162413,KLHL21,18,-1.0244,22,-0.8102,46,0.70829,49,0.57241,29,-0.2932
ENSG00000041988,THAP3,11,-0.7472,12,-0.7216,26,0.95782,17,-0.0884,14,-0.4150
ENSG00000007923,DNAJC11,28,-0.4180,27,-0.5590,42,0.30585,37,0.03723,49,0.47019
ENSG00000171735,CAMTA1,291,-0.8799,606,0.36415,471,-0.1575,354,-0.5700,768,0.71710
ENSG00000049245,VAMP3,61,1.79052,21,-0.1566,18,-0.5361,16,-0.5433,10,-1.2379
ENSG00000049246,PER3,57,0.33129,52,0.19953,40,-0.3442,68,0.61965,26,-0.9267
ENSG00000116288,PARK7,394,0.62681,128,-1.3231,304,0.26042,344,0.39073,274,0.01050
ENSG00000116285,ERRFI1,21,-0.4543,24,-0.2855,36,0.60725,35,0.35081,13,-1.1831
ENSG00000162426,SLC45A1,24,-0.1948,15,-1.0307,41,1.04636,27,-0.0504,16,-0.8351
ENSG00000142599,RERE,131,-0.3669,205,0.44337,148,-0.2371,180,0.14520,151,-0.1421
ENSG00000074800,ENO1,941,1.24708,236,-1.1958,514,0.23972,496,0.10986,265,-0.8913
ENSG00000171612,SLC25A33,108,2.21075,14,-1.4506,22,-0.8942,41,0.31494,26,-0.3899
ENSG00000171603,CLSTN1,374,-1.1074,641,-0.3015,1015,0.76882,667,-0.1973,654,-0.2293
ENSG00000178585,CTNNBIP1,61,1.04314,24,-0.5878,27,-0.4716,19,-0.8391,57,0.93976
ENSG00000162441,LZIC,99,0.87286,53,-0.1936,44,-0.6391,74,0.37242,63,0.09987
ENSG00000130939,UBE4B,32,-0.3231,47,0.31922,44,0.23649,22,-0.8986,38,-0.0880
ENSG00000054523,KIF1B,368,-0.4827,748,0.85912,376,-0.5960,365,-0.4955,612,0.35273
ENSG00000142657,PGD,57,-0.0889,44,-0.5785,80,0.70520,56,-0.1261,43,-0.5505
ENSG00000241563,CORT,36,0.15944,14,-1.4666,32,-0.0577,25,-0.4579,79,1.54978
ENSG00000160049,DFFA,67,0.09117,93,0.78795,45,-0.7443,65,0.04770,56,-0.2052
ENSG00000142655,PEX14,14,-0.4113,8,-1.3955,27,1.08510,17,-0.1179,16,-0.1482
ENSG00000120948,TARDBP,81,-0.1595,83,-0.1301,105,0.39593,84,-0.1025,67,-0.4526
ENSG00000116649,SRM,77,0.69799,20,-1.5604,63,0.51310,65,0.39054,37,-0.5078
ENSG00000171824,EXOSC10,31,0.05194,34,0.21060,31,0.03893,32,0.09032,19,-0.7300
ENSG00000198793,MTOR,31,-0.5908,40,-0.2187,55,0.48330,60,0.46551,25,-0.9290
ENSG00000116661,FBXO2,503,2.09467,54,-1.8879,163,-0.0393,173,0.07351,52,-1.8113
ENSG00000132879,FBXO44,45,-1.1560,55,-0.9307,137,1.02973,123,0.46632,56,-0.8063
ENSG00000116670,MAD2L2,34,1.11454,9,-1.1060,19,0.18291,28,0.77253,4,-2.2921
ENSG00000177000,MTHFR,20,-0.4931,35,0.45500,23,-0.3523,42,0.70395,19,-0.6073
ENSG00000011021,CLCN6,56,-0.5448,60,-0.4871,88,0.26718,76,-0.0456,112,0.59811
ENSG00000116685,KIAA2013,33,-0.1490,23,-0.7849,46,0.57607,37,0.06492,35,-0.0452
ENSG00000083444,PLOD1,30,0.51545,10,-1.3031,23,0.12180,38,0.94154,18,-0.3444
ENSG00000116688,MFN2,69,-0.9605,97,-0.4938,162,0.62721,113,-0.1894,150,0.28082
ENSG00000048707,VPS13D,65,-0.2782,109,0.71236,72,-0.1631,45,-0.8705,74,-0.0669
ENSG00000162496,DHRS3,94,2.84620,12,-1.1252,13,-1.1506,21,-0.1411,6,-2.0536
ENSG00000116731,PRDM2,87,-1.6845,481,1.40532,190,-0.6433,202,-0.3871,231,-0.1719
ENSG00000189337,KAZN,66,-0.0879,77,0.20218,61,-0.2978,36,-1.0192,117,0.90025
ENSG00000142634,EFHD2,35,-1.3249,80,-0.0446,75,-0.1812,27,-1.7044,206,1.67836
ENSG00000116138,DNAJC16,21,-1.1123,44,0.04002,57,0.69623,32,-0.4660,33,-0.4260
ENSG00000197312,DDI2,13,-2.0029,57,0.38309,50,0.13148,33,-0.5807,68,0.60803
ENSG00000116786,PLEKHM2,107,-0.2967,109,-0.3135,99,-0.5652,159,0.34951,250,1.15880
ENSG00000065526,SPEN,141,-0.5068,396,1.64969,92,-1.4540,105,-0.9633,232,0.29930
ENSG00000116809,ZBTB17,36,0.74513,18,-0.4506,20,-0.3097,26,0.18070,27,0.24982
ENSG00000037637,FBXO42,17,-0.4407,20,-0.1775,23,0.09409,17,-0.4562,35,0.73792
ENSG00000055070,SZRD1,71,1.47236,27,-0.2590,28,-0.2497,23,-0.4793,17,-0.9257
ENSG00000219481,NBPF1,18,-0.1246,22,0.20808,16,-0.4133,9,-1.2249,38,1.12815
ENSG00000159363,ATP13A2,53,-0.9176,62,-0.7536,113,0.44025,87,-0.1311,151,0.81153
ENSG00000117118,SDHB,55,-0.0055,24,-1.4500,73,0.71330,72,0.45360,47,-0.2513
ENSG00000117115,PADI2,184,2.51007,35,-0.6827,23,-1.5751,45,-0.1970,41,-0.3473
ENSG00000179051,RCC2,13,-1.1024,20,-0.4360,39,1.07693,18,-0.5431,19,-0.4953
ENSG00000117154,IGSF21,29,-0.9087,33,-0.8027,70,0.72011,70,0.48398,44,-0.2803
ENSG00000159423,ALDH4A1,22,0.12727,11,-1.1132,11,-1.2027,72,2.39143,16,-0.4223
ENSG00000127481,UBR4,24,-0.9489,104,2.09891,20,-1.5033,20,-1.1919,38,-0.2171
ENSG00000127463,EMC1,27,-0.6232,31,-0.4416,51,0.61937,50,0.40015,25,-0.7199
ENSG00000053372,MRTO4,31,-0.5295,35,-0.3582,52,0.44221,51,0.28380,37,-0.2639
ENSG00000053371,AKR7A2,88,1.91842,11,-1.7835,24,-0.5474,47,0.70272,20,-0.6895
ENSG00000077549,CAPZB,147,-0.0666,117,-0.4843,202,0.70695,115,-0.4604,121,-0.3838
ENSG00000173436,MICOS10,362,0.46950,128,-1.3331,257,-0.1455,356,0.43953,447,0.84371
ENSG00000158747,NBL1,109,-0.5651,107,-0.6672,201,0.66263,190,0.34585,121,-0.4001
ENSG00000169914,OTUD3,9,-1.3203,21,0.01096,24,0.38044,15,-0.4722,27,0.44240
ENSG00000162545,CAMK2N1,2480,0.42920,1342,-0.6556,1750,-0.2095,3793,1.19750,1162,-0.8041
ENSG00000090432,MUL1,28,0.57863,21,0.15757,21,0.09498,12,-0.7181,13,-0.6644
ENSG00000158828,PINK1,268,-0.5759,243,-0.8232,474,0.53131,465,0.32478,422,0.16226
ENSG00000244038,DDOST,39,0.76699,11,-1.3356,35,0.88888,27,0.10345,5,-2.2880
ENSG00000117245,KIF17,5,-2.3846,20,-0.5422,27,0.04781,17,-0.6692,69,1.73236
ENSG00000189410,SH2D5,15,-1.8205,40,-0.4167,72,0.94568,67,0.48365,23,-1.1955
ENSG00000127483,HP1BP3,274,-0.2641,498,0.91412,261,-0.4590,200,-0.7657,326,0.01993
ENSG00000075151,EIF4G3,120,-1.2788,458,1.13450,241,-0.2626,157,-0.8729,252,-0.1215
ENSG00000117298,ECE1,64,1.95508,22,-0.0404,12,-1.1468,22,-4.4424,10,-1.1478
ENSG00000076864,RAP1GAP,36,-1.7067,78,-0.5827,144,0.75266,101,-0.1034,134,0.37100
ENSG00000090686,USP48,69,-0.3476,138,1.00225,67,-0.5232,71,-0.2971,69,-0.3623
ENSG00000070831,CDC42,151,-0.1721,123,-0.5722,224,0.72892,93,-0.9357,183,0.14290
ENSG00000004487,KDM1A,49,-0.7357,86,0.18227,99,0.58222,53,-0.6226,55,-0.5581
ENSG00000169641,LUZP1,45,-2.4938,361,0.95945,199,-0.3186,122,-1.0041,350,0.72172
ENSG00000125944,HNRNPR,110,-0.4998,198,0.56834,133,-0.2605,139,-0.1171,152,0.03090
ENSG00000142676,RPL11,800,1.28800,189,-1.2516,319,-0.4154,506,0.45380,447,0.24332
ENSG00000011007,ELOA,45,0.49951,44,0.58763,22,-0.8416,21,-0.7460,45,0.50864
ENSG00000057757,PITHD1,103,-0.7196,99,-0.8766,218,0.76756,147,-0.1555,191,0.27687
ENSG00000011009,LYPLA2,20,-0.2554,9,-1.5421,38,1.39779,24,0.04715,9,-1.4638
ENSG00000189266,PNRC2,82,0.59172,50,-0.2847,60,0.07711,51,-0.2042,51,-0.2077
ENSG00000188529,SRSF10,87,0.12323,105,0.51147,74,-0.2172,66,-0.3440,66,-0.3360
ENSG00000001461,NIPAL3,119,-0.1725,188,0.71907,102,-0.5619,53,-1.4219,206,0.74900
ENSG00000133226,SRRM1,181,-0.2807,394,1.33126,143,-0.8554,154,-0.5380,172,-0.3623
ENSG00000169504,CLIC4,115,2.48059,18,-1.0348,13,-1.6527,13,-1.3667,52,0.84073
ENSG00000117614,SYF2,189,0.36785,202,0.57959,120,-0.5147,121,-0.3677,141,-0.1166
ENSG00000117616,RSRP1,62,-0.3148,97,0.50734,88,0.38750,58,-0.4082,23,-1.8320
ENSG00000183726,TMEM50A,92,0.46008,39,-1.0118,87,0.54247,66,-0.0982,61,-0.2117
ENSG00000204178,MACO1,35,-1.1142,115,0.98508,70,-0.0554,40,-0.9403,61,-0.2803
ENSG00000117643,MAN1C1,36,-0.5772,35,-0.7012,75,0.98332,61,0.29548,21,-1.4188
ENSG00000162430,SELENON,49,0.97983,18,-0.7017,25,-0.2365,50,1.03870,10,-1.5740
ENSG00000117640,MTFR1L,62,-0.3735,54,-0.6760,100,0.63644,93,0.29893,60,-0.4277
ENSG00000117632,STMN1,490,-1.3218,1028,-0.1873,1382,0.48724,811,-0.5427,1574,0.55370
ENSG00000158008,EXTL1,23,-0.9020,35,-0.3014,56,0.76644,44,0.07680,26,-0.7153
ENSG00000175087,PDIK1L,5,-1.9109,18,-0.0984,27,0.96505,9,-1.1643,19,0.02119
ENSG00000142684,ZNF593,37,-0.1196,21,-1.0823,50,0.54361,48,0.32106,41,0.06235
ENSG00000142669,SH3BGRL3,185,0.74174,83,-0.6687,121,0.02869,127,0.09450,116,-0.0423
ENSG00000158062,UBXN11,20,-0.0214,14,-0.6643,22,0.21260,28,0.53196,20,-0.0464
ENSG00000198830,HMGN2,418,1.29747,152,-0.5137,168,-0.3940,224,0.18100,157,-0.3950
ENSG00000117713,ARID1A,132,0.43369,108,0.11031,93,-0.1947,114,0.19082,73,-0.5391
ENSG00000204160,ZDHHC18,9,-1.4883,21,-0.2807,34,0.78749,23,-0.1268,22,-0.1827
ENSG00000142751,GPN2,18,-0.4771,32,0.48328,27,0.15618,18,-0.5338,20,-0.3857
ENSG00000090273,NUDC,224,-0.2240,220,-0.2940,255,-0.0217,310,0.31163,319,0.36283
ENSG00000253368,TRNP1,23,-1.1393,30,-0.8497,62,0.59014,54,0.17428,66,0.51575
ENSG00000090020,SLC9A1,14,-0.9041,20,-0.4230,30,0.45850,12,-1.1087,43,0.94703
ENSG00000142784,WDTC1,37,-0.0153,34,-0.1580,38,0.09796,38,0.06171,37,0.00438
ENSG00000186501,TMEM222,25,-0.9058,47,0.13753,49,0.29443,46,0.08513,37,-0.2787
ENSG00000158195,WASF2,114,1.61911,60,0.52242,12,-2.4156,51,0.14073,50,0.11624
ENSG00000126705,AHDC1,24,-1.3271,80,0.68218,59,0.06664,53,-0.1370,44,-0.4147
ENSG00000126709,IFI6,118,0.55799,65,-0.4748,95,0.28908,65,-0.4321,77,-0.1505
ENSG00000009780,FAM76A,15,-0.7730,30,0.46489,27,0.26043,15,-0.7461,21,-0.1928
ENSG00000117758,STX12,130,0.36395,77,-0.5573,113,0.18517,93,-0.1919,120,0.22795
ENSG00000117751,PPP1R8,29,-0.1318,20,-0.7743,41,0.68072,30,-0.0834,28,-0.1725
ENSG00000117748,RPA2,55,0.29632,29,-0.8055,63,0.80364,43,-0.1159,23,-1.0982
ENSG00000126698,DNAJC8,245,-0.0511,350,0.66145,200,-0.5081,185,-0.5081,295,0.25473
ENSG00000130770,ATP5IF1,299,-0.2374,216,-0.8446,440,0.60450,413,0.29589,302,-0.2224
ENSG00000204138,PHACTR4,42,0.50231,57,1.32438,17,-1.1952,25,-0.3545,17,-0.9557
ENSG00000180098,TRNAU1AP,27,0.43671,14,-0.6479,27,0.67180,12,-0.7665,16,-0.4215
ENSG00000198492,YTHDF2,49,-1.0929,95,-0.0685,124,0.58146,95,-0.0509,80,-0.3344
ENSG00000159023,EPB41,9,-1.6317,50,1.43885,19,-0.6130,16,-0.7694,25,-0.0380
ENSG00000116350,SRSF4,82,-0.0287,113,0.61383,64,-0.5646,67,-0.3650,101,0.31531
ENSG00000116353,MECR,12,-1.0154,13,-0.9457,30,0.70284,31,0.51339,23,-0.0264
ENSG00000162512,SDC3,264,0.73622,139,-0.3949,171,-0.0137,219,0.40591,101,-0.8463
ENSG00000134644,PUM1,116,-0.7971,244,0.48387,186,-0.0719,140,-0.5027,232,0.31745
ENSG00000121766,ZCCHC17,85,-0.8893,176,0.33112,148,-0.0113,134,-0.1733,175,0.27478
ENSG00000121769,FABP3,20,-1.9478,56,-0.4062,90,0.63340,29,-1.3694,129,1.05483
ENSG00000162517,PEF1,40,-0.9957,58,-0.4473,97,0.66253,87,0.26948,61,-0.3196
ENSG00000084636,COL16A1,68,1.34298,31,-0.0210,27,-0.3746,24,-0.4555,19,-0.7964
ENSG00000121753,ADGRB2,129,-0.7773,160,-0.5088,281,0.73876,276,0.45226,117,-0.9364
ENSG00000184007,PTP4A2,267,0.15853,279,0.27468,171,-0.7356,220,-0.1586,382,0.77810
ENSG00000121774,KHDRBS1,155,0.09784,114,-0.4543,169,0.36232,149,0.03354,127,-0.2280
ENSG00000025800,KPNA6,50,-1.1034,155,0.89566,91,-0.2326,89,-0.2053,86,-0.2595
ENSG00000084652,TXLNA,30,-0.0366,38,0.44928,30,-0.0118,25,-0.3223,22,-0.5418
ENSG00000160050,CCDC28B,30,0.62773,12,-0.9118,23,0.29957,37,1.03472,2,-3.0046
ENSG00000084623,EIF3I,103,0.09453,72,-0.5511,130,0.72898,94,-0.0511,48,-1.0986
ENSG00000175130,MARCKSL1,617,2.09450,119,-0.9495,124,-1.0193,106,-1.0310,293,0.62116
ENSG00000160058,BSDC1,49,-0.4816,72,0.15769,68,0.08453,79,0.28784,52,-0.3818
ENSG00000160062,ZBTB8A,23,-0.1574,27,0.13235,25,0.02229,32,0.41254,16,-0.7071
ENSG00000176261,ZBTB8OS,51,0.82710,18,-0.9833,33,0.12352,41,0.44638,24,-0.4393
ENSG00000162521,RBBP4,183,0.41339,151,0.10198,154,0.16799,114,-0.3637,85,-0.8364
ENSG00000162522,KIAA1522,25,-0.0684,20,-0.4983,27,0.07059,44,0.86868,20,-0.4321
ENSG00000134684,YARS,69,-0.7164,91,-0.3078,140,0.66504,80,-0.4797,109,0.03139
ENSG00000160097,FNDC5,14,-1.5273,24,-0.8108,37,-0.0552,33,-0.2053,96,1.69853
ENSG00000121905,HPCA,62,-1.1334,55,-1.4671,178,0.86611,139,0.14458,176,0.54547
ENSG00000121900,TMEM54,53,0.29220,20,-1.3520,41,-0.1933,51,0.21872,89,1.21413
ENSG00000116514,RNF19B,24,0.46391,11,-0.8799,30,1.28674,9,-1.1103,3,-2.4288
ENSG00000004455,AK2,54,1.01974,20,-0.6890,30,-0.0201,25,-0.3098,31,0.05202
ENSG00000142920,AZIN2,9,-0.8238,7,-1.4068,27,1.39732,10,-0.7787,16,-0.0091
ENSG00000160094,ZNF362,24,0.00638,26,0.11553,22,-0.2434,34,0.53385,20,-0.3393
ENSG00000134686,PHC2,54,0.02637,42,-0.4410,56,0.11699,64,0.29663,56,0.09503
ENSG00000163866,SMIM12,31,-0.9651,33,-0.9588,86,1.08989,58,0.02313,45,-0.3980
ENSG00000116544,DLGAP3,64,0.51145,33,-0.6501,45,-0.0821,97,1.26312,14,-1.8332
ENSG00000163867,ZMYM6,25,0.11269,22,-0.0946,26,0.30777,26,0.17897,11,-1.0891
ENSG00000116560,SFPQ,242,-0.2561,472,1.09148,212,-0.6201,192,-0.6255,255,-0.1746
ENSG00000146463,ZMYM4,59,-0.2566,84,0.39303,66,-0.1129,49,-0.5592,79,0.23027
ENSG00000142687,KIAA0319L,67,-0.0717,63,-0.1911,77,0.21088,72,0.05469,65,-0.1322
ENSG00000020129,NCDN,183,-1.5252,295,-0.8920,776,1.31776,624,0.42365,156,-1.7650
ENSG00000126067,PSMB2,71,-0.3034,61,-0.6149,110,0.64049,87,0.03259,73,-0.2578
ENSG00000142686,C1orf216,20,-2.1671,69,-0.3339,106,0.63762,111,0.49576,72,-0.2153
ENSG00000134698,AGO4,18,-0.1230,21,0.17103,21,0.17414,30,0.72536,2,-3.0987
ENSG00000092847,AGO1,55,0.20591,51,0.08571,51,0.08740,33,-0.6020,48,-0.0412
ENSG00000126070,AGO3,54,-0.1409,104,1.23146,38,-0.8996,31,-1.0137,64,0.15015
ENSG00000054116,TRAPPC3,40,-0.2648,28,-0.9611,74,1.23371,43,-0.1733,19,-1.4446
ENSG00000116871,MAP7D1,137,-0.6227,178,-0.2364,249,0.52732,256,0.40329,116,-0.8827
ENSG00000054118,THRAP3,162,-0.4055,326,0.94370,162,-0.5473,143,-0.6097,226,0.13149
ENSG00000196182,STK40,14,-0.3477,23,0.49119,18,0.01041,11,-0.8130,19,0.04092
ENSG00000181817,LSM10,36,0.08530,19,-1.0104,40,0.39945,41,0.29244,37,0.13657
ENSG00000116885,OSCP1,13,-0.3467,11,-0.7311,26,1.32082,9,-0.9802,8,-1.0523
ENSG00000116898,MRPS15,46,0.19242,23,-0.9883,49,0.43677,43,0.08888,44,0.13695
ENSG00000163875,MEAF6,70,-0.8405,103,-0.2731,148,0.53776,98,-0.3098,134,0.20092
ENSG00000163877,SNIP1,15,-0.5261,28,0.49241,23,0.18425,22,0.00624,10,-1.1707
ENSG00000134697,GNL2,29,-0.0334,40,0.62032,24,-0.4445,11,-1.5106,44,0.66792
ENSG00000185090,MANEAL,16,-0.5708,11,-1.1700,38,1.53249,9,-1.4042,17,-0.4020
ENSG00000197982,C1orf122,191,0.91696,50,-1.4045,109,-0.0566,128,0.22364,150,0.48822
ENSG00000188786,MTF1,31,0.82632,32,1.08351,10,-1.2316,15,-0.4084,13,-0.6537
ENSG00000183431,SF3A3,46,-0.2091,42,-0.3823,53,0.02741,49,-0.0877,79,0.70045
ENSG00000183520,UTP11,33,-0.3179,55,0.60734,40,-0.0120,19,-1.2150,42,0.05698
ENSG00000116954,RRAGC,53,-0.0094,56,0.07663,53,-0.0402,56,0.06490,50,-0.1065
ENSG00000174574,AKIRIN1,64,-0.4802,81,-0.1159,101,0.39626,96,0.18369,63,-0.5124
ENSG00000168653,NDUFS5,476,-0.2883,324,-1.0041,659,0.35790,697,0.34123,750,0.46633
ENSG00000127603,MACF1,442,0.25344,761,1.58623,184,-1.4286,254,-0.6437,268,-0.5620
ENSG00000090621,PABPC4,83,0.41149,89,0.64155,41,-0.9300,78,0.31453,56,-0.2405
ENSG00000116983,HPCAL4,245,-0.4506,323,-0.0039,322,-0.0086,496,0.73045,235,-0.5186
ENSG00000084072,PPIE,46,0.25066,27,-0.6661,47,0.45130,24,-0.7785,48,0.34509
ENSG00000131236,CAP1,155,0.12509,131,-0.1780,157,0.20588,126,-0.2209,138,-0.0748
ENSG00000131238,PPT1,184,0.43802,84,-0.9245,177,0.54721,153,0.12185,98,-0.5884
ENSG00000117000,RLF,12,-1.5159,54,1.07577,26,-0.4780,31,-0.1053,32,-0.0473
ENSG00000084073,ZMPSTE24,48,0.54644,30,-0.2908,34,-0.0362,37,0.09456,31,-0.1831
ENSG00000084070,SMAP2,35,-2.5237,261,0.72248,206,0.26371,110,-0.8255,188,0.03407
ENSG00000117016,RIMS3,142,-0.6364,127,-0.9142,275,0.66139,250,0.28220,221,0.07287
ENSG00000066136,NFYC,42,0.05404,28,-0.7112,51,0.52787,57,0.55197,21,-1.0466
ENSG00000179862,CITED4,14,-0.8179,13,-0.9855,33,0.94918,26,0.18053,19,-0.2856
ENSG00000127124,HIVEP3,19,-0.8311,44,0.61021,22,-0.7890,26,-0.3357,60,1.05607
ENSG00000198815,FOXJ3,33,-0.9149,56,-0.1389,73,0.48823,68,0.21155,47,-0.3907
ENSG00000177181,RIMKLA,24,-1.2299,62,0.28419,53,-0.0190,50,-0.1092,70,0.46825
ENSG00000127125,PPCS,89,0.53926,54,-0.3314,61,-0.1352,74,0.22155,63,-0.0324
ENSG00000186409,CCDC30,34,-0.8503,107,1.34430,37,-0.9213,43,-0.4915,63,0.13214
ENSG00000065978,YBX1,272,1.95768,70,-0.5581,56,-1.0685,69,-0.5123,110,0.24791
ENSG00000164008,C1orf50,23,0.05066,23,0.06851,23,0.03017,32,0.59022,10,-1.2903
ENSG00000177868,SVBP,35,-0.0831,32,-0.2569,36,-0.0917,41,0.15499,49,0.47453
ENSG00000117394,SLC2A1,82,1.68041,9,-2.0628,25,-0.5320,68,1.30926,15,-1.2322
ENSG00000117395,EBNA1BP2,60,-0.3667,61,-0.3933,89,0.38690,80,0.09956,76,0.00610
ENSG00000066322,ELOVL1,70,2.20479,13,-0.8700,19,-0.2941,5,-2.1593,15,-0.5457
ENSG00000159479,MED8,19,-0.4505,19,-0.5009,31,0.57600,23,-0.1396,25,0.03649
ENSG00000142949,PTPRF,120,-0.2042,80,-0.9544,164,0.45727,189,0.55574,128,-0.0990
ENSG00000066135,KDM4A,6,-1.9424,32,0.80620,21,-0.0516,21,-0.0241,18,-0.2673
ENSG00000126091,ST3GAL3,35,-0.3403,38,-0.2274,50,0.36715,46,0.11538,37,-0.2580
ENSG00000117408,IPO13,72,0.51676,45,-0.3102,55,0.09230,56,0.08752,41,-0.4191
ENSG00000117410,ATP6V0B,207,-0.9394,267,-0.6158,513,0.82708,374,0.00397,332,-0.1927
ENSG00000117411,B4GALT2,85,0.19493,58,-0.4892,61,-0.4462,123,0.82967,96,0.40793
ENSG00000178028,DMAP1,52,-0.2786,50,-0.3719,83,0.74497,51,-0.3130,42,-0.6151
ENSG00000117419,ERI3,111,-0.1288,88,-0.5854,140,0.36737,119,-0.0149,138,0.21819
ENSG00000187147,RNF220,64,-0.9815,83,-0.6517,156,0.68424,84,-0.5659,171,0.60626
ENSG00000142937,RPS8,1671,1.04337,709,-0.4783,658,-0.7068,1066,0.24835,1217,0.47439
