ENSEMBL,SYMBOL,spd
ENSG00000108599,AKAP10,SpD01-WMtz
ENSG00000104369,JPH1,SpD01-WMtz
ENSG00000180979,LRRC57,SpD01-WMtz
ENSG00000138207,RBP4,SpD01-WMtz
ENSG00000139192,TAPBPL,SpD01-WMtz
ENSG00000152137,HSPB8,SpD01-WMtz
ENSG00000127220,ABHD8,SpD01-WMtz
ENSG00000183248,PRR36,SpD01-WMtz
ENSG00000130725,UBE2M,SpD01-WMtz
ENSG00000154529,CNTNAP3B,SpD01-WMtz
ENSG00000124541,RRP36,SpD01-WMtz
ENSG00000165271,NOL6,SpD01-WMtz
ENSG00000137802,MAPKBP1,SpD01-WMtz
ENSG00000179832,MROH1,SpD01-WMtz
ENSG00000007202,BLTP2,SpD01-WMtz
ENSG00000109686,SH3D19,SpD01-WMtz
ENSG00000214944,ARHGEF28,SpD01-WMtz
ENSG00000240771,ARHGEF25,SpD01-WMtz
ENSG00000101216,GMEB2,SpD01-WMtz
ENSG00000177879,AP3S1,SpD01-WMtz
ENSG00000065970,FOXJ2,SpD01-WMtz
ENSG00000257218,GATC,SpD01-WMtz
ENSG00000163053,SLC16A14,SpD01-WMtz
ENSG00000108561,C1QBP,SpD01-WMtz
ENSG00000105671,DDX49,SpD01-WMtz
ENSG00000117154,IGSF21,SpD01-WMtz
ENSG00000282393,NA,SpD01-WMtz
ENSG00000157219,HTR5A,SpD01-WMtz
ENSG00000125122,NA,SpD01-WMtz
ENSG00000099810,MTAP,SpD01-WMtz
ENSG00000165219,GAPVD1,SpD01-WMtz
ENSG00000149930,TAOK2,SpD01-WMtz
ENSG00000172331,BPGM,SpD01-WMtz
ENSG00000132821,VSTM2L,SpD01-WMtz
ENSG00000244128,LINC01322,SpD01-WMtz
ENSG00000163935,SFMBT1,SpD01-WMtz
ENSG00000282885,NA,SpD01-WMtz
ENSG00000166479,TMX3,SpD01-WMtz
ENSG00000070404,FSTL3,SpD01-WMtz
ENSG00000196557,CACNA1H,SpD01-WMtz
ENSG00000270672,NA,SpD01-WMtz
ENSG00000156860,FBRS,SpD01-WMtz
ENSG00000179454,KLHL28,SpD01-WMtz
ENSG00000109917,ZPR1,SpD01-WMtz
ENSG00000104231,ZFAND1,SpD01-WMtz
ENSG00000133111,RFXAP,SpD01-WMtz
ENSG00000100284,TOM1,SpD01-WMtz
ENSG00000249437,NAIP,SpD01-WMtz
ENSG00000100403,ZC3H7B,SpD01-WMtz
ENSG00000204851,PNMA8B,SpD01-WMtz
ENSG00000084636,COL16A1,SpD01-WMtz
ENSG00000152223,EPG5,SpD01-WMtz
ENSG00000117650,NEK2,SpD01-WMtz
ENSG00000120029,ARMH3,SpD01-WMtz
ENSG00000227354,RBM26-AS1,SpD01-WMtz
ENSG00000101040,ZMYND8,SpD01-WMtz
ENSG00000176953,NFATC2IP,SpD01-WMtz
ENSG00000061794,MRPS35,SpD01-WMtz
ENSG00000114098,ARMC8,SpD01-WMtz
ENSG00000116729,WLS,SpD01-WMtz
ENSG00000159840,ZYX,SpD01-WMtz
ENSG00000134046,MBD2,SpD01-WMtz
ENSG00000160813,PPP1R35,SpD01-WMtz
ENSG00000168348,INSM2,SpD01-WMtz
ENSG00000172985,SH3RF3,SpD01-WMtz
ENSG00000145191,EIF2B5,SpD01-WMtz
ENSG00000166426,CRABP1,SpD01-WMtz
ENSG00000196517,SLC6A9,SpD01-WMtz
ENSG00000214114,MYCBP,SpD01-WMtz
ENSG00000090661,CERS4,SpD01-WMtz
ENSG00000162849,KIF26B,SpD01-WMtz
ENSG00000160321,ZNF208,SpD01-WMtz
ENSG00000108984,MAP2K6,SpD01-WMtz
ENSG00000146938,NLGN4X,SpD01-WMtz
ENSG00000126705,AHDC1,SpD01-WMtz
ENSG00000148737,TCF7L2,SpD01-WMtz
ENSG00000104946,TBC1D17,SpD01-WMtz
ENSG00000156603,MED19,SpD01-WMtz
ENSG00000126261,UBA2,SpD01-WMtz
ENSG00000256053,COA8,SpD01-WMtz
ENSG00000101236,RNF24,SpD01-WMtz
ENSG00000141441,GAREM1,SpD01-WMtz
ENSG00000258057,BCDIN3D-AS1,SpD01-WMtz
ENSG00000164035,EMCN,SpD01-WMtz
ENSG00000177463,NR2C2,SpD01-WMtz
ENSG00000132323,ILKAP,SpD01-WMtz
ENSG00000125484,GTF3C4,SpD01-WMtz
ENSG00000182628,SKA2,SpD01-WMtz
ENSG00000120832,MTERF2,SpD01-WMtz
ENSG00000181195,PENK,SpD01-WMtz
ENSG00000184611,KCNH7,SpD01-WMtz
ENSG00000284194,SCO2,SpD01-WMtz
ENSG00000122203,KIAA1191,SpD01-WMtz
ENSG00000175414,ARL10,SpD01-WMtz
ENSG00000005249,PRKAR2B,SpD01-WMtz
ENSG00000140948,ZCCHC14,SpD01-WMtz
ENSG00000144407,PTH2R,SpD01-WMtz
ENSG00000250571,GLI4,SpD01-WMtz
ENSG00000163872,YEATS2,SpD01-WMtz
ENSG00000240230,COX19,SpD01-WMtz
ENSG00000147065,MSN,SpD01-WMtz
ENSG00000175193,PARL,SpD01-WMtz
ENSG00000049759,NEDD4L,SpD01-WMtz
ENSG00000177613,CSTF2T,SpD01-WMtz
ENSG00000125812,GZF1,SpD01-WMtz
ENSG00000137075,RNF38,SpD01-WMtz
ENSG00000099899,TRMT2A,SpD01-WMtz
ENSG00000106689,LHX2,SpD01-WMtz
ENSG00000111450,STX2,SpD01-WMtz
ENSG00000073050,XRCC1,SpD01-WMtz
ENSG00000169180,XPO6,SpD01-WMtz
ENSG00000172932,ANKRD13D,SpD01-WMtz
ENSG00000172071,EIF2AK3,SpD01-WMtz
ENSG00000179195,ZNF664,SpD01-WMtz
ENSG00000102901,CENPT,SpD01-WMtz
ENSG00000198783,ZNF830,SpD01-WMtz
ENSG00000205464,NA,SpD01-WMtz
ENSG00000162076,FLYWCH2,SpD01-WMtz
ENSG00000077721,UBE2A,SpD01-WMtz
ENSG00000226950,DANCR,SpD01-WMtz
ENSG00000286269,NA,SpD01-WMtz
ENSG00000125354,SEPTIN6,SpD01-WMtz
ENSG00000197150,ABCB8,SpD01-WMtz
ENSG00000135537,AFG1L,SpD01-WMtz
ENSG00000250222,NA,SpD01-WMtz
ENSG00000159403,C1R,SpD01-WMtz
ENSG00000186106,ANKRD46,SpD01-WMtz
ENSG00000105810,CDK6,SpD01-WMtz
ENSG00000126091,ST3GAL3,SpD01-WMtz
ENSG00000041353,RAB27B,SpD01-WMtz
ENSG00000105085,MED26,SpD01-WMtz
ENSG00000139370,SLC15A4,SpD01-WMtz
ENSG00000062725,APPBP2,SpD01-WMtz
ENSG00000103510,KAT8,SpD01-WMtz
ENSG00000079134,THOC1,SpD01-WMtz
ENSG00000153485,LYSET,SpD01-WMtz
ENSG00000140104,CLBA1,SpD01-WMtz
ENSG00000133106,EPSTI1,SpD01-WMtz
ENSG00000081019,RSBN1,SpD01-WMtz
ENSG00000111224,PARP11,SpD01-WMtz
ENSG00000006451,RALA,SpD01-WMtz
ENSG00000185070,FLRT2,SpD01-WMtz
ENSG00000233123,LINC01007,SpD01-WMtz
ENSG00000134262,AP4B1,SpD01-WMtz
ENSG00000133401,PDZD2,SpD01-WMtz
ENSG00000176994,SMCR8,SpD01-WMtz
ENSG00000242028,HYPK,SpD01-WMtz
ENSG00000164542,MATCAP2,SpD01-WMtz
ENSG00000007944,MYLIP,SpD01-WMtz
ENSG00000115239,ASB3,SpD01-WMtz
ENSG00000115239,GPR75-ASB3,SpD01-WMtz
ENSG00000035115,SH3YL1,SpD01-WMtz
ENSG00000184575,XPOT,SpD01-WMtz
ENSG00000176624,MEX3C,SpD01-WMtz
ENSG00000100934,SEC23A,SpD01-WMtz
ENSG00000115825,PRKD3,SpD01-WMtz
ENSG00000170381,SEMA3E,SpD01-WMtz
ENSG00000173214,MFSD4B,SpD01-WMtz
ENSG00000189129,PLAC9,SpD01-WMtz
ENSG00000196220,SRGAP3,SpD01-WMtz
ENSG00000179981,TSHZ1,SpD01-WMtz
ENSG00000169718,DUS1L,SpD01-WMtz
ENSG00000198695,ND6,SpD01-WMtz
ENSG00000110756,HPS5,SpD01-WMtz
ENSG00000185917,SETD4,SpD01-WMtz
ENSG00000101958,GLRA2,SpD01-WMtz
ENSG00000250120,PCDHA10,SpD01-WMtz
ENSG00000145725,PPIP5K2,SpD01-WMtz
ENSG00000159885,ZNF222,SpD01-WMtz
ENSG00000145431,PDGFC,SpD01-WMtz
ENSG00000185880,TRIM69,SpD01-WMtz
ENSG00000254726,MEX3A,SpD01-WMtz
ENSG00000055211,GINM1,SpD01-WMtz
ENSG00000123130,ACOT9,SpD01-WMtz
ENSG00000184470,TXNRD2,SpD01-WMtz
ENSG00000133639,BTG1,SpD01-WMtz
ENSG00000262454,MIR193BHG,SpD01-WMtz
ENSG00000125835,SNRPB,SpD01-WMtz
ENSG00000184925,LCN12,SpD01-WMtz
ENSG00000130856,ZNF236,SpD01-WMtz
ENSG00000117000,RLF,SpD01-WMtz
ENSG00000122140,MRPS2,SpD01-WMtz
ENSG00000166946,CCNDBP1,SpD01-WMtz
ENSG00000124588,NQO2,SpD01-WMtz
ENSG00000274253,LOC283683,SpD01-WMtz
ENSG00000161914,ZNF653,SpD01-WMtz
ENSG00000114480,GBE1,SpD01-WMtz
ENSG00000065427,KARS1,SpD01-WMtz
ENSG00000164610,RP9,SpD01-WMtz
ENSG00000112996,MRPS30,SpD01-WMtz
ENSG00000115368,WDR75,SpD01-WMtz
ENSG00000103549,RNF40,SpD01-WMtz
ENSG00000162981,LRATD1,SpD01-WMtz
ENSG00000111885,MAN1A1,SpD01-WMtz
ENSG00000157637,SLC38A10,SpD01-WMtz
ENSG00000132768,DPH2,SpD01-WMtz
ENSG00000163703,CRELD1,SpD01-WMtz
ENSG00000173546,CSPG4,SpD01-WMtz
ENSG00000113163,CERT1,SpD01-WMtz
ENSG00000129993,CBFA2T3,SpD01-WMtz
ENSG00000196074,SYCP2,SpD01-WMtz
ENSG00000103723,AP3B2,SpD01-WMtz
ENSG00000154240,CEP112,SpD01-WMtz
ENSG00000033050,ABCF2,SpD01-WMtz
ENSG00000113296,THBS4,SpD01-WMtz
ENSG00000177551,NHLH2,SpD01-WMtz
ENSG00000112541,PDE10A,SpD01-WMtz
ENSG00000112541,LINC00473,SpD01-WMtz
ENSG00000258017,NA,SpD01-WMtz
ENSG00000196437,ZNF569,SpD01-WMtz
ENSG00000153107,ANAPC1,SpD01-WMtz
ENSG00000135862,LAMC1,SpD01-WMtz
ENSG00000005379,TSPOAP1,SpD01-WMtz
ENSG00000225377,NRSN2-AS1,SpD01-WMtz
ENSG00000110429,FBXO3,SpD01-WMtz
ENSG00000087206,UIMC1,SpD01-WMtz
ENSG00000225828,FAM229A,SpD01-WMtz
ENSG00000060138,YBX3,SpD01-WMtz
ENSG00000176973,FAM89B,SpD01-WMtz
ENSG00000253626,EIF5AL1,SpD01-WMtz
ENSG00000265148,TSPOAP1-AS1,SpD01-WMtz
ENSG00000005801,ZNF195,SpD01-WMtz
ENSG00000143457,GOLPH3L,SpD01-WMtz
ENSG00000157445,CACNA2D3,SpD01-WMtz
ENSG00000090061,CCNK,SpD01-WMtz
ENSG00000142910,TINAGL1,SpD01-WMtz
ENSG00000139514,SLC7A1,SpD01-WMtz
ENSG00000156050,FAM161B,SpD01-WMtz
ENSG00000078053,AMPH,SpD01-WMtz
ENSG00000157193,LRP8,SpD01-WMtz
ENSG00000185896,LAMP1,SpD01-WMtz
ENSG00000106714,CNTNAP3,SpD01-WMtz
ENSG00000286342,NA,SpD01-WMtz
ENSG00000213551,DNAJC9,SpD01-WMtz
ENSG00000245750,DRAIC,SpD01-WMtz
ENSG00000245750,LINC00593,SpD01-WMtz
ENSG00000245750,PCAT29,SpD01-WMtz
ENSG00000179041,RRS1,SpD01-WMtz
ENSG00000146540,C7orf50,SpD01-WMtz
ENSG00000198040,ZNF84,SpD01-WMtz
ENSG00000158161,EYA3,SpD01-WMtz
ENSG00000214870,LINC02981,SpD01-WMtz
ENSG00000188343,CIBAR1,SpD01-WMtz
ENSG00000178035,IMPDH2,SpD01-WMtz
ENSG00000168754,FAM178B,SpD01-WMtz
ENSG00000155961,RAB39B,SpD01-WMtz
ENSG00000185610,DBX2,SpD01-WMtz
ENSG00000170390,DCLK2,SpD01-WMtz
ENSG00000247315,ZCCHC3,SpD01-WMtz
ENSG00000144366,GULP1,SpD01-WMtz
ENSG00000131375,CAPN7,SpD01-WMtz
ENSG00000186960,LINC01551,SpD01-WMtz
ENSG00000182606,TRAK1,SpD01-WMtz
ENSG00000272690,LINC02018,SpD01-WMtz
ENSG00000172059,KLF11,SpD01-WMtz
ENSG00000141664,ZCCHC2,SpD01-WMtz
ENSG00000111786,SRSF9,SpD01-WMtz
ENSG00000134317,GRHL1,SpD01-WMtz
ENSG00000103175,WFDC1,SpD01-WMtz
ENSG00000157538,VPS26C,SpD01-WMtz
ENSG00000082014,SMARCD3,SpD01-WMtz
ENSG00000179523,EIF3J-DT,SpD01-WMtz
ENSG00000113734,BNIP1,SpD01-WMtz
ENSG00000188385,JAKMIP3,SpD01-WMtz
ENSG00000069535,MAOB,SpD01-WMtz
ENSG00000130560,UBAC1,SpD01-WMtz
ENSG00000149577,SIDT2,SpD01-WMtz
ENSG00000084112,SSH1,SpD01-WMtz
ENSG00000255198,NA,SpD01-WMtz
ENSG00000142611,PRDM16,SpD01-WMtz
ENSG00000134014,ELP3,SpD01-WMtz
ENSG00000136875,PRPF4,SpD01-WMtz
ENSG00000221866,PLXNA4,SpD01-WMtz
ENSG00000166546,BEAN1,SpD01-WMtz
ENSG00000127980,PEX1,SpD01-WMtz
ENSG00000155846,PPARGC1B,SpD01-WMtz
ENSG00000170445,HARS1,SpD01-WMtz
ENSG00000163584,RPL22L1,SpD01-WMtz
ENSG00000143036,SLC44A3,SpD01-WMtz
ENSG00000127948,POR,SpD01-WMtz
ENSG00000162745,OLFML2B,SpD01-WMtz
ENSG00000008128,CDK11A,SpD01-WMtz
ENSG00000264575,NA,SpD01-WMtz
ENSG00000114670,NEK11,SpD01-WMtz
ENSG00000116117,PARD3B,SpD01-WMtz
ENSG00000185842,DNAH14,SpD01-WMtz
ENSG00000136279,DBNL,SpD01-WMtz
ENSG00000243725,TTC4,SpD01-WMtz
ENSG00000143641,GALNT2,SpD01-WMtz
ENSG00000119986,AVPI1,SpD01-WMtz
ENSG00000160191,PDE9A,SpD01-WMtz
ENSG00000167100,SAMD14,SpD01-WMtz
ENSG00000162670,BRINP3,SpD01-WMtz
ENSG00000048342,CC2D2A,SpD01-WMtz
ENSG00000049540,ELN,SpD01-WMtz
ENSG00000272375,NA,SpD01-WMtz
ENSG00000141012,GALNS,SpD01-WMtz
ENSG00000143569,UBAP2L,SpD01-WMtz
ENSG00000104517,UBR5,SpD01-WMtz
ENSG00000160785,SLC25A44,SpD01-WMtz
ENSG00000144959,NCEH1,SpD01-WMtz
ENSG00000105127,AKAP8,SpD01-WMtz
ENSG00000156273,BACH1,SpD01-WMtz
ENSG00000156273,GRIK1-AS2,SpD01-WMtz
ENSG00000140262,TCF12,SpD01-WMtz
ENSG00000204227,RING1,SpD01-WMtz
ENSG00000267390,KDSR-DT,SpD01-WMtz
ENSG00000134042,MRO,SpD01-WMtz
ENSG00000069482,GAL,SpD01-WMtz
ENSG00000143850,PLEKHA6,SpD01-WMtz
ENSG00000021574,SPAST,SpD01-WMtz
ENSG00000128271,ADORA2A,SpD01-WMtz
ENSG00000198952,SMG5,SpD01-WMtz
ENSG00000002746,HECW1,SpD01-WMtz
ENSG00000164244,PRRC1,SpD01-WMtz
ENSG00000127947,PTPN12,SpD01-WMtz
ENSG00000147854,UHRF2,SpD01-WMtz
ENSG00000116106,EPHA4,SpD01-WMtz
ENSG00000165186,PTCHD1,SpD01-WMtz
ENSG00000188033,ZNF490,SpD01-WMtz
ENSG00000286954,NA,SpD01-WMtz
ENSG00000107954,NEURL1,SpD01-WMtz
ENSG00000162929,SANBR,SpD01-WMtz
ENSG00000108961,RANGRF,SpD01-WMtz
ENSG00000206530,CFAP44,SpD01-WMtz
ENSG00000287126,LOC124907726,SpD01-WMtz
ENSG00000181404,WASHC1,SpD01-WMtz
ENSG00000181404,LOC124908094,SpD01-WMtz
ENSG00000181404,LOC124908102,SpD01-WMtz
ENSG00000169727,GPS1,SpD01-WMtz
ENSG00000159388,BTG2,SpD01-WMtz
ENSG00000126698,DNAJC8,SpD01-WMtz
ENSG00000261613,NA,SpD01-WMtz
ENSG00000139364,TMEM132B,SpD01-WMtz
ENSG00000198951,NAGA,SpD01-WMtz
ENSG00000173818,ENDOV,SpD01-WMtz
ENSG00000114126,TFDP2,SpD01-WMtz
ENSG00000116191,RALGPS2,SpD01-WMtz
ENSG00000198265,HELZ,SpD01-WMtz
ENSG00000064961,HMG20B,SpD01-WMtz
ENSG00000188171,ZNF626,SpD01-WMtz
ENSG00000196839,ADA,SpD01-WMtz
ENSG00000076554,TPD52,SpD01-WMtz
ENSG00000076554,TPD52-MRPS28,SpD01-WMtz
ENSG00000116489,CAPZA1,SpD01-WMtz
ENSG00000108179,PPIF,SpD01-WMtz
ENSG00000170677,SOCS6,SpD01-WMtz
ENSG00000170846,MRFAP1L2,SpD01-WMtz
ENSG00000140694,PARN,SpD01-WMtz
ENSG00000058091,CDK14,SpD01-WMtz
ENSG00000106080,FKBP14,SpD01-WMtz
ENSG00000157911,PEX10,SpD01-WMtz
ENSG00000128908,INO80,SpD01-WMtz
ENSG00000260077,NA,SpD01-WMtz
ENSG00000145919,BOD1,SpD01-WMtz
ENSG00000112379,ARFGEF3,SpD01-WMtz
ENSG00000060491,OGFR,SpD01-WMtz
ENSG00000105464,GRIN2D,SpD01-WMtz
ENSG00000088727,KIF9,SpD01-WMtz
ENSG00000168538,TRAPPC11,SpD01-WMtz
ENSG00000139496,NUP58,SpD01-WMtz
ENSG00000136718,IMP4,SpD01-WMtz
ENSG00000213694,S1PR3,SpD01-WMtz
ENSG00000169371,SNUPN,SpD01-WMtz
ENSG00000100325,ASCC2,SpD01-WMtz
ENSG00000153443,UBALD1,SpD01-WMtz
ENSG00000170037,CNTROB,SpD01-WMtz
ENSG00000143179,UCK2,SpD01-WMtz
ENSG00000101246,ARFRP1,SpD01-WMtz
ENSG00000093000,NUP50,SpD01-WMtz
ENSG00000143384,MCL1,SpD01-WMtz
ENSG00000143384,ADAMTSL4-AS1,SpD01-WMtz
ENSG00000161533,ACOX1,SpD01-WMtz
ENSG00000080815,PSEN1,SpD01-WMtz
ENSG00000256537,SMIM10L1,SpD01-WMtz
ENSG00000140471,LINS1,SpD01-WMtz
ENSG00000147251,DOCK11,SpD01-WMtz
ENSG00000183092,BEGAIN,SpD01-WMtz
ENSG00000108375,RNF43,SpD01-WMtz
ENSG00000160539,PLPP7,SpD01-WMtz
ENSG00000143333,RGS16,SpD01-WMtz
ENSG00000082781,ITGB5,SpD01-WMtz
ENSG00000204859,ZBTB48,SpD01-WMtz
ENSG00000175445,LPL,SpD01-WMtz
ENSG00000172354,GNB2,SpD01-WMtz
ENSG00000076641,PAG1,SpD01-WMtz
ENSG00000152219,ARL14EP,SpD01-WMtz
ENSG00000157350,ST3GAL2,SpD01-WMtz
ENSG00000091972,CD200,SpD01-WMtz
ENSG00000164841,TMEM74,SpD01-WMtz
ENSG00000074054,CLASP1,SpD01-WMtz
ENSG00000196284,SUPT3H,SpD01-WMtz
ENSG00000234465,PINLYP,SpD01-WMtz
ENSG00000205309,NT5M,SpD01-WMtz
ENSG00000133818,RRAS2,SpD01-WMtz
ENSG00000164944,VIRMA,SpD01-WMtz
ENSG00000213079,SCAF8,SpD01-WMtz
ENSG00000100578,KIAA0586,SpD01-WMtz
ENSG00000125895,TMEM74B,SpD01-WMtz
ENSG00000125820,NKX2-2,SpD01-WMtz
ENSG00000198932,GPRASP1,SpD01-WMtz
ENSG00000144057,ST6GAL2,SpD01-WMtz
ENSG00000185630,PBX1,SpD01-WMtz
ENSG00000213983,AP1G2,SpD01-WMtz
ENSG00000143067,ZNF697,SpD01-WMtz
ENSG00000172216,CEBPB,SpD01-WMtz
ENSG00000107021,TBC1D13,SpD01-WMtz
ENSG00000163132,MSX1,SpD01-WMtz
ENSG00000198682,PAPSS2,SpD01-WMtz
ENSG00000155265,GOLGA7B,SpD01-WMtz
ENSG00000160190,SLC37A1,SpD01-WMtz
ENSG00000114904,NEK4,SpD01-WMtz
ENSG00000160058,BSDC1,SpD01-WMtz
ENSG00000139990,DCAF5,SpD01-WMtz
ENSG00000249042,NA,SpD01-WMtz
ENSG00000125962,ARMCX5,SpD01-WMtz
ENSG00000146282,RARS2,SpD01-WMtz
ENSG00000184517,ZFP1,SpD01-WMtz
ENSG00000154642,C21orf91,SpD01-WMtz
ENSG00000101146,RAE1,SpD01-WMtz
ENSG00000186448,ZNF197,SpD01-WMtz
ENSG00000186448,ZNF660-ZNF197,SpD01-WMtz
ENSG00000178233,TMEM151B,SpD01-WMtz
ENSG00000215196,BASP1-AS1,SpD01-WMtz
ENSG00000117640,MTFR1L,SpD01-WMtz
ENSG00000155621,C9orf85,SpD01-WMtz
ENSG00000117143,UAP1,SpD01-WMtz
ENSG00000104884,ERCC2,SpD01-WMtz
ENSG00000115232,ITGA4,SpD01-WMtz
ENSG00000120158,RCL1,SpD01-WMtz
ENSG00000130479,MAP1S,SpD01-WMtz
ENSG00000158158,CNNM4,SpD01-WMtz
ENSG00000166822,TMEM170A,SpD01-WMtz
ENSG00000204172,AGAP9,SpD01-WMtz
ENSG00000163704,PRRT3,SpD01-WMtz
ENSG00000111875,ASF1A,SpD01-WMtz
ENSG00000087995,METTL2A,SpD01-WMtz
ENSG00000177106,EPS8L2,SpD01-WMtz
ENSG00000141040,ZNF287,SpD01-WMtz
ENSG00000112619,PRPH2,SpD01-WMtz
ENSG00000100330,MTMR3,SpD01-WMtz
ENSG00000115520,COQ10B,SpD01-WMtz
ENSG00000245680,ZNF585B,SpD01-WMtz
ENSG00000155755,TMEM237,SpD01-WMtz
ENSG00000115896,PLCL1,SpD01-WMtz
ENSG00000169813,HNRNPF,SpD01-WMtz
ENSG00000119812,FAM98A,SpD01-WMtz
ENSG00000119812,RASGRP3-AS1,SpD01-WMtz
ENSG00000166407,LMO1,SpD01-WMtz
ENSG00000213024,NUP62,SpD01-WMtz
ENSG00000165669,FAM204A,SpD01-WMtz
ENSG00000163083,INHBB,SpD01-WMtz
ENSG00000154118,JPH3,SpD01-WMtz
ENSG00000112992,NNT,SpD01-WMtz
ENSG00000185619,PCGF3,SpD01-WMtz
ENSG00000225746,NA,SpD01-WMtz
ENSG00000143149,ALDH9A1,SpD01-WMtz
ENSG00000145248,SLC10A4,SpD01-WMtz
ENSG00000163364,LINC01116,SpD01-WMtz
ENSG00000163558,PRKCI,SpD01-WMtz
ENSG00000187954,ZFTRAF1,SpD01-WMtz
ENSG00000158985,CDC42SE2,SpD01-WMtz
ENSG00000135185,TMEM243,SpD01-WMtz
ENSG00000102053,ZC3H12B,SpD01-WMtz
ENSG00000181472,ZBTB2,SpD01-WMtz
ENSG00000151923,TIAL1,SpD01-WMtz
ENSG00000177732,SOX12,SpD01-WMtz
ENSG00000272886,DCP1A,SpD01-WMtz
ENSG00000012822,CALCOCO1,SpD01-WMtz
ENSG00000070761,CFAP20,SpD01-WMtz
ENSG00000151136,ABTB3,SpD01-WMtz
ENSG00000112511,PHF1,SpD01-WMtz
ENSG00000147164,SNX12,SpD01-WMtz
ENSG00000131504,DIAPH1,SpD01-WMtz
ENSG00000145604,SKP2,SpD01-WMtz
ENSG00000139044,B4GALNT3,SpD01-WMtz
ENSG00000078403,MLLT10,SpD01-WMtz
ENSG00000204560,DHX16,SpD01-WMtz
ENSG00000132383,RPA1,SpD01-WMtz
ENSG00000118046,STK11,SpD01-WMtz
