Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000116288,PARK7,394,0.62681,149,-0.9622,107,-1.4635,268,-0.0296,322,0.33079,344,0.39073,274,0.01050
ENSG00000116285,ERRFI1,21,-0.4543,22,-0.3750,26,-0.1292,30,0.09156,39,0.66279,35,0.35081,13,-1.1831
ENSG00000162426,SLC45A1,24,-0.1948,15,-0.9580,16,-0.8857,43,0.74938,40,0.75339,27,-0.0504,16,-0.8351
ENSG00000142599,RERE,131,-0.3669,203,0.34787,208,0.39400,192,0.25370,126,-0.4901,180,0.14520,151,-0.1421
ENSG00000074800,ENO1,941,1.24708,262,-0.9127,210,-1.2544,571,0.34577,485,0.08362,496,0.10986,265,-0.8913
ENSG00000171612,SLC25A33,108,2.21075,8,-2.0942,20,-0.7898,12,-1.5800,27,-0.4291,41,0.31494,26,-0.3899
ENSG00000171603,CLSTN1,374,-1.1074,697,-0.1275,586,-0.4073,927,0.34853,1059,0.70213,667,-0.1973,654,-0.2293
ENSG00000178585,CTNNBIP1,61,1.04314,18,-0.9136,29,-0.1937,24,-0.4836,28,-0.3325,19,-0.8391,57,0.93976
ENSG00000162441,LZIC,99,0.87286,40,-0.6422,67,0.21022,57,-0.0726,37,-0.8232,74,0.37242,63,0.09987
ENSG00000130939,UBE4B,32,-0.3231,53,0.47543,41,0.03946,32,-0.3368,50,0.44758,22,-0.8986,38,-0.0880
ENSG00000054523,KIF1B,368,-0.4827,615,0.35978,881,0.99722,346,-0.5817,391,-0.4420,365,-0.4955,612,0.35273
ENSG00000142657,PGD,57,-0.0889,53,-0.2087,35,-0.8706,81,0.48245,79,0.55094,56,-0.1261,43,-0.5505
ENSG00000241563,CORT,36,0.15944,11,-1.6255,17,-1.0780,35,0.10373,31,-0.1372,25,-0.4579,79,1.54978
ENSG00000160049,DFFA,67,0.09117,100,0.77553,86,0.50750,48,-0.4373,43,-0.7202,65,0.04770,56,-0.2052
ENSG00000142655,PEX14,14,-0.4113,6,-1.5634,9,-1.0074,27,0.68806,27,0.83529,17,-0.1179,16,-0.1482
ENSG00000120948,TARDBP,81,-0.1595,100,0.19677,66,-0.4822,110,0.34443,103,0.27666,84,-0.1025,67,-0.4526
ENSG00000116649,SRM,77,0.69799,16,-1.8027,25,-1.1068,65,0.39930,62,0.38138,65,0.39054,37,-0.5078
ENSG00000171824,EXOSC10,31,0.05194,50,0.85505,18,-0.8589,40,0.44598,26,-0.2541,32,0.09032,19,-0.7300
ENSG00000198793,MTOR,31,-0.5908,43,-0.0969,38,-0.2868,61,0.49517,52,0.28301,60,0.46551,25,-0.9290
ENSG00000116661,FBXO2,503,2.09467,49,-1.8838,60,-1.5882,102,-0.7777,193,0.30518,173,0.07351,52,-1.8113
ENSG00000132879,FBXO44,45,-1.1560,36,-1.4841,75,-0.3584,128,0.52715,142,0.87769,123,0.46632,56,-0.8063
ENSG00000116670,MAD2L2,34,1.11454,9,-1.1018,10,-0.8874,32,0.98337,13,-0.5551,28,0.77253,4,-2.2921
ENSG00000177000,MTHFR,20,-0.4931,32,0.25958,37,0.49490,31,0.21084,19,-0.6238,42,0.70395,19,-0.6073
ENSG00000011021,CLCN6,56,-0.5448,53,-0.6214,67,-0.2513,78,-0.0086,93,0.32779,76,-0.0456,112,0.59811
ENSG00000116685,KIAA2013,33,-0.1490,16,-1.2509,30,-0.2768,65,1.00146,36,-0.0019,37,0.06492,35,-0.0452
ENSG00000083444,PLOD1,30,0.51545,16,-0.4967,4,-2.3604,26,0.25885,22,-0.0076,38,0.94154,18,-0.3444
ENSG00000116688,MFN2,69,-0.9605,88,-0.5901,106,-0.2882,147,0.25135,170,0.60002,113,-0.1894,150,0.28082
ENSG00000048707,VPS13D,65,-0.2782,133,0.93652,86,0.17072,62,-0.3568,77,-0.0112,45,-0.8705,74,-0.0669
ENSG00000162496,DHRS3,94,2.84620,7,-1.7634,17,-0.4926,6,-1.8896,16,-0.6457,21,-0.1411,6,-2.0536
ENSG00000116731,PRDM2,87,-1.6845,353,0.53742,610,1.56552,164,-0.7204,203,-0.4354,202,-0.3871,231,-0.1719
ENSG00000189337,KAZN,66,-0.0879,82,0.27463,72,0.06275,72,0.05109,55,-0.4234,36,-1.0192,117,0.90025
ENSG00000142634,EFHD2,35,-1.3249,47,-0.8893,113,0.54657,62,-0.4336,82,0.00306,27,-1.7044,206,1.67836
ENSG00000116138,DNAJC16,21,-1.1123,54,0.37630,34,-0.3816,54,0.38035,58,0.60319,32,-0.4660,33,-0.4260
ENSG00000197312,DDI2,13,-2.0029,48,0.03603,66,0.57270,78,0.85616,36,-0.4964,33,-0.5807,68,0.60803
ENSG00000116786,PLEKHM2,107,-0.2967,91,-0.5609,127,-0.0238,81,-0.7364,108,-0.3305,159,0.34951,250,1.15880
ENSG00000065526,SPEN,141,-0.5068,400,1.28127,393,1.24908,120,-0.7595,79,-1.5556,105,-0.9633,232,0.29930
ENSG00000116809,ZBTB17,36,0.74513,15,-0.7014,21,-0.1320,24,0.04122,18,-0.4330,26,0.18070,27,0.24982
ENSG00000037637,FBXO42,17,-0.4407,21,-0.1239,20,-0.1833,20,-0.2119,25,0.22675,17,-0.4562,35,0.73792
ENSG00000055070,SZRD1,71,1.47236,22,-0.5390,32,0.04367,28,-0.1318,27,-0.2407,23,-0.4793,17,-0.9257
ENSG00000219481,NBPF1,18,-0.1246,28,0.56863,16,-0.3124,23,0.26862,13,-0.7673,9,-1.2249,38,1.12815
ENSG00000159363,ATP13A2,53,-0.9176,78,-0.3104,46,-1.1176,91,-0.0548,124,0.54929,87,-0.1311,151,0.81153
ENSG00000117118,SDHB,55,-0.0055,27,-1.0897,20,-1.5722,71,0.42666,74,0.59455,72,0.45360,47,-0.2513
ENSG00000117115,PADI2,184,2.51007,38,-0.4714,32,-0.7449,30,-0.8474,19,-1.6828,45,-0.1970,41,-0.3473
ENSG00000179051,RCC2,13,-1.1024,32,0.38343,8,-1.7553,46,0.98095,35,0.61960,18,-0.5431,19,-0.4953
ENSG00000117154,IGSF21,29,-0.9087,35,-0.6447,32,-0.7818,70,0.48805,69,0.56431,70,0.48398,44,-0.2803
ENSG00000159423,ALDH4A1,22,0.12727,6,-1.8731,16,-0.4282,9,-1.3319,12,-0.8831,72,2.39143,16,-0.4223
ENSG00000127481,UBR4,24,-0.9489,118,1.81837,89,1.24613,22,-1.0661,19,-1.4195,20,-1.1919,38,-0.2171
ENSG00000127463,EMC1,27,-0.6232,44,0.17621,18,-1.2120,60,0.70447,46,0.29879,50,0.40015,25,-0.7199
ENSG00000053372,MRTO4,31,-0.5295,35,-0.3453,36,-0.2796,48,0.17695,54,0.43101,51,0.28380,37,-0.2639
ENSG00000053371,AKR7A2,88,1.91842,8,-2.0131,13,-1.3207,31,-0.0124,21,-0.7336,47,0.70272,20,-0.6895
ENSG00000077549,CAPZB,147,-0.0666,137,-0.1787,98,-0.7091,202,0.47344,201,0.55859,115,-0.4604,121,-0.3838
ENSG00000173436,MICOS10,362,0.46950,107,-1.4673,148,-0.9758,217,-0.3761,276,0.01921,356,0.43953,447,0.84371
ENSG00000158747,NBL1,109,-0.5651,77,-1.0909,137,-0.1996,205,0.47831,199,0.50504,190,0.34585,121,-0.4001
ENSG00000169914,OTUD3,9,-1.3203,25,0.31605,16,-0.3556,23,0.21215,24,0.33873,15,-0.4722,27,0.44240
ENSG00000162545,CAMK2N1,2480,0.42920,1181,-0.7790,1503,-0.3983,1454,-0.4515,1898,-0.0228,3793,1.19750,1162,-0.8041
ENSG00000090432,MUL1,28,0.57863,20,0.01913,23,0.24253,34,0.95097,14,-0.6605,12,-0.7181,13,-0.6644
ENSG00000158828,PINK1,268,-0.5759,209,-0.9630,276,-0.5261,401,0.07645,511,0.58612,465,0.32478,422,0.16226
ENSG00000244038,DDOST,39,0.76699,16,-0.7197,7,-1.9009,25,0.01499,40,1.00095,27,0.10345,5,-2.2880
ENSG00000117245,KIF17,5,-2.3846,8,-1.8862,32,0.29414,10,-1.4931,36,0.59254,17,-0.6692,69,1.73236
ENSG00000189410,SH2D5,15,-1.8205,38,-0.4566,42,-0.2759,57,0.22049,79,0.96027,67,0.48365,23,-1.1955
ENSG00000127483,HP1BP3,274,-0.2641,508,0.77928,487,0.70508,310,-0.0648,237,-0.5668,200,-0.7657,326,0.01993
ENSG00000075151,EIF4G3,120,-1.2788,437,0.82120,479,0.99002,200,-0.4885,261,-0.0702,157,-0.8729,252,-0.1215
ENSG00000117298,ECE1,64,1.95508,32,0.59466,12,-0.9847,19,-0.2295,9,-1.5128,22,-4.4424,10,-1.1478
ENSG00000076864,RAP1GAP,36,-1.7067,80,-0.4779,76,-0.5479,130,0.32609,150,0.69715,101,-0.1034,134,0.37100
ENSG00000090686,USP48,69,-0.3476,146,0.91531,129,0.69786,92,0.11556,55,-0.8020,71,-0.2971,69,-0.3623
ENSG00000070831,CDC42,151,-0.1721,123,-0.5054,123,-0.5007,241,0.61134,215,0.49393,93,-0.9357,183,0.14290
ENSG00000004487,KDM1A,49,-0.7357,120,0.73808,51,-0.6774,95,0.33630,100,0.50021,53,-0.6226,55,-0.5581
ENSG00000169641,LUZP1,45,-2.4938,318,0.55179,405,0.98240,114,-1.1047,241,0.09495,122,-1.0041,350,0.72172
ENSG00000125944,HNRNPR,110,-0.4998,180,0.30517,216,0.62705,163,0.14500,118,-0.4394,139,-0.1171,152,0.03090
ENSG00000142676,RPL11,800,1.28800,166,-1.3281,213,-0.9475,262,-0.6256,348,-0.1947,506,0.45380,447,0.24332
ENSG00000011007,ELOA,45,0.49951,39,0.25034,50,0.70131,24,-0.4958,21,-0.8199,21,-0.7460,45,0.50864
ENSG00000057757,PITHD1,103,-0.7196,107,-0.6625,92,-0.9053,224,0.54718,215,0.58023,147,-0.1555,191,0.27687
ENSG00000011009,LYPLA2,20,-0.2554,7,-1.8829,12,-1.0292,33,0.57013,41,1.22280,24,0.04715,9,-1.4638
ENSG00000189266,PNRC2,82,0.59172,38,-0.6855,62,0.10607,57,-0.0405,62,0.11799,51,-0.2042,51,-0.2077
ENSG00000188529,SRSF10,87,0.12323,139,0.92399,71,-0.2257,73,-0.1724,74,-0.1752,66,-0.3440,66,-0.3360
ENSG00000001461,NIPAL3,119,-0.1725,180,0.51047,197,0.67008,68,-1.0635,119,-0.1993,53,-1.4219,206,0.74900
ENSG00000133226,SRRM1,181,-0.2807,405,1.10021,383,0.99555,227,0.08444,101,-1.3240,154,-0.5380,172,-0.3623
ENSG00000169504,CLIC4,115,2.48059,14,-1.2496,21,-0.6536,23,-0.5488,9,-2.1188,13,-1.3667,52,0.84073
ENSG00000117614,SYF2,189,0.36785,169,0.17649,235,0.74802,136,-0.1740,111,-0.5701,121,-0.3677,141,-0.1166
ENSG00000117616,RSRP1,62,-0.3148,156,1.28843,37,-1.0920,190,1.68782,37,-1.2282,58,-0.4082,23,-1.8320
ENSG00000183726,TMEM50A,92,0.46008,46,-0.6604,33,-1.1889,81,0.25399,89,0.50271,66,-0.0982,61,-0.2117
ENSG00000204178,MACO1,35,-1.1142,101,0.57122,129,1.00174,106,0.64868,53,-0.5729,40,-0.9403,61,-0.2803
ENSG00000117643,MAN1C1,36,-0.5772,43,-0.2996,27,-1.0122,76,0.65878,74,0.74584,61,0.29548,21,-1.4188
ENSG00000162430,SELENON,49,0.97983,17,-0.7133,20,-0.5315,20,-0.4911,27,-0.0374,50,1.03870,10,-1.5740
ENSG00000117640,MTFR1L,62,-0.3735,49,-0.7319,58,-0.4714,133,0.92690,84,0.14269,93,0.29893,60,-0.4277
ENSG00000117632,STMN1,490,-1.3218,966,-0.2627,1090,-0.0664,1084,-0.0753,1532,0.61149,811,-0.5427,1574,0.55370
ENSG00000158008,EXTL1,23,-0.9020,29,-0.5437,41,-0.0180,62,0.69035,53,0.48268,44,0.07680,26,-0.7153
ENSG00000175087,PDIK1L,5,-1.9109,18,-0.0474,17,-0.1229,35,1.08094,23,0.41286,9,-1.1643,19,0.02119
ENSG00000142684,ZNF593,37,-0.1196,21,-0.9961,22,-0.9428,43,0.11455,53,0.58019,48,0.32106,41,0.06235
ENSG00000142669,SH3BGRL3,185,0.74174,45,-1.5357,121,0.01805,103,-0.2381,130,0.16199,127,0.09450,116,-0.0423
ENSG00000158062,UBXN11,20,-0.0214,10,-1.1014,18,-0.1890,21,0.07511,23,0.21749,28,0.53196,20,-0.0464
ENSG00000198830,HMGN2,418,1.29747,155,-0.4233,149,-0.4784,247,0.34207,129,-0.8057,224,0.18100,157,-0.3950
ENSG00000117713,ARID1A,132,0.43369,106,0.06833,109,0.11938,125,0.34569,77,-0.5042,114,0.19082,73,-0.5391
ENSG00000204160,ZDHHC18,9,-1.4883,33,0.47043,10,-1.4379,55,1.40516,23,-0.1238,23,-0.1268,22,-0.1827
ENSG00000142751,GPN2,18,-0.4771,29,0.26869,34,0.53025,28,0.18311,26,0.08448,18,-0.5338,20,-0.3857
ENSG00000090273,NUDC,224,-0.2240,219,-0.2601,220,-0.2509,200,-0.4024,282,0.17871,310,0.31163,319,0.36283
ENSG00000253368,TRNP1,23,-1.1393,34,-0.5828,27,-0.9463,54,0.18047,65,0.59734,54,0.17428,66,0.51575
ENSG00000090020,SLC9A1,14,-0.9041,22,-0.2305,18,-0.5205,23,-0.1309,34,0.60541,12,-1.1087,43,0.94703
ENSG00000142784,WDTC1,37,-0.0153,33,-0.1835,35,-0.0906,32,-0.2261,42,0.23817,38,0.06171,37,0.00438
ENSG00000186501,TMEM222,25,-0.9058,60,0.54626,33,-0.4330,66,0.68729,41,-0.1026,46,0.08513,37,-0.2787
ENSG00000158195,WASF2,114,1.61911,48,0.05344,73,0.75874,11,-2.1683,13,-2.1405,51,0.14073,50,0.11624
ENSG00000126705,AHDC1,24,-1.3271,64,0.18425,96,0.88562,62,0.13279,57,0.00359,53,-0.1370,44,-0.4147
ENSG00000126709,IFI6,118,0.55799,58,-0.5940,72,-0.2537,82,-0.0542,102,0.37669,65,-0.4321,77,-0.1505
ENSG00000009780,FAM76A,15,-0.7730,29,0.32943,31,0.44613,36,0.68939,22,-0.1507,15,-0.7461,21,-0.1928
ENSG00000117758,STX12,130,0.36395,71,-0.6157,83,-0.3721,77,-0.4917,131,0.45287,93,-0.1919,120,0.22795
ENSG00000117751,PPP1R8,29,-0.1318,18,-0.8269,22,-0.5559,38,0.34197,42,0.60834,30,-0.0834,28,-0.1725
ENSG00000117748,RPA2,55,0.29632,31,-0.6138,27,-0.8214,62,0.50311,63,0.64840,43,-0.1159,23,-1.0982
ENSG00000126698,DNAJC8,245,-0.0511,331,0.45245,368,0.63629,199,-0.3863,200,-0.4314,185,-0.5081,295,0.25473
ENSG00000130770,ATP5IF1,299,-0.2374,217,-0.7417,215,-0.7588,451,0.44689,434,0.45800,413,0.29589,302,-0.2224
ENSG00000204138,PHACTR4,42,0.50231,65,1.29599,49,0.76441,27,-0.2194,12,-1.6118,25,-0.3545,17,-0.9557
ENSG00000180098,TRNAU1AP,27,0.43671,18,-0.1772,10,-1.0813,29,0.58864,25,0.44321,12,-0.7665,16,-0.4215
ENSG00000198492,YTHDF2,49,-1.0929,109,0.16867,81,-0.3176,103,0.08504,134,0.63758,95,-0.0509,80,-0.3344
ENSG00000159023,EPB41,9,-1.6317,65,1.66479,34,0.44653,24,-0.1013,17,-0.7622,16,-0.7694,25,-0.0380
ENSG00000116350,SRSF4,82,-0.0287,130,0.74520,97,0.24280,73,-0.2278,60,-0.6039,67,-0.3650,101,0.31531
ENSG00000116353,MECR,12,-1.0154,19,-0.3339,8,-1.5759,18,-0.3724,36,0.96807,31,0.51339,23,-0.0264
ENSG00000162512,SDC3,264,0.73622,123,-0.5361,155,-0.1716,183,0.10309,165,-0.0800,219,0.40591,101,-0.8463
ENSG00000134644,PUM1,116,-0.7971,221,0.23130,268,0.56363,181,-0.0935,188,-0.0363,140,-0.5027,232,0.31745
ENSG00000121766,ZCCHC17,85,-0.8893,157,0.08809,195,0.45343,124,-0.2995,160,0.14380,134,-0.1733,175,0.27478
ENSG00000121769,FABP3,20,-1.9478,55,-0.4043,58,-0.3064,66,-0.0999,103,0.78264,29,-1.3694,129,1.05483
ENSG00000162517,PEF1,40,-0.9957,58,-0.4049,59,-0.3778,139,1.08218,76,0.03731,87,0.26948,61,-0.3196
ENSG00000084636,COL16A1,68,1.34298,42,0.49217,20,-0.7169,34,0.11288,23,-0.5777,24,-0.4555,19,-0.7964
ENSG00000121753,ADGRB2,129,-0.7773,152,-0.5300,168,-0.3663,258,0.33985,293,0.67404,276,0.45226,117,-0.9364
ENSG00000184007,PTP4A2,267,0.15853,208,-0.2521,350,0.62231,173,-0.5440,170,-0.6456,220,-0.1586,382,0.77810
ENSG00000121774,KHDRBS1,155,0.09784,133,-0.1486,95,-0.6867,237,0.83309,136,-0.1373,149,0.03354,127,-0.2280
ENSG00000025800,KPNA6,50,-1.1034,145,0.61439,164,0.83710,91,-0.1675,91,-0.1977,89,-0.2053,86,-0.2595
ENSG00000084652,TXLNA,30,-0.0366,49,0.82387,27,-0.1952,35,0.24571,28,-0.1726,25,-0.3223,22,-0.5418
ENSG00000160050,CCDC28B,30,0.62773,16,-0.4156,8,-1.3300,16,-0.3302,26,0.51567,37,1.03472,2,-3.0046
ENSG00000084623,EIF3I,103,0.09453,85,-0.2225,59,-0.7914,124,0.40827,132,0.62318,94,-0.0511,48,-1.0986
ENSG00000175130,MARCKSL1,617,2.09450,79,-1.4681,159,-0.3934,250,0.34542,60,-2.0442,106,-1.0310,293,0.62116
ENSG00000160058,BSDC1,49,-0.4816,83,0.37178,61,-0.1361,82,0.36109,62,-0.1275,79,0.28784,52,-0.3818
ENSG00000160062,ZBTB8A,23,-0.1574,24,-0.1006,30,0.30518,23,-0.1480,27,0.10898,32,0.41254,16,-0.7071
ENSG00000176261,ZBTB8OS,51,0.82710,13,-1.3127,22,-0.5324,28,-0.1679,35,0.23994,41,0.44638,24,-0.4393
ENSG00000162521,RBBP4,183,0.41339,173,0.31250,129,-0.1679,152,0.09675,155,0.15106,114,-0.3637,85,-0.8364
ENSG00000162522,KIAA1522,25,-0.0684,26,-0.0261,14,-0.9717,31,0.27668,25,-0.0858,44,0.86868,20,-0.4321
ENSG00000134684,YARS,69,-0.7164,103,-0.0647,79,-0.4959,124,0.23552,148,0.65088,80,-0.4797,109,0.03139
ENSG00000160097,FNDC5,14,-1.5273,16,-1.2908,31,-0.2916,45,0.28903,33,-0.2623,33,-0.2053,96,1.69853
ENSG00000121905,HPCA,62,-1.1334,57,-1.2613,52,-1.4000,200,0.76698,167,0.54236,139,0.14458,176,0.54547
ENSG00000121900,TMEM54,53,0.29220,19,-1.3143,21,-1.1326,31,-0.5435,45,0.03735,51,0.21872,89,1.21413
ENSG00000116514,RNF19B,24,0.46391,5,-1.8177,17,-0.1450,34,1.02083,28,0.81344,9,-1.1103,3,-2.4288
ENSG00000004455,AK2,54,1.01974,28,-0.1144,13,-1.3025,30,-0.0265,30,-0.0097,25,-0.3098,31,0.05202
ENSG00000142920,AZIN2,9,-0.8238,3,-2.4727,11,-0.5917,24,0.63731,28,1.18227,10,-0.7787,16,-0.0091
ENSG00000160094,ZNF362,24,0.00638,18,-0.4492,33,0.52584,31,0.39982,17,-0.6245,34,0.53385,20,-0.3393
ENSG00000134686,PHC2,54,0.02637,45,-0.2622,38,-0.5182,64,0.30558,52,-0.0455,64,0.29663,56,0.09503
ENSG00000163866,SMIM12,31,-0.9651,40,-0.5484,26,-1.2302,75,0.45729,91,0.98121,58,0.02313,45,-0.3980
ENSG00000116544,DLGAP3,64,0.51145,31,-0.6777,35,-0.4749,44,-0.1226,46,-0.0328,97,1.26312,14,-1.8332
ENSG00000163867,ZMYM6,25,0.11269,27,0.26125,17,-0.5006,38,0.85818,20,-0.2370,26,0.17897,11,-1.0891
ENSG00000116560,SFPQ,242,-0.2561,520,1.05417,424,0.68268,233,-0.3227,202,-0.6198,192,-0.6255,255,-0.1746
ENSG00000146463,ZMYM4,59,-0.2566,85,0.34912,83,0.31049,74,0.11431,61,-0.2166,49,-0.5592,79,0.23027
