Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to8,Feature log2 fold change topic 2to8
ENSG00000204138,PHACTR4,42,0.50231,30,-0.5023
ENSG00000180098,TRNAU1AP,27,0.43671,19,-0.4367
ENSG00000198492,YTHDF2,49,-1.0929,105,1.09299
ENSG00000159023,EPB41,9,-1.6317,28,1.63174
ENSG00000116350,SRSF4,82,-0.0287,84,0.02871
ENSG00000116353,MECR,12,-1.0154,24,1.01546
ENSG00000162512,SDC3,264,0.73622,159,-0.7362
ENSG00000134644,PUM1,116,-0.7971,203,0.79719
ENSG00000121766,ZCCHC17,85,-0.8893,158,0.88932
ENSG00000121769,FABP3,20,-1.9478,77,1.94786
ENSG00000162517,PEF1,40,-0.9957,79,0.99579
ENSG00000084636,COL16A1,68,1.34298,26,-1.3429
ENSG00000121753,ADGRB2,129,-0.7773,222,0.77734
ENSG00000184007,PTP4A2,267,0.15853,239,-0.1585
ENSG00000121774,KHDRBS1,155,0.09784,144,-0.0978
ENSG00000025800,KPNA6,50,-1.1034,108,1.10343
ENSG00000084652,TXLNA,30,-0.0366,31,0.03661
ENSG00000160050,CCDC28B,30,0.62773,19,-0.6277
ENSG00000084623,EIF3I,103,0.09453,97,-0.0945
ENSG00000175130,MARCKSL1,617,2.09450,144,-2.0945
ENSG00000160058,BSDC1,49,-0.4816,68,0.48165
ENSG00000160062,ZBTB8A,23,-0.1574,25,0.15740
ENSG00000176261,ZBTB8OS,51,0.82710,29,-0.8271
ENSG00000162521,RBBP4,183,0.41339,137,-0.4133
ENSG00000162522,KIAA1522,25,-0.0684,27,0.06841
ENSG00000134684,YARS,69,-0.7164,113,0.71646
ENSG00000160097,FNDC5,14,-1.5273,41,1.52737
ENSG00000121905,HPCA,62,-1.1334,137,1.13344
ENSG00000121900,TMEM54,53,0.29220,43,-0.2922
ENSG00000116514,RNF19B,24,0.46391,18,-0.4639
ENSG00000004455,AK2,54,1.01974,27,-1.0197
ENSG00000142920,AZIN2,9,-0.8238,17,0.82384
ENSG00000160094,ZNF362,24,0.00638,24,-0.0063
ENSG00000134686,PHC2,54,0.02637,53,-0.0263
ENSG00000163866,SMIM12,31,-0.9651,61,0.96515
ENSG00000116544,DLGAP3,64,0.51145,45,-0.5114
ENSG00000163867,ZMYM6,25,0.11269,23,-0.1126
ENSG00000116560,SFPQ,242,-0.2561,290,0.25618
ENSG00000146463,ZMYM4,59,-0.2566,70,0.25663
ENSG00000142687,KIAA0319L,67,-0.0717,71,0.07173
ENSG00000020129,NCDN,183,-1.5252,528,1.52521
ENSG00000126067,PSMB2,71,-0.3034,87,0.30348
ENSG00000142686,C1orf216,20,-2.1671,91,2.16718
ENSG00000134698,AGO4,18,-0.1230,20,0.12304
ENSG00000092847,AGO1,55,0.20591,48,-0.2059
ENSG00000126070,AGO3,54,-0.1409,59,0.14098
ENSG00000054116,TRAPPC3,40,-0.2648,48,0.26487
ENSG00000116871,MAP7D1,137,-0.6227,211,0.62272
ENSG00000054118,THRAP3,162,-0.4055,215,0.40553
ENSG00000196182,STK40,14,-0.3477,19,0.34777
ENSG00000181817,LSM10,36,0.08530,34,-0.0853
ENSG00000116885,OSCP1,13,-0.3467,17,0.34674
ENSG00000116898,MRPS15,46,0.19242,40,-0.1924
ENSG00000163875,MEAF6,70,-0.8405,126,0.84051
ENSG00000163877,SNIP1,15,-0.5261,22,0.52617
ENSG00000134697,GNL2,29,-0.0334,30,0.03343
ENSG00000185090,MANEAL,16,-0.5708,23,0.57080
ENSG00000197982,C1orf122,191,0.91696,101,-0.9169
ENSG00000188786,MTF1,31,0.82632,17,-0.8263
ENSG00000183431,SF3A3,46,-0.2091,53,0.20917
ENSG00000183520,UTP11,33,-0.3179,42,0.31793
ENSG00000116954,RRAGC,53,-0.0094,54,0.00948
ENSG00000174574,AKIRIN1,64,-0.4802,89,0.48023
ENSG00000168653,NDUFS5,476,-0.2883,582,0.28832
ENSG00000127603,MACF1,442,0.25344,371,-0.2534
ENSG00000090621,PABPC4,83,0.41149,62,-0.4114
ENSG00000116983,HPCAL4,245,-0.4506,335,0.45066
ENSG00000084072,PPIE,46,0.25066,38,-0.2506
ENSG00000131236,CAP1,155,0.12509,142,-0.1250
ENSG00000131238,PPT1,184,0.43802,136,-0.4380
ENSG00000117000,RLF,12,-1.5159,36,1.51596
ENSG00000084073,ZMPSTE24,48,0.54644,33,-0.5464
ENSG00000084070,SMAP2,35,-2.5237,205,2.52375
ENSG00000117016,RIMS3,142,-0.6364,221,0.63642
ENSG00000066136,NFYC,42,0.05404,41,-0.0540
ENSG00000179862,CITED4,14,-0.8179,24,0.81793
ENSG00000127124,HIVEP3,19,-0.8311,34,0.83115
ENSG00000198815,FOXJ3,33,-0.9149,64,0.91499
ENSG00000177181,RIMKLA,24,-1.2299,57,1.22995
ENSG00000127125,PPCS,89,0.53926,61,-0.5392
ENSG00000186409,CCDC30,34,-0.8503,62,0.85033
ENSG00000065978,YBX1,272,1.95768,70,-1.9576
ENSG00000164008,C1orf50,23,0.05066,22,-0.0506
ENSG00000177868,SVBP,35,-0.0831,37,0.08317
ENSG00000117394,SLC2A1,82,1.68041,25,-1.6804
ENSG00000117395,EBNA1BP2,60,-0.3667,78,0.36676
ENSG00000066322,ELOVL1,70,2.20479,15,-2.2047
ENSG00000159479,MED8,19,-0.4505,26,0.45057
ENSG00000142949,PTPRF,120,-0.2042,138,0.20429
ENSG00000066135,KDM4A,6,-1.9424,24,1.94240
ENSG00000126091,ST3GAL3,35,-0.3403,44,0.34038
ENSG00000117408,IPO13,72,0.51676,50,-0.5167
ENSG00000117410,ATP6V0B,207,-0.9394,397,0.93947
ENSG00000117411,B4GALT2,85,0.19493,74,-0.1949
ENSG00000178028,DMAP1,52,-0.2786,63,0.27867
ENSG00000117419,ERI3,111,-0.1288,122,0.12880
ENSG00000187147,RNF220,64,-0.9815,127,0.98150
ENSG00000142937,RPS8,1671,1.04337,811,-1.0433
ENSG00000070785,EIF2B3,24,-0.6324,38,0.63242
ENSG00000126088,UROD,66,-0.0910,71,0.09100
ENSG00000117450,PRDX1,805,1.97029,205,-1.9702
ENSG00000117448,AKR1A1,39,0.02099,38,-0.0209
ENSG00000132780,NASP,80,0.19412,70,-0.1941
ENSG00000159592,GPBP1L1,36,-0.1783,41,0.17835
ENSG00000086015,MAST2,26,-0.1377,29,0.13776
ENSG00000117461,PIK3R3,69,0.71534,42,-0.7153
ENSG00000085998,POMGNT1,51,-0.1048,55,0.10482
ENSG00000132128,LRRC41,28,-0.3502,36,0.35026
ENSG00000173660,UQCRH,312,-0.2099,361,0.20995
ENSG00000117481,NSUN4,11,-1.0932,24,1.09325
ENSG00000117480,FAAH,16,-0.9253,30,0.92532
ENSG00000079277,MKNK1,14,-0.9591,27,0.95917
ENSG00000123472,ATPAF1,172,0.39656,130,-0.3965
ENSG00000159658,EFCAB14,194,1.46537,70,-1.4653
ENSG00000162368,CMPK1,169,0.25835,141,-0.2583
ENSG00000162373,BEND5,12,-1.5762,37,1.57626
ENSG00000162374,ELAVL4,57,-2.3851,297,2.38518
ENSG00000185104,FAF1,30,-0.2973,37,0.29734
ENSG00000123091,RNF11,264,-0.8642,480,0.86429
ENSG00000085832,EPS15,123,-0.7235,203,0.72357
ENSG00000117859,OSBPL9,35,0.68295,22,-0.6829
ENSG00000078618,NRDC,61,-1.0487,126,1.04875
ENSG00000169213,RAB3B,11,-2.5830,69,2.58303
ENSG00000117862,TXNDC12,45,0.43388,33,-0.4338
ENSG00000134717,BTF3L4,57,-0.0410,59,0.04101
ENSG00000157077,ZFYVE9,40,-0.4323,54,0.43238
ENSG00000134748,PRPF38A,116,1.15398,52,-1.1539
ENSG00000134744,TUT4,84,-0.0945,90,0.09454
ENSG00000162377,COA7,22,-0.5049,31,0.50490
ENSG00000162378,ZYG11B,89,-1.3386,227,1.33865
ENSG00000116171,SCP2,148,0.72008,90,-0.7200
ENSG00000162384,CZIB,76,1.17945,33,-1.1794
ENSG00000162385,MAGOH,19,0.03795,18,-0.0379
ENSG00000157193,LRP8,28,-0.8203,50,0.82034
ENSG00000058799,YIPF1,13,-0.4736,18,0.47361
ENSG00000081870,HSPB11,26,0.31892,21,-0.3189
ENSG00000116209,TMEM59,190,0.57962,127,-0.5796
ENSG00000116221,MRPL37,51,-0.2333,60,0.23334
ENSG00000157216,SSBP3,173,-0.8212,306,0.82121
ENSG00000243725,TTC4,20,-0.2951,25,0.29518
ENSG00000116133,DHCR24,104,-1.0463,216,1.04637
ENSG00000162402,USP24,34,-0.1538,37,0.15386
ENSG00000162407,PLPP3,692,2.55537,117,-2.5553
ENSG00000162409,PRKAA2,33,-1.2109,76,1.21097
ENSG00000173406,DAB1,17,-0.1511,19,0.15116
ENSG00000162601,MYSM1,26,-1.3248,67,1.32489
ENSG00000177606,JUN,65,-1.3038,161,1.30388
ENSG00000134709,HOOK1,12,-2.3708,67,2.37082
ENSG00000162599,NFIA,552,1.58916,183,-1.5891
ENSG00000162604,TM2D1,58,0.11704,54,-0.1170
ENSG00000162607,USP1,71,0.04080,69,-0.0408
ENSG00000116641,DOCK7,96,1.70450,29,-1.7045
ENSG00000125703,ATG4C,29,0.62923,18,-0.6292
ENSG00000079739,PGM1,89,1.57747,30,-1.5774
ENSG00000158966,CACHD1,42,1.43247,15,-1.4324
ENSG00000162437,RAVER2,45,1.56155,15,-1.5615
ENSG00000162434,JAK1,105,0.04752,102,-0.0475
ENSG00000162433,AK4,109,0.67047,69,-0.6704
ENSG00000116675,DNAJC6,137,-1.5117,392,1.51177
ENSG00000213625,LEPROT,133,2.03102,32,-2.0310
ENSG00000184588,PDE4B,94,0.28866,77,-0.2886
ENSG00000118473,SGIP1,60,-1.2933,147,1.29339
ENSG00000198160,MIER1,61,-0.3907,80,0.39077
ENSG00000142864,SERBP1,347,0.43650,257,-0.4365
ENSG00000116717,GADD45A,44,0.59873,29,-0.5987
ENSG00000172380,GNG12,100,2.96940,12,-2.9694
ENSG00000116729,WLS,179,1.85726,49,-1.8572
ENSG00000033122,LRRC7,25,-1.7487,85,1.74870
ENSG00000066557,LRRC40,21,-0.1975,24,0.19755
ENSG00000116754,SRSF11,180,-0.6070,275,0.60705
ENSG00000118454,ANKRD13C,29,-0.6110,45,0.61101
ENSG00000132485,ZRANB2,165,-0.1575,184,0.15756
ENSG00000172260,NEGR1,69,-3.1379,610,3.13796
ENSG00000178965,ERICH3,15,-3.5094,180,3.50943
ENSG00000162623,TYW3,34,-0.9770,68,0.97704
ENSG00000117054,ACADM,71,0.49315,51,-0.4931
ENSG00000137955,RABGGTB,56,0.35306,43,-0.3530
ENSG00000117069,ST6GALNAC5,15,-1.9732,61,1.97320
ENSG00000142892,PIGK,26,-0.2808,32,0.28081
ENSG00000154027,AK5,66,-2.5940,404,2.59408
ENSG00000036549,AC118549.1,32,-0.1901,36,0.19013
ENSG00000077254,USP33,59,-1.3451,151,1.34512
ENSG00000180488,MIGA1,76,-1.2173,177,1.21737
ENSG00000162613,FUBP1,68,-0.1717,77,0.17175
ENSG00000162616,DNAJB4,28,-0.5832,42,0.58321
ENSG00000117114,ADGRL2,9,-2.0546,38,2.05461
ENSG00000137941,TTLL7,162,-0.9874,321,0.98741
ENSG00000142875,PRKACB,263,-0.8719,482,0.87198
ENSG00000117133,RPF1,40,0.30188,32,-0.3018
ENSG00000174021,GNG5,88,2.28619,18,-2.2861
ENSG00000117155,SSX2IP,74,-1.7819,254,1.78191
ENSG00000162642,C1orf52,37,-0.6161,57,0.61611
ENSG00000153904,DDAH1,397,0.71753,241,-0.7175
ENSG00000117174,ZNHIT6,41,-0.6134,64,0.61341
ENSG00000122417,ODF2L,46,-1.0442,96,1.04422
ENSG00000097033,SH3GLB1,86,0.88877,46,-0.8887
ENSG00000183291,SELENOF,170,0.98662,86,-0.9866
ENSG00000153936,HS2ST1,51,0.11753,47,-0.1175
ENSG00000143013,LMO4,206,-2.5496,1211,2.54965
ENSG00000065243,PKN2,61,0.57488,41,-0.5748
ENSG00000137947,GTF2B,29,0.62152,19,-0.6215
ENSG00000213516,RBMXL1,35,0.10171,33,-0.1017
ENSG00000197147,LRRC8B,55,-1.7928,191,1.79285
ENSG00000171492,LRRC8D,22,-1.0071,45,1.00716
ENSG00000162664,ZNF326,72,0.05483,69,-0.0548
ENSG00000233593,LINC02609,16,-0.5887,24,0.58874
ENSG00000122482,ZNF644,80,-0.2062,93,0.20627
ENSG00000172031,EPHX4,10,-1.7986,37,1.79864
ENSG00000189195,BTBD8,140,-1.6498,440,1.64989
ENSG00000174842,GLMN,11,-0.9755,22,0.97552
ENSG00000122484,RPAP2,50,-1.2523,120,1.25230
ENSG00000067208,EVI5,96,-0.0904,103,0.09045
ENSG00000122406,RPL5,851,0.85870,469,-0.8587
ENSG00000154511,DIPK1A,34,-0.0571,36,0.05713
ENSG00000143033,MTF2,34,-0.4533,47,0.45335
ENSG00000117500,TMED5,78,1.58330,26,-1.5833
ENSG00000117505,DR1,39,-0.6279,60,0.62799
ENSG00000137942,FNBP1L,50,1.07678,24,-1.0767
ENSG00000067334,DNTTIP2,83,-0.2423,98,0.24236
ENSG00000023909,GCLM,30,-0.2020,34,0.20209
ENSG00000137962,ARHGAP29,42,-0.0222,43,0.02220
ENSG00000117528,ABCD3,81,0.94865,42,-0.9486
ENSG00000117525,F3,244,2.88755,33,-2.8875
ENSG00000117519,CNN3,354,2.51003,62,-2.5100
ENSG00000152078,TLCD4,72,-0.0055,72,0.00555
ENSG00000117569,PTBP2,43,-0.5023,62,0.50234
ENSG00000117598,PLPPR5,14,-1.1082,31,1.10821
ENSG00000117600,PLPPR4,36,-1.5653,107,1.56538
ENSG00000162688,AGL,90,0.91735,47,-0.9173
ENSG00000117620,SLC35A3,17,-0.8472,32,0.84722
ENSG00000156875,MFSD14A,33,-0.0739,35,0.07395
ENSG00000137992,DBT,62,-0.2161,72,0.21610
ENSG00000224616,RTCA-AS1,37,0.47310,26,-0.4731
ENSG00000137996,RTCA,24,-0.6947,39,0.69473
ENSG00000162694,EXTL2,22,-1.5183,63,1.51834
ENSG00000170989,S1PR1,94,1.72204,28,-1.7220
ENSG00000118733,OLFM3,9,-3.1752,82,3.17525
ENSG00000185946,RNPC3,81,-0.3791,106,0.37913
ENSG00000162631,NTNG1,12,-1.3108,29,1.31088
ENSG00000162636,FAM102B,17,-1.9852,67,1.98523
ENSG00000162639,HENMT1,12,-0.9410,23,0.94109
ENSG00000134186,PRPF38B,65,-0.3356,82,0.33560
ENSG00000116266,STXBP3,67,0.61375,43,-0.6137
ENSG00000121957,GPSM2,53,1.16684,23,-1.1668
ENSG00000121940,CLCC1,39,0.55657,26,-0.5565
ENSG00000085433,WDR47,47,-1.6773,152,1.67736
ENSG00000197780,TAF13,79,-0.5523,116,0.55239
ENSG00000215717,TMEM167B,55,0.09260,52,-0.0926
ENSG00000116299,KIAA1324,2,-3.6059,28,3.60599
ENSG00000031698,SARS,133,-1.0928,284,1.09284
ENSG00000143126,CELSR2,64,-1.3317,161,1.33173
ENSG00000134222,PSRC1,20,-0.7114,33,0.71141
ENSG00000134243,SORT1,162,-0.5745,241,0.57457
ENSG00000143106,PSMA5,59,0.35167,46,-0.3516
ENSG00000181754,AMIGO1,22,-1.1541,48,1.15415
ENSG00000065135,GNAI3,56,1.28417,23,-1.2841
ENSG00000116337,AMPD2,53,-0.4606,73,0.46067
ENSG00000168765,GSTM4,42,0.60496,27,-0.6049
ENSG00000134201,GSTM5,200,4.13502,11,-4.1350
ENSG00000134202,GSTM3,415,1.71273,126,-1.7127
ENSG00000168710,AHCYL1,1992,2.41339,373,-2.4133
ENSG00000143093,STRIP1,20,-0.6190,31,0.61907
ENSG00000197106,SLC6A17,48,-1.9728,191,1.97289
ENSG00000116396,KCNC4,51,-0.2555,61,0.25557
ENSG00000134248,LAMTOR5,161,0.71113,98,-0.7111
ENSG00000177301,KCNA2,53,-1.5708,158,1.57085
ENSG00000259834,AL365361.1,9,-1.6603,30,1.66035
ENSG00000121931,LRIF1,35,-0.5105,49,0.51052
ENSG00000134255,CEPT1,37,0.18066,32,-0.1806
ENSG00000116459,ATP5PB,230,0.79204,132,-0.7920
ENSG00000116473,RAP1A,79,0.70992,48,-0.7099
ENSG00000197852,INKA2,29,-0.8366,52,0.83662
ENSG00000171385,KCND3,63,-1.5242,183,1.52420
ENSG00000143079,CTTNBP2NL,23,-0.4023,30,0.40236
ENSG00000116489,CAPZA1,65,0.31141,52,-0.3114
ENSG00000155366,RHOC,134,2.32765,26,-2.3276
ENSG00000155380,SLC16A1,66,1.91374,17,-1.9137
ENSG00000081026,MAGI3,62,-0.7419,103,0.74190
ENSG00000116793,PHTF1,7,-1.7392,24,1.73927
ENSG00000081019,RSBN1,46,-0.5954,70,0.59547
ENSG00000134262,AP4B1,16,-0.6623,25,0.66236
ENSG00000163349,HIPK1,82,0.29023,67,-0.2902
ENSG00000197323,TRIM33,86,-0.3098,106,0.30989
ENSG00000116752,BCAS2,71,0.07426,67,-0.0742
ENSG00000213281,NRAS,26,-0.2865,31,0.28655
ENSG00000009307,CSDE1,295,-0.2725,356,0.27258
ENSG00000052723,SIKE1,27,0.38618,21,-0.3861
ENSG00000163399,ATP1A1,126,-2.2088,587,2.20887
ENSG00000143061,IGSF3,4,-3.0717,35,3.07178
ENSG00000134247,PTGFRN,22,-0.9420,42,0.94200
ENSG00000198162,MAN1A2,871,-0.0638,911,0.06385
ENSG00000065183,WDR3,21,0.02630,20,-0.0263
ENSG00000092621,PHGDH,305,3.29508,31,-3.2950
ENSG00000134250,NOTCH2,151,2.63848,24,-2.6384
ENSG00000265808,SEC22B,73,0.49343,52,-0.4934
ENSG00000226067,LINC00623,35,0.50754,24,-0.5075
ENSG00000171943,SRGAP2C,92,0.76926,54,-0.7692
ENSG00000232527,LINC02802,18,0.12815,17,-0.1281
ENSG00000196369,SRGAP2B,36,0.44297,26,-0.4429
ENSG00000162825,NBPF20,28,-0.7579,48,0.75790
ENSG00000265491,RNF115,76,0.18873,66,-0.1887
