pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOMF_OXIDOREDUCTASE_ACTIVITY,1.3680544031425854e-4,0.02512890815696463,0.5188480777437918,-0.3521660790638721,-1.6367478259988586,233,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS,1.482558342663282e-4,0.026891755137983604,0.5188480777437918,0.23870558152581423,1.3960419090255691,473,,Up in SCZ
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_I,1.9170188279314703e-4,0.034343037298905636,0.5188480777437918,-0.5930985179148012,-2.0181245401122,33,,Down in SCZ
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE,2.0629469115407854e-4,0.036066774257070285,0.5188480777437918,-0.6313052574291801,-1.992639735607405,24,,Down in SCZ
GOMF_LIGASE_ACTIVITY,2.0463140075328086e-4,0.036066774257070285,0.5188480777437918,-0.46912652280463685,-1.84131489373577,68,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE,2.2731474088143462e-4,0.039268621487267834,0.5188480777437918,0.37699450695575704,1.7619670381889527,86,,Up in SCZ
GOCC_ORGANELLAR_RIBOSOME,2.3014350503176915e-4,0.03928955766489414,0.5188480777437918,-0.5579170504231697,-1.9456853673023538,37,,Down in SCZ
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,2.449836587842002e-4,0.041336719449041034,0.49849310876659025,0.260739356325281,1.464191480882341,303,,Up in SCZ
GOBP_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS,2.733463631655413e-4,0.0450741940442633,0.49849310876659025,0.7490669050032988,2.1429889876118278,12,,Up in SCZ
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,2.7129114499306703e-4,0.0450741940442633,0.49849310876659025,-0.6802498505120491,-2.0269241192814307,19,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_SIGNALING,2.802388522982233e-4,0.04569152792920807,0.49849310876659025,0.22900691134002424,1.3591051136003796,543,,Up in SCZ
GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY,2.8941209407489155e-4,0.04666287663467501,0.49849310876659025,-0.7685332525281927,-1.9695260718867507,11,,Down in SCZ
GOBP_ACTIN_CYTOSKELETON_REORGANIZATION,2.928278695139056e-4,0.04669478257710202,0.49849310876659025,0.491197691393627,1.984204719612049,41,,Up in SCZ
GOCC_PRECATALYTIC_SPLICEOSOME,3.1554542811588023e-4,0.0497704316020602,0.49849310876659025,-0.5744967918762429,-1.9405603411379502,32,,Down in SCZ
