pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,2.2589871356812763e-9,1.330748785383152e-7,0.7749390301364363,0.5331678075171702,2.4122171835172836,87,"GSTM5,CLU,GFAP,ALDH1L1,BMPR1B,LGI4,PHGDH,PBXIP1,NTSR2,TTYH1,ETNPPL,EZR,SLC14A1,S100A1,SOX2,FABP7,NDP,FAM107A,SLC39A12,ATP1A2,GRIN2C,SLC15A2,DDAH1,MLC1,AQP4,OAF,GSTM3,GPR37L1,APOE,AGT,HEPACAM,BCAN,SDC4,SFXN5,SLC1A3,DBI,F3,S100B,SLC1A2,ACSBG1,GJB6,ATP1B2,GJA1",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2A,3.062352830380731e-9,1.6536705284055948e-7,0.7749390301364363,0.34013523930207645,1.887102538398754,364,"ATP2B4,KIRREL3,JUN,GPC1,CLU,RIPOR2,EPB41L4B,PAG1,HSPB1,GFAP,AHNAK,CD81,VIM,ZFP36L1,TIMP3,PEA15,PRKCA,FADS2,NTRK2,WLS,PHGDH,ARHGEF26,DNAJB1,ELOVL2,NOTCH2,PDLIM5,HSPB8,STON2,GPM6A,SEZ6L,P4HA1,REST,PBXIP1,MPP5,PALLD,PRCP,KIF1A,TTYH1,LRIG1,ADIRF,DTNA,TMEM18,EZR,HBA1,DKK3,LRRN2,KCNN3,SESN3,SOX2,DCLK2,FABP7,NDP,SLC1A4,SLC39A12,TSPAN7,RAB6B,INPPL1,KCNIP1,ATP1A2,PRDM8,SRGAP3,CDC42EP4,CPNE5,FSTL5,EGFR,SLC15A2,SLC11A2,SPRED1,MT3,ABAT,DDAH1,ADCYAP1R1,MLC1,AQP4,SERPINE2,MCTP1,SLITRK2,ANOS1,DNAJB4,TUBB2B,KCNQ2,XYLT1,NCAN,THOC2,GCA,NLGN4Y,UBXN1,ASTN1,RGS2,GATM,HEPACAM,TLE2,ADGRG1,PLPP3,BCAN,EFEMP1,PCDH7,NFIB,TMEM9B,B3GAT1,SLC7A11,PSAP,LPIN2,SLC1A3,RSPH1,F3,GOLM1,MAGT1,MGST1,METTL7A,SLC1A2,PSAT1,STOM,RFX4,ATP1B2,GJA1,IQCA1,FGFR3,ABHD2,NEK11,LTA4H,NFIA,ICA1L,HTRA1,PREX1,ETFRF1,TRIL,COMT,ZMAT1,HDAC4,TOM1L2,SOX9,FGF1,TTYH3,NTRK3,NEK6,WIPF2,CETN2,GPM6B,GPR155,ITGAV,ALDH6A1,LIFR",Up in SCZ
BLALOCK_ALZHEIMERS_DISEASE_UP,4.134320432090808e-9,2.0607997230729567e-7,0.7614608014455848,0.2671613052082392,1.6051903766847575,971,"GSTM5,WASF2,PTPRF,SMAD1,MAPK1,SNAPC2,JUN,CLU,CACNA1G,MT2A,ERLIN2,GFAP,TRAM1,HS2ST1,MTA1,SFSWAP,NCAM1,SEMA4C,MT1X,GLCE,ZFP36L1,SERPING1,MAP3K11,TXLNA,TMBIM1,PELP1,KBTBD2,IGFBP5,GRB10,SEMA4F,SRRM2,GNA12,CALD1,SEPTIN9,ZNF337,SPSB3,DNAJB2,UBN1,RBMX2,RBM10,DDR2,ZFAND3,MAPKAPK2,ZNF133,HSPB8,TPD52,CXXC1,BIN3,NEK7,PIBF1,CTBP1,TXNIP,NKTR,REST,DMD,GPR162,PARD3,SSPN,PKN1,PBXIP1,ATG3,JADE1,PPP1R1A,PALLD,SREBF2,DGKG,PRCP,NRXN2,SREBF1,STX5,USP13,KAT6A,CIB1,DUSP22,SRRT,ERAL1,RBPJ,PHC2,MAP2K7,TNPO1,MAFB,NR2F1,BCL6,LSM14A,DTNA,EEF1G,IRS2,GAK,HEPH,NADK,CDIP1,SLC14A1,KCNN3,CNPY3,ERBIN,SOX2,PPFIA1,RXRB,NFKBIA,NPRL3,FAM107A,MMP16,RBBP5,CPSF1,PITPNC1,INPPL1,RGS12,ZNF268,GMFB,RC3H2,SEC24C,RNGTT,DYNLT1,TBC1D5,CTDSP2,LRP10,CDC42EP4,CYHR1,SAP30BP,AKAP8L,EGFR,RPS6KA5,FADS1,RAB31,PPP1R14B,KDM5A,PAX6,AKAP1,FAHD2A,RBMS1,NME4,UBAP2,PTPRK,MLC1,GTF3C2,CHMP1A,GNAI3,ARHGAP1,PDLIM2,CSNK2A2,STIM1,CPNE3,NSDHL,ZNF24,DMWD,EGLN2,TMBIM6,NGDN,TNS3,PCM1,NOP56,USP22,SPARC,NFKB1,DCP1A,DPYSL3,POGZ,NOLC1,AHCTF1,OFD1,PLEC,TNIP1,MYBPC1,EEF1A1,TOB2,AP3S2,TACC1,DAZAP2,ZC3H4,THOC2,ADCY3,AK1,UBXN1,ADAP1,EIF2AK2,ELK1,AMOTL2,PDCD4,RAD1,ASB1,DDR1,THRA,RPL13,SNRK,MAFG,TSPAN31,PDE4D,FBXW4,ADGRG1,CASC3,RALY,SSH1,MBD3,PTTG1IP,KHDRBS1,TNPO3,NEU3,RYBP,CDK13,NQO1,BCAN,RAB3GAP1,ADGRA3,EIF4B,ATG4B,EFEMP1,PER2,NFIB,SORD,PUM1,PGM3,WDR6,INPP5K,CACNA1A,HELZ,CRLF1,PHF20,CHD2,USP47,EP400,CCND3,LUC7L3,EEF1D,RAB22A,RANBP3,DUT,GTF2I,MET,ILKAP,RHOBTB3,USP19,DIAPH2,PI4KB,TBL1X,HMGN3,LRP4,SMAD2,CDIPT,IL6ST,PICK1,METTL7A,KDM2A,SLC7A5,BAZ2A,RFNG,PTH1R,LARP4,STOM,ITPKB,RFX4,GJA1,RBBP6,YY1,CTSH,MPV17,C3orf18,ANP32B,MED1,HTRA2,NR1D1,POLR1D,SLC4A7,ERCC6,FGFR3,NAV2,CASK,ZRSR2,PBRM1,ZMYM4,BRAP,MFAP1,MT1F,HMCES,HIPK2,TASOR",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,9.393802164898516e-9,4.34798843061017e-7,0.7477396631498854,-0.33879158302664086,-1.8488335806563163,373,"TMEM19,A2M,LINC00634,RWDD1,HR,DLGAP1-AS4,B3GALT2,ARL4D,DDHD2,NIPA2,MED31,C12orf4,CALM2,NAPA,PRRT3,PVALB,CGREF1,HINT2,FAM149A,NEUROD6,AIMP2,ANAPC7,ZNF329,PPIP5K2,CIAO1,APC,GATD1,PARD6A,TSNAX,ITM2A,LYRM4,FABP3,FEZ1,TSFM,KCNS3,RELL2,BAD,VGLL4,PDE7B,REEP2,SCG3,SLC35F3,UQCRC1,GNG3,CCDC136,COX7A2,CDK5,RIMS2,ESRRG,MRPL16,ZNF720,KCNK1,NREP,HUNK,SF3B1,MCOLN1,ASCL1,MCTS1,LRRN3,USP8,DGCR6L,UROS,INIP,LINC00599,SNAP25,PLEKHJ1,YIPF1,PTRHD1,PFDN1,UBL7,HSPA8,ZNF583,SCG5,TM9SF2,TMEM169,ASAP2,NDRG4,FAM204A,ACSL6,C12orf10,MDH1,GDE1,OLFM2,CPNE9,LYPD6,IFT81,NAPG,TXNDC17,ULK3,ALDH1A1,LRRC27,SIAE,CLEC2L,FBLN7,PLXDC1,FNDC5,COX5A,NELL1,TRMT10C,ZNF385D,C6orf120,MAPK9,COL5A3,ANKRD13D,QARS,NDUFS1,EXTL1,OCIAD1,FBXO16,DIRAS2,CA4,VMA21,SPRN,TM7SF3,SLC25A33,HMOX2,RAB40C,RDH11,BCAS2,ABCD2,KLHDC2,COX7B,DNM1L,GLRB,AMN1,ZNF385A,EPM2A,NDRG3,FAM32A,GABRD,CPT1A,SLC27A4,FKBP9,COPB1,SEPTIN11,LEPROTL1,CTNNAL1,RARB,BRINP2,ZNF33B,NRBF2,NICN1,TSPOAP1,ACTR10,UBE2E3,SALL2,RIMKLA,COPS7A,CRYM,TBC1D4,JAM2,CDK16,DHDDS",Down in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,1.5797817985896794e-8,6.824657369907415e-7,0.7337619883564803,-0.5634035437788774,-2.364633818088944,65,"PLLP,UGT8,GPR37,PLP1,ENPP2,APOD,TF,ERMN,PPP1R14A,EVI2A,CNP,GAMT,CREB5,CLDN11,ATP1B3,ANLN,MOG,MYRF,QDPR,MAG,CNTN2",Down in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Up,2.3278547984969272e-8,9.427811933912555e-7,0.7337619883564803,0.3412999809698072,1.8762977815787152,334,"GSTM5,CNN3,GPAM,JUN,LAPTM4A,GNA13,HSPB1,NCAM1,AHNAK,VIM,ZFP36L1,TIMP3,PEA15,COL16A1,SWAP70,ALDH1L1,BMPR1B,FADS2,LGI4,GNA12,SEPTIN9,NTRK2,MPP6,ARHGEF26,ELOVL2,HSPB8,ELOVL5,FERMT2,SSPN,PBXIP1,MEGF10,PALLD,NTSR2,LHFPL6,SREBF1,CIB1,TTYH1,LRIG1,AXL,LUZP2,DTNA,ETNPPL,HEPH,IFITM3,EZR,DKK3,SLC14A1,S100A1,SOX2,FABP7,NDP,FAM107A,SLC1A4,SLC39A12,SASH1,ID2,ATP1A2,LRP10,CDC42EP4,GRIN2C,EGFR,CACHD1,SLC15A2,AKT2,KIFC3,AQP4,MSI2,OAF,TUBB2B,GPR37L1,ME1,AGL,FARP1,PHKB,NCAN,SLCO1C1,ADAP1,DECR1,AGT,TMCO3,HEPACAM,CDK5RAP2,PLPP3,BCAN,ZFYVE21,ADGRA3,CHPT1,HADHB,C11orf54,SLC7A11,SFXN5,GRAMD2B,GABRB1,TMED10,LRP4,MGST1,PMM1,ALDH2,S100B,SLC1A2,EPAS1,ACSBG1,GCAT,GJB6,RFX4,ATP1B2,GJA1,SLC20A1,S100A13,MPV17,NR1D1,FGFR3,AIFM3,RBP1,NFIA,HTRA1,HSD17B11,PREX1,CD63,CAPN2,HACD2,TRIL,LHPP,SOX9,FGF1,ALDH4A1",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M24,2.5659172688320622e-8,9.780672883548095e-7,0.7337619883564803,0.4659550228808518,2.237460895558922,122,"RYR1,ERLIN2,GNA13,AHNAK,TIMP3,BMPR1B,GNA12,CALD1,NTRK2,WLS,PHGDH,HSPB8,PLSCR4,FERMT2,SSPN,PBXIP1,AHCYL1,CRTAP,PRCP,TTYH1,LRIG1,SLC18B1,EZR,SLC14A1,TSPAN3,PITPNC1,CGNL1,CDC42EP4,TMX1,FADS1,PAX6,AQP4,SERPINE2,DPYSL3,GPR37L1,CERS1,OFD1,PLEC,MYBPC1,DDR1,AGT,CASC3,BCAN,EFEMP1,ESD,CHPT1,CRLF1,RPA1,DBI,FSTL1,ITPKB,GJA1,S100A13",Up in SCZ
Oligodendrocyte_Mature_Darmanis_PNAS_2015,1.1607521938788492e-7,4.178707897963857e-6,0.7049757151672383,-0.8221424074440142,-2.445908470907804,16,"CNDP1,UGT8,CAPN3,TMEM144,ENPP2,HHIP,TF,RNASE1,ERMN,CLDN11,MAG,DBNDD2",Down in SCZ
Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex,2.943768999883001e-7,1.0039801641706236e-5,0.674962860011025,0.3805335010848163,1.9589258266866996,195,"ATP2B4,CNN3,PTPN12,JUN,MKNK1,HSPB1,EPHX1,CD81,VIM,ZFP36L1,PEA15,SWAP70,IGFBP5,GNA12,WLS,CEBPB,DDR2,DNAJB1,P4HA1,PLSCR4,TXNIP,FERMT2,EML4,PALLD,DGKG,PRCP,IRF2BP2,ISG20L2,BCL6,DTNA,MRVI1,MYH9,IFITM3,TMOD3,PLXDC2,ZNF395,ARRDC2,IDS,DYNLT1,SH3GLB1,EGFR,TMX1,ALKBH5,PRNP,GNAI3,CPNE3,SPARC,TUBB2B,DPYSL3,YBX1,ZNF532,MGST2,ELK1,STYXL1,RGS2,PTTG1IP,NQO1,C1orf52,RHOB,CHPT1,PMEPA1,MSN",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Up,3.281820577364007e-7,1.0633098670659382e-5,0.674962860011025,0.33007371500606325,1.7998905970823307,311,"CNN3,GPAM,CLU,GNA13,HSPB1,GFAP,TPP1,SEMA4C,VIM,PEA15,COL16A1,SWAP70,TMBIM1,ALDH1L1,FADS2,IGFBP5,LGI4,NTRK2,SLC44A2,CD83,ALDH7A1,PDLIM5,HSPB8,S100A6,HPS4,P4HA1,PBXIP1,NTSR2,PRCP,SREBF1,TTYH1,LRIG1,AXL,ADAM17,PLBD2,MAFB,TIMP2,DTNA,MYH9,SLC14A1,S100A1,TLN1,MED25,FABP7,SLC1A4,PLXDC2,SLC38A10,SLC41A1,INPPL1,P2RX7,ATP1A2,LRP10,SH3GLB1,CLN5,SLC15A2,RAB31,PPP1R14B,LEPROT,MAN2B2,MLC1,AQP4,HSPB6,CPNE3,DPP7,TNS3,GPR37L1,FARP1,NCAN,RHOC,PTPN18,DDR1,APOE,DECR1,PTTG1IP,MRPS6,PLPP3,BCAN,PLEKHO1,SDC4,MSN,C11orf54,GPT2,CCND3,EEF1D,HEXB,B2M,DBI,PSME1,NLN,PPIB,MGST1,IL6ST,NRAS,TOR1AIP2,S100B,ACSBG1,ATP1B2,LIMS1,CTSH,STAT1,S100A13",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_DBA.2J_Up,4.6232741827544134e-7,1.4266103192499334e-5,0.674962860011025,-0.2692186128803623,-1.5637986931061867,768,"ENY2,CISD1,STK39,SF3A3,PSMD11,CAPN3,PITPNB,ARFGEF1,TXNL4A,TRAF3,APOD,MRPL9,TALDO1,HPRT1,B3GALT2,CHORDC1,EVI2A,PSMD14,STRBP,LPGAT1,PDK3,MED23,MLH1,SOS2,CD9,SDHC,NDUFB9,PSMD7,ATP6V1C1,PSMC3,CWC15,SPPL3,GYG1,OSBPL1A,FKBP2,ICA1,NRDC,SNX14,USP48,NEUROD6,NEFL,NME2,SCG2,PPID,TMEM14C,ATP1B3,FDX1,PIP5K1B,RALA,GLMP,SEC61A2,USP33,AZI2,TP53BP1,ATP6V0E1,GLRX3,APC,SRPRA,AUH,IBTK,NDUFA6,PTPN1,FEZ1,DENND5A,ACTR3,CLOCK,RB1,BTRC,CCT5,NRSN1,EMC6,LRRC58,EMC2,ATP5F1C,HEBP1,UTP4,PAK1IP1,SPP1,C18orf32,NDUFB3,NDEL1,RTCB,ATP1A1,ENSA,SSBP1,TIMM23,SNRPD2,DNAJC10,DNAJC7,FKBP4,RAB33A,TRAPPC12,SCN1A,VRK1,R3HDM1,VDAC3,POLR2E,PDCD5,ABCD3,MRPL52,GHITM,GOLPH3,UBE3A,SF3B1,RPL22,USP8,DLAT,PSMC6,AIMP1,PRPF4B,NDUFV2,VDAC2,SLC38A2,C6orf136,BIN1,COPS6,SDHB,CYB561,COX6A1,NDUFA5,YIPF1,TAX1BP1,DHX40,AP1S1,TOMM7,STX7,HNRNPLL,EMC8,CSNK1E,SCG5,ARL2BP,CCNI,SLIRP,BTG1,NDUFB10,MGST3,RANBP1,FDPS,PAFAH1B2,KIF2A,SMARCA2,RGS4,PSMB3,FLII,SS18,PTS,EIF2A,FKBP3,KIF9,GORASP2,MAPK10,RTRAF,ATP13A3,CTCF,MRPL4,TMEM11,BID,UBQLN1,GABRG2,EIF2S1,TMED2,PSMA2,HSPE1,DDX3X,SMC2,GALT,ELAVL2,WASHC2A,DAD1,LGALS1,PCNA,SMC3,HERPUD1,CSDE1,DNAJB9,HOMER3,CYB5R1,ZNF260,SF3B5,PSMC1,PHF12,CMPK1,TAGLN3,CYP51A1,SH3BGRL,SCAF11,TBCA,SNCG,NPC1,MRPL24,TMED3,NAXE,CPOX,GGH,MRPL50,G3BP2,ACYP2,HSPA1B,ARCN1,MRPS22,CEBPD,HMGCS1,DNAJC2,ZNF638,SACM1L,FMR1,CAPZB,THAP7,MXI1,RYR2,ERP29,TM7SF3,PFDN6,SCRG1,SLC39A6,ATP6V1B2,IK,TNKS2,PPA2,KCND2,SGK1,DRAP1,PFDN2,BECN1,DNAJB6,STX4,TIMM44,USP9X,ZHX1,SAR1B,KLHDC2,VBP1,COX7B,USP7,DNM1L,CTNND1,KIF3A,TMCO1,HSP90B1,FAM32A,ARPC3,MRPS34,HPF1,NAA15,EIF2B5,ATRAID,FKBP9,ATF2,COPB1,TMEM59,TAC1,DDX25,AZIN1,PSMB10,FCF1,SNW1",Down in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Down,9.348437919211639e-7,2.753539896204155e-5,0.6594443980379349,-0.2777555934699973,-1.5892771649167514,639,"ENY2,PPM1G,CHMP2B,NSFL1C,IMMT,CCDC124,MTIF2,MESD,B3GALT2,SET,CCDC59,MPHOSPH10,PSMD14,TFPT,PSMA4,COMMD8,ECHDC1,CLDND1,DNAJA2,UFSP2,CHMP7,MAPRE1,BTBD10,PSMC3,POMP,POLR1C,MYLIP,METAP2,NGLY1,CHCHD3,MRPL3,TPBG,GTF2H5,PPID,TMEM14C,SRP54,CDC5L,SEPTIN7,PPA1,CKMT1B,PPP1R11,HAX1,NUCB2,PAPSS1,SNRPD3,MICOS10,VTA1,PDAP1,FEZ1,TSFM,UQCRFS1,CFAP36,CLTB,MAK16,SLC25A5,TSN,RTCB,CFDP1,SPCS2,ARL6IP4,TOMM22,GNL3L,NDUFAF2,TIMM23,MAGEH1,BRIX1,RAP1GDS1,BLVRA,DNAJC7,CHURC1,HIRIP3,CKMT1A,VRK1,GABARAPL2,ST13,FAM155A,ATP5MC3,VPS4B,CNTNAP2,HNRNPH2,LRRN3,EXOC3,AIMP1,UGCG,MRPL33,RRM2B,CACYBP,NDUFA5,DNTTIP2,PSMA5,PAIP1,DHX40,AP1S1,STX7,SLC25A17,DDX1,SLC1A6,N6AMT1,EIF2S2,NDUFB10,CHGA,RANBP1,GRIN3A,PAFAH1B2,TTC5,FAM136A,MAP7D2,PSMB5,FAM204A,FKBP3,MRPS18C,UBA3,TRPC1,PDCL3,FRA10AC1,TRAPPC5,RSRC1,TMEM11,MSANTD4,TIMM21,EIF2S1,CHDH,TMED2,PSMA2,TRAPPC6B,APEX1,GRIK1,SMDT1,RRP15,EID2B,SNRNP27,PELI3,KDSR,CRIPT,NDUFA4,ZNF503,SMC3,EIF4A2,CSDE1,EXOSC2,DNAJB9,ATAD1,MRPL41,DDRGK1,PSMD12,NSRP1,ZMYND19,SDHA,TBCA,SMIM7,DNAJC14,GNAI1,MRPL24,MTREX,NCAM2,PIGC,CPOX,SRPRB,BRCC3,SYF2,MRPL50,LANCL2,ACHE,TIMMDC1,ACYP2,ARCN1,NCBP2,YWHAE,NDUFS1,PIN4,PDE1A,CBX3,CFL2,LSM6,CWC27,CAPZB,PRKAR1A,COPRS,PFDN6,APOO,MKKS,IK,IMPA1,SLC4A1AP,POLR2F,DDX24,KLHL32,LAMTOR5,SNRPD1,DENR,PFDN2,DNAJB6,COX14,BCAS2,DNAJC11,GLRB,EIF4E,AMN1,RHBDL3,UBE2V1,CBWD1,BTF3,FAM32A,HSPA9,SOCS6,HPF1,NAA15,TAC1,ZFP36L2,SSB,C3orf80,ELOC,SNW1,TBCC,TRNT1,GDI2,NRBF2,SNAPC5,ACTR10,SERPINI1,ACOT8,SEPHS2,MSH6,TAF7,EBAG9,ARL1,MRPL11,MBNL2,ZC3H6,KAZN,CASP3,FAF2,NDUFA13,PHAX,ANKS1B,CADPS2,BCCIP,NUB1,RAB28,PSMD9,MTDH,OTUD6B,PSMG1",Down in SCZ
Neuron_CA1Pyramidal_Cortical_Zeisel_Science_2015,1.7142670895491588e-6,4.829761191425456e-5,0.6435518361507222,0.35725111549441324,1.8701969903427536,221,"CHST1,JPH4,KSR1,RAPGEFL1,RBBP7,MAST3,NEDD4L,SEPTIN9,FAAH,CHD3,GABRA5,PLXNA1,MPP6,DTWD1,BCR,DOC2B,SEZ6L,SYNGAP1,GPD2,USP46,ZSCAN18,CAMSAP3,FKBP1A,CCDC112,LZTS3,ARHGAP39,TRIO,RPS6KL1,RNF165,HECTD2,LRRN2,DCLK2,CSTF3,UNC13B,USP27X,PIP4K2C,SRGAP3,PIANP,PRNP,BHLHE22,SERTM1,KCNQ3,SLITRK3,DAGLA,DTNBP1,RGS11,TNFRSF25,MEGF9,DLGAP4,STXBP5,TMEM8B,NPDC1,ELK1,SHANK2,CPNE6,ADD2,LRRC7,SOWAHA,SH3BP5,KLK7,B3GAT1,JPH1,ST8SIA3,RUNX1T1,ARF5,TTC19",Up in SCZ
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN,2.0443332195133693e-6,5.5196996926860974e-5,0.6272567397185284,-0.4273456954132217,-2.005823416195941,117,"PLLP,UGT8,PSMD11,CAPN3,GPR37,PLP1,ENPP2,APOD,TF,RNASE1,EVI2A,CNP,CLDND1,SCARB2,NAPA,CADM4,DYNC1LI2,SPOCK3,RALA,MOG,MYRF,PTP4A2,GABRB2,BCAT1,MAG,CNTN2,WWP1,LRP8,RASGRF1,BIN1,DFFA,KIF2A,SS18,MAN2A1",Down in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,2.8021821381391318e-6,7.26325610205663e-5,0.6272567397185284,-0.47499195302196945,-2.0936185176767643,82,"PLLP,UGT8,GPR37,SLC44A1,PLP1,ENPP2,APOD,TF,ERMN,PPP1R14A,EVI2A,CNP,CLDN11,ATP1B3,ANLN,MOG,LGI3,MYRF,QDPR,MAG,CNTN2",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,3.0404327177808256e-6,7.577693850469135e-5,0.6272567397185284,0.34547409246664096,1.8296818191584894,246,"ATP2B4,KIRREL3,JUN,GPC1,RIPOR2,EPB41L4B,HSPB1,GFAP,AHNAK,VIM,ZFP36L1,TIMP3,PEA15,NTRK2,WLS,PHGDH,ARHGEF26,DNAJB1,ELOVL2,NOTCH2,PDLIM5,STON2,SEZ6L,REST,PBXIP1,KIF1A,CABIN1,TTYH1,LRIG1,BCL6,LUZP2,HBA1,KCNN3,SESN3,SOX2,DCLK2,NDP,SLC39A12,TSPAN7,INPPL1,ATP1A2,SRGAP3,EGFR,SPRED1,MT3,ABAT,DDAH1,ADCYAP1R1,MLC1,AQP4,SERPINE2,SLITRK2,ANOS1,KCNQ2,XYLT1,NCAN,GATM,HEPACAM,ADGRG1,PLPP3,BCAN,NFIB,MTSS2,SLC7A11,TNK2,SLC1A3,DBI,F3,MGST1,METTL7A,CSPP1,SLC1A2,ITPKB,RFX4,ATP1B2,NPTXR,PEAK1,GJA1,IQCA1,LRRN1,FGFR3,SERINC5,PTN",Up in SCZ
ZHONG_PFC_C9_ORG_OTHER,3.85793581402466e-6,9.259045953659184e-5,0.610526878385931,0.47874081294472925,2.06789294134345,70,"CLU,PEA15,NOTCH2,TTYH1,AXL,DKK3,CDO1,FABP7,NDP,FAM107A,TSPAN7,ID2,ATP1A2,MT3,MLC1,NSDHL,SPARC,LRRC3B,SLCO1C1,NDN,GATM,PLPP3,BCAN,TMEM9B,SLC1A3,DBI,F3,PSAT1,STOM,ATP1B2,S100A13,PTN",Up in SCZ
Astrocyte_All_Darmanis_PNAS_2015,5.520808728779688e-6,1.187494229184671e-4,0.610526878385931,0.7465238456208784,2.295485576761138,17,"GFAP,BMPR1B,SLC39A12,AQP4,GPR37L1,SLCO1C1,AGT,SDC4,SFXN5,MGST1,ACSBG1,GJB6,GJA1,FGFR3",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Down,5.480110157239722e-6,1.187494229184671e-4,0.610526878385931,-0.3099920640349458,-1.6823933980808925,354,"MOSMO,ARMC1,FAR2,STRBP,ARMCX1,DNAJA2,KIFAP3,BRAF,NDUFB9,CLMN,ATP6V1C1,COX11,GABRA1,TBRG4,CCDC127,ICA1,RABIF,PRRT3,AGTPBP1,ATL1,NEFL,FGF12,AIMP2,GTF2H5,VDAC1,USP33,RUSC1,CKMT1B,CADPS,DNAJA1,HSP90AA1,REEP2,SUMO1,GOT1,COX6B1,CNNM1,GABRB2,COX7A2,LNPK,TTLL7,ATP1B1,LIG4,SLC25A4,RIMS2,SCN1A,CTNNA2,CKMT1A,PKM,USP15,RGS7,MRPS5,PRDX2,GLE1,LYNX1,SULT4A1,MCTS1,ATP5F1B,DLAT,FGF9,MLLT11,UGCG,SMS,CUL3,COPS6,SNAP25,RRM2B,COX6A1,CPLX1,HS3ST1,GPR12,GABRA4,PRDX5,MGST3,PAFAH1B2,KIF2A,PPP2CA,MAP7D2,NDRG4,MAP1B,MAPK10,TRPC1,HSPA12A,ELAVL1,ARNTL,APP,BRMS1L,SLC25A36,NDUFA4,ABCC8,NAPG,PSMC1,KIAA1841,CLEC2L,CXADR,ATP1A3,GNAI1,MTREX,SESTD1,COX5A,HDAC9,LANCL2,PDHX,SLC25A37,MAPK9,CDH8,ZFYVE9,SSX2IP,SLC25A12,RTN3,TPP2,OLA1,USP9X,MPC2,KLHDC2,PGK1,DNM1L,EIF4E,KIF3A,RECQL,DNAJA3",Down in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Up,5.35607208243893e-6,1.187494229184671e-4,0.610526878385931,0.28226609670669167,1.6061315317641578,472,"ERO1B,XRCC1,HSPB1,DVL1,ZNF598,SFSWAP,COL16A1,GRIK5,TXLNA,AP1G2,ATP13A1,NUFIP2,ACAP3,DZIP1,FAAH,NAB2,PRPF3,UBP1,AP5Z1,SPPL2B,MAPK14,STON2,B3GALNT2,HPS4,P4HA1,RTN4R,NKTR,ANKRD10,EML4,PKN1,PPP1R1A,SIDT2,HSF1,ZUP1,ULK1,LRCH3,DTNA,RCOR1,ERCC2,IRS2,RPS6KL1,MDM4,SESN3,ABHD17A,RXRB,LRFN4,DCAF11,MAN2C1,NPRL3,MED25,CPSF7,PLCG1,TNRC6C,AKAP8L,GRIN2C,QSER1,B4GALNT4,PPP1R12C,TNRC6A,SLC25A42,CCNL2,PPP6R1,RAPGEF1,GTF3C2,ADARB1,RBM5,FNBP4,RGL2,SARM1,DPP7,SLC25A23,NCLN,DEAF1,UGGT2,DNMT3A,ZMYM3,MTHFR,TNFRSF25,KIAA0586,PLEC,KMT2B,FBXL16,NOC4L,MFN1,COQ9,USP36,BRWD1,KIF21B,SHANK2,IFFO1,KHDC4,IQCE,TLE2,FBXW4,ZNF207,ZC3H7A,NDST2,PER2,DTX3,TARBP1,SMG1,DENND3,LUC7L3,LPIN2,CHKB,TNK2,RAB22A,DDX39B,ANKRD13B,USP19,EDC4,DENND4B,SLC7A5,BAZ2A,SLC1A2,EPAS1,PTPN23,RALGAPA1,LENG8,GRAMD4,WSB1,APBB3,PCF11,MPV17,PNN,SNRNP48,RNF126,RIMBP2,NAV2,TRMT1,DKC1,SPEG,COQ10B,ARGLU1,TET2,MYO9B,TRAF7,CACNB3,INTS1,MAPK11,JOSD1,ZZEF1,SAP30L,TP53INP2,RUBCN,HDAC4,VWA5B2,SYNE2,SLF2,SEC16A,KCTD17,ANKHD1,CACNA1I,KMT2C,KMT2D,MDN1,TRA2A,MAU2,PER3,CCNL1,COG2,BICDL1,YPEL4,STK40,NFRKB,ROCK1,HEXD,OGT",Up in SCZ
