pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Up,5.120512744017736e-11,3.3283332836115284e-9,0.851339057116899,0.28263513282352104,1.6823104137993332,589,"GSTM5,ALDH6A1,VIM,JUN,NTRK2,SOX2,PDLIM4,ALDH4A1,SIX5,EZR,PEA15,FAM107A,POLR3H,RHBDD1,BDH2,S100A13,ARHGEF26,ROM1,LIX1,RORB,COTL1,ALDH2,DTNA,PLEKHG2,FZD7,SLC14A1,AQP4,TMEM176B,S100A16,PTPRZ1,HSPB8,HADHB,PHKB,PLIN3,MAOB,AHNAK,SLC7A11,PPP2R5A,WSCD1,HIF3A,FMN2,TUBB2B,NR1D1,BAALC,SLC3A2,KLF15,AKT2,ATP13A4,TRIP6,LTBR,MSI2,HSPB1,FERMT2,MPP6,CPT2,SLC39A12,SALL3,ETNPPL,ABHD4,IDE,CCHCR1,BMPR1B,TIMP3,PRR5,PON2,BMP7,RGMA,CXCL14,GNA12,FOSB,S100B,MSMO1,CNN3,RIMKLB,ALDH1L1,IL33,PBXIP1,TP53I13,IGDCC4,GABRB1,MYH11,ATP1A2,CASTOR1,CAPN2,KIAA0040,PSD2,EMP2,ACOT11,PRKD1,NHSL1,C2orf72,ID4,STK17B,VWA5A,PAPSS2,NR2E1,CDK5RAP2,ABCD4,EGFR,NDP,GDF10,IFITM3,MGST1,MERTK,LAPTM4A,LHPP,PLPP3,DKK3,ACAA2,RAVER2,PLCB3,ADD3,EVC,RIDA,FGFR3,GALNT1,FBXO2,COLCA2,ATP1B2,KIFC3,CCDC80,RAMP1,LPAR4,ACADM,FABP7,CHI3L1,SREBF1,NUPR1,NPEPL1,ZFYVE21,SLC25A20,CASKIN2,GLUL,SLC9A3R1,BCAN,TAP2,GNA13,VAPB,PAQR6,UPP1,LHX2,ADGRA3,LAMB2,ITIH3,RFX4,GPAM,AS3MT,AGTRAP,ERBB2,CYFIP1,DDAH2",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,1.244954992025341e-10,7.417856827484323e-9,0.826657301178302,-0.5826593087737755,-2.314765132199804,98,"KCNK1,LINC02192,LBH,ENSA,BEND5,LINC00507,LINC00299,ABCC12,OSTN,SNAP25,HSPB3,HPSE2,NEUROD6,ARPP19,MCOLN1,DLGAP1-AS4,RGS4,FBXW7,SPON2,NPTX2,ABCG2,FHL2,EMCN,ARL4D,RELL2,COL5A3,IVNS1ABP,BAG1,NR4A1,NAP1L5,ABCB1,ATP1B1,SLC30A5,KLF4,HS3ST1,TAC1,JKAMP,FOS,TMEM38A,FBXO9,ANTXR1,ALPL,HAPLN1",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,4.585026360081565e-10,2.5217644980448607e-8,0.8140358378479079,-0.486202913234292,-2.063871000042341,177,"KCNK1,A2M,VGF,LBH,ENSA,WDR45,AIF1,HSPB3,NEUROD6,SST,ST6GAL1,R3HDM2,ZBBX,NDRG3,RGS4,FBXW7,SPON2,ITGB2,NPTX2,NNAT,BCL11A,PLA2G4A,CRH,APOC1,ARPC1B,RPH3A,PTPRR,FJX1,KIF5C,HDAC9,OLFM1,BDNF,BAG1,NDRG4,ETV5,RERGL,USE1,GABARAPL1,ARPC2,CDK5,MYH10,NRN1,KCNS3,NAGPA,FBXO9,SERGEF,HOMER1,WDR13,BAD,LPAR6,ARHGDIG,HAX1,HAPLN1,CHP1,ACOT7,ROCK2,HPCA,SFXN1,OPN3,GNG3,NDUFS3,PEF1,GPX4,DUSP6,LMO4,ETS2,PROM1,LAGE3,RUNDC3A,HTR2A,UQCRQ,PARD6A,B3GALT4,KCNV1,ERCC1,MYL6B,USP4,MPC2,DUSP3,CAMK1,SULF1,PNMT,ADAP1,PTPRE,IGFBP6,CACNB1,NRGN,NRSN2,RGS5,CUEDC2,ATP2B2,LGALS9,MRPL28,RASL10A,ELP5",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M24,8.165694423969389e-10,4.170336795098652e-8,0.8012155746177786,0.38038964705581935,2.060008077955493,199,"ITGB4,NTRK2,PLEC,SYTL4,EZR,SLC16A9,DDR1,PITPNC1,SFRP2,S100A13,AHCYL1,PLIN1,LIX1,SLC14A1,AQP4,XPR1,HSPB8,AHNAK,PTCHD1,ERLIN2,CGNL1,TRIP6,PAX6,FERMT2,ABHD4,BMPR1B,TIMP3,PON2,RGMA,GNA12,EFEMP1,UNG,CALD1,PBXIP1,IDNK,IGDCC4,PSD2,ARRDC4,PRKD1,BBOX1,DBI,ITPKB,HADH,RIN2,C6orf62,ADD3,FGFR3,FAM189A2,DPYSL3,LPAR4,GNAI2,BNIP2,NUPR1,PGAM2,ANKRD35,PHYHD1,IL11RA,BCAN,GNA13,SERPINE2,PMP2,LAMB2",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,6.162842202522922e-9,2.9376214498692594e-7,0.7614608014455848,-0.3781173797537258,-1.7151492499206182,465,"KCNK1,A2M,TNFSF10,ALDH1A1,SLC35G1,WDR45,CDC42,MRPS17,PVALB,LINC00299,APC,FBLN7,PLXDC1,SNAP25,HPSE2,NEUROD6,ARPP19,HR,FRZB,SLC39A8,AIMP2,TMEM17,MCOLN1,COX5A,NDRG3,MAS1,DLGAP1-AS4,C12orf4,SPON2,NAPA,LYRM4,EDN3,CALM2,NPTX2,FAM13B,ABCG2,TSNAX,MDH1,YIPF1,COL19A1,ZNF720,MED31,DTD2,NIPA2,EMCN,CDH12,PTPRR,HSPA8,MRPL58,VANGL1,ARL4D,ITIH5,LEPROTL1,DGCR6L,NME5,RELL2,C9orf16,PIGX,COL5A3,ABHD16A,KLF3-AS1,HOMER2,TMEM19,NDRG4,COX7A2,COX7B,ZNF583,BTBD6,FAM118B,ACTR10,NDRG2,ZNF25,C15orf61,MAPKAP1,CDK5,NAPG,KCNJ10,FLYWCH2,RXFP1,FABP3,DNAJC28,EXTL2,TCEAL7,UQCRC1,DLK2,JKAMP,GPCPD1,KCNS3,SCG5,TMEM38A,CPED1,FBXO9,RGS6,SEPTIN11,ZNF329,MRPL47,NT5E,CALCRL,MRPL16,B9D1,CDC42EP4,APBA2,UNC13C,WDR13,BAD,MREG,ETV1,IFT57,ALPL,LGI1,HAPLN1,ANKRD13D,ABCD2,CHP1,TBC1D4,PGM5,NCAN,SFXN1,OPN3,GNG3,MCC,NUDT22,IFT81,PDE6D,ZNF710,DDHD2,C6orf120,TAF10,FEZ1,ASAP2,PYGM,ST6GALNAC6,TRIB1,HMOX2,MARVELD2,NREP,N4BP3,SPHK2,OCIAD1,PSMG1,HBQ1,TSFM,REEP2,TRMT10C,RWDD1,PPP3CA,JAM2,PARD6A,SLC35F3,ERCC1,SOCS2,MFF,SEC14L2,SLC7A10,NDUFV3,SNTA1,ABHD11,PAH,PLPPR1,SEMA5B,FNDC5,ITM2A,DCN,BBS7,GNAL,RAMP3,IQSEC1,SENP5,C12orf10,SLC40A1,DHDDS,NTN4,SNRNP25,UBL7,TMEM169,EPHB1,ZSCAN1,USP8,CCDC136,NTNG2,MCTS1,SPRN,TXNDC17,SCG3,RAPGEF4,BABAM1,FBXO16,SLC38A5,SSBP4,CIPC,ASCL1,PIPOX,FKBP9,NPM2,NEU4",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,7.782280290878133e-9,3.4777065049861656e-7,0.7477396631498854,0.3088278580821015,1.7793680208866622,355,"GFAP,ALDH6A1,ATP2B4,VIM,JUN,NTRK2,SOX2,ADCYAP1R1,PEA15,PXDC1,SFRP2,ARHGEF26,HBB,LIX1,XYLT1,GATM,GPC4,AQP4,ELN,PTPRZ1,HBA1,PLIN3,AHNAK,GRIA1,SLC7A11,SRI,KIF1A,WSCD1,NOTCH2,KLF15,KANK1,COL27A1,ATP13A4,ROBO3,TNK2,HSPB1,SGO2,HSDL2,MT3,SLC39A12,SALL3,GPM6B,HBA2,TNS1,SPAG17,CSMD2,STON2,TIMP3,RBMS2,PON2,DCLK2,RGMA,DNAH6,DDAH1,NFIX,CSGALNACT1,SCUBE2,PBXIP1,GPC1,PTN,FHL1,KCNN3,ATP1A2,CSMD3,C8orf34,PIAS2,DSEL,DBI,LRRC4,ITPKB,TSC22D4,C2orf72,ID4,NTRK3,EGFR,NDP,EPB41L4B,MGST1,TCERG1L,PDLIM5,ABAT,PLPP3,RIDA,FGFR3,SRGAP3,KIRREL3,ATP1B2,SLC1A3,ADGRB2,RABL6,LITAF,EEPD1,LFNG,IGSF9B,DNAJB1,ITGB8,BCAN,IFI27L2,SERPINE2,CRB2,PMP2",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M21,9.92698222901189e-9,4.175171937496178e-7,0.7477396631498854,0.5188186863755547,2.409339283704851,77,"AQP1,SERPINA3,VIM,CD44,SLC44A3,CD81,EMP1,PLEKHA4,EMP3,DTNA,ANO6,TIMP1,APLNR,OGFRL1,TAP1,S100A10,DYNLT1,TAGLN2,ASAP3,CNN3,SLC39A1,MSN,MATN2,CLIC1,C1S",Up in SCZ
Oligodendrocyte_Mature_Darmanis_PNAS_2015,1.1170784779012435e-8,4.437283953885495e-7,0.7477396631498854,-0.8144911293488877,-2.390090338995403,20,"CNDP1,TF,ABCA8,UGT8,MAG,HHIP,GJB1,TMEM144,RNASE1,ERMN,CLDN11,CARNS1,ENPP2,KLK6,OPALIN",Down in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,2.1576555153781885e-8,8.119598386817919e-7,0.7337619883564803,-0.41159149527405786,-1.8181053880959415,284,"SELPLG,P2RY13,A2M,PLD4,MNDA,NCKAP1L,GPR34,LAPTM5,CD74,LST1,TREM2,ITGAX,CAPZB,AIF1,RHOG,OLR1,OLFML3,ST6GAL1,CCR1,SLC7A8,RGS10,ITGB2,ABCG2,HLA-B,IL17RA,P2RY12,APOC1,ARPC1B,IER3,C3,RUBCNL,EGR1,CYBB,PLA2G15,GPN3,GRN,EVI2B,CSF1R,C1QA,DOCK8,NAGA,GIMAP4,MFSD1,TBXAS1,SERF2,ZFP36L2,MYO1F,CCND1,DUSP1,ELF1,SORL1,ADAM28,GM2A,CREG1,CTSD,PFN1,POLD4,LTC4S,SAMSN1,NAIP,CPVL,CD68,DAB2,EVI2A,FOS,CPED1,MRC1,CD84,CKS2,SLCO2B1,LPAR6,TMEM35B,CHCHD7,IL13RA1,SPP1,TYROBP,JUNB,GNB4,FMNL3,SAT1,FCGR3A,HSPA1B,PTPRC,CXCL16,VDAC1,CX3CR1,C1QC,BCAP31",Down in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_GLIAL,1.8154793726700936e-7,6.181275006948177e-6,0.6901324587967956,0.40589239800922283,2.0771849985107504,132,"MT2A,CLU,VIM,NTRK2,SOX2,ARHGEF26,GATM,DTNA,S100A16,PTPRZ1,TIMP1,BTG3,SRI,HEY1,BTBD17,WSCD1,MT3,GPM6B,CBR1,PON2,BMP7,CXCL14,DDAH1,ITM2C,S100B,MSMO1,CNN3,PTN,FHL1,ATP1A2,DBI,TSC22D4,TMBIM6,PLPP3,ADD3,CYP51A1,ATP1B2,SLC1A3,CCDC80,RAMP1,FABP7,RAB31,LITAF,ITGB8,BCAN,IFI27L2,SERPINE2,PMP2,RFX4,HACD3",Up in SCZ
ZHONG_PFC_C9_ORG_OTHER,1.7828680935198198e-7,6.181275006948177e-6,0.6901324587967956,0.47817626904898214,2.239495929483095,80,"CLU,PEA15,FAM107A,S100A13,GATM,S100A16,PTPRZ1,NOTCH2,CDC42EP1,STOM,MT3,GPM6B,TAGLN2,BMP7,TMEM132B,ITM2C,PTN,ATP1A2,DBI,LRRC3B,NDP,PLPP3,DKK3,ATP1B2,SLC1A3,FABP7,SNX5,LITAF,EEPD1,SLC9A3R1,ITGB8,BCAN,IFI27L2",Up in SCZ
ZHONG_PFC_MAJOR_TYPES_MICROGLIA,2.211399942300556e-7,7.1870498124768065e-6,0.6901324587967956,-0.3842008629566187,-1.7151278945390267,335,"SELPLG,P2RY13,A2M,PLD4,EGR2,MNDA,NCKAP1L,GPR34,LAPTM5,CD74,LST1,TREM2,ITGAX,CAPZB,AIF1,RHOG,OLR1,OLFML3,NR4A2,SH2B3,CCR1,SLC7A8,RGS10,ITGB2,ABCG2,HLA-B,IL17RA,P2RY12,APOC1,ARPC1B,IER3,C3,ATM,RUBCNL,EGR1,CYBB,PLA2G15,GPN3,GRN,ARHGAP9,CSF1R,C1QA,DOCK8,NAGA,GIMAP4,MFSD1,TBXAS1,ZFP36L2,MYO1F,SMAP2,NR4A1,CCND1,DUSP1,ELF1,SORL1,ADAM28,GM2A,CREG1,CTSD,PFN1,POLD4,LTC4S,SAMSN1,NAIP,CPVL,CD68,TM6SF1,DAB2,EVI2A,RASSF4,FOS,SLC29A1,CPED1,RNF13,MRC1,LAMP1,CD84,SLCO2B1,LPAR6,TMEM35B,IL13RA1,SPP1,TYROBP,TMC6,JUNB,GNB4,FMNL3,SAT1,FCGR3A,TPT1,HSPA1B,PTPRC,CXCL16,CX3CR1,C1QC",Down in SCZ
