pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
KIM_ALL_DISORDERS_CALB1_CORR_UP,3.316624560112803e-12,2.02314098166881e-10,0.8986712320616942,-0.3855390642494645,-1.6903814948516207,533,"BTBD8,SCG2,ATP6V1C1,NNAT,NDUFS3,CUL1,B4GALT6,GDE1,RCAN2,ABCC5,GABRA1,SLC25A4,STAU2,SCG5,RTN4,STX4,SST,OMG,CALM2,DUSP3,ACTR2,ATP6V1E1,CCT2,NEFL,MGST3,SUMO1,SET,HPRT1,PSMD7,PRKACB,RGS4,KIFAP3,PFDN1,TRIM37,PSMC6,CHGA,PSMA4,ZC3H15,ATP5F1C,SPAG7,OSBPL1A,KLF10,VDAC1,HSP90AA1,GOT1,STMN2,DDHD2,NDUFA5,GABRG2,SNAP25,CDK5,ITM2A,PSMA3,PRKAR1A,USP14,ELMO1,RAD23B,MLLT11,C2CD5,GRIA2,ADAM23,ATP6V0B,DCLK1,PSMD11,SLC25A12,DYNC1I1,KDM1A,DYNC1H1,SORL1,HMCES,CRHBP,REEP1,OPTN,TBCC,G3BP2,TAX1BP1,GLRB,RNF13,EID1,PSME3,ATP1B1,NCKAP1,INA,HSP90B1,SUCLA2,PIP5K1C,OAT,UQCRFS1,ALAS1,CLTB,RAB11A,NDUFAB1,AP2S1,PCSK1,NAPA,VDAC3,COPS3,PSMD1,NDUFV1,CRYM,TRIM23,SUMO2,NMNAT2,MAP2K4,CAMSAP2,ACTN1,COX7A2L,TBC1D9,GPD1L,MOAP1,MPC2,WSB2,NSF,RAD21,PGK1,RAPGEF5,MDH1,DOCK4,ATRNL1,DNAJA1,RGS7,PRUNE2,DDOST,EIF2S1,SERPINI1,PEX11B,SERPINF1,STX7,TRIB2,SYT1,COX7A2,KCNF1,ATP6V1A,NDUFS1,PKM,CAP2,NPY,TOMM34,PREPL,YWHAB,NONO,HTR2A,AREL1,SRP19,OAZ1,NRXN1,SOCS5,SLC25A36,RAB1A,FIBP,CX3CR1,RTN1,ATP5MC3,HSPA12A,RFK,UCHL1,DDX1,UQCRC2,C1QBP,SKP1,HINT1,PAFAH1B1,KCNK1,MAPK9,HSP90AB1,FHL2,ENSA,UBL3,THY1,MAP1LC3B,PISD,RNF103,REEP5,SLC30A9,RIT2,PCMT1,KLC1,ATP6V1F,RRAGA,DSTN,PWP1,FBXO9,KCNAB1,ACOT7,POLR2E,STIP1,PSMA6,SLC25A11,TUSC3,ME3,AHSA1,EIF4A2,LRPPRC,CAMK2G,BNIP3L,ATP6V1D,ATP1A3,GRINA,CX3CL1,SNRNP40,CYC1,MAGED1,ATP6V0A1,PPP1R7,EFNB3,TUBA4A,PTPRN2,SCAMP3,HIVEP2,TTC3,ATP6V0C,CEP170,UBB,NDEL1,PSMB6,PSMC1,USO1,VDAC2,COX8A,SNRPB,INPP5F,APLP2,TSNAX,ARPC1A,SLC39A6,PAK1,B3GALNT1,NREP,PPP2R2A,RUSC1,CCK,VSNL1,ATP2A2,SNU13,ATP6V0D1,CALB1,MYCBP2,NCALD,DHCR24,FAM131A,GRIN2A,TAC1,SLC9A6,UBE2E3,TMEM59,SCAMP1,RAN,ARPP19,PEX19,AMPH,PRPSAP1,CAPZA2,NRIP1,ERP29,NDRG4,RTCB,ATP2B1,PINK1,NRGN,TOMM20,SH3BP5,SYT11,SYNJ1,MAN2A2,IDH3A,WDR7,TCEAL1,OPCML,UBE2N,CALM1,PSMD12,PSMD8",Down in SCZ
Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex,1.4839303913288404e-11,8.297644104847099e-10,0.8634153916066928,0.312566225574879,1.9691718569236691,272,"IFITM3,CNN3,FERMT2,ATP2B4,VIM,MYH9,EPHX1,PEA15,TIMP1,IGFBP5,WLS,GNG12,DDIT4L,CD81,CRISPLD2,RIPK2,CFH,CEBPB,DHRS3,ANGPTL4,MRVI1,TRAF3IP2,HSPB1,NUPR1,P4HA1,PTPN12,PRCP,DGKG,DNAJB1,CD44,HLA-A,DPYSL3,ZFP36L1,TUBB2B,ALKBH5,SPARC,BST2,DDR2,DTNA,JUN,DDIT4,NID1,BCL6,SLC2A4RG,NADK2,MGP,MAOB,TSEN34,TXNIP,TAGLN2,VAMP5,SPPL2A,SIX5,PTGS2,TRIP6,BTG3,GLDC,THBS4,IRF2BP2,SESN2,AK4,PLSCR4,ADAMTS9,SOD2,LYN,ARRDC2,GTF2E2,GLA,RHOB,NEK6,PALLD,CPNE3,IDS,ISG20L2,SPTY2D1,HEBP2,S100A10,ANXA1,BAG3,RGS2,MKNK1,GNA12,WWTR1,DCAF12,CHPT1,SLC9A9,YBX3",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Up,2.949963594643575e-11,1.5226350553891066e-9,0.851339057116899,0.27004996276750926,1.8351800195918246,414,"ALDH1L1,GFAP,CNN3,SERPINA3,TMBIM1,COL16A1,CLU,TTYH1,VIM,TPP1,MYH9,SLC44A2,PEA15,LRIG1,IGFBP5,FABP7,GNG12,NTSR2,LCAT,S100A1,CFH,PBXIP1,SLC14A1,DHRS3,TOR1AIP2,DPP7,MLC1,FXYD1,APOE,PPP1R14B,LGI4,HSPB1,NUPR1,P4HA1,TPCN1,FARP1,AQP4,PRCP,RHOC,PDLIM4,ABHD4,CD44,PLPP3,GCNT1,HLA-A,ALDH1L2,GPR37L1,CLN5,DDR1,HTRA1,PDLIM5,ATP1A2,ATP6V0A2,DOCK2,NTRK2,ALDH7A1,FKBP10,MGST1,GNA13,DTNA,HSPB8,SREBF1,S100A6,TAGLN2,SLC15A2,TSC22D4,S100B,CTDSP1,ATP1B2,CCND3,CHI3L1,FLNA,LGALS3BP,LRP10,GPAM,CYBRD1,TNS3,TRIP6,SEMA4C,SHISA5,NOTCH1,WIPF1,LEPROT,PON2",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,7.48415751530514e-11,3.587049780549821e-9,0.8390889356212738,0.2978308173690793,1.8588649494900171,299,"GFAP,RIPOR2,ELOVL2,ATP2B4,EPB41L4B,TTYH1,VIM,PEA15,LRIG1,WLS,GNG12,F3,TIMP3,PBXIP1,STON2,MLC1,HSPB1,KIRREL3,AQP4,PDLIM3,DNAJB1,PLPP3,TRIL,LUZP2,MT3,PARD3B,PDLIM5,ZFP36L1,ATP1A2,KCNN3,ID4,NTRK2,PEAK1,MGST1,NOTCH2,SERINC5,SLC1A3,JUN,BCL6,NSMF,GJA1,NADK2,LAMA5,TSC22D4,SLC1A2,AHNAK,SEZ6L,NDP,CTDSP1,ATP1B2,FGF1,DDAH1,ADGRG1,SOX2,SERPINE2,HEPACAM,KCNQ2,KIF1A,INHBB,PHGDH,ACSS1,NOTCH1,GPC1,GRID2,TNK2,PON2,ACBD7,AK4,SALL3,SEL1L3,LTBP1,NFIA,HBA1,GATM,SLC39A12,MYORG,METTL7A,DBI,NTRK3,ABAT,ZMAT1,ITGB5,INPPL1,RFX4,SOX5,SPRED1,CST3,MTSS2,MT1F,BCAN,METRN,SMOC1,ATP13A4,YBX3,SLC7A11,CABIN1,EGFR,HES5,OBSL1,LRRC4",Up in SCZ
Gandal_2018_AutismSpectrumDisorder_Downregulated_Cortex,1.577924411883898e-10,7.058581869160638e-9,0.826657301178302,-0.3794542170220949,-1.6622922049425584,514,"TUBGCP5,PCP4,RPH3A,SHD,NDUFAF1,CCDC25,CRH,FAR2,EXOSC9,PSMG1,PLCL2,NDUFS3,PPP2R2B,INF2,STRBP,COMMD9,GDE1,RCAN2,NAP1L5,MRPL1,GABRA1,NEUROD6,SCG5,SST,EIF3K,ATP6V1E1,LYRM4,VIP,AGK,HINT2,C1orf159,REEP2,ICA1,VRK1,STK39,KIFAP3,ACLY,PSMG3,SIAH3,CHGA,EXOSC1,SPAG7,TRUB2,LMBR1,CEP192,NDRG3,GOT1,TCEAL7,NDUFAF5,NFU1,PPP1R11,AP5S1,DDHD2,MRPS9,ATG4D,PSMB3,GPCPD1,RELL2,KAZN,MYBBP1A,SRSF6,RANGAP1,ELMO1,COQ7,APEH,TTC1,TCERG1,STAMBPL1,FAM219A,BOLA3,SLC25A12,DYNC1I1,MAT2B,DYNC1H1,EHMT2,BLVRA,CRHBP,ANK3,TLK1,CCDC136,FUNDC1,PVALB,USP33,RHOT2,UBL7,FOCAD,DNM1L,FRS3,RAB3B,RMND5B,SARS,ACAT2,INA,RASGRF1,SLC25A27,DNAJC17,NDUFAB1,PCSK1,ZNF622,SYP,PSMD1,CRYM,NEFH,OSBPL10,RIMS2,TRPC1,VAMP1,PNKP,RNF157,PSMA5,STRADA,RALBP1,NFXL1,UQCR11,CCNDBP1,PGK1,GBA2,HENMT1,PLA2G6,RGS7,NDUFS4,C6orf136,PEX11B,OLA1,GPRASP2,MRPL15,QARS,SLC4A1AP,PTPRD,PCYOX1L,PQBP1,MYPOP,VAMP2,RAD50,SDHB,FBLN7,CAP2,CADPS,PPP1R3F,TSEN2,PRDX2,NASP,MYH7B,PIN1,TCEAL4,SLC36A4,DHRS7B,PFKM,MANBAL,ARMCX5,CCDC113,ARHGDIG,TBRG1,RAB37,FAM131B,GRIK1,MAPK10,ERLEC1,UQCRC1,C17orf97,UQCRC2,DNAJC19,TOP2B,ILF3,UQCRQ,SCN1B,THOC5,RFPL1S,MAPK9,COX5B,FUS,RWDD2B,CERK,LPCAT4,NT5M,ABLIM2,ZFAND2B,USE1,DTX3,GMPR2,LHX6,APOO,KCNAB1,MRPL55,ITFG1,CDK5RAP1,TBC1D7,PARP2,SLIRP,ME3,DIRAS1,GRINA,TTC13,ALKBH6,NRXN3,CYC1,SRP72,SNCG,POMGNT2,PPP1R7,NUAK1,UCHL5,AMN1,NLK,MRPL16,GFM1,GPLD1,TTC3,ABCA3,NUDT2,COMMD1,NDEL1,FARSA,MSANTD3,CPLX1,NDUFS8,LIMK1,FAM189B,ANKRD16,PSMD2,MMS19,LGI3,TCEAL2,DCTN2,SENP5,ATAT1,NCALD,DHCR24,C12orf10,NT5C3B,CHCHD4",Down in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,1.330073766990007e-9,5.577996860314342e-8,0.7881868108002371,-0.38736596278246427,-1.6848918481215533,417,"B3GALT2,A2M,ABCG2,MAS1,PLPPR1,KRT222,PLXDC1,TMEM19,EXTL2,ASCL1,COQ10A,PSMG1,ANAPC7,ATP6V1E2,ARL4D,MCTS1,GDE1,NEUROD6,MED31,IFT57,HR,PIGX,SCG5,CALM2,FAM204A,FRZB,LYRM4,CPNE9,PDE7B,FABP3,APC,ABCD2,HINT2,ESRRG,REEP2,PFDN1,OCIAD1,TRIB1,TRIM37,MSI1,LRRN3,RARB,USP8,NDRG3,TCEAL7,TXNDC9,GNG3,FBXO16,MYCT1,PRRT3,CDC42,AP5S1,DDHD2,SF3B1,DCAF8,GPCPD1,SNAP25,CDK5,ITM2A,RELL2,PLEKHJ1,LINC00634,CRLF1,SYNDIG1,CA4,CCDC136,SLC25A33,PPIP5K2,CIPC,HSPA8,PVALB,TMEM155,COX5A,GLRB,JAM2,MRPL47,UBL7,DNM1L,VGLL4,NTN4,DHDDS,SUCLA2,HBQ1,RWDD1,CINP,NAPA,CRYM,FRMD6,CASKIN1,TM9SF2,RIMS2,MAP2K4,DGCR6L,RDH11,PHYHIPL,EPM2A,DIRAS2,FEZ1,INIP,MDH1,FGF13,ATRNL1,GNG7,DLGAP1-AS4,SRD5A1,PTRHD1,QARS,RBFOX3,COX7A2,YIPF1,MRPS17,NDUFS1,FBLN7,DBNDD1,SLC27A4,TM7SF3,ACTR10,UROS,SSBP4,LINC00672,FAM131B,ULK3,UQCRC1,CIAO1,EPHB1,KCNK1,SLC35F3,MAPK9,RB1CC1,GATD1,AIMP2,NME5,NDUFV3,LINC00599,FBXO9,FAM149A,LEPROTL1,ALDH1A1,ITFG1,SCG3,LYPD6,SLC39A10,OLFM2,NT5E,FNDC5,HUNK,LRRC27,FAM92A,CAMK2G,CDK14,PIPOX,COPB1,ANKRD13D,FAM13B,ZNF720,AMN1,MRPL16,GFM1,RXFP1,EGFL7,SMIM19,TSFM,MCAT,HOMER2,MSANTD3,COX7B,FAT1,TSNAX,RNF14,NREP,SUGP2,NIPA2,TET1,SPON2,VSNL1,SIAE,DCTN2,SENP5,NRBF2,C12orf10,PLA2G5,UBE2E3,MSL3,PARD6A,BAD,DCN,ARPP19,IFT81,PDGFB,SPRN,NRIP1,SYTL2,PRKD1,MSRB3,NDRG4,MIR124-2HG,C15orf61,MAZ,NICN1",Down in SCZ
ZHONG_PFC_C9_ORG_OTHER,2.4561654036612958e-9,9.694629328568996e-8,0.7749390301364363,0.46622961667495555,2.4225901728823938,76,"CLU,TTYH1,PEA15,FABP7,GNG12,F3,MLC1,FAM107A,PSAT1,PDLIM3,PLPP3,MT3,ATP1A2,SPARC,NOTCH2,SLC1A3,TAGLN2,NDP,STOM,ATP1B2,SEL1L3,SLCO1C1,LGALS3,GATM,MYORG,DBI,NSDHL,DKK3,CST3,BCAN",Up in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Down,4.338220137964259e-9,1.6171920625411208e-7,0.7614608014455848,-0.350367963189044,-1.5445873743081882,674,"B3GALT2,TRNT1,IMMT,EFL1,HELQ,CKMT1A,PSMG1,MTIF2,B3GALT4,SEPTIN7,CCDC124,POLR1C,MRPL3,SNX25,MRPS18C,MESD,MPHOSPH10,IFT57,PIGX,FAM204A,MYLIP,TPBG,C14orf119,NSRP1,GRIN3A,TFPT,CHCHD3,BTBD10,BRCC3,NSFL1C,MSH6,CKMT1B,SRP54,GCLC,SET,UFSP2,VRK1,RNASEH2B,ZFP30,MAK16,RAB28,FAM155A,CCDC59,PPA1,C17orf75,CHGA,PSMA4,SMC3,PPM1G,CFAP36,LRRN3,NGLY1,SPAG7,CHURC1,TIMM23,HAX1,NFU1,TMEM199,PPP1R11,NDUFA5,MICOS10,SLC35F1,LAMTOR5,CLDND1,TRAPPC6B,LSM6,GNL3L,PRKAR1A,KAZN,ARL6IP4,MAGEH1,PSMC3,CACYBP,METAP2,CSDE1,ECHDC1,KCTD8,EXOSC2,ENY2,NDUFAF2,DNAJB6,POMP,BLVRA,MAPRE1,TBCC,VTA1,FAM177A1,FAM98B,GLRB,BCCIP,CFL2,NAP1L2,CHMP7,ARL1,PEX14,SIL1,SUCLA2,UQCRFS1,PTGES3,CLTB,CASP3,HIRIP3,BTF3L4,COPRS,FAM136A,PSMD1,CBR1,TRIM23,LARP7,PSMD14,CPOX,NMRAL1,TMX3,TRPC1,SLC35A1,UGCG,HPF1,RNF113A,PSMA5,TRAPPC5,FRA10AC1,TIMM21,SNX2,DIPK1A,SMIM7,MRPL33,SERPINB6,PSIP1,SLC25A5,NCAM2,MNAT1,TMEM14C,FEZ1,IK,GTF2H5,GABARAPL2,SRPRB,CHMP2B,TOMM22,UHRF1BP1L,ZNF503,ST13,RNF6,EIF2S1,CD47,SERPINI1,DPYSL5,RRM2B,PMPCB,SLC1A6,STX7,SLC39A3,UST,RNF5,SLC4A1AP,CTR9,SUPT16H,PQBP1,ZMAT2,TIMM17A,ANO4,MRPS17,NDUFS1,CNTNAP2,ARID4A,PSMD9,DNAJC14,ACTR10,NONO,ATP6AP2,PDCD10,DHX40,SMIM13,IMPA1,PRPSAP2,TBCA,RAB1A,PAPSS1,ACHE,SMDT1,RANBP1,RAP1GDS1,TBRG1,ATP5MC3,NDUFA4,WDR89,CWC27,C11orf87,GRIK1,RSRC1,CDC123,PIGC,CLUAP1,DDX24,ERLEC1,DDX1,SNRPD3,PSME2,ZFR,PAFAH1B2,SNAPC5,ABT1,MPI,METTL5,ZNHIT6,LYPD1,HSPA9,NXPH1,COMMD8,RIT2,PCNP,PHF14,APEX1,LANCL2,APOO,KCNAB1,PCCA,CNIH4,COG8,PAF1,UTP6,ZFP36L2,UBXN4,DNAJC7,EIF4A2,GTF3C6,PPP1CB,GDI2,DNAJC11,ZC4H2,CHDH,UCHL5,AMN1,CBWD1,CAPZB,CCN3,TIMMDC1,TMEM11,RAB9B,CYCS,NEDD8,NCL,MAP7D2,MRPL24,RSL24D1,NUCB2,PDAP1,CTNNBL1,SOCS6,TTC5,TSFM,GALNT13,SDHA,DDRGK1,MRPS25,DNAJB9,NCBP2,PSMD10,ZC3H6,RAB18,ACYP2,SSB,NUDT9,ANKS1B,KBTBD6,PPM1B,MRPL41,NRBF2,NAA15,PCYOX1,PARM1,CHCHD4,RAD1,ATP5MC1,PSMA2,DNTTIP2,FAM131A,EIF5B,MKKS,SMNDC1,YWHAE,TAC1,NDUFA13,EIF2S2,IFT74,ESF1,EIF4A3,SCN2B,LRRC4C,PAIP2B,C3orf80,HIKESHI,SEC62,SYF2,SNRPB2,SNUPN,COX14,ARL6IP1,AP1S1,BEND5,PES1,RTCB,HERC3,VMP1,MED4,MCEE,NDUFB10",Down in SCZ
Gandal_2018_Schizophrenia_Upregulated_PFC,3.509379569613085e-8,1.2393651006370422e-6,0.7195128263389107,0.31700852561953996,1.9340381344436663,193,"IFITM3,CNN3,PKN1,MT2A,FERMT2,DNAJB2,ATP2B4,ROM1,SMAD1,TIMP1,IGFBP5,GNG12,C1R,CEBPB,NCAM1,PTPN12,AQP4,CD44,DPYSL3,SP1,BST2,HSPB8,DDIT4,BCL6,C1QL1,ABL2,CLK2,NISCH,MAOB,TAGLN2,LRCH4,FNIP2,PRRC1,STOM,ZBTB16,PEG10,TVP23C,CD99,MED28,CERS5,TIMP2,ADAMTS9,UHRF2,CHD2,KDM5A,CBFB",Up in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_GLIAL,7.148286650559533e-8,2.398250171262723e-6,0.7049757151672383,0.3624702429345914,2.08517785830719,127,"CNN3,MT2A,CLU,TTYH1,VIM,TIMP1,FABP7,F3,MLC1,PSAT1,PRCP,RHOC,HEY1,PLPP3,LUZP2,MT3,ATP1A2,NTRK2,TMBIM6,DTNA,SLC1A3,TSC22D4,SLC1A2,S100B,ATP1B2,DDAH1,ADGRG1,SOX2,SERPINE2,PHGDH,BTG3,TSPAN6,GRID2,SPON1,PON2,GATM,DBI,CPE",Up in SCZ
DESCARTES_MAIN_FETAL_ASTROCYTES,1.0026196396825473e-7,3.0773059289730313e-6,0.7049757151672383,0.4549526472581517,2.3247564769821016,68,"ALDH1L1,GFAP,ZIC4,CLU,LRIG1,ADAMTS3,LCAT,MLC1,ZIC1,AGT,AQP4,PDLIM3,HSD17B6,MEGF10,ETNPPL,SLC13A5,LRP4,PLIN5,ID4,GJB6,MGST1,WIF1,OPRK1,CLDN10,EFEMP1,RIMS4",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,1.0089527635977151e-7,3.0773059289730313e-6,0.7049757151672383,-0.44161791738701184,-1.8338803196710909,171,"A2M,RPH3A,CRH,APOC1,VGF,NNAT,PLCL2,NDUFS3,B3GALT4,OSBP2,RPS6KA3,LPAR6,GABRG3,NEUROD6,HSPBP1,GABARAPL1,SST,DUSP3,R3HDM2,FBXW7,NRN1,IGFBP6,RGS4,PFDN1,SULF1,ARPC2,LRRN3,THOC7,TESC,ST6GAL1,NDRG3,GBE1,GNG3,DOK5,HAX1,OLFM1,CDK5,RGS5,KIF5C,ETV5,SYNDIG1,SERGEF,DNM1L,RMND5B,RASGRF1,SLC2A6,ROCK2,TBC1D9,CDKN2D,MPC2,WSB2,MYO5A,SCRT1,FGF13,CAP2,NETO2,HTR2A,UFC1,UROS,CACNB1,ARHGDIG,BAG1,ARPC1B,UQCRQ,KCNK1,ENSA,USE1,GABRA4,FBXO9,ACOT7,CX3CL1,MRPS15,NRSN2,PNOC,RHOBTB2,TTC3,MYL6B,LAGE3,PSMD2,SPON2,HDAC9,FAM131A,HOMER1,PARD6A,CDC25B,BAD,LBH,RASL10A,CYFIP1,NDRG4",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_DBA.2J_Up,1.2330145319495072e-7,3.4473031289088303e-6,0.6901324587967956,-0.32875999297318503,-1.4553736556329016,804,"B3GALT2,PNO1,MAS1,PTPN1,NDUFAF1,ZFP62,SCG2,ATP6V1C1,NNAT,KIT,CISD1,NDUFB9,CXCL12,MRPL9,STRBP,SNX14,APOD,PHF12,PDK3,NEUROD6,GNL3,SCG5,SEC61A2,STX4,ZNF638,NRDC,CCNI,DLD,PCNA,APC,USP48,VBP1,PIP5K1B,DNAJC2,MLH1,TIMM44,FDX1,NEFL,MGST3,EVI2A,UBE3A,HPRT1,DLAT,IGFBP6,PSMD7,ICA1,VRK1,RGS4,STK39,RAB28,GGH,PSMC6,SMC3,NRSN1,GHITM,USP8,ATP5F1C,ATRAID,GLRX3,OSBPL1A,SMARCA2,NDUFB3,KIF9,MED23,PRPF4B,CTCF,EMC6,TXNDC9,TIMM23,CA2,FEN1,MRPS12,SF3A3,NDUFA5,SF3B1,SNRPD2,COPS6,PSMB3,COPS5,GABRG2,RB1,CAPN3,HSPA5,NOS1,ARFGEF1,EMG1,RGS5,COQ7,RAD23B,PSMC3,HNRNPLL,CSDE1,FDPS,GRIA2,TBL1XR1,FARS2,TCERG1,RBBP4,SNAP91,PSMD11,EMC8,FLII,ENY2,URI1,DNAJB6,CLOCK,CHORDC1,MRPL52,NAE1,TALDO1,TRAPPC12,G3BP2,TAX1BP1,USP33,CCT5,RNF13,SPPL3,PRSS12,DNM1L,RAB3B,NDUFA6,SEZ6,HSP90B1,TMOD3,PTPRM,FMR1,LPGAT1,MRPS14,BID,NDUFAB1,TRAF3,UBR1,USP7,SMC2,NDUFV2,VDAC3,COPS3,BZW1,CSNK1E,ROCK2,PSMD14,CPOX,ALDH3A2,NME2,SLC35A1,HPF1,IBTK,SNX2,MXI1,TXNL4A,BTRC,SCN1A,TOMM7,CYB561,KIF2A,NSMCE4A,AZI2,PCBP1,CYB5R1,TMEM14C,COX6A1,FEZ1,IK,SSBP1,SDHC,DDOST,EIF2S1,KIF3A,CLTA,C6orf136,PEX11B,LGALS1,COL11A1,C18orf32,STX7,ACTR3,YIPF1,CTR9,HSPE1,ATP6V0E1,TIMM17A,ABCB10,SDHB,TAF1D,MAT2A,SNX1,TP53BP1,POLE4,SOS2,HTATSF1,TM7SF3,ACTR10,ARL3,NONO,TRAK2,DHX40,MRPL4,CNOT1,GLMP,RTRAF,TBCA,RAB1A,RANBP1,TMED3,SPP1,ATP1B3,RFK,CDC123,MAPK10,DLST,RALA,CD9,HSPA4,KCND2,GYG1,SF3B6,EMC2,PAFAH1B2,RNF138,CMPK1,PDCD5,ENSA,UBL3,VCL,MRPS21,PTS,BPGM,USE1,SSRP1,ZHX1,LARGE1,THAP7,HMGCS1,HERPUD1,MTX2,SF3B5,LSM7,SLC16A7,POLR2E,STIP1,TWF2,ARSA,PSMA6,SYNCRIP,DDX25,RACK1,SLIRP,SNX5,RNF7,DNAJC7,MCM7,IDE,NPAS2,PPP1CB,AZIN1,SNRNP40,COPB1,SNCG,UBQLN1,HDGFL2,ACOT13,PTPRN2,PITPNB,HSPA1A,CAPZB,GOSR1,TMEM11,CYCS,TAGLN3,RAB33A,PDIA3,NEDD8,NCL,MRPL24,WASHC2A,ANKRD33B,TTC3,FKBP2,PTBP2,CCT4,API5,FAM162A,NDEL1,UBE2V2,BAZ1B,PSMC1,USO1,VDAC2,DENND5A,SH3BGRL,TMCO1,COX7B,DAD1,DNAJB9,TJP1,PSMD10,PSMD4,RNF14,SLC39A6,CAB39,PPA2,RPUSD4,SSU72,ACYP2,NUDT9,PPM1B,GOLPH3,BIN1,NRAS,NAA15,MCFD2,NR3C1,SRPRA,KPNA3,DNAJC10,CCN2,RPL10A,ABCD3,SMARCD1,PSMA2,CCDC12,BECN1,MRPL13,TPT1,ATP1A1,TAC1,ATRX,SESN1,TRIAP1,PSMB10,TMEM59,UTP4,MTCH2,DCN,ARPP19,HSPA1B,BAX,HEBP1,HIKESHI,SEC62,ERP29,STRAP,LRP6,ELAVL2,ARL6IP1,OSBPL11,AP1S1,PES1,RTCB,NAXE,ZNF260,MRPS22,EMC10,NDUFB10,DRAP1,TMEM106C,YTHDC1,NDUFB11,DCAF13,UBE2N,IGBP1,SCAF11,UBE2D3,CYP51A1,LAPTM4B,SPTSSA,TAOK3,SRPK2,DR1,SEPHS2,SUB1,RAB5A,MAGOH,ARHGAP21,EBNA1BP2,PHTF1,PDHA1,EIF2A,CDH11,TAF9,ARL6,CWC15,SON,LRRC58,CDC73,GSTM3,SGCB,PFDN2,PAK1IP1,CAVIN1,EDEM3,RAPGEF4,FKBP4,FGFR1OP2,TULP4,USP34,TDP2,RP9,TAB2,ATP6V1B2,RPL22,GKAP1,WBP11,JAGN1,SGCE,ANAPC13,ERMP1,MRPL18,IDI1,SACM1L",Down in SCZ
LEIN_ASTROCYTE_MARKERS,1.2089137833222963e-7,3.4473031289088303e-6,0.6901324587967956,0.6081888590904869,2.6178993564048643,32,"GFAP,CLU,APOE,AQP4,PLPP3,GPR37L1,ATP1A2,SPARC,GJA1,GLUL,HEPACAM,GLDC,DBI,ITGB5,CST3,BCAN,GSN,MAGI1,EMX2",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Down,2.438771430726662e-7,6.545662520070361e-6,0.674962860011025,-0.3754160969996309,-1.625534553586706,362,"KRT222,OPA1,ATP6V1C1,CKMT1A,FAR2,MOSMO,GPR12,NDUFB9,MCTS1,STRBP,GABRA1,SLC25A4,C5orf24,ARMCX1,AGK,CKMT1B,NEFL,MGST3,SUMO1,ATL1,DLAT,REEP2,ICA1,SESTD1,KIFAP3,CCDC127,TTLL7,TRIM37,VDAC1,HSP90AA1,SULT4A1,GOT1,LNPK,PRRT3,ARMC1,APP,COPS6,SNAP25,FGF12,AGTPBP1,MLLT11,ATP5F1A,TCERG1,SMS,SLC25A12,PTPN4,BRAF,CEP19,SYNDIG1,CLMN,COX5A,USP33,PSME3,ATP1B1,DNM1L,DHDDS,GABRB2,SUCLA2,FGF9,SLC25A27,PPP2CA,APBB3,ATP5F1B,NDUFV1,LYNX1,RIMS2,TRPC1,UGCG,COX11,SCN1A,KIF2A,MPC2,SYNJ2,GLE1,PPM1A,COX15,COX6A1,PGK1,DNAJA3,ARHGAP44,GTF2H5,DNAJA1,RGS7,KIF3A,OLA1,C16orf91,RRM2B,SYT1,COX7A2,COX6B1,CTR9,SLC25A37,PKM,TBRG4,CADPS,RTN3,ATP6AP2,PRDX2,SLC25A36,RAB1A,CNNM1,KIAA1549,RAB37,HSPA12A,NDUFA4,SLC25A46,USP15,MAPK10,CTNNA2,UCHL1,GALE,CACNA1C,ZFR,UQCRC2,MAP1B,PAFAH1B2,ARMC8,MAPK9,TMEM70,ZFYVE9,MPI,AIMP2,DHX36,GABRA4,KIAA1841,KLC1,LANCL2,FBXO9,TRAPPC2,EIF5A2,CXADR,CRYZL1,ELAVL1,PRDX5,ATP1A3,TUBA4A,KCNC2,NKIRAS1,AP4S1,CYCS,MAP7D2,PTBP2,LRFN5,UBE2V2,PSMC1,ATP6V1H,HOMER2,CPLX1,HS3ST1,RNF14,SH3GL2,RABIF,METAP1,RUSC1,VSNL1,ATP2A2,ARNTL,ROBO1,HDAC9,CDH8,MANEAL,NDUFA13,BRMS1L,UBE2E3,SCN2B",Down in SCZ
