pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,1.229361966310902e-7,1.0451625650253183e-4,0.6901324587967956,-0.5075132824155009,-2.1394766986387923,102,,Down in SCZ
GOCC_OXIDOREDUCTASE_COMPLEX,1.854436047179063e-7,1.4936018331569053e-4,0.6901324587967956,-0.49645173026253103,-2.0887496057125103,100,,Down in SCZ
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,2.3342684671354356e-7,1.7860655176286786e-4,0.6901324587967956,-0.5059578580713815,-2.0946448310206724,91,,Down in SCZ
GOMF_ELECTRON_TRANSFER_ACTIVITY,2.805894712184781e-7,2.044695560979224e-4,0.674962860011025,-0.5000455190545723,-2.1079955408932998,102,,Down in SCZ
GOCC_PROTEASOME_COMPLEX,3.238037381422578e-7,2.2523493658140777e-4,0.674962860011025,-0.5774298050374828,-2.1924624821292626,55,,Down in SCZ
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,5.401973893303235e-7,3.5941915864877997e-4,0.6594443980379349,-0.6237541369398408,-2.2361144586877506,42,,Down in SCZ
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6.548369786911254e-7,4.175404285379288e-4,0.6594443980379349,-0.506732893034606,-2.0660013966039066,83,,Down in SCZ
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,7.579018100845692e-7,4.6392685598896653e-4,0.6594443980379349,-0.5740033446071785,-2.1937529075038094,57,,Down in SCZ
GOBP_ELECTRON_TRANSPORT_CHAIN,1.0245328586381939e-6,6.030163975284723e-4,0.6435518361507222,-0.45202778724494835,-1.978794652895939,131,,Down in SCZ
HP_ABNORMALITY_OF_THE_MITOCHONDRION,1.617023310281949e-6,9.164928784164692e-4,0.6435518361507222,-0.43123641990518097,-1.9199395534802512,148,,Down in SCZ
GOCC_MEMBRANE_PROTEIN_COMPLEX,1.693700000115294e-6,9.256675393487267e-4,0.6435518361507222,-0.29673720120903635,-1.519668902750585,789,,Down in SCZ
HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION,1.7827504787051041e-6,9.407389853663521e-4,0.6435518361507222,-0.5456976110093039,-2.1191179539150253,62,,Down in SCZ
GOCC_NADH_DEHYDROGENASE_COMPLEX,1.988608259799848e-6,0.0010143890733239026,0.6272567397185284,-0.5858897460250605,-2.1595457017716706,47,,Down in SCZ
GOBP_ERK1_AND_ERK2_CASCADE,2.503249093748644e-6,0.001235716802633403,0.6272567397185284,0.35645988939155293,1.846907979533548,155,,Up in SCZ
GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY,2.9587246487397234e-6,0.0014149176031144997,0.6272567397185284,0.22134861998175437,1.3713043962015705,989,,Up in SCZ
GOBP_CELLULAR_RESPIRATION,3.1563387978456262e-6,0.0014636803825282309,0.6272567397185284,-0.4006639023216459,-1.8437926757845653,191,,Down in SCZ
HP_INCREASED_SERUM_LACTATE,3.6001683492573995e-6,0.0016203934190789995,0.6272567397185284,-0.4152550035467045,-1.8658761064265867,158,,Down in SCZ
GOCC_ENDOPEPTIDASE_COMPLEX,4.287607313164318e-6,0.0018746644203815302,0.610526878385931,-0.5285493069267619,-2.0679726439362707,65,,Down in SCZ
GOBP_MITOCHONDRIAL_TRANSPORT,4.96044999034692e-6,0.002051615302764295,0.610526878385931,-0.41120947394975577,-1.856564140497974,164,,Down in SCZ
HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,4.922821361178434e-6,0.002051615302764295,0.610526878385931,-0.3575688586276104,-1.711859427085014,280,,Down in SCZ
GOMF_NADH_DEHYDROGENASE_ACTIVITY,5.281005508596678e-6,0.0021267165078435518,0.610526878385931,-0.5792992156714679,-2.113152042848777,45,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,5.7970795794009165e-6,0.0022746848411172365,0.610526878385931,0.2369735526341262,1.4358021007188426,670,,Up in SCZ
GOBP_INTRACELLULAR_TRANSPORT,5.990741192916552e-6,0.00229190781188005,0.610526878385931,-0.27156221807656716,-1.4100877598556365,1228,,Down in SCZ
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,7.225482454147038e-6,0.0026968672681905396,0.610526878385931,-0.5651092737992786,-2.1003158118444207,49,,Down in SCZ
HP_PARAPLEGIA_PARAPARESIS,7.991773551752506e-6,0.0029118597776778238,0.5933254763964051,-0.39231217906657556,-1.7958743536431505,183,,Down in SCZ
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,8.269003355905643e-6,0.0029428036826842805,0.5933254763964051,-0.7317622796946934,-2.1896705007177064,19,,Down in SCZ
GOMF_LIGASE_ACTIVITY,9.233763997575586e-6,0.0030955100942017845,0.5933254763964051,-0.42831241860941693,-1.8636293878641141,126,,Down in SCZ
GOMF_SEQUENCE_SPECIFIC_DNA_BINDING,8.93572258745356e-6,0.0030955100942017845,0.5933254763964051,0.2221546213689061,1.3605532968887522,813,,Up in SCZ
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_I,9.304937877101359e-6,0.0030955100942017845,0.5933254763964051,-0.5556665848477579,-2.0743516504633597,50,,Down in SCZ
HP_LACTIC_ACIDOSIS,1.122164068898727e-5,0.003653718456671749,0.5933254763964051,-0.41424033460115955,-1.8362218319442498,143,,Down in SCZ
GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT,1.2049194553475216e-5,0.003841433838579817,0.5933254763964051,-0.5467404164353921,-2.0558024969019644,52,,Down in SCZ
GOCC_ORGANELLAR_RIBOSOME,1.3267321489231565e-5,0.004143465729585931,0.5933254763964051,-0.4861902099256425,-1.965828671623064,79,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,1.3852760572728567e-5,0.004239775900889305,0.5933254763964051,0.7814159131551728,2.325130945431582,14,,Up in SCZ
HP_PROGRESSIVE_SPASTIC_PARAPLEGIA,1.6376647031285464e-5,0.00491395744156395,0.5756102610711286,-0.5278041305986946,-2.0040371039998095,55,,Down in SCZ
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN,1.8210727437489795e-5,0.005359206961075122,0.5756102610711286,-0.7304956283813596,-2.119872039103585,17,,Down in SCZ
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,1.8895495066992936e-5,0.005455806811513074,0.5756102610711286,-0.4733426404464449,-1.9252165146121303,82,,Down in SCZ
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,2.17795609140627e-5,0.006172085567924103,0.5756102610711286,-0.3310609374919706,-1.6175943033946245,356,,Down in SCZ
GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,2.3755361190637822e-5,0.006609605314551466,0.5756102610711286,0.23594126292948758,1.4086048565859366,552,,Up in SCZ
GOBP_ANIMAL_ORGAN_MORPHOGENESIS,2.6692108421292568e-5,0.007198481946522269,0.5756102610711286,0.24944253396770838,1.4859491076448075,512,,Up in SCZ
GOCC_ASTROCYTE_END_FOOT,2.6812616542623626e-5,0.007198481946522269,0.5756102610711286,0.8859516761220905,2.0985269047225517,7,,Up in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,2.7998450287300473e-5,0.007387246288733779,0.5756102610711286,-0.5040843393447504,-1.9798757614372269,66,,Down in SCZ
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,3.1626965928983254e-5,0.00806645766018718,0.557332238758646,0.2332920108994621,1.401014804090111,600,,Up in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR,3.146300491952871e-5,0.00806645766018718,0.557332238758646,-0.5398675517928562,-2.0227595802632763,51,,Down in SCZ
GOBP_DETOXIFICATION_OF_COPPER_ION,3.263656198986633e-5,0.008187496854605318,0.557332238758646,0.870268839188272,2.1698866332488773,8,,Up in SCZ
GOCC_PEPTIDASE_COMPLEX,3.407675693843994e-5,0.00841091308756365,0.557332238758646,-0.463346912644988,-1.9109094916982945,89,,Down in SCZ
GOBP_INTERMEDIATE_FILAMENT_BUNDLE_ASSEMBLY,3.487124473881951e-5,0.008470391400605633,0.557332238758646,-0.986024273630011,-1.675778088071581,3,,Down in SCZ
HP_FOCAL_T2_HYPERINTENSE_BRAINSTEM_LESION,3.6442339846522276e-5,0.008713705104239538,0.557332238758646,-0.6080782049290562,-2.060829927716605,32,,Down in SCZ
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,3.739810795709214e-5,0.008768348158741054,0.557332238758646,-0.388283961021088,-1.7575659591071018,168,,Down in SCZ
HP_JOINT_CONTRACTURES_INVOLVING_THE_JOINTS_OF_THE_FEET,3.781683189419784e-5,0.008768348158741054,0.557332238758646,0.711274385539761,2.285318744017656,18,,Up in SCZ
GOBP_SENSORY_ORGAN_DEVELOPMENT,4.48827967733543e-5,0.010251364761531953,0.557332238758646,0.2812777299313114,1.5751249143315027,285,,Up in SCZ
GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY,5.502594714028598e-5,0.012383265721879358,0.557332238758646,0.2686204677650183,1.5086966203476881,305,,Up in SCZ
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,5.7114696321430416e-5,0.012667046345026807,0.557332238758646,-0.2601889867500745,-1.3518156643528287,1249,,Down in SCZ
GOCC_MITOCHONDRIAL_MATRIX,5.9122071500146204e-5,0.012742888171362498,0.557332238758646,-0.317821522364679,-1.5594882924716782,377,,Down in SCZ
HP_HYPERTROPHIC_CARDIOMYOPATHY,5.84348373648261e-5,0.012742888171362498,0.557332238758646,-0.3661291976717728,-1.6870365334392736,194,,Down in SCZ
GOCC_NEUROFILAMENT,6.004673431794304e-5,0.012762432989826144,0.557332238758646,-0.8731705724056746,-2.0413144648819506,8,,Down in SCZ
GOBP_GROWTH,6.83963761970038e-5,0.014144185742469584,0.5384340963099162,0.22753112282480945,1.372025933212111,613,,Up in SCZ
HP_INCREASED_SERUM_PYRUVATE,6.75261670537893e-5,0.014144185742469584,0.5384340963099162,-0.5424109708605594,-2.008987537455647,48,,Down in SCZ
GOBP_AMINO_ACID_ACTIVATION,9.046065377762741e-5,0.018214728746829372,0.5384340963099162,-0.5651455262095968,-2.0088511739013497,40,,Down in SCZ
GOBP_LINOLEIC_ACID_METABOLIC_PROCESS,9.042389614691611e-5,0.018214728746829372,0.5384340963099162,0.8500068020303136,2.119366240455709,8,,Up in SCZ
GOCC_PROTEASOME_CORE_COMPLEX,9.256276528484098e-5,0.018395948014985994,0.5384340963099162,-0.7296800524657464,-2.084984898171003,16,,Down in SCZ
GOMF_C3HC4_TYPE_RING_FINGER_DOMAIN_BINDING,9.393795713355314e-5,0.018429904589932867,0.5384340963099162,-0.8919368226505288,-1.907619119032924,6,,Down in SCZ
GOMF_TRANSPORTER_ACTIVITY,1.0730411915053219e-4,0.020785758675450558,0.5384340963099162,-0.2801182992456147,-1.4222285382402609,673,,Down in SCZ
GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.2280279955777893e-4,0.02320063261274927,0.5188480777437918,-0.35390242526206706,-1.6615779565258857,231,,Down in SCZ
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS,1.2204259219447198e-4,0.02320063261274927,0.5384340963099162,-0.5785797651455175,-2.009117749895793,36,,Down in SCZ
HP_LEUKODYSTROPHY,1.2433150258218167e-4,0.02320298760994056,0.5188480777437918,-0.43242921831682885,-1.8015495344301413,95,,Down in SCZ
GOMF_PROTEIN_KINASE_ACTIVITY,1.2651832989195267e-4,0.02332662653417532,0.5188480777437918,0.2464061022066819,1.4249940892843442,390,,Up in SCZ
HP_ABNORMAL_BRAINSTEM_MRI_SIGNAL_INTENSITY,1.2814489954156508e-4,0.023345254734340123,0.5188480777437918,-0.5653326193402549,-1.974774364339602,37,,Down in SCZ
GOBP_TISSUE_MORPHOGENESIS,1.338523637972658e-4,0.024098149684583042,0.5188480777437918,0.253059909618381,1.4350916708994363,327,,Up in SCZ
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,1.37415705749302e-4,0.024452006338157774,0.5188480777437918,-0.43981971504009393,-1.8171141857881603,90,,Down in SCZ
HP_INCREASED_CSF_LACTATE,1.4830392257323354e-4,0.02608614858779532,0.5188480777437918,-0.43702534159834266,-1.7997017688395662,88,,Down in SCZ
GOBP_ACTIN_CROSSLINK_FORMATION,1.5954395036198258e-4,0.026252699703112038,0.5188480777437918,0.8381754862502194,2.0898666044709038,8,,Up in SCZ
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,1.5355296259738353e-4,0.026252699703112038,0.5188480777437918,-0.3438737034578542,-1.6240822275005407,244,,Down in SCZ
GOBP_POSTSYNAPTIC_CYTOSKELETON_ORGANIZATION,1.5455756033381135e-4,0.026252699703112038,0.5188480777437918,-0.7957494312381465,-1.982971540585881,10,,Down in SCZ
HP_ABNORMAL_CIRCULATING_CARBOHYDRATE_CONCENTRATION,1.588410292896427e-4,0.026252699703112038,0.5188480777437918,-0.5081134047805269,-1.9239169758715315,54,,Down in SCZ
HP_MITOCHONDRIAL_MYOPATHY,1.584743111548297e-4,0.026252699703112038,0.5188480777437918,-0.5280320719372005,-1.9557308183049777,48,,Down in SCZ
HP_PARAPLEGIA,1.561086320670838e-4,0.026252699703112038,0.5188480777437918,-0.3948130273411699,-1.728331596953382,131,,Down in SCZ
GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS,1.6167280427815047e-4,0.026319988551792944,0.5188480777437918,0.6383772146236593,2.1692785403277886,22,,Up in SCZ
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION,1.6587847910039342e-4,0.02644206630909709,0.5188480777437918,-0.4372026632275216,-1.8100011375034306,91,,Down in SCZ
HP_SPASTIC_PARAPLEGIA,1.6444128713910742e-4,0.02644206630909709,0.5188480777437918,-0.4091458143647419,-1.7586330535969317,116,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,1.770118491876342e-4,0.027925900289880064,0.5188480777437918,-0.3918923227320046,-1.7051619747399829,126,,Down in SCZ
GOBP_CHROMOSOME_SEGREGATION,1.81717197308548e-4,0.02836286521378032,0.5188480777437918,-0.34412818165790715,-1.5997189226328103,211,,Down in SCZ
HP_ABNORMAL_MITOCHONDRIA_IN_MUSCLE_TISSUE,1.8348844384527557e-4,0.02836286521378032,0.5188480777437918,-0.5586538058765865,-1.951444471173964,37,,Down in SCZ
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,1.929120620196583e-4,0.029521332850868307,0.5188480777437918,-0.6588610322525962,-1.9937176297117065,20,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,2.084712832340694e-4,0.03158649551812835,0.5188480777437918,0.6677482850588006,2.1091627953408807,17,,Up in SCZ
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,2.509210214478297e-4,0.037280042633166394,0.49849310876659025,-0.4138034421655217,-1.7683781625706347,111,,Down in SCZ
GOCC_NUCLEAR_PORE,2.4971729705656776e-4,0.037280042633166394,0.49849310876659025,-0.46666083025491445,-1.836252860746381,67,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND,2.600510623451692e-4,0.03826501352950119,0.49849310876659025,0.23941699856640347,1.392182109779093,416,,Up in SCZ
HP_LOWER_LIMB_SPASTICITY,2.802950768963039e-4,0.040851005349944174,0.49849310876659025,-0.36415217920826604,-1.6705761165464794,186,,Down in SCZ
GOBP_RESPONSE_TO_CADMIUM_ION,2.9179947527919564e-4,0.04173277916072459,0.49849310876659025,0.5158427870361625,2.0108373379270374,37,,Up in SCZ
HP_MUSCLE_WEAKNESS,2.892606337081545e-4,0.04173277916072459,0.49849310876659025,-0.2735664308360483,-1.3909973846672372,689,,Down in SCZ
GOBP_NEGATIVE_REGULATION_OF_GROWTH,3.037851105368248e-4,0.04304466246800954,0.49849310876659025,0.3087573497621439,1.6082619993589558,160,,Up in SCZ
GOBP_RESPONSE_TO_ZINC_ION,3.175870908854567e-4,0.0441821386529104,0.49849310876659025,0.5463018670738284,2.0005569745111176,29,,Up in SCZ
HP_CHOROIDAL_NEOVASCULARIZATION,3.150869854172655e-4,0.0441821386529104,0.49849310876659025,0.8242608311991058,2.055172470150476,8,,Up in SCZ
GOCC_RESPIRATORY_CHAIN_COMPLEX_III,3.453502467720668e-4,0.047611665102278725,0.49849310876659025,-0.742196225300355,-1.9568876898419323,12,,Down in SCZ
GOCC_9PLUS2_MOTILE_CILIUM,3.548277709181594e-4,0.048481512306791014,0.49849310876659025,-0.4801081920209237,-1.8229388043113885,55,,Down in SCZ
GOBP_MAMMARY_GLAND_DEVELOPMENT,3.6737603665971724e-4,0.04938146427136156,0.49849310876659025,0.4170132178684892,1.856941784782261,65,,Up in SCZ
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION,3.6786819100406574e-4,0.04938146427136156,0.49849310876659025,0.22016789346209492,1.3289028668920293,625,,Up in SCZ
