pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOBP_ANIMAL_ORGAN_MORPHOGENESIS,3.723708931808222e-9,1.1268235283254175e-6,0.7749390301364363,0.29615375737892286,1.6912780247991266,692,,Up in SCZ
HP_LEUKODYSTROPHY,6.890051244379028e-9,2.0448877087404144e-6,0.7614608014455848,-0.49878249461389157,-2.330988688890191,104,,Down in SCZ
HP_FOCAL_T2_HYPERINTENSE_BRAINSTEM_LESION,1.1134508671045002e-8,3.2422428739667454e-6,0.7477396631498854,-0.6934188287594206,-2.5297533925727747,32,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,1.972238645994649e-8,5.6365850043769294e-6,0.7337619883564803,-0.5324794407624276,-2.353238370352829,77,,Down in SCZ
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_I,2.0541072002188007e-8,5.7638248038139555e-6,0.7337619883564803,-0.602166447633857,-2.4578949219656963,52,,Down in SCZ
GOBP_NCRNA_METABOLIC_PROCESS,2.1384400153789294e-8,5.821416822021521e-6,0.7337619883564803,-0.3030769884747789,-1.7297477251063307,489,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS,2.1500729531214067e-8,5.821416822021521e-6,0.7337619883564803,0.25374959021946386,1.512662930979047,1359,,Up in SCZ
GOMF_KINASE_ACTIVITY,2.6098342115129634e-8,6.944408859703374e-6,0.7337619883564803,0.3008161335913893,1.7046770167541752,625,,Up in SCZ
GOCC_MEMBRANE_PROTEIN_COMPLEX,5.524681761130382e-8,1.4451256545682236e-5,0.7195128263389107,-0.254494720051955,-1.5265244011868653,935,,Down in SCZ
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,7.817880729434451e-8,2.0108892216226977e-5,0.7049757151672383,0.28570205350211453,1.637751091835402,722,,Up in SCZ
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,8.271725521586522e-8,2.09274655696139e-5,0.7049757151672383,0.2631754025920313,1.5393400359783844,967,,Up in SCZ
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION,8.969929165702532e-8,2.2327889808755996e-5,0.7049757151672383,-0.2323013473702483,-1.4304473124165837,1435,,Down in SCZ
GOMF_PROTEIN_KINASE_ACTIVITY,1.2254588552276967e-7,3.001985160750642e-5,0.6901324587967956,0.3098309891850784,1.7147340293722417,481,,Up in SCZ
HP_DECREASED_ACTIVITY_OF_THE_PYRUVATE_DEHYDROGENASE_COMPLEX,1.2467157478963864e-7,3.0063381464507704e-5,0.6901324587967956,-0.6616843784025235,-2.4518230051659637,34,,Down in SCZ
HP_INCREASED_SERUM_PYRUVATE,1.355220780484049e-7,3.217711123878512e-5,0.6901324587967956,-0.5955506755446005,-2.4029671413096643,49,,Down in SCZ
HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION,1.5746444741616636e-07,3.682043662081357e-5,0.6901324587967956,-0.5425148411792603,-2.3476169713777617,69,,Down in SCZ
GOBP_RRNA_METABOLIC_PROCESS,1.739742492579635e-7,4.007379983280822e-5,0.6901324587967956,-0.3504620622208896,-1.864977176657567,251,,Down in SCZ
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,1.7842920137369543e-7,4.049555683529767e-5,0.6901324587967956,-0.2654400502363617,-1.5621432787655474,709,,Down in SCZ
GOMF_STRUCTURAL_MOLECULE_ACTIVITY,2.1596300198432345e-7,4.830372477716034e-5,0.6901324587967956,-0.2947108025283103,-1.6817880746423688,482,,Down in SCZ
GOBP_MITOCHONDRIAL_TRANSLATION,2.7863128300158024e-7,6.078746349480597e-5,0.674962860011025,-0.5164989002392611,-2.255090346957703,72,,Down in SCZ
HP_ABNORMAL_BRAINSTEM_MRI_SIGNAL_INTENSITY,2.7965463021649866e-7,6.078746349480597e-5,0.674962860011025,-0.6314142435881637,-2.4188019133168543,39,,Down in SCZ
HP_ABNORMAL_CIRCULATING_CARBOHYDRATE_CONCENTRATION,3.794973917854602e-7,8.134421176979177e-5,0.674962860011025,-0.552698005036705,-2.3074581567823804,58,,Down in SCZ
GOBP_CELL_CELL_SIGNALING,3.9999258455734633e-7,8.270942158536267e-5,0.674962860011025,0.24816462017900315,1.470360253287988,1201,,Up in SCZ
GOCC_PROTEASOME_COMPLEX,4.0667866640106345e-7,8.270942158536267e-5,0.674962860011025,-0.5624543159123574,-2.339556370945628,57,,Down in SCZ
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,4.07303572894937e-7,8.270942158536267e-5,0.674962860011025,0.3206523723135016,1.7331314009931806,374,,Up in SCZ
HP_OPTIC_NEUROPATHY,3.9368719585475663e-7,8.270942158536267e-5,0.674962860011025,-0.569745116813872,-2.325559045898644,52,,Down in SCZ
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,4.145904917928559e-7,8.309577999791098e-5,0.674962860011025,-0.6016763347582423,-2.352477486618856,43,,Down in SCZ
GOMF_SEQUENCE_SPECIFIC_DNA_BINDING,4.785525957389494e-7,9.468592576973341e-5,0.6594443980379349,0.24841227380716602,1.4716775208515271,1198,,Up in SCZ
HP_ABNORMAL_MITOCHONDRIA_IN_MUSCLE_TISSUE,4.96590798992461e-7,9.701121266899558e-5,0.6594443980379349,-0.624540242156959,-2.379905613632779,38,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS,5.269776761157182e-7,1.0166058094367348e-4,0.6594443980379349,0.23900327963925433,1.433839158840365,1521,,Up in SCZ
GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS,7.050342615038531e-7,1.343307871331971e-4,0.6594443980379349,-0.27324159240266815,-1.5888877026905912,599,,Down in SCZ
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,7.533746484856268e-7,1.4179062134242292e-4,0.6594443980379349,0.2768621432273137,1.5839264271308149,706,,Up in SCZ
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,8.865315207210952e-7,1.6484145734082725e-4,0.6594443980379349,-0.6388472375677249,-2.40313618893125,36,,Down in SCZ
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT,9.960909711679461e-7,1.8300799950041562e-4,0.6435518361507222,-0.552481672734888,-2.2709820133726284,54,,Down in SCZ
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,1.1138523462565603e-6,2.0223627364444112e-4,0.6435518361507222,-0.750598009776966,-2.4091588197818594,20,,Down in SCZ
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,1.1761296155610708e-6,2.1106056229016287e-4,0.6435518361507222,-0.4507153328926837,-2.1063536796645272,104,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS,1.4932097482325702e-6,2.6488167867210643e-4,0.6435518361507222,0.2353410026796466,1.4114578842872032,1515,,Up in SCZ
GOBP_NCRNA_PROCESSING,1.5634577149643818e-6,2.7419139676187847e-4,0.6435518361507222,-0.3038688714534578,-1.6860627868733267,367,,Down in SCZ
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,1.8441241207246374e-6,3.1977941073194755e-4,0.6435518361507222,-0.45800254769846194,-2.1028891238377607,95,,Down in SCZ
GOCC_SMALL_RIBOSOMAL_SUBUNIT,1.9077897934674647e-6,3.2714355425092647e-4,0.6272567397185284,-0.5073580004896648,-2.1827152975212036,67,,Down in SCZ
GOMF_RNA_BINDING,1.936443186425671e-6,3.284079966605207e-4,0.6272567397185284,-0.22341216705785388,-1.378798496303624,1527,,Down in SCZ
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,2.2333899290861224e-6,3.7465116060419703e-4,0.6272567397185284,-0.8192279640911668,-2.3346844836688425,13,,Down in SCZ
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,2.6065377679582973e-6,4.3254513304193977e-4,0.6272567397185284,-0.5108543733632065,-2.2106130667377264,69,,Down in SCZ
GOMF_PROTEIN_SERINE_THREONINE_TYROSINE_KINASE_ACTIVITY,3.4129619718335274e-6,5.603430011841151e-4,0.6272567397185284,0.30644453206094735,1.6563051398044621,373,,Up in SCZ
GOBP_RESPONSE_TO_GROWTH_FACTOR,3.68855448615443e-6,5.992153829981192e-4,0.6272567397185284,0.28204412627289177,1.5759379901891153,536,,Up in SCZ
GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY,3.933098557284198e-6,6.322865628600731e-4,0.610526878385931,-0.6675213484376974,-2.2918128709199164,26,,Down in SCZ
GOMF_HORMONE_ACTIVITY,4.351859531121662e-6,6.923943107608311e-4,0.610526878385931,-0.5677490516463592,-2.2198261505231485,43,,Down in SCZ
GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY,4.611509089720851e-6,7.262185692006317e-4,0.610526878385931,0.2948579525118681,1.6201861473958898,446,,Up in SCZ
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,4.793469550065844e-6,7.472486420824865e-4,0.610526878385931,-0.41278156974774743,-1.97271448365427,118,,Down in SCZ
HP_ABNORMALITY_OF_UPPER_LIMB_JOINT,5.139627203016487e-6,7.931986662415345e-4,0.610526878385931,0.3010938608806688,1.6375741557532684,403,,Up in SCZ
HP_INCREASED_BODY_WEIGHT,5.442863732203978e-6,8.316803562287524e-4,0.610526878385931,0.30098914963369483,1.6329242283436507,391,,Up in SCZ
GOMF_NEUROPEPTIDE_HORMONE_ACTIVITY,5.945562427151208e-6,8.995869111590646e-4,0.610526878385931,-0.7558852103648264,-2.314477103013881,17,,Down in SCZ
GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,6.298011125259857e-6,9.436621912246153e-4,0.610526878385931,0.2570372969729119,1.490290012586855,852,,Up in SCZ
GOBP_HIPPOCAMPAL_NEURON_APOPTOTIC_PROCESS,6.74533715634892e-6,0.0010009691185955086,0.610526878385931,-0.9588099725375268,-1.9964841329145553,5,,Down in SCZ
HP_PROXIMAL_TUBULOPATHY,6.95163727065406e-6,0.0010217582666476582,0.610526878385931,-0.5535434336865517,-2.2004393488469667,46,,Down in SCZ
HP_FOCAL_T2_HYPERINTENSE_BASAL_GANGLIA_LESION,7.439521704736239e-6,0.001083152249709381,0.610526878385931,-0.5677297602027582,-2.2041962198905662,42,,Down in SCZ
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,7.650694754497931e-6,0.0011034875901510897,0.5933254763964051,0.25838456145245586,1.4856944964804892,759,,Up in SCZ
HP_NARROW_MOUTH,9.042461085951427e-6,0.0012921509438841516,0.5933254763964051,0.3432392334167976,1.751022910692615,221,,Up in SCZ
GOCC_ENDOPEPTIDASE_COMPLEX,9.289580095367738e-6,0.0013152852257964248,0.5933254763964051,-0.47155225561049435,-2.058848410365936,72,,Down in SCZ
HP_JOINT_HYPERMOBILITY,9.815283042683402e-6,0.0013770842108884814,0.5933254763964051,0.3138867681195182,1.6684395329602313,319,,Up in SCZ
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_MEMBRANE,1.0025187945337217e-5,0.0013831030942479511,0.5933254763964051,-0.4534257741219724,-2.0520281084053593,87,,Down in SCZ
HP_ABNORMAL_MACROPHAGE_MORPHOLOGY,1.0037422831320581e-5,0.0013831030942479511,0.5933254763964051,-0.6751480057634256,-2.2530891767220713,23,,Down in SCZ
GOMF_2_IRON_2_SULFUR_CLUSTER_BINDING,1.038702011506007e-5,0.0014175789144692304,0.5933254763964051,-0.6944123300103584,-2.257297564591822,21,,Down in SCZ
HP_TALL_STATURE,1.0471327431445103e-5,0.0014175789144692304,0.5933254763964051,0.3719452214851403,1.8501870918091545,183,,Up in SCZ
HP_ABNORMALITY_OF_THE_PULMONARY_ARTERY,1.2182683037565575e-5,0.0016349160636413,0.5933254763964051,0.386235257015662,1.8585497915216804,147,,Up in SCZ
HP_MITOCHONDRIAL_MYOPATHY,1.4171301611332803e-5,0.0018853939462732687,0.5933254763964051,-0.5127882870591238,-2.107821913466873,54,,Down in SCZ
GOBP_TISSUE_MORPHOGENESIS,1.4849505341216243e-5,0.0019587385977007715,0.5933254763964051,0.2874956533429131,1.5823884252987868,452,,Up in SCZ
GOMF_PROTEIN_SERINE_KINASE_ACTIVITY,1.54606299438547e-5,0.002022066965453471,0.5756102610711286,0.3181041037258232,1.6865073649098339,311,,Up in SCZ
GOBP_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE,1.7749618140800416e-5,0.00230193156947036,0.5756102610711286,-0.5138064857521992,-2.1031643043354444,53,,Down in SCZ
GOBP_HEART_DEVELOPMENT,1.871070124586879e-5,0.0024063521027291083,0.5756102610711286,0.29082949560451204,1.5954451076592688,441,,Up in SCZ
GOCC_PEPTIDASE_COMPLEX,1.950392589246395e-5,0.002487637093375175,0.5756102610711286,-0.4146864928361614,-1.9285865296062321,101,,Down in SCZ
HP_ABNORMAL_CELLULAR_PHENOTYPE,1.9933352807705313e-5,0.002521569130174722,0.5756102610711286,-0.2753143635252509,-1.5591943467531222,444,,Down in SCZ
GOBP_PEPTIDE_METABOLIC_PROCESS,2.0283979667325035e-5,0.002545062261835994,0.5756102610711286,-0.243129363807269,-1.4323679671017084,726,,Down in SCZ
GOBP_TISSUE_DEVELOPMENT,2.0986390012930675e-5,0.0026119593312061216,0.5756102610711286,0.23166222782821966,1.3790053182941104,1302,,Up in SCZ
HP_SLENDER_FINGER,2.1853563180708468e-5,0.0026981283245429903,0.5756102610711286,0.4067113810226846,1.9013791655588081,122,,Up in SCZ
GOBP_HOMEOSTATIC_PROCESS,2.2529630600662966e-5,0.002759522135397076,0.5756102610711286,0.23019478116866807,1.3668784801063372,1263,,Up in SCZ
GOBP_MICROGLIAL_CELL_MIGRATION,2.3806886247454756e-5,0.002870403714507572,0.5756102610711286,-0.9229543616912793,-2.043573874988761,6,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_HEME_GROUP_OF_DONORS,2.3647319408632697e-5,0.002870403714507572,0.5756102610711286,-0.738964822020982,-2.228416288669618,16,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_SIGNALING,2.768762805307886e-5,0.00328694741340897,0.5756102610711286,0.23308074731120337,1.3840274247708764,1261,,Up in SCZ
GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,2.7557544140883604e-5,0.00328694741340897,0.5756102610711286,0.2688603227691796,1.5132355019140913,585,,Up in SCZ
GOBP_MITOCHONDRIAL_CYTOCHROME_C_OXIDASE_ASSEMBLY,2.8283016230751813e-5,0.003308917492970584,0.5756102610711286,-0.6726758439240736,-2.215828816319166,22,,Down in SCZ
GOCC_PROTEASOME_ACCESSORY_COMPLEX,2.830150386004776e-5,0.003308917492970584,0.5756102610711286,-0.6537821332358519,-2.181787453644824,23,,Down in SCZ
HP_CONTRACTURES_OF_THE_JOINTS_OF_THE_UPPER_LIMBS,2.9071377041554957e-5,0.0033733726457317115,0.5756102610711286,0.33158564753544306,1.7131724084969764,247,,Up in SCZ
HP_METABOLIC_ACIDOSIS,3.1905524683659686e-5,0.0036746116600217906,0.557332238758646,-0.3897872749901394,-1.8441792609749594,111,,Down in SCZ
GOBP_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT,3.254273299962919e-5,0.003708984251239704,0.557332238758646,-0.7119020149799665,-2.2152740804433564,18,,Down in SCZ
HP_ABNORMAL_MORPHOLOGY_OF_THE_GREAT_VESSELS,3.268462762707184e-5,0.003708984251239704,0.557332238758646,0.27121483335907476,1.5212116611587085,560,,Up in SCZ
HP_ABNORMAL_CNS_MYELINATION,3.452386059550615e-5,0.003889100296134645,0.557332238758646,-0.30266930501371453,-1.6380620821197511,291,,Down in SCZ
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,3.5838390121903774e-5,0.0040079266286329055,0.557332238758646,-0.32622308272235667,-1.6997842951436768,211,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,3.666058765182156e-5,0.004046617877367074,0.557332238758646,0.2460458086049309,1.431999223610957,893,,Up in SCZ
HP_PAROXYSMAL_INVOLUNTARY_EYE_MOVEMENTS,3.6708773591096375e-5,0.004046617877367074,0.557332238758646,-0.5771600306454878,-2.171088915919128,36,,Down in SCZ
GOCC_IRON_SULFUR_CLUSTER_ASSEMBLY_COMPLEX,3.992136999705612e-5,0.004369549667833809,0.557332238758646,-0.9162042004406759,-2.028627899590349,6,,Down in SCZ
GOCC_PROTEASOME_REGULATORY_PARTICLE,4.073440647767614e-5,0.00442714151528152,0.557332238758646,-0.6922337145104018,-2.1863705052153666,19,,Down in SCZ
GOBP_ACTIN_CYTOSKELETON_REORGANIZATION,4.198346232467565e-5,0.004505063738464738,0.557332238758646,0.4361318697819976,1.936974365371608,88,,Up in SCZ
GOBP_WOUND_HEALING,4.203519590092155e-5,0.004505063738464738,0.557332238758646,0.310954300771055,1.633743717639261,289,,Up in SCZ
HP_ABNORMALITY_OF_MOUTH_SHAPE,4.24562866155705e-5,0.004518812905779997,0.557332238758646,0.33609921211702604,1.7095995354219347,216,,Up in SCZ
HP_ABNORMALITY_OF_MOUTH_SIZE,4.2758806667638136e-5,0.0045198401596004065,0.557332238758646,0.2917362189711563,1.5763488001367785,370,,Up in SCZ
GOBP_CARBOHYDRATE_HOMEOSTASIS,4.6455361337486484e-5,0.004811715379338449,0.557332238758646,0.35779563496758787,1.7620195512777508,169,,Up in SCZ
GOCC_SNO_S_RNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX,4.620320722429423e-5,0.004811715379338449,0.557332238758646,-0.6412335678847998,-2.158239213665553,24,,Down in SCZ
HP_ABNORMAL_CIRCULATING_PYRUVATE_FAMILY_AMINO_ACID_CONCENTRATION,4.603178726046345e-5,0.004811715379338449,0.557332238758646,-0.5388622148100428,-2.0738442364448715,40,,Down in SCZ
GOBP_ORGANELLE_FISSION,4.931263972461878e-5,0.0050736131258002784,0.557332238758646,-0.27785480463512924,-1.5455419909554315,373,,Down in SCZ
