pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
LU_AGING_BRAIN_UP,1.706248918914405e-11,1.0563231943460997e-9,0.8634153916066928,0.4684046003228334,2.136185357084584,224,"RIN2,PECAM1,TP53BP2,SYPL1,ADIRF,NT5C2,PDLIM3,MT1E,STOM,GNG12,CLIC4,AHNAK,MAOA,S100B,LAMP2,MT2A,TOB1,ELOVL2,PLXNB1,TSC22D4,SPTSSA,TPD52L2,KDSR,CRYAB,ACAA2,GPRC5B,DDR1,HTRA1,ALDH9A1,SERINC5,AGT,MT1G,SEMA3B,HIF1A,GFAP,TIPARP,VEGFA,GJA1,ZBTB20,ANP32B,RHOBTB3,GSN,MYL12A,PARVA,VIM,TMED10,RAPGEF4,ADGRA3,RIN1,MTRR,METTL7A,ITGAV,S1PR1,PLOD2,CLASRP,FGFR2,CFH,CLIC2,AHCYL1,SLC4A4,GAB2,VAT1,RAMP1,INSR,MTSS1,NTRK2,FGFR3,HEPH,HSPA2,LPIN1,HBB,MSN,ASCL1,LEPROT,SERPINH1,ACSBG1,VEGFB,FRYL,MAL,SSPN,PRDX6,IQGAP1,DHRS3,NFE2L2,AHCYL2,PHLPP1,SCP2,SLC16A1,SPON1,GREB1,DDIT4,CSRP1,HNRNPH3,FADS1,TMEM47,WWTR1,QKI,PMP22,NEK7,FGF1,PPFIA1,BCL2,RASSF2,HEBP2",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,1.0002461040727945e-8,5.676396640613109e-7,0.7477396631498854,0.3996831566681939,1.8730499550071205,299,"TIMP3,SOX9,PDLIM3,NOTCH2,GNG12,SLC1A2,CST3,AHNAK,SLC1A3,F3,ATP1A2,GABRG1,ADGRG1,TCF7L2,SLC7A11,ANOS1,CABIN1,SOX2-OT,ELOVL2,ARHGEF6,TSC22D4,FAT1,INPPL1,CRYAB,NFIA,PTPRZ1,AQP4,NADK2,LIFR,SERINC5,RFTN2,PLPP3,GFAP,LYPD1,ALDH6A1,OBSL1,GJA1,LIX1,ENHO,FHL1,RANBP3L,VIM,TNK2,SOX2,SALL3,SCD5,PMP2,ITPR2,PBXIP1,PEA15,DSEL,ZFP36L2,MTSS2,MT3,MGST1,NDP,AKAP7,METTL7A,SEZ6L,JUN,DDAH1,DTX4,SLC4A4,NDRG2,IGSF9B,CCDC173,UBL3,RACGAP1,FAT3,SLC25A18,DBI,GPM6B,HEPACAM,NTRK2,IGFBP2,PLIN3,HBA2,FGFR3,GRID2,SOX21,YBX3,WLS,ZFP36L1,PHGDH,HBB,GRIA1,ASCL1,ACSL6,SPRED1,SERPINH1,HES1,PTN,ATP1B2,GOLGA8A,ARHGEF26,ATP13A4,IFI27L2,SESN3,TAOK3,NACC2,SPRY2,ITGB8,ABAT,AK4,TTYH1,TRIM59,PTCH1,SLITRK2,SRGAP3",Up in SCZ
ZHONG_PFC_C9_ORG_OTHER,1.3214084611235345e-8,6.922147400193285e-7,0.7477396631498854,0.5768902064096602,2.2696615261851387,76,"PDLIM3,NOTCH2,SLCO1C1,STOM,GNG12,CST3,SLC1A3,F3,ATP1A2,LGALS3,TSPO,TAGLN2,PTPRZ1,LIFR,PSAT1,PLPP3,SAT1,SCRG1,ENHO,PEA15,MT3,NDP,DKK3,NDRG2,S100A13,DBI,GPM6B,FAM107A,PTN,AXL,ATP1B2,CRYL1,IFI27L2,NDN,ITGB8,NFE2L2,TTYH1,TMEM132B,FABP5,SLC9A3R1,TCIM,FABP7,TSPAN7,PDPN,SNX5,LRRC3B,GATM",Up in SCZ
HU_FETAL_RETINA_RPE,2.1267634239380658e-8,1.0345184940727307e-6,0.7337619883564803,0.4361257767555659,1.9581245830597356,196,"TIMP3,FAM189A2,PLTP,NOTCH2,PPARGC1A,CST3,STRIP2,APOE,PLD5,SLC3A2,PXDN,PTGDS,SGK1,PSAT1,SEMA3B,EZR,TPRN,FAM174B,LYPD1,TPM2,VEGFA,GJA1,CCDC80,TIMP2,MYRF,PRDM16,B2M,VIM,VAT1L,COL18A1,SMAD3,NFE2L1,PBXIP1,ZFP36L2,CDR2,MGST1,GPNMB,ITGAV,MT-ND1,FGFR2,SLC4A4,SCARB1,BHLHE40,SLC7A5,LTBP3,FNIP2,TNS3,FAM107A,FGFR3,FBN1,SLC29A4,WLS,GALNT1,MT-ND4,LHX2,MT-ND3,SERPINH1,RFLNB,MT-ATP6,SEMA3C,NPIPB5,VEGFB,SESN3,MT-ND2,MT-CO1,PLS3,TMEM245,ECHDC2,DHRS3,FSTL1,SOSTDC1,SLC9A3R1,GSTP1,MT-CYB,PRXL2A,ENPP2,PRNP,BCAS4,HSD17B14,DPP7,WWTR1,TTYH3",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HENDO,3.142107852472528e-8,1.4265169650225277e-6,0.7195128263389107,0.3500923828266236,1.7113604288125994,519,"ID1,PECAM1,IGFBP4,TRAM1,ELOVL1,SYPL1,SUCLG2,ELL2,IFITM3,NEIL1,MT1E,STOM,HEG1,CREM,CLIC4,AHNAK,RHOC,MAOA,JAG2,GADD45A,SLC7A11,EOGT,FZD4,MYRIP,MYO6,PLA2G4C,CASP3,MT2A,SLC3A2,TM6SF1,HDAC7,SPTSSA,CXCL12,RASGRP2,TAGLN2,EPAS1,TTYH2,HTRA1,CERS2,SGK1,LIFR,ANGPTL4,CD55,PDE8A,SERINC5,RFTN2,TSPAN9,SLC1A4,MALT1,MAST4,PNRC1,MAP3K11,MIR22HG,FRMD4B,PAM,FOSB,GJA1,SAT1,GADD45B,GNG5,MYL12A,TIMP1,XAF1,WDR1,STX3,FAR2,B2M,VIM,RAPGEF4,VASH1,MT1X,SLC9A1,NR1D1,ZFP36L2,SMTN,NAMPT,VIP,S1PR1,DDIT3,DSP,TGFB1,JUN,PITPNA,CLIC2,SH3PXD2A,DOCK9,DENND3,EPHX4,PNP,SCARB1,ITPRIPL2,DCBLD1,STAT6,INSR,SLC39A1,A2M,SLC7A5,ARHGAP29,SMAD1,IGFBP2,CHST7,MAP4K2,APRT,KLHL5,LRP8,HBA2,KLF3,CD164,GRPEL2,HSPA2,YBX3,GGT5,RAPH1,ZFP36L1,HBB,IFI27,ECE1,LHX6,MSN,MEF2D,CCN2,SERPINH1,RHOB,SEC14L1,HES1,SH2B3,CCNL1,TSPAN14,NPIPB5,IL6ST,SLC2A3,MGST2,PLS3,RPS6KA2,ZC3HAV1,TMBIM1,RGL1,IQGAP1,RBP1,PTPRB,MCAM,RHOA,DHRS3,USP53,GRN,APLNR,FAM78A,FSTL1,TPM4,USP54,PLXND1,PER1,LAPTM4A,ABHD17A,PLEKHA1,PRICKLE2,SHANK3,APCDD1,SERPINB6,PRXL2A,PKIG,SLC16A1,BOK,NEDD9,CSRP1,HSD17B14,NPAS2,WWTR1,EDN1,PLCG2,PDGFB,TCIM,DUSP6,ADAMTS1,PHLDA1,NQO1,PPFIBP1,HAPLN1",Up in SCZ
Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex,1.3286335102078827e-7,5.654996377822301e-6,0.6901324587967956,0.39550929257306117,1.8357288627206336,272,"SLC2A4RG,PLTP,SDF2L1,IFITM3,NT5C2,TMX1,TSEN34,HLA-DRA,SEC61A1,ATRAID,CNN3,GNG12,RAB21,IRF2BP2,TOB1,CD14,SLC3A2,RRAGD,PLXDC2,SUPT20H,TSPO,IL13RA1,DDIT4L,TAGLN2,CRYAB,ZNF532,RIT1,NADK2,SGK1,ANGPTL4,CGGBP1,DNAJC3,SLC9A9,TUBB2B,TIPARP,VEGFA,ZMIZ1,TYROBP,CCNG1,SAT1,GADD45B,UBR2,GLA,TIMP1,LIX1,WDR1,B2M,VIM,CRISPLD2,SESN2,ADAMTS9,PEA15,PTPN12,MAPRE1,S1PR1,PLOD2,CFH,JUN,ZBTB10,PTTG1IP,PNP,TRAF3IP2,SPATA13,NRAS,SLC39A1,CALU,CEBPB,PAPOLA,ATP6V0E1,MKNK1,CD164,CRKL,YBX3,WLS,TRIP6,NEK6,ZFP36L1,MSN,PELI1,SPPL2A,STK38,SERPINH1,RHOB,NFIL3,RBM4B,SH3BGRL3,MGST2,CD151,ZC3HAV1,AK4,DHRS3,EPHX1,PHF21A,STYXL1,SAR1B,CTSZ,DNAJB1,PRNP,DDIT4,BTG1,WWTR1,SUGT1,MAOB,PHLDA1,PMEPA1,NQO1,C1orf52,SLC35F5,CARHSP1,MCL1,KDELR2,HEBP2,XPO1,FAM181B,TNFRSF1A,IFRD1,RPS19,HLA-A,C1S,SQSTM1",Up in SCZ
HAY_BONE_MARROW_STROMAL,3.1363471842244746e-7,1.2563837837981573e-5,0.674962860011025,0.3541711882255004,1.7050865586816633,410,"CACHD1,GFRA1,TIMP3,ERRFI1,IGFBP4,WASF3,SOX9,ADIRF,ACSS3,MT1E,BICC1,SLCO1C1,FBLN1,CNN3,GNG12,CLIC4,SLC1A3,GADD45A,EPS8,APOE,FZD4,MYO6,MT2A,CLMP,CXCL12,TINAGL1,FAT1,ZIC1,FZD8,CRYAB,ARSJ,EPAS1,GPRC5B,BMPER,PTGDS,HTRA1,LIFR,ANGPTL4,FKBP10,RFTN2,AGT,PLPP3,C1R,CNTFR,CACNA2D1,NLGN4Y,FOSB,GJA1,LIMA1,CCDC80,NBL1,DCN,GADD45B,SLC6A1,FRMD4A,GSN,ABCA8,FHL1,LRFN5,PARVA,POU6F2,EMX2,SLIT3,SGCB,RAPGEF4,ADAMTS9,FAM114A1,TACC2,MTSS2,IRS1,RSPO3,TUSC3,ITGAV,CFH,TRAM1L1,DRD1,JUN,ABCA9,NALCN,MT1M,MEIS2,GLDN,FAT3,S100A13,COL16A1,GPM6B,NRXN2,NTRK2,IGFBP2,TNS3,FGFR3,FBN1,HEPH,PLEKHA5,LMNA,GGT5,RAPH1,NR2F2,LEPROT,TMEM54,CCN2,SERPINH1,HES1,ASPA,PTN,DYNC1I1,HSPB2,LINC01140,IL6ST,NDN,SATB2,PLS3,MAPK4,RGL1,SSPN,RBP1,FGFR1,ARHGEF10,TMEM179,APLNR,MARK1,MIR497HG,INSIG2,FSTL1,MAP1LC3A,EPHX1,VASN,C1orf122,SMOC1,LAPTM4A,TPST1",Up in SCZ
Astrocyte_All_Darmanis_PNAS_2015,6.104970355524912e-7,2.309713784506925e-5,0.6594443980379349,0.7897762868872111,2.267556715971234,18,"SLCO1C1,BMPR1B,AQP4,AGT,SDC4,GFAP,GJA1,GPR37L1,RANBP3L,MGST1,SLC4A4,SLC25A18,FGFR3,GJB6,ACSBG1,ATP13A4",Up in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_GLIAL,9.82817859224956e-7,3.5226261164852376e-5,0.6435518361507222,0.4668782147507008,1.98206029217312,127,"CNN3,SLC1A2,CST3,SLC1A3,RHOC,F3,ATP1A2,S100B,ADGRG1,MYO6,MT2A,TSC22D4,PTPRZ1,IDI1,PSAT1,PLPP3,TMBIM6,LYPD1,LIMA1,CCDC80,MSMO1,TIMP1,DAG1,SCRG1,FHL1,VIM,SOX2,PMP2,CPE,MT3,AASS,RAB31,PTTG1IP,DDAH1,NDRG2,RAMP1,DBI,GPM6B,NTRK2,RDH11,GRID2,PHGDH,PTN,ATP1B2,ARHGEF26,IFI27L2,CYP51A1,TAOK3,ITGB8,TSPAN3,TTYH1,SLITRK2,DHCR7,FABP5,PRXL2A,SPON1,PRNP,NOVA1,HAPLN1,OLIG1,CD63,FABP7,TSPAN7,ADD3,ALDOC,SCD,SRI,GATM",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA,1.3531519613325292e-6,4.6074824283372616e-5,0.6435518361507222,0.49020171020021114,2.0148479654883316,101,"TIMP3,IFITM3,MT1E,CNN3,CST3,CLIC4,S100B,APOE,MT2A,TSC22D4,CRYAB,PTGDS,SEMA3B,GPR37L1,S100A1,ABCA8,SCRG1,VIM,PMP2,OAF,TMOD2,AATK,MT3,DKK3,ALDH1A1,NDRG2,MT1M,DBI,GPM6B,NTRK2,CNP,SLC35F1,PTN,PLEKHB1,ITGB8,TTYH1,PDLIM4,PRNP,FADS1,QKI,METRN,PMP22",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HPERIC,2.1630415945076325e-6,7.014434885046181e-5,0.6272567397185284,0.33291963373220906,1.6215324962871558,492,"IGFBP4,ELOVL1,PLTP,SYPL1,SUCLG2,ELL2,PRDX4,IFITM3,NOTCH2,SLCO1C1,STOM,FLNA,GNG12,CREM,RHOC,F3,ATP1A2,EPS8,APOE,LBH,PLA2G4C,MT2A,PRMT8,ARHGEF6,TSC22D4,PXDN,ZIC1,SNHG5,RASGRP2,TAGLN2,EPAS1,TTYH2,ANGPTL4,HSPB8,PDE8A,ALDH9A1,SERINC5,MAP3K20,PRKG1,PNRC1,TPM2,SASH1,MIR22HG,FRMD4B,ANKRD44,FOSB,DYNLT3,LIMA1,TIMP2,DCN,GADD45B,SLC6A1,GSN,MYL12A,GLA,TIMP1,SORBS1,WDR1,FAR2,B2M,PARVA,CRISPLD2,ST3GAL5,RSU1,RAPGEF4,COL18A1,SLC9A1,PIEZO2,SMTN,GPNMB,B4GALT3,ITGAV,UGP2,DDIT3,CFH,DSP,TGFB1,JUN,CACNA1C,ABCA9,SH3PXD2A,SLC35A1,C16orf89,ISCA1,PDE8B,HADHB,ITPRIPL2,DCBLD1,STAT6,A2M,ARHGAP29,CALU,KCNS3,TNS3,HBA2,KLF3,CD164,FBN1,HSPA2,STAT4,YBX3,LMNA,EHD2,GGT5,NR2F2,ZFP36L1,HBB,ECE1,MSN,MEF2D,SPRED1,SERPINH1,HES1,PTN,AXL,ATP1B2,SH2B3,SYNM,KLHL15,IFI27L2,SLC2A3,PLS3,ZC3HAV1,TMBIM1,RGL1,IQGAP1,MCAM,CPQ,NFE2L2,GRN,TESC,FSTL1,TPM4,DBNDD2,UBASH3B,PER1,MAP1LC3A,EPHX1,LAPTM4A,ABHD17A,SCN4B,SLC9A3R1,SERPINB6,PKIG,SEPTIN6,DNAJB4,WWTR1,MAP2K3,RGS16,ADAMTS1,PHLDA1,PMEPA1,NQO1,PPFIBP1,PMP22,CDH11,COL6A1,SPATS2L,SYTL2,C2CD2L,CD63,LEPR,TSPAN7,KLF9,PTH1R,MAGED2,PDE7B,TNFRSF1A,SSR3,ATP1B3,CMTM6,MAGT1,TNFAIP1,PIEZO1,SDCBP,CSPG4,C1S,GUCY1A2,ZIC2,PIP4P2,PLSCR1,MGLL,ARRDC2,EFHD2,LAMA2",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2C,3.1053874959552567e-6,9.612585839752407e-5,0.6272567397185284,0.3838831589704401,1.7627737190231378,240,"SOX9,PLTP,PDLIM3,GNG12,SLC1A2,CST3,SLC1A3,F3,EGLN3,ADGRG1,SLC7A11,ANOS1,SOX2-OT,MT2A,ARHGEF6,TSC22D4,CHKA,TAGLN2,NFIA,PTPRZ1,AQP4,HTRA1,LIFR,ALDH9A1,PSAT1,PLPP3,LYPD1,NLGN4Y,LIMA1,GRIP2,SLC6A1,THUMPD2,LIX1,SCRG1,LRFN5,GRM5,SOX2,MT1X,SCD5,PMP2,ITPR2,PEA15,PIEZO2,MT3,MGST1,NDP,METTL7A,ITGAV,RAB31,KAT2B,SLC4A4,NDRG2,IGSF9B,GPM6A,RACGAP1,SLC25A18,DBI,GPM6B,HEPACAM,IGFBP2,HBA2,FGFR3,GRID2,NEK6,PHGDH,GRIA1,ACSL6,SPRED1,HES1,PTN,ATP1B2,ATP13A4,TAOK3,TMBIM1,SPRY2,ITGB8,IER3IP1,TTYH1,PTCH1,SLITRK2,APBA1,SMOC1,ABHD17A,FABP5,ACBD7,PNOC,DPP7,LFNG,QKI,METRN,MPC1,PMP22,RASSF2,FABP7,PDPN,FAM181B,PDE7B,TNFRSF1A,PRKCA,SPATA6,CSPG5,GATM,DHX32",Up in SCZ
DropViz_STR_FibroblastLike_Dcn_cluster-markers.csv,6.794045975514525e-6,2.011628395358866e-4,0.610526878385931,0.5087787244358564,1.9970412244998288,75,"TIMP3,IFITM3,BICC1,ATP1A2,SLC7A11,SLC3A2,CXCL12,ZIC1,NBL1,DCN,CRISPLD2,CEMIP,COL18A1,SELENBP1,FAM114A1,CFH,ABCA9,ALDH1A1,ARHGAP29,IGFBP2,GGT5,NR2F2,SERPINH1,PTN,CD151,RBP1,CPQ",Up in SCZ
Astrocyte_All_Zeisel_Science_2015,1.018673899256145e-5,2.890487189139311e-4,0.5933254763964051,0.43280118163477443,1.8634218195348933,139,"WASF3,CLDN10,LRP10,ZNRF3,CYP4V2,ELOVL2,TRPS1,ZNF532,SLC18B1,DHRS7,BMPR1B,CYP7B1,NADK2,HTRA1,SLC36A1,SLC1A4,GFAP,AGL,SPIRE1,MAPKAPK2,SLC6A1,ABCB9,RANBP3L,PAQR8,FARP2,BMPR1A,HIF3A,AASS,DTX4,CYP2J2,HADHB,AK3,ACSL4,LBR,ADD1,FAM107A,PAQR7,TPRKB,HDAC8,PPP1R3D,ACSL6,PELI1,DECR1,TFCP2,RCN2,CD151,SPRY2,PRDX6,POLR3H,ARHGEF10,TTYH1,KCNG1,AHCYL2,AMT",Up in SCZ
HU_FETAL_RETINA_FIBROBLAST,1.7864128196158554e-5,4.8661885206335896e-4,0.5756102610711286,0.37467359666215466,1.7233985461996515,245,"ID1,IGFBP4,IFITM3,NOTCH2,STOM,FLNA,FBLN1,CNN3,GNG12,CLIC4,AHNAK,RHOC,EPS8,MT2A,CLMP,PXDN,CXCL12,NFIA,PLPP3,C1R,TPM2,ECI2,FOSB,LIMA1,CCDC80,DCN,GADD45B,FRMD4A,MYL12A,TIMP1,B2M,PARVA,EMX2,SMAD3,OAF,FAM114A1,ZFP36L2,PIEZO2,SMTN,RSPO3,TUSC3,HIF3A,FGFR2,MIR99AHG,JUN,S100A13,ARHGAP29,CALU,HBA2,FBN1,NR2F2,WLS,ZFP36L1,ECE1,MSN,LEPROT,CCN2,SERPINH1,HES1,PTN,P3H4,CCNL1,IL6ST,SLC2A3,PLS3,LGI1,IQGAP1,MCAM,FGFR1,DHRS3,PTCH1,FSTL1,TPM4,HLA-E,LAPTM4A,TPST1,CD99,DNAJB1,SPON1,PPP1R15A,DLC1,WWTR1,PMP22,CDH11,SPATS2L,SMARCA1,CYFIP1,MCL1,KDELR2,PTH1R,MAGED2,ADD3,MAGT1,TMEM263,HLA-A,KCTD12,ETS2,RGS2,FKBP9,NRP2,EPHA7,NFKBIA,CRTAP,UTRN,SPARC,SDC2,TCEAL8,TNS2,CREB5,LPAR6",Up in SCZ
LEIN_ASTROCYTE_MARKERS,2.136922062691491e-5,5.597092018049636e-4,0.5756102610711286,0.634341531634136,2.0959427852553754,32,"GLUL,CST3,ATP1A2,APOE,AQP4,PLPP3,GFAP,GJA1,GPR37L1,GSN,EMX2,S1PR1,DBI,HEPACAM",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL3,4.101556913580555e-5,0.0010345037993142066,0.557332238758646,0.3248596963660102,1.5603851348663589,399,"FAH,TIMP3,SOX9,LIX1L,PLTP,PDLIM3,NOTCH2,GNG12,AHNAK,SLC1A3,EGLN3,MAOA,ATP1A2,SLC7A11,SALL2,SUSD5,TSC22D4,FAT1,TAGLN2,CRYAB,AQP4,NADK2,HTRA1,LIFR,RWDD3,ALDH9A1,RFTN2,AGT,PSAT1,PLPP3,RSPH1,EZR,TMBIM6,ALDH6A1,PAM,OBSL1,GJA1,KIF9,TIMP2,DCN,SLC6A1,THUMPD2,LIX1,ABCA8,DAG1,RANBP3L,VIM,SOX2,COL18A1,SPAG16,PBXIP1,PEA15,GCA,CPEB2,LYPLAL1,ZFP36L2,MTSS2,MT3,IRS1,MGST1,RSPO3,TMEM18,PLOD2,DKK3,TGFB1,JUN,TNIK,DDAH1,DTX4,SLC4A4,CCDC173,PDE8B,RERG,UBL3,FAT3,STAT6,GPM6B,GLB1,HEPACAM,SLC15A2,CALU,NTRK2,IGFBP2,PLIN3,KCNMA1,HBA2,FGFR3,PLEKHA5,YBX3,TOM1L2,WLS,ZFP36L1,PHGDH,GRIA1,CCN2,LMBRD1,HES1,ATP1B2,ARHGEF26,P3H4,CDH4,CPNE8,IFI27L2,FJX1,ARX,RPGR,ECHDC2,NACC2,ITGB8,SERTM1,CPQ,DHRS3,TTYH1,SRGAP3,FSTL1,KCNG1,SIRT2,SERPINB6,SLC35G2,ENPP2,DNAJB4,SPON1,DPP7,TMEM47,WWTR1,TCIM,QKI,METRN,ADCY2,HAPLN1,TMEM132C,PMP22,LZTFL1,COL6A1,IFT88,SORCS2,TMEM231,PARD3B,FGF1,C5orf49,MPDZ,LCA5,RNF13,KLF9,PDPN,ACVR1,TNFRSF1A,MAGT1,CNTN4,SCD,CSPG5,GATM,KCTD12",Up in SCZ
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_1,6.243376767078454e-5,0.0015184784208501527,0.5384340963099162,0.3431096605806212,1.6070661973469442,297,"ID1,PECAM1,IGFBP4,IFITM3,NEIL1,MT1E,HEG1,CNN3,CLIC4,AHNAK,RHOC,MAOA,GADD45A,SLC7A11,FZD4,MYO6,MT2A,SLC3A2,HDAC7,PXDN,HIP1R,IGF1R,DNAJC1,TAGLN2,EPAS1,TTYH2,LIFR,SERINC5,RFTN2,TSPAN9,SLC1A4,MALT1,PAM,GJA1,PCBD1,MX1,TIMP1,SORBS1,STX3,PARVA,VIM,RAPGEF4,MT1X,PHLDB1,SMTN,NAMPT,CD200,CEP112,TUSC3,S1PR1,CAPN2,BLCAP,MOB2,DSP,DOCK9,SCARB1,S100A13,INSR,BHLHE40,SLC7A5,ARHGAP29,SMAD1,IGFBP2,MAP4K2,KLHL5,LRP8,GRPEL2,RUNDC3B,GGT5,SNTB2,IFI27,ECE1,SERPINH1,HES1,SLC2A3,MGST2,PLS3,CD151,RPS6KA2,RBP1,PTPRB,EFR3B,APLNR,FSTL1,TPM4,PLXND1,LAPTM4A,ABHD17A,APCDD1,PRXL2A,IFIT1,SLC16A1,DLC1,CSRP1,WWTR1,EDN1,CYB5R3,NQO1,PPFIBP1",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_treatment_neuron_Down,7.073177173796727e-5,0.0016303958017951348,0.5384340963099162,0.6894883630962081,2.055218457449921,21,"TANGO2,RIN2,ERRFI1,CLDN10,CST3,ACER3,SGK1,MAST4,TIMM17A,ADAMTS9,SMAD1,ATP6V0E1",Up in SCZ
NUTT_GBM_VS_AO_GLIOMA_UP,7.18236036033099e-5,0.0016303958017951348,0.5384340963099162,0.581070163280207,2.015003066804562,40,"TP53BP2,TMX1,FLNA,CLIC4,RHOC,LAPTM5,TAGLN2,AQP4,AGL,HIPK1,DYNLT3,VIM,LRRC41",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_PL.J_Up,1.2664315985410788e-4,0.002782064253569273,0.5188480777437918,0.2896311412146578,1.4334815880751604,641,"ID1,ERRFI1,NUDT21,TRMT12,RRN3,SDF2L1,ZNF22,SNRNP48,PRDX4,FLCN,SDHAF2,BICC1,STOM,FBLN1,CNN3,GNG12,CLIC4,C5orf51,RAF1,ERLIN2,F3,MAOA,IRF2BP2,ACAA1,PLCXD2,MAPKAPK5,BBIP1,TPD52L2,KDSR,IPMK,SERP1,IGF1R,DNAJC1,PDCL3,ACAA2,KLHL9,PRPSAP2,TTC5,ASB3,AQP4,ZNF207,CERS2,SGK1,PLPP5,PDE8A,FKBP10,PSAT1,ST7,TPRN,CRELD2,OSBPL2,AKTIP,PNRC1,GFAP,LRRC1,TYROBP,CCDC80,SSR1,DCN,GPN3,C16orf87,INSIG1,THUMPD2,SLC2A8,GSN,POP4,N6AMT1,CDKN1B,SRD5A1,SGCB,XPC,SUN1,SUOX,TMED2,MAG,UTP20,LYPLAL1,TEX261,PTPRA,COPA,TANC2,CTNNA1,UBA2,SAMD4A,NHLRC2,PLOD2,NUDT2,PRPSAP1,DSP,CD37,PPP2R5A,KPNA1,ALDH1A1,GBA,PPAN,RERG,SRSF2,REXO2,ISOC1,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,SLC7A5,GSR,MTSS1,CALU,MRE11,ETNPPL,ARHGEF7,TRUB1,ADH5,KLF3,AS3MT,RDH11,NME4,TTC8,MSH2,STAT4,WWOX,TET2,GGT5,PAPSS1,NR2F2,IRF2BPL,PARVB,DHX9,CEP164,POLR2K,FAM102B,HDHD2,SCRN3,SPPL2A,KRAS,CCN2,ASPA,DAZAP2,SLC11A2,SLC6A7,DECR1,TMEM159,CPNE8,TFCP2,TBP,TOMM34,SPOCK3,LDAH,ALAD,AP3B1,CPQ,NRIP1,SMAD5,CNKSR3,TSHZ3,APPBP2,FSTL1,PPP1R15B,ANAPC1,TLNRD1,MED30,DCTPP1,CNIH4,TPST1,GCHFR,TAOK1,LZIC,GINM1,C5orf63,TMCC3,TUBB,KIAA1143,SRSF6,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,BOK,RNPS1,FAM136A,GEMIN6,IPO9,RINT1,ILVBL,RAB5IF,SUGT1,NQO1,ARMCX4,PCM1,NT5C3A,LZTFL1,TMEM43,ABLIM2,SLC35F5,ANKRD52,CARHSP1,MYO9B,IFT74,PPFIA1,COX11,HSPA4,MCL1,ME1,CD63,FABP7,WAC,DAP3,LAP3,ATP1B3,CENPS,NPHP3,PIGK,IFRD1",Up in SCZ
