pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,5.578960615987737e-7,3.8766168607547516e-4,0.6594443980379349,-0.4976593401587425,-2.059945459342832,91,,Down in SCZ
GOCC_RIBOSOMAL_SUBUNIT,5.90363193849985e-7,3.9238618019064e-4,0.6594443980379349,-0.4199059332125576,-1.8865888090563765,169,,Down in SCZ
GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT,6.373002194330376e-7,4.0593368560303526e-4,0.6594443980379349,-0.5802839400304773,-2.18806877160281,52,,Down in SCZ
HP_LEUKODYSTROPHY,7.982636060304408e-7,4.8812222981549396e-4,0.6594443980379349,-0.47536903728085295,-1.998411284312075,100,,Down in SCZ
GOCC_CYTOCHROME_COMPLEX,8.394095561545767e-7,4.93540534035962e-4,0.6594443980379349,-0.6565269957862904,-2.2232784339676397,31,,Down in SCZ
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,9.722738952456163e-7,5.504870754303606e-4,0.6435518361507222,-0.48028594766355887,-2.0078390598044864,97,,Down in SCZ
GOCC_OXIDOREDUCTASE_COMPLEX,1.4806908374838195e-6,8.084043154505409e-4,0.6435518361507222,-0.4720836461474838,-1.9892025334569252,102,,Down in SCZ
GOBP_ATP_METABOLIC_PROCESS,1.6949442446155997e-6,8.934694023254715e-4,0.6435518361507222,-0.38871774597513037,-1.7870899264181017,212,,Down in SCZ
GOCC_RIBOSOME,2.422387651661914e-6,0.001234368001031856,0.6272567397185284,-0.3894722370083631,-1.7817182994086647,199,,Down in SCZ
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT,2.8395861558734796e-6,0.0014002823730592865,0.6272567397185284,0.25498336508989466,1.576678922808609,376,,Up in SCZ
HP_INCREASED_CSF_LACTATE,3.2000800536218836e-6,0.0015287382431161793,0.6272567397185284,-0.4880386064022872,-2.007971887958892,87,,Down in SCZ
HP_ABNORMAL_CSF_METABOLITE_LEVEL,3.465012723386057e-6,0.0016051408940122016,0.6272567397185284,-0.4611965236090297,-1.9388312338089002,100,,Down in SCZ
GOCC_LARGE_RIBOSOMAL_SUBUNIT,4.27603343581118e-6,0.0019225800921542798,0.610526878385931,-0.45367346038012935,-1.9247889065435992,106,,Down in SCZ
GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,5.004284887732149e-6,0.0021857286593931816,0.610526878385931,-0.41620450911396384,-1.8506809400413642,154,,Down in SCZ
GOCC_NADH_DEHYDROGENASE_COMPLEX,5.148216175340264e-6,0.002186132796456295,0.610526878385931,-0.5625077052277094,-2.0788330077562254,47,,Down in SCZ
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,6.383574575617869e-6,0.0026374514739856856,0.610526878385931,-0.45226466602627546,-1.9047149591654577,101,,Down in SCZ
GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY,9.40480777220543e-6,0.0037251994610046114,0.5933254763964051,0.22035371884547145,1.413221937859609,577,,Up in SCZ
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,9.503681492717986e-6,0.0037251994610046114,0.5933254763964051,-0.3358671505504629,-1.6073772325813185,359,,Down in SCZ
GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS,1.2160843671350923e-5,0.0046475704300985386,0.5933254763964051,-0.2729793026650476,-1.3634805454331254,1233,,Down in SCZ
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.8780501532942075e-5,0.007002378705709403,0.5756102610711286,-0.45628393607224804,-1.86540354693943,83,,Down in SCZ
HP_ABNORMALITY_OF_HEPATOBILIARY_SYSTEM_PHYSIOLOGY,1.97398667425446e-5,0.007184841497459031,0.5756102610711286,-0.40713080261212514,-1.7963220540614036,144,,Down in SCZ
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,2.4121713102678806e-5,0.008575549493038393,0.5756102610711286,-0.3538762520997791,-1.6465952125723806,245,,Down in SCZ
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,2.905734632679585e-5,0.010007573399134894,0.5756102610711286,-0.4483885344964702,-1.8626373209400526,93,,Down in SCZ
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_I,2.9459069991566054e-5,0.010007573399134894,0.5756102610711286,-0.5345486651903755,-2.0076297518478743,51,,Down in SCZ
GOMF_KINASE_ACTIVITY,3.351114139288616e-5,0.011136626488544582,0.557332238758646,0.22066787915533598,1.3948340137245345,516,,Up in SCZ
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,3.4630119527874407e-5,0.011263630579204596,0.557332238758646,-0.5397979039552548,-2.0096014475819644,49,,Down in SCZ
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,5.3568796699836026e-5,0.017060545732299863,0.557332238758646,-0.5104608304104115,-1.9567976985517117,57,,Down in SCZ
HP_ABNORMAL_CNS_MYELINATION,8.150211421099928e-5,0.02542699632537849,0.5384340963099162,-0.3405163410808915,-1.5934232411988423,266,,Down in SCZ
GOMF_NADH_DEHYDROGENASE_ACTIVITY,8.632572269445079e-5,0.026393226456601384,0.5384340963099162,-0.5290120965102741,-1.9346884373606326,45,,Down in SCZ
GOBP_RESPONSE_TO_GROWTH_FACTOR,9.068743979075974e-5,0.027132367774865187,0.5384340963099162,0.22626079473252433,1.4229594115389328,435,,Up in SCZ
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,9.229300217786288e-5,0.027132367774865187,0.5384340963099162,-0.66941190054200606,-2.0485750684404893,20,,Down in SCZ
GOBP_MUSCLE_CELL_DIFFERENTIATION,9.537797140216086e-5,0.027510246204242132,0.5384340963099162,0.27494540184031513,1.6190666591304386,223,,Up in SCZ
GOBP_HISTONE_DEACETYLATION,1.0036656985794384e-4,0.02841303247071088,0.5384340963099162,0.3688102076026742,1.8521271009554525,83,,Up in SCZ
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_IV,1.0561484972365095e-4,0.029355167413190036,0.5384340963099162,-0.6119824257505848,-2.0274222978943963,28,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT,1.1404360621782842e-4,0.03113186800449898,0.5384340963099162,-0.6289221103971463,-2.0127794471576097,24,,Down in SCZ
GOBP_MITOCHONDRION_ORGANIZATION,1.2133785573627704e-4,0.03254196141474503,0.5384340963099162,-0.31288079939937385,-1.510163862625338,427,,Down in SCZ
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS,1.4101368115351245e-4,0.03533895317694664,0.5188480777437918,0.20453754731337165,1.3167096921300048,636,,Up in SCZ
GOBP_MITOCHONDRIAL_TRANSLATION,1.3874389845834275e-4,0.03533895317694664,0.5188480777437918,-0.4777462144685675,-1.8759903657074222,65,,Down in SCZ
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,1.363480803136084e-4,0.03533895317694664,0.5188480777437918,0.2849245095588021,1.6214818127885147,180,,Up in SCZ
HP_LETHARGY,1.3844887623772474e-4,0.03533895317694664,0.5188480777437918,-0.3926298631444851,-1.7190023965241157,135,,Down in SCZ
HP_ABNORMAL_CELLULAR_PHENOTYPE,1.482105541904034e-4,0.036543463579172535,0.5188480777437918,-0.31978614477262096,-1.529183723351908,352,,Down in SCZ
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,1.5129420095012308e-4,0.036711657935310026,0.5188480777437918,-0.7413539613932346,-2.0095143537373215,13,,Down in SCZ
HP_HYPERTROPHIC_CARDIOMYOPATHY,1.5489087069274626e-4,0.036997136566875186,0.5188480777437918,-0.3659843157631432,-1.6734827175466032,198,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,1.7896966676365393e-4,0.04209091224332274,0.5188480777437918,-0.47438355749440203,-1.8627860494916872,65,,Down in SCZ
HP_ABNORMALITY_OF_THE_BASAL_GANGLIA,1.9656840635207047e-4,0.045529412544001537,0.5188480777437918,-0.34948511842911334,-1.596655496593624,197,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,2.092874961701008e-4,0.047751909760482554,0.5188480777437918,0.3505803336014275,1.772593380722808,86,,Up in SCZ
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,2.1561479890248313e-4,0.04776961493945304,0.5188480777437918,-0.28062751532225455,-1.3773107015881687,646,,Down in SCZ
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2.155752610008582e-4,0.04776961493945304,0.5188480777437918,-0.38900209571942007,-1.6976704956083841,132,,Down in SCZ
HP_LOSS_OF_EYELASHES,2.2034763090726962e-4,0.048120774766849006,0.5188480777437918,-0.9432842078279702,-1.7828501681547964,4,,Down in SCZ
