pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,9.266221799575273e-5,0.028925740540061917,0.5384340963099162,-0.4857700442817183,-1.793456326894731,82,,Down in SCZ
GOCC_MITOCHONDRIAL_MATRIX,9.540721434518937e-5,0.029186975012480333,0.5384340963099162,-0.3501651303670954,-1.4468480723265142,377,,Down in SCZ
GOBP_MITOCHONDRIAL_TRANSPORT,1.0638821222095188e-4,0.03190811949277804,0.5384340963099162,-0.4110416540612534,-1.6296476621436704,164,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,1.166949713645468e-4,0.03432627465369438,0.5384340963099162,-0.5084567508059312,-1.828199867996986,66,,Down in SCZ
HP_PARAPLEGIA,1.2977922764520873e-4,0.03745477483134175,0.5188480777437918,-0.4274952591682976,-1.6637764469811207,131,,Down in SCZ
GOMF_ATP_DEPENDENT_ACTIVITY,1.3514647702571108e-4,0.03758546386518685,0.5188480777437918,-0.354363461784159,-1.4602620499069348,341,,Down in SCZ
HP_JOINT_CONTRACTURES_INVOLVING_THE_JOINTS_OF_THE_FEET,1.340272707523724e-4,0.03758546386518685,0.5188480777437918,0.6772086429441793,2.382519124949973,18,,Up in SCZ
HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION,1.4335549262390143e-4,0.039156528842414225,0.5188480777437918,-0.5096907886370685,-1.8192230457142942,62,,Down in SCZ
GOMF_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.5294147942202785e-4,0.04104198016209365,0.5188480777437918,-0.41541684446186666,-1.622837734193263,136,,Down in SCZ
HP_HYPERTROPHIC_CARDIOMYOPATHY,1.806541046807282e-4,0.047642848020627904,0.5188480777437918,-0.39645721991221367,-1.5891363710093895,194,,Down in SCZ
GOBP_REGULATION_OF_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS,1.8764907040173614e-4,0.04864881662482976,0.5188480777437918,-0.947266537677817,-1.7435015280318185,4,,Down in SCZ
