pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Down,9.020972756794598e-7,5.01894120650754e-5,0.6594443980379349,-0.2716088107997546,-1.5820768234888367,581,"ENY2,CKMT1A,SRP54,UHRF1BP1L,EXOSC2,NSFL1C,B3GALT2,ARL1,MESD,DNTTIP2,GCLC,ECHDC1,MTREX,CHURC1,METAP2,IFT74,NSRP1,SET,NONO,PTGES3,LSM6,KAZN,IK,MRPS18C,UBXN4,SEPTIN7,SLC35F1,OTUD6B,MTIF2,ARL6IP4,TFPT,HTR5A,CCDC59,LRRN3,ACYP2,PAPSS1,CDC5L,FKBP3,ETV1,PSMC3,PPP1R11,PSMA4,FAM32A,PDCD10,RNASEH2B,VTA1,CLTB,NEDD8,BTBD10,ZNF503,EAPP,NDUFS1,CADPS2,MAGEH1,FAM136A,NDUFAF2,PPM1G,PMPCB,TCEA1,SNRNP35,MICOS10,SRPRB,SPCS2,SLU7,PPA1,SMNDC1,MFSD1,CNTNAP2,MAOA,ADAM10,AIMP1,TIMM17A,NCAM2,GTF2H5,IMMT,ATN1,C17orf75,TIMM23,PPID,CKMT1B,DNAJC8,EIF2S2,ESF1,PIGX,MPHOSPH10,NAA15,RIT2,CWC27,CHMP2B,DNAJC7,DDRGK1,PDCL3,ATP5MC1,TBCA,CFDP1,CBX3,DNAJA2,FBL,CRIPT,PSMD14,MOB4,FEZ1,LRRC4C,TPBG,SEPHS2,TBRG1,BTF3,C14orf119,NDUFB10,ACOT8,TSN,TIMMDC1,ZMAT2,SNX2,PIN4,PSMD10,MRPL33,CFAP36,CHGA,ATAD1,MRFAP1,ARL6,ZC3H6,UBE2V1,RNF5,APEX1,MRPL3,NDUFS6,TRAPPC6B,UQCRFS1,EIF5B,TMEM14C,CHCHD4,RSL24D1,NDUFA4,ZNHIT6,EIF2S1,PSMA2,SMDT1,POLE3,APOO,ANKRD12,SDHAF4,PHF20,PCCA,TMED2,RANBP1,MPI,PRPSAP2,SIL1,COMMD8,CREB3,ARCN1,CACYBP,CCDC47,SNX25,NUCB2,POMP,HSPA9,SMIM7,CNPY2,RSRC1,CYCS,MYH10,DSEL,NAA20,CTR9,IMPA1,C2orf49,MED4,SAP18,MFAP1,FEM1C,GNAI1,AP1S1,DIPK1A,NDUFA5,CAPZB,NGLY1,RNF20,LARP7,SLC25A5,FAF2,HIKESHI,MSH6,NSA2,ELOC,CDC123,PSIP1,PSMD9,PAIP1,MTDH,NUB1,UFM1,UBE2K,EIF3A,PFDN6,DHX40,FAM217B,BLVRA,FAM204A,DNAJB6,ANO4,TMEM199,CLCN3,SLC35A1,FRA10AC1,SUCLA2,UFSP2,EFR3A,DDX1,ANKRD34A,FAM177A1,PRKAR1A,SPAG7,TRIM23,NFU1,SLC33A1,SMIM13,BCAS2,WDR6,CLDND1,NCL,SND1,SNRPB2,RRM2B",Down in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,2.0051158007265775e-6,1.0226090583705544e-4,0.6272567397185284,-0.28673273754895523,-1.6316012552609558,445,"CISD1,ENOPH1,TRIR,LGI2,TAF9,RMND5B,UFC1,TMEM208,ZNHIT1,SUMO1,NONO,EIF6,YAF2,TLE4,KPNA1,RAB5IF,ARAP2,OSBPL1A,EIF3K,DNAJC15,SCAND1,CHCHD1,DIPK1B,STRBP,CCT2,EIF2B4,FKBP3,PSMC3,SLIRP,EIF4G2,COX7A2,CCDC127,MEA1,PRAF2,NDUFS1,GDE1,MRPL57,FAM136A,TRAPPC2L,SMIM4,ZSWIM7,STMN2,ALCAM,IPO9,MICOS10,HSPE1,RHEB,GSKIP,MCTS1,AIMP1,TIMM17A,HIBCH,TIMM8B,PSMB3,TIMM23,PSMB4,CYC1,SNRPD2,UQCR11,DDRGK1,NDUFA2,CFDP1,CBX3,HCFC1R1,HMOX2,PSMD14,NDUFV2,MRPL40,TMEFF2,LRRC4C,COX5B,CDK5,OMG,NDUFB10,AKR1A1,SGTB,MRPL17,HSPBP1,UGP2,VDAC2,ATOX1,TTLL7,PLCB4,UQCRC2,NAA38,TMEM256,GOLGA2,MPC2,OAT,PFDN5,C1QTNF4,DEK,MRPL3,MICOS13,NDUFS3,ATP5F1E,NDUFS6,UQCRFS1,ELOB,NIFK,MGST3,TXN,EMC2,MPPED2,EIF2S1,LEPROTL1,ACOT13,PSMA2,SDHAF4,RANBP1,MPI,ATP5PF,ATP6V1E1,FABP3,COMMD8,CREB3,ANK3,PIP4P1,MLLT11,KDM1A,PSMC1,CACYBP,FNDC4,MRPL28,CEP19,POMP,PSMG2,CRYZL1,SERF2,NIPA1,SMIM7,CNPY2,BCAP31,FKBP2,CYCS,RPL36A,BAZ1B,CARM1,MRPL51,SAP18,NOP10,COX7C,ACAT2,NDUFB4,TOMM34,MVD,SLC25A5,ATP5F1C,NTAN1,SRA1,THOC7,VPS13A,ELOC,GTF3A,CLNS1A,FDPS,UQCR10,RAB4B,RPL34,NDUFS7,GCSH,PFDN6,SMIM29,STAU1,BLVRA",Down in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,2.6132354056526938e-6,1.2302308217380375e-4,0.6272567397185284,0.5333195119041371,2.194127478711272,63,"ACO1,CPNE3,CLU,MT1M,TIMP3,ALDH1L1,ADCYAP1R1,GNG5,MT2A,FRS2,EPHX1,TXNIP,LRP6,LPIN1,CRYL1,LIFR,SDC2,PHC3,MT1G,PRKAB2,ASPH,LGALS3,ID4,TP53BP2,DDR1,MT1E,EFEMP1,TRIM24",Up in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,3.178604531419825e-6,1.389504266592095e-4,0.6272567397185284,-0.4954704658783754,-2.1194424080971452,66,"GLTP,SLC44A1,PLLP,ERMN,PLP1,APOD,CNP,SHISA4,TF,QDPR,PPP1R14A,ENPP2,CLDN11,GPR37,JOSD2,ANLN,MAG,OPALIN,MAL,RNF13,TMEFF2",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_lightcyan,1.3932111267608533e-5,5.684301397184281e-4,0.5933254763964051,0.3000537530896101,1.6120702230159718,383,"TRPC4AP,HRH3,DGCR2,PDE1B,INPP5A,ATP13A1,GOLT1B,CPSF1,MAPK14,SYN1,RAPGEFL1,GGT7,KIF1A,PALM,ZMIZ2,CYHR1,TIMP2,EXTL3,FBXO21,ADAR,JPH3,PHYHIP,LRRC41,MAPK8IP1,PRKAR1B,CRTC1,SPG7,SKIV2L,AP2A1,ZNF316,MLLT1,BIN1,CELSR2,SEC24C,MDGA2,HK1,MAN2B2,AGPAT1,DLGAP4,DVL1,CSNK1G2,SNUPN,ACAD8,BCL2L1,HDAC4,ALDH18A1,FURIN,ACAP3,GGA1,ABCA3,HGS,COQ10B,SLC17A7,TRAPPC1,DBN1,PRPF8,KCNH3,NTRK2,GAA,MPDU1,GRIK5,SLITRK4,NADK,RALGDS,MARK2,BCAN,AUTS2,GSE1,PIK3R2,SOD2,MPP2,KHSRP,MRPS26,CAMKK1,AMPD2,HPCAL4,STRN4,GTF3C1,ABCC8,ATP13A2,BRSK1,ZNF704,SLC27A1,ELP2,SLC6A8,GABRA3,DLG3,LSM14A,CHST2,TM2D3,CLPTM1,OCRL,SIN3B,GPR37L1,TTYH3,TOB2,STIM1,SGSM2,MLH3,MECP2,THRA,NUMBL,HMGA1,CTSA,MMAB,TP53BP2,CHERP,CDC42BPB,DNAJC5,AFTPH,SSBP3,EPN2,JPH4,HDAC5,KALRN,CRMP1,HES6,ATG7,SLC39A3,NTRK3,NT5DC3,B3GAT1,GNAI2,DGKZ,SPHK2,PPP1R9B,ZNF804A,ANAPC13,HERC2,GIT1,AKT1S1,MGLL,NCDN,CORO2B,MEN1,APBA2,PPP1R16A,TRAPPC4,ATP1B2,GP1BB,TNIP1,MYRIP,TBCD,BAP1,PJA2,BRD2",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,2.1711604559292025e-5,7.82598595631499e-4,0.5756102610711286,-0.2911929481482227,-1.6144011201179158,339,"A2M,HINT2,EXTL2,UROS,GATD1,B3GALT2,CGREF1,FAM13B,TMEM155,JAM2,COX5A,APC,SUMF2,ITM2A,NTN4,LRRN3,ETV1,NAPA,RB1CC1,BRINP2,C15orf61,REEP2,SLC25A32,CDC42,TM7SF3,FAM32A,ASCL1,SCG3,PRRT3,FBXO9,COX7A2,UQCRC1,DCN,PLXDC1,NDUFS1,GDE1,PFDN1,PHYHIPL,CCDC136,NEUROD6,CDK16,MCTS1,SEC14L2,MRPL16,RIMS2,NIPA2,TBC1D4,CALM2,PIGX,USP8,PPIP5K2,HR,HMOX2,LYRM4,TAF10,FEZ1,PVALB,CDK5,CIAO1,RARB,STK24,VMA21,HAPLN1,ABHD16A,ALDH1A1,SLC25A33,ZNF385D,HSPA8,PTRHD1,SNAP25,ENHO,MED31,ERGIC1,TXNDC9,OCIAD1,DLGAP1-AS4,ASAP2,TRIM37,MPPED2,LEPROTL1,ANAPC7,CYTH3,ZNF720,MDH1,SNTA1,RNF14,FABP3,ACSL6,NPTX2,KLHDC2,DHDDS,COL5A3,NDRG3,SPRN,FNDC4,RELL2,MAP2K4,FGF13,GNG3,ABCD2,RAPGEF4,LGI1,COPB1,DDHD2,KCNS3",Down in SCZ
Oligodendrocyte_Mature_Darmanis_PNAS_2015,2.173884987865275e-5,7.82598595631499e-4,0.5756102610711286,-0.7831283482345781,-2.220186062100381,13,"CNDP1,ERMN,TMEM144,TF,RNASE1,ENPP2,CLDN11,MAG,OPALIN",Down in SCZ
Neuron_CA1Pyramidal_Cortical_Zeisel_Science_2015,2.5213561969738465e-5,8.572611069711079e-4,0.5756102610711286,0.3525262265634688,1.7467024029383849,192,"YPEL1,ACTL6B,TRIO,GABBR1,STXBP5,SYT17,GALNT16,RAPGEFL1,ARF1,GABRA5,DOCK4,PRNP,CCDC112,ZSCAN18,PRICKLE2,WIPF3,CDK17,C2CD2L,PLXNC1,CAMSAP3,RNF150,CELSR2,SEPTIN9,RAE1,LZTS3,USP46,DLGAP4,NPDC1,RBBP7,KBTBD11,KLHL22,MPP6,NAT14,LRRN2,ARF5,DTNBP1,CHST1,ST8SIA3,PLXNA1,RGS11,IFNGR2,ZYG11B,NEDD4L,GSE1,PRKAB2,SYNGAP1,SH3BP5,DAGLA,CSTF3,DTWD1,OGFOD1,HECTD2,RPS6KL1,MAP4,SH3RF1,MAST3,NAPG,SPIN1,PIANP,PIP4K2C,RNF165,FAAH,ARPC5,JPH4,SEZ6L,AGAP3,ANO5,ROGDI,B3GAT1,CHD3,CHST15",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_DBA.2J_Up,3.9389376275235333e-5,0.0012687525410760012,0.557332238758646,-0.23962835372401362,-1.4197268857528227,714,"ENY2,CISD1,PDK3,SCG2,GYG1,TAF9,LPGAT1,B3GALT2,SEC61A2,APOD,RGS5,FDX1,NDUFAF1,EMG1,SDHD,ARFGEF1,PSMD7,NONO,TMED3,NDUFA6,IK,GOSR1,EBNA1BP2,MRPL9,SSBP1,OSBPL1A,SPG21,CCNI,APC,PPA2,ZNF638,AZI2,STRBP,NDUFB9,WASHC2A,SF3A3,ACYP2,GHITM,ANAPC4,FKBP3,SOS2,PSMC3,SLIRP,SNX14,SH3BGRL,STK39,TM7SF3,TAX1BP1,DNAJC10,ARL3,UBE3A,FAM32A,SNX5,HSPA4,NEDD8,RPUSD4,DCN,SPP1,HPRT1,DLD,DPP6,PSMA6,FMR1,NEUROD6,PITPNB,ACTR3,RAB5A,HSPE1,IGFBP6,SLU7,NME2,ADAM10,AIMP1,USE1,COX6A1,TIMM17A,MRPL27,GNL3,PCBP1,PTS,LEPROT,PSMB3,TIMM23,HSPA5,PPID,BID,NDUFB3,USP8,NNAT,HSBP1,TTC3,B4GALNT1,NAA15,ARPC3,SNRPD2,DNAJC7,TBCA,TXNL4A,RBM3,ATP6V1C1,SCAF11,ARHGAP21,PSMD14,NDUFV2,TAF10,FEZ1,RNF13,NRDC,USP7,SEPHS2,MOCS2,CYB5R1,RPL22,GALNT11,NDUFB10,TMCO1,BTRC,BTG1,SCN1A,SMC2,HSP90B1,SNX2,LONP2,CHMP2A,NAE1,R3HDM1,SCRG1,COPS5,HOMER3,PSMD10,CTNND2,DDX52,RBP1,KIF2A,VDAC2,NEFL,USO1,TRAPPC12,ARL6,SHOC2,TALDO1,HTATSF1,PTPRN2,TIMM44,TRAK2,TXNDC9,CAB39,SLC38A2,NAA35,MGST3,PSMD4,TMEM131,ROCK2,TMEM14C,KIF3A,EMC2,CA2,ALDH3A2,GGH,MLH1,EIF3D,EIF2S1,ACOT13,KIF9,PSMA2,HMBOX1,AMOT,NDUFAB1,AUH,TMED2,TP53BP1,ENSA,RANBP1,RNF14,RGS4,KLHDC2,MRPS21,ARCN1,PSMC1,CLTA,TJP1,DENND5A,PCLO,SSRP1,GKAP1,C18orf32,FKBP2,CYCS,LARGE1,NAV2,URI1,CTR9,TOMM7,DNAJC2,BAZ1B,SMARCA2,ABCD3,HNRNPLL,SPPL3,RAPGEF4,PMS2,AP1S1,COPB1,QKI,NDUFA5,CAPZB,HERPUD1,TARDBP,PSMC6,HIKESHI,ATP5F1C,NTAN1,MYO6,EEF1D,CDC123,MAP2,PRPF4B,ATRX,BPGM,FDPS,EIF2A,MTDH,GABRG2,SDHC,CHORDC1,SMARCD1,TPT1,COX7B,ATP1A1",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M19,4.346635930376719e-5,0.0013300705946952761,0.557332238758646,-0.270033720284291,-1.532700747166477,426,"C1GALT1,ANAPC15,EXOSC9,PFN1,MTIF3,TAF9,SLTM,PLP1,ECHDC1,MYO1B,RGS5,MANBAL,SMARCA5,IFT74,SDHD,ARFGEF1,PTGES3,SUMO2,ZNF226,YAF2,SEPTIN7,OTUD6B,NAP1L1,CARS,PPA2,NANS,AZI2,OSBPL8,ITM2A,SULF2,TATDN1,PAPSS1,CDC5L,FKBP3,SNX14,CDO1,REEP2,CDC42,DNAJC10,PDCD10,RNASEH2B,FRY,RTN4,ARMCX1,HSPA4,NAA50,PHF3,C3orf14,DLD,GLRX2,UQCRB,RILPL1,ACTR3,HSPE1,VPS37A,SLU7,RIOK1,MCTS1,SYVN1,SMNDC1,ITGAE,EXOSC10,HS2ST1,ALDH5A1,RAB6A,PCMTD1,TIMM8B,ATF4,USP8,RBM25,CFDP1,HCFC1R1,ARHGAP21,PSMD14,RTCA,NRCAM,SEPHS2,RPL22,NDUFB10,FAHD2A,BNIP3L,NEBL,PIN4,NAE1,AKTIP,R3HDM1,MRPL48,SRP72,DDX52,ASIC1,RPS12,TXNL1,ABHD17B,ATAD1,ADNP,SPATS2L,NOVA1,RABGGTB,SHOC2,TIAL1,TXNDC9,SLC38A2,YY1,TXN,GGH,FYTTD1,RPS27A,FUT8,RANBP1,DAAM1,JAKMIP2,ZNHIT3,CYFIP1,DSTN,MRPS21,CACYBP,IFI27L2,MICU3,NUCB2,KIF21A,GKAP1,C18orf32,NARS,NIPA1",Down in SCZ
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,6.376340159415204e-5,0.0018347906469705609,0.5384340963099162,0.45670391131051546,1.9362272555743867,75,"CLU,MAOB,MSMO1,ALDH1L1,GFAP,ACSBG1,MLC1,METRN,NDP,TTYH1,S100A1,LGI4,BCAN,SCARA3,GSTM3,PBXIP1,SLC27A1,APOE,FXYD1,SLC25A18,C2orf72,GPR37L1,ID4,HTRA1,PTPRZ1,F3,FABP7,FAM107A,AQP4,ATP1B2,AGT,CLDN10,ATP1A2,DBI,SLC1A2,TRIL,GJA1,SOX2,NPAS3,S100B,GLUL,SLC1A3,SOX9",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,6.595652652508552e-5,0.0018347906469705609,0.5384340963099162,-0.4686226798967774,-1.9885270896172913,63,"NR4A1,CISD2,TMEM155,ITM2A,IVNS1ABP,FBXO9,NEUROD6,IGFBP6,TESC,RIOK1,TIMM17A,FBXW7,UTRN,HSPB3,HAPLN1,HS3ST1,HSPBP1,SNAP25,DLGAP1-AS4,ENSA,NPTX2,RGS4,FOS,COL5A3,LINC00507,RELL2,CYCS,APBB3,FGF13,NAP1L5",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M11,7.56842417952984e-5,0.0020138589555966356,0.5384340963099162,0.38014007288889873,1.77965814890141,130,"KCTD13,FOXK1,PDE1B,WRNIP1,MGAT3,SYN1,ATXN7L3B,MAPK8IP3,NCOR2,TEF,PICK1,NAGPA,SKIV2L,AP2A1,CLASP1,CTIF,AP3D1,EXOC7,MBOAT7,TBC1D13,DTX3,CS,APMAP,RHBDD2,PLXNA1,GRIK5,PEX14,USP5,VPS4A,MAP1S,PNPLA6,STRN4,THOP1,NEUROD2,RPS6KL1,SIN3B,TTYH3,GFOD1,BAG6,TOLLIP,NRXN2,AGAP3,ROGDI,TAF9B,NCDN,EPHB6,ADCY9,CORO2B,MAPT,IP6K1,SPTBN2,SORT1",Up in SCZ
ZHONG_PFC_C3_ASTROCYTE,8.405650311414093e-5,0.002143440829410594,0.5384340963099162,0.3198324002984433,1.6538346861316462,271,"LETM1,FADS3,PRKCSH,PRRT2,DPYSL3,SYBU,VSTM2B,CAMKV,MMP17,SLC25A29,CDK5R1,KIAA0319,KIAA0895L,STXBP6,AGAP2,NCOR2,PHYHIP,PACS1,GRIK2,ZNF316,SPTBN4,BIN1,CELSR2,GOLGA7B,PPP1R12C,ZNF721,AKT3,BAIAP2,SH3PXD2A,ENC1,STK11,RNF112,ACAP3,RAB3A,SYT4,BFAR,CNTN4,SCN3B,ST8SIA3,BASP1,CACNB1,PODXL2,RGS11,CTTN,NCAM1,AUTS2,CASTOR3,GOLGA8B,PNPLA6,UBALD2,MIAT,HPCAL4,CNIH2,VSTM2L,SATB2,GNAZ,SRRM3,STOX2,CHST2,CELF2,SIN3B,PDP1,NSG2,PKD1,MAST3,HMGA1,CALY,MAFG,SPIN1,CDC42BPB,RNF165,SRRM4,SVOP,GRK3,GAS7,NRXN2,JPH4,CUL9,AFDN,TOM1L2,SLCO3A1,SS18L1,CHST15,EVL,PSD,CIC,HRAS,YWHAG,GIT1,RERE,MAPK8IP2,PRKAR2B,CACNA1A",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M15,8.85339506895416e-5,0.0021673111128799787,0.5384340963099162,-0.6111286130302853,-2.1373827338988023,27,"RPL26L1,EEF1E1,MRPS18C,NEDD8,COX7A2,PSMA6,UQCRB,PPP2R3C,NDUFB3,MRPS33,RPS21,MRPL33,THYN1",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,1.6100910949908692e-4,0.0037899067312862,0.5188480777437918,-0.3171392257624203,-1.6406659112084563,196,"GLTP,SLC44A1,PLLP,ERMN,SLTM,APOD,GCLC,ATR,BAZ2B,FCHSD2,TMEM144,TLE4,INO80,RNASE1,OSBPL1A,PDE1C,PPP1R14A,AIF1L,CLDN11,GPR37,PXK,SCARB2,NACAD,PLCL1,PHF3,ANLN,MAG,ALCAM,SH3KBP1,CHD7,DYNC1LI2,ZNF536,PSME4,FAM50A,MAL,RNF13,SMARCC1,DYNC1I2,OMG,SLCO1A2,GOLGA7,PCNT,TTLL7,RASSF2,SEPTIN4,AMER2,CLIP2,CDK19,RNH1,CA2,PTPRD,FRYL,CRYAB,SSNA1,FAM107B,DENND5A,PMP22",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_lightyellow,2.1473297471712142e-4,0.004867280760254752,0.5188480777437918,0.28899967709216634,1.5245272251128064,324,"PTPRF,LETM1,SREBF2,MAPK1,TMEM130,WWP2,USP20,CPSF1,ALDH1L1,SEMA7A,TGFBRAP1,COG1,DOCK4,AP2A2,EXTL3,SEZ6,PPP1R2,TBC1D1,USP22,ZNF316,ACSBG1,PACS2,PIP4K2B,SEC16A,AKT3,KIAA0319L,PIK3R3,SLC44A2,RNF103,UBP1,FEM1B,DMWD,MTMR3,ARFIP2,FTO,CDC42EP3,PRKCE,PLXNA2,PCNX1,TRIM28,NOMO1,EDC4,ZER1,LETMD1,S100A1,KNDC1,USP5,MARK2,NCAM1,PREP,TFAM,NSUN5,PTPRK,CNNM2,GAK,PDE4DIP,CNTNAP4,EP400,IRS2,SF3B2,FAM102A,NFE2L1,ATP2B3,CREB1,MAN2C1,EIF2AK1,PTK2,BIRC2,OGFOD1,INTS3,TNRC6C,AP3S2,ASPH,CLSTN3,COL16A1,GALNT9,RAB31,ZNF292,ATP9A,TPPP,PKD1,DHX38,PIP4K2C,DNAJC27,SART1,PI4KB,PEX5,ELAC2,ZMYM3,TOLLIP,XRN1,INTS1,NRXN2,DNAJB12",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Up,2.5698850355053107e-4,0.005617034434747322,0.49849310876659025,0.3180214216909249,1.607672773335695,228,"PEA15,ZDHHC18,CPNE3,CLU,CNN3,CDK5RAP3,ALDH1L1,GFAP,SEC61A1,DPP7,TIMP2,HACD2,IGFBP5,MYH9,HSPB8,TPP1,PPIB,TOR1AIP2,ALDH7A1,LRRC8A,HSPB1,ACSBG1,ADAM17,TP53INP2,VIM,MAN2B2,SLC44A2,MLC1,CCND3,METRN,PRCP,SHISA5,TLN1,TTYH1,S100A6,NTRK2,NUCB1,S100A1,EPB41L2,LIPA,CTSH,LGI4,PPP1R14B,BCAN,MAFB,MGST1,SIRT2,TSC22D4,CAPNS1,PBXIP1,SLC6A8,APOE,SZRD1,FXYD1,ASPH,SLC25A18,ACOX1,COL16A1,GPR37L1,PLPP3,RAB31,LGALS3,RAB29,DAGLB,HLA-A,CTSA,DDR1,HEXA,CNDP2,HTRA1,FADS2,DTNA,PTPRZ1,S100A13,ITGAV,FABP7,STAT3,IL6ST,AQP4,RCAN1,TOR1AIP1,GNAI2,PLEKHO1,FARP1,SWAP70,ATP1B2,SCPEP1,SSR4,ZCCHC24,SLC1A4,NRAS,PLBD2,ITPRID2,ATP1A2,HEXB",Up in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_2,3.6756330876104684e-4,0.007756853274543471,0.49849310876659025,0.37061532647629974,1.7092663341993999,118,"MT1X,ZFYVE21,CLU,MT1M,LAPTM4A,TIMP3,GABBR1,MSMO1,ALDH1L1,MT2A,ADIRF,TPPP3,WLS,AHCYL1,RIC3,MYBPC1,LIFR,SDC2,TTYH1,NTRK2,MGST1,MT3,GABRG1,PBXIP1,APOE,ASPH,SLC25A18,PLPP3,ID4,MT1E,HTRA1,DTNA,F3,NR2F1,EFEMP1,AQP4,IQCA1,ADGRG1,MARCKS,COL6A1,SPON1,SERPINE2,ITM2C,ATP1B2,SLC1A4,ATP1A2,KCNN3,AK1,KMT2C,RIDA,SPOCK2,FAT3,SLC1A2,SESN3,TRIL,GJA1,SOX2",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_skyblue,4.94202893793333e-4,0.009992123682206573,0.47727081536286214,-0.5871398528217525,-2.0384498534030007,26,"SLC44A1,PLLP,CNP,TF,PPP1R14A,CLDN11,JOSD2,ANLN,MAG,OPALIN,MAL",Down in SCZ
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,5.061369839026205e-4,0.009992123682206573,0.47727081536286214,-0.2866922145535814,-1.5340561958555146,247,"METAP2,SET,LTA4H,DCTD,STOML2,NAP1L1,SSBP1,SMC1A,IARS2,HADH,EGR1,SH3BGRL,ELAVL1,CEP57,IVNS1ABP,PSMB2,ARMCX1,LINC00342,RRM1,LRPPRC,HPRT1,VDAC1,LDHB,PSMA6,SPCS2,MCTS1,PPA1,ALDH5A1,TBC1D4,GLO1,SNRPD2,TBCA,GOT2,CFDP1,FBL,PSMD14,RTCA,PRPSAP1,RPL22,PRMT1,AKR1A1,MRPS33,SNRPE,ADSL,SMC2,PRKDC,PIN4,PSMD10,OLA1,UGP2,UQCRC2,HSPA8,ME2,APEX1,MRPL3,TALDO1,GGH,ING2,ASAP2,PCCA,MEST,ATP5PF,MDH1,FOS,CYFIP1,MLLT11,CACYBP,EID1,NUCB2,SSRP1,CNPY2,BCAP31,MYH10,DHFR,PCMT1,SAP18,GNAI1,PAK2,MPP1,ACAT1,ATP5F1C,THOC7,PSIP1,ATRX,CLNS1A,ANP32E,TCEAL4,SDHC,WDR61,GCSH,PGD,ARPC5L,RGCC,TMEM14A,AHCY,SCCPDH,HMGN4,PRDX1,STMN1,SSBP2,ATP5MG,ATP5MC3,C1QBP,NASP",Down in SCZ
HAY_BONE_MARROW_CD34_POS_PRE_PC,5.445271459376493e-4,0.010414081666057543,0.47727081536286214,0.4817093936890371,1.8588183962175016,46,"MT1X,SMAD1,AHDC1,PPP2R2C,TSPAN14,MDM4,NUDT11,TAF7,SELENOF,DBN1,S100A1,RHPN1,ANKRD10,MDM2,LY6H,GPSM1",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MAST_CELLS,7.3018375480142e-4,0.013541589634499062,0.47727081536286214,0.6331394752768184,1.9633884803730086,19,"DNAJB1,MAOB,LAPTM4A,NFKBIA,ACSL4,RAB27B,SDCBP,CREM,EGR3,CD83,ANKRD28",Up in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Up,8.967354567823003e-4,0.016141238222081404,0.47727081536286214,0.27808298482716665,1.4678869150650966,327,"SLC7A5,ZC3H7A,ABHD17A,NUFIP2,NAB2,ATP13A1,MAPK14,SFSWAP,G6PC3,MDM4,IFFO1,DPP7,HNRNPH3,TMEM145,ADARB1,NCOR2,HSF1,HECTD4,ZYX,SMG5,HSPB1,JOSD1,SPTBN4,TP53INP2,PPP1R12C,KCNT1,SLC2A1,SEC16A,DZIP1,RTN4R,TNK2,DVL1,CSNK1G2,DTX3,RNPC3,UBP1,PRDM4,HDAC4,SLC25A39,PLCG1,CPSF7,RXRB,KANSL3,ACAP3,KHDC4,CDC23,AKAP8L,CHKA,FNBP4,TRA2A,EDC4,KMT2D,COQ10B,GRIK5,DEAF1,GSE1,SAP30L,ANKRD10,MCF2L,OGT,ACTG1,ACTN1,SH3GL1,IRS2,ABCC8,HRH2,CIZ1,RNF126,NSD3,MAN2C1,ACADSB,TNRC6C,RPS6KL1,RPAP3,COL16A1,WSB1,LENG8,PTPN5,PKD1,NUMBL,MFSD10,DNMT3A,PLEC,VEGFA,VPS9D1,DROSHA,PTPN23,DTNA,ZMYM3,FAAH,ZNF236,INTS1,COG2,ZNF207,NCLN,HAGHL,NOC2L,QSER1,MLLT10",Up in SCZ
