pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOCC_MITOCHONDRIAL_MATRIX,7.407071383339411e-7,9.78855912338745e-4,0.6594443980379349,-0.33800929292896453,-1.6202815235270005,427,,Down in SCZ
GOMF_ELECTRON_TRANSFER_ACTIVITY,1.0100682981161291e-6,0.001193823030811871,0.6435518361507222,-0.4691481531530723,-1.992151384240876,103,,Down in SCZ
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,1.1883717881902136e-6,0.0013042380375387595,0.6435518361507222,-0.4726517433097188,-1.9835148392941093,94,,Down in SCZ
HP_INCREASED_SERUM_LACTATE,3.2682372447976716e-6,0.003347764351087748,0.6272567397185284,-0.39630072700718927,-1.7898087915514358,174,,Down in SCZ
GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT,4.293393761602196e-6,0.00388047030276575,0.610526878385931,-0.5356442948422496,-2.0563128728398574,54,,Down in SCZ
HP_ABNORMAL_WAIST_TO_HIP_RATIO,4.205111304228924e-6,0.00388047030276575,0.610526878385931,0.7404396278921643,2.563435897971903,16,,Up in SCZ
GOCC_OXIDOREDUCTASE_COMPLEX,5.059438312951294e-6,0.004318792759916479,0.610526878385931,-0.44130611098549655,-1.8769318220024551,104,,Down in SCZ
HP_LACTIC_ACIDOSIS,6.5098393211218335e-06,0.005264404272054578,0.610526878385931,-0.3987827813079221,-1.7868000950721883,159,,Down in SCZ
GOCC_ORGANELLAR_RIBOSOME,8.407676919725029e-6,0.005871997994162503,0.5933254763964051,-0.4706834813763568,-1.9312050310008564,81,,Down in SCZ
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,8.376101292614007e-6,0.005871997994162503,0.5933254763964051,-0.41012592716375235,-1.8130218380655734,141,,Down in SCZ
HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS,7.81512876927136e-6,0.005871997994162503,0.5933254763964051,-0.34553874031704823,-1.6322159813583443,316,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,9.767701468444029e-6,0.006525249263593153,0.5933254763964051,0.6123185656191648,2.454467293565655,25,,Up in SCZ
GOBP_HYDROCARBON_METABOLIC_PROCESS,1.2017568594278806e-5,0.007693747560462244,0.5933254763964051,-0.989724289750014,-1.728575732321977,3,,Down in SCZ
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,1.4756220969516269e-5,0.00872035904602375,0.5933254763964051,-0.43134083476815455,-1.834548216650595,104,,Down in SCZ
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,1.4406470563646289e-5,0.00872035904602375,0.5933254763964051,-0.5108906684164366,-1.9879849100330336,58,,Down in SCZ
GOBP_AEROBIC_RESPIRATION,1.5408032361193212e-5,0.008768311749249396,0.5756102610711286,-0.3949905859254212,-1.777287251467188,167,,Down in SCZ
HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION,2.4947148881823323e-5,0.013689747948900549,0.5756102610711286,-0.4834182640485166,-1.9319155649417596,68,,Down in SCZ
GOBP_ELECTRON_TRANSPORT_CHAIN,2.7901013578161293e-5,0.014782726676843043,0.5756102610711286,-0.40282581747635976,-1.7768183412918248,137,,Down in SCZ
GOBP_DETOXIFICATION_OF_COPPER_ION,3.95910501550526e-5,0.019268277348126396,0.557332238758646,0.8380812621634873,2.3919297568384836,9,,Up in SCZ
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,4.012918159063096e-5,0.019268277348126396,0.557332238758646,-0.41785713565151716,-1.7930391721287717,110,,Down in SCZ
GOBP_STRESS_RESPONSE_TO_METAL_ION,3.833372995634956e-5,0.019268277348126396,0.557332238758646,0.721772384577292,2.3451127899723496,13,,Up in SCZ
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,4.503652528938345e-5,0.020969279123375054,0.557332238758646,0.6582863995502478,2.377211817303714,18,,Up in SCZ
GOCC_NADH_DEHYDROGENASE_COMPLEX,4.8661380421330736e-5,0.021990650299227848,0.557332238758646,-0.5229408631594743,-1.9644148413816969,47,,Down in SCZ
GOCC_PARANODE_REGION_OF_AXON,5.353818217019e-5,0.02350326197271341,0.557332238758646,-0.8118500248222069,-2.075856307330619,10,,Down in SCZ
GOBP_ATP_METABOLIC_PROCESS,5.872950853274944e-5,0.023746813121202505,0.557332238758646,-0.35090329647112506,-1.6207444708599295,225,,Down in SCZ
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,5.602992469824417e-5,0.023746813121202505,0.557332238758646,0.35035942450161284,1.889241653887417,86,,Up in SCZ
GOBP_L_PHENYLALANINE_METABOLIC_PROCESS,5.7391856961960046e-5,0.023746813121202505,0.557332238758646,-0.9258210726513654,-1.8988836852511162,5,,Down in SCZ
GOCC_CATALYTIC_COMPLEX,6.035191768721516e-5,0.023777108083693866,0.557332238758646,-0.26259731422827115,-1.30002607745679,1263,,Down in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,6.209102271463605e-5,0.023850714100259574,0.5384340963099162,-0.4357700294769618,-1.8256901167888104,93,,Down in SCZ
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,7.653965306568403e-5,0.02868370169156671,0.5384340963099162,-0.4240307699147805,-1.8005687106922004,103,,Down in SCZ
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,7.894056091941392e-5,0.028879088536352255,0.5384340963099162,-0.6559600244290749,-2.038593578593964,20,,Down in SCZ
HP_INCREASED_CSF_LACTATE,8.489648299598904e-5,0.030335685144962127,0.5384340963099162,-0.43207727778440874,-1.8043458784880297,91,,Down in SCZ
GOBP_CELLULAR_RESPIRATION,9.168849095444942e-5,0.03201803780716171,0.5384340963099162,-0.3558105924399837,-1.6330482853799402,206,,Down in SCZ
HP_LOW_LEVELS_OF_VITAMIN_D,1.1237127752823078e-4,0.03836854842713924,0.5384340963099162,-0.6715722754578007,-2.0300926556921097,18,,Down in SCZ
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,1.2445062127874431e-4,0.041569212955389276,0.5188480777437918,-0.312207262816418,-1.4914997937271393,396,,Down in SCZ
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,1.3990763429411773e-4,0.04387103675365549,0.5188480777437918,-0.42074997916696827,-1.7627625275795675,93,,Down in SCZ
GOCC_MEMBRANE_PROTEIN_COMPLEX,1.3493022103687108e-4,0.04387103675365549,0.5188480777437918,-0.2726842317910948,-1.3388323218484313,875,,Down in SCZ
GOCC_PROTEASOME_COMPLEX,1.3951080541762734e-4,0.04387103675365549,0.5188480777437918,-0.4778058056990252,-1.8536106130684447,57,,Down in SCZ
