pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOBP_WOUND_HEALING,4.40426300977029e-6,0.0048450039009623035,0.610526878385931,0.2877957467970155,1.6132841383649246,269,,Up in SCZ
GOCC_ENVELOPE,5.6356536738962e-6,0.005786313482111692,0.610526878385931,-0.2980956011413991,-1.3842381880912134,1069,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,7.758466594025733e-6,0.007223716704297657,0.5933254763964051,0.6522061683230864,2.382394463887839,26,,Up in SCZ
HP_DYSARTHRIA,7.973714951825217e-6,0.007223716704297657,0.5933254763964051,-0.34022631494497546,-1.5430244121579788,466,,Down in SCZ
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.3671031695095265e-5,0.011462767551837644,0.5933254763964051,-0.47994153732401507,-1.885355080259442,94,,Down in SCZ
HP_INCREASED_SERUM_LACTATE,1.4141457274522124e-5,0.011462767551837644,0.5933254763964051,-0.4197531980429563,-1.7702230130708319,171,,Down in SCZ
GOCC_CYTOCHROME_COMPLEX,1.547051676369747e-5,0.011913071433885236,0.5756102610711286,-0.6408369686661066,-2.0893512556382356,32,,Down in SCZ
GOBP_DETOXIFICATION_OF_COPPER_ION,2.043452768130353e-5,0.014305098219079803,0.5756102610711286,0.8357751289633977,2.2835653388298054,10,,Up in SCZ
GOBP_RESPONSE_TO_WOUNDING,2.0238509456078826e-5,0.014305098219079803,0.5756102610711286,0.25566993037882413,1.4882507133085028,365,,Up in SCZ
GOBP_ZINC_ION_HOMEOSTASIS,2.403026149896771e-5,0.016090872058504423,0.5756102610711286,0.6161941747876334,2.29191076857669,28,,Up in SCZ
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,3.056238524616431e-5,0.01961213729900736,0.557332238758646,0.7005487222689174,2.341152117383649,19,,Up in SCZ
HP_LACTIC_ACIDOSIS,3.7724751012737317e-5,0.023239955613886695,0.557332238758646,-0.422331049713507,-1.7665061139781393,157,,Down in SCZ
GOBP_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT,4.164828084791186e-5,0.023756487901432984,0.557332238758646,-0.7267936836293466,-2.0727718003100177,18,,Down in SCZ
GOBP_RESPONSE_TO_ZINC_ION,4.147452048162837e-5,0.023756487901432984,0.557332238758646,0.5574787699151776,2.211532725743176,36,,Up in SCZ
GOCC_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX,4.744363095323117e-5,0.02519584001071425,0.557332238758646,-0.7648388810045709,-2.0424132230889303,14,,Down in SCZ
HP_APLASIA_CUTIS_CONGENITA_ON_TRUNK_OR_LIMBS,4.738608150190484e-5,0.02519584001071425,0.557332238758646,0.9846424396723524,1.7740807233008629,3,,Up in SCZ
GOCC_MEMBRANE_PROTEIN_COMPLEX,5.477755362426991e-5,0.02812097011224603,0.557332238758646,-0.2963428620309973,-1.3716174972244646,897,,Down in SCZ
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,5.797780906807878e-5,0.028803749595402623,0.557332238758646,-0.44113148147798126,-1.7746898576593222,112,,Down in SCZ
GOBP_NEGATIVE_REGULATION_OF_CELL_FATE_SPECIFICATION,6.660534298573831e-5,0.031084511737071385,0.5384340963099162,0.9822803628080861,1.7698248484136863,3,,Up in SCZ
GOMF_C_X_C_CHEMOKINE_BINDING,6.546125003773923e-5,0.031084511737071385,0.5384340963099162,-0.9836942231941243,-1.6452923817050116,3,,Down in SCZ
GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,7.279881461121593e-5,0.03297572187727461,0.5384340963099162,-0.4486314202173292,-1.7874939915926389,104,,Down in SCZ
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID,7.946535363822687e-5,0.03399571976062033,0.5384340963099162,-0.32147020870650583,-1.4611441533168383,493,,Down in SCZ
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7.792362477992202e-5,0.03399571976062033,0.5384340963099162,-0.41145253552297045,-1.7014880724344963,141,,Down in SCZ
HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN,9.125080256803581e-5,0.03798253000946809,0.5384340963099162,-0.4581607205810822,-1.7970726401350563,93,,Down in SCZ
GOBP_RESPONSE_TO_COPPER_ION,1.0018731171318667e-4,0.0396819229878232,0.5384340963099162,0.586218466626637,2.1804172635405914,28,,Up in SCZ
HP_HYPERREFLEXIA,1.0048665648497531e-4,0.0396819229878232,0.5384340963099162,-0.30703809526781195,-1.4065582209448673,612,,Down in SCZ
GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT,1.0997078554637806e-4,0.04234150170499421,0.5384340963099162,-0.789896354050481,-1.971597697889591,11,,Down in SCZ
