pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,7.897169102164206e-11,3.351690186443525e-8,0.8390889356212738,-0.6464227172568939,-2.2165540137619564,66,,Down in SCZ
GOCC_RIBOSOME,1.0894191395164604e-10,4.498712170992432e-8,0.8390889356212738,-0.49346597410310494,-1.849759281329277,201,,Down in SCZ
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,1.206895558505181e-10,4.852672957473858e-8,0.826657301178302,-0.6970992876278719,-2.2998800427764263,49,,Down in SCZ
GOCC_CYTOCHROME_COMPLEX,2.403685675178681e-10,9.416900879757709e-8,0.8140358378479079,-0.7784262982484921,-2.3834564056873715,31,,Down in SCZ
GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2.9356432302264625e-10,1.121342322865753e-7,0.8140358378479079,-0.46285243659264236,-1.751176912459181,252,,Down in SCZ
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,3.72733515331066e-10,1.389023263595941e-7,0.8140358378479079,-0.6602632110036497,-2.2278813323634195,58,,Down in SCZ
GOCC_CATALYTIC_COMPLEX,7.638035888585339e-10,2.778608341468938e-7,0.8012155746177786,-0.353232291435721,-1.3891171918304988,1201,,Down in SCZ
GOMF_NADH_DEHYDROGENASE_ACTIVITY,8.345542315628377e-10,2.9653846753601386e-7,0.8012155746177786,-0.6957229157196465,-2.2655014473238904,45,,Down in SCZ
GOCC_RIBOSOMAL_SUBUNIT,9.344735339965113e-10,3.244959346802886e-7,0.7881868108002371,-0.5065044932494273,-1.8834642118574698,171,,Down in SCZ
GOCC_TRANSPORTER_COMPLEX,1.1221003582999433e-9,3.8099047498810745e-7,0.7881868108002371,-0.45516705284045783,-1.7246197853858172,261,,Down in SCZ
GOCC_RESPIRATORY_CHAIN_COMPLEX_IV,1.1520835262976726e-9,3.8266704778917695e-7,0.7881868108002371,-0.8470134330304843,-2.371666922962669,20,,Down in SCZ
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,2.488416721952817e-9,8.089472147812146e-7,0.7749390301364363,-0.6897301199179944,-2.22086467000028,42,,Down in SCZ
HP_LACTIC_ACIDOSIS,3.524225954981141e-9,1.1218051742949345e-6,0.7749390301364363,-0.5058215396421307,-1.8674182883367274,153,,Down in SCZ
GOCC_ORGANELLAR_RIBOSOME,6.392516062473088e-9,1.993290875888292e-6,0.7614608014455848,-0.5841295305638199,-2.0491100000923086,81,,Down in SCZ
GOCC_MITOCHONDRIAL_LARGE_RIBOSOMAL_SUBUNIT,1.5913535386495916e-8,4.767507983730805e-6,0.7337619883564803,-0.6356266786380043,-2.1229549472082443,54,,Down in SCZ
HP_LEUKODYSTROPHY,1.577747566178801e-8,4.767507983730805e-6,0.7337619883564803,-0.5512883918342094,-1.9713631855877722,100,,Down in SCZ
GOCC_LARGE_RIBOSOMAL_SUBUNIT,2.151873743363868e-8,6.322784408626258e-6,0.7337619883564803,-0.540767875250031,-1.9485202590927524,108,,Down in SCZ
HP_ABNORMAL_CIRCULATING_CARBOHYDRATE_CONCENTRATION,2.6078284484205483e-8,7.378705715447696e-6,0.7337619883564803,-0.629245721633701,-2.108015018374428,55,,Down in SCZ
HP_INCREASED_SERUM_PYRUVATE,2.572047479958828e-8,7.378705715447696e-6,0.7337619883564803,-0.6525293090409159,-2.1470805050376325,48,,Down in SCZ
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_I,5.6579274131736455e-8,1.571772235379639e-5,0.7195128263389107,-0.6314763714576922,-2.0950223669620174,51,,Down in SCZ
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,1.3526702518095133e-7,3.644471918554998e-5,0.6901324587967956,-0.8025129167147736,-2.2470639373605112,20,,Down in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY,1.3596105724041816e-7,3.644471918554998e-5,0.6901324587967956,-0.38855693021027776,-1.502147245193268,481,,Down in SCZ
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION,2.605291166689885e-7,6.863145471699095e-5,0.674962860011025,-0.3355394820479777,-1.3204631151102606,1257,,Down in SCZ
HP_MUSCLE_ABNORMALITY_RELATED_TO_MITOCHONDRIAL_DYSFUNCTION,2.988865499481652e-7,7.740148468911892e-5,0.674962860011025,-0.5805920594590042,-1.98795147641429,65,,Down in SCZ
HP_FOCAL_T2_HYPERINTENSE_BRAINSTEM_LESION,3.1870572939975984e-7,8.115841399164885e-5,0.674962860011025,-0.6959323064447275,-2.1438020463221696,32,,Down in SCZ
HP_OPTIC_DISC_PALLOR,3.667813993873965e-7,9.186972133180379e-5,0.674962860011025,-0.497495774360439,-1.8118736122229742,125,,Down in SCZ
HP_HYPERTROPHIC_CARDIOMYOPATHY,5.757524477137521e-7,1.4188583304223257e-4,0.6594443980379349,-0.4453629237942267,-1.6722627309046767,208,,Down in SCZ
HP_ABNORMAL_BRAINSTEM_MRI_SIGNAL_INTENSITY,8.532848452525382e-7,2.0694189127957985e-4,0.6594443980379349,-0.6665772724994707,-2.112049788047665,38,,Down in SCZ
HP_OPTIC_NEUROPATHY,1.3072112636840583e-6,3.1207626402857385e-4,0.6435518361507222,-0.5984218469063665,-1.9853587732087516,51,,Down in SCZ
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,1.5864767472627558e-6,3.7291966494504075e-4,0.6435518361507222,0.540278236322367,2.4085447108789895,39,,Up in SCZ
HP_POOR_HEAD_CONTROL,1.7446075066127001e-6,4.038766377808401e-4,0.6435518361507222,-0.4553193029674306,-1.6923636711850247,170,,Down in SCZ
GOBP_FACE_DEVELOPMENT,3.315146846269667e-6,7.560019203605112e-4,0.6272567397185284,0.6046176435937958,2.5017689588329453,29,,Up in SCZ
HP_MITOCHONDRIAL_MYOPATHY,3.951254056165656e-6,8.87811922414045e-4,0.610526878385931,-0.5834669871960136,-1.9357436696132764,51,,Down in SCZ
GOBP_WATER_TRANSPORT,4.1000936694078275e-6,9.079033503606116e-4,0.610526878385931,0.963084152137371,2.193485646118501,5,,Up in SCZ
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_HEME_GROUP_OF_DONORS,5.12702376661017e-6,0.0011190828018576683,0.610526878385931,-0.7855387980838875,-2.1014675822727575,16,,Down in SCZ
HP_ABNORMAL_CNS_MYELINATION,5.773372756581152e-6,0.0012424135541944145,0.610526878385931,-0.4089851983835466,-1.5524288395529875,273,,Down in SCZ
GOBP_RESPONSE_TO_CADMIUM_ION,6.301849046234743e-6,0.0013373048830197312,0.610526878385931,0.511779714359788,2.320896708681752,41,,Up in SCZ
HP_ABNORMAL_MITOCHONDRIA_IN_MUSCLE_TISSUE,6.718422946138425e-6,0.0014061751259458765,0.610526878385931,-0.6242920604644838,-1.9680561222646644,37,,Down in SCZ
GOBP_REGULATION_OF_MIRNA_TRANSCRIPTION,7.004885737258954e-6,0.0014463195835078318,0.610526878385931,0.5157562802647953,2.299226541846486,39,,Up in SCZ
GOBP_CARTILAGE_DEVELOPMENT,7.823898050909403e-6,0.0015938845109312637,0.5933254763964051,0.34328530808137026,1.8511772821376793,107,,Up in SCZ
GOBP_MITOCHONDRIAL_TRANSPORT,8.58775399680999e-6,0.001701002831779762,0.5933254763964051,-0.44669660309804077,-1.6563090335093298,164,,Down in SCZ
HP_DECREASED_ACTIVITY_OF_THE_PYRUVATE_DEHYDROGENASE_COMPLEX,8.59463843699652e-6,0.001701002831779762,0.5933254763964051,-0.6535213017816249,-2.013156008278871,32,,Down in SCZ
HP_PROXIMAL_TUBULOPATHY,8.68369794350556e-6,0.001701002831779762,0.5933254763964051,-0.6002831742572129,-1.9395572954976044,43,,Down in SCZ
GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE,8.86296826615393e-6,0.0017141429384628596,0.5933254763964051,-0.5302817199086577,-1.8432612795773904,75,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,1.0312346576133098e-5,0.0019695292917092204,0.5933254763964051,0.6066225589350993,2.4303707343342578,25,,Up in SCZ
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,1.3186842551536595e-5,0.002487429226480588,0.5933254763964051,0.29777681596517,1.784958709412338,151,,Up in SCZ
GOMF_WATER_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.3885345148194064e-5,0.002587246201454355,0.5933254763964051,0.9906202467466622,1.8303769540797388,3,,Up in SCZ
HP_RENAL_TUBULAR_DYSFUNCTION,1.9488674564050265e-5,0.0035875597429412534,0.5756102610711286,-0.5108269266811695,-1.7819678442565763,77,,Down in SCZ
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,1.9822247433223732e-5,0.0035969016963827184,0.5756102610711286,-0.4878443273762852,-1.7407349321313277,97,,Down in SCZ
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_MEMBRANE,2.0010252254239876e-5,0.0035969016963827184,0.5756102610711286,-0.5122919352728226,-1.7982577502954653,82,,Down in SCZ
HP_PAROXYSMAL_INVOLUNTARY_EYE_MOVEMENTS,2.0853312948900245e-5,0.0037048577737935676,0.5756102610711286,-0.625082343277801,-1.9462230145234616,34,,Down in SCZ
GOCC_RIBONUCLEOPROTEIN_COMPLEX,2.2479724914093908e-5,0.003947904792671733,0.5756102610711286,-0.35071451057120334,-1.3631576287635618,614,,Down in SCZ
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,2.468647511429155e-5,0.004286189241718871,0.5756102610711286,-0.6186483935107416,-1.9434142405793706,36,,Down in SCZ
GOCC_ARP2_3_PROTEIN_COMPLEX,2.5610165835351206e-5,0.0043966036381834946,0.5756102610711286,-0.8641825443691536,-2.000247611122113,9,,Down in SCZ
GOBP_MITOCHONDRIAL_TRANSLATION,2.695459367962264e-5,0.004476513443814721,0.5756102610711286,-0.5274483116834027,-1.8152805023068244,68,,Down in SCZ
GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS,2.63891957419501e-5,0.004476513443814721,0.5756102610711286,-0.320212515527806,-1.2602401482024146,1278,,Down in SCZ
HP_LETHARGY,2.6894333712640292e-5,0.004476513443814721,0.5756102610711286,-0.4501585483998549,-1.653580669015158,142,,Down in SCZ
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,2.8321961308371524e-5,0.004625277474056739,0.5756102610711286,-0.8027304901439053,-1.9986870565509922,12,,Down in SCZ
GOBP_REGULATION_OF_OSSIFICATION,2.8455794395008407e-5,0.004625277474056739,0.5756102610711286,0.38816370134674205,1.9717876466101592,68,,Up in SCZ
HP_ENCEPHALOPATHY,2.892542699273126e-5,0.004652122094967799,0.5756102610711286,-0.4017585592224865,-1.519381601114869,250,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT,3.452199182612368e-5,0.005494390761576497,0.557332238758646,-0.676336014060857,-1.972458095983805,24,,Down in SCZ
GOBP_HEAD_MORPHOGENESIS,3.568435041604625e-5,0.005601852438279321,0.557332238758646,0.6225844004655251,2.363743735378174,21,,Up in SCZ
GOMF_PROTON_CHANNEL_ACTIVITY,3.5930462657986354e-5,0.005601852438279321,0.557332238758646,-0.7331610289396209,-1.9884781397341005,17,,Down in SCZ
HP_ABNORMALITY_OF_THE_OPTIC_NERVE,3.844643478424636e-5,0.0059335664350353545,0.557332238758646,-0.34422749646767953,-1.3392106375459853,645,,Down in SCZ
HP_SPASTICITY,3.900768671046711e-5,0.005959984452492269,0.557332238758646,-0.3405715676498633,-1.3289213654478447,762,,Down in SCZ
HP_ABNORMAL_CELLULAR_PHENOTYPE,4.349770668299212e-5,0.006580212479301352,0.557332238758646,-0.37464543329570993,-1.4373854348068218,369,,Down in SCZ
HP_HYPERTONIA,4.4058959677255e-5,0.006599772989301755,0.557332238758646,-0.32799542056354875,-1.2844956133347143,920,,Down in SCZ
GOBP_ATP_BIOSYNTHETIC_PROCESS,4.6113345612745444e-5,0.0068404447341469665,0.557332238758646,-0.5685376378725628,-1.8638026251590314,47,,Down in SCZ
GOMF_NEUROPEPTIDE_HORMONE_ACTIVITY,4.7794007989713834e-5,0.007021583154565747,0.557332238758646,-0.7827835907880806,-1.9903153003033178,13,,Down in SCZ
GOBP_REGULATION_OF_VASCULAR_PERMEABILITY,4.859644305576468e-5,0.007071476699514557,0.557332238758646,0.5475606414294883,2.2656801870096923,29,,Up in SCZ
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,4.9376662711971085e-05,0.0071172266941151524,0.557332238758646,-0.5166609994750149,-1.783582123426074,70,,Down in SCZ
HP_ABNORMAL_MYOCARDIUM_MORPHOLOGY,5.136039177315675e-5,0.007333975943009925,0.557332238758646,-0.36799287974256295,-1.4143393229461065,392,,Down in SCZ
GOMF_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5.281043694219671e-5,0.007402666660915812,0.557332238758646,-0.43951064874733825,-1.6222386067729893,152,,Down in SCZ
HP_FOCAL_T2_HYPERINTENSE_BASAL_GANGLIA_LESION,5.247953190566613e-5,0.007402666660915812,0.557332238758646,-0.5897122138815333,-1.8764791125270526,39,,Down in SCZ
GOMF_TRANSPORTER_ACTIVITY,5.360027289484612e-5,0.007412312914545304,0.557332238758646,-0.33943619619034565,-1.3233502859462547,728,,Down in SCZ
HP_PROGRESSIVE_CEREBELLAR_ATAXIA,5.3849514596146916e-5,0.007412312914545304,0.557332238758646,-0.5082456682008537,-1.7666638798503982,75,,Down in SCZ
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,6.193100028625474e-5,0.008448604940836485,0.5384340963099162,-0.4894066256857445,-1.7341365521547103,90,,Down in SCZ
GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,6.371673673012062e-5,0.008539719478065902,0.5384340963099162,0.25646350383167144,1.568599899514455,196,,Up in SCZ
HP_FETAL_DISTRESS,6.335366674222515e-5,0.008539719478065902,0.5384340963099162,-0.5831434104347775,-1.869912539971786,41,,Down in SCZ
GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM,6.531646370197196e-5,0.008678002164368953,0.5384340963099162,-0.7417676415114748,-1.9843713079704826,16,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_ZINC_ION,6.655682854483362e-5,0.008766082304076276,0.5384340963099162,0.6599140298659557,2.385660824545745,18,,Up in SCZ
HP_OPTIC_ATROPHY,6.712688196720494e-5,0.008766082304076276,0.5384340963099162,-0.3571381848410479,-1.3806834952653586,481,,Down in SCZ
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN,7.086599664905306e-5,0.0091759454474651,0.5384340963099162,-0.7231194506551252,-1.9612433875869117,17,,Down in SCZ
GOCC_RESPIRATORY_CHAIN_COMPLEX_III,7.177311190176396e-5,0.009215305686950013,0.5384340963099162,-0.783952699628618,-1.9519329749328858,12,,Down in SCZ
GOCC_CAVEOLA,7.514727559806659e-5,0.00956812686552383,0.5384340963099162,0.40992125218931175,1.9876808884292174,54,,Up in SCZ
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_IV,7.708078884623971e-5,0.009733201427947905,0.5384340963099162,-0.634241064861755,-1.9078505482980284,28,,Down in SCZ
GOBP_REGULATION_OF_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,8.054640168995547e-5,0.01008744648705598,0.5384340963099162,-0.9222221785332628,-1.804011049257506,5,,Down in SCZ
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE,8.205749196357188e-5,0.010110938868640442,0.5384340963099162,0.7403338502908621,2.405943273624716,13,,Up in SCZ
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN,8.184718849555581e-5,0.010110938868640442,0.5384340963099162,-0.6782537880265413,-1.941482111842137,22,,Down in SCZ
GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,8.356442997989476e-5,0.010214247405302497,0.5384340963099162,-0.5309182683451263,-1.8072436548285506,62,,Down in SCZ
GOBP_CAVEOLIN_MEDIATED_ENDOCYTOSIS,8.932788431642557e-5,0.010746777515517057,0.5384340963099162,0.8217271063055022,2.3512759060756596,9,,Up in SCZ
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYDROGEN_PEROXIDE,8.867335790691282e-5,0.010746777515517057,0.5384340963099162,-0.9205595627699096,-1.8007587123721265,5,,Down in SCZ
GOBP_SYNAPSE_PRUNING,9.313180604569472e-5,0.011116881754470075,0.5384340963099162,-0.859342196830714,-1.9267725682504946,8,,Down in SCZ
GOCC_COATED_VESICLE_MEMBRANE,9.633274916502952e-5,0.011409830034825473,0.5384340963099162,-0.4429107200069837,-1.6187882299223584,132,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_MIRNA_TRANSCRIPTION,1.0600184396352792e-4,0.012340741373859676,0.5384340963099162,0.5345598046635521,2.1887540072804055,28,,Up in SCZ
GOBP_PROTEIN_FOLDING,1.0597183197265661e-4,0.012340741373859676,0.5384340963099162,-0.42252137386345057,-1.5658935727443986,163,,Down in SCZ
GOBP_RESPONSE_TO_ZINC_ION,1.0747400058437206e-4,0.012340741373859676,0.5384340963099162,0.49728395816187315,2.1241355243852347,33,,Up in SCZ
GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,1.0823086223556493e-4,0.012340741373859676,0.5384340963099162,-0.49784147116626254,-1.7304988513024422,75,,Down in SCZ
GOBP_WOUND_HEALING,1.0803118073734681e-4,0.012340741373859676,0.5384340963099162,0.24282314821048934,1.5135745938775291,230,,Up in SCZ
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,1.1190138221352096e-4,0.012629637639719547,0.5384340963099162,-0.486895062664235,-1.7193157233903038,87,,Down in SCZ
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,1.1241774455146661e-4,0.012629637639719547,0.5384340963099162,0.29579356475573754,1.6891512758101799,120,,Up in SCZ
HP_MEMBRANOPROLIFERATIVE_GLOMERULONEPHRITIS,1.246648555924869e-4,0.013903316267135821,0.5188480777437918,-0.8950294691995629,-1.8448197891958102,6,,Down in SCZ
GOBP_CLATHRIN_COAT_ASSEMBLY,1.2716188673503095e-4,0.014079032372641579,0.5188480777437918,-0.7079620434624782,-1.9419781453523386,18,,Down in SCZ
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY,1.3130034020104376e-4,0.014329556413798197,0.5188480777437918,0.4815954362768342,2.091021195336282,35,,Up in SCZ
HP_PERIPHERAL_NEUROPATHY,1.3036878366307205e-4,0.014329556413798197,0.5188480777437918,-0.3647998900769137,-1.3997760206103544,370,,Down in SCZ
HP_UPPER_MOTOR_NEURON_DYSFUNCTION,1.3263601020515578e-4,0.014372663829252305,0.5188480777437918,-0.3232328901832696,-1.2666061424780242,969,,Down in SCZ
GOCC_ENDOPEPTIDASE_COMPLEX,1.4094936065061364e-4,0.01516595268577976,0.5188480777437918,-0.5042219827488997,-1.7324227358222715,67,,Down in SCZ
GOBP_FLUID_TRANSPORT,1.4703104483973763e-4,0.01570970163710735,0.5188480777437918,0.7651575018752925,2.333003434224442,11,,Up in SCZ
HP_HYPERREFLEXIA,1.5759131305069222e-4,0.01672109494514949,0.5188480777437918,-0.34489138398586044,-1.3394184983258288,589,,Down in SCZ
GOBP_CELLULAR_AMIDE_METABOLIC_PROCESS,1.5984279083923778e-4,0.016737624770599337,0.5188480777437918,-0.32399612065063416,-1.2674796302362772,861,,Down in SCZ
GOCC_ADHERENS_JUNCTION,1.5993803367416083e-4,0.016737624770599337,0.5188480777437918,0.27988926001474274,1.6143596596689211,143,,Up in SCZ
GOMF_LIGASE_ACTIVITY,1.6132684944830124e-4,0.016768115188575475,0.5188480777437918,-0.4341361636941369,-1.592021102600831,138,,Down in SCZ
GOBP_ZINC_ION_HOMEOSTASIS,1.651910186094696e-4,0.017053740360365444,0.5188480777437918,0.5500879904425802,2.2411764466880677,27,,Up in SCZ
GOBP_DETOXIFICATION_OF_COPPER_ION,1.6795506581245934e-4,0.01722272114462125,0.5188480777437918,0.8051595470417369,2.3038697749885233,9,,Up in SCZ
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,1.7052104800548975e-4,0.017369273949839188,0.5188480777437918,-0.7572790844679435,-1.9254672251098328,13,,Down in SCZ
GOBP_MUSCLE_CELL_PROLIFERATION,1.7198907747314338e-4,0.01740278883915336,0.5188480777437918,0.2904615965929874,1.6587026728051548,120,,Up in SCZ
GOMF_GROWTH_FACTOR_BINDING,1.8728586029974933e-4,0.018825925391578093,0.5188480777437918,0.3315313840834633,1.74125368930343,79,,Up in SCZ
