pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
BLALOCK_ALZHEIMERS_DISEASE_UP,3.5021148042828078e-9,1.4358670697559512e-7,0.7749390301364363,0.26841519278546866,1.6066472326345396,632,"GSTM5,HNRNPH3,MT2A,AQP1,MT1X,GFAP,ZBTB16,NRXN2,BCL6,DDX6,SLC6A8,JUN,ITPKB,SOD2,ADCY2,NR2F1,WNK1,MBP,KAT6A,DTNA,IFITM2,THRA,IRS2,RBPJ,PHC2,PLEC,FGFR1,RAMP1,SLC2A1,TXNIP,ANP32B,CENPB,SLC14A1,RAB31,RHOBTB3,USP22,FAM107A,PITPNC1,EEF1D,KCNN3,MAN1B1,LPIN1,PTPRF,PAX6,BRD4,TRAK2,CLU,PRRX1,STIM1,AP3S2,PLCG2,HNRNPA1,EPS8,CLIP2,MBD3,CSNK1E,KIF5B,RAB13,KLF7,MCL1,ITGB8,RPL28,SEPTIN9,FGF1,CCND3,ARIH2,GMFB,FLNA,SAP30BP,PRELP,ZMIZ1,IGFBP5,SOX2,PKD1,CASC3,PDCD4,RPL10,ITPK1,JADE1,YY1,MAPK1,GAK,ZNF358,NPAS3,ELK1,USP47,NTRK3,DMWD,HIPK2,PI4KB,CALD1,EFEMP1,SREBF2,RALGDS,BIN1,ERBIN,LUC7L2,CARM1,PALLD,CD2BP2,FAM50A,FNBP1,ITSN1,SREBF1,MAZ,CRKL,MAP7,CIZ1,HELZ,APOL2,LITAF,BGN,CHMP1A,AKAP8L,FBXW4,UROD,DAZAP1,CIB1,PPFIA1,TPD52,DDR1,DAAM1,PBXIP1,PRPF8,SETD2,ITGA6,MFAP1,WFS1,ID4,MLC1,FOXO3,TOB2,SMARCC1,CTBP2,ZBTB20,FTL,CDIP1,FKBP8,FA2H,MED13,BAZ1A,EEF1A1,PUM1,GAMT,UBN1,LIFR,TRIM44,SNRNP70,CDIPT,MTUS1,NFIC,TMBIM6,DNAJB2,RNF19A,KHSRP,DCN,UBE2L3,FOXN3,CGGBP1,TSC22D4,PRPF40A,COLGALT2,RPL13A,PDGFRB,OS9,PTTG1IP,RAB11B,GTF3C1,ADAP1,ARFGAP2,SRRM2,CD164,ZFHX3,ERBB4,PNISR,DPYSL3,JUND,SMAD2,BRD3,ZHX3,CYHR1,SSPN,PSME4,RPL13,ACVR1B,RALY,KIF3B,STK11,NCAM1,SUMO3,BTRC,SNHG14,RPS28,TRPS1,MARK3,ST8SIA1,ROCK1,WIPF2,GAB2,NKTR,APLNR,KPNA1,TAF15,EEF1G,IGF1R",Up in SCZ
Oligodendrocyte_Mature_Darmanis_PNAS_2015,3.273324799083637e-9,1.4358670697559512e-7,0.7749390301364363,-0.8299110311788057,-2.4643125700671447,19,"TF,ENPP2,MAG,CNDP1,TMEM144,HHIP,RNASE1,CLDN11,CAPN3,DBNDD2,CARNS1,UGT8,ERMN,ABCA8",Down in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,3.77831601955775e-9,1.445835596817432e-7,0.7614608014455848,-0.5564801117187028,-2.2944922573008997,89,"TF,ENPP2,PLP1,MAG,EVI2A,KCNJ10,RNF13,PLEKHH1,CLDN11,PPP1R14A,ANLN,GPR37,TTYH2,MOG,NKX6-2,APOD,CRYAB,PLLP,CNP,QDPR,SLC44A1,SLC12A2,LGI3,GPRC5B,SEC11C,UGT8,ERMN,TRIM59,PTGDS,MYRF,OLIG1,SOX10,TMEFF2,CMTM5,GNG11,JAM3,CA2,GLTP,CERS2,ELOVL1",Down in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Down,5.261163023577739e-9,1.887442234708514e-7,0.7614608014455848,-0.3635946927828395,-1.785879172366487,438,"MRPS18C,NDUFA4,EAPP,FEZ1,VMP1,PPID,NDUFA5,BTF3,FAM204A,ZMAT2,RANBP1,ATP5MC3,LSM4,PFDN2,MICOS10,SSB,CSDE1,PSMA4,CHIC1,CYCS,HPF1,CFAP36,NDUFB10,TAC1,MRPL33,CNOT7,MPHOSPH10,UQCRFS1,CBR1,POMP,CWC27,SEPTIN7,ATP5PD,RAB1A,EIF2S2,BTBD10,ATP5MC1,CLDND1,PPIA,UBE2V1,RASGRP3,FKBP3,TOMM22,LARP7,HSPA9,DNAJC8,LRRN3,PSMB7,CCDC90B,TMEFF1,DDRGK1,ELOC,CAPZB,DNAJB6,RSRC1,SUB1,TRAPPC5,PPP1R11,PDE4B,ATP6V1G1,WBP4,TAF7,PPA1,ADAM10,FAM177A1,TCEAL8,SUCLA2,CWC22,SMDT1,DDX24,LAMTOR5,ATP6AP2,MKKS,CHMP2B,EMC7,NAA20,CD47,COX14,ERLEC1,PFDN6,CFDP1,SNRPF,ACYP2,TMEM203,AIMP1,EIF4B,PSMD12,CCDC59,RABAC1,EIF3A,RPS3A,DNAJA2,THRAP3,PCNP,SNX2,GDI2,HSPA13,PMPCB,HNRNPUL2,CBX5,PSMC3,NDUFS1,NDUFA1,EFNB2,GTF2H5,STX7,DPYSL5,ESF1,CCDC124,RNF146,CACYBP,MNAT1,TBRG1,NDUFA13,GNAI1,RAB18,DDX1,APEX1,IFT80,KIAA2026,PSMD14,NDUFA9,BTF3L4,SERPINI1,PIGX,NDUFS6,PSPC1,DCTN3,MTDH,CKMT1A,CTNNBL1,TMEM14C,C11orf87,IMPA1,RSL24D1,EIF2S3,CDC5L,CNTNAP2,FBXO34,SMC3,SLU7,NSA2,OAZ2,VPS4B,YWHAE,CHURC1,CLCN3,NEDD8,MPHOSPH6,PDCD10,DHX9,CHGA,UBE2K,METTL5,PSMD1,PPM1B,SPAG7,SNRPB2,PHF14,MTIF2,HNRNPH2,NAP1L2,DRG1,PSMB5,MYH10,NUB1,APMAP,VTA1,RANBP6,SMIM7,HNRNPK,HNRNPR,UPF3A,WDR6,SLC4A1AP,ECHDC1,ARL6IP4,TPI1,RPL9,NAA15,STX12,RTCB,PARK7,SDHA,TIMM10,PFN2,MORF4L1,RPL23A,CNTN4,SMIM13,MRPS25,HDHD2,GRB2,GABARAPL2,PSMA5,ADI1,METAP2,NDUFAF2,C11orf58,PSIP1,UBA3,ETV1,BHLHE40",Down in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,1.122413395870832e-8,3.579251606832542e-7,0.7477396631498854,-0.5848956542022657,-2.3139557569176388,69,"TF,ENPP2,PLP1,MAG,EVI2A,RNF13,PLEKHH1,CLDN11,PPP1R14A,PHLDB1,ANLN,GPR37,TTYH2,MOG,NKX6-2,APOD,CRYAB,PLLP,CNP,QDPR,SLC12A2,UGT8,ERMN,TRIM59,PTGDS,MYRF,OLIG1,SOX10,GNG11,JAM3,CA2,GLTP,CERS2,ELOVL1",Down in SCZ
Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex,1.0781352386830137e-8,3.579251606832542e-7,0.7477396631498854,0.4244238656197314,2.1486151704377288,137,"CEBPD,DDIT4,BCL6,HSPB1,JUN,SOD2,PEA15,PRNP,WNK1,DTNA,IFITM2,CEBPB,AK4,MAOB,TXNIP,ATP2B4,PTPN12,PRRX1,IDS,TAGLN2,IFITM3,NUPR1,CNN3,VIM,MCL1,HLA-A,RAB21,ZMIZ1,IGFBP5,YY1,TUBB2B,ELK1,TIMP1,MIER1,INTU,MRVI1,PALLD,TRIM56,BST2,CALU,DNAJB1,CRKL,SLC3A2,WLS,ARRDC2,NUDT3,BAZ1A,CSNK1D,CALR,DFFA,CGGBP1,MYH9,CD81,CHPT1,PTTG1IP,BTG1,CD164,YBX3,RPS3,DPYSL3",Up in SCZ
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP,1.6457822730925658e-8,4.971994867132278e-7,0.7337619883564803,-0.32929414458701317,-1.6514830044524051,649,"ENPP2,PLP1,COX4I1,SST,APBA2,RCAN2,NNAT,FEZ1,LRPAP1,COX17,EPB41L3,GPX4,PPID,BLOC1S1,CD74,TALDO1,COX6A1,GAPDH,UROS,UQCRQ,PFN1,EIF3K,APLP1,COX5B,RPL36AL,COX6B1,COX7C,BAG1,MOG,DHCR24,MYL6B,ATP5PO,SELENOW,UBB,SNRPE,TAX1BP1,BTBD8,HSPD1,MDH1,NEFH,OLFM1,VDAC3,ST3GAL5,CRYAB,TUBA1A,PRAF2,HINT1,PSMD7,CCK,PCP4,SEPTIN8,PSMB6,C9orf16,COPS7A,ANAPC5,SLC25A11,PSMD8,PFKP,TAC1,NDUFS3,MLLT11,ENSA,UQCRFS1,FBXO9,OMG,CKB,KCNK1,UQCRC1,COX5A,GPRC5B,ATP5MC1,PSMB4,NDUFB8,CLDND1,COPE,PPIA,RNF103,PTPRN2,KRT10,COX8A,ATP5F1C,PSMA6,NDUFB3,COX7A2,STARD7,ATP6V1F,TUBB4B,MICAL2,CAPZA2,ATP6V0B,SUCLG1,CLINT1,CD9,SLC25A3,NPY,CYC1,RRAGA,WSB2,ATG9A,ELOC,PTGDS,TTC1,CRYM,NRDC,LSM7,SNRPD2,NPC2,PPP1R11,UQCRB,GGCT,JOSD1,NREP,SNU13,EID1,PIN1,DSTN,STXBP1,LGALS1,EIF2B4,CACNG3,NDEL1,ITGB1BP1,NDUFS4,SUPT4H1,CENPX,SHOC2,SLC25A4,UQCRH,NDUFB1,EGR3,LAMTOR5,GOT1,PTOV1,AHNAK2,NDUFAB1,SNRPG,SEZ6L2,CORO1A,NCALD,NDUFC1,CA2,SERPINF1,LDOC1,SCN1B,ENDOG,RASSF2,PARP1,STMN2,LDHB,CABP1,DYNC1H1,RABAC1,PGK1,PAM,PKIG,OAZ1,HADHB,TUBA4A,SPTAN1,PSMB10,ELOB,DAZAP2,NDUFS1,NDUFA1,MIF,ATRNL1,SPINT2,ZNF580,VPS51,STX7,HAGH,COPS5,PCSK1,PFDN1,CCT3,TCEAL4,ADRM1,EIF4G2,RPL32,SYP,AP2S1,PADI2,CCT2,HRAS,GNAI1,ENO1,FXR2,RPL11,RTL8C,STK24,EPS15,RAN,AP3B2,NDUFS8,PRDX1,BSN,SERPINI1,EPHB6,BMERB1,HIVEP2,RPLP1,UCHL1,BEX4,DCTN3,PPP1R7,CAMK2G,MAL,ECHS1,ATP5MF,BTBD3,COX7A1,CLCN6,CAP1,PSMC1,TAF10,ANXA6,RABGAP1,NDUFAF3,UBA1,ISCU,PEF1,SOD1,SUMO1,NDUFV1",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,4.527889199556113e-8,1.2995042002726042e-6,0.7195128263389107,-0.4866387966202482,-2.098987390675718,120,"A2M,SST,NNAT,NPTX2,NRSN2,LBH,GPX4,ETV5,UROS,UQCRQ,BAG1,MYL6B,GABARAPL1,BAD,RGS4,OLFM1,CACNB1,GUK1,VGF,NDUFS3,SFXN1,ENSA,FBXO9,KCNK1,HOMER1,RHOBTB2,ARL5A,KCNV1,LRRN3,NRN1,NEUROD6,WSB2,R3HDM2,CACNG3,DNM1L,CAMK2N1,TTC3,FBXW7,NDRG3,NARF,ERCC1,CORO1A,RPS6KA3,LAGE3,PFDN1,BRINP1,ROCK2,STK24,DUSP3,KIF5C,TOLLIP,CCDC85B,CYFIP1,RPH3A,PEF1,ARHGDIG,THOC7,CAMK1,RGS5,UFC1,MYH10,MYO5A,ANAPC15,SYNGR3,ETS2,CUEDC2,HSPBP1,RELN,MEA1,GNG3,NDRG4,RGS12,BCL11A,OPN3",Down in SCZ
Gandal_2018_AutismSpectrumDisorder_Downregulated_Cortex,1.89913116727428e-7,5.190958523883031e-6,0.6901324587967956,-0.3755875651439391,-1.7952657142963635,303,"COX4I1,SST,APBA2,RCAN2,CHGB,NAP1L5,GAP43,SLIRP,UQCRQ,EIF3K,COX5B,PPP2R2B,DHCR24,PVALB,KCNIP4,NEFH,TLK1,PCP4,COPS7A,GRINA,PFKP,NDUFS3,NRXN3,RAB3B,UQCRC1,LGI3,VIP,NDUFB8,PPIA,FKBP3,PPP1R12C,CCDC25,TCEAL7,NEUROD6,CYC1,DNAJC18,BOLA3,ROGDI,CTSF,TTC1,CRYM,UQCR11,ICA1,PPP1R11,PIN1,RFPL1S,NDEL1,NDUFS4,RAD50,DNM1L,UBLCP1,FAM219A,CAMK2N1,SDAD1,TTC3,DYNLRB1,NDRG3,GOT1,NGEF,C6orf136,FUS,NDUFAB1,CADPS,EIF2AK1,ERLEC1,ATXN10,STRBP,SVOP,NCALD,SCN1B,ENDOG,SRSF6,IARS,DYNC1H1,PGK1,VAMP2,RNF157,VPS51,CELSR2,HAGH,PCSK1,UQCRC2,INF2,CPLX1,TCEAL4,IDH3A,SLC6A17,SYP,AQR,GPCPD1,TBRG1,CD99L2,EPS15,NDUFS8,EPHB6,CHCHD6,SCAF1,PPP1R7,NLK,GABRA1,PDK2,STK39,RPH3A,CHRM1,TBC1D10B,UBA1,ARHGDIG,SARS,XPA,CHGA,MARK2,PSMD1,GAD1,SPAG7,KLHL42,RALBP1,DPP8,ANK3,DHPS,C12orf10,EBNA1BP2,OLA1,PTPRD,TOP2B,MRPS7,TRMT10C,ANAPC15,SLC4A1AP,MRPL55,TPI1,PFKM,STX12,TERF1,LRRC8B,CUEDC2,NIPSNAP1,MRPS26,DPP6,DCTN2,PFN2,DTX3,TRUB2,TARBP1",Down in SCZ
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP,1.997228809479709e-7,5.210951530187968e-6,0.6901324587967956,-0.3232684136225577,-1.612744458987458,588,"OPTN,COX6C,SST,ITM2A,RCAN2,NNAT,CCNI,FEZ1,LRPAP1,COX17,TSG101,GPX4,NDUFA5,TALDO1,RPN1,COX6A1,PSMC2,UROS,UQCRQ,PFN1,EIF3K,APLP1,RPL36AL,COX6B1,COX7C,BAG1,DHCR24,MYL6B,ATP5PO,ATP5MC3,SELENOW,UBB,SNRPE,TAX1BP1,APOD,ALCAM,VDAC3,PSMA4,PRAF2,HINT1,PSMD7,CCK,PCP4,SEPTIN8,PSMB6,COPS7A,GRINA,ANAPC5,SLC25A11,PSMD8,NDUFS3,AASDHPPT,MLLT11,ENSA,UQCRFS1,OMG,ATP5PD,UQCRC1,COX5A,ATP5MC1,PSMB4,NDUFB8,RNF103,PTPRN2,GRN,IGFBP7,KRT10,ATP5F1C,NDUFB3,COX7A2,STARD7,ATP6V1F,PKM,ARHGEF2,TUBB4B,HSPA12A,ATP6V0B,SUCLG1,ACADM,SLC25A3,NPY,CYC1,RRAGA,ISCA1,NAE1,TTC1,CRYM,NRDC,SNRPD2,SUB1,NPC2,PPP1R11,UQCRB,GGCT,MICU1,SNU13,EID1,PIN1,DSTN,STXBP1,LGALS1,EIF2B4,ARMCX2,HSPA2,STAU2,R3HDM2,CACNG3,NDEL1,NDUFS4,CENPX,CDK2AP1,SHOC2,MGST3,SLC25A4,UQCRH,ARPC3,NDUFB1,LAMTOR5,GOT1,PTOV1,IGBP1,RPS24,NDUFAB1,CORO1A,PSMD11,NDUFC1,EIF4B,LDHB,DYNC1H1,PSMD12,RABAC1,PGK1,PAM,PKIG,OAZ1,TUBA4A,DAZAP2,NDUFA1,LIPA,MIF,ATRNL1,SPINT2,VPS51,STX7,HAGH,COPS5,UQCRC2,PFDN1,CCT3,TCEAL4,ADRM1,VBP1,RPL32,SYP,AP2S1,CCT2,HRAS,GNAI1,ENO1,RPL11,RTL8C,DDX1,STK24,APEX1,EPS15,RAN,AP3B2,NDUFS8,PRDX1,HSBP1,SERPINI1,EPHB6,BMERB1,HIVEP2,RPLP1,UCHL1,BEX4,DCTN3,PPP1R7,MOAP1,CAMK2G,CYFIP1,ECHS1,ATP5MF,CLCN6,CAP1,PSMC1,TAF10,ANXA6,RABGAP1,NDUFAF3,UBA1,ISCU,SOD1,SUMO1,NDUFV1,GABBR2,ITPKA",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_lightcyan,2.3179409617000343e-7,5.784774400068781e-6,0.6901324587967956,0.32724917675972065,1.8094973136739398,255,"SLC6A8,CDC42BPB,SOD2,SLC8A2,KIF1A,THRA,FGFR1,CRTC1,HPCAL4,B4GALNT4,BRSK1,MAN1B1,PHYHIP,AMPD2,KCNH3,TNRC6A,STIM1,ULK1,ACAP3,PRKAR1B,NT5DC3,FBXO21,BCAP31,PALM,SIN3B,PJA2,CSNK1E,ARF3,UBR5,NTRK2,KIF1B,DLGAP4,ACTN4,CYP46A1,SDF4,SGSM2,ZMIZ2,TRAPPC1,SLITRK5,SORL1,PPP1R9B,NTRK3,HIPK2,DEXI,KIAA1191,RALGDS,BIN1,EXTL3,CARM1,PTK2B,ABCA3,FOXJ3,ITSN1,HELZ,PPFIA3,TIMP2,CTSA,PACSIN1,AP2A1,BAP1,PRPF8,PEG3,GNAO1,ELP2,EHMT2,TOB2,MGLL,KLC2,NFIX,SLC17A7,MAPK4,ARRB1,ADCY1,SMG7,NFIC,KHSRP,EPN1,MYRIP,CACNA1B,SYN1,CORO2B,ANAPC13,PDE4A,GTF3C1,MECP2,MAGI2,PSMD10,SLITRK4,MLLT1,CYHR1,XPO6,BTRC,DNAJC5,AGPAT1,GNAI2,NCKIPSD,CRMP1,MPP2,RAPGEF1,ABR,MAPK8IP1,DGCR2,PIK3R2",Up in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,2.497289293527655e-7,5.9726835603536414e-6,0.674962860011025,-0.40356490464085476,-1.879898106702834,229,"A2M,ALDH1A1,HSPA8,ITM2A,APBA2,SCG3,FEZ1,NPTX2,ABCG2,KCNJ10,CALM2,FAM204A,UROS,COX7B,PVALB,BAD,TBC1D4,FABP3,FAM13B,MDH1,GNG7,CIAO1,ITIH5,TMEM38A,RIMKLA,FRZB,C9orf16,COPS7A,TNS3,SFXN1,HMOX2,FBXO9,OLFM2,CAB39L,KCNK1,UQCRC1,COX5A,MAP2K4,SFXN5,PPP1R12C,COX7A2,LRRN3,APC,TCEAL7,CRLF1,NEUROD6,SNAP25,TM7SF3,CRYM,MSL3,NAPA,NREP,PHYHIPL,SLC39A10,SUCLA2,RDH11,DNM1L,NDRG3,BRINP2,SF3B1,ASAP2,ERCC1,KRT222,EGFL7,TXNDC17,NDUFS1,KCTD20,OCIAD1,ATRNL1,PFDN1,BAALC,CDC42,GPCPD1,STK24,NRIP1,PIGX,ARPP19,CAMK2G,SPRN,ACSBG1",Down in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_susceptible.to.chronic.social.defeat.stress_Up,3.735874744389704e-7,8.577568413118761e-6,0.674962860011025,0.3351866519580478,1.8233888660566042,227,"CEBPD,TRIM28,TSC22D3,ADD2,GOLM1,CEBPB,MOBP,EPHA4,LZTS3,CENPB,TYRO3,RAB31,ICAM5,ATP9A,FAM168B,GNB2,BTBD2,KCNH3,FBXL15,SH3GLB2,PYGB,TEF,FAM131B,NAT8L,ALDH1L1,SIN3B,AGAP3,MPRIP,ACTR1B,PDZD4,LGI4,FLNA,CDK5,SDF4,PKD1,CDK9,ARF1,PSD,FAM131A,SBF1,TMEM151B,KCNN1,INTS1,KCNAB2,WASHC1,LZTS1,ABHD8,CD2BP2,SREBF1,B3GAT3,FBXW4,PBXIP1,PSMD13,PAPSS1,ARRDC2,MLC1,EHMT2,MGLL,NUDT3,CDIP1,FKBP8,EXOC7,DUSP26,EEF2,GNL1,ADCY1,CSNK1D,ACADVL,IP6K1,STOML1,DDN,TCF25,DNAJB2,CAPN2,CD81,EIF4H,PPP1CA,OS9,FNDC4,GTF3C1,CPT1C,SPRYD3,ARFGAP2,MTCH1",Up in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_resilient.to.chronic.social.defeat.stress_Up,4.851644090199114e-7,1.0710937337593428e-5,0.6594443980379349,0.3364349213713143,1.8271678221286543,226,"CEBPD,TRIM28,TSC22D3,ADD2,GOLM1,CEBPB,MOBP,EPHA4,LZTS3,CENPB,TYRO3,RAB31,ICAM5,ATP9A,FAM168B,GNB2,BTBD2,KCNH3,FBXL15,SH3GLB2,PYGB,TEF,FAM131B,NAT8L,ALDH1L1,SIN3B,AGAP3,MPRIP,ACTR1B,PDZD4,LGI4,FLNA,CDK5,SDF4,PKD1,CDK9,ARF1,PSD,FAM131A,SBF1,TMEM151B,KCNN1,INTS1,KCNAB2,WASHC1,LZTS1,ABHD8,CD2BP2,SREBF1,B3GAT3,FBXW4,PBXIP1,PSMD13,PAPSS1,ARRDC2,MLC1,EHMT2,MGLL,NUDT3,CDIP1,FKBP8,EXOC7,DUSP26,EEF2,GNL1,ADCY1,CSNK1D,ACADVL,IP6K1,STOML1,DDN,TCF25,DNAJB2,CAPN2,CD81,EIF4H,PPP1CA,OS9,FNDC4,GTF3C1,CPT1C,SPRYD3,ARFGAP2,MTCH1",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_treatment_dexamethasone_Up,5.290629777961361e-7,1.1247487009443784e-5,0.6594443980379349,0.6484545747408295,2.475087523993406,34,"DDIT4,FKBP5,ZBTB16,TSC22D3,GOLM1,DEPP1,IRS2,PDK4,TXNIP,CAMK1G,HACD2,SESN1",Up in SCZ
KIM_ALL_DISORDERS_CALB1_CORR_UP,7.377773743389728e-7,1.5124436173948941e-5,0.6594443980379349,-0.33192613690632766,-1.6394021014593967,485,"OPTN,OSBPL1A,SST,ITM2A,RCAN2,NNAT,ATP6V1C1,RTN4,GPX4,CHGB,PPID,CALM2,NDUFA5,RNF13,APLP1,ATP6V1A,DHCR24,ATP5MC3,UBB,TAX1BP1,BTBD8,RGS4,MDH1,VDAC3,PSMA4,SKP1,HINT1,PSMD7,CCK,ARPC1A,CREG1,PSMB6,COPS7A,GRINA,VDAC2,SLC25A11,PSMD8,PFKP,TAC1,NDUFS3,PRKACB,AASDHPPT,MLLT11,C6orf62,ENSA,UQCRFS1,FBXO9,OMG,RAB1A,KCNK1,PSMB4,COPS3,RNF103,MAP2K4,PTPRN2,COX8A,ATP5F1C,PSMA6,COX7A2,ATP6V1F,PKM,TUBB4B,HSPA12A,RFK,CAPZA2,ATP6V0B,CLINT1,SLC25A3,NPY,BNIP3,CYC1,RRAGA,WSB2,ISCA1,SNAP25,CRYM,SUB1,NAPA,GGCT,JOSD1,ATP1B1,NREP,SNU13,RTF1,EID1,PCMT1,DSTN,STXBP1,MYCBP2,STAU2,CACNG3,NDEL1,SUCLA2,SHOC2,MGST3,TTC3,SLC25A4,EGR3,GOT1,SRSF2,AHNAK2,NDUFAB1,GNB5,ANKRD46,ATXN10,PSMC6,PSMD11,INPP5F,NCALD,YWHAB,SERPINF1,LDOC1,STMN2,DYNC1H1,PAK1,PSMD12,RABAC1,PGK1,HSP90AA1,DNAJA2,GABRA2,OAZ1,HSPA13,TUBA4A,ATP6V1D,RAD21,NDUFS1,MIF,ATRNL1,SPINT2,DNAJA1,STX7,PCSK1,UQCRC2,PFDN1,BRINP1,ADRM1,IDH3A,OPCML,AP2S1,CCT2,GNAI1,RTL8C,DDX1,NRIP1,EPS15,SYT1,DUSP3,RAN,SERPINI1,EPHB6,HIVEP2,UCHL1,BEX4,DCTN3,PPP1R7,ARPP19,MOAP1,CAMK2G,GABRA1",Down in SCZ
FAN_EMBRYONIC_CTX_OLIG,1.5573599757572696e-6,3.0338197516657364e-5,0.6435518361507222,-0.3344900381437929,-1.6514622854278553,481,"TF,ENPP2,PLP1,MAG,CNDP1,OSBPL1A,TMEM144,ATP5F1E,EVI2A,FEZ1,HHIP,RTN4,VMP1,EPB41L3,MPC1,KCNJ10,RNASE1,RNF13,SLC24A2,PLEKHH1,CLDN11,PPP1R14A,APLP1,PHLDB1,ANLN,SRSF8,GPR37,TTYH2,MOG,CAPN3,DHCR24,SELENOW,PFDN2,NKX6-2,APOD,C12orf76,PSEN1,GNG7,ST3GAL5,SOX2-OT,CRYAB,PLLP,KTN1,NACAD,C1orf122,CNP,QDPR,PCP4,SEPTIN8,CYP51A1,TNS3,CARNS1,FAM13C,SLC44A1,LPGAT1,PRKACB,FIS1,HMOX2,SLCO1A2,CBR1,SLC12A2,LGI3,GPRC5B,RETREG1,ADO,CLDND1,FNTA,RASGRP3,UGT8,RNF103,ENDOD1,C21orf91,FUT8,ERMN,ARHGEF2,MOB3B,MFSD6,SH3KBP1,CCDC90B,ATP6V0B,CD9,PIP4K2A,ROGDI,PTGDS,FAM107B,DYNC1I2,MYRF,ATP1B1,PHYHIPL,SPOCK3,TTLL7,FAM177A1,HSPA2,SOX10,COPS2,TMEFF2,USP12,MTMR10,CMTM5,TMCC3,UBE2E2,PREX1,ST18,GOT1,LMNA,ABCA2,MOSPD2,ALAD,CD47,TRIP12,MYLK,SILC1,SCD,JAM3,ZNF536,AMER2,CA2,ABHD17B,LDLRAD4,RASSF2,DIXDC1,NXPE3,FAR1,PAK1,GLTP,SBDS,GOLGA7,SECISBP2L,LIPA,CERS2,ELOVL1,INF2,DOCK10,EDIL3,PADI2,NIPAL3,CYLD,ADIPOR1,GNAI1,NENF,EPS15,LARP6,PRDM2,SOX8,SERPINI1,SLC7A14,FMNL2,FOLH1,COPA,NECTIN1,MAL,ACSBG1,LDB3,STK39,BTBD3,FRMD4B",Down in SCZ
