pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,8.824728004736131e-12,5.744095683082791e-10,0.8753251320246591,0.4692831191276391,2.6517951913785858,112,"GSTM5,GFAP,PDLIM4,MAOB,SLC14A1,NDP,LGI4,CLU,FABP7,BMPR1B,TMEM47,EZR,C2orf72,GPC5,SDC4,AQP4,MDK,FAM107A,SOX2,TTYH1,DDAH1,PBXIP1,GLI3,DBI,C1orf198,ID4,F3,S100B,HEPACAM,SOX9,SLC39A12,ATP1A2,TLCD1,ETNPPL,SLC25A18,PLXNB1,MERTK,APOE,ATP1B2,PTPRZ1,CROT,BCAN,FGFR3,METRN,GLUL,SLC1A3,GSTM3,GJA1,MSMO1,HTRA1,SLC9A3R1,SLC1A2,CXCL14,GJB6,PON2,SLC6A11,EDNRB,ALDH1L1",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,1.9303176913077137e-11,1.151756222480269e-9,0.8634153916066928,-0.48147428145935645,-2.177364293372628,175,"A2M,PROM1,VGF,SST,ST6GAL1,RPH3A,NEUROD6,OLFM1,CRH,NRN1,UROS,R3HDM2,LPAR6,FBXO9,RPS6KA3,SULF1,ITGB2,FBXW7,SERGEF,ARPC1B,DUSP3,PSMD2,NPTX2,KCNK1,GBE1,PFDN1,NRSN2,CGREF1,THOC7,GNG3,CDKN2D,BAD,OPN3,BRINP1,HSPB3,PLCL2,ARPC2,NETO2,OSBP2,SPON2,SPATA2L,CAMK1,BDNF,GABARAPL1,NNAT,ENSA,ZBBX,KIF5C,PTPRE,IGFBP6,NDRG4,HAX1,RGS4,TESC,LRRN3,RGS5,MPPED2,CHP1,SYNDIG1,CUEDC2,SLC2A6,MEA1,ANAPC15,SMYD2,DUSP6,CDK5,PARD6A,HAPLN1,BCL11A,UQCRQ,NARF,RMND5B,KCNS3,PTPRR,ERCC1,ETS2,NDUFS3,RERGL,CDK5R2,LBH,MRPS15,ARHGDIG,HTR2A,RHOBTB2,CYFIP1,CDC25B,BAG1,CORO1A,NAGPA,ZNF385D,AIP,DNM1L,NDRG3,ATP2B2,SYNGR3,SLC30A3,FJX1,GABRA4,MYL6B,IFNGR2,GABRG3,PDE8B,WDR45,APOC1,CAP2,GFRA2,RASGRF1,MYO5A,CACNB1,MPC2,ETV5,WDR13,FAM131A,ACOT7,ARNTL2,MRPL28,HSPBP1,B3GALT4,ROCK2,RASL10A,LAGE3",Down in SCZ
LU_AGING_BRAIN_UP,3.151396901189072e-11,1.735692447116443e-9,0.851339057116899,0.33151587556167506,2.0875430176938923,249,"GFAP,TXNIP,PODXL,AHNAK,DPYSL3,ADIRF,DDR1,HEBP2,MT2A,SLC14A1,NXT2,MAP3K5,AMOT,VIM,MSN,MT1G,PTPN13,DDIT4,MT1E,GNE,CEBPD,TMEM47,WFS1,HIF1A,PDLIM5,GPC5,FERMT2,CALD1,TLN1,RHOBTB3,PPFIA1,KANK1,IQGAP1,RYR1,NTRK2,ITPKB,AHCYL1,ZHX2,STOM,ANP32B,SERINC5,CFH,PDLIM3,ID4,PDE4DIP,GATM,ACAA2,ZNF423,RAP1B,FGF1,SLC16A1,TP53BP2,S100B,PLPP1,NFKBIA,CETN3,BMP7,PEX1,ITGAV,NT5C2,CYP1B1,CPNE3,PLXNB1,MYL12A,GNG12,FADS1,TMED10,CSRP1,TSC22D4,ZBTB20,EYA1,EFHD1,EFS,FGFR3,VEGFA,CLIC2,HBA1,NDRG1,FGF2,LPP,SYPL1,WNK1,ALDH4A1,RAMP1,GJA1,NUPR1,HTRA1,ADD3,ALDH9A1,RGN,HEPH,FYN",Up in SCZ
Gandal_2018_AutismSpectrumDisorder_Downregulated_Cortex,3.532358807982655e-10,1.806549218939701e-8,0.8140358378479079,-0.35053434530197514,-1.6972451103759045,548,"RELL2,CCDC25,FBLN7,CYP2E1,PVALB,INF2,CTSF,SST,RPH3A,MRPL12,LYRM4,NEUROD6,MLST8,RCAN2,SHD,CRH,STK39,TBC1D22A,SDAD1,PCP4,DHRS7B,PSMG1,FKBP3,SENP5,CCDC136,GPCPD1,NAP1L5,PSMG3,DNAJC19,GABRA1,NEFH,PSMD2,HPS6,CADPS2,NMU,MRPL16,NUAK1,SH3D21,PCDHB4,UBLCP1,ICA1,MRPL1,CPLX1,ENDOG,DYNC1H1,RCOR2,TUBGCP5,GPLD1,SUGP1,NLE1,URM1,TCEAL4,RFPL1S,PLCL2,BOLA3,SPAG7,THOC5,ACAT2,NRXN3,STRBP,SCN1B,SLC36A4,CYC1,PPP1R7,APEH,RANGAP1,GLMN,PFKP,ZNF329,CCDC113,NUDT22,STAMBPL1,KIFAP3,MRPL15,RGS7,GAP43,C12orf10,TTC13,NT5M,NCALD,KAZN,TRUB2,NDRG4,NOXA1,FAR2,DIRAS1,GDE1,C6orf120,PPP1R11,PCSK1,USP33,C6orf136,SLC25A27,SUV39H1,NDUFS4,UQCR11,TBRG1,FUNDC1,CCNDBP1,GOT1,SCG5,REEP2,NFXL1,GRIK1,PSMA5,ABCC12,ELMO1,SLC4A1AP,AIFM1,NDUFAF1,COX5B,GPATCH1,RAB3B,VIP,HENMT1,CUEDC2,UQCRC1,PRDX2,ANAPC15,NDUFB8,EDEM1,FARSA,TM7SF2,EIF3K,PSMB3,SPHK2,ANK3,MRPS9,COMMD1,EPS15,PELI3,POP4,TRIM3,VAMP2,UQCRQ,HOOK2,UCHL5,AGK,RMND5B,DNAJC17,CHCHD4,DDX41,BLVRA,UQCRC2,PEX16,RHOT2,PDHB,ARFGAP1,OSBPL10,DDHD2,KCNS3,PARP2,XPA,TPI1,MRPS26,LPCAT4,COMMD5,KIF17,SNRNP25,MFSD3,EDN3,F8A1,ANKRD29,SURF2,TCERG1,OSGEP,BRICD5,COX4I1,RALBP1,NDUFS3,SDHB,GABRD,GMPR2,COMMD9,VPS52,DPP6,DNAJC18,ARHGDIG,MYH7B,TCTEX1D1,CADPS,RIMS2,EIF2AK1,CHGA,NDUFS8,ITFG1,ANKS6,PSMD1,ACLY,SARS,APBA2,TRMT10C,C1orf74,DNM1L,VAT1L,TCEAL7,TTC1,SLIRP,NDRG3,HYLS1,PTPRD,DECR2,ROGDI,UGGT2,LRRC73,ASPSCR1,CHGB,ACTR1B,NIPSNAP1,IFFO1,C11orf68,CYB5D2,MORN1,OCEL1,LMF1,COQ3,LIMK1,SLC25A45,NDUFAB1,GBA2,STX12,PFKM,LANCL1,FAM189B,TOP2B,GPATCH4,GRIN2D,CAP2,INA,ZNF622,EXOC3,RASGRF1,APOO,LGI3,AARS,COQ7,DHPS,DCTN2,ACTR1A,PPP2R2B,HINT2,FOCAD,EBNA1BP2,SYP,PRKCB,IDH3A,PIN1,SPG7,MAPK10,VWC2,TRAPPC6A,ATP6V1E1,RCOR3,IARS,HAGH,OLA1,HACL1,CPSF3,APC2,EPHB6,ELOVL4,ZNF490,KLHDC2,UBL7,SNX17,LYRM9,SNCG,CACNG2,PPIA,TCEAL2,KLHL42,RAD50",Down in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Down,3.8411685739272695e-10,1.83351779928795e-8,0.8140358378479079,-0.33099170258136174,-1.61678792932853,723,"NKX2-2,SRP54,B3GALT2,MTIF2,CDC5L,MFSD9,GTF2H5,CLCN3,BTBD10,UQCRFS1,C17orf75,SDHAF4,NUDT9,ACYP2,STX7,IMMT,CFAP36,MGAT2,PSMA4,PSMG1,EIF2S2,PIGX,FKBP3,CNTN6,PDCL3,TCEAL1,HELQ,EFL1,CADPS2,LSM6,CACYBP,VTA1,COMMD8,TIMM21,PSMD12,PAPSS1,SEPTIN7,NSFL1C,TMEM11,PSMD14,MRPL3,EXOSC3,CDC26,CSDE1,PPA1,NUDT1,NUB1,TIPRL,SNW1,MRPL33,SPAG7,CYCS,CASP3,PFDN2,PAIP1,LYPD1,OTUD6B,PSMB7,PUS3,SNRPD3,UBE2K,MSH6,RBM8A,GART,ZNF503,CCDC59,MICOS10,SMC3,CAPZB,HSPA9,OXTR,IFT57,PPM1B,MSANTD4,KAZN,DDX1,MRPL11,FAM155A,SET,TBCC,NDUFS1,FRA10AC1,MRPS18C,PDCL,NYAP1,MESD,CKMT1B,FANCF,METAP2,C1QA,RANBP1,PPP1R11,SPCS2,CHCHD3,SLU7,GALNT13,PPM1G,SEPHS2,GNAI1,HAX1,UST,CNTNAP2,TBRG1,TPBG,PSMC3IP,UGCG,ACTR10,POLR1C,MKKS,DNAJC14,GCLC,C6orf47,XRCC4,RRM2B,ATP6V1G1,TFPT,ACTR8,UBE2V1,UFSP2,PTGES3,LRRN3,CHMP2B,PDCD10,UTP6,GEMIN8,EXO5,BEND5,GEMIN6,FAM136A,TTC5,GRIK1,PSMA5,MRPS17,ZBTB22,SLC4A1AP,GPATCH1,TSFM,NDUFA4,RSRC1,EIF4A2,IK,TMED2,RTCB,TAC1,PHB2,NIP7,CCDC149,C3orf80,RAB18,POMP,PDE1A,BRIX1,ALG11,PSMC3,PPID,HIRIP3,DNTTIP2,VTI1B,LAMTOR5,C14orf119,CHURC1,HPF1,ZMAT2,PELI3,BCAS2,MORF4L1,PFDN6,NDUFAF2,DNAJA2,VPS4B,UCHL5,CHCHD4,GNL3L,CNIH4,SLC35F1,LSM4,ATP5PD,BCCIP,BLVRA,PDHB,ETV1,RAB28,ZMYND19,DNAJC9,FEZ1,UBA3,MAPRE1,ENY2,ELOC,TPI1,ZNF627,NDUFA13,CFL2,NAT14,PDAP1,GDI2,MTREX,CTR9,TBCA,PSMD9,SLC25A17,SERPINI1,CREB3,TXNDC16,EIF4A3,SMIM13,SFR1,SNUPN,NDUFA5,RANBP6,CYP26B1,CWC22,JKAMP,GALK1,SNX2,CKMT1A,APEX1,NUCB2,HIKESHI,KLHL32,CLUAP1,FAM32A,TRAPPC3,CBWD1,SUB1,SLITRK1,UTP3,MCEE,HMBS,SOCS6,CD53,BTF3,CHGA,FAM177A1,ZMYM1,TCEAL8,LARP7,MRPL41,UFL1,AIMP1,MTDH,PIN4,PSMD1,TANK,ZFP36L2,COX14,NCOA4,OMA1,MPHOSPH10,SSB,NDUFA1,MATR3,SLC1A6,CWC27,ESF1,RHBDL3,ARCN1,NONO,TIMMDC1,FKRP,NAA15,PSMB5,CDC123,DNAJC8,NEDD8,CLDND1,ATP5MC3,MRPL50,FAM204A,ANKRD34A,CRIPT,TRAPPC5,TMEM199,MYLIP,EBAG9,C11orf68,RSL24D1,RABL3,DIPK2A,SNRPB2,PSPC1,MAK16,HSPA13,TRNT1,CFAP298,ERO1A,CCDC177,SRFBP1,PAF1,CDH11,UNC50,KCTD8,MAGEH1,FBXL4,STX12,PSMD10,MAP7D2,PHB,ZNF250,SNX25,SUCLA2,ARL1,ADAM10,TMX3,WDR89,TMEM14C,CBFB,TCEAL5,CFDP1,APMAP,EXD2,POLR2F,YWHAE,NDUFS6,SMNDC1,EXOC3,ACHE,APOO,RCL1,BRCC3,RNF146,FAM131A,PCCA,FEM1C,FAIM,PRKAR1A,DHX40,SYF2,B3GALT4,PAIP2B,COG8,CBY1,PEPD,IFT80,FIP1L1,MPHOSPH6,ACOT8,MFSD1,ZNF512,CCDC124,RASGRP3,SNRNP27,TIMM10,NOM1,DIPK1A,MRPL24,SDHA,HERC3,TRMT12,ENO2,SLC25A5,DNAJB9,PHAX,ZFR,ANO4,COPRS,PPIA,ATG101,MYH10,OAZ2,ATP5MC1,ZC3H6,CPOX,PEX14,NSA2,NAP1L2,LRRC61,GPR85,CNPY2,SNRPD1,BHLHE40,AP1S1,NMD3,TCEAL3,ATP6AP2,GLRB",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,1.1305289564782693e-8,5.059117080240256e-7,0.7477396631498854,0.2688055848925308,1.7673453252670868,350,"GFAP,ATP2B4,LIX1,ADCYAP1R1,JUN,AHNAK,PEA15,GPC1,PAX7,PTCH1,STON2,RGMA,ROBO3,LFNG,KCNQ2,NDP,VIM,TNS1,PARD3B,ALDH6A1,DCLK2,KIRREL3,VSTM4,NOTCH2,EPB41L4B,C17orf67,SALL3,HSPB1,WFS1,RFX4,BCL6,C2orf72,MAML2,PDLIM5,SLC7A11,PLIN3,AQP4,KANK1,SERPINE2,SEZ6L,WWC1,NTRK2,ABAT,HYDIN,ITPKB,SOX2,TTYH1,YBX3,GLIS3,DDAH1,TNK2,GAB1,FHL1,SERINC5,PBXIP1,DBI,CSMD2,KLF15,KIF1A,TIMP3,OPHN1,PDLIM3,NFIB,ID4,MT3,IGSF9B,CSMD3,F3,GATM,FGF1,SPRED1,HEPACAM,PXDC1,ZFP36L1,MT1F,SOX9,SPATA6,SLC39A12,ATP1A2,DNAJB1,PLPP3,EGFR,SLC25A18,NPTXR,COL27A1,GPM6B,GNG12,SESN3,AK4,PLCD3,ATP1B2,TSC22D4,CTDSP1,PTPRZ1,DSEL,REST",Up in SCZ
Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex,2.1997055707534793e-8,9.264642286232301e-7,0.7337619883564803,0.2669668968917499,1.7571939337428462,346,"ATP2B4,ELK1,LIX1,MAOB,EMP3,JUN,TXNIP,PEA15,DPYSL3,CD81,HEBP2,IGFBP5,VIM,MSN,DDIT4,DTNA,SLC44A3,CEBPD,CNN3,PTPN12,TAGLN2,HSPB1,SPATA13,BCL6,CARHSP1,P4HA1,SLC2A5,SPARC,TIMP1,CEBPB,FERMT2,IDS,S100A10,KANK1,BTG3,CRISPLD2,SHC1,WDR1,BAG3,YBX3,SLC7A2,EPHX1,GLIS3,EML4,SLC2A12,PTPN1,BST2,XPO1,DYNLT1,CFH,TUBB2B,BNIP2,SLC39A1,PLIN2,SLC35F5,SLC9A9,PTGS2,DLGAP1-AS1,CRKL,ZFP36L1,MYH9,SPPL2A,PRNP,DNAJB1,SOD2,NT5C2,SLC16A9,TRIM56,EGFR,AP3M1,ARRDC2,CPNE3,CD14,GNG12,AK4,ABCA1,SQSTM1,ANGPTL4,IRF2BP2,NID1,IFITM3,TAP1,HLA-A,UBE2D3,SLC3A2,SVIL,RAB27A,CCNG1,C1S,VEGFA,SGK1,PDIA4,RAB21,SDF2L1,STYXL1,LPP",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_DBA.2J_Up,2.3495964707394248e-8,9.346172628052379e-7,0.7337619883564803,-0.30810149298996103,-1.5116515266287993,844,"B3GALT2,PSMD7,RALA,SCG2,IBTK,NDUFB9,NEUROD6,SLC39A6,APBA3,NRDC,NPC1,STK39,FARS2,NUDT9,ACYP2,PDPN,STX7,EVI2A,KIF9,ATP1B3,CISD1,SF3A3,APOD,SLC16A7,APBB1IP,USP7,TRPV2,FKBP3,ARFGEF1,GLRX3,CA2,TXNL4A,PSMC6,PPAN,NRSN1,SNX14,KIF2A,APC,CXCL12,STX4,PRSS12,ICA1,NEFL,LSM7,EMC2,TAX1BP1,IPO4,COL19A1,SF3B1,MRPL27,TMEM11,TMCO1,FDX1,BZW1,RTRAF,PSMD14,MED23,OSBPL1A,CDC26,CSDE1,SNRNP40,GTPBP4,TFB2M,NR3C1,TIPRL,CSF1R,HSP90B1,SNW1,SNX1,NOS1,ERP29,HOMER3,CYCS,MRPL9,STRBP,CCNI,PFDN2,NME2,MAIP1,RNF138,SEZ6,ATP6V1C1,NNAT,TALDO1,ENSA,SMC3,CAPZB,FAM171A1,BAX,TMED3,COL11A1,HTATSF1,PPM1B,IGFBP6,CCT5,LPGAT1,DNAJC2,ACTR3,LSM8,PCNA,C1QA,RANBP1,SRPRA,AP1AR,SCN1A,PPA2,USP33,ATRAID,COPS5,SLU7,C6orf136,PDK3,CCDC12,CLTA,PMS2,SEPHS2,ANXA3,PHYH,UBE3A,COX7B,NTAN1,FMR1,RNF14,COPS6,PSMC3IP,RGS4,ACTR10,DLD,KIT,HSPE1,B4GALNT1,ARL6IP5,CAT,RGS5,CMPK1,TIMM44,RNF13,EMC6,COX6A1,NDUFB3,ST8SIA4,NRAS,SCG5,EIF2A,MOCS2,TAGLN3,DRAP1,NDUFAF1,DLST,RAB3B,CORO1C,DR1,KIF3A,ARPP19,TM7SF3,IK,ZNF692,ENTR1,VBP1,TMED2,LYPLA1,RTCB,TAC1,PHB2,PDCD5,PSMB3,CAPN3,PDHA1,ISYNA1,LGALS1,TDP2,PCLO,CHORDC1,ATP6V1B2,TAOK3,PSMC3,FEN1,PPID,SS18,NDUFA6,IDI1,VTI1B,BPGM,PSMB10,EPS15,TXNDC9,GGH,HPF1,NBL1,MAS1,MRPL4,PFDN6,GABRG2,POLR2E,DCAF13,ERMP1,GOSR1,LSM4,PDHB,MLH1,RAB28,FEZ1,ACOT13,EIF2B5,ENY2,SRPK2,GYG1,NDUFB11,ID3,SMC2,FDPS,YIPF1,MGST3,TP53BP1,USP8,CPQ,SNRNP25,TWF2,CTR9,SEC61A2,TBCA,C18orf32,CTCF,TCERG1,STIP1,RB1,SDHC,TMEM131,SFR1,DNAJC10,SRP68,NDUFA5,MTX2,IGBP1,KCNK2,STRAP,MRPL52,SPP1,STAG2,HPRT1,SDHB,FCF1,SNX2,FLII,HIKESHI,RAB3IP,HSD17B8,UTP4,LRRC58,PHF12,DPP6,FAM32A,TRAPPC3,CCT4,SUB1,RYR2,DENND5A,TMEM59,AZI2,MRPL18,YTHDF3,TSPAN13,DCN,ARL2BP,PACRG,HDGFL2,NDE1,PSMD11,GALNT11,UBE2A,BTRC,SLC20A1,AIMP1,SSBP1,ATP5F1C,MTDH,COPA,CYB561,SOS2,URI1,SMC6,NDUFV2,ATP1A1,NCOA4,ETF1,PAK1IP1,SRXN1,UGDH,MATR3,CDC73,PRPF4B,CTNND1,MRPS21,SMARCA2,DNM1L,RAB8A,FKBP4,SLIRP,ARCN1,NONO,HERPUD1,NAA15,CDC123,NEDD8,UBE2N,MRPL50,CWC15,TRIAP1,CHGB,IL17RA,TOR3A,ALDH3A2,GHITM,ZNF638,NAXE,CD9",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M21,3.829811094432319e-8,1.4432340755860738e-6,0.7195128263389107,0.4867685756525457,2.5090589755188355,68,"EMP3,TPST1,CD81,OGFRL1,VIM,MSN,DTNA,SLC44A3,CNN3,PAQR7,TAGLN2,APH1A,TIMP1,TLN1,S100A10,PPFIA1,PARP9,YBX3,AQP1,SEPTIN9,DYNLT1,SLC39A1",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2A,9.24947994993624e-8,3.311313822077174e-6,0.7049757151672383,0.23548663453901195,1.5848657524772194,486,"GFAP,ATP2B4,LIX1,ADCYAP1R1,JUN,AHNAK,PEA15,GPC1,CD81,ADIRF,PTCH1,STON2,RGMA,ROBO3,LAMB2,GOLM1,LFNG,KCNQ2,NDP,VIM,SLC1A4,PARD3B,ALDH6A1,DCLK2,CLU,KIRREL3,ASTN1,DTNA,FABP7,TMEM47,NOTCH2,EPB41L4B,PRDM8,TAGLN2,HSPB1,EZR,RFX4,C2orf72,BDH2,B3GAT1,P4HA1,MAML2,PDLIM5,SLC7A11,CPNE5,PLIN3,AQP4,SERPINE2,SORCS2,FADS2,SEZ6L,WWC1,NTRK2,ABAT,HYDIN,SOX2,TTYH1,YBX3,GLIS3,DDAH1,KAT2B,STOM,FHL1,PBXIP1,PER1,KLF15,KIF1A,PSAP,PTK2B,TIMP3,OPHN1,PDLIM3,NFIB,ID4,SALL2,MT3,ENKUR,TUBB2B,CSMD3,F3,GATM,GPM6A,FGF1,SPRED1,HEPACAM,PXDC1,MPP5,CDHR1,ZFP36L1,SOX9,SPATA6,SLC13A5,BMP7,SLC39A12,ATP1A2,DNAJB1,GULP1,ITGAV,EFEMP2,SLC16A9,DOK5,PLPP3,EGFR,SLC25A18,DKK3,SEMA5B,COL27A1,PLXNB1,GPM6B,GNG12,SESN3,AK4,DNALI1,NPC2,PLCD3,ATP1B2,TSC22D4,IGDCC3,PTPRZ1,MCTP1,SPAG16,REST,GLUD1,FOSB,LTA4H,LZTFL1,BCAN,HSDL2,RAB27A,TOM1L2,FGFR3,HBA2,METRN,KBTBD11,LGALS3BP,PRKCA,RAB6B,RIDA,LRRN2,DAG1,HBA1,VSTM2L,FNDC3B,CFAP52,NSMF,SLC1A3,PRKAA2,SYPL1,PSAT1,GJA1,AASS,MSMO1,HTRA1,PRCP,NFIX,ALDH9A1,MRC2,SLC9A3R1,SLC1A2,GRIA1,SRGAP3,PAG1,C5orf49",Up in SCZ
DropViz_STR_Astrocyte_Gja1_cluster-markers.csv,1.1718381442703191e-7,3.99541005379785e-6,0.7049757151672383,0.37799220226313374,2.156625309133772,120,"GSTM5,PDLIM4,MAOB,S100A6,LFNG,IGFBP5,NDP,LGI4,CLU,FABP7,BMPR1B,PAQR7,EZR,GPC5,SDC4,AQP4,FAM181A,LHX2,FAM107A,SOX2,DDAH1,PBXIP1,TIMP3,F3,HEPACAM,SMPDL3A,SOX9,SLC39A12,ATP1A2,TLCD1,DKK3,MERTK,APOE,ATP1B2,TSC22D4,CROT,BCAN,FGFR3,GLUL,SLC1A3,GSTM3,GJA1,MSMO1,HTRA1,SLC9A3R1,SLC1A2,CXCL14,GJB6",Up in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,2.534609715672419e-7,8.249002529188419e-6,0.674962860011025,-0.45504558337706513,-1.969683939698831,118,"GJC2,TMEM229A,ANLN,GPR37,UGT8,GPR62,KLK6,CDC42EP2,EVI2A,FA2H,ATP1B3,MYRF,GJB1,APOD,QDPR,TF,CA2,MOG,PLLP,PLP1,ERMN,SLC44A1,GALNT6,ARSG,MAG,SOX10,TMEFF2,GAL3ST1,PLS1,SHISA4,PPP1R14A,ENPP2,TMEM125,GLTP,TRIM59",Down in SCZ
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES,7.981706549817649e-7,2.3812091206955984e-5,0.6594443980379349,-0.5476113618034166,-2.1289779587008,57,"NKX2-2,UGT8,ARC,TMEM235,FA2H,MYRF,HR,GJB1,APOD,PRKCQ,MOG,B3GNT7,SLC44A1,PCDH11Y,MAG,SOX10,GAL3ST1,COL11A1,NT5E,NPAS1,OLIG2,GALNT13,ENPP6,PDGFRA,PLAAT1,CLDN11",Down in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,7.980798761505018e-7,2.3812091206955984e-5,0.6594443980379349,-0.32298605274642117,-1.5595887674249336,509,"C9orf85,ARHGAP20,SGTB,UQCRFS1,SDHAF4,LGI2,HAGHL,EVI2A,LYSMD4,FABP3,OMG,CISD1,FKBP3,TRBC2,NDUFA12,CACYBP,PPT1,COMMD8,MCTS1,TRAPPC2L,EMC2,RIT1,RTRAF,TMEM126A,PSMD14,THOC7,OSBPL1A,MRPL3,HIBADH,GTF3A,SUMO1,ATP5PO,TTLL7,CYCS,C1QBP,ACAT2,TMEFF2,STRBP,PFDN2,CYC1,TMEM256,BCAP29,TIMM8B,MTHFD2L,MICOS10,MRPL15,OAT,RHEB,VPS35,NIPA1,PRPS2,NOP10,CCT5,MRPL11,TLE4,STAU1,MRPS28,NDUFS1,YAF2,ZSWIM7,GDE1,CCT2,MRPL57,RANBP1,TRIM59,FIG4,BUD31,NDUFS4,UQCR11,DNAJC15,FN3K,ATP5F1E,TRIR,USP39,NTAN1,COPS6,ACTR10,POLR1C,MKKS,HCFC1R1,RAB4B,EIF6,UFSP2,TXN,HSPE1,SNX16,STMN2,MPPED2,DGCR6L,C1QTNF4,SCG5,PPIL3,MLLT11,FAM136A,PSMA5,MRPS17,ELMO1,COX5B,HMOX2,NDUFA8,C1GALT1C1,CUEDC2,MEA1,PRDX2,SCNM1,SMYD2,HS3ST4,TM7SF2,NDUFB2,EIF3K,PDCD5,PSMB3,NDUFB4,ANK3,POMP,SDHAF3,CDK5,ZDHHC16,MRPL17,PSMA3,CYB561A3,ATP6V1D,PSMC3,OGFOD3,SCAND1,HPF1,PFDN6,DIPK1B,CHCHD1,RMND5B,TRMT2A,ATP5PD,BCCIP,BLVRA,UQCRC2,NDUFA2,PDHB,PSMB6,ACOT13,ELOC,COX7A2,TPI1,ELOB,NDUFB11,ALCAM,FDPS,PKIB,MGST3,ATP5PF,UBAC1,LAMTOR1,IMMP1L,CREB3,STIP1,LRPAP1,NDUFS3,NDUFA7,TRMT112,SLC25A46,JKAMP,GABRD,TXNDC17,PDXDC1,MICOS13,ZDHHC8,SEC63,SELENOH,NDUFS8,ARAP2,IST1,PRELID1,TCEAL8,MRPL41,AKR1A1,AIMP1,U2AF1L4,ATP5F1C,COX14,COX7C,NDUFV2,MRPS18A,ZNHIT1,ZNF511,HSPA4L,SLIRP,ATP5MF,NONO,SMIM4,NDUFS7,LEPROTL1,GOLGA2,SMIM26,NIPSNAP1,RPL34,NAXE,GNG13,UQCR10,PET100,FNTA,ATOX1,NR1H2,ADCY8,PHC2,IFNGR2,RRP7A,CFDP1,PSMC1,WDR45,NDUFS6,NIFK,ATP5IF1,FKBP2,NUP88,GPR83,MPC2,MRPS22,SLC25A39,AHSA1,SLC27A4,MRPL28,ATP5MG,IDH3A,HSPBP1,MAPK10,ZNF778,ATP6V1E1,NPRL2,TST,VDAC2,HAGH,SNRNP27,ENOPH1,DENND5B,IDH1,MRPL51,CPSF3,SMIM29,SEC11C,SLC25A5,NDUFA11,TUBG1,MRPL42,PSMG2,TXNL4B,COPRS,LAMTOR2",Down in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_timepoint_28.d_chronic.social.defeat.stress_Down,1.4926324093354543e-6,4.274899220336741e-5,0.6435518361507222,-0.3465724413171968,-1.649614809419694,358,"TNFSF10,PROM1,B3GALT2,PVALB,ABCG2,CHAC1,SLC38A5,SYT2,SDHAF4,CALCRL,ALDH1A1,LGI2,KANK4,LPAR6,FABP3,GBP4,FKBP3,GPCPD1,CDH19,MKX,GABRA1,FCGR3A,NRSN1,SNX10,SOWAHB,CXCL12,PRSS12,FGF12,ST3GAL6,NKX3-1,GBE1,ELAVL4,CMTM8,TMEM169,NREP,FRAT1,CORO2A,SUMO1,SLC40A1,CHRM2,PROCA1,CYCS,COX7A1,CCNI,TBC1D4,GMFG,EXT1,MASTL,ATP10A,MFSD2A,PDGFC,LURAP1L,DBF4,ESRRG,RSPO3,ETS1,NDUFAF4,FAM155A,MTHFD1L,KIAA1841,KRT222,CCDC9B,IGIP,TTC9B,IGSF21,RTP1,HSBP1L1,CLEC2L,RGS5,STMN2,CMPK1,SLA,CD34,KCNIP3,ST8SIA4,IL10RB,BEND5,MLLT11,ZNF616,VIP,HENMT1,SLC9A3R2,HS3ST4,ANKRD37,TOX,LSM5,LYPLA1,ANKRD49,MRPL47,SPTSSB,LGALS1,FUNDC2,C3orf80,MAPK12,LIAS,SLC17A6,RUBCNL,VAMP2,CPLX3,TRIB3,KCNS3,ELOC,ZNF627,ID3,PRKN,LNP1,TMEM204,MGST3,EDN3,RBP4,TBCA,SERPINI1,SEL1L3,ATOH7,MAP3K21,SUSD5,MYBL1,ARHGDIG,VWC2L,PHOSPHO1,IFIT2,GCNT4,EPHX4,RAI14,SFTPC,ACTR3B,KCNMB4,PLPP6,TFRC,URI1,NXPH2,NDUFA1,TDO2,TCEAL7,PSTK,SATB2,GARNL3,CLEC14A,BNIP3,HAUS2,ACKR1,LPXN,SLC31A1,FADD,WNT7B",Down in SCZ
