pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP,2.808765297753058e-22,1.7056865626354934e-20,1.221053756771862,-0.45666759901273046,-1.7760054125236853,662,"SST,CX3CR1,DSTN,PFN1,RCAN2,PCP4,FEZ1,NDUFB1,COX7C,CCNI,ALAS1,NDUFB3,ARPC2,ATP1A3,CCK,UQCRFS1,ARHGEF2,ALCAM,COX6B1,NDUFAB1,CRYM,NNAT,COX7A2,DRAP1,PSMB5,UQCRH,COX6C,OMG,OPTN,PSMD7,COPS5,NDUFS3,CYC1,TALDO1,THY1,ATP5MC3,CLTA,RPL36AL,TKT,TAX1BP1,HINT1,SCG2,COX17,SLC25A4,PSMD2,PTS,CORO1A,NEDD8,EIF3K,STAU2,LAMTOR5,PINK1,SUCLG1,NPY,ATP5PO,COX5A,TPI1,COX6A1,APOD,PSMC1,UQCRC1,SOD1,UQCRQ,ATOX1,SERPINI1,SEPTIN8,SNRPD2,DDX1,MGST3,ATP5MC1,SNRNP40,MOAP1,SUB1,TMEM59,POLR2E,SNN,ATP5MF,OAZ1,DYNC1H1,NDUFA1,R3HDM2,COPS7A,ARPC3,NDUFB5,SYP,NDUFS4,SELENOW,KRT10,ATP6V0B,CAP1,FDPS,ATP6V0D1,UBB,TSNAX,SEM1,PIN1,PKM,ATP5F1C,PSMD8,SLC25A3,SNU13,ARF5,IFIT1,PPP1R7,CCT2,NDUFB8,FKBP1B,UQCRB,DTX4,PSMB6,TCEAL4,UCHL1,DAD1,AP2S1,GOT1,BAG1,RGS7,ATP5PD,KIFAP3,ENSA,MPP1,RTN1,LDHB,AP2B1,LANCL1,STIP1,VSNL1,TBCB,DHCR24,RNH1,ATP6V1E1,NDUFA5,APEX1,NELL2,GPX4,MIF,EPS15,HSBP1,ERP29,ENO1,NDUFAF3,LIPA,LRPAP1,IDH3B,ME3,SRSF9,SPAG7,TTC1,CDK2AP1,SNRPE,DCTN3,UQCRC2,EIF3G,SYNGR3,GNAI1,PSMB3,C1QBP,ANXA6,ATP6V0E2,IDI1,ATP6V1F,TUBB3,RPS24,PSMB4,LGALS1,EID1,CDK5,AREL1,ATP2A2,RELN,NDUFC1,CCT3,CNIH1,SRP19,PSMA4,GABARAP,PSME3,ATRNL1,VBP1,ISCU,RPS27A,UROS,PTPRN2,RABAC1,IGFBP7,RPS25,APLP1,SULT4A1,AKR1A1,PSMA3,CORO2B,CSNK2B,CDC16,RPL27,CACNG3,ITPA,STXBP1,PFDN1,VPS52,MRPL40,PRDX6,TCP1,HSPA2,NELL1,SLC25A46,PEX11B,ABHD14A,RPS13,RPL24,TAF10,ARHGEF18,ELMO1,FIBP,ALDOA,PRSS3,CENPX,GSTO1,PSMD11,SUMO1,EIF6,NDUFV1,NECAP1,AGPAT1,NSF,FBXL2,AASDHPPT,AP3M2,CAMK2G,C1orf216,NECAB2,RRAGA,ITPKA,NMNAT2,NAE1,TUBB2A,SEC61B,PEBP1,NACA,PRDX1,PGK1,RAB40B,RPLP1,MICU1,MAN2A2,HSD17B10,NDUFS8,SLC25A12,MLX,BMERB1,ITGAE,SORL1,HSPA12A,AKR1B1,ECHS1,TCEA2,RPL32,MPPED1,PTDSS1,SLC6A15,PPP1R11,SYT11,PSMC2,SCG5,RPL41,ACOT13,ISCA1,NDUFS7,EIF2B4,FAU,SUMO2,PTOV1,FAM131A,NDUFA6,NUCB1,RPN1,RPL29,GRHPR,RTCB,RABGAP1,B4GAT1,ARMCX2,GNAS,XRCC5,RPS18,SRP14,SLC25A11,RNF4,PFKM,CDK16,RPL37,PIP5K1C,RUSC1,MLLT11,MAGED1,STK24,CAMK2B,MPC2,GDI1,RAD23B,ITM2A,NDEL1,AHSA1,CALCOCO1,GRINA,PUF60,BCL2L2,ATP6V0C,MARCKSL1,ACTR1A,DRG1,GGCT,CCT8,PSMD12,FBL,GABARAPL2,DCTN1,YWHAQ,CYFIP2,CTCF,TMEM147,HPCA,GLRB,HSP90B1,TUBA4A,BCL7B",Down in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,4.7754280426709586e-21,2.6583216104201666e-19,1.1866509527928102,-0.4942409903923575,-1.9044586546137543,433,"ABCG2,HSPA8,PVALB,A2M,FABP3,FBXO9,CALM2,SCG3,PLPPR1,COX7B,FEZ1,SNAP25,ABCD2,NPTX2,EMCN,CRYM,COX7A2,PHYHIPL,ALDH1A1,MSL3,SUCLA2,KCNK1,FBLN7,RAMP3,KRT222,ARPP19,LINC00672,KCNJ10,ARL4D,TNFSF10,COX5A,NEUROD6,UQCRC1,LRRN3,DLGAP1-AS4,FNDC5,TMEM169,DNM1L,PARD6A,HBQ1,RGS6,MRPL47,AIMP2,NDUFV3,SCRN3,HAPLN1,CRLF1,SNN,MED31,TMEM38A,MSRB3,ZNF385D,HMOX2,COPS7A,TMEM155,ASAP2,MCTS1,GABRD,TSNAX,REEP2,TXNDC17,RDH11,BBS7,CAB39L,NDUFS1,LRRC27,PDE6D,TM7SF3,IFT57,PYGM,SLC38A5,BAD,MMD2,ETV1,FLYWCH2,MDH1,MSANTD3,C9orf16,NME5,VSNL1,HINT2,EXTL2,NUDT22,NIPA2,FAM118B,SLC25A33,OPN3,TRMT10C,DTD2,CCDC136,COL5A3,MRPL58,CIPC,KLHDC3,EPM2A,NREP,C12orf4,RPS6KA4,FRZB,TMEM17,TCEAL7,PTPRS,ATG16L1,RIMKLA,NDRG3,DYNC1LI1,B9D1,CNTFR,CDK5,APBA2,ABHD11,TXNDC9,SNRNP25,SLC39A8,ZNF329,C6orf120,RELL2,ATRNL1,RWDD1,B3GALT2,MRPS17,UROS,FGF13,CIAO1,GNG3,WDR45,CPNE9,APC,RACGAP1,SIAE,PFDN1,ACTR10,MAS1,ANKRD24,ITFG1,NELL1,ZNF33B,RLBP1,MPPED2,TAF10,OCIAD1,NPM2,HUNK,COQ10A,PSMG3-AS1,CDC42,SFXN1,LGI1,NTN4,LEPROTL1,FAT1,SLC39A10,B3GALT6,SYNDIG1,TSFM,PPP1R12C,CASKIN1,RARB,MFF,FAM219B,MRPL16,CAMK2G,RXFP1,GNAL,FAM204A,KCNJ16,FAM13B,CACNB3,PLXDC1,ZNF583,DIRAS2,NECAB3,ASB13,DCTN2,DCAF8,BAALC,GDE1,MCRS1,NAP1L3,DGKZ,OLFM2,RTN4R,LYRM4,MCOLN1,ARHGEF4,ZNF385A,USP8,QARS,CYS1,SCG5,FBXO16,EPHB1,KLF3-AS1,ERCC1,ACSL6,LRFN2,PSMG1,CDH12,PCSK2,TMEM19,RASA2,NICN1,CGREF1,LINC00634,INIP,CDK16,MAPKAP1,RGS12",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,8.868001718355073e-21,4.556788575277838e-19,1.1778932614941966,-0.6064227912960966,-2.249087414699319,169,"SST,IGFBP6,WSB2,A2M,FBXO9,OLFM1,VGF,LPAR6,AIF1,ARPC2,LAGE3,NPTX2,NNAT,NDUFS3,ITGB2,KCNK1,CRH,CDK5R2,RGS4,ARPC1B,ACOT7,PSMD2,BDNF,CORO1A,NEUROD6,BCL11A,LRRN3,UQCRQ,DNM1L,ELP5,PARD6A,CAMK2N1,LBH,HAPLN1,R3HDM2,ZNF385D,GUK1,ARHGDIG,HSPB3,THOC7,RASGRF1,KCNV1,PNOC,RPS6KA3,BAD,CCDC85B,BAG1,CUEDC2,CDKN2D,ENSA,HTR2A,GPX4,DUSP3,OPN3,NETO2,USE1,ANAPC15,SYNGR3,ETV5,APOC1,OSBP2,HOMER1,NDRG3,CDK5,RELN,UFC1,CCKBR,UROS,FGF13,GABARAPL1,TESC,GNG3,MYH10,WDR45,PLCL2,ATP2B2,CACNG3,PFDN1,ROCK2,NAGPA,MPPED2,PKNOX2,SFXN1,FBXW7,CAMK1,PEF1,NARF,SYNDIG1,SERGEF,RNF123,NRGN,DUSP6,HSPBP1,SLC2A6,MCRS1,PRKCZ,RPH3A,GABRG3,HAX1,CACNB1,FAM131A,ERCC1,SPATA2L,CGREF1,ST6GAL1,MYO5A,RGS12,STK24,RGS5,PAK6,MPC2,SULF1",Down in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Down,2.298987554113659e-18,1.0969454901056602e-16,1.1053365773140096,-0.4325739525058574,-1.6832610643257289,696,"NDUFA4,CYCS,FEZ1,CFAP36,HPF1,PDCD10,MRPL11,UQCRFS1,MICOS10,ELOC,NKX2-2,PSMB5,CHURC1,COX14,ATP5MC3,CACYBP,NDUFB10,TRAPPC5,PIN4,SUCLA2,CSDE1,NFU1,GTF2H5,PARK7,CHMP7,VPS4B,PSMC3,CNPY2,MRPS18C,PPA1,DNAJB6,NEDD8,LAMTOR5,ENY2,CD53,SNX2,TPI1,ARL6,HDHD2,PSMD1,UBXN1,ZNF830,EIF2S2,PFDN2,LRRN3,CCDC124,CFDP1,ELP5,PSMA2,SERPINI1,PHB,NDUFA13,DDX1,ATP5MC1,TRNT1,PIGC,SUB1,ACYP2,BTBD10,TFPT,TBCC,NDUFA1,FAM136A,HIKESHI,MRPL33,HSPA9,SPCS2,RNASEH2B,DNAJB9,FKBP3,CAPZB,BTF3,DNAJC8,C1QA,POLR2F,ZMAT2,TAC1,C3orf80,DNAJA2,SEPTIN7,NDUFS1,NDUFA9,PDE6D,EAPP,IFT57,SAMM50,PPID,NGLY1,AP1S1,TANK,ATP5PD,ETV1,PSMB7,UCHL5,APOO,IFT80,VTA1,ZNF688,PFDN6,TIMM17A,NDUFS6,GEMIN6,NDUFA5,APEX1,RBM8A,ZBTB22,DIPK2A,ATP6V1G1,CD47,ECHDC1,GRB2,APMAP,UST,TAF7,CKMT1A,DTD2,SPAG7,EIF4A2,COMMD8,FAM217B,CWC22,DCTN3,MORF4L1,CADPS2,CDC5L,SMIM7,UBE2K,GNAI1,CPOX,RPS3A,PEPD,FANCF,C2orf49,RNF5,PSPC1,KCTD8,MATR3,TMEM199,GRIK1,PPIA,SLC4A1AP,PSMA4,FBXO34,C7orf25,TMEM11,HMBS,DTD1,PSMD9,ZNF512,B3GALT2,MRPS17,POMP,CLCN3,RABAC1,LARP7,LSM4,HCCS,BEX1,DNAJC7,MYH10,SLC35F1,NAA15,PDCL,PARM1,ACTR10,GPR85,ARL1,UFSP2,SNX15,TCP1,RANBP1,SNRPB2,PSMA5,VMP1,JRK,RRM2B,IPP,MTREX,RSL24D1,RAB9B,MTIF2,ERLEC1,MRPL41,ZC4H2,SNRPF,MBNL2,SLC35A5,ZNF627,CRELD1,RNF20,IQCK,NDUFAF2,UBE2V1,UBA3,EFL1,IK,CHCHD3,CHAMP1,TSFM,NECAP1,COPG2,ACOT8,PPM1G,FRA10AC1,DDX24,MKKS,SOCS6,TMEM203,VPS25,PTGES3,FAM204A,SNX25,NUDT9,MRPS23,SIL1,SRP54,MSH6,PRPSAP2,EMC7,SNW1,CHCHD4,RPL9,UTP3,MRPS25,PHF14,NSA2,ZNF503,RASGRP3,TMEFF1,METTL5,BLVRA,DENR,ABT1,SEPHS2,CCDC97,CNTNAP2,SLC25A5,PPP1R11,ZRSR2,MTDH,COPRS,ACSF3,TCEAL8,DHX9,NCOA4,TRIM23,FAU,HAX1,ATP6AP2,SDHAF4,FAM131A,RSRC1,BRIX1,NIP7,PSMG1,CTR9,PAF1,TIMM10,DPYSL5,OMA1,SNRNP27,CNIH4,PBDC1,WBP4,SELENOK,MINPP1,TIMM23,CHMP3,RTCB,TXNDC16,RNF34,TCEANC2,BRCC3,MAGEH1,ANKRD34A,TIMMDC1,RPL37,WRNIP1,STX12,EIF4E,PUS3,ANO4,MAD1L1,TPBG,METAP2,SMC3,AMN1,RAD1,CNTN6,CFL2,NAA20,EBAG9,RNF146,SMIM13,EIF1AY,NPM1,DRG1,NCBP2,EIF2S1,POLE3,PSMD12,FBL,SNRNP35,PCCA,GABARAPL2,UGCG,CKMT1B,SLC35A1,SNRPD1,GLRB,NIPSNAP2,PJA1,MAP7D2,PAFAH1B2,HELQ,CYP26B1,GPBP1,RABL3,SLU7,PSMD14,IMMT,PNMA8A,DIPK1A,PAPSS1,SLC33A1,NAT14,TRPC1,RANBP6,SLITRK1,CDH11,SLC25A6,EXOSC3,PDCL3,TMEM14C,EXD2,DDRGK1,RAB1A,MYLIP,DNTTIP2,CBX5,CLDND1,MESD,OCIAD2,KAZN,SLC1A6,TSN,MPHOSPH6,MRPL24,TSPYL5,DNAJC9,UTP11,NYAP1,STX7,LSM6,RAP1GDS1,UPF3A,HDAC1,SLC25A17,MFSD1,BHLHE40",Down in SCZ
Gandal_2018_AutismSpectrumDisorder_Downregulated_Cortex,6.485368029673025e-18,2.8881505625477205e-16,1.095929286431201,-0.4556613906033703,-1.7649720045112582,521,"SST,PVALB,RCAN2,PCP4,ATXN10,CHGB,NDUFAB1,CRYM,SLIRP,UQCR11,NDUFS3,CCDC25,CYC1,COX4I1,NFU1,CRH,FBLN7,PSMD2,UBLCP1,EIF3K,COX5B,SARS,PINK1,TPI1,NEFH,GAP43,PSMD1,NEUROD6,UQCRC1,PCSK1,GABRA1,UQCRQ,DNM1L,CAMK2N1,CRHBP,STRBP,NT5C3B,RAB3B,DYNC1H1,TBC1D22A,COPS7A,FKBP3,SYP,NDUFS4,BOLA3,EBNA1BP2,GABRD,PIN1,TRUB2,ARHGDIG,CPLX1,XRCC1,REEP2,MRPL12,RASGRF1,PPP1R7,CTSF,DNAJC17,ACAT2,NDUFB8,SRSF6,SLC45A1,TCEAL4,FAM98C,SLC36A4,RFPL1S,STK39,SAMM50,IARS,GOT1,SHD,NRXN3,RGS7,KIFAP3,CUEDC2,UCHL5,APOO,ABCC12,SUGP1,MSANTD3,MRPS9,SCO2,LANCL1,HINT2,DHCR24,ATP6V1E1,GAD1,PRDX2,RWDD2B,EPS15,NUDT22,IDH3B,ME3,TRMT10C,SPAG7,TTC1,CCDC136,NCALD,CADPS2,UQCRC2,DNAJC19,USE1,RNF157,ANAPC15,ENDOG,SVOP,PSMB3,COQ3,SURF2,SRD5A3,ATG4D,ATP6V0E2,VIP,APEH,RALGPS1,ZFAND2B,TBC1D7,TCEAL7,SDAD1,ATG16L1,ALKBH6,NDRG3,NUAK1,COMMD5,APBA2,NAP1L5,GRIK1,PPIA,SNRNP25,SLC4A1AP,ZNF329,ICA1,C6orf120,RELL2,DTD1,COMMD1,GPLD1,RAD50,GAD2,PREP,PFKP,PLCL2,INF2,GBA2,CD99L2,VAMP2,VPS52,GPATCH4,ITFG1,PSMA5,OCEL1,PEX11B,HENMT1,ABHD14A,ERLEC1,FH,NLK,TERF1,DHPS,ELMO1,MRPS7,TMEM121,KIF17,LMBR1,RNF220,XPA,PPP1R12C,SRP72,PPP2R2B,MLST8,LRRC73,MRPL16,AARS,ACBD6,MRPL1,MANBAL,PSMC4,NGEF,PGK1,GLMN,NECAB3,NDUFS8,ASB13,DCTN2,CHCHD4,COA1,SLC25A12,GDE1,GADD45GIP1,LGI3,PRKCZ,BLVRA,FAM81A,LYRM4,OLA1,AIFM1,NDUFAF5,ARHGEF4,PNKP,PPP1R11,QARS,ROGDI,SYT11,SLC25A27,RPH3A,SCG5,FUNDC1,PRKCB,NDUFAF1,MAPK10,IDH3A,FAR2,ABLIM2,NUDT2,PSMG1,MRPL2,TRAPPC1,NOC4L,POMGNT2,PARP2,TUBGCP5,DHRS7B,MTMR7,HYLS1,COQ7,COMMD9,SLC7A1,PFKM,CHCHD6,STX12,PDK2,MAD1L1,CHRM1,KLHL42,AMN1,TRAPPC6A,ZNF25,NDEL1,PCSK1N,SLC22A17",Down in SCZ
HU_FETAL_RETINA_RGC,2.5779146080536256e-17,1.0762793488623887e-15,1.0768681926198325,-0.47257043706399876,-1.8184445379686744,409,"SST,RTN4,FABP3,CALM2,DSTN,OLFM1,SCG3,PLPPR1,CYCS,FEZ1,ATP5MD,PRDX5,CHGB,EBP,SNAP25,CCT5,ALCAM,RBX1,PFDN4,ARPC1A,OPTN,TMSB4X,PHYHIPL,RTN3,ATL1,STMN1,SMS,SCOC,RGS10,NDUFA12,COX17,ARPP19,ACOT7,NME1,STMN2,NOP10,SEC61G,ATP5PO,COX6A1,GAP43,PFDN2,LRRN3,FNDC5,EIF1B,SQLE,ACSL3,SYT1,TMOD2,TMSB10,TMEFF2,MGST3,C4orf48,BTBD10,SEC11C,RAB3B,GAPDH,DYNC1H1,TXN,FKBP3,ARPC3,NDUFS4,TUBA1A,FDPS,FAM229B,PGAM1,YWHAH,ARPC5,EPHA5,TAC1,ATP6V1G2,TXNDC17,ACAT2,NDUFB8,FKBP1B,BNIP3L,UCHL1,PDE6D,AKR1C1,MAP1LC3B,KPNA2,ARL6IP5,TAGLN3,KIFAP3,CDKN2D,LDHA,RTN1,RAB6A,TBCB,HDAC2,SYT5,NELL2,GRB2,LNPK,SVBP,FAM241B,INSIG1,DCTN3,SEZ6L2,MSMO1,GNAI1,PCMT1,ITGB1BP1,IDI1,CTNNA2,SCD,TCEAL7,RNF5,TMEM97,ELAVL4,SCN3A,NKAIN4,DYNC1LI1,RAB2A,PGM2L1,NRCAM,VBP1,DTD1,FGF13,RABAC1,KIF3A,APLP1,BEX1,SLC35F1,CHN1,CPNE9,FSD1,IDH1,PRMT2,STXBP1,ACTR10,MVD,PAK5,TCP1,DYNLT3,RAB33A,CD24,YWHAZ,BLOC1S2,POLR2K,TTC9B,GLRX,CDC42,FIBP,ROBO2,MEIS3,CORO2A,EDIL3,CEP170,DYNC1I2,PPP2R2B,VAT1,ZC2HC1A,BASP1,NMNAT2,TUBB2A,CACNB3,PGK1,DCTN2,HMGCS1,BMERB1,SLC2A6,LRFN5,HSPA12A,SGCB,TENM3,L1CAM,SCG5,EPHB1,SLC38A1,SEZ6L,KIDINS220,RND3,TBPL1,MAPK10,FAR2,GTF2A2,TRAPPC1,PCSK2,DPYSL5,RUFY2",Down in SCZ
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,1.2916951982410507e-16,5.075602308382482e-15,1.047626488498816,0.5414141072761565,2.9882630493018967,107,"GSTM5,GFAP,SDC4,ALDH1L1,SLC14A1,ID4,ENTPD2,FAM107A,CLU,DDAH1,AQP4,PDLIM4,SLC25A18,SOX2,MAOB,EZR,SLC6A11,MDK,AGT,ATP1B2,PBXIP1,BMPR1B,PLXNB1,GJA1,SLC1A3,BCAN,LGI4,F3,C1orf198,ATP1A2,GLI3,MLC1,CD38,DBI,GLUL,PTPRZ1,HEPACAM,ACSBG1,FGFR3,GJB6,METRN,SLC9A3R1,GPR37L1,APOE,NTSR2,SLC1A2,ETNPPL,GRIN2C,PON2,FABP7,RGS20,SLC4A4,SOX9",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_DBA.2J_Up,2.947056967818561e-13,1.0936855858348883e-11,0.932595211336209,-0.3963271922912251,-1.5475945345144129,827,"IGFBP6,OSBPL1A,CYCS,COX7B,FEZ1,SSBP1,NME2,BID,CCNI,HSPE1,EVI2A,CHGB,HPF1,TXNL4A,NDUFB3,CCT5,CHORDC1,NDUFAB1,SLIRP,NNAT,DRAP1,PSMD7,COPS5,CCT4,APBB1IP,NDUFB11,CWC15,TALDO1,NDUFB9,CLTA,NDUFB10,COPS6,ABRACL,CSDE1,KITLG,TAX1BP1,TOMM7,SCG2,PARK7,CAPN3,RGS4,PSMC3,ARPP19,PTS,CSF1R,DNAJB6,NEDD8,SDHC,ENY2,SNX2,COX6A1,GHITM,APOD,C18orf32,ARL6,PSMC1,UBXN1,NEUROD6,PFDN2,ARL2BP,MRPS22,CISD1,DNM1L,COPS3,TSPAN13,PSMA2,NRSN1,ATP6V1C1,STRBP,SNRPD2,MGST3,SNRNP40,SUB1,ACYP2,TMEM59,POLR2E,RAB3B,HIKESHI,PSMC6,DNAJB9,FKBP3,ARPC3,EMC6,CAPZB,PRPF4B,CAP1,FDPS,EBNA1BP2,TWF2,ATP5F1C,C1QA,PPA2,SOX4,TAC1,MTX2,NDE1,PTTG1,PDIA6,LSM7,SNX1,JAGN1,POLE4,NDUFA9,MRPL27,KPNA3,TM7SF3,STK39,NDUFV2,DAD1,SAMM50,PPID,PSMD4,ARL6IP5,RB1,PLS3,SRSF1,SNX14,TAGLN3,AP1S1,PDIA4,ENSA,MAIP1,PSMA6,ATP1B3,PFDN6,CA2,TIMM17A,SPP1,STIP1,PI4KA,GLRX3,NDUFA5,GAD1,SF3B6,MRPS12,SYT5,PDHA1,GPX4,EPS15,ETFA,HSBP1,ERP29,KIF9,PSMB10,POLR3K,NDUFA3,ATP1A1,DNAJC2,SNAP91,USE1,CPOX,PSMB3,IDI1,TPT1,LGALS1,ATG16L1,RNF7,PPAN,MATR3,CCT3,TXNDC9,TFB2M,SNRNP25,DDX52,RTRAF,MRPL52,ICA1,SLC16A7,TMEM11,NPC1,VBP1,DTD1,RNF13,PDCD5,MRPL9,HERPUD1,HSD17B12,B3GALT2,SLC38A2,PDK3,PTPRN2,KIF3A,MCCC1,RFK,LSM4,UBE2V2,DNAJC7,CORO2B,APC,TRPV2,ZNF322,NAA15,STXBP1,RAB7A,NAXE,ACTR10,DENND5A,ROCK2,USO1,AP1AR,MAS1,FGFR1OP2,SF3B5,HSPA1A,WASHC2A,RANBP1,RAB33A,PTBP2,ID3,DDX3X,EIF2B5,SERBP1,UBE3A,RPA3,PEX11B,NDN,TDP2,ETF1,CTSS,ID2,TAF10,SELENOF,MOCS2,CD9,PCNA,STRAP,IK,GABRG2,BECN1,COPA,URI1,PSMD11,ZNF692,PIP5K1B,DLD,SMC2,UBE2N,NBL1,NAE1,NUDT9,NACA,SMARCA2,ALG2,ABCB10,SCRG1,TMCO1,SNW1,MRPL13,USP7,HMGCS1,UBE2A,UBE2D3,LPGAT1,IDE,SEC61A2,TMED3,SGCB,SEPHS2,USP8,PTDSS1,API5,MTDH,HSPA5,FMR1,CYP51A1,SCG5,RPN2,FARS2,TOB1,ACOT13,PITPNB,NDUFAF1,DHX9,NCOA4,LSM14B,TRAPPC4,MAPK10,UHMK1,ACTR3,KIT,B4GALNT1,TRAPPC12,RPL22,KIF2A,HPRT1,SRPRA,NDUFA6,EIF3M,CTR9,RNF2,CLPP,YME1L1,BZW1,MCM7,MRM3,WBP4,TIMM23,RTCB,USP9X,RAB8A,COQ7,KCNAB2,PRKCE,MRPS34,PCBP1,NEFL,YTHDF3,HERC2,RGS5,RP9,SMC3,RPUSD4,ABCD3,ATM,SPOP,RAD23B,NDEL1,SLC11A2,MTERF3,CST3,RALA,MRPS21,CMPK1,ENTR1,PSMD6,NPM1,BAZ1B,EIF2S1,CTNNA1,GSTM3,FKBP2,CXCL12,MTCH2,GALT,HMGCR,ZFP37,SRP68,SLC35A1,CLOCK,CTCF,CCDC12,CYB5R1,BAX,HSP90B1,CD63,CAT,FKBP4,ENC1,PAFAH1B2,CS,TAOK3,RNF14,PKIG,KCNMA1,ASL,CIDEA,RMDN3,RSL1D1,MATN2,VDAC2,ACADM,SLU7,PSMB9,CAB39,B2M,CHMP2A,FAM126B,PSMD14,SNCG,ATP6V0E1,SMC6,TAF9,ACSS1,DR1,CDH11,SON,COPB1,SNAPC2,TMEM14C,RAB1A,PIH1D1,CBX5,DDOST,CPQ,PCLO",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M21,7.332077313845187e-12,2.577804024025571e-10,0.8753251320246591,0.5711604937509851,2.9623123510321845,69,"AQP1,TIMP1,SERPINA3,DTNA,CNN3,YBX3,VIM,HLA-E,EMP1,EMP3,GBP1,PPFIA1,SEPTIN9,ANO6,ANXA2,CD44,CD81,PAQR7,MSN,OGFRL1,VASN,TPST1,CD99,VAMP5,STAT3,NAV2,APLNR,S1PR3,COLEC12,APH1A",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_magenta,6.679220001056616e-11,2.2308594803529096e-9,0.8390889356212738,-0.4537058378462794,-1.730683526216047,317,"RPS26,OLFM1,NDUFA4,ATP5PF,NME2,MRPL11,AURKAIP1,COX6B1,PLP1,CYC1,THY1,ATP5MC3,RPL36AL,DYNLL1,ATP1B1,COX4I1,HBS1L,PARK7,COX17,ITM2B,RGS4,POP5,ACOT7,NDUFB6,NME1,CKB,CORO1A,CHCHD1,PRKACB,TPI1,COX6A1,ATP5F1B,ATOX1,PSMA2,APP,CAMK2N1,SYT1,NDUFA13,RPS21,POLR2E,SNN,ATP5MF,HSPA9,ARPC3,SYP,TIMM8B,TRUB2,YWHAH,ARPC5,ARHGDIG,MRPS33,ATP6V1G2,EIF3I,MRPL12,RASGRF1,NDUFB8,VDAC1,NDUFV2,DBNDD2,AP2S1,CCDC85B,AP1S1,MMD2,ABHD6,SGSM3,RTN1,EIF5,NAPB,VSNL1,NDUFS6,ATP6V1E1,PRDX2,RPP21,RPL38,MIF,DUSP3,SLC25A33,RASGRP1,LRPAP1,YPEL3,MRPL23,SVOP,PSMB3,RPS24,PSMB4,PSMB2,MATR3,RAB2A,RPS19BP1,PPIA,PSMA4,LGALS8,ISCU,NDUFA8,GABARAPL1,C12orf43,RPS25,BEX1,VCP,RPL27,NDUFA2,STXBP1,RPS4Y1,CHKB,RANBP1,PSMA5,ERH,UBE3A,YWHAZ,SNTB2,OPA1,NFYC,MBNL2,ALDOA,PDXP,TMEM42,SUMO1,FUT8,TMEM160,NSF,VPS25,NDUFS8,KRTCAP2,DCTN2,RPL9,PRKCZ,BANF1,ARHGEF4,SLC25A5,PSMC2,NDUFS7,ATP6AP2,ERCC1,PBRM1,NDUFA6,PPP3CB,RPL23,RPS8,RASA2,HIGD2A,TMEM63B,RPL37,MLLT11,RPL31,CAMK2B,CFL2,ATP5F1D,CST3,DFFA,GRINA,PUF60,RAB3A,AIP,HSP90AB1,RPL19,DPM3,HPCA,CUL3,CD63,RPRML,RPS12,PJA1",Down in SCZ
