pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,2.2512786724961188e-11,1.371233373247636e-9,0.8634153916066928,0.4944940292542221,2.614294575757391,97,"GFAP,GSTM5,S100A1,CLU,FAM107A,SLC14A1,PDLIM4,AQP4,F3,BMPR1B,GJA1,AGT,APOE,PHGDH,TTYH1,SLC1A3,GPR37L1,SOX9,ATP1A2,ALDH1L1,SLC1A2,S100B,C1orf198,EZR,GJB6,SLC4A4,MAOB,ATP1B2,SDC4,GRIN2C,ETNPPL,BCAN,PBXIP1,HTRA1,DBI,GLI3,OAF,HEPACAM,NTSR2,ID4,TST,SLC25A18,DDAH1,CLDN10,NKAIN4,MLC1,FXYD1,ACSBG1,GLUL,SOX2,ENHO,SLC39A12,METRN,PTPRZ1,SCARA3,TRIL,CST3",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,6.510414986498485e-11,3.6349817007949875e-9,0.8390889356212738,-0.5053115677524636,-2.0095829966664875,171,"UROS,ST6GAL1,VGF,A2M,FBXW7,PLCL2,IGFBP6,NNAT,ARPC1B,OLFM1,GABARAPL1,GNG3,R3HDM2,MECOM,SYNDIG1,ETV5,ARHGDIG,SLC2A6,RPS6KA3,CRH,HAX1,SST,CGREF1,ACOT7,KCNK1,NDRG3,ARPC2,NEUROD6,OSBP2,FBXO9,GABRG3,UQCRQ,CDC25B,FJX1,LPAR6,CDK5,KIF5C,GBE1,ZBBX,APOC1,GABRA4,CAP2,HSPBP1,THOC7,LRRN3,DNM1L,NDRG4,HOMER1,BAD,RASGRF1,MRPS15,RPH3A,MYL6B,NRN1,BRINP1,SPON2,RGS4,NRGN,CDK5R2,NDUFS3,WDR45,UFC1,MPC2,USE1,LAGE3,HAPLN1,CX3CL1,ROCK2,PSMD2,PFDN1,DUSP3,AIP,OPN3,NRSN2,TBC1D9,CDKN2D,SCRT1,RASL10A,HTR2A,ZNF385D,CCKBR,MED8,BAG1,ANAPC15,SERGEF,GFRA2,CAMK1,SMYD2,HSPB3,MYO5A,GPX4,SULF1,CHP1,WSB2",Down in SCZ
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,2.0078900256147517e-10,1.0348356285860643e-8,0.826657301178302,0.3195101262283467,1.942694079356792,277,"GFAP,CNN3,MT2A,C3orf70,JUN,IGFBP4,IFITM3,PPP1R16A,PEA15,CLU,NTRK2,FAM107A,ELOVL2,PLIN3,SASH1,MT1E,VIM,AQP4,F3,TIMP1,PDLIM3,SLC13A5,MT3,DHCR7,BMPR1B,GJA1,GNG12,AGT,APOE,PHGDH,TMEM132B,ZFP36L1,SEZ6L,TTYH1,AK4,GLUD1,METTL7A,SPON1,TSPAN6,SLC1A3,ZFYVE21,GPR37L1,SOX9,PLTP,ATP1A2,SLC1A2,TIMP3,P4HA1,ADGRG1,S100B,ELOVL5,FERMT2,LRP4,PRR5,SLC4A4,DTNA,ATP1B2,GATM,ATP13A4,PLPP3,PLEC,DCN,SLC6A1,TECPR2,GPM6B,LRIG1,BCAN,SPRY1,SLCO1C1,PBXIP1,ID2,ALDH6A1,HTRA1,STON2,RAB31,DKK3,HLA-C,DBI,LRRC3B,LIFR",Up in SCZ
Gandal_2018_AutismSpectrumDisorder_Downregulated_Cortex,5.264595814001028e-10,2.5194851395576348e-8,0.8012155746177786,-0.39072271685033383,-1.6296168042842023,514,"SYP,MRPL1,DNAJC17,PCP4,GPLD1,NEFH,NRXN3,FAM219A,TUBGCP5,PLCL2,SCG5,TTC1,GOT1,PSMB3,EIF3K,RCAN2,FOCAD,SPAG7,GABRA1,FUS,UQCRC1,LYRM4,STRBP,ME3,APOO,PINK1,ARHGDIG,STK39,ACLY,CRH,ABLIM2,INA,LMBR1,HENMT1,NMU,NFU1,PNKP,EXOSC9,NDUFAB1,SST,RNF157,GDE1,SHD,UQCR11,COMMD9,FKBP3,CCDC25,ATP6V1E1,PCSK1,NAP1L5,ELMO1,KIFAP3,POP7,NDRG3,NFXL1,NEUROD6,CRYM,PFKM,PELI3,BOLA3,SCN1B,COX5B,APEH,PVALB,NDUFAF5,MANBAL,PFKP,SRD5A3,EDEM1,ICA1,AARS,GBA2,RALBP1,DHCR24,UQCRQ,ACAT2,INF2,MRPS9,CYB5D2,MYBBP1A,XPA,TRUB2,DYNC1H1,RAD50,ABCC8,NASP,TCEAL2,GMPR2,RGS7,NDUFAF1,CAP2,SLIRP,TCEAL4,EXOSC1,NLK,NUAK1,DNM1L,NDRG4,ZBTB24,TBC1D22A,UBLCP1,TRPC1,CADPS,CDK5RAP1,SARS,SLC25A12,PGK1,MRPL15,RASGRF1,C6orf136,VRK1,PPP1R11,MRPL55,RPH3A,UQCRC2,CEND1,CPLX1,SKIV2L,IARS,MRPS7,MFSD3,ATAT1,NDUFS3,TPI1,PRDX2,LGI3,CYC1,VAMP1,THOC5,CCDC136,PPP1R7,SLC4A1AP,CCDC113,PSMA5,TLK1,STRADA,USE1,MCM3AP,RANGAP1,DPP6,FAM189B,MAPK10,VAMP2,PSMD2,KAZN,SNCG,RHOT2,REEP2,GRIK1,AIFM1,F8A1,PLA2G6,SUGP1,LCMT1,GPRASP2,CBLN2,COX4I1,RAB3B,ZNF622,FUNDC1,MAP3K9,GLMN,DHPS,MRPL16,NDUFB8,DYNLRB1,CTSF,NDUFS4,ROGDI,PSMG3,PSMD1,ANK3,CHGA,TRIM3,AMN1,IDH3B,RAB37,OLA1,DYNC1I1,SENP5,RIMS2,RAD23A,TOP2B,ANAPC15,APBA2,PSMG1,CEP192,PPIA,CHRM1,SLC7A1,RELL2,FBXO44,EBNA1BP2,SDHB,GPCPD1,POMGNT2,C12orf10,PQBP1,FARSA,ZNF584,PCSK1N,NLE1,DDB1,GPATCH4,PANX2,CRHBP,TRAPPC6A,DDX41,GFM1,UNC80,FAM216A,NDUFS8,TARBP1,PIN1,RWDD2B,KIF17,DNAJC19,FBLN7,USP33,CERK,NOC4L,RMND5B,FAIM2,HACL1,GRINA,CAPNS1,SLC29A1,DTX3,CACNA1D,RFPL1S,SLC36A4,CHCHD4,ERLEC1,TCEAL7,NT5C3B,AGK,CACNA2D3,PPP2R2B,PPP3CA,MRPL12,MYH7B,TBRG1,ASB13,COMMD5,APC2,TERF1,PEX16,VIP,PRKCB,PPP1R3F,BLVRA,ATP6V0E2,POP4,SLC22A17,AQR,SLC45A1,DOCK3,ITFG1,COQ7,TM7SF2,DDHD2,MIB2,MLST8,KCNIP4,CUEDC2,STAMBPL1,CHMP4B",Down in SCZ
DropViz_STR_Astrocyte_Gja1_cluster-markers.csv,1.3055968151745542e-9,5.831665774446342e-8,0.7881868108002371,0.45477601577299087,2.407529067649933,99,"GSTM5,S100A1,CLU,FAM107A,IGFBP5,RBP1,PDLIM4,AQP4,F3,BMPR1B,GJA1,AGT,APOE,PHGDH,SLC1A3,GPR37L1,SOX9,ATP1A2,ALDH1L1,SLC1A2,TIMP3,EZR,GJB6,MAOB,ATP1B2,SDC4,GRIN2C,BCAN,S100A6,PBXIP1,ID2,HTRA1,DKK3,BAALC,GDF10,OAF,HEPACAM,NTSR2,TST,LFNG,DDAH1,CLDN10,NKAIN4,MLC1,FXYD1,ACSBG1,GLUL",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Down,3.151615783162893e-9,1.3197391091994616e-7,0.7749390301364363,-0.4117990674079,-1.7004273489390402,362,"MOSMO,USP15,CNNM1,ATP6V1C1,SUCLA2,MCTS1,GOT1,ATL1,GLE1,SUMO1,NEFL,GABRA1,NDUFB9,COX5A,ATP5F1A,STRBP,HSP90AA1,ATP5F1B,DLAT,PRDX5,PPP2CA,SYNDIG1,VDAC1,MGST3,SYNJ2,ATP1A3,RTN3,ATP1B1,SLC25A4,APBB3,SNAP25,CKMT1A,FGF12,KIFAP3,UGCG,GPR12,DNAJA2,DNAJA1,CUL3,FBXO9,PKM,ICA1,NDUFA4,COX11,NDUFA13,LYNX1,KIAA1841,RAB1A,GNAI1,COX6A1,COX6B1,CLEC2L,ABCC8,CCDC127,FGF9,GABRA4,COX7A2,ATP6V1H,RGS7,APP,TBRG4,ARMCX1,UCHL1,TMEM70,DNM1L,NDRG4,SESTD1,CLMN,TRPC1,CKMT1B,VPS50,CADPS,ARHGAP44,MLLT11,SCN1A,SLC25A12,PGK1,RUSC1,PSMC1,ATP6AP2,ZFYVE9,MAP1B,EIF5A2,PRRT3,UQCRC2,CEND1,BRMS1L,GTF2H5,CPLX1,ENO2,PIAS2,PPM1A,KRT222,SERINC1,TMEM126B,C16orf91,BRAF,HSPA12A,TPI1,GABRB2,PRDX2,KIF2A,RABGEF1,DHX36,MPC2,PTBP2,KIF3A,ZMYM2,ZFR,RECQL,OPA1,TPD52L1,MAPK10,REEP2,MRPS5,TPP2,AAK1,ATP2A2,SLC1A1,MAP7D2,CNOT11,TPGS2,RHOT1,DUT,AGTPBP1,SLC25A36,ADGRL3,SEPHS2,ARID4B,TRIM3,COPS6,ABCG4,RAB37,CEP19,OLA1,SULT4A1,HS3ST1,RIMS2,UBR3,ELAVL1,TTLL7,AIMP2,TRIM37,SYT1,SH3D19,SMS,VSNL1,ARMC1,TTC19,LNPK,PACSIN1,RRM2B,MPI,GDI1,CYCS,CXADR,GJC1,TUBA4A,CDH8",Down in SCZ
Gandal_2018_Schizophrenia_Downregulated_PFC,4.084412805990012e-9,1.609739164713711e-7,0.7614608014455848,-0.40021751279849466,-1.6587697605973282,417,"UROS,MED31,FABP3,A2M,HBQ1,PLXDC1,IFT57,MAS1,TMEM19,SUCLA2,B3GALT2,MCTS1,FEZ1,PIGX,SCG5,EXTL2,CRLF1,ABCG2,RARB,DLGAP1-AS4,CALM2,PLEKHJ1,PLPPR1,UQCRC1,LYRM4,OLFM2,HSPA8,COX5A,ITM2A,TMEM17,GNG3,SYNDIG1,YIPF1,SCG3,ATP6V1E2,PPIP5K2,GDE1,CGREF1,DIRAS2,SNAP25,KCNK1,COQ10A,NDRG3,NEUROD6,MDH1,CRYM,TMEM155,PVALB,FBXO9,DGCR6L,RBFOX3,PDE7B,LRFN2,COL5A3,LINC00672,NRBF2,NAPA,CDK5,NDUFV3,SLC39A10,RWDD1,TM7SF3,MAP2K4,MSRB3,ETV1,CLEC2L,USP8,NELL1,FAM204A,FAM13B,COX7A2,LEPROTL1,TSNAX,TRIB1,LRRN3,COX7B,DNM1L,NDRG4,NIPA2,SMIM19,ATRNL1,JAM2,BAD,TSFM,CA4,GAREM2,FRZB,SRD5A1,OCIAD1,RDH11,PLA2G5,APC,CPT1A,INIP,PRRT3,ARPP19,SLC35F3,VAV3,ABCD2,SDC3,RB1CC1,SPON2,NTN4,LINC00634,LINC00599,KRT222,GLRB,ACTR10,GATD1,WDR45,SEC14L2,CCDC136,FBXO16,CASKIN1,ZNF583,HAPLN1,NDUFS1,HR,CYTH3,NCAN,NME5,REEP2,CLEC14A,PFDN1,C12orf4,VGLL4,RIMKLA,ANAPC7,CDK14,HMOX2,MRPS17,MRPL16,CDK16,EPM2A,SIAE,TPGS2,OPN3,PHYHIPL,BBS7,SLC25A33,TM9SF2,MSI1,ZNF423,CDC42,AMN1,FAM92A,HUNK,SNTA1,SENP5,RIMS2,AIMP2,ZNF385D,MCOLN1,SPRN,C15orf61,TRIM37,LRRC27,ALDH1A1,ASCL1,DTD2,APBA2,PSMG1,VSNL1,FLYWCH2,GFRA2,RELL2,GPCPD1,ADGRB1,CINP,FAM219B,CIAO1,C12orf10,TXNDC17,ITGB5,FKBP9,ESRRG,TBC1D4,CHP1,ZNF720,ITIH5,CACNB3,UNC13C,GFM1,CSPG5,TMEM38A,ACSL6,C9orf16,FBLN7,DBNDD1,SFXN5,HOMER2,CXCL14,CIPC,NREP",Down in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS,1.2083814491638335e-8,4.4978642829987133e-7,0.7477396631498854,-0.4004720346827806,-1.6571868214959964,386,"UROS,TPBG,SYP,PCP4,NEFH,SCG5,GOT1,RCAN2,TMEM14A,NEFL,NDUFB9,NDUFB3,OLFM1,COX5A,ATP5F1A,GHITM,ABLIM1,ATP5F1B,LDHB,TMEM163,GNG3,PRDX5,NDUFB6,ANTKMT,TXN,ARHGDIG,B4GAT1,COX7A1,MICOS10,RHEB,MGST3,SLC2A6,PCP4L1,ACLY,ATP1A3,GPR37,TXNL4A,SLC25A4,NDUFAB1,DNAJC12,UQCR11,ATP6V1E1,DIRAS2,ACOT7,SNAP25,PSMA7,PCSK1,CKMT1A,NEFM,FDPS,NAP1L5,SCG2,HSPB2,MDH1,PRKAR1A,PLCL1,SOD1,ATP6V0B,COX5B,FAM167A,PRKAG2-AS1,PFKP,PKM,FKBP2,NDUFA13,LYNX1,NDUFA12,KIF5C,COX6A1,CPM,MAP1LC3B,CLEC2L,NELL1,TMCO3,ATP6V1H,CNTNAP2,ATP5F1E,C11orf87,SCN4B,ATP6V1A,HSD17B12,COX7B,SEC61A2,NDRG4,ACKR1,PTPRN2,SLC25A5,GRM2,NDUFA11,SELENOW,ATP5MD,CKMT1B,HS6ST2,BCAP31,LGALS1,MYH14,CAPN1,ATF5,CEND1,ATP6V1G2,NRN1,CA2,HINT1,COX8A,ATP5MC1,ENO2,HMGCS1,THSD7A,KRT222,ATP5IF1,DUBR,COX7C,HSPA12A,TPI1,ACYP2,PRDX2,ENTPD3,COX6C,GGH,TUSC3,PCMT1,CRYAB,ATP5F1C,FAM162A,NDUFA8,REEP2,TSTD1,VAT1,COX4I1,MAP7D2,NSG1,CDK14,BCAR3,ATP5ME,PLCB4,PTPRN,ST6GALNAC5,NDUFB8,INSIG1,ROGDI,LY6E,RCAN1,CCDC13",Down in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,3.976206689230411e-8,1.4021360430444081e-6,0.7195128263389107,-0.5684708589352809,-2.0932266219948614,75,"PLP1,PLLP,TF,UGT8,QDPR,APOD,EVI2A,CLDN11,GNG11,MOG,CNP,PLEKHH1,PPP1R14A,CNTN2,OLIG1,GPR37,ENPP2,ERMN,ANLN,FA2H,MYRF,LITAF,TMEM63A,C10orf90,EFHD1,ATP1B3,CA2,SOX10,RNF13,CREB5,MAG,LPAR1,SLC12A2,CRYAB,TTYH2,JOSD2",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_DBA.2J_Up,5.7158883589162477e-8,1.914822600236943e-6,0.7195128263389107,-0.3465868856080145,-1.4610521273260366,804,"ENY2,STX4,APOD,ATP6V1C1,MAS1,EVI2A,TALDO1,B3GALT2,PSMD7,FEZ1,SCG5,PSMB3,HSPA5,IGFBP6,HIKESHI,OSBPL1A,PSMC3,PSMC6,MED23,NNAT,NEFL,NDUFB9,NDUFB3,CAPN3,CCT5,GHITM,STRBP,BID,TAX1BP1,DLAT,GABRG2,CHORDC1,IK,MRPL52,RBBP4,YIPF1,TIMM44,STK39,PTPN1,MGST3,FDX1,SPP1,SNRPD2,USP7,CSF1R,TXNL4A,MRPL9,NDUFAB1,LRRC59,DDOST,USP48,ATP1A1,PNO1,FKBP3,PSMD14,SSBP1,API5,FDPS,CTCF,SCG2,CD9,DAD1,CCNI,NEUROD6,ATP6V0E1,BTRC,HERPUD1,PSMD11,PSMA6,NUDT9,CISD1,GLRX3,CAVIN1,NRSN1,DNAJC7,HPF1,SOS2,SMC2,PITPNB,CHMP2A,ICA1,RB1,NME2,FKBP2,AZI2,CLTA,HPRT1,RAB1A,COX6A1,ZNF260,TM7SF3,TOMM7,DHX40,CSDE1,MRPL13,USP8,NRDC,TMEM14C,C18orf32,PDK3,FARS2,NDUFAF1,COPS5,SLIRP,RANBP1,EMC2,GRIA2,IBTK,RPL22,KCNJ9,HSD17B12,PSMA2,COX7B,DNM1L,SEC61A2,PTPRN2,EDEM3,SYNCRIP,RNF138,USP24,NDUFV2,SNRNP40,MRPL18,ARFGEF1,SCN1A,DNAJB9,NAE1,UBE3A,ARPC3,VDAC3,CYB5R1,ATP13A3,PSMC1,LARGE1,PIP5K1B,LGALS1,C6orf136,NAXE,VRK1,TMEM59,SMC3,APC,DNAJB6,ATP1B3,LAPTM4B,NONO,TRAF3,COPS3,SDHD,B4GALNT1,SDHC,AZIN1,ARPP19,HSBP1,CA2,GALNT11,HMGCS1,HDGFL2,PCNA,FLII,SNAP91,AMOT,EMC8,SSU72,PEX13,NSMCE4A,CDC73,BPGM,RNF13,RGS4,SERINC1,ACTR10,RAB7A,WTAP,NTAN1,ACYP2,KIF2A,SF3A3,LSM7,CCN2,TRIAP1,SRPRA,CDC123,ZNF638,PTBP2,SLC16A7,STIP1,NOS1,THAP7,KIF3A,PARK7,GORASP2,GGH,BECN1,USE1,MLH1,KIT,DR1,HSP90B1,PSMD10,SNW1,TIMM23,DPP6,ATP5F1C,VDAC2,MAPK10,ROCK2,FAM162A,SNCG,PHTF1,MXI1,EIF2B5,NR3C1,R3HDM1,EMC6,SF3B5,PPA2,G3BP2,RNF7,RAB3B,TRAPPC12,MRPS21,NDUFA6,ID3,PRPF4B,EIF3D,VCL,MYO6,SNX2,ABCD3,SEL1L,HSPE1,PPID,RAB28,CLOCK,SF3B6,MAIP1,SEPHS2,CCT4,SPPL3,FEN1,MKRN1,CDC26,PI4KA,ACOT13,RPL10A,ACTR3,TBL1XR1,CTNND1,COPS6,SNX14,NDUFA5,PDIA4,NDUFS2,SCAF11,JAGN1,HNRNPLL,MCFD2,NEDD8,HOMER3,SLC38A2,CSRP2,HSPA4,DDX25,TPT1,GOLPH3,SNX5,POLR2E,RAB24,PCBP1,KPNA3,SPG21,MTDH,ANKRD33B,NACA,PTDSS1,SSRP1,ERMP1,TJP1,LSM8,MRPL27,PDIA3,RBM3,TSPAN13,TAGLN3,RFK,CAB39,EBNA1BP2,SDHB,STRAP,ANAPC4,TP53BP1,LONP2,USP34,PDPN,TMEM11,UBQLN1,NDUFB11,CYCS,NPC1,ALAD,EIF2A,GPX4,FKBP9,FAM171A1",Down in SCZ
Gandal_2018_Schizophrenia_Upregulated_PFC,1.1372204091384523e-7,3.628274638679824e-6,0.7049757151672383,0.32079605702756203,1.8650694638574026,193,"CNN3,DNAJB2,MT2A,SMAD1,IFITM3,CEBPB,ATP2B4,ROM1,DDIT4,IGFBP5,AQP4,TIMP1,PTPN12,GNG12,BCL6,TIMP2,PRRC1,TGFB3,LANCL3,MAP3K2,C1R,KRBOX4,PABPC4,TP53I13,VASN,CD44,CNOT6L,FERMT2,FNIP2,ZBTB16,BST2,MAOB,BNIP2,HSPB8,NCAM1,ANP32E,ABL2,C1QL1,SLC26A11,LRCH4,GADD45G,STOM,TAGLN2,N4BP2,MAP7",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,1.2994929519328006e-7,3.957546717249892e-6,0.6901324587967956,-0.3997807095662301,-1.6417803070954855,319,"PLLP,UGT8,HHIP,STX4,APOD,THBS2,PDE1C,GREM1,TMEM144,EVI2A,CLDN11,AIF1L,GCLC,SLCO1A2,NCKAP5,OSBPL1A,CAPN3,ITCH,TLE4,PSME4,MOG,SLC44A1,PLEKHH1,PPP1R14A,CNTN2,DYNC1LI2,OLIG1,PIK3C2B,KIF13B,SYNJ2,CBR1,GPR37,CNKSR3,KIAA1324L,ZFYVE19,ERMN,USP48,ANLN,SLTM,FAM50A,ELMO1,ST18,PLCL1,FA2H,LARP6,GOLGA7,TMTC2,CDC25B,INF2,FBXO32,DOCK1,RFFL,LRRC8D,MYRF,SFRP1,NASP,LITAF,FOXN2,TMEM63A,C10orf90,FIS1,COBL,PXK,EFHD1,GRM3,ZDHHC11,ATG4C,SCARB2,MTUS1,ZNF536,MYLIP,CA2,FBXO7,SOX10,ERBB3,ENDOD1,PRKCQ,FAM107B,RNF13,GRHPR,LGI3,OLIG2,CREB5,CDK18,APLP1,FCHO1,MAG,DNM2,SECISBP2L,AMD1,SLCO3A1,LPAR1,PIGT,JAKMIP3,SLC12A2,CRYAB,DDX39A,RNF130,DOHH,TTYH2,NACAD,DIP2B,WDR59,NDST1,MAP6D1,PCBP4,PLEKHG3,TGFA,AGTPBP1,ABCA8,ARID5B,SH3KBP1,PHLPP1,MAN2A2,RNASE1,CDK19",Down in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Down,1.4648582199133016e-7,4.26719568409527e-6,0.6901324587967956,-0.35234745872611495,-1.4803459901881202,674,"ENY2,TPBG,MTIF2,NCAM2,IFT57,BTBD10,SRP54,SUCLA2,B3GALT2,FEZ1,PIGX,PSMA4,GCLC,NSFL1C,CCDC124,HIKESHI,PSMC3,TIMM21,SPAG7,IMMT,PPM1G,OTUD6B,ZNHIT6,UHRF1BP1L,METAP2,APOO,IK,UQCRFS1,SEPTIN7,MRPL3,EFL1,INTS5,MICOS10,VTA1,SERPINI1,SNRPD3,ZFP36L2,CBR1,SET,NFU1,HAX1,GALNT13,FKBP3,CHMP7,PSMD14,MRPS18C,CKMT1A,TMEM199,GRIN3A,PRKAR1A,PELI3,POMP,TOMM22,UGCG,CFDP1,NUDT9,GABARAPL2,DNAJA2,UFSP2,DNAJC7,RNF5,CFAP36,HPF1,TIMMDC1,CCN3,ZRSR2,NDUFA4,MESD,NRBF2,NDUFA13,PPA1,CACYBP,TFPT,ECHDC1,RAB1A,GNAI1,C14orf119,MRPL33,DHX40,CSDE1,TRIM23,MED4,ETV1,SNRPD1,TMEM14C,PAIP1,GART,FAM204A,CNTNAP2,RPP14,SDF2,C11orf87,SLC1A6,BTF3L4,RANBP1,TRAPPC5,UTP6,LRRN3,EXOSC2,SRPRB,NDUFAF2,PSMA2,SLC25A17,PTGES3,EIF4A3,VMP1,SLC25A5,CHMP2B,TRPC1,CKMT1B,LRRC4C,DNAJB9,KCNA4,TSFM,GTF3C6,ATP6AP2,RAB18,POLR1C,VRK1,SMC3,PHF14,SSB,DNAJB6,PPP1R11,ARL6IP4,NONO,DDX1,MYLIP,LSM6,GTF2H5,EAPP,ATP5MC1,ENO2,TSN,ARID4A,HIRIP3,RSRC1,BCCIP,MED22,CHDH,GLRB,CFL2,ACTR10,ARL1,TPI1,ACYP2,HELQ,CLTB,TCP1,APEX1,TMX3,PAF1,CDC123,RAD1,SLC4A1AP,ZFR,PSMA5,PARK7,NDUFS1,PSMD10,NSRP1,SNW1,TIMM23,RNASEH2B,IMPA1,SLC35F1,EIF2S2,CBWD1,RWDD2A,KAZN,GRIK1,FRA10AC1,PSMB5,NOP2,RSL24D1,CBLN2,MAK16,UTP3,MAP7D2,KCTD8,CNPY2,FAM98B,DDRGK1,MRPS17,CHCHD3,SNX2,PPID,MAGEH1,RAB28,PSMD1,PRPSAP2,CHGA,SEPHS2,CANT1,MKKS,CDC26,ZC3H6,COPRS,SPCS2,C3orf80,NDUFA5,AMN1,PSIP1,NEDD8,SLC25A6,TRNT1,SLC33A1,ATP5MC3,TBCC,XRCC4,EIF4A2,DIPK1A,RIT2,POLR2F,MSH6,ANKRD12,SIL1,CWC22,MTDH,DNAJC14,HCCS,CBX3,RPL37,DTD2,PSMG1,PPIA,CD47,UST,DDX24,FAM136A,CTNNBL1,GNL3L,RRM2B,UBE2K,PIGC,MPI,BTF3,CCDC59,IQCK,PSMD12,TMEM11,DNAJC11,RNF6,TRAPPC6B,CYCS",Down in SCZ
HU_FETAL_RETINA_RGC,1.909188598458122e-7,5.329818170695591e-6,0.6901324587967956,-0.3834295113167425,-1.5878192436462724,403,"FABP3,BTBD10,RTN4,SVBP,ACSL3,DLL3,FEZ1,SCG5,ATL1,CD24,CALM2,EDIL3,PLPPR1,TMEM14A,NEFL,OLFM1,STMN2,CCT5,OPTN,TLE4,PRDX5,TMEFF2,TXN,MYL12B,TUBA1A,AKAP6,SCG3,CNTN2,DYNC1LI2,MGST3,GAPDH,SLC2A6,ACLY,RTN3,INA,SST,FKBP3,TMSB4X,ACOT7,SNAP25,NEFM,FDPS,KIFAP3,RUFY3,ATP5PO,NOP10,GABARAPL2,NMNAT2,BNIP3L,RNF5,RBFOX3,LDHA,ACAT2,NDUFA12,EIF1B,KIF5C,GNAI1,COX6A1,MAP1LC3B,MYO1B,DYNC1H1,WDR47,ATP6V1H,SQLE,ROBO2,GRIA2,UCHL1,ADAM11,COX17,LRRN3,NDRG4,RBX1,DPYSL4,ATP5MD,SMIM18,MLLT11,VSTM2L,PGK1,RUSC1,RTN1,ARPC3,VDAC3,SEC61G,MAP1B,C4orf48,CEND1,ATP6V1G2,NRN1,ARPP19,SEC11C,FIBP,ENO2,HMGCS1,MEAF6,KIDINS220,PHACTR3,HEY1,NRCAM,ACTR10,ATAT1,TTC9B,RAB6A,HSPA12A,BMERB1,TCP1,APLP1,KIF3A,PCMT1,APBB2,SLC35F1,VDAC2,MAPK10,NCAN,C3orf14,FAM162A,DCC,SNCG,JAKMIP2,HCFC1R1,VAT1,CBLN2,PRUNE2,RAB3B,DSTN,NSG1,PFDN4,NDUFB8,DYNLRB1,SCD,INSIG1,NDUFS4,CDKN2D,PHYHIPL,REEP1,CDC42,PGAM1,CPLX2,DYNC1I2,GTF2A2,RIT2,SLC38A1,SYT1,SMS,CCDC184,RND3,MAP6,PAK5,ANK2,TAGLN3,NAGK,GFRA2,LNPK,GDI1,SEMA6A,CYCS,CXADR,TXNDC17,PCSK1N,NOVA2,ARPC1A,FSD1,CACNB3,MTCH2,DCLK1,MEIS3,ETFB,SCN3A,PAPSS1,CEP170,YWHAH,TAF9,ATCAY,DNER,DBNDD1,SCOC,VBP1,YWHAZ",Down in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,3.5156145333307483e-7,9.421846949326405e-6,0.674962860011025,-0.5163156319671414,-1.96077705701421,97,"PLP1,PLLP,TF,UGT8,QDPR,APOD,KLK6,EVI2A,CLDN11,TMEFF2,GNG11,MOG,CNP,SLC44A1,PLEKHH1,PPP1R14A,CNTN2,OLIG1,GPR37,ENPP2,ERMN,ANLN,FA2H,CPM,MYRF,LITAF,TMEM63A,EFHD1,SHISA4,FNBP1,ATP1B3,CA2,SEC11C,SOX10,RNF13,LGI3,MAG,LPAR1,SLC12A2,CRYAB,RNF130,TTYH2",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M24,1.1829323776129962e-6,3.0483257423104134e-5,0.6435518361507222,0.3261585967919459,1.8693764020277812,157,"NTRK2,WLS,FAM189A2,AHCYL1,SYTL4,SLC14A1,RYR1,GNA13,AQP4,PDLIM3,AHNAK,BMPR1B,PRDM16,GJA1,AGT,PHGDH,NUPR1,ZIC2,SLC16A9,TTYH1,SLC9A9,ERLIN2,GPR37L1,FADS1,PLTP,GORASP1,PLSCR4,TIMP3,EZR,FERMT2,BNIP2,ALDH9A1,HSPB8,PITPNC1,SLC18B1,CYBRD1,STARD7,PLEC,CALD1,LRIG1,BCAN,CITED4,PBXIP1,DBI,TMEM43,CASC3,AK9,SSPN,PAX6,LIX1,DPYSL3,TST,S100A13,DDR1,MYBPC1,MAPK4",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_skyblue,2.458400335282482e-6,6.100474906071344e-5,0.6272567397185284,-0.6134721403860277,-2.065554473723988,41,"PLLP,TF,UGT8,EVI2A,CLDN11,MOG,CNP,SLC35B2,SLC44A1,PPP1R14A,ANLN,FA2H,RFFL,LITAF,TMEM63A,EFHD1,MAG,CRYAB,TTYH2,JOSD2",Down in SCZ
