pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
HAY_BONE_MARROW_ERYTHROBLAST,1.9042052739067472e-6,1.1788761741186316e-4,0.6435518361507222,-0.2181525259479115,-1.3525275732734017,944,"ENY2,MPP1,HBQ1,SNRPD3,SNRPE,USP15,SRSF2,COPB2,TPRKB,CCT5,GART,PSMC6,TMA16,TMEM14A,HADHA,DPH2,TIMM21,PSMA4,UQCRC1,RPL26L1,COPS3,COX5A,UROS,DHX15,FANCI,FKBPL,METTL21A,TIMM13,RPF2,TGS1,PPIP5K2,HIKESHI,CNP,TIMMDC1,GTPBP4,MRPL34,SMARCA5,KEAP1,UQCRFS1,VCP,ERMAP,MRPL27,CCDC34,CCDC28B,PSMA2,PLRG1,PSMB5,COASY,ARV1,IMP4,POLR2F,MRPL16,LRPPRC,TMEM14C,CLCN4,PSMF1,MRPL50,ENG,CHCHD1,ERH,SLC7A1,TBRG4,EEF1E1,LMO2,HADH,STOML2,GCLC,ALDH1A1,LRP11,BCS1L,PSMD2,MRPL39,AFG3L2,EXOSC9,GHITM,GTF3C6,ATP5F1B,HBS1L,RIOK1,PSMC2,SPART,NOP16,GAR1,PRC1,PSMD7,PLEKHJ1,WAPL,PSMC3,UQCRQ,PXMP4,SLC9B2,CNKSR3,UCK2,HPF1,SNRPD1,DNAJC6,C16orf95,FHL2,EXOSC2,TPGS2,HDGF,ING2,RPL22L1,TSPAN17,CYC1,SLC37A4,RRP1,RAB23,PTCD3,ACAT1,POMP,FAM207A,ST6GALNAC4,FARSA,EBNA1BP2,GTF2F1,MORN2,N6AMT1,NDUFB6,DNAJA1,LSM3,EIF2S2,WDR61,PPA2,NDUFA6,ACKR1,XK,MRPS7,EPOR,ATP5F1A,RNF40,HPS1,RILP,RNF5,SLC25A39,LRRC59,SSBP1,IMPDH2,MALSU1,AP2B1,GATB,DPM1,MRPL19,SLC2A1,FKBP3,PSMD14,MRPL42,FUNDC2,PTGES3,POLE3,DCUN1D5,PSMC1,HSP90AA1,FDPS,NDUFAB1,SLC48A1,MCUR1,MMADHC,HCCS,BAZ1A,ELOC,NDUFA10,ACOT13,PNPLA4,HNRNPF,EI24,DDX1,NDUFV2,ECI2,MAP2K3,ATP6V1C1,MAGOHB,METAP2,SLIRP,APEH,CAT,TIMM50,LAGE3,CKAP2,TIMM8B,BAG1,FAM104B,TRUB2,SNHG10,MRPS18A,TSPAN5,ELOVL1,ATP5MC1,PC,IK,IFI27,MGST3,FKBP4,ANAPC11,DDB1,HSPBP1,PSMA5,TLN2,ANKH,ALDH4A1,MRPL21,ZNF273",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,2.103759323491683e-6,1.1938834160815302e-4,0.6272567397185284,-0.4504356182449967,-2.118452895879592,81,"MECOM,COL9A1,TMEM38A,NEUROD6,KCNK1,ITM2A,FOS,SETD3,MCOLN1,RIOK1,DUSP6,PLEKHJ1,DLGAP1-AS4,FHL2,SPON2,FBXW7,IVNS1ABP,ANTXR1,PPP2CA,SNAP25,MFGE8,FBXO9,ARL4D,ABCG2,HSPB3,NPTX2,CGNL1,ATP1B1,ENSA,IGFBP6,BAG1,HSPBP1,TMEM155,CTNNB1,COL5A3,TNS3,SF3B1",Down in SCZ
Oligodendrocyte_Mature_Darmanis_PNAS_2015,3.4062465567765403e-6,1.7843491578190955e-4,0.6272567397185284,-0.7460826450204371,-2.479609090492327,19,"CAPN3,HHIP,CLDN11,UGT8,MAG,ERMN,TF,LPAR1,DBNDD2,TMEM144,KLK6",Down in SCZ
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,4.990937196382772e-6,2.4277344505261916e-4,0.610526878385931,-0.5891321398298835,-2.3496920384375235,37,"PLAAT1,CLDN11,MYRF,C10orf90,MOG,UGT8,GALNT13,MAG,ARC,VXN,APOD,CA10,OLIG1,ERBB3,PRKCQ,PDGFRA,ART3",Down in SCZ
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES,6.823495791447075e-6,2.904250396234661e-4,0.610526878385931,-0.5539849390749753,-2.2797588167969542,43,"PLAAT1,CLDN11,MYRF,C10orf90,MOG,UGT8,GALNT13,MAG,FA2H,ARC,VXN,APOD,CA10,OLIG1,ERBB3,PRKCQ,PDGFRA,ART3,SSTR1",Down in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,6.686212881993523e-6,2.904250396234661e-4,0.610526878385931,-0.250526598376868,-1.490653042487051,498,"HIBADH,PDCD6,EIF6,CCT5,NUP88,GSKIP,LEPROTL1,COPS3,LGI2,TOMM34,TMEFF2,ZSWIM7,PSMB4,TPD52L1,UQCRFS1,DIPK1B,GCSH,TLE4,PSMA2,IDH1,C1QBP,DCTN6,MCTS1,ELOB,TMEM256,NTAN1,CHCHD1,RAB4B,ESS2,KRTCAP2,SRA1,LAMTOR2,CNPY2,FABP3,STRBP,INIP,B4GALT3,NDUFS7,EIF3F,EIF2B4,PSMC3,SDHAF4,TXN,ZDHHC8,HPF1,RAB5IF,TRAPPC2L,RIT1,HAPLN4,CYSTM1,GPR83,RPL22L1,CYC1,PSMB3,OGFOD3,POMP,OSBPL1A,PFDN5,TPI1,COX5B,CFDP1,DYNLRB1,SLC25A5,TRIR,NAXE,MTLN,TMEM42,NONO,HCFC1R1,ATP5PO,PSMG2,UQCR11,SLC25A39,MLLT11,COX7A2,SGTB,TMEM208,NDUFA12,METTL26,FKBP3,PSMD14,MRPL42,PPT1,PSMC1,FDPS,EIF3H,EVI2A,SLC25A1,ELOC,PDXDC1,ACOT13,SERF2,NDUFV2,EIF4G2,ATOX1,COMT,NDUFB4,MRPL55,SUMO1,SLIRP,COQ4,DGCR6L,NDUFB11,TIMM8B,NACA,MICOS10,AKR1A1,SNHG10,MRPS18A,UFSP2,EIF3K,MGST3,WTAP,HSPBP1,PSMA5,SCG5,CLDN5,RHEB,DMAC1,ROMO1,ATP5IF1,THOC7,MRPL15,PSMB6,HMOX2,STAU1,WDR45,LRRC4C,STMN2,FAM102A,VDAC2,BOK,ALAD,MRPS22,TMEM147,MTHFD2L,ARAP2,MPPED2,DEK,ZNHIT1,C9orf16,NDUFB10,NIPA1,DYNLL1,ACSL1,USP1,ACAT2,B4GAT1,SAP18,SMYD2,NOP10,SEC11C,NDUFS4,STMN3,C1QTNF4,TMA7,TMEM126A,CISD1,MRPL3,MPI",Down in SCZ
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP,9.491442630161103e-6,3.802160253611595e-4,0.5933254763964051,-0.22940156306122844,-1.3927292706919736,660,"MPP1,PFN1,HSBP1,SNRPE,EIF6,FBL,CDK2AP1,TALDO1,YIPF1,TSNAX,UBA2,PSMA4,UQCRC1,COX5A,UROS,TOMM34,STAU2,GNAI1,PSMB4,PINK1,ITM2A,SDF2,UQCRFS1,SERPINE2,PSMB5,C1QBP,GRN,RCAN2,HSPA12A,IMP4,PFDN1,PLAAT3,OPTN,SCG2,APOD,MOB4,LDHB,SNTA1,ARPC3,RUSC1,NMNAT2,FEZ1,DHCR24,PSMD2,SUMO2,TSG101,PSMC2,PSMD7,NDUFS7,EIF3F,NNAT,EIF2B4,UQCRQ,ACTR1A,TENT4A,TPGS2,PRSS3,HDGF,PRPSAP1,CYC1,ANXA6,PSMB3,SLC25A11,ECHS1,COBL,PFDN5,TPI1,AP3B2,FARSA,ATP6V1F,GRHPR,ALDOC,THY1,NDUFA6,EHBP1,BCL2L2,VPS52,NONO,AP2S1,ATP5PO,MYL12B,DAD1,MLLT11,PUF60,COX7A2,AP2B1,NDRG4,HSPA2,FAM131A,SRSF9,TBCB,ME3,RNF4,PSMD10,COX17,PSMC1,FDPS,B3GAT1,NDUFAB1,CRYM,MXRA7,PDXDC1,ACOT13,DDX1,PRKAR1A,SEPTIN2,PPP1R11,PTPRN2,ENSA,ATOX1,HTRA1,MICU1,SUMO1,TAF6,ITGAE,NACA,TAF10,BAG1,ISCU,COX6A1,AKR1A1,CFL1,CAP1,TAX1BP1,ATP5MC1,EIF3K,MGST3,GOT1,INA,VSNL1,NELL2,DDB1,SCG5,PGK1,RTN1,SLC25A4,UCHL1,ENO2,SV2A,PKM,DGUOK,DYNC1H1,KIFAP3,PDIA3,CAPNS1,ATP6V0C,SHOC2,PSMB6,IDI1,NDUFC1,FAM102A,PFKM,EID1,FABP7,PSMD8,LGALS1,FARP1,ARPC2,ATP1A3,XPO7,TMEM147,NDUFB3,RAN,SORL1,MYL6B,DEK,TUSC3,SYP,SOD1,ACADM,NEDD8,WIPF2,SMARCC2,NELL1,CPE,VPS28,GPX4,PCP4,ADGRB2,B4GAT1,OAZ1",Down in SCZ
BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP,1.6106336008959813e-5,6.093563790056463e-4,0.5756102610711286,0.3050042095201688,1.4794354062955686,628,"MTF1,ZNF426,RASSF1,CDK17,GNA13,UTP25,RTN2,TXNL4B,PKD1,ING1,MED17,CSNK1G1,CEBPB,CSNK2A2,ADAM17,ZEB2,PRRC1,HDAC5,DNAJB2,PCNX1,MAP3K2,GMFB,NPIPA1,ZBTB43,DHX34,RALGDS,TRIM13,ARHGAP12,RNF38,DLGAP4,SLC30A1,ATP2B4,SFPQ,ARIH1,RIOK3,KDM6A,ABHD5,NIPBL,ACVR1B,INHBA,MSX1,SYF2,WSB1,KDM4B,TJAP1,TSPYL2,NR1D1,RBM39,WDFY3,ZNF395,CIR1,MT1X,TBC1D17,ZCCHC14,INPP5E,NSMAF,TTC33,CLIP2,IBTK,ABCA1,IRF9,TCF20,CGRRF1,MRTFA,ATF7IP,WDR48,CCNG2,RGS17,CLK4,LZTS3,TANC2,EP300,UPP1,AKAP17A,PDE10A,RNF103,UFM1,RRAGD,IL6R,RMND5A,OGA,ADNP2,LRIF1,ARFGAP3,SLC25A38,FAM189A2,AHR,CDKN2AIP,MKLN1,RND3,MFHAS1,NUDT4,SERP1,ZFX,GTF2H1,SFSWAP,MEF2A,HSF2,NR2C2,SPSB3,WIPI1,N4BP2L1,TOB2,AP3S2,BAZ2A,RIPOR1,RAB40B,SETD5,RAB22A,SLC38A7,ZSCAN31,CDYL,ATG14,WRN,CLU,LSS,DDIT4,FGF2,KIF3C,ATF2,RAB29,MEGF9,PI4K2A,DNAJB14,MAP3K9,SNIP1,PGM3,GAREM1,KDM5B,BRD4,PWWP3A,KLF3,BRF2,FOSL2,GGPS1,GPBP1L1,LARP4,MLF1,IRS2,TRIM36,CYTH2,PPIF,LMBR1L,COQ10B,RNF19B,MTMR3,ACBD3,SLC2A3,BTG1,GPR161,SMURF1,FOXO3,PUM1,NDEL1,DYNC1LI1,MKNK2,ZNF143,EIF2AK3,NR1D2,TRIM23,BAHD1,BAZ2B,CBLL1,SYNC,PDE4DIP,RGL1,ULK1,HIVEP1,CUX1,LRIG2,TRIM25,HMBOX1,SRC,MBP,PTBP3,CBFA2T2,SIRT1,UBE2D1,UPF3B,GFPT1,PALLD,SLF2,MAU2,RABGAP1,KHDRBS1,PER1,CCNA1,FAM13A,HSPA13,HIPK3,TFDP2,PLA2G15,PRDM4,FOXJ3,CENPJ,ARHGEF7,RSRC2,TLE1,RNF6,NCOA1,NFKBIA,HSPA4L,TOB1,EIF5,UBXN7,UBE2B,RHOB,ABL2",Up in SCZ
LEIN_OLIGODENDROCYTE_MARKERS,3.610380842788137e-5,0.0012940365020730113,0.557332238758646,-0.4442947894411406,-2.038320907118529,70,"TALDO1,GPR37,MYRF,MOG,UGT8,CNP,MAG,SELENOP,FA2H,ERMN,QDPR,APOD,MTRR,OLIG1,CRYAB,DAAM2,RNF13,TMEM63A,SLC48A1,ARHGEF10,NRBP2,CERS2,TTYH2,SCD,CSRP1,MCAM",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES,4.777271138954098e-5,0.0015492007836322575,0.557332238758646,-0.5435140071952799,-2.1550333507419683,36,"PLD4,CYBA,HERPUD1,GRN,C3,APOC1,C1QA,CD74,CSF1R,C1QC,HLA-DRA,HLA-DQB1,TYROBP,COTL1,HLA-DRB1",Down in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,4.7198792002370396e-5,0.0015492007836322575,0.557332238758646,0.3715483142057381,1.6691514749554677,205,"RUNDC3A,PLEC,UBE2I,DEAF1,KIAA1211L,PSRC1,FAAH,STK25,TRO,PNPLA6,PI4KB,TBC1D22B,TFIP11,RRP12,GALNT16,WDR6,ZER1,DDX56,USP31,EPS15L1,THOP1,KIAA0319L,RASD1,ZNF395,TBC1D13,TLE2,PRPF31,GLS2,RDH13,PODXL2,TMEM130,NOS1AP,ZFYVE27,GAB2,EVL,STARD10,CHPF,MAPT,GPI,LMTK3,XPO6,TMEM259,OBSL1,ASIC2,NPTX1,BABAM1,TNIP1,SRRM3,RAB11FIP4,UPF1,GAS7,PYGB,RHOT2,CTIF,SPOCK1,ELK1,AP1G2,TRIM28,EPHB6,GAS6,SEPTIN5,UNC13B,RAB26",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_skyblue,1.5284404135270532e-4,0.0047312178255087415,0.5188480777437918,-0.5038250551958259,-2.0507196610823395,41,"CLDN11,PLLP,MOG,UGT8,CNP,MAG,FA2H,TF,CRYAB,LITAF,OTUD7B,TMEM63A,EVI2A,EFHD1,PHLDB1,TTYH2,RFFL,SLC35B2,PIGZ,PSAT1,CD82,MAL,ANLN,PPP1R14A,SLC44A1",Down in SCZ
