pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Oligodendrocyte_Mature_Darmanis_PNAS_2015,6.085649144568898e-9,3.762037653006228e-7,0.7614608014455848,-0.8092948660681698,-2.4727208462037917,20,"CNDP1,UGT8,TF,HHIP,CLDN11,MAG,ENPP2,TMEM144,RNASE1,CARNS1,CAPN3,DBNDD2,ERMN,GJB1,ABCA8",Down in SCZ
DropViz_STR_Mural_Rgs5Acta2_cluster-markers.csv,8.079269914059489e-9,4.5782529513003766e-7,0.7477396631498854,0.42655772082216203,2.2575716335447265,112,"NID1,SLC19A1,SERPING1,APOLD1,CRISPLD2,PERP,INPP4B,SMTN,COL4A1,SOD3,GPER1,PDGFRB,HSPB1,PTH1R,CD151,LRRC32,PRSS23,GGT5,IFITM3,S1PR3,TINAGL1,GJC1,IFITM2,LAMB2,NBL1,RHOJ,ITGA7,GSTT2B,VIM,EHD2,VASN,VSTM4,FADS3,COL4A2,WLS,FLNA,TAGLN2,ESYT1,AXL,VCL,NAALAD2,HIGD1B,CSPG4,RARRES2,MFGE8,TAGLN,MCAM",Up in SCZ
FAN_EMBRYONIC_CTX_OLIG,1.3709909945102181e-8,7.171337509745756e-7,0.7477396631498854,-0.3278888645236138,-1.618961784158415,664,"TOGARAM1,INTS13,CNDP1,OSBPL1A,MOB3B,WASHC5,ADO,FAM174A,EPB41L3,NUDT12,PPP2R2A,EVI2A,RCAN1,UGT8,TF,HHIP,CA2,GNG7,ST3GAL5,RNF13,NKX6-2,SLC24A2,CLDN11,TNS3,GPR37,ANLN,RAB9A,LRRC8D,DENND5A,VMP1,RTN4,KCNJ10,PPFIBP2,SPOCK3,STAMBP,SLC44A1,SH3KBP1,CDC42EP2,QDPR,MYO1E,MYO1D,MAG,OSTF1,TMEM125,TAF10,C21orf91,ENPP2,S1PR5,ST18,SUSD6,LPGAT1,C12orf76,TMEM144,MOSPD2,KCNJ2,RASGRP3,RASGEF1B,SOX2-OT,PLP1,NOL4L,PLPP2,ATP5F1E,HTATIP2,ZFYVE19,FAR1,IGSF11,DHCR24,GAREM1,ARHGEF2,FUT8,PIGG,FAM13C,RAB33A,PLEKHH1,KTN1,SOX10,SYNJ2,RNASE1,CHAMP1,PSEN1,KCTD8,FRMD4B,SILC1,HSPA2,PCSK6,TLCD5,DIXDC1,MFSD14B,CARNS1,STK39,PLLP,PTK2,SEPTIN8,MYRF,MOG,PCP4,FIS1,GJC2,COL16A1,CAPN3,DEGS1,FEZ1,GOLGA7,EDIL3,GNAI1,SLC12A2,TMEM209,ROGDI,SLCO1A2,LIPA,ERMN,GOT1,GJB1,UBE2E2,TMEM64,CLDND1,ANO4,PACC1,PPP1R14A,SEPTIN10,COBL,GPRC5B,BROX,DNAJC12,MAN2A1,MTMR10,PTPRD,CCNYL1,PADI2,LAMP2,MFSD6,PHYHIPL,SLC7A14,FNTA,PLOD3,PIP5K1B,TTYH2,PRDM2,CYP51A1,SPTLC2,APLP1,TXNDC9,PIP4K2A,SELENOW,PRRG1,ABCA2,AOPEP,CRYAB,PHLDB1,CYP2J2,AGPS,TMCC3,ELOVL1,FAM177A1,NDUFAF3,ATP6V0B,PLA2G4C,SPNS2,FAM107B,MPC1,PEX5L,NIPAL3,CHADL,GLTP,BACE1,ATP1B1,ACSL1,ANK3,TBC1D12,REEP3,SYNGR2,MTMR2,PLAAT3,CLASP2,PREX1,DEPTOR,CNP,SOX8,ZNF536,PELI1,FMNL2,ZCCHC17,MAP6D1,PRKACB,FRYL,TRIP12,FECH,DESI1,EPS15,DLG2,CDK17,CPM,TMEFF2,RRBP1,BOK,KIF13B,ASB1,GDE1,HID1,PTPDC1,ATG4C,DTNB,LARP6,LDLR,ETFRF1",Down in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Down,3.435059428187628e-8,1.6684574365482766e-6,0.7195128263389107,-0.32585981785617724,-1.6099169711686894,675,"FKBP3,MRPS18C,TIMM23,PPID,PDCL3,SSB,CFDP1,CFAP36,TSFM,TRAPPC5,VPS45,PSMA4,GTF2H5,NFU1,DDX1,EIF2S2,VMP1,SUCLA2,CNIH4,DNAJC8,MICOS10,ABT1,IFT74,EAPP,TIMM21,BTBD10,ATP5PD,SMC3,SNX2,RASGRP3,PPA1,LSM4,NDUFA5,PSPC1,MFSD1,ADAM10,RSRC1,GPR85,SMDT1,NXPH1,FAM204A,CACYBP,ZNF830,LRRN3,ZBTB22,CHAMP1,KCTD8,ECHDC1,PSMC3,HSPA9,DNAJA2,CNTNAP2,SLC33A1,NDUFA4,SLC35A1,TMEFF1,IQCK,DOLK,SOCS6,APOO,VTI1B,WBP4,DNAJB9,TRAPPC3,ZMAT2,TPBG,TRIM23,NUB1,GDI2,FEZ1,DPYSL5,BRCC3,TAC1,HDHD2,CYCS,PSMG1,GNAI1,SNRPB2,PPP1R11,PSMB7,NDUFA9,MYLIP,SNRPF,SRFBP1,RPP14,OTUD6B,HPF1,ATP5MC1,DHX9,PDE6D,ACOT8,CLDND1,HIKESHI,ANO4,BEND5,SUB1,TMEM14C,ACYP2,DCTN3,MRPL33,POMP,SEC11A,EXOSC3,ELOC,RAB1A,PARK7,NUDT1,SLC35F1,SND1,RANBP1,ACTR10,SPRYD7,BTF3L4,SRPRB,PSMD9,CHCHD3,SMIM17,TOMM22,ATG101,VPS4B,UHRF1BP1L,MSH6,PIGX,B3GALT2,LYPD1,SNRPD1,C1QA,EXD2,UFSP2,ATP5MC3,POLR1C,BLVRA,APEX1,ANKRD34A,PSME2,RAD1,PDCL,FAM177A1,NRBF2,NAA15,COPG2,DNAJB6,BTF3,SLC4A1AP,CWC27,JKAMP,NDUFA1,ADI1,ST13,METAP2,EIF4A3,PSMD1,POLR2F,PFDN6,CHURC1,PHB2,MTIF2,CBX5,TCP1,DNAJC14,WDR89,ENY2,CRIPT,COX14,UQCRFS1,INTS5,SDF2,AIMP1,EIF1AY,CWC22,OCIAD2,HIRIP3,PPIA,RRM2B,TAF7,CNOT7,RAB9B,MRPS23,PSMB5,MRPL24,CYP26B1,CDH11,SEPTIN7,EIF4A2,CCDC97,DDRGK1,VPS25,CCDC191,NEDD8,RNF20,DENR,CHMP2B,MSANTD4,FBXO34,UGCG,CHCHD4,TIMMDC1,NDUFA13,LARP7,EMC7,EXOSC2,CLUAP1,CTNNBL1,MED4,ZC4H2,SEC62,SET,MNAT1,CADPS2,RSL24D1,TCEAL3,CCDC59,MPHOSPH10,NAA20,MGAT2,GSPT2,SMIM7,CKMT1A,CBR1,UFM1,TSN,TBCA,UBE2K,MRPS17,YWHAE,KIAA2026,CCDC112,CSDE1,ANKS1B,RBM8A,FAU,CLCN3,TMEM199,ARL6IP4,DDX24,NCK1,EIF4E,SLC25A5,PDHB,C2orf49,RPS3A,PHB,EIF3A,KLHL32,RAP1GDS1,VTA1,SLC35A5,LAMTOR5,SDHAF4,C3orf80,TIMM17A,PJA1,PDE1A,METTL5,CCDC90B,IMMT,GRIK1,THRAP3,FRA10AC1,SAMM50,SNW1,UTP11,NUDT9,DSEL,FTO,CD47,MRPS30,CAPZB,STX7,MRPL11,MTDH,TPI1,HNRNPR,TIPRL,UNC50,NDUFS1,NDUFAF2,C11orf87,UBA3,RAB18,MAGEH1,CHIC1,PSIP1,NSA2,PTGES3,FAM136A,RWDD2A,GLRB,PDAP1,CDC123,SERPINI1,SF3B2,ATP6AP2",Down in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,6.970597922767402e-8,3.1600043916545555e-6,0.7049757151672383,-0.3417281991924136,-1.6684207421353492,503,"FKBP3,OSBPL1A,PKIB,TIMM23,HSPE1,EIF3K,CFDP1,DNAJC15,ATP5PF,BCAP29,EVI2A,OMG,NFU1,TRAPPC2L,MRPL17,TIMM8B,MICOS10,ABT1,NME1,NDUFS3,TLE4,ATP5PD,WTAP,NDUFB11,ARAP2,ATP5F1E,HIRA,SLIRP,ATP5IF1,TRIM59,PET100,TMEM42,VDAC3,NDUFA12,HIBADH,SNAPC2,CACYBP,TMEM126A,FABP3,NDUFS4,ZSWIM7,NDUFA8,PSMC3,NDUFB2,CISD1,MRPL51,NIPSNAP1,PSMB4,EIF4G2,TMX2,RHEB,THOC7,BUD31,PSMB6,CYCS,TUBG1,MIS18A,NDUFV2,MRPS28,NDUFA9,CCT2,HPF1,MTLN,PDE6D,MDH2,PPP1R9A,COX7A2,TRBC2,MRPS11,CCDC127,CEP19,POMP,RPL26,ELOC,SCNM1,NUDT19,DEK,UQCR11,COPS3,RANBP1,NAXE,ACTR10,ATP5MG,MICOS13,FNTA,ATP5PO,COX5B,ACOT13,LAMTOR1,ALCAM,PDCD5,EMC2,COPS6,MRPL15,UFSP2,POLR1C,NDUFS7,BLVRA,PRAF2,ATP5MF,DYNLL1,NDUFAF3,FH,CCT3,SEC11C,C1QTNF4,JKAMP,METTL8,NDUFB4,ST13,ACAT2,C9orf16,GPR83,MLLT11,PGRMC2,RIT1,FIG4,PFDN6,GCSH,ACSL1,TCP1,TRMT10B,TLN1,PSMC1,ANK3,PSMC4,COX14,UQCRFS1,FKBP2,AIMP1,C1QBP,PRELID1,AHSA1,OCIAD2,UQCC2,COX7C,MGST3,MRPS23,DENND5B,GLS2,GTF3A,EIF3H,DCTN6,TMEFF2,FDPS,RPL34,DDRGK1,VPS13A,MRPL28,BOK,MRPL40,NOP10,GDE1,RAB5IF,SRA1,DENR,DYNLRB1,MRPS22,CYC1,SMIM26,RRP7A,SMYD2,PRDX1,SMIM29,VDAC2,LRPAP1,PSMA3,ELOB,SNRPD2,DMAC1,MRPS18A,NIFK,UFC1,AKR1A1,GOLGA2,UQCRC2,UQCR10,EIF2B4,SEC62,HS3ST4,B4GALT3,TTLL7,VPS35,PPIL3,SEC61B,C22orf39,SMIM7,FAM162A,CBR1,STRBP,GUK1,NDUFA11,SCG5,POLR1D,IMMP1L,CNDP2,MRPS17,ATP6V1D,TMA7,UGP2,CHCHD1,IDH3A,DGCR2,KRTCAP2,POLR2J,SPSB3,AKR1B1,EIF4E,SLC25A5,TSHZ3,PDHB,TXNDC17,SERF2,TRMT112,SDHAF4,IMPACT,ALAD,TIMM17A,LYSMD4,LGI2",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,1.433189313640261e-7,6.0910545829711095e-6,0.6901324587967956,-0.5230831153074482,-2.1486002441099346,83,"ABCG2,BAG1,ITM2A,SPON2,ABCB1,DCAF13,LINC00299,FBXO9,TNS3,LINC00507,KCNK1,EMCN,NPTX2,TMEM38A,NEUROD6,CISD2,HPSE2,IGFBP6,LBH,ARL4D,MCOLN1,DLGAP1-AS4,HS3ST1,TAC1,CYCS,BEND5,CCDC80,IVNS1ABP,FGF13,KLF4,NAP1L5,SF3B1,CITED2,MECOM,ARPP19,JKAMP,ATP1B1,EPHB1,SLC30A5,TMEM155,RGS4,ENSA,SETD3",Down in SCZ
DropViz_HC_Mural_Rgs5Acta2_cluster-markers.csv,2.6702938259922023e-7,1.0681175303968809e-5,0.674962860011025,0.42141094346891755,2.1643290628820226,95,"NID1,TBX2,SLC19A1,SERPING1,APOLD1,CRISPLD2,PERP,INPP4B,C11orf96,SMTN,COL4A1,SOD3,GPER1,PDGFRB,HSPB1,PTH1R,LRRC32,TGFB3,PRSS23,GGT5,S1PR3,TINAGL1,GJC1,IFITM2,LAMB2,NBL1,RHOJ,VIM,EHD2,VSTM4,FLNA,TNS1,TAGLN2,NEXN,NAALAD2,HIGD1B,CSPG4,RARRES2,TAGLN,MCAM",Up in SCZ
Gandal_2018_AlcoholAbuseDisorder_Downregulated_Cortex,3.0032628282242055e-7,1.1333245875522931e-5,0.674962860011025,-0.4072639417062724,-1.8699529081343922,203,"ABCG2,INSIG1,ARMCX3,LIAS,HERPUD2,EIF2B2,SCG3,ESRRG,ASAP2,MRPS14,AP1S2,TIMM21,MRPL39,CCSER2,EIF3I,FGGY,ZHX1,EDN3,HTR1F,DDX3X,GTF2F2,PCDHB14,TMEM126A,CYB5R4,DNAJC18,SLC33A1,ME2,DOK5,PDIA6,SREK1IP1,GTF2A2,LSM5,FUNDC1,KCTD20,SNAP29,MRPS28,CCDC91,TMEM14C,ETFA,RAB1A,APTX,OLFM1,ZNF91,CASK,ACOT13,SPRY2,PPTC7,PRPF4B,CYP51A1,SIRT5,UFSP2,ELP4,CHMP5,CAAP1,BRD7,UEVLD,ACAT2,SOCS4,GCSH,COX20,ZNF181,GPKOW,CSGALNACT2,EPHB1,RELN,DENND5B,DCTN6,YME1L1,ATP1B3",Down in SCZ
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,3.1666422299255246e-7,1.1333245875522931e-5,0.674962860011025,-0.370491757846541,-1.7548671096463557,297,"PIGP,PCNA,CFDP1,TBC1D4,ATP5PF,RCAN1,PRKDC,PRDX4,ASAP2,CYFIP1,NME1,BARD1,PHYH,HSPA8,PPA1,LSM4,CACYBP,INTS8,FRMD4B,NDUFA8,HADH,EGR1,PCCB,TALDO1,ME2,PDIA6,SSBP1,LSM5,FANCL,VDAC1,GDI2,THOC7,SDHC,PSMG1,SCP2,GNAI1,MIS18A,RPA1,GGCT,OLA1,MRPS33,ESD,PSMA6,NDUFB5,ETFA,IARS2,PARK7,STMN1,NUDT1,TKT,IVNS1ABP,NAP1L1,MCM4,GMPS,CYB5A,TCEAL4,MDH1,ATP5MG,CHCHD3,HMGB3,CCT7,KLF4,DPH5,COPS6,AHCY,ATP5MC3,NREP,APEX1,CITED2,DYNLL1,RTN3,SCCPDH,ARMCX1,CCT3,SERBP1,RGCC,PFKM,DUT,ST13,METAP2,GAPDH,MLLT11,DIMT1,ATXN10,GCSH,NDUFA10,SORD,C1QBP,SSBP2,PPIA,PCMT1,LDHB,ITGB3BP,DHFR,SNRPE,NHP2,ACAT1,ECT2,PRDX1,TUBA1A,KCTD3,SNRPD2,CETN2,AKR1A1,RPL22,UQCRC2,RTCA,MTHFD1,SET,DYRK2,ACADM,DCTD,CPNE3,SMC2,TBCA,TCF12,UGP2,PGK1,C1orf54,RBM8A,CSNK2B,ADSL",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M24,3.514378160680979e-7,1.1948885746315328e-5,0.674962860011025,0.33980433432340135,1.9267343398046246,175,"RGMA,EIF4EBP2,MAPK4,GXYLT1,GPR137B,CASC3,PLEC,PRDM16,PAX6,EPB41L5,HSPB8,PBXIP1,DDAH2,TRIP6,LIX1,RYR1,FAM189A2,FGFRL1,GORASP1,EFEMP1,PON2,SYTL4,AGT,TSPAN3,GNA12,ITGB5,AMOT,LAMB2,FSTL1,AHCYL1,TTYH1,PRKD1,TIMP3,PAMR1,SNTA1,TMEM43,YAP1,PLCD1,ITGB4,TGFBR3,EZR,PAICS,SMOX,SLC16A9,WFS1,ITPKB,RANGAP1,WLS,DPYSL3,ERLIN2,AQP4,LTBP3,HSD17B14,S100A13,PLSCR4,CHPT1,UNG,AHNAK,RIN2,CYBRD1,SORBS1,NUPR1",Up in SCZ
Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex,4.304839414328012e-7,1.393948000830023e-5,0.674962860011025,0.2799739706251123,1.7163285171569154,312,"BCL6,PACSIN2,DDIT4,NID1,CEBPD,CEBPB,CSNK1D,ZMIZ1,NXN,INTU,PRNP,MAOB,EHD1,CRISPLD2,RRAGD,DDAH2,TRIP6,LIX1,PHF21A,HEBP2,COL4A1,CRKL,TIMP1,CNN3,CD164,S100A10,VEGFA,ELK1,BTG1,SLCO4A1,SLC2A4RG,GADD45B,ANGPTL4,GNG12,TSPO,HSPB1,BAG3,SLC3A2,DTNA,SOD2,WDR1,JUN,SLC35F5,ATP2B4,PMEPA1,MCL1,CD151,S1PR1,PIM1,LRRC32,PRRX1,SUPT20H,MGST2,IFITM3,S1PR3,SZRD1,PEA15,ANKRD37,CTSZ,GNA12,PLSCR1,IFITM2,AK4,P4HA2,YAP1,ASAP3,VIM,SHC1,ICAM2,TAP1,IFI6,EMP1,ARHGAP24,SLC16A9,PTPN12,TXNIP,MRVI1,ANXA2,SWAP70,WLS,DPYSL3,DCAF12,TAGLN2,ALKBH5,TCTN1,HLA-A,PLSCR4,CHPT1,TUBB2B,CCNG1,DNAJB1,TOB1,STT3A,UNG",Up in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,4.702862271429391e-7,1.4536119748054483e-5,0.674962860011025,-0.5078728406681351,-2.0941352091811907,85,"EVI2A,UGT8,TF,CA2,RNF13,NKX6-2,CLDN11,GPR37,ANLN,CDC42EP2,QDPR,MAG,TMEM125,ENPP2,S1PR5,PLP1,TRIM59,PLEKHH1,SOX10,PLLP,MYRF,PIGZ,MOG,GJC2,SLC12A2,ERMN,GJB1,PPP1R14A,TTYH2,CRYAB,PHLDB1,ELOVL1,GLTP,OLIG1",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M14,5.807082217543512e-7,1.7168764817085165e-5,0.6594443980379349,0.45741922420559783,2.2440121068348464,75,"RASD1,BCL6,DDIT4,CEBPD,CEBPB,ZBTB16,SESN1,CABLES1,APOLD1,ZFAND5,PER1,TSC22D3,CRISPLD2,EDN1,MT1E,MKNK2,KLF9,MCL1,IGFBP3,LRRC32,SPRY1,SEC14L1,ADAMTSL2",Up in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,8.658619629034738e-7,2.4532755615598423e-5,0.6594443980379349,-0.469709523960435,-2.0110478347965413,111,"EVI2A,UGT8,TF,CA2,RNF13,NKX6-2,CLDN11,GPR37,ANLN,KCNJ10,SLC44A1,CDC42EP2,QDPR,MAG,TMEM125,ENPP2,S1PR5,PLP1,TRIM59,PLEKHH1,SOX10,PLLP,MYRF,PIGZ,MOG,GJC2,SLC12A2,ERMN,GJB1,PPP1R14A,GPRC5B,TTYH2,CRYAB,ELOVL1,SCCPDH,SEC11C,PEX5L,GLTP,OLIG1,CNP,DESI1,CPM,TMEFF2,ATP1B3,GNG11",Down in SCZ
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_2,1.9935182103599355e-6,5.0816910006769106e-5,0.6272567397185284,0.28708028451240086,1.7180207701493153,247,"NID1,MDK,TBX2,SERPING1,TNKS1BP1,PAPSS2,INPP4B,CCDC3,C11orf96,SMTN,COL4A1,TIMP1,CNN3,GPER1,DOCK6,PDGFRB,ANGPTL4,RNF24,GNG12,ECE1,PDLIM7,ACTN1,ARHGEF17,COL6A2,PTH1R,EPS8,CD151,LRRC32,CYTH3,GGT5,PRELP,IFITM3,S1PR3,SPRY1,SLC12A7,EMP2,PELO,SLC9A3R1,PLCE1,ZYX,RHOC,PDLIM2,GJC1,UNC5B,LAMB2,FSTL1,AKAP12,TIMP3,TRIB2,SGPL1,CRIP2,TMEM204,DGKH,SLC6A1,VIM,PDZD2,EHD2,COL18A1,TNFRSF21,COL6A1,SELENOM,ARHGAP42,FARP1,VSTM4,SYTL2,COL4A2,MPRIP,ANXA2,FLNA,TNS1,FXYD6,TAGLN2,VCL,NR2F1,CLEC11A,CPE,LZTS1,LAMC1,ATP1A2,HIGD1B,CSPG4,EPB41L1,ILK,TPM2,MFGE8,TAGLN,PTEN,MCAM,RBMS3",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_DBA.2J_Up,2.0177302502687733e-6,5.0816910006769106e-5,0.6272567397185284,-0.29700636428107674,-1.4745644482662408,817,"SAP30L,FKBP3,OSBPL1A,PCNA,JAGN1,TIMM23,PPID,MOCS2,USO1,HSPE1,DCAF13,SPP1,EVI2A,CA2,CCT4,RNF13,DENND5A,B4GALNT1,GLMP,MRPS14,UBE3A,CSTF3,HSBP1,NRDC,CCNI,NDUFB9,IVD,TAF10,SNRNP40,LPGAT1,ZNF644,WTAP,NDUFB11,CHORDC1,CSF1R,PAK1IP1,SMC3,SNX2,PHYH,HSD17B12,NDE1,SMC6,THAP7,ZHX1,SLIRP,LSM4,NDUFA5,ADAM10,BTBD1,YIPF1,VDAC3,RNF7,PTPN1,RAB33A,RPUSD4,DDX3X,SNAPC2,IGBP1,ATP6V1C1,TM7SF3,GTPBP4,NEUROD6,PSMC3,BECN1,AMZ2,NDUFB3,CTC1,RAB3B,TALDO1,PSMD7,ABCA1,CISD1,STK39,COX6A1,SLC35A1,PDIA6,SSBP1,SF3B6,HMBOX1,IGFBP6,DNAJC3,ATXN2,PSMC6,KPNA3,HMGCL,NNAT,YTHDF3,MRPL27,KIF2A,VTI1B,WBP4,DNAJB9,TRAPPC3,CORO1C,CAPN3,FEZ1,ARPC3,UBE2D3,TAC1,SDHC,VBP1,ANAPC4,CYCS,NDUFV2,ACTR3,RB1,TSPAN13,NDUFA9,SF3A3,AP1AR,SLC16A7,URI1,HPF1,TRPV2,LIPE,PNO1,DHX9,LSM7,PIH1D1,TMCO1,NDUFAF1,PTS,HIKESHI,TMOD3,SUB1,TMEM14C,ACYP2,PSMA6,BID,RFK,HSP90B1,NSUN2,GAD1,COX7B,LIMCH1,ETFA,IBTK,RAB1A,EBNA1BP2,PARK7,CLOCK,ZNF322,RPA3,COPS3,RANBP1,NAXE,HSPA4,ACTR10,SLC27A1,ICA1,CHGB,CETN3,PIP5K1B,ACOT13,PLTP,B3GALT2,SELENOF,GOLIM4,PRPF4B,CYP51A1,TXNDC9,PDCD5,PSMD6,C1QA,EMC2,MAIP1,COPS6,AHCY,USP8,SF3B1,SYT5,GPX4,NAMPT,ALG2,TAX1BP1,NDUFAB1,WASHC2A,NAA15,TIMM44,DNAJB6,ZNF260,SOS2,CCT3,TRIAP1,ARPP19,SERBP1,SDHD,CWC15,PPIB,TPT1,PFDN6,APC,PHB2,COPB1,CBX5,SOX4,PDIA4,ENY2,PSMC1,ARL3,DNM1L,RAB8A,FKBP2,LGALS1,AIMP1,NDEL1,ID3,POLD3,UGDH,SMARCA2,MRPL13,MGST3,MRPL52,NR3C1,HSPA1B,RALA,NOP53,MRPL24,CDH11,FLII,EIF2A,EPS15,SNRNP25,FDPS,YME1L1,ATP1B3,POLR3K,ADGRE5,ERP29,NEDD8,SNX14,ATM,PTDSS1,RGS4,ENSA,MRPS22,UBE2V2,SNAP91,PITPNB,CLIP4,VDAC2,SNRPD2,PTPRN2,ZNF692,UBE2N,NPC1,DLST,RPL22,ARL5A,HMGCS1,SPARCL1,TTC3,PDHA1,MTCH2,SEC62,TWF2,GRIA2,ETF1,ACADM,FGFR1OP2,AUH,TNKS2,LRP6,NRSN1,ENTR1,TAGLN3,MRPL9,CLTA,FAM162A,STRBP,ARFGEF1,POLR2E,ZFP37,POLE4,TUBGCP3,SMC2,SCG5,USP48,SGK1,ERMP1,TBCA,ZNF638,NME2,PTBP2,QKI,TOMM7,BAX",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_lightcyan,1.9454934770349606e-6,5.0816910006769106e-5,0.6272567397185284,0.23811914572085444,1.5129598375459472,475,"ULK1,CRTC1,DNAJC5,ATP9B,ZBTB45,HRH3,SEC24B,PHYHIP,MAPK4,SPG7,CD276,BAHD1,SLC8A2,PRPF8,TNIP1,EXTL3,SLC6A8,ZNF219,PER1,DLGAP4,FGFR1,XPO6,TIMP2,ABCA3,SLC38A3,MLLT1,SIN3B,SEC24C,SGSM2,FBXO21,SLC25A42,COQ10B,KIF1A,PPP1R9B,UBR5,KIAA1191,DUSP8,RALGDS,SDF4,PTK2B,HPCAL4,MKNK2,PPFIA3,ALKBH4,ECE1,DEXI,RFNG,RAPGEFL1,SLC39A3,SOD2,SIDT2,HDAC4,HGS,SALL2,ELFN2,ATG2A,ACAP3,WDR33,CCNT1,ZNF316,PALM,ABCG1,ACTN4,PRKAR1B,CHERP,PDE1B,NADK,MARK4,GTPBP1,ATP13A2,RAB36,LRRC41,MAPK14,CARM1,SNUPN,ONECUT2,GIT1,NFIC,CRMP1,SLC6A11,MYRIP,CACNA1B,KAT2A,BRSK1,SIAH1,BAP1,RNF40,BCAP31,ELP2,SYN1,B4GALNT4,ADAR,TNRC6A,ITGB4,WIPI2,GRIK5,ABLIM3,SRC,GRIA1,RNF185,NTRK3,KCNH3,SLC17A7,GP1BB,ARF3,COL4A2,HDAC5,AKT1S1,NR2F6,BCL2L1,TRPC4AP,KHSRP,DGKQ,MYNN,ARRB1,JPH4,TPRKB,E2F4",Up in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_2,3.696027284760715e-6,8.976066262990308e-5,0.6272567397185284,0.3364473081150813,1.8592877671510064,145,"DDIT4,RAMP1,ANOS1,MT1X,PBXIP1,GARNL3,LIX1,LAPTM4A,MT1E,MT2A,FAM189A2,VSIR,HIF3A,AIFM3,SLC3A2,DTNA,FIBIN,KCNN3,EFEMP1,S1PR1,NTSR2,F3,DDAH1,GLUD1,CLU,GRAMD2B,ZFYVE21,AHCYL1,TTYH1,ARHGEF26,TIMP3,MT3,COL6A1,EZR,ADGRG1,RIC3,WLS,AQP4,CACHD1,NR2F1,PLSCR4,ADIRF,CPE,ATP1A2,PDLIM5,SOX2,MFGE8,GLUL,FGFR3,ALDOC,PTTG1IP,TMEM47,NTRK2,SPATS2L,GABBR1,ATP1B2,NDRG2,ST8SIA1,C1orf198,MT1M,GPC5",Up in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,6.6503515007438005e-6,1.5209254593885748e-4,0.610526878385931,0.3525240700952363,1.8869091583752926,125,"NOTCH2,ADCYAP1R1,PAX6,EPB41L5,EHD1,PHC3,FOXO3,ZKSCAN8,MT1E,MT2A,SLC2A4RG,FAM189A2,GNG12,HIF3A,PDLIM7,SDC4,MAOA,SLC35F5,EFEMP1,SALL2,CHRDL1,PON2,ACAA2,TXNL4B,CLU,GNA12,RHOBTB3,FGF2,ZHX3,ARHGEF26,TIMP3,ITGB4,LGALS3,TRIM25,FKBP5,TXNIP,PXN,MCM6,ITGB8,AFF4,LPIN1,UNG,PDLIM5,SOX2,SLC1A3,ALDH6A1",Up in SCZ
