pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gandal_2018_Schizophrenia_Upregulated_PFC,2.093245329489381e-8,1.299715054582952e-6,0.7337619883564803,0.38231106418080774,2.016599152395226,191,"MT2A,ATP2B4,SLC25A29,ADAMTS9,HMGN1,STOM,SLC26A11,BCL6,IFITM2,ABL2,PEG10,TMEM176B,TIMP2,SLC35F5,CEBPD,NISCH,MAP2K3,CEBPB,CNN3,BIN1,UBE2L6,ROM1,PAK2,UHRF2,PLCXD2,EMP1,TNS1,BCAR1,KCNQ1OT1,SART1,ZBTB16,VAT1L,IFITM3,AQP1,MAP3K2,OSBPL11,PLD6,MYO9B,TNFRSF1A,CD99,KRBOX4,TIMP1,BST2,SMAD1,CNOT6L,ARHGEF28,PKD2,RPE,PTPN2,NFASC,DPYSL3,IGFBP5,FERMT2,DGKD,C1R,AQP4,SP1,PRR13,PML,RPL8,INSR,CPD,HID1,MED28,COL4A2,IGF1R,ZC3HAV1,PRRC1,PKN1,CD44",Up in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,7.937977494259683e-8,4.518032190482803e-6,0.7049757151672383,0.4410372846763948,2.1635582279241725,114,"MT2A,MT1E,ITGB4,SALL2,CLU,TXNIP,MT1G,PDLIM5,NOTCH2,SLC35F5,MT1M,HIF3A,FKBP5,DDR1,ALDH1L1,BMPR1B,PDLIM7,HEPH,EPHX1,ACO1,SLC2A4RG,ALDH6A1,SDC4,GNA12,PLEKHO2,ADCYAP1R1,KRBOX4,CHRDL1,ID4,SPON1,RHOBTB3,EIF3F,UNG,FOXO1,ASPH,FERMT2,FGF2,SDC2,PON2,PAX6,PALLD,FOXO3,SP1,TEAD1,TP53BP2,HADH",Up in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,1.1448918080772178e-7,6.01508542243646e-6,0.7049757151672383,-0.4899869582462548,-2.1114948462468957,107,"TF,CLDN11,PLLP,PLP1,OPALIN,JOSD2,TMEM63A,SOX10,ANLN,GJB1,SLC44A1,RHOG,PPP1R14A,PDE8A,EVI2A,APOD,ELOVL1,GPR37,TMEFF2,SLC12A2,KLK6,CRYAB,RNF130,UGT8,ERMN,QDPR,S1PR5,MAG,TMEM125,GPRC5B,MYRF,ASPA,TRIM59,CNP,CDC42EP2,LITAF,SEPTIN4,PSAT1,PEX5L,TTYH2,ATP1B3,FA2H",Down in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_2,2.477944965509185e-7,1.2088831510305524e-5,0.674962860011025,0.4060218322314113,2.0653042794330734,142,"MT1X,MT2A,ADIRF,MT1E,ANOS1,C1orf198,CLU,FBLN1,PDLIM5,LIX1,NTSR2,MT1M,MT3,MGST1,MSMO1,HIF3A,DTNA,NTRK2,PSD2,EZR,ALDH1L1,AHCYL1,BMPR1B,NR2F1,SESN3,CSGALNACT1,ID4,SLC7A11,GLUD1,SPON1,GABRG1,ATP1B2,SLC25A18,F3,APOE,GLUL,ASPH,COL6A1,SPOCK2,SDC2,B4GAT1,DDAH1,AQP4,AK1,ST8SIA1,TPPP3,SLC1A2,SOX2,SLC39A12,SLC4A4,CACHD1,CD44,C9orf24,PBXIP1,ATP1A2",Up in SCZ
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,2.8780623177990577e-7,1.3104777087045042e-5,0.674962860011025,0.3219278950625166,1.7814205188501044,280,"MT2A,GFAP,MT1E,JUN,PRR5,ANOS1,BDH2,PLIN3,PLEC,VIM,CLU,STON2,GATM,PDLIM5,IL33,LIX1,NOTCH2,C3orf70,FADS2,MT3,CNN3,ATP13A4,MSMO1,S100A16,DTNA,NTRK2,SELENBP1,S100A13,HLA-A,WSCD1,TOR1AIP1,DDR1,GNPTG,RAP1GAP,LGALS3BP,BMPR1B,IGFBP4,PEA15,P3H4,TSC22D4,FAM107A,CSPG5,S100B,IFITM3,CPNE5,ADGRB1,ABAT,ALDH6A1,AGT,UBL3,HSPB1,TEX264,FABP5,ADCYAP1R1,TIMP1,ID4,FABP7,GLUD1,HLA-C,GPX3,SPON1,ATP1B2,DAG1,SLC25A18,F3,APOE,GLUL,FERMT2,HES1,SYPL1,RGMA,PON2,TMEM132B,DBI,PTN,CBR1,DDAH1,AQP4,GPM6B,TSPAN7",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_skyblue,4.1758084406071554e-7,1.7825482280841795e-5,0.674962860011025,-0.6034826710005639,-2.2274958986252016,46,"TF,CLDN11,EPHB1,PLLP,OPALIN,JOSD2,TMEM63A,ANLN,SLC44A1,RHOG,PPP1R14A,EVI2A,CRYAB,PRR18,UGT8,MAG,TMEM125,CNP,LITAF,PSAT1,TTYH2,FA2H",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,1.7258851849347675e-6,6.933997537120272e-5,0.6435518361507222,-0.49695101518084234,-2.060083989091445,84,"EPHB1,EMCN,FOS,ENSA,HSPB3,TMEM38A,SPON2,HS3ST1,LINC00507,IVNS1ABP,LINC02192,NEUROD6,COL5A3,DLGAP1-AS4,UTRN,PLEKHJ1,ALPL,FBXW7,NR4A1,ZNF385A,MECOM,SNAP25,MCOLN1,HPSE2,DCAF13,SF3B1,KCNK1,FHL2,FBXO9,TNS3,ITM2A,GRASP,ABCB1,RELL2,ABCG2,ARPP19,HSPBP1,RGS4,LBH,ARL4D,C3orf80",Down in SCZ
Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex,3.8533258857097634e-6,1.4621230999665378e-4,0.610526878385931,0.3021998951989905,1.677848926781738,285,"ATP2B4,TSEN34,ADAMTS9,TUBB2B,JUN,ANO6,CRKL,BCL6,VGLL4,VIM,CD81,IFITM2,TXNIP,SZRD1,ALKBH5,LIX1,SLC35F5,CEBPD,PRNP,CD164,CEBPB,CNN3,IDS,BAG3,C1S,DTNA,HLA-A,SOD2,WSCD1,EMP1,XPO1,CHSY1,PEA15,MAT2A,DHRS3,ANGPTL4,IFITM3,HEBP2,EPHX1,PHF21A,SLC2A4RG,PTGS2,TMED9,ATP6V0E1,DDAH2,HSPB1,SLC2A5,TNFRSF1A,VAMP5,GNA12,TIMP1,BST2,VEGFA,C1orf52,MSN,SNAP23,SH3BGRL3,MYH9,MGST2,SPATA13,UNG,FOXO1,DPYSL3,IGFBP5,FERMT2,NRAS,PTBP1,IRF2BP2,ELK1,PALLD,GADD45B,SUPT20H",Up in SCZ
VERHAAK_GLIOBLASTOMA_NEURAL,4.896852276104546e-6,1.7602895287260024e-4,0.610526878385931,-0.4431858770123293,-1.9273707902234056,114,"EVI2A,MRPL49,TTC1,EDIL3,EPB41L3,AGTPBP1,PEX11B,SHTN1,MDH1,UGT8,GABARAPL2,SELENOW,TSNAX,CALM2,SLC16A7,SLCO1A2,RERGL,DYNC1I1,SH3GL2,PPFIA2,SERPINI1,GNAI1,TMEM144,LYRM9,PLCL1,ACYP2,KCNK1,SELENOP,GRM3,MYBPC1,MAGEH1,NDRG2,GABRB2,HPCA,TPM3,CDC42,SGK3,CRYM,COX5B,ENPP2,ATRNL1,UROS,FBXO3,TCEAL2,CAMK2G,PEX19,LYRM1,HPRT1,CA4,ANXA7,ANKS1B",Down in SCZ
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,4.46546436107857e-5,0.0014523391231507923,0.557332238758646,-0.6172254306992176,-2.0917873467182346,31,"CLDN11,SOX10,SLC44A1,ARC,APOD,GALNT13,UGT8,PDGFRA,MAG,HR,MYRF",Down in SCZ
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES,4.4167603247314995e-5,0.0014523391231507923,0.557332238758646,-0.5814059665058936,-2.052274730312434,37,"CLDN11,SOX10,GJB1,SLC44A1,ARC,APOD,GALNT13,UGT8,PDGFRA,MAG,HR,MYRF,FA2H,COL11A1",Down in SCZ
DropViz_STR_Astrocyte_Gja1_cluster-markers.csv,4.7287713430383465e-5,0.0014680685578614503,0.557332238758646,0.38857604945230195,1.8695662854293016,102,"GSTM5,S100A6,LFNG,CLU,NTSR2,SMPDL3A,MGST1,MSMO1,PDLIM4,SELENBP1,EZR,ALDH1L1,BMPR1B,TSC22D4,FAM107A,AGT,NDP,SDC4,GDF10,LHX2,FABP7,ATP1B2,F3,APOE,GLUL,IGFBP5,ECI1,BAALC,PTN,DDAH1,AQP4,SLC1A2,SOX2,SLC39A12,PHGDH,PBXIP1,ATP1A2,SCARA3",Up in SCZ
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,9.735515620600114e-5,0.002891024856030382,0.5384340963099162,0.3796099044251522,1.812200095979182,98,"GSTM5,GFAP,C1orf198,CLU,NTSR2,MSMO1,PDLIM4,EZR,ALDH1L1,BMPR1B,FAM107A,S100B,AGT,NAAA,NDP,SDC4,ID4,FABP7,ATP1B2,SLC25A18,F3,APOE,GLUL,ECI1,PON2,DBI,DDAH1,AQP4,SLC1A2,SOX2,SLC39A12,SLC4A4,PHGDH,PBXIP1,ATP1A2,SCARA3",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES,1.415055122504654e-4,0.004027011036127828,0.5188480777437918,-0.5574335546132533,-1.967655758395832,37,"DUSP1,C3,LAPTM5,HLA-DQB1,C1QA,PLD4,AIF1,TYROBP,APOC1,HLA-DPA1,FCGR3A,CD74,C1QB,CYBA",Down in SCZ
Gemma_GSE16158_Gene_expression_induced_by_trace_fear_conditioning_in_murine_hippocampus_timepoint_2.h_Up,2.8291513743821154e-4,0.007431963033473018,0.49849310876659025,-0.7081467407477416,-2.002186031861445,15,"DUSP1,EGR1,ARC,FOS,MEST,EGR4,JUNB,NR4A1,STK39,SGK3,CLK1,ENPP2,PMEPA1",Down in SCZ
ZHONG_PFC_C3_ASTROCYTE,2.7385680761854946e-4,0.007431963033473018,0.49849310876659025,0.2560165177543693,1.4516212550168708,347,"SLC25A29,CDK5R1,SEC31B,STOX2,MGRN1,CIC,NPY1R,KIAA1522,PHYHIP,MAST3,SYT4,PODXL2,PTPRU,B4GALNT4,ELAVL2,SMPD3,GOLGA8B,KIAA0895L,FAM89B,CALY,AP1G2,PDP1,ENC1,RGS11,CELF6,RERE,GIT1,PDZD4,GRIK2,EXD3,BIN1,MMP17,STK11IP,TOM1L2,TRIM46,KCNQ1OT1,CASTOR3,EVL,NKAIN1,PKD1,SRCIN1,EEF1A2,SLC4A3,CTTN,CEP164,C2CD4C,SPTBN4,MEF2C,CAMKV,BAIAP2,CNOT6,PRKAR2B,CNTN3,ADCY1,MAP3K9,SS18L1,FADS3,MCM3AP,GOLGA7B,MDN1,RAB3A,SH3PXD2A,DLX1,NPAS1,TMEM63C,CHST15,JAG2,TUBGCP6,SRRM3,PSD,L1CAM,TSPAN17,DPYSL3,SRRM4,MAPK8IP2,TSPOAP1,CELF2,SYBU,OSBP2,MEG3,VSTM2B,AGO4,AGO2,ME3,ANKRD36,YWHAG,SATB2,RBM33,FBXO41,VSTM2L,NFATC2IP,FBRSL1,ARSA,ATAD2B,EFR3B,GNAZ,AUTS2,GRK3,AGAP2,RECQL5,JPH4,CLVS2,DAAM1,ILRUN,SYT13,LIMS2,LETM1,PCDH11X,SYT5,PCDH19,NRXN2,ACD,CLDN5,COL18A1,CPNE7,XPNPEP3,DNM1",Up in SCZ
