pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_DBA.2J_Up,1.6421850855689463e-21,1.0898137386048462e-19,1.2039752407526414,-0.341858771097308,-2.045508841693042,862,"IGFBP6,SNX2,HPF1,OSBPL1A,MRPL27,ABRACL,CHORDC1,GLRX3,ITGAM,LSM8,APBB1IP,TRPV2,SSBP1,TXNL4A,NDUFB9,CISD1,CYCS,SCG2,PSMD7,ANAPC4,CCNI,BID,ENSA,NEUROD6,EVI2A,ACYP2,NME2,NUDT9,PSMC3,PPA2,FLII,NDE1,ENY2,PKIG,EBNA1BP2,HIKESHI,CA2,ARPP19,MOCS2,SDHC,SMC2,COPS6,PHYH,FKBP3,NDUFAB1,COPS5,TAC1,LY86,KIF9,CWC15,PLS3,MRPL24,KCNK2,RPA3,KIF2A,COX7B,HSPE1,CDC26,NRDC,MRM3,POLR3K,MRPS22,FEZ1,MRPS12,ATG16L1,NOS1,ACTR3,PDCD5,LSM7,SLC16A7,NDUFB3,CLTA,AP1AR,RAB3B,ID3,TALDO1,SLIRP,PTS,SLC27A2,MGST3,RGS4,NNAT,COX6A1,YME1L1,NDUFB11,NDUFA9,UBE3A,B4GALNT1,ACTR10,TIMM23,TSPAN13,NEDD8,PDK3,USO1,ICA1,RANBP1,MRPL9,PSMA2,CCT4,DRAP1,PFDN2,URI1,PEX13,ZNF692,TIMM17A,USE1,PSMC1,GAD1,C18orf32,PSMB10,STRBP,MYO5B,PSMD14,POLE4,ATP5F1C,RTRAF,MTCH2,MCCC1,SNRNP40,TAX1BP1,SNX1,SAMM50,COL19A1,CTSS,PFDN6,CCT5,ARPC3,CAPN3,C1QA,SMC6,PDHA1,PIH1D1,ARL3,TPT1,CSDE1,DR1,RALA,PSMB3,DLD,PLA2G7,TIPRL,FKBP2,SNRNP25,NPC1,TXNDC9,APC,SOX4,NRSN1,NDUFA5,SLC39A6,EIF2A,CHGB,NDUFB10,PNO1,ATP1B3,ERP29,SEPHS2,BECN1,ETFA,EMC6,CCN2,FDPS,STX7,GNL3,STK39,KPNA3,STXBP2,NDUFV2,AIMP1,SPP1,SUB1,RB1,ATP6V1C1,POLR2E,CSF1R,ATM,PARK7,DNM1L,DCAF13,SCG5,PSMC6,PRPF4B,MAIP1,APOD,CAPZB,VTI1B,PDHB,TMED3,TMEM59,PTTG1,NTAN1,ROCK2,B3GALT2,MRPL13,MTX2,RGS5,DNAJC7,HSBP1,PPAN,PPID,ARL6IP5,MRPL52,DDX3X,ARFGEF1,PITPNB,HERPUD1,MRPS14,TOMM7,DAD1,SNRPD2,DLAT,LARGE1,DENND5A,RTCB,DNAJC2,PEX11B,USP8,HAGH,AP1S1,RPL22,VDAC2,SMC3,MAS1,STRAP,VBP1,PSMD11,TMEM14C,TM7SF3,CCT3,LRRC59,RESP18,HSPA4,SERBP1,KITLG,MGP,CXCL12,IK,ZNF322,DNAJB6,PSMD6,HSP90B1,LSM4,NAXE,MRPL18,RNF7,LPGAT1,PTPRN2,FMR1,SDHB,SRPRA,CD9,PHTF1,HSPA5,CTR9,CAP1,GALT,SNW1,HMGCS1,PSMD4,ATP1A1,FGFR1OP2,ACOT13,UBXN1,ARL2BP,FEN1,TRPC6,NDUFAF1,DDX52,EPS15,GHITM,UBE2V2,SF3B6,WBP4,UBE2A,RBBP4,NDUFA3,CTCF,GALNT11,FDX1,STIP1,CDH11,PSMA6,IDI1,JAGN1,RSL1D1,KIF3A,RAB33A,CAT,MATR3,SLC38A2,PI4KA,PAK1IP1,SCRG1,LYPLA1,ENTR1,CDC73,UQCRHL,RAB1A,NDUFA6,SCN1A,HMBOX1,LGALS1,FARS2,PCNA,RNF13,UGDH,PIP5K1B,CMPK1,TDP2,VDAC3,COPS3,ARID3B,TAF10,CAB39,SMARCA2,DPP6,MAGOH,KALRN,MRPS21,TAGLN3,HPRT1,YIPF1,TFB2M,PDIA6,NR3C1,GPX4,CAVIN3,GGH,COPA,CORO2B,SNX14,NAA15,KIT,IPO4,HSPA1A,SDHD,PCLO,BAZ1B,ARL5A,SFR1,CSTF3,ACTL6B,USP9X,EPHA3,EMG1,ZNF638,SF3A3,RANBP9,CLOCK,CHMP2A,CPOX,SELENOF,MLH1,NACA,USP7,TAF9,TTC3,U2SURP,SEC62,R3HDM1,TMEM131,RAB7A,ZFP37,HSPA1B,LIMCH1",Down in SCZ
HU_FETAL_RETINA_MICROGLIA,3.0361772943252964e-20,1.8470078540478887e-18,1.1601795718302144,-0.43796826689319346,-2.4180576280002297,343,"A2M,ABCG2,P2RY12,LPAR6,LILRB4,IGSF6,PLD4,LPAR5,OLR1,GPR34,TREM2,CX3CR1,SELPLG,CPED1,ARPC2,ARHGAP9,B3GNT5,FOLR2,ITGB2,ITGAM,APBB1IP,CD84,PCED1B-AS1,SH2B3,TRIM38,SAMSN1,LST1,EVI2A,RNASE6,ADAP2,INPP5D,ACY3,AIF1,CPVL,RGS19,OLFML3,C3,NR4A2,TYROBP,CYFIP1,ST6GAL1,ITGAX,C12orf75,LAT2,CYTH4,ARPC1B,CD53,LY86,DUSP1,NCKAP1L,GLIPR1,CSF2RA,DOCK8,PFN1,PTPRC,ACTR3,TMSB4X,TMEM52B,AOAH,CSF3R,CD74,HLA-DMA,LIPA,ALOX5AP,OAZ1,LY96,OSTF1,P2RY13,HAVCR2,LAPTM5,DOCK10,C1QB,BIN2,SMAP2,ADAM28,CTSS,BLNK,ACTR2,ARPC3,C1QA,MAF,FOS,HLA-DPA1,SH3KBP1,PLEK,TPT1,ARPC5,GPSM3,CYBA,C1QC,CYBB,RGS10,PYCARD,TBXAS1,SYK,FCGR1A,SWAP70,MNDA,STXBP2,HLA-DMB,SPP1,RB1,IRF8,GRN,CSF1R,RNASET2,SYNGR2,CAPZB,GIMAP4,FYB1,CXCL16,LCP1,PPT1,VAMP8,FCER1G,EVI2B,SAMHD1,HERPUD1,SKAP2,LPCAT2,C3AR1,STAB1,ITM2B,SIPA1,SLCO2B1,GAL3ST4,RPS6KA1,TGFBR2,ETS2,GMFG,CMTM6,NAA20,IER5,SP100,MYLIP,ELF1,CAP1,TUT7,CD37,ATP8B4",Down in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,3.7652104608614077e-19,2.1143104895606365e-17,1.133089932009015,-0.4448285499377204,-2.4465879129314163,329,"A2M,DAB2,ABCG2,TMEM119,CRYBB1,P2RY12,LPAR6,LILRB4,IGSF6,PLD4,MRC1,LPAR5,OLR1,GPR34,TREM2,CX3CR1,SELPLG,CPED1,B3GNT5,FOLR2,ITGB2,ITGAM,APBB1IP,CD84,TAL1,SAMSN1,LST1,EVI2A,RNASE6,ADAP2,INPP5D,ACY3,AIF1,CPVL,RGS19,OLFML3,C3,TYROBP,CYFIP1,ST6GAL1,ITGAX,NAIP,C12orf75,LAT2,CYTH4,ARPC1B,CD53,LY86,DUSP1,NCKAP1L,REEP4,GLIPR1,DOCK8,PFN1,PTPRC,TMEM52B,AOAH,EGR1,CSF3R,CD74,SOCS6,LIPA,ATP6V0B,ALOX5AP,LY96,OSTF1,P2RY13,HAVCR2,LAPTM5,CKS2,C1QB,BIN2,ADAM28,CTSS,BLNK,VDAC1,ARPC3,C1QA,MAF,FOS,PIH1D1,PLEK,GPSM3,CYBA,LTC4S,C1QC,IGF1,CYBB,RGS10,PYCARD,POLD4,CCND1,TBXAS1,SYK,FCGR1A,MNDA,SPP1,RB1,IRF8,GRN,CSF1R,RNASET2,SYNGR2,CD68,CAPZB,GIMAP4,FYB1,CXCL16,LCP1,PPT1,VAMP8,FCER1G,EVI2B,SLC7A8,HERPUD1,SKAP2,HHEX,SLC9A9,LPCAT2,C3AR1,GYPC,STAB1,CH25H,ITM2B,SLCO2B1,GAL3ST4,TGFBR2,SALL1,GMFG,APOC1,CMTM6,NAA20,SP100,ELF1,HSPA5,CAP1,SERF2,CD37,ATP8B4,MAN2B1,MS4A7,RHOG,ARHGDIB,TLN1",Down in SCZ
Gandal_2018_AutismSpectrumDisorder_Downregulated_Cortex,1.2750960555449893e-18,6.648715146770302e-17,1.114664477517292,-0.37751844688444586,-2.1831460476646987,554,"SST,FBLN7,PVALB,GRIK1,RGS7,ENDOG,NMU,MRPS9,EDN3,RWDD2B,CHCHD4,TUBGCP5,CRH,PSMG3,SRP72,CCDC25,NFU1,LYRM4,GPLD1,SHD,NEUROD6,RCAN2,GLMN,DNAJC17,RPH3A,KCNS3,CRHBP,CCDC136,NDUFS3,BOLA3,EBNA1BP2,ANAPC15,EIF3K,MRPL1,GAD2,NDUFS4,MRPL15,PCP4,ABCC12,FKBP3,NDUFAB1,ALKBH6,PSMD2,COPS7A,DHRS7B,MRPL12,PSMG1,VIP,FUNDC1,CTSF,NDRG3,UQCRQ,DNAJC19,UQCR11,NAP1L5,ATG16L1,MRPL16,TCEAL7,CYC1,AIFM1,RAB3B,RELL2,SLIRP,PLCL2,PPP1R7,FAM216A,ELMO1,UBL7,PPP1R11,TRMT10C,APEH,GBA2,BLVRA,CRYM,ZNF329,CYP2E1,COX5B,SPAG7,ACAT2,SCO2,UBLCP1,VWC2,ICA1,APOO,SLC36A4,TBC1D7,ZFP2,USE1,SLC4A1AP,GAD1,STRBP,IDH3B,PSMC4,SAMM50,PHKG2,PINK1,GAP43,KIFAP3,NPPC,COA1,C1orf74,COMMD1,COX4I1,SURF2,TTC13,PIH1D1,ZNF707,PSMB3,TCEAL4,MRPS7,SNRNP25,GOT1,NDUFB8,HINT2,SDAD1,HOOK2,NLK,IARS,NDUFAF5,DCTN2,UQCRC1,EXOSC9,ME3,TRUB2,CHGB,STAMBPL1,RASGRF1,MSANTD3,ZNF75A,TTC1,CD52,SARS,PSMD1,STK39,RFPL1S,UQCRC2,CUEDC2,MRPL2,FH,NT5C3B,ATXN10,URM1,DNM1L,LMBR1,CPLX1,SCG5,HENMT1,PDHB,SUGP1,PPP2R2B,RAD50,DHPS,CAMK2N1,DYNC1H1,UCHL5,SRD5A3,PCSK1,NUDT2,FAR2,PIN1,GABRA1,CADPS2,PEX11B,HYLS1,NIT1,HAGH,MLST8,COQ3,FAM98C,PSMA5,SLC25A12,INF2,CHCHD6,NFXL1,SRSF6,VAMP2,POP4,OCEL1,TPI1,ABLIM2,POP7,NRXN3,ANK3,SCN1B,SDHB,ZFAND2B,GPRASP2,XPA,C12orf10,PPIA,NEFH,CCDC113,CCNDBP1,NCALD,SH3D21,OLA1,COMMD9,NDUFAF1,EPS15,PREP,NGEF,AMN1,KAZN,ABHD14A,ACBD6,ARHGDIG,GADD45GIP1,RALGPS1",Down in SCZ
ZHONG_PFC_MAJOR_TYPES_MICROGLIA,1.7215254935367384e-17,8.378090735212127e-16,1.0768681926198325,-0.4124575788965833,-2.3053270093805907,390,"A2M,DAB2,ABCG2,TMEM119,CRYBB1,P2RY12,LPAR6,LILRB4,IGSF6,PLD4,MRC1,LPAR5,OLR1,GPR34,TREM2,CX3CR1,SELPLG,CPED1,ARHGAP9,B3GNT5,FOLR2,ITGB2,ITGAM,APBB1IP,CD84,AC129507.1,SH2B3,TAL1,SAMSN1,LST1,EVI2A,RNASE6,ADAP2,INPP5D,ACY3,AIF1,CPVL,RGS19,NR4A1,OLFML3,C3,EGR2,NR4A2,TYROBP,CYFIP1,ITGAX,NAIP,C12orf75,LAT2,TMEM273,CYTH4,ARPC1B,CD53,LY86,DUSP1,NCKAP1L,REEP4,GLIPR1,DOCK8,PFN1,PTPRC,TMEM52B,AOAH,EGR1,CSF3R,CD74,SOCS6,C20orf27,LIPA,ALOX5AP,LY96,OSTF1,P2RY13,HAVCR2,LAPTM5,C1QB,PSMB10,BIN2,SMAP2,ADAM28,CTSS,BLNK,ACTR2,C1QA,MAF,FOS,FAM78A,PLEK,TPT1,GPSM3,CYBA,LTC4S,PLA2G7,C1QC,IGF1,CYBB,RGS10,PYCARD,POLD4,MPP1,CCND1,TBXAS1,SYK,FCGR1A,SWAP70,MNDA,STXBP2,SPP1,RB1,IRF8,GRN,CSF1R,ATM,RNASET2,SYNGR2,CD68,CAPZB,P3H2,GIMAP4,FYB1,CXCL16,BRI3,LCP1,PPT1,VAMP8,TM6SF1,FCER1G,SLC7A8,HERPUD1,SLC9A9,LPCAT2,C3AR1,GYPC,STAB1,CH25H,ITM2B,SLCO2B1,FLI1,GAL3ST4,RPS6KA1,SALL1,GMFG",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M24,2.3714502053643885e-17,1.0819741561975022e-15,1.0768681926198325,0.5021141816618577,2.553225005213554,216,"TMEM43,PLEC,DPYSL3,ANTXR2,UNG,RGMA,MYL3,CITED4,SYTL4,CYP11A1,ITGB4,ZIC2,DDAH2,SMOX,LTBP3,IGDCC4,WFS1,PRDM16,NUPR1,PTBP1,RASL12,EIF4EBP2,SLC14A1,PITPNC1,AHCYL1,ITPKB,RYR1,BMPR1B,HSPB8,PLIN1,AHNAK,ABHD4,CASC3,RARRES2,FAM189A2,SNTB1,TST,NTRK2,PBXIP1,DNALI1,PAX6,TIMP3,CRTAP,PLCD1,PPP1R13L,NECAP2,BCAN,RPA1,EZR,FSTL1,TTYH1,WLS,DDR1,PLCD3,AQP4,TGFBR3,SLC18B1,GORASP1,DOCK7,PAMR1,TSPAN3,FGFRL1,PLSCR4,FAM181B,AGT,AMOT,IL17D,MYO5C,FERMT2,YAP1,ARRDC4,PLTP,FGFR3,CHPT1,PLD2,DBI,PON3,GLIS3,IL11RA,PGAM2,S100A13,RAB23,GNA12,TRIP6,ALDH9A1,PHGDH,ANKRD35,METRN,LAMB2,ABCC4,LRIG1,SERPINE2,FYCO1,SOWAHC,BCKDHB,SORBS1,EFEMP1,CYBRD1,SLC16A9,ERLIN2,GJA1,PDLIM3,CALD1,GPR137B,SSPN,TMEM216,SDSL,LIX1,GFPT2,MAPKAPK3,PLOD2,GNAI2,PHYHD1,MYOM1,FAM167A,NWD1,BBOX1,SMAD5,CRYL1,STARD7,IDNK,SLC39A11,GNA13",Up in SCZ
Gandal_2018_AutismSpectrumDisorder_Upregulated_Cortex,3.3289057793315406e-17,1.4294713052423674e-15,1.0672099868281106,0.4104678132860645,2.2429210897867162,413,"TIMP1,SLC2A4RG,MAOB,DPYSL3,PLAGL2,SIX5,EMP3,CRISPLD2,UNG,ELK1,ASAP3,SHC1,PTPN12,TXNIP,TRAF3IP2,PACSIN2,ZMIZ1,TGIF1,ZC3HAV1,PRNP,DDAH2,DDIT4,GNG12,RIPK2,S1PR3,PEA15,JUN,PSMB8,ATP2B4,EMP1,DHRS3,TAP1,SEC61A1,CNN3,ANO6,COL4A1,VAMP5,BCL6,NUPR1,PIM1,CRKL,PTBP1,TNFRSF1A,NADK2,SLC16A10,SOD2,C1S,CDKN1A,PLSCR1,FOXO1,IFITM3,PPIC,PLIN2,VANGL2,OSMR,ADM,RHPN2,ADAMTS9,SP110,NEK6,CD81,DTNA,RHBDF2,SLC39A1,CEBPD,CSNK1D,BAG3,UBR2,VIM,ZNF532,LRRC32,TAGLN2,CARHSP1,CPNE3,ZCCHC8,DGKG,MKNK1,NID1,HSPB1,SH3GLB1,YBX3,IFITM2,PARP12,SLC35F5,SLC3A2,ALKBH5,ANXA2,NECAP2,ARID3A,ANGPTL4,CHSY1,WLS,EHD1,RBPMS2,TUBB2B,SZRD1,PTPN1,NRAS,IRF7,SERPINB1,NT5C2,SVIL,VGLL4,S100A10,AFF1,RAB21,PLSCR4,FAM181B,GADD45B,ALPK1,TP53I3,FERMT2,YAP1,PIGA,WTAP,PLXDC2,TGFBI,XPO1,TMED9,CD14,SLCO4A1,MSN,PALLD,TNFRSF10B,MRVI1,ZNF395,JMJD6,PLTP,AK4,P4HA2,SLC44A3,CHPT1,CTSZ,SKP2,CD44,SNAP23,MYD88,GLIS3,BTN3A2,TSPO,ARRDC2,CA12,SESN2,RAB23,BST2,SPPL2A,PTGS2,NFIL3,GNA12,CD151,TRIP6,BTG3,ZFP36L1,VEGFA,NFKBIZ,IGFBP5,USP3,TUBB6,MCL1,IRAK2,SOWAHC,MIER1,IDS,HEBP2,EYA2,ELK4,SLC7A2,BACE2,SLC16A9,DDR2,EPHX1,WDR1,CP,CEBPB,HLA-A,DNAJB1,HIST1H1C,PMEPA1,WNK1,SLC2A12,LIX1,ABCA1,BTG1,INTU",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C57BL.6J_Up,1.9913097528554826e-16,8.075867331025012e-15,1.047626488498816,-0.3198997024446246,-1.9138132937669616,857,"SST,CORT,ALDH1A1,SNX2,HPF1,PPP1R21,SELPLG,MRPL27,GLRX3,LSM8,TMEM126A,APBB1IP,SSBP1,TXNL4A,NDUFB9,CISD1,CYCS,SCG2,NKIRAS1,NFU1,ANAPC4,ENSA,EVI2A,TIMM8B,NUDT9,PSMC3,PPA2,FLII,NDE1,ENY2,PKIG,SIAE,NR4A2,TYROBP,MOCS2,SNRPD1,PCP4,COPS6,ZNRF1,PHYH,NDUFAB1,COPS5,TAC1,LY86,CWC15,PLS3,MRPL24,KCNK2,RPA3,PSMB6,SUCLG1,GGPS1,CDC26,NRDC,MRM3,SEPTIN7,FEZ1,MRPS12,ATG16L1,MRPL16,ACTR3,PDCD5,LSM7,CNPY2,SLC16A7,NDUFB3,NPY,CLTA,FHL2,RAB3B,ID3,TALDO1,SLIRP,METTL9,PTS,MGST3,RGS4,NNAT,COX6A1,CRYM,NDUFA9,UBE3A,B4GALNT1,HSD11B1,ACTR10,HDHD2,JOSD2,TIMM23,NEDD8,PDK3,ICA1,MRPL9,CLDN11,PSMA2,CCT4,PPA1,DRAP1,PFDN2,HDAC2,URI1,PEX13,PLP1,MRPL51,ZNF692,TIMM17A,USE1,SLC4A1AP,PSMC1,C1QB,C18orf32,STRBP,MYO5B,PSMD14,ATP5F1C,RTRAF,MCCC1,SNRNP40,SAMM50,CTSS,GTF2A2,PFDN6,ARPC3,CAPN3,C1QA,SMC6,SMN2,RSL24D1,ARL3,TPT1,CSDE1,DR1,PSMB3,PLA2G7,C1QC,TIPRL,FKBP2,MRPS7,NPC1,MOG,NLK,DCUN1D5,NDUFA5,EIF2A,NDUFB10,ATP1B3,ERP29,CCND1,C5orf34,SEPHS2,NAP1L1,MGMT,BECN1,ETFA,EMC6,CCN2,NOP10,RAB6A,STK39,VPS35,KPNA3,STXBP2,PHB,NDUFV2,AIMP1,WASHC3,DNAJC8,SUB1,POLR2E,CSF1R,ATM,PARK7,IFT27,DCAF13,APOD,CAPZB,VTI1B,TMEM59,PTTG1,ROCK2,MAG,B3GALT2,MRPL13,RGS5,CKAP5,VAMP8,DNAJC7,HSBP1,PPAN,ARL6IP5,PITPNB,HERPUD1,HSPA2,MRPS14,DAD1,SNRPD2,DLAT,MYO7A,LARGE1,DENND5A,RTCB,PEX11B,HAGH,AP1S1,RPL22,SMC3,STRAP,AKTIP,IMMP1L,FYTTD1,PSMD11,TMEM14C,MRPL48,CCT3,LRRC59,RESP18,HSPA4,SLC1A1,MGP,PSME3,IK,UBE2S,ZNF322,SLC12A2,HSP90B1,LSM4,CLPTM1L,NAXE,MRPL18,RNF7,IFT81,LPGAT1,FMR1,SDHB,SRPRA,CD9,PHTF1,HSPA5,HTATIP2,GALT,SNW1,HMGCS1,DIO2,CRLF1,PSMD4,FGFR1OP2,ACOT13,UBXN1,AKIRIN2,SMN1,ARL2BP,TRPC6,NDUFAF1,MAN2B1,DDX52,EPS15,GHITM,UBE2V2,AP2M1,UBE2A,RBBP4,NDUFA3,ABHD14A,STIP1,CDH11,MPDZ,PAFAH1B1,MAP1LC3B,IDI1,RSL1D1,RAB33A,CAT,MATR3,KNOP1,PAK1IP1,LANCL1,MCEE,ENTR1,UQCRHL,TMEM68,RAB1A,ARF5,NDUFA6,SCN1A,C17orf49,HMBOX1,LGALS1,RNF13,UGDH,CPSF3,TDP2,VDAC3,UBE4B,FUT9,THUMPD1,COPS3,ARID3B,PRKDC,ANKRD17,CAB39,SMARCA2,DPP6,MAGOH,KALRN,MRPS21,DDHD1,YWHAE,TM2D2,TAGLN3,HPRT1,GSTO1,YIPF1,PDIA6,EIF3G,NR3C1,ATP2A2,LCAT,GGH,COPA,CORO2B,SNX14,NAA15,INTS5,KIT,HSPA1A,SDHD,PCLO,TRAPPC1,ATF4,SFR1,CSTF3,ACTL6B,RLBP1,GTF2H4,BRD7,EMG1,FRMD6,ZNF638,SF3A3,CLOCK,CHMP2A,CPOX,SELENOF,ZDHHC3,MLH1,OCIAD1,ZNF148,USP7,TAF9,SEPTIN4,U2SURP,SEC62,R3HDM1,RAB7A,HSPA1B,LIMCH1",Down in SCZ
DESCARTES_MAIN_FETAL_MICROGLIA,4.696131411149813e-16,1.8043031211259808e-14,1.027669870543582,-0.3959278806077002,-2.211297688196413,386,"ZFYVE19,TMEM119,CRYBB1,P2RY12,LILRB4,IGSF6,PLD4,SH3BP1,LPAR5,OLR1,GPR34,TREM2,CX3CR1,SELPLG,CFD,ARHGAP9,B3GNT5,FOLR2,ITGB2,ITGAM,APBB1IP,CD84,PCED1B-AS1,AC129507.1,DOCK11,TAL1,LINC01736,SAMSN1,LST1,RNASE6,ADAP2,CD163L1,RTTN,INPP5D,ACY3,AIF1,CPVL,CRHBP,LILRB1,C3,EGR2,TYROBP,ST6GAL1,BVES,ITGAX,NAIP,C12orf75,LAT2,TMEM273,LINC02611,CYTH4,CD53,LY86,NCKAP1L,NCF1,GLIPR1,CSF2RA,DOCK8,PTPRC,TMEM52B,AOAH,RELL2,CSF3R,CD74,PLD1,SOCS6,HLA-DMA,ADCY7,MAFB,ALOX5AP,LY96,P2RY13,HAVCR2,LAPTM5,SYNDIG1,C1QB,BIN2,TMEM144,SMAP2,SLFN11,ADAM28,CTSS,BLNK,C1QA,MAF,HLA-DPA1,PLEK,PLA2G7,C1QC,IGF1,CYBB,RGS10,ADAMTS17,KBTBD8,LINC01141,TBXAS1,SYK,FCGR1A,MNDA,AGMAT,LINC02798,STXBP2,HLA-DMB,SPP1,IRF8,CSF1R,RNASET2,CD68,RABEP1,CAPZB,P3H2,NFATC2,FYB1,CXCL16,LCP1,PPT1,TM6SF1,FCER1G,EVI2B,RASL10A,SKAP2,MYO7A,SLC9A9,LPCAT2,C3AR1,GYPC,STAB1,PLK3,FMNL1,CH25H,LRRC39,FAM102B,SLCO2B1,GAL3ST4,RPS6KA1,SALL1",Down in SCZ
KIM_ALL_DISORDERS_CALB1_CORR_UP,5.08454156152137e-16,1.8558576699553002e-14,1.027669870543582,-0.35921326333405046,-2.070251584652669,535,"SST,FBXO9,RGS7,OSBPL1A,CX3CR1,RTN4,KCNK1,ALAS1,UQCRFS1,CALM2,WSB2,ITM2A,SCG2,PSMD7,GGCT,ENSA,RCAN2,PSMA4,SCHIP1,CRHBP,NDUFS3,SUCLA2,STAU2,NDUFS1,ARPP19,SRP19,CLINT1,NDUFAB1,TAC1,COPS7A,COX7A2,TCEAL1,PSMD12,PSMB6,RAD21,PDHX,KLF10,OPTN,BTBD8,VAMP7,CYC1,DSTN,PPM1H,NPY,FHL2,PPP1R7,ELMO1,MGST3,RGS4,NNAT,YME1L1,CCT2,CRYM,CAPZA2,SLC25A4,SPAG7,NREP,ATP6V0B,DNAJA2,ARPC1A,HSP90AA1,DUSP3,USO1,DNAJA1,FIBP,ATP5MC3,OAZ1,CCK,AHSA1,ZNHIT3,ZC3H15,DDX1,PSMC1,OMG,ATP5F1C,IDH3B,SNRNP40,SUMO1,TAX1BP1,PINK1,KIFAP3,ACTR2,VDAC1,ACOT7,RAB11A,BNIP3,ATP1B1,HINT1,SERINC3,GOT1,COX8A,PFDN1,MPC2,MDH1,NDUFA5,ME3,SLC39A6,CACNG3,CHGB,ERP29,SLC25A11,CDK5,STX7,ATP6V1D,PRSS3,PSMD1,NAPA,UQCRC2,PRKACB,SNAP25,RSRC2,SUB1,ATP6V1C1,POLR2E,ATXN10,UBB,SCG5,PSMC6,TKT,PDHB,TMEM59,TBC1D9,THY1,DYNC1H1,CALM1,PKM,TOGARAM1,GNAI1,ATP1A3,PCSK1,PPID,PSMD8,SERPINI1,GABRA1,RTCB,AP2S1,STMN2,BRINP1,NECAB2,YWHAB,PEX11B,MLLT11,EIF5,CERS6,C1QBP,DCTN3,VDAC2,PSMD11,SLC25A12,LRPPRC,EID1,PSMA3,SUMO2,PSME3,PCMT1,SNU13,TSNAX,HSP90B1,NCKAP1,ATP6V1F,AKR1B1,ISCA1,PTPRN2,C6orf62,INPP5F,HECTD4,DDX10,NCALD,AHNAK2,ATP2B1,SLC25A3,PSMB4,ISCU,PRKCI,ATRNL1,MIF,CEP170,TBCC,ATP6V1A,EPS15,UBE2A,ABHD14A,STIP1,PSMA6,APLP1,PAFAH1B1,ARHGEF9,HSPA12A,MAP1LC3B,EIF4A2,IDI1,MOAP1,LDOC1,LANCL1,SC5D,FBXL2,RAB1A,MAP2K4,RRAGA,RNF13,TDP2,VDAC3,ATP6V1E1,COPS3,REEP5,MTMR9,BNIP3L,DPP6,KALRN,SCRN1,DHCR24,REEP1,HPRT1,NMNAT2,SYT1,GPX4,ATP2A2,PGK1,HPCA,EHBP1,PAK1,C2CD5,INA,PWP1,GNB5,ANXA6,NDUFV1,SNRPB",Down in SCZ
